tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
1,59061,72306,1.22,59473,1.01,188742,3.20,0,0.00,0,0.00
2,6010,6734,1.12,11038,1.84,53920,8.97,28,0.00,0,0.00
3,7920,11697,1.48,9808,1.24,121456,15.34,5122,0.65,30,0.00
4,172,142,0.83,186,1.08,3444,20.02,50,0.29,12,0.07
5,1621,2706,1.67,1316,0.81,45857,28.29,3784,2.33,52,0.03
6,46,122,2.65,80,1.74,2076,45.13,420,9.13,20,0.43
7,341,1080,3.17,336,0.99,15474,45.38,4754,13.94,56,0.16
8,48,66,1.38,40,0.83,2828,58.92,52,1.08,28,0.58
9,81,264,3.26,34,0.42,5575,68.83,721,8.90,42,0.52
10,19,32,1.68,16,0.84,1816,95.58,54,2.84,27,1.42
11,69,163,2.36,102,1.48,8162,118.29,210,3.04,0,0.00
12,22,132,6.00,22,1.00,2612,118.73,950,43.18,0,0.00
13,20,94,4.70,24,1.20,3476,173.80,530,26.50,24,1.20
14,16,54,3.38,14,0.88,3522,220.12,198,12.38,24,1.50
15,21,107,5.10,28,1.33,3142,149.62,778,37.05,56,2.67
16,18,30,1.67,20,1.11,3692,205.11,150,8.33,0,0.00
17,281,886,3.15,570,2.03,71731,255.27,8591,30.57,0,0.00
18,120,148,1.23,120,1.00,21407,178.39,734,6.12,1633,13.61
19,12,82,6.83,28,2.33,3204,267.00,1008,84.00,36,3.00
20,4,26,6.50,4,1.00,1342,335.50,240,60.00,0,0.00
21,12,92,7.67,46,3.83,3670,305.83,1250,104.17,20,1.67
22,10,18,1.80,4,0.40,1216,121.60,62,6.20,77,7.70
23,38,214,5.63,60,1.58,13450,353.95,3263,85.87,20,0.53
24,46,196,4.26,46,1.00,18374,399.43,3220,70.00,22,0.48
25,8,96,12.00,24,3.00,1836,229.50,2034,254.25,48,6.00
26,8,28,3.50,8,1.00,3140,392.50,464,58.00,44,5.50
27,10,141,14.10,37,3.70,4505,450.50,2468,246.80,0,0.00
28,4,60,15.00,22,5.50,1356,339.00,1288,322.00,0,0.00
29,4,84,21.00,28,7.00,1606,401.50,2058,514.50,0,0.00
30,2,26,13.00,2,1.00,628,314.00,624,312.00,0,0.00
31,82,282,3.44,58,0.71,56354,687.24,4202,51.24,1872,22.83
32,4,38,9.50,4,1.00,2378,594.50,812,203.00,62,15.50
33,52,384,7.38,128,2.46,33519,644.60,5854,112.58,85,1.63
34,6,50,8.33,6,1.00,3984,664.00,1096,182.67,66,11.00
35,12,130,10.83,44,3.67,8238,686.50,3604,300.33,32,2.67
36,6,46,7.67,4,0.67,1906,317.67,1080,180.00,104,17.33
37,12,166,13.83,46,3.83,8380,698.33,4352,362.67,144,12.00
38,2,34,17.00,2,1.00,812,406.00,1088,544.00,0,0.00
39,4,114,28.50,38,9.50,2206,551.50,4018,1004.50,0,0.00
40,14,126,9.00,14,1.00,9816,701.14,2646,189.00,0,0.00
41,18,162,9.00,72,4.00,10910,606.11,5550,308.33,224,12.44
42,4,53,13.25,4,1.00,3239,809.75,1424,356.00,82,20.50
43,44,540,12.27,76,1.73,38982,885.95,8103,184.16,362,8.23
44,2,40,20.00,2,1.00,950,475.00,1520,760.00,0,0.00
45,6,140,23.33,46,7.67,4732,788.67,5646,941.00,38,6.33
46,6,46,7.67,6,1.00,3624,604.00,1768,294.67,84,14.00
47,26,390,15.00,75,2.88,23897,919.12,8060,310.00,92,3.54
48,2,44,22.00,2,1.00,1042,521.00,1848,924.00,0,0.00
49,6,192,32.00,48,8.00,3428,571.33,8790,1465.00,0,0.00
50,3,49,16.33,3,1.00,1711,570.33,2047,682.33,46,15.33
51,2,100,50.00,50,25.00,2278,1139.00,4876,2438.00,0,0.00
52,9,211,23.44,73,8.11,8684,964.89,8395,932.78,48,5.33
53,3,111,37.00,52,17.33,2552,850.67,5276,1758.67,0,0.00
57,5,28,5.60,6,1.20,9709,1941.80,565,113.00,224,44.80
59,4,26,6.50,10,2.50,4722,1180.50,228,57.00,128,32.00
60,22,66,3.00,22,1.00,20306,923.00,4004,182.00,0,0.00
66,6,8,1.33,4,0.67,6054,1009.00,350,58.33,254,42.33
67,8,174,21.75,28,3.50,15158,1894.75,5978,747.25,50,6.25
68,4,10,2.50,2,0.50,4916,1229.00,540,135.00,134,33.50
74,2,4,2.00,0,0.00,3464,1732.00,306,153.00,146,73.00
76,2,28,14.00,2,1.00,6916,3458.00,720,360.00,0,0.00
77,4,69,17.25,13,3.25,9777,2444.25,1480,370.00,102,25.50
81,4,104,26.00,8,2.00,10191,2547.75,3674,918.50,0,0.00
82,2,30,15.00,2,1.00,436,218.00,50,25.00,152,76.00
86,2,2,1.00,2,1.00,2352,1176.00,56,28.00,164,82.00
87,48,164,3.42,56,1.17,108708,2264.75,6920,144.17,2944,61.33
