crate,test
brotli-decompressor-5.0.1,integration_tests::test_alice1
brotli-decompressor-5.0.1,integration_tests::test_broken_file
brotli-decompressor-5.0.1,integration_tests::test_metablock_reset1
brotli-decompressor-5.0.1,integration_tests::test_metablock_reset1_65536
brotli-decompressor-5.0.1,integration_tests::test_metablock_reset3
brotli-decompressor-5.0.1,tests::test_alice
brotli-decompressor-5.0.1,tests::test_one_byte_copier
brotli-8.0.3,integration_tests::test_alice1
brotli-8.0.3,integration_tests::test_alice29
brotli-8.0.3,integration_tests::test_as_you_like_it
brotli-8.0.3,tests::test_alice
flate2-1.1.9,zlib::tests::reset_decoder
num-bigint-0.4.6,bigint::test_modpow_big
parking_lot-0.12.5,condvar::webkit_queue_test::new_test_without_timeout_5
parking_lot-0.12.5,condvar::webkit_queue_test::one_producer_one_consumer_hundred_slots
parking_lot-0.12.5,condvar::webkit_queue_test::one_producer_one_consumer_one_slot
parking_lot-0.12.5,condvar::webkit_queue_test::one_producer_one_consumer_one_slot_timeout
parking_lot-0.12.5,condvar::webkit_queue_test::one_producer_ten_consumers_hundred_slots_notify_all
parking_lot-0.12.5,condvar::webkit_queue_test::one_producer_ten_consumers_hundred_slots_notify_one
parking_lot-0.12.5,condvar::webkit_queue_test::sanity_check_queue
parking_lot-0.12.5,condvar::webkit_queue_test::sanity_check_queue_timeout
parking_lot-0.12.5,condvar::webkit_queue_test::ten_producers_one_consumer_hundred_slots_notify_all
parking_lot-0.12.5,condvar::webkit_queue_test::ten_producers_one_consumer_hundred_slots_notify_one
parking_lot-0.12.5,condvar::webkit_queue_test::ten_producers_one_consumer_one_slot
parking_lot-0.12.5,condvar::webkit_queue_test::ten_producers_ten_consumers_hundred_slots_notify_all
parking_lot-0.12.5,condvar::webkit_queue_test::ten_producers_ten_consumers_hundred_slots_notify_one
parking_lot-0.12.5,condvar::webkit_queue_test::ten_producers_ten_consumers_one_slot
twox-hash-2.1.2,xxhash3_128::test::streaming_241_plus_bytes
twox-hash-2.1.2,xxhash3_64::test::oneshot_129_to_240_bytes
twox-hash-2.1.2,xxhash3_64::test::streaming_241_plus_bytes
twox-hash-2.1.2,xxhash3_64::test::streaming_4_to_8_bytes
simd-adler32-0.3.9,imp::neon::tests::random;imp::neon::tests::wiki
curve25519-dalek-4.1.3,edwards::test::multiscalar_consistency_n_100
utf-8-0.7.6,test_incremental_decoder
http-1.4.1,header::name::tests::test_invalid_name_lengths
aes-0.9.1,aes192
num-bigint-0.4.6,biguint::test_modpow_big
aes-0.9.1,aes256
aes-0.9.1,aes128
utf-8-0.7.6,test_bufread_decoder
aes-0.9.1,aes256_dec
aes-0.9.1,aes256_enc
aes-0.9.1,aes192_enc
aes-0.9.1,aes192_dec
aes-0.9.1,aes128_dec
gimli-0.33.0,write::line::tests::test_advance
curve25519-dalek-4.1.3,scalar::test::non_adjacent_form_random
aes-0.9.1,aes128_enc
flate2-1.1.9,test_extract_failure
aho-corasick-1.1.4,tests::search_leftmost_first::dfa_start_both_no_byte_class
aho-corasick-1.1.4,tests::search_leftmost_longest::dfa_start_both_no_byte_class
flate2-1.1.9,test_extract_success
num-bigint-0.4.6,bigint::test_modpow_small
parking_lot-0.12.5,condvar::webkit_queue_test::one_producer_ten_consumers_one_slot
hostname-0.4.2,test_html_root_url
aho-corasick-1.1.4,tests::regression_case_insensitive_prefilter
simd-adler32-0.3.9,imp::avx2::tests::random
simd-adler32-0.3.9,imp::sse2::tests::random
simd-adler32-0.3.9,imp::ssse3::tests::random
aho-corasick-1.1.4,tests::search_standard_overlapping_dfa_start_both_no_byte_class
flate2-1.1.9,deflate::tests::qc_reader
aho-corasick-1.1.4,tests::search_standard_nonoverlapping::dfa_start_both_no_byte_class
flate2-1.1.9,deflate::tests::qc_writer
brotli-8.0.3,enc::backward_references::test::test_bulk_store_range
brotli-decompressor-5.0.1,integration_tests::test_writer_mapsdatazrh_truncated
flate2-1.1.9,gz::tests::qc_reader
flate2-1.1.9,zlib::tests::qc_writer
flate2-1.1.9,zlib::tests::qc_reader
parking_lot_core-0.9.12,parking_lot::tests::hundred_unpark_all_one_fast
twox-hash-2.1.2,xxhash32::test::hashes_with_different_offsets_are_the_same
curve25519-dalek-4.1.3,backend::serial::scalar_mul::pippenger::test::test_vartime_pippenger
num-bigint-0.4.6,test_signed_bytes_be_round_trip
brotli-8.0.3,enc::backward_references::test::test_bulk_store_range_off_spec
base64ct-1.8.3,encoder::tests::encode_multiline_unpadded
aho-corasick-1.1.4,tests::search_leftmost_first::nfa_contig_no_byte_class
aho-corasick-1.1.4,tests::search_leftmost_longest::nfa_contig_no_byte_class
twox-hash-2.1.2,xxhash64::test::hashes_with_different_offsets_are_the_same
num-bigint-0.4.6,test_signed_bytes_le_round_trip
curve25519-dalek-4.1.3,edwards::test::mul_base_clamped
brotli-decompressor-5.0.1,integration_tests::test_compressed_repeated
aho-corasick-1.1.4,tests::search_leftmost_longest::dfa_no_byte_class
aho-corasick-1.1.4,tests::search_standard_nonoverlapping::nfa_contig_no_byte_class
curve25519-dalek-4.1.3,edwards::test::monte_carlo_overflow_underflow_debug_assert_test
aho-corasick-1.1.4,tests::search_leftmost_first::dfa_no_byte_class
num-bigint-0.4.6,biguint::test_nth_root_twos
curve25519-dalek-4.1.3,montgomery::test::montgomery_mul_bits_be_twist
aho-corasick-1.1.4,tests::search_leftmost_longest::dfa_start_both
aho-corasick-1.1.4,tests::search_leftmost_first::nfa_noncontig_all_dense
aho-corasick-1.1.4,tests::search_leftmost_longest::default
aho-corasick-1.1.4,tests::search_standard_nonoverlapping::dfa_no_byte_class
aho-corasick-1.1.4,tests::search_leftmost_first::dfa_default
aho-corasick-1.1.4,tests::search_leftmost_first::nfa_contig_default
aho-corasick-1.1.4,tests::search_leftmost_first::nfa_contig_no_prefilter
aho-corasick-1.1.4,tests::search_standard_overlapping_dfa_no_byte_class
brotli-8.0.3,integration_tests::test_compressed_repeated
