build,crate,test,status,compile_seconds,mean_s,stddev_s,median_s,min_s,max_s,runs,timestamp,job_id
miri,bit-set-0.10.0,tests::test_bit_set_symmetric_difference_with,success,5.899,1.1842916618,0.017784881926730067,1.185040473,1.148422922,1.207509637,10,2026-07-10T20:42:29Z,1937614.10
miri,bit-set-0.10.0,tests::test_bit_set_union,success,5.899,1.1902677262999999,0.01468165271263507,1.193182574,1.166332356,1.215001048,10,2026-07-10T20:42:42Z,1937614.10
miri,bit-set-0.10.0,tests::test_bit_set_union_with,success,5.899,1.1515273286999999,0.021050654810880545,1.149570444,1.123423587,1.179289978,10,2026-07-10T20:42:55Z,1937614.10
miri,bit-set-0.10.0,tests::test_bit_vec_clone,success,5.899,1.1692309966,0.023835006684739143,1.1681261360000001,1.128495972,1.205264754,10,2026-07-10T20:43:08Z,1937614.10
miri,bit-set-0.10.0,tests::test_bit_vec_masking,success,5.899,1.1221921074,0.018845083628078376,1.1223329925,1.087895221,1.148991431,10,2026-07-10T20:43:20Z,1937614.10
miri,bit-set-0.10.0,tests::test_bit_vec_remove,success,5.899,1.1532316382999999,0.017206282313304965,1.151905691,1.129768916,1.182374795,10,2026-07-10T20:43:33Z,1937614.10
miri,bit-set-0.10.0,tests::test_truncate,success,5.899,1.1768660025000002,0.020326052356694845,1.1803841995,1.1461479190000001,1.204083438,10,2026-07-10T20:43:46Z,1937614.10
miri,predicates-3.1.4,boolean::test_and::find_case_false,success,6.672,1.3250225838,0.0128263602817625,1.3230715685,1.312360537,1.349930788,10,2026-07-10T20:37:09Z,1937614.11
miri,predicates-3.1.4,boolean::test_and::find_case_false_fails,success,6.672,1.2910423414,0.011444792452136214,1.2882120105000001,1.278543464,1.3157760280000002,10,2026-07-10T20:37:23Z,1937614.11
miri,predicates-3.1.4,boolean::test_and::find_case_false_left_fail,success,6.672,1.2784250972,0.01096074602937554,1.279142238,1.2639836180000001,1.297845116,10,2026-07-10T20:37:37Z,1937614.11
miri,predicates-3.1.4,boolean::test_and::find_case_false_right_fail,success,6.672,1.2805279536999998,0.012006003895310643,1.2832246385,1.263979801,1.292907936,10,2026-07-10T20:37:51Z,1937614.11
miri,predicates-3.1.4,boolean::test_and::find_case_true,success,6.672,1.2795352106000002,0.012054214993815643,1.2794585425,1.262330645,1.306638092,10,2026-07-10T20:38:05Z,1937614.11
miri,predicates-3.1.4,boolean::test_and::find_case_true_fails,success,6.672,1.2643557205,0.014256955557639958,1.2642306535,1.238375562,1.287229674,10,2026-07-10T20:38:19Z,1937614.11
miri,predicates-3.1.4,boolean::test_and::find_case_true_left_fail,success,6.672,1.2610669820000002,0.01392155865961434,1.2588984075,1.242850438,1.294701356,10,2026-07-10T20:38:33Z,1937614.11
miri,predicates-3.1.4,boolean::test_and::find_case_true_right_fail,success,6.672,1.2556842034,0.013679366765321882,1.2569501184999998,1.230142332,1.280591518,10,2026-07-10T20:38:47Z,1937614.11
miri,predicates-3.1.4,boolean::test_or::find_case_false,success,6.672,1.2572934626,0.011365728610817893,1.255339147,1.240553403,1.274694478,10,2026-07-10T20:39:01Z,1937614.11
miri,predicates-3.1.4,boolean::test_or::find_case_false_fails,success,6.672,1.2454476534999999,0.009868665543100683,1.2474440605,1.227359487,1.2603459350000001,10,2026-07-10T20:39:14Z,1937614.11
miri,predicates-3.1.4,boolean::test_or::find_case_false_left_fail,success,6.672,1.2586890310999999,0.01217006038026636,1.2597259965,1.242166495,1.274392024,10,2026-07-10T20:39:28Z,1937614.11
miri,predicates-3.1.4,boolean::test_or::find_case_false_right_fail,success,6.672,1.260372018,0.01050402082000141,1.2593619505,1.247352516,1.276300322,10,2026-07-10T20:39:42Z,1937614.11
miri,predicates-3.1.4,boolean::test_or::find_case_true,success,6.672,1.2656657209,0.021625687080772303,1.272442408,1.223001879,1.2850401439999999,10,2026-07-10T20:39:56Z,1937614.11
miri,predicates-3.1.4,boolean::test_or::find_case_true_fails,success,6.672,1.2541382788,0.020638968012642173,1.2524800805,1.229516914,1.306771241,10,2026-07-10T20:40:10Z,1937614.11
miri,predicates-3.1.4,boolean::test_or::find_case_true_left_fail,success,6.672,1.2525876115000003,0.015707012084046144,1.2525676565000001,1.226594667,1.289082596,10,2026-07-10T20:40:24Z,1937614.11
miri,predicates-3.1.4,boolean::test_or::find_case_true_right_fail,success,6.672,1.2419442829,0.021735567775256502,1.238152011,1.206092466,1.285175988,10,2026-07-10T20:40:37Z,1937614.11
miri,predicates-3.1.4,boxed::test::boxed_find_case,success,6.672,1.3300659173999998,0.021121110442834566,1.336996993,1.297663351,1.356126684,10,2026-07-10T20:40:52Z,1937614.11
miri,predicates-3.1.4,boxed::test::unsized_boxed,success,6.672,1.2232275752999997,0.017125399892842227,1.2244483879999999,1.19632454,1.2566231079999999,10,2026-07-10T20:41:05Z,1937614.11
miri,predicates-3.1.4,function::str_function,success,6.672,1.2498108952,0.016009621806757687,1.2530079745,1.223352479,1.2728072670000001,10,2026-07-10T20:41:19Z,1937614.11
miri,pem-rfc7468-1.0.0,decoder::tests::pkcs8_example,success,4.472,2.6518302164999996,0.027872548513318298,2.6519512945,2.616414447,2.701590306,10,2026-07-10T20:37:21Z,1937614.12
miri,pem-rfc7468-1.0.0,grammar::tests::split_label_empty,success,4.472,2.5868879447,0.010726009168292814,2.588731767,2.572157701,2.608769442,10,2026-07-10T20:37:49Z,1937614.12
miri,pem-rfc7468-1.0.0,grammar::tests::split_label_with_repeat_wsp_is_err,success,4.472,2.5644081867,0.016935881117805213,2.5669269975,2.5336848940000003,2.5850961960000003,10,2026-07-10T20:38:17Z,1937614.12
miri,pem-rfc7468-1.0.0,grammar::tests::split_label_with_text,success,4.472,2.5779149329999997,0.02993108244505446,2.583192061,2.526466937,2.6239885689999998,10,2026-07-10T20:38:46Z,1937614.12
miri,pem-rfc7468-1.0.0,grammar::tests::validate_private_key_label,success,4.472,2.5307013170000006,0.019667249037520186,2.5391002955,2.498497172,2.555587079,10,2026-07-10T20:39:14Z,1937614.12
miri,pem-rfc7468-1.0.0,grammar::tests::validate_private_key_label_reject_double_space,success,4.472,2.51663146,0.014186848832528869,2.5169928375,2.491876786,2.537069117,10,2026-07-10T20:39:41Z,1937614.12
miri,pem-rfc7468-1.0.0,binary_example,success,4.472,2.5244059251,0.020705559887631217,2.5348104815,2.489709265,2.548300165,10,2026-07-10T20:40:09Z,1937614.12
miri,pem-rfc7468-1.0.0,ed25519_example,success,4.472,2.5048869845,0.023449503385357163,2.5046621965,2.463749121,2.551271096,10,2026-07-10T20:40:37Z,1937614.12
miri,pem-rfc7468-1.0.0,header_of_length_64,success,4.472,2.5361848007,0.014794227297250363,2.5402400939999996,2.51515327,2.554341395,10,2026-07-10T20:41:05Z,1937614.12
miri,pem-rfc7468-1.0.0,line_width_detection,success,4.472,2.5424612467999994,0.02322982090808531,2.5427500624999997,2.515478576,2.587445252,10,2026-07-10T20:41:33Z,1937614.12
miri,pem-rfc7468-1.0.0,pkcs1_enc_example,success,4.472,2.5493059874,0.01660946544197176,2.5516228925,2.517952915,2.566258998,10,2026-07-10T20:42:01Z,1937614.12
miri,pem-rfc7468-1.0.0,pkcs1_example,success,4.472,5.2327410653,0.04948568406960977,5.2420556995,5.151250459,5.301414048,10,2026-07-10T20:42:58Z,1937614.12
miri,pem-rfc7468-1.0.0,pkcs1_example_with_preceding_junk,success,4.472,7.002044069199999,0.08393404659417728,7.0278096905,6.848025353,7.081988386,10,2026-07-10T20:44:15Z,1937614.12
miri,pem-rfc7468-1.0.0,pkcs8_enc_example,success,4.472,2.8697261852000002,0.025305228555292006,2.8718080190000004,2.828695645,2.901927839,10,2026-07-10T20:44:47Z,1937614.12
miri,pem-rfc7468-1.0.0,pkcs8_example,success,4.472,2.6190607425,0.03432829485114718,2.6200268265,2.573187238,2.6757446910000002,10,2026-07-10T20:45:16Z,1937614.12
miri,yoke-0.8.2,cartable_ptr::tests::test_new_rc,success,9.056,2.7512529505,0.021823512302506436,2.746949162,2.716808409,2.78374881,10,2026-07-10T20:37:27Z,1937614.13
miri,yoke-0.8.2,cartable_ptr::tests::test_new_sentinel,success,9.056,2.6917871342,0.016828794190654126,2.6926342325,2.669257168,2.713196779,10,2026-07-10T20:37:57Z,1937614.13
miri,yoke-0.8.2,cartable_ptr::tests::test_rc_clone,success,9.056,2.6990948044,0.020138044905188883,2.7001852315,2.666507379,2.7259654060000003,10,2026-07-10T20:38:26Z,1937614.13
miri,yoke-0.8.2,cartable_ptr::tests::test_sizes,success,9.056,2.6277355137,0.017616263311648936,2.62573364,2.599580123,2.656765468,10,2026-07-10T20:38:55Z,1937614.13
miri,yoke-0.8.2,yoke::test_clone,success,9.056,2.6404961037000003,0.01561610399276083,2.63725386,2.618896696,2.658556312,10,2026-07-10T20:39:24Z,1937614.13
miri,yoke-0.8.2,yoke::test_debug,success,9.056,2.6462508169,0.018951383833534025,2.647631776,2.6163161070000003,2.679233475,10,2026-07-10T20:39:53Z,1937614.13
miri,yoke-0.8.2,yoke::test_display,success,9.056,2.6315347010000005,0.009577854034562999,2.6331242095,2.618941435,2.643401291,10,2026-07-10T20:40:22Z,1937614.13
miri,yoke-0.8.2,yoke::test_eq_trait,success,9.056,2.6103570801,0.021312536290668403,2.618660596,2.5700415960000003,2.6341284209999998,10,2026-07-10T20:40:51Z,1937614.13
miri,yoke-0.8.2,yoke::test_partialeq,success,9.056,2.6134649639999994,0.016437520872939194,2.6108043160000003,2.592373251,2.642613699,10,2026-07-10T20:41:20Z,1937614.13
miri,yoke-0.8.2,yoke::test_partialord_ord,success,9.056,2.5909806604,0.017840082246108894,2.5890675620000003,2.573541741,2.632299931,10,2026-07-10T20:41:48Z,1937614.13
miri,yoke-0.8.2,test_load,success,9.056,2.6276583883,0.023651854643646893,2.6362738045,2.570598282,2.647600343,10,2026-07-10T20:42:17Z,1937614.13
miri,yoke-0.8.2,run_test,success,9.056,2.5900940049,0.02562493753604297,2.5862082735,2.562467893,2.638003357,10,2026-07-10T20:42:46Z,1937614.13
miri,socket2-0.6.4,sockaddr::tests::ipv4,success,2.451,1.1685537117,0.011247971682788153,1.164319849,1.153151278,1.1919251530000001,10,2026-07-10T20:37:04Z,1937614.14
miri,socket2-0.6.4,sockaddr::tests::ipv4_eq,success,2.451,1.1751181356,0.007393102040853337,1.1781314825,1.161827308,1.182986308,10,2026-07-10T20:37:17Z,1937614.14
miri,socket2-0.6.4,sockaddr::tests::ipv4_hash,success,2.451,1.1572596254,0.01227565604636841,1.1575033295000001,1.134243156,1.182087585,10,2026-07-10T20:37:30Z,1937614.14
miri,socket2-0.6.4,sockaddr::tests::ipv4_ipv6_eq,success,2.451,1.1385867151,0.003524369063874462,1.1398091245000002,1.133809901,1.143327088,10,2026-07-10T20:37:43Z,1937614.14
miri,socket2-0.6.4,sockaddr::tests::ipv4_ipv6_hash,success,2.451,1.1876923009999998,0.006214457502928605,1.1872514635,1.178268132,1.200813275,10,2026-07-10T20:37:56Z,1937614.14
miri,socket2-0.6.4,sockaddr::tests::ipv6,success,2.451,1.1465362164,0.009146611387379128,1.1465458005,1.134533136,1.161073847,10,2026-07-10T20:38:08Z,1937614.14
miri,socket2-0.6.4,sockaddr::tests::ipv6_eq,success,2.451,1.1285581265000002,0.00926197023268168,1.1297186445,1.106740317,1.140892543,10,2026-07-10T20:38:21Z,1937614.14
miri,socket2-0.6.4,sockaddr::tests::ipv6_hash,success,2.451,1.1499268956,0.012627610032756345,1.1512331325,1.130879395,1.166087374,10,2026-07-10T20:38:33Z,1937614.14
miri,socket2-0.6.4,sys::in6_addr_convertion,success,2.451,1.1137572434999998,0.013817279535661222,1.1177953605000002,1.085995055,1.128072703,10,2026-07-10T20:38:46Z,1937614.14
miri,socket2-0.6.4,sys::in_addr_convertion,success,2.451,1.1133489564999999,0.011546421954159355,1.1142220015,1.09335877,1.129362287,10,2026-07-10T20:38:58Z,1937614.14
miri,urlencoding-2.1.3,dec::dec_borrows,success,0.584,1.0665747424999998,0.012582340619352452,1.065441893,1.047897766,1.091375675,10,2026-07-10T20:37:03Z,1937614.15
miri,urlencoding-2.1.3,tests::it_decodes_successfully,success,0.584,1.0729064978999998,0.013598598735894247,1.069295113,1.057676283,1.105295386,10,2026-07-10T20:37:15Z,1937614.15
miri,urlencoding-2.1.3,tests::it_decodes_successfully_emoji,success,0.584,1.0723527081,0.00934631287574753,1.0711838729999998,1.052700301,1.087618665,10,2026-07-10T20:37:27Z,1937614.15
miri,urlencoding-2.1.3,tests::it_decodes_unsuccessfully_emoji,success,0.584,1.0514671302,0.011427736322814191,1.0532305305,1.032663587,1.067461215,10,2026-07-10T20:37:39Z,1937614.15
miri,urlencoding-2.1.3,tests::it_encodes_successfully,success,0.584,1.0235312943,0.010315762998621846,1.022648816,1.010694808,1.043002781,10,2026-07-10T20:37:50Z,1937614.15
miri,urlencoding-2.1.3,tests::it_encodes_successfully_emoji,success,0.584,1.0318833272999999,0.009786848016164418,1.0294749534999998,1.015806029,1.052384271,10,2026-07-10T20:38:01Z,1937614.15
miri,urlencoding-2.1.3,tests::lazy_writer,success,0.584,1.0457983317,0.010328992377460603,1.0453001935000001,1.031660705,1.062520281,10,2026-07-10T20:38:13Z,1937614.15
miri,urlencoding-2.1.3,tests::misc,success,0.584,1.1653549923000002,0.014396511042681201,1.1680606949999999,1.14059349,1.186621302,10,2026-07-10T20:38:26Z,1937614.15
miri,urlencoding-2.1.3,tests::whatwg_examples,success,0.584,1.0474917855,0.012028623946213722,1.047847214,1.031262325,1.070050416,10,2026-07-10T20:38:37Z,1937614.15
miri,either-1.16.0,basic,success,5.829,1.1242164078999999,0.015696334978153,1.121492535,1.100035742,1.157591181,10,2026-07-10T20:37:05Z,1937614.16
miri,either-1.16.0,deref,success,5.829,1.1456005599999999,0.008512378267920107,1.148704058,1.131050753,1.155775256,10,2026-07-10T20:37:18Z,1937614.16
miri,either-1.16.0,error,success,5.829,1.1159985269,0.029402417671854444,1.107714766,1.09184189,1.189550958,10,2026-07-10T20:37:30Z,1937614.16
miri,either-1.16.0,iter,success,5.829,1.1348711408,0.007779367244780649,1.1353170465,1.116974409,1.146080702,10,2026-07-10T20:37:43Z,1937614.16
miri,either-1.16.0,macros,success,5.829,1.0928966641000002,0.007178268877810779,1.093051196,1.08288218,1.103185781,10,2026-07-10T20:37:55Z,1937614.16
miri,either-1.16.0,read_write,success,5.829,1.0973662902,0.007244335925003481,1.0949727415,1.08601269,1.107081947,10,2026-07-10T20:38:07Z,1937614.16
miri,either-1.16.0,seek,success,5.829,1.2350217013,0.011593896411127522,1.2341143680000002,1.219070467,1.2504194499999999,10,2026-07-10T20:38:20Z,1937614.16
miri,bumpalo-3.20.3,tests::allocated_bytes,success,15.809,1.2957298435,0.021912937902253536,1.2926621580000002,1.2662816970000002,1.337976029,10,2026-07-10T20:37:30Z,1937614.17
miri,bumpalo-3.20.3,tests::chunk_footer_is_five_words,success,15.809,1.2807599486,0.018011583060765633,1.282277238,1.248555268,1.3098857050000001,10,2026-07-10T20:37:44Z,1937614.17
miri,bumpalo-3.20.3,tests::invalid_read,success,15.809,1.3130613845,0.015734295673662645,1.312410631,1.288077182,1.34629328,10,2026-07-10T20:37:58Z,1937614.17
miri,bumpalo-3.20.3,tests::realloc_old_size_zero,success,15.809,1.2762685348999998,0.02520300662914304,1.2728691140000001,1.243648574,1.322743708,10,2026-07-10T20:38:12Z,1937614.17
miri,bumpalo-3.20.3,tests::test_realloc,success,15.809,1.2781530647000001,0.010624461689842601,1.276054576,1.262169647,1.294943589,10,2026-07-10T20:38:26Z,1937614.17
miri,generic-array-1.4.2,impls::tests::test_from_inference,success,23.080,1.5177492250000004,0.025417554658287,1.508307877,1.4927788990000002,1.580020774,10,2026-07-10T20:37:37Z,1937614.18
miri,generic-array-1.4.2,iter::test::test_send_iter,success,23.080,1.5119025073999999,0.012665680885536964,1.5152452040000002,1.492324779,1.530366895,10,2026-07-10T20:37:54Z,1937614.18
miri,generic-array-1.4.2,test::test_assembly,success,23.080,1.5280056806000002,0.01602334082016425,1.5311386075000002,1.4997229490000001,1.546081467,10,2026-07-10T20:38:11Z,1937614.18
miri,ppv-lite86-0.2.21,generic::test::test_bswap32,success,5.626,1.1415499735999999,0.008079989642972858,1.1413593905,1.126496594,1.153314994,10,2026-07-10T20:37:06Z,1937614.19
miri,ppv-lite86-0.2.21,generic::test_rotate_u128,success,5.626,1.1263433531,0.008217654563995258,1.1267407735,1.110788116,1.137434553,10,2026-07-10T20:37:18Z,1937614.19
miri,futures-util-0.3.32,lock::mutex::tests::test_mutex_guard_debug_not_recurse,success,10.181,2.6372755018,0.045919407569201355,2.6347101655,2.576557884,2.702075699,10,2026-07-10T20:37:37Z,1937614.20
miri,rand-0.10.1,distr::bernoulli::test::bernoulli_distributions_can_be_compared,success,10.829,2.0503275715,0.02153183714808124,2.045400974,2.021799768,2.08330883,10,2026-07-10T20:37:26Z,1937614.3
miri,rand-0.10.1,distr::bernoulli::test::test_trivial,success,10.829,2.1000327263000003,0.041320392913952605,2.0953664520000004,2.060169826,2.207865201,10,2026-07-10T20:37:49Z,1937614.3
miri,rand-0.10.1,distr::bernoulli::test::value_stability,success,10.829,2.0765651107000003,0.02154142114125431,2.0734792315,2.054337229,2.109806876,10,2026-07-10T20:38:12Z,1937614.3
miri,rand-0.10.1,distr::distribution::tests::test_dist_string,success,10.829,2.0607101919,0.03275922325745568,2.0522008400000002,2.037133145,2.148018547,10,2026-07-10T20:38:35Z,1937614.3
miri,rand-0.10.1,distr::distribution::tests::test_distributions_iter,success,10.829,2.1011157800999998,0.015701301022378513,2.096312566,2.084111825,2.135456077,10,2026-07-10T20:38:58Z,1937614.3
miri,rand-0.10.1,distr::distribution::tests::test_distributions_map,success,10.829,2.0669403868,0.02071358282460759,2.0690778555,2.031827082,2.100937021,10,2026-07-10T20:39:21Z,1937614.3
miri,rand-0.10.1,distr::distribution::tests::test_make_an_iter,success,10.829,2.0173579601,0.022890115089245114,2.0125515245,1.993518843,2.055727714,10,2026-07-10T20:39:43Z,1937614.3
miri,rand-0.10.1,distr::float::tests::f32_edge_cases,success,10.829,1.9456772909999998,0.016840233253602933,1.948809875,1.909077906,1.965436171,10,2026-07-10T20:40:05Z,1937614.3
miri,rand-0.10.1,distr::float::tests::f64_edge_cases,success,10.829,1.9607019023000003,0.022370139301841556,1.9704012990000002,1.914435477,1.983379572,10,2026-07-10T20:40:26Z,1937614.3
miri,rand-0.10.1,distr::float::tests::value_stability,success,10.829,2.0248214444,0.019222936096342645,2.0255977705,1.983911911,2.0551208,10,2026-07-10T20:40:48Z,1937614.3
miri,rand-0.10.1,distr::integer::tests::test_integers,success,10.829,1.9968835834000003,0.016274035031130552,2.000604322,1.972067235,2.020867563,10,2026-07-10T20:41:10Z,1937614.3
miri,rand-0.10.1,distr::integer::tests::value_stability,success,10.829,2.0042029074,0.026667864306714154,1.9982622535,1.964094373,2.04675259,10,2026-07-10T20:41:32Z,1937614.3
miri,rand-0.10.1,distr::integer::tests::x86_integers,success,10.829,1.9690162342000002,0.02747046241409294,1.9725833545000002,1.924224933,2.020497422,10,2026-07-10T20:41:54Z,1937614.3
miri,rand-0.10.1,distr::other::tests::test_alphabetic,success,10.829,2.0395555107999996,0.02526723742207443,2.0328466375,2.01050024,2.079219492,10,2026-07-10T20:42:17Z,1937614.3
miri,rand-0.10.1,distr::other::tests::test_alphanumeric,success,10.829,2.0287061940000006,0.02443078705547233,2.0279756630000003,1.992837473,2.065589681,10,2026-07-10T20:42:39Z,1937614.3
miri,rand-0.10.1,distr::other::tests::test_chars,success,10.829,2.6201719667,0.024176058048057,2.623387387,2.572650621,2.655245204,10,2026-07-10T20:43:08Z,1937614.3
miri,rand-0.10.1,distr::other::tests::test_misc,success,10.829,1.9268683974999998,0.02002891968245558,1.9267243975000001,1.883990265,1.9534380750000002,10,2026-07-10T20:43:29Z,1937614.3
miri,rand-0.10.1,distr::other::tests::value_stability,success,10.829,1.9958391315,0.021850302103731296,1.9893375305,1.9736101060000002,2.041625496,10,2026-07-10T20:43:51Z,1937614.3
miri,rand-0.10.1,distr::slice::test::value_stability,success,10.829,1.909538247,0.023728287640070726,1.9101215725,1.882389722,1.959432295,10,2026-07-10T20:44:12Z,1937614.3
miri,rand-0.10.1,distr::uniform::float::tests::test_float_assertions,success,10.829,1.9797078638000003,0.019597805718697597,1.983038149,1.944818436,2.004794107,10,2026-07-10T20:44:34Z,1937614.3
miri,rand-0.10.1,distr::uniform::float::tests::test_float_overflow,success,10.829,1.9681072849000003,0.020333590996130253,1.963461144,1.94340372,1.9947624670000002,10,2026-07-10T20:44:55Z,1937614.3
miri,rand-0.10.1,distr::uniform::float::tests::test_float_overflow_single,success,10.829,1.9748101260000002,0.02923565104943067,1.9800129455000002,1.9299408800000002,2.019430425,10,2026-07-10T20:45:17Z,1937614.3
miri,rand-0.10.1,distr::uniform::float::tests::test_uniform_from_std_range,success,10.829,1.9040860828,0.022646755136112855,1.8999397065,1.867490381,1.933724645,10,2026-07-10T20:45:38Z,1937614.3
miri,rand-0.10.1,distr::uniform::float::tests::test_uniform_from_std_range_bad_limits,success,10.829,1.9420568693,0.012256860818970424,1.944283782,1.9239274160000002,1.9603401850000002,10,2026-07-10T20:45:59Z,1937614.3
miri,rand-0.10.1,distr::uniform::float::tests::test_uniform_from_std_range_inclusive,success,10.829,1.9490410393999997,0.027163027623817716,1.9506107790000002,1.917072515,1.9967262090000002,10,2026-07-10T20:46:21Z,1937614.3
miri,rand-0.10.1,distr::uniform::float::tests::test_uniform_from_std_range_inclusive_bad_limits,success,10.829,1.9002105508,0.03556093173979219,1.9024483810000001,1.848303724,1.966894092,10,2026-07-10T20:46:42Z,1937614.3
miri,rand-0.10.1,distr::uniform::int::tests::test_uniform_bad_limits_equal_int,success,10.829,1.8830079300999998,0.021354273960367473,1.8845911415,1.849189033,1.916320118,10,2026-07-10T20:47:02Z,1937614.3
miri,rand-0.10.1,distr::uniform::int::tests::test_uniform_bad_limits_flipped_int,success,10.829,1.9096632279,0.027017201313266997,1.91356952,1.852972515,1.94970228,10,2026-07-10T20:47:23Z,1937614.3
miri,rand-0.10.1,distr::uniform::int::tests::test_uniform_from_std_range,success,10.829,1.9245290052000001,0.02350655179443719,1.9132768465,1.902723645,1.966757017,10,2026-07-10T20:47:45Z,1937614.3
miri,rand-0.10.1,distr::uniform::int::tests::test_uniform_from_std_range_bad_limits,success,10.829,1.9152916531,0.02990737115003685,1.9156266130000001,1.853705884,1.969311872,10,2026-07-10T20:48:06Z,1937614.3
miri,rand-0.10.1,distr::uniform::int::tests::test_uniform_from_std_range_inclusive,success,10.829,1.9128378731000002,0.023923578849175273,1.9081313195000003,1.884342404,1.9612566120000001,10,2026-07-10T20:48:27Z,1937614.3
miri,rand-0.10.1,distr::uniform::int::tests::test_uniform_from_std_range_inclusive_bad_limits,success,10.829,1.8629807208,0.02360572182184091,1.8568587005,1.831105134,1.918543568,10,2026-07-10T20:48:47Z,1937614.3
miri,rand-0.10.1,distr::uniform::int::tests::test_uniform_good_limits_equal_int,success,10.829,1.8804069658000002,0.022335894403488918,1.8739655445,1.850637119,1.913342748,10,2026-07-10T20:49:08Z,1937614.3
miri,rand-0.10.1,distr::uniform::int::tests::test_uniform_usize_constructors,success,10.829,1.8546570034000003,0.022575801587897234,1.8534724360000001,1.8256668710000001,1.896840732,10,2026-07-10T20:49:28Z,1937614.3
miri,rand-0.10.1,distr::uniform::int::tests::test_uniform_usize_empty_range,success,10.829,1.9506238401,0.04184155822704228,1.9379588010000002,1.913468575,2.036508585,10,2026-07-10T20:49:50Z,1937614.3
miri,rand-0.10.1,distr::uniform::int::tests::value_stability,success,10.829,1.9259045463,0.024560524478529695,1.9265114045000002,1.877118598,1.9575132530000001,10,2026-07-10T20:50:11Z,1937614.3
miri,rand-0.10.1,distr::uniform::tests::test_custom_uniform,success,10.829,1.9890261767,0.019844710668092857,1.9916379275,1.9631161700000002,2.024900599,10,2026-07-10T20:50:33Z,1937614.3
miri,rand-0.10.1,distr::uniform::tests::uniform_distributions_can_be_compared,success,10.829,1.8569394609,0.025832914248030508,1.8532662800000002,1.827825802,1.906323656,10,2026-07-10T20:50:53Z,1937614.3
miri,rand-0.10.1,distr::uniform::tests::value_stability,success,10.829,1.9786972075999998,0.02225198160785801,1.986655491,1.947010085,2.004696243,10,2026-07-10T20:51:15Z,1937614.3
