build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
e132224-bsan,async-lock-3.4.2,test_failed,34.976,1.976,2,0,2026-07-29T17:55:50Z,1994738
e132224-bsan,dashmap-6.2.1,build_failed,0.063,0.000,0,0,2026-07-29T17:56:03Z,1994741
e132224-bsan,bytemuck-1.25.0,success,18.343,8.947,32,32,2026-07-29T17:56:25Z,1994740
e132224-bsan,dirs-sys-0.5.0,success,11.016,1.590,9,9,2026-07-29T17:56:54Z,1994742
e132224-bsan,bit-set-0.10.0,success,25.014,5.475,24,24,2026-07-29T17:57:02Z,1994743
e132224-bsan,block-buffer-0.12.0,success,12.192,2.418,8,8,2026-07-29T17:57:43Z,1994747
e132224-bsan,core-foundation-sys-0.8.7,success,4.370,1.425,1,1,2026-07-29T17:58:04Z,1994749
e132224-bsan,ansi_term-0.12.1,success,47.127,21.395,58,58,2026-07-29T17:58:28Z,1994745
e132224-bsan,atomic-waker-1.1.2,success,135.155,2.215,1,1,2026-07-29T17:59:44Z,1994746
e132224-bsan,csv-1.4.0,test_failed,59.133,2.636,141,0,2026-07-29T18:00:35Z,1994753
e132224-bsan,crc32fast-1.5.0,success,21.577,275.001,6,6,2026-07-29T18:02:26Z,1994748
e132224-bsan,combine-4.6.7,build_failed,100.573,0.000,0,0,2026-07-29T18:02:28Z,1994754
e132224-bsan,anstyle-query-1.1.5,success,2.852,0.843,3,3,2026-07-29T18:02:37Z,1994758
e132224-bsan,anyhow-1.0.102,success,228.051,15.673,71,71,2026-07-29T18:03:09Z,1994751
e132224-bsan,bumpalo-3.20.3,success,161.018,1.156,5,5,2026-07-29T18:03:40Z,1994756
e132224-bsan,bindgen-0.72.1,success,323.263,5.273,28,28,2026-07-29T18:04:54Z,1994752
e132224-bsan,base64ct-1.8.3,success,87.889,300.595,50,50,2026-07-29T18:05:06Z,1994750
e132224-bsan,anstyle-1.0.14,success,34.568,1.404,8,8,2026-07-29T18:05:28Z,1994763
e132224-bsan,arrayvec-0.7.6,success,28.928,5.737,50,50,2026-07-29T18:06:08Z,1994766
e132224-bsan,cpufeatures-0.3.0,success,9.411,3.812,2,2,2026-07-29T18:06:20Z,1994767
e132224-bsan,cc-1.2.63,success,22.656,5.989,15,15,2026-07-29T18:06:19Z,1994765
e132224-bsan,byteorder-1.5.0,success,47.562,12.626,290,290,2026-07-29T18:06:40Z,1994764
e132224-bsan,errno-0.3.14,success,7.719,1.302,4,4,2026-07-29T18:07:19Z,1994771
e132224-bsan,bit-vec-0.9.1,success,35.828,84.012,58,58,2026-07-29T18:09:49Z,1994772
e132224-bsan,anstream-1.0.0,build_failed,18.347,0.000,0,0,2026-07-29T18:10:41Z,1994774
e132224-bsan,const-oid-0.10.2,success,162.405,59.874,27,27,2026-07-29T18:10:48Z,1994768
e132224-bsan,base16ct-1.0.0,success,8.626,2.128,10,10,2026-07-29T18:11:14Z,1994776
e132224-bsan,camino-1.2.2,success,27.168,2.596,5,5,2026-07-29T18:11:43Z,1994775
e132224-bsan,colored-3.1.1,test_failed,133.702,91.788,128,19,2026-07-29T18:12:24Z,1994773
e132224-bsan,futures-task-0.3.32,success,4.177,1.030,1,1,2026-07-29T18:13:00Z,1994784
e132224-bsan,dirs-sys-next-0.1.2,success,8.045,1.305,9,9,2026-07-29T18:13:16Z,1994782
e132224-bsan,http-body-1.0.1,success,10.761,1.972,2,2,2026-07-29T18:13:39Z,1994794
e132224-bsan,either-1.16.0,success,14.733,1.347,7,7,2026-07-29T18:13:43Z,1994789
e132224-bsan,bincode-2.0.1,success,258.848,148.790,60,60,2026-07-29T18:13:41Z,1994769
e132224-bsan,getrandom-0.4.2,test_failed,11.740,3.649,9,0,2026-07-29T18:13:54Z,1994793
e132224-bsan,inout-0.2.2,success,7.966,1.990,1,1,2026-07-29T18:14:06Z,1994795
e132224-bsan,hashlink-0.11.0,success,30.495,10.420,66,66,2026-07-29T18:14:08Z,1994787
e132224-bsan,is-terminal-0.4.17,success,14.198,0.999,6,6,2026-07-29T18:14:27Z,1994800
e132224-bsan,libc-0.2.186,success,9.653,2.050,6,6,2026-07-29T18:14:38Z,1994803
e132224-bsan,linked-hash-map-0.5.6,success,19.086,1.690,25,25,2026-07-29T18:14:59Z,1994804
e132224-bsan,dyn-clone-1.0.20,success,88.229,3.850,7,7,2026-07-29T18:15:03Z,1994786
e132224-bsan,futures-util-0.3.32,success,55.330,1.112,1,1,2026-07-29T18:15:06Z,1994799
