crate,test,rust_status,rust_mean_s,rust_min_s,rust_max_s,miri_status,miri_mean_s,miri_min_s,miri_max_s,bsan_status,bsan_mean_s,bsan_min_s,bsan_max_s
gimli-0.33.0,read::value::tests::value_abs,success,0.20461186510000004,0.19950652200000002,0.21911607400000002,success,10.802761861,10.583883757,11.022009953,success,1.6398321826,1.302726635,2.877246284
gimli-0.33.0,read::value::tests::value_add,success,0.2086499313,0.20075272000000002,0.21673054000000003,success,10.8635994706,10.763969166,10.934997804,success,1.3853585318000001,1.286394577,1.625209474
gimli-0.33.0,read::value::tests::value_and,success,0.20481088090000005,0.19874998600000002,0.21147035900000002,success,10.768963947,10.706962441,10.826021225,success,2.0737164724,1.327021956,4.162168293
gimli-0.33.0,read::value::tests::value_convert,success,0.20551845820000003,0.200909951,0.211260631,success,10.6483489078,10.143942706,10.830302453,success,1.631422644,1.312793891,2.225905022
gimli-0.33.0,read::value::tests::value_div,success,0.207146608,0.202300322,0.21578318800000001,success,10.929126907,10.679802628000001,11.669885807,success,2.1341637488000003,1.239730481,3.815653013
gimli-0.33.0,read::value::tests::value_eq,success,0.2044912149,0.200370435,0.20878304,success,10.790388054200001,10.652141114,10.990829403,success,1.5326618705999997,1.303742744,2.314826304
gimli-0.33.0,read::value::tests::value_ge,success,0.20583648290000003,0.200150019,0.212056977,success,10.6581197228,10.427083961,10.901708726,success,1.4108345320000002,1.2941218939999999,1.75299796
gimli-0.33.0,read::value::tests::value_gt,success,0.20778212960000006,0.201449554,0.214889569,success,10.7150969414,10.672901685,10.778048428,success,1.6887163206000004,1.297081843,3.059186733
gimli-0.33.0,read::value::tests::value_le,success,0.20570569260000005,0.20068217300000002,0.218774887,success,10.6209790894,10.471147064,10.780870088,success,1.6370083414,1.327015485,2.822763207
gimli-0.33.0,read::value::tests::value_lt,success,0.2058890495,0.199189257,0.214327649,success,10.754950943599999,10.46883569,10.949016106,success,2.1850411436,1.3035199450000001,3.712226037
gimli-0.33.0,read::value::tests::value_mul,success,0.20629864290000005,0.198911147,0.216965922,success,10.7443605618,10.681110226,10.826855765,success,1.9115977082,1.37195884,2.5379336439999998
gimli-0.33.0,read::value::tests::value_ne,success,0.20945712209999998,0.2012787,0.23055275800000002,success,10.622775861000001,10.465953767,10.794938389,success,2.0767762652,1.317876159,3.1610841880000002
gimli-0.33.0,read::value::tests::value_neg,success,0.2056124756,0.201461575,0.210599057,success,10.6927356994,10.519587071,10.842051643,success,1.3841162956,1.280797376,1.622795085
gimli-0.33.0,read::value::tests::value_not,success,0.2027166787,0.198397774,0.209488261,success,10.7831804086,10.691093367,11.029190716,success,1.4373170936,1.259638216,1.691029262
gimli-0.33.0,read::value::tests::value_or,success,0.2082640115,0.201414681,0.220852646,success,10.7503322766,10.568617554,11.17414047,success,1.6194059720000002,1.279516469,2.138211484
gimli-0.33.0,read::value::tests::value_reinterpret,success,0.20363533779999998,0.19659579800000002,0.21333922800000002,success,10.617748728399999,10.532925871,10.691877065,success,1.473607157,1.319082275,1.9506544510000001
gimli-0.33.0,read::value::tests::value_rem,success,0.2033101705,0.196230401,0.210818047,success,10.7553313772,10.708906714,10.796880176,success,2.3345564274,1.2779144580000001,3.9561298010000003
gimli-0.33.0,read::value::tests::value_shl,success,0.20554357369999998,0.197071616,0.212374381,success,10.8636442244,10.812428694,10.92392956,success,1.7246749686,1.283180444,3.290196395
gimli-0.33.0,read::value::tests::value_shr,success,0.20693473240000002,0.197837863,0.22102322600000002,success,10.738570028400002,10.636951084,10.82983429,success,1.4205665057999999,1.307412591,1.641366583
gimli-0.33.0,read::value::tests::value_shra,success,0.20487478660000003,0.19983366000000002,0.220626717,success,10.672747239,10.445511793,10.753960842,success,1.8719391426,1.305424092,3.977859686
gimli-0.33.0,read::value::tests::value_sub,success,0.20603767250000002,0.19888333600000002,0.214907289,success,10.794157328,10.669962258,11.011912527,success,1.4709749022,1.3023707500000001,2.015676562
gimli-0.33.0,read::value::tests::value_xor,success,0.20670718230000001,0.19942938400000002,0.21665255800000002,success,10.7435138476,10.642929465,10.859886635,success,1.334624105,1.280094938,1.397052749
gimli-0.33.0,read::value::tests::valuetype_from_encoding,success,0.20707663680000002,0.199441943,0.215699825,success,10.536323517400001,10.233019026000001,10.729865868000001,success,2.0805632278,1.525976961,3.4870249060000003
gimli-0.33.0,write::abbrev::tests::test_abbreviation_table,success,0.2057764293,0.199763922,0.21005152400000002,success,10.990962064800001,10.838824079,11.291149591,success,1.3206366053999998,1.286853669,1.345439324
gimli-0.33.0,write::cfi::tests::test_frame_instruction,success,0.20612564510000003,0.20149297800000002,0.21236464500000002,success,18.7089620862,17.797910239,21.005944743,success,3.6403841202000002,2.783088035,5.353131853
gimli-0.33.0,write::cfi::tests::test_frame_table,success,0.21109451270000004,0.20450720600000002,0.221879914,success,18.6275700142,18.220902605,19.211887925,success,3.3413777372000006,2.741472636,4.777627625
gimli-0.33.0,write::endian_vec::tests::test_endian_vec,success,0.2111205109,0.20308487800000002,0.249204942,success,11.0905970342,10.796776947,11.409872638,success,1.5040466601999998,1.280914529,2.354528732
gimli-0.33.0,write::line::tests::test_advance,success,0.22990796850000006,0.221536172,0.25290765000000004,success,261.0237376606,259.391671697,263.708770192,success,567.9123422822,557.63590437,578.006323787
gimli-0.33.0,write::line::tests::test_file_source,success,0.2096880049,0.20401580800000002,0.219338783,success,15.702555852200001,15.503861702,16.132031074,success,4.550619352,2.472807399,5.755081385
gimli-0.33.0,write::line::tests::test_line_instruction,success,0.21272414310000004,0.20393560300000002,0.224456375,success,47.014521453200004,46.844884326,47.163004727,success,12.0583256866,10.422054198,13.613853383
gimli-0.33.0,write::line::tests::test_line_program,success,0.2097815054,0.20297219300000002,0.22520547300000002,success,15.8017249164,15.643797471,15.968884723,success,6.373792367,5.527923458,7.969918785
gimli-0.33.0,write::line::tests::test_line_row,success,0.21859161700000004,0.20960935900000002,0.229971116,success,104.88212148919999,104.487773391,105.789859033,success,27.1805243318,25.903731411,27.890875391
gimli-0.33.0,write::line::tests::test_line_sequence,success,0.20752166030000002,0.200478604,0.21564159900000002,success,22.818352227200002,22.547814745,23.274056501,success,5.7299079172,4.573009024,6.617154092
gimli-0.33.0,write::line::tests::test_line_string,success,0.21034496370000003,0.20291794600000002,0.220309681,success,12.814369410200001,12.712991819,12.885947278,success,3.999766516,2.918038189,4.7818104980000005
gimli-0.33.0,write::line::tests::test_missing_comp_dir,success,0.21061885340000003,0.205562495,0.22653287400000002,success,14.842378813600002,14.735782609,15.119180615,success,2.46715612,2.2105440610000002,3.01253826
gimli-0.33.0,write::line::tests::test_separate_working_dir,success,0.20662644150000004,0.200432929,0.21238402,success,16.4071323486,16.358962696,16.462994706,success,4.8509524754,3.5871805390000002,5.7335844080000005
gimli-0.33.0,write::loc::tests::test_loc_list,success,0.20702573920000003,0.20112665100000002,0.215574763,success,12.8225152012,12.614790881,13.150148116,success,2.1917669962,1.740453481,3.000834608
gimli-0.33.0,write::op::tests::test_expression_as_raw,success,0.20744583590000004,0.20264072800000002,0.211795259,success,11.021322979599999,10.495976214,11.715817518,success,1.7037974662,1.300842431,2.475635025
gimli-0.33.0,write::op::tests::test_expression_raw,success,0.20632376180000006,0.20162722500000002,0.21606133100000002,success,12.7103021446,12.539617351,13.039116488,success,1.87897,1.728980688,2.373276079
gimli-0.33.0,write::op::tests::test_forward_ref,success,0.20790998530000002,0.20240075100000002,0.215934078,success,10.7999391334,10.146814989,11.151894108,success,1.4037110688,1.293358777,1.690600382
gimli-0.33.0,write::op::tests::test_missing_debuginfo_ref,success,0.20901750150000004,0.203898257,0.21475955200000002,success,10.6223721122,9.744941036,10.933011172,success,2.4255035428,1.3343939310000001,5.086763655
gimli-0.33.0,write::op::tests::test_missing_unit_ref,success,0.2074388875,0.200804696,0.215869733,success,10.8999324702,10.756917228,11.103870553,success,1.332949799,1.287153484,1.367969718
gimli-0.33.0,write::op::tests::test_operation,success,0.20928529830000003,0.20099392300000002,0.22025044300000002,success,36.3589866768,36.176012614,36.461879073,success,8.835024071,6.565608516,10.184905195
gimli-0.33.0,write::range::tests::test_range,success,0.20573241720000005,0.198687665,0.212366312,success,11.8715417662,11.653777059,12.391899492,success,3.2962245888,1.5346643750000002,5.317093565
gimli-0.33.0,write::relocate::tests::test_relocate_writer,success,0.20867352290000002,0.19650818,0.23928046500000003,success,10.7085535462,10.610999319,10.760167829,success,2.8915875426,1.512796987,4.170942275
gimli-0.33.0,write::str::tests::test_string_table,success,0.2049763555,0.19845052500000002,0.21211897100000002,success,10.6909672206,10.581754163,10.896021455,success,1.5198111950000002,1.291495555,1.81788032
gimli-0.33.0,write::unit::tests::test_attribute_value,success,0.20906017429999996,0.20237475300000002,0.22218463900000002,success,53.517602759199995,53.273949732,53.809789541,success,17.578558735199998,16.767301453,18.495953069
gimli-0.33.0,write::unit::tests::test_delete_child,success,0.20976591780000003,0.20087395400000002,0.223149604,success,10.824187798599999,10.616971092,11.089025945,success,4.254777431,3.7100307370000003,4.666020876
gimli-0.33.0,write::unit::tests::test_line_program_used,success,0.20288947000000004,0.197061545,0.206994445,success,11.131940671,10.97781039,11.237074741,success,3.7879581528000004,3.078936373,4.74498255
gimli-0.33.0,write::unit::tests::test_line_ref,success,0.20517901040000003,0.19801473700000002,0.21484903600000002,success,18.7681220782,18.624725824,18.874967097,success,5.2679609588,3.608213063,6.169925734
gimli-0.33.0,write::unit::tests::test_missing_debuginfo_ref,success,0.20414031519999995,0.195418731,0.214977456,success,10.977392982,10.713893582,11.102938053,success,3.3187611253999996,2.794885546,4.065996528
gimli-0.33.0,write::unit::tests::test_missing_unit_ref,success,0.20358554020000003,0.199472493,0.208133582,success,10.899711717,10.747101431,11.001855855,success,3.4832714744,2.494070694,4.601894263
gimli-0.33.0,write::unit::tests::test_sibling,success,0.2040332659,0.19793523100000002,0.21145480400000002,success,11.227143875,11.158079554,11.314369747,success,2.8609788220000003,1.626247996,4.500653538
gimli-0.33.0,write::unit::tests::test_unit_ref,success,0.20328931580000004,0.197321879,0.20856143900000002,success,11.327321867,11.097117053,11.565009046,success,3.1229619669999997,2.49714449,3.742081007
gimli-0.33.0,write::unit::tests::test_unit_table,success,0.208338898,0.198189529,0.22365230600000002,success,11.478364518799998,11.434893297,11.553929256,success,2.3337958230000004,1.745894566,3.246910289
gimli-0.33.0,write::writer::tests::test_writer,success,0.20397418000000003,0.196645869,0.21509725700000001,success,10.889936046799999,10.798877153,11.132114645,success,2.5788234416,1.340285162,3.801629379
half-2.7.1,bfloat::test::formatting,success,0.28736249100000005,0.275122291,0.30122328200000004,success,1.9480471230000003,1.919508714,1.966968246,success,1.0748796334,1.05350683,1.089255325
half-2.7.1,bfloat::test::qc_roundtrip_bf16_f32_is_identity,success,0.2933482100000001,0.26951577800000004,0.337941731,success,3.0897564546000003,3.057967114,3.165446113,success,1.2005947994,1.174163768,1.211272799
half-2.7.1,bfloat::test::qc_roundtrip_bf16_f64_is_identity,success,0.2748547316,0.269197472,0.28355594300000003,success,3.0027117782,2.964984416,3.052473358,success,1.1903218006,1.172219575,1.216854812
half-2.7.1,bfloat::test::test_bf16_consts_from_f32,success,0.2803428183,0.26578955400000004,0.323087502,success,1.5667350834,1.525704108,1.663714546,success,1.0292625966,1.002841257,1.048700433
half-2.7.1,bfloat::test::test_bf16_consts_from_f64,success,0.27293074600000006,0.262027924,0.29170386000000004,success,1.5519652994000002,1.5270201700000001,1.575471323,success,1.0330073004,1.010379631,1.071461646
half-2.7.1,bfloat::test::test_bf16_to_f32,success,0.28179164970000004,0.270742918,0.292654668,success,1.5913465384,1.552324414,1.658446268,success,1.0275315582000002,1.007221418,1.039205362
half-2.7.1,bfloat::test::test_comparisons,success,0.27302615890000004,0.26557739,0.27856435900000004,success,1.574149763,1.524462825,1.6401630200000001,success,1.0341894481999998,1.028402202,1.052881467
half-2.7.1,bfloat::test::test_max,success,0.2843096258,0.271016521,0.32150883700000005,success,1.5357202862,1.510374094,1.5641682650000002,success,1.0256646878,1.006394185,1.048722786
half-2.7.1,bfloat::test::test_min,success,0.29100403539999997,0.266270642,0.33761264100000005,success,1.5509213626,1.534775159,1.5768503790000001,success,1.0432454482,1.024238,1.060069077
half-2.7.1,bfloat::test::test_nan_conversion_to_larger,success,0.2811547031,0.269161405,0.3113745,success,1.5208606114000003,1.500103393,1.5391190570000002,success,1.0491320792,1.041374653,1.058316307
half-2.7.1,bfloat::test::test_nan_conversion_to_smaller,success,0.2885870173,0.271546403,0.311893635,success,1.531555328,1.52636056,1.53446527,success,1.0476796026000001,1.013847528,1.064909474
half-2.7.1,binary16::test::arithmetic,success,0.2832413262,0.272809483,0.297520063,success,1.5222176542,1.5056847740000001,1.542387049,success,1.025493567,1.014776756,1.037160114
half-2.7.1,binary16::test::formatting,success,0.2913762059,0.276976537,0.312878225,success,1.8071942692,1.777856823,1.8763608070000002,success,1.0609241364000002,1.05080163,1.073390958
half-2.7.1,binary16::test::qc_roundtrip_f16_f32_is_identity,success,0.2919992468,0.271975157,0.3095816,success,2.6116401706000003,2.5888569009999998,2.627302813,success,1.1692538587999999,1.131356552,1.215834214
half-2.7.1,binary16::test::qc_roundtrip_f16_f64_is_identity,success,0.28262005960000003,0.267901606,0.30820013,success,2.5961583552,2.540851236,2.638853079,success,1.1823668306,1.162048595,1.1984173120000001
half-2.7.1,binary16::test::test_comparisons,success,0.2849784776,0.27083401,0.30215383,success,1.5142908094,1.486126072,1.548133365,success,1.0235024895999998,1.006605175,1.0412861310000001
half-2.7.1,binary16::test::test_f16_consts_from_f32,success,0.28394338550000003,0.263688752,0.29706553,success,1.5264955284000004,1.5166637870000002,1.543942737,success,1.0271252603999999,1.011010474,1.046618877
half-2.7.1,binary16::test::test_f16_consts_from_f64,success,0.2906794494,0.269166944,0.335648498,success,1.5080726070000001,1.4802123470000002,1.541159338,success,1.0295658994,1.010465688,1.045236709
half-2.7.1,binary16::test::test_max,success,0.2697808871,0.259632441,0.32326919400000004,success,1.5369994154,1.5143111020000002,1.565182681,success,1.031352858,1.018590142,1.048042765
half-2.7.1,binary16::test::test_min,success,0.2738573805,0.25686057100000004,0.294353805,success,1.5101996872,1.487338721,1.543414109,success,1.0357793709999998,1.010999391,1.058979735
half-2.7.1,binary16::test::test_nan_conversion_to_larger,success,0.2756379354,0.257331602,0.28995159200000004,success,1.5233695068000002,1.479193632,1.579835294,success,1.0297944239999999,1.014927636,1.049040367
half-2.7.1,binary16::test::test_nan_conversion_to_smaller,success,0.2784094427,0.262344407,0.297243289,success,1.5202114694,1.5100886550000001,1.5332495970000002,success,1.0322237486,1.012871241,1.051505293
half-2.7.1,leading_zeros::test::leading_zeros_u16_fallback,success,0.2697589039,0.25406742,0.29089847500000005,success,1.5238890736,1.485536838,1.599123078,success,1.0319616889999998,1.020112647,1.039008628
half-2.7.1,slice::test::convert_from_f32_slice_len_mismatch_panics,success,0.2598323628,0.25378526900000004,0.264349677,success,1.5804857312,1.562667532,1.625020653,success,1.0415821816,1.025763107,1.057314716
half-2.7.1,slice::test::convert_from_f64_slice_len_mismatch_panics,success,0.25755978710000005,0.254518179,0.265354904,success,1.5693634371999998,1.534706542,1.5970428170000002,success,1.0419010972,1.025975751,1.063568264
half-2.7.1,slice::test::convert_to_f32_slice_len_mismatch_panics,success,0.2628980962,0.25513784300000003,0.270346392,success,1.5836528564,1.522076641,1.7053624059999999,success,1.0465094560000001,1.02975446,1.069039608
half-2.7.1,slice::test::convert_to_f64_slice_len_mismatch_panics,success,0.26580114800000004,0.252098859,0.283682435,success,1.5425141382,1.506741839,1.558295274,success,1.0480825236000002,1.030156174,1.064565787
half-2.7.1,slice::test::slice_convert_bf16_f32,success,0.2626734594,0.255534335,0.284035497,success,1.5130200608,1.480582311,1.545861283,success,1.0397663838,1.019325634,1.0688955390000001
half-2.7.1,slice::test::slice_convert_bf16_f64,success,0.2575098431,0.2506471,0.269057217,success,1.5161187902000002,1.477112644,1.569455266,success,1.0395672554000002,1.027163031,1.051727867
half-2.7.1,slice::test::slice_convert_f16_f32,success,0.2581051344,0.246179468,0.275297299,success,1.5498969572,1.513625647,1.647223355,success,1.0418297446,1.016877749,1.066580256
half-2.7.1,slice::test::slice_convert_f16_f64,success,0.2615776207,0.24595867600000001,0.278419629,success,1.5316706518,1.493516265,1.568660949,success,1.0421895983999998,1.025511404,1.058376982
half-2.7.1,slice::test::test_mutablility_bf16,success,0.2577433039,0.250584856,0.26899159100000003,success,1.541749368,1.474715715,1.693544214,success,1.0414825336000002,1.02569433,1.048943143
half-2.7.1,slice::test::test_mutablility_f16,success,0.25484609810000003,0.24791517000000002,0.271523876,success,1.5009671191999998,1.470965452,1.527853559,success,1.0400764354,1.014286852,1.0515444330000001
half-2.7.1,slice::test::test_slice_conversions_bf16,success,0.2615318092,0.252186713,0.276693003,success,1.4999070986,1.443324067,1.5803901420000002,success,1.0420877220000002,1.034532654,1.04686746
half-2.7.1,slice::test::test_slice_conversions_f16,success,0.2637059902,0.254705872,0.284577619,success,1.4457100522000002,1.429304288,1.4665755,success,1.0393879527999998,1.007662683,1.095979539
half-2.7.1,vec::test::test_vec_conversions_bf16,success,0.25341961059999996,0.248208634,0.258384359,success,1.5418670106,1.506538531,1.561670844,success,1.026237317,1.010680678,1.043886024
half-2.7.1,vec::test::test_vec_conversions_f16,success,0.2543270178,0.247207592,0.26711300600000004,success,1.5116312602000002,1.495525651,1.5280695739999999,success,1.0243603128,1.0112758020000001,1.047359227
hashbrown-0.17.1,hashmap_reserve_survives_panicking_build_hasher,success,0.41062366479999995,0.398873105,0.445060237,success,40.1666477498,39.953911052,40.60789255,success,417.71855462120004,402.14691533,453.069324691
hashbrown-0.17.1,map::test_map::test_allocation_info,success,0.2815372645,0.25946816500000003,0.349896979,success,6.2397773604,6.086828632,6.337774201,success,8.0358364856,7.907421918,8.085137825
hashbrown-0.17.1,map::test_map::test_behavior_resize_policy,success,0.2695582275,0.25719167200000004,0.298166947,success,6.3401250294,6.142130407,6.565828041,success,8.0746129106,8.033544854,8.138531863
hashbrown-0.17.1,map::test_map::test_capacity_not_less_than_len,success,0.2738613583,0.250601215,0.334364965,success,7.0966384172,6.892597005,7.291266679,success,8.2593330788,8.222421288,8.301611548
hashbrown-0.17.1,map::test_map::test_catch_panic_clone_from_when_len_is_equal,success,0.26816340510000003,0.257468319,0.29421434,success,6.4734562994000004,6.323364111,6.616115172,success,8.0419610112,7.98977633,8.081627652
hashbrown-0.17.1,map::test_map::test_catch_panic_clone_from_when_len_is_not_equal,success,0.2803252102,0.24961808100000002,0.30781324800000004,success,6.4695741994,6.398478158,6.561600597,success,7.9872625544,7.756137509,8.102653795
hashbrown-0.17.1,map::test_map::test_clone,success,0.27274623480000004,0.26013603900000004,0.28874996,success,6.3101521318,6.106307735,6.544153741,success,8.0078624916,7.9879641,8.025189449
hashbrown-0.17.1,map::test_map::test_clone_from,success,0.2757436564000001,0.25394583800000003,0.328830469,success,6.2937500072,6.184780483,6.381638409,success,8.0218346958,7.950301694,8.075070909
hashbrown-0.17.1,map::test_map::test_clone_from_double_drop,success,0.2662006246,0.250727831,0.29897047400000004,success,6.3672194022,6.222383411,6.5348692790000005,success,7.8373225784,7.166285537,8.039499195
hashbrown-0.17.1,map::test_map::test_clone_from_memory_leaks,success,0.27525075880000005,0.254383415,0.312900954,success,6.320651045999999,6.139009621,6.539416796,success,8.045682908,8.02894675,8.052450037
hashbrown-0.17.1,map::test_map::test_clone_memory_leaks_and_double_drop_one,success,0.2693127501,0.256092034,0.286224943,success,6.444897815599999,6.342513678,6.590769123,success,8.0742737532,8.038236925,8.093261902
hashbrown-0.17.1,map::test_map::test_clone_memory_leaks_and_double_drop_two,success,0.26266504459999995,0.255821891,0.273109645,success,6.470016882399999,6.400776385,6.56069941,success,8.074004088200002,8.044624621,8.104720046
hashbrown-0.17.1,map::test_map::test_conflict_remove,success,0.2635316918,0.252147089,0.275280427,success,6.3027129468,6.183140812,6.431636179,success,7.926489265800001,7.712968356,8.017338670000001
hashbrown-0.17.1,map::test_map::test_const_with_hasher,success,0.2670008251000001,0.252157887,0.30028248500000004,success,6.3788567905999995,6.267422295,6.437720608,success,8.0239461812,7.990391798,8.082609786
hashbrown-0.17.1,map::test_map::test_create_capacity_zero,success,0.2632969907,0.25140469400000004,0.303892053,success,6.2510020408,6.05069456,6.407968448,success,7.997115536000001,7.970323812,8.026463698
hashbrown-0.17.1,map::test_map::test_drops,success,0.25888854200000005,0.25174267,0.270622653,success,7.6285132532,7.470651076,7.76692847,success,8.284478623000002,8.223061585,8.321993059
hashbrown-0.17.1,map::test_map::test_empty_entry,success,0.26507585489999996,0.25569253200000003,0.299937522,success,6.3594929978,6.201175416,6.524962873,success,7.950199327200001,7.724647298,8.047288674
hashbrown-0.17.1,map::test_map::test_empty_entry_ref,success,0.256711555,0.24571794700000002,0.269226943,success,6.246499378999999,6.183307801,6.350191066,success,8.013031451600002,7.997781371,8.024223376
hashbrown-0.17.1,map::test_map::test_empty_iter,success,0.26613204760000003,0.255798531,0.30042218400000004,success,6.2924129642,6.1818288,6.464441371,success,8.0430031992,8.016349449,8.066088323
hashbrown-0.17.1,map::test_map::test_empty_remove,success,0.26570060830000003,0.25429630000000003,0.293167034,success,6.245859501399999,6.150477095,6.362134691,success,7.9495892696,7.692234271,8.038957121
hashbrown-0.17.1,map::test_map::test_entry,success,0.2649916741000001,0.258006673,0.276104945,success,6.2758579536,6.129147018,6.389113056,success,8.0427509668,8.0265982,8.058041948
hashbrown-0.17.1,map::test_map::test_entry_and_replace_entry_with,success,0.2668359521,0.253480148,0.301247476,success,6.3070939782,6.162098495,6.467686326,success,8.0135622102,7.995438249,8.04592421
hashbrown-0.17.1,map::test_map::test_entry_ref,success,0.26668158300000006,0.255486883,0.300877433,success,6.3706110456,6.174607323,6.462234219,success,7.9687124538,7.831569979,8.059720355
hashbrown-0.17.1,map::test_map::test_entry_ref_take_doesnt_corrupt,success,0.26572275749999996,0.259102031,0.275337494,success,10.4262638306,10.329950053,10.553948988,success,9.5797605852,9.403737757,9.681018241
hashbrown-0.17.1,map::test_map::test_entry_take_doesnt_corrupt,success,0.269679341,0.255319157,0.30473336,success,8.175570111799999,8.048014001,8.265196563,success,8.6830383272,8.596917126,8.730756396
hashbrown-0.17.1,map::test_map::test_eq,success,0.2710874995,0.25667119,0.293215834,success,6.3009305226,6.123994146,6.518569253,success,8.0352641934,8.01418374,8.053102689
hashbrown-0.17.1,map::test_map::test_expand,success,0.27398255990000003,0.25956322600000004,0.30822061900000003,success,6.2784986194,6.194746165,6.34117717,success,7.940825336800001,7.67694751,8.053836725
hashbrown-0.17.1,map::test_map::test_extend_ref_k_ref_v,success,0.2761332481,0.25871161600000003,0.30735881200000004,success,6.229237428999999,6.05829404,6.475848362,success,7.636730557799998,6.60246074,8.018805308
hashbrown-0.17.1,map::test_map::test_extend_ref_kv_tuple,success,0.2647245572,0.25513018200000004,0.289132785,success,7.7084967044,7.495768445,7.880490824,success,8.832078472200001,8.776693506,8.909461234
hashbrown-0.17.1,map::test_map::test_extract_if,success,0.28577029930000003,0.27057663200000004,0.320177902,success,6.3776729524,6.15511541,6.50846337,success,7.9330686362,7.691021216,8.054746794
hashbrown-0.17.1,map::test_map::test_find,success,0.2790263624,0.262351019,0.318408393,success,6.3601049404,6.2083664370000005,6.571289294,success,8.0195556772,7.959982238,8.056650626
hashbrown-0.17.1,map::test_map::test_find_mut,success,0.27316315179999995,0.261757527,0.28696218900000003,success,6.2671505942,6.165432629,6.36075228,success,8.0258022012,8.012550951,8.043088631
hashbrown-0.17.1,map::test_map::test_from_iter,success,0.2741857138,0.26000370500000003,0.30874954600000004,success,6.2754137556,6.045820564,6.404294465,success,7.9191273672,7.711824684,7.992046118
hashbrown-0.17.1,map::test_map::test_get_disjoint_mut,success,0.2688800126,0.254721799,0.281866229,success,6.3712549924,6.338722187,6.396068475,success,8.039354675999999,8.002919547,8.091891713
hashbrown-0.17.1,map::test_map::test_get_disjoint_mut_duplicate,success,0.2618111254,0.25387949400000004,0.271295279,success,6.4322151394,6.347709738,6.550108382,success,8.008107671,7.994762449,8.038160056
hashbrown-0.17.1,map::test_map::test_hashmap_into_iter_bug,success,0.2625343448,0.24933515,0.270857554,success,6.3746222896,6.282905346,6.567820743,success,8.029249459599999,8.010131461,8.047679118
hashbrown-0.17.1,map::test_map::test_index,success,0.2680230553,0.254502025,0.287761749,success,6.309091626,6.204082194,6.41387748,success,8.013277091399999,7.992876935,8.037147849
hashbrown-0.17.1,map::test_map::test_index_nonexistent,success,0.275310064,0.25300408,0.30280179500000004,success,6.3552183128,6.278533173,6.511752765,success,8.0554470074,8.04190816,8.076515051
hashbrown-0.17.1,map::test_map::test_insert,success,0.2735912216,0.26058135400000004,0.293105667,success,6.3291244902,6.246114607,6.383900736,success,7.9630037226,7.77167068,8.089421259
hashbrown-0.17.1,map::test_map::test_insert_conflicts,success,0.268990835,0.25762519500000003,0.283303091,success,6.265377877600001,6.008820981,6.421182817,success,8.0422235488,8.018264675,8.07174348
hashbrown-0.17.1,map::test_map::test_insert_overwrite,success,0.2637154896,0.25544864500000003,0.272082511,success,6.1862082418,6.074550254,6.262198202,success,7.970412565000001,7.652745653,8.099742842
hashbrown-0.17.1,map::test_map::test_insert_unique_unchecked,success,0.27665022720000004,0.269756795,0.28930810100000004,success,6.2306712748,6.050961701,6.481393896,success,8.045226059,8.017053001,8.089824917
hashbrown-0.17.1,map::test_map::test_into_iter_drops,success,0.27578268499999997,0.257582845,0.296186247,success,8.0172930888,7.86990131,8.139214698,success,8.2872940948,8.147494406,8.350255435
hashbrown-0.17.1,map::test_map::test_into_keys,success,0.26869811200000004,0.26033105700000003,0.28092828000000003,success,6.308927246799999,6.218413297,6.445808452,success,8.0012437308,7.968985764,8.029948728
hashbrown-0.17.1,map::test_map::test_into_values,success,0.2784152225,0.26516127700000003,0.296845438,success,6.3573782832,6.236277776,6.479498228,success,7.9744422354,7.890121757,8.047765725
hashbrown-0.17.1,map::test_map::test_is_empty,success,0.2746175744,0.263835457,0.289410699,success,6.231972087,6.146612133,6.285215889,success,8.0178854214,8.000518153,8.052790928
hashbrown-0.17.1,map::test_map::test_iter_len,success,0.2773046222,0.270119182,0.28686663300000004,success,6.2841758402000005,6.152154841,6.427650804,success,8.013077737,8.001684251,8.026292869
hashbrown-0.17.1,map::test_map::test_iter_mut_len,success,0.27001930440000005,0.25249001000000004,0.29291174600000003,success,6.241269393800001,5.988669393,6.438700485,success,7.962070733,7.879872854,8.026417415
hashbrown-0.17.1,map::test_map::test_iterate,success,0.2879069381,0.265033244,0.31232492500000003,success,6.368863609,6.092024829,6.533107831,success,8.087514251600002,8.065276061,8.113657557
hashbrown-0.17.1,map::test_map::test_keys,success,0.2770896089,0.26794994,0.29215164200000004,success,6.3524358702,6.258052083,6.52003606,success,7.954588330999999,7.689835339,8.060044145
hashbrown-0.17.1,map::test_map::test_mut_size_hint,success,0.27715286089999996,0.26537914300000004,0.30636495,success,6.2562386796,6.128632157,6.361956831,success,8.010065316399999,7.986736246,8.045084846
hashbrown-0.17.1,map::test_map::test_occupied_entry_key,success,0.28539536740000004,0.269615206,0.312662476,success,6.2583925665999995,6.208560998,6.352212595,success,7.991637119399999,7.80213547,8.082174666
hashbrown-0.17.1,map::test_map::test_occupied_entry_ref_key,success,0.2766103153,0.261584211,0.309873167,success,6.2804681316,6.129896288,6.422948698,success,8.0625913272,8.053524315,8.083962565
hashbrown-0.17.1,map::test_map::test_occupied_entry_replace_entry_with,success,0.27710072080000003,0.263838933,0.292415297,success,6.323069687599999,6.193887806,6.399871416,success,7.974177923400001,7.792106802,8.062194732
