tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
1,65643,79904,1.22,65221,0.99,208037,3.17,0,0.00,0,0.00
2,7582,8426,1.11,13870,1.83,67959,8.96,39,0.01,2,0.00
3,8251,12224,1.48,10300,1.25,126805,15.37,5465,0.66,44,0.01
4,225,195,0.87,228,1.01,4223,18.77,65,0.29,22,0.10
5,1741,2928,1.68,1413,0.81,49650,28.52,4102,2.36,60,0.03
6,68,162,2.38,110,1.62,3024,44.47,505,7.43,35,0.51
7,386,1226,3.18,376,0.97,17624,45.66,5066,13.12,63,0.16
8,72,130,1.81,76,1.06,4353,60.46,168,2.33,33,0.46
9,129,400,3.10,67,0.52,9063,70.26,1122,8.70,93,0.72
10,29,49,1.69,25,0.86,2875,99.14,64,2.21,18,0.62
11,86,197,2.29,120,1.40,9853,114.57,296,3.44,39,0.45
12,42,182,4.33,35,0.83,4361,103.83,1175,27.98,22,0.52
13,31,125,4.03,32,1.03,4812,155.23,646,20.84,60,1.94
14,21,63,3.00,21,1.00,4179,199.00,206,9.81,48,2.29
15,29,122,4.21,34,1.17,3749,129.28,814,28.07,84,2.90
16,26,56,2.15,28,1.08,5055,194.42,266,10.23,45,1.73
17,289,906,3.13,582,2.01,73082,252.88,8718,30.17,46,0.16
18,120,147,1.23,120,1.00,21399,178.32,725,6.04,1616,13.47
19,20,104,5.20,36,1.80,4806,240.30,1155,57.75,66,3.30
20,9,34,3.78,9,1.00,2331,259.00,306,34.00,0,0.00
21,16,116,7.25,52,3.25,4852,303.25,1341,83.81,56,3.50
22,26,37,1.42,17,0.65,4613,177.42,235,9.04,122,4.69
23,45,232,5.16,69,1.53,14965,332.56,3304,73.42,24,0.53
24,52,207,3.98,52,1.00,20116,386.85,3402,65.42,23,0.44
25,13,115,8.85,33,2.54,3835,295.00,2089,160.69,98,7.54
26,9,29,3.22,9,1.00,3448,383.11,475,52.78,44,4.89
27,9,133,14.78,39,4.33,4198,466.44,1984,220.44,20,2.22
28,4,60,15.00,22,5.50,1316,329.00,1207,301.75,20,5.00
29,5,87,17.40,29,5.80,1714,342.80,2068,413.60,28,5.60
30,5,44,8.80,5,1.00,1213,242.60,696,139.20,24,4.80
31,84,309,3.68,56,0.67,56995,678.51,4932,58.71,1877,22.35
32,7,68,9.71,10,1.43,4580,654.29,1328,189.71,62,8.86
33,52,384,7.38,128,2.46,33768,649.38,5884,113.15,23,0.44
34,6,49,8.17,6,1.00,3361,560.17,1141,190.17,66,11.00
35,14,132,9.43,46,3.29,10026,716.14,3604,257.43,32,2.29
36,6,46,7.67,4,0.67,1906,317.67,1080,180.00,104,17.33
37,14,189,13.50,54,3.86,9301,664.36,4786,341.86,144,10.29
38,2,34,17.00,2,1.00,812,406.00,1088,544.00,0,0.00
39,4,114,28.50,38,9.50,2206,551.50,4018,1004.50,0,0.00
40,15,133,8.87,15,1.00,10622,708.13,2722,181.47,0,0.00
41,17,166,9.76,74,4.35,11144,655.53,5561,327.12,164,9.65
42,5,67,13.40,4,0.80,3636,727.20,1756,351.20,123,24.60
43,43,539,12.53,76,1.77,38387,892.72,8077,187.84,284,6.60
44,3,42,14.00,2,0.67,2118,706.00,1584,528.00,43,14.33
45,8,163,20.38,48,6.00,6257,782.12,6082,760.25,82,10.25
46,6,46,7.67,6,1.00,3624,604.00,1768,294.67,84,14.00
47,28,398,14.21,78,2.79,25327,904.54,8106,289.50,92,3.29
48,3,54,18.00,6,2.00,2053,684.33,1969,656.33,0,0.00
49,9,199,22.11,51,5.67,6843,760.33,8861,984.56,0,0.00
50,4,54,13.50,4,1.00,2374,593.50,2074,518.50,92,23.00
51,5,137,27.40,61,12.20,3970,794.00,5513,1102.60,100,20.00
52,10,226,22.60,74,7.40,9194,919.40,8542,854.20,0,0.00
53,3,111,37.00,52,17.33,2552,850.67,5276,1758.67,0,0.00
54,2,10,5.00,4,2.00,2009,1004.50,76,38.00,33,16.50
55,3,26,8.67,3,1.00,4640,1546.67,491,163.67,61,20.33
57,6,52,8.67,12,2.00,10906,1817.67,990,165.00,224,37.33
58,1,6,6.00,1,1.00,1521,1521.00,125,125.00,54,54.00
59,4,31,7.75,8,2.00,4492,1123.00,306,76.50,152,38.00
60,24,72,3.00,24,1.00,22152,923.00,4368,182.00,0,0.00
62,1,4,4.00,3,3.00,15867,15867.00,265,265.00,33,33.00
64,1,6,6.00,1,1.00,1278,1278.00,34,34.00,29,29.00
65,3,24,8.00,9,3.00,2709,903.00,398,132.67,46,15.33
66,6,8,1.33,4,0.67,6054,1009.00,350,58.33,254,42.33
67,8,175,21.88,30,3.75,15407,1925.88,6237,779.62,25,3.12
68,6,26,4.33,6,1.00,7811,1301.83,755,125.83,201,33.50
69,1,34,34.00,1,1.00,2158,2158.00,544,544.00,27,27.00
71,1,4,4.00,2,2.00,590,590.00,20,20.00,0,0.00
73,1,16,16.00,3,3.00,1432,1432.00,409,409.00,32,32.00
74,1,2,2.00,0,0.00,1732,1732.00,153,153.00,73,73.00
76,3,34,11.33,5,1.67,8153,2717.67,863,287.67,0,0.00
77,4,27,6.75,4,1.00,6029,1507.25,340,85.00,178,44.50
78,1,11,11.00,0,0.00,137,137.00,7,7.00,70,70.00
79,1,5,5.00,2,2.00,5901,5901.00,246,246.00,72,72.00
81,3,77,25.67,5,1.67,5764,1921.33,3153,1051.00,0,0.00
82,1,15,15.00,1,1.00,218,218.00,25,25.00,76,76.00
86,2,2,1.00,2,1.00,2352,1176.00,56,28.00,164,82.00
87,47,145,3.09,51,1.09,105594,2246.68,6410,136.38,2954,62.85
88,3,11,3.67,7,2.33,3738,1246.00,461,153.67,61,20.33
89,10,20,2.00,0,0.00,20440,2044.00,860,86.00,880,88.00
90,2,60,30.00,2,1.00,3642,1821.00,7462,3731.00,0,0.00
91,1,2,2.00,7,7.00,4294,4294.00,301,301.00,0,0.00
93,2,39,19.50,10,5.00,7795,3897.50,1051,525.50,0,0.00
95,2,14,7.00,2,1.00,4009,2004.50,260,130.00,159,79.50
97,2,48,24.00,0,0.00,912,456.00,3312,1656.00,192,96.00
99,3,46,15.33,1,0.33,5552,1850.67,420,140.00,294,98.00
100,3,48,16.00,5,1.67,12348,4116.00,1807,602.33,0,0.00
102,1,9,9.00,2,2.00,5423,5423.00,310,310.00,0,0.00
108,3,16,5.33,7,2.33,4293,1431.00,252,84.00,278,92.67
109,4,150,37.50,12,3.00,20438,5109.50,4542,1135.50,0,0.00
113,3,45,15.00,3,1.00,13973,4657.67,1315,438.33,224,74.67
114,2,12,6.00,6,3.00,5128,2564.00,316,158.00,0,0.00
116,3,12,4.00,6,2.00,5758,1919.33,582,194.00,319,106.33
117,2,50,25.00,2,1.00,6333,3166.50,1067,533.50,111,55.50
120,1,24,24.00,1,1.00,2462,2462.00,365,365.00,55,55.00
122,2,27,13.50,11,5.50,7160,3580.00,829,414.50,32,16.00
124,2,44,22.00,2,1.00,12920,6460.00,2030,1015.00,0,0.00
126,2,2,1.00,2,1.00,3676,1838.00,816,408.00,0,0.00
127,2,104,52.00,26,13.00,5530,2765.00,4392,2196.00,0,0.00
130,2,6,3.00,2,1.00,3756,1878.00,128,64.00,252,126.00
131,1,3,3.00,3,3.00,10057,10057.00,1020,1020.00,0,0.00
134,1,29,29.00,4,4.00,4146,4146.00,1385,1385.00,31,31.00
136,1,10,10.00,7,7.00,1564,1564.00,123,123.00,109,109.00
137,1,5,5.00,3,3.00,11980,11980.00,448,448.00,128,128.00
140,1,13,13.00,11,11.00,2489,2489.00,174,174.00,32,32.00
143,1,9,9.00,8,8.00,6696,6696.00,623,623.00,0,0.00
145,2,48,24.00,0,0.00,1824,912.00,4968,2484.00,288,144.00
146,2,2,1.00,2,1.00,3972,1986.00,152,76.00,284,142.00
147,1,9,9.00,8,8.00,4998,4998.00,276,276.00,95,95.00
148,2,4,2.00,2,1.00,4422,2211.00,1160,580.00,0,0.00
151,2,39,19.50,17,8.50,9844,4922.00,1871,935.50,92,46.00
153,4,64,16.00,8,2.00,35960,8990.00,6920,1730.00,0,0.00
157,2,128,64.00,32,16.00,6874,3437.00,6750,3375.00,0,0.00
166,4,4,1.00,4,1.00,9348,2337.00,1720,430.00,324,81.00
169,1,24,24.00,3,3.00,524,524.00,198,198.00,168,168.00
172,4,120,30.00,16,4.00,35350,8837.50,7158,1789.50,0,0.00
177,1,11,11.00,6,6.00,1623,1623.00,133,133.00,175,175.00
179,1,0,0.00,0,0.00,5388,5388.00,124,124.00,178,178.00
183,1,39,39.00,1,1.00,3730,3730.00,564,564.00,179,179.00
186,1,40,40.00,8,8.00,4788,4788.00,1730,1730.00,175,175.00
188,2,4,2.00,2,1.00,5214,2607.00,256,128.00,368,184.00
192,5,102,20.40,29,5.80,23616,4723.20,3260,652.00,529,105.80
196,3,91,30.33,11,3.67,23364,7788.00,5549,1849.67,195,65.00
198,2,4,2.00,0,0.00,14631,7315.50,1395,697.50,394,197.00
201,2,148,74.00,50,25.00,5950,2975.00,13742,6871.00,0,0.00
203,1,11,11.00,8,8.00,6052,6052.00,552,552.00,157,157.00
204,1,5,5.00,5,5.00,23978,23978.00,2574,2574.00,0,0.00
208,2,4,2.00,2,1.00,5796,2898.00,1848,924.00,366,183.00
210,2,6,3.00,2,1.00,5916,2958.00,376,188.00,412,206.00
213,1,18,18.00,9,9.00,12293,12293.00,3205,3205.00,0,0.00
220,2,76,38.00,2,1.00,24928,12464.00,6978,3489.00,0,0.00
222,2,292,146.00,50,25.00,14392,7196.00,27432,13716.00,0,0.00
223,1,11,11.00,7,7.00,9247,9247.00,623,623.00,185,185.00
226,4,4,1.00,4,1.00,12708,3177.00,3216,804.00,444,111.00
232,1,10,10.00,12,12.00,2319,2319.00,256,256.00,184,184.00
238,1,6,6.00,5,5.00,20982,20982.00,2130,2130.00,0,0.00
240,1,2,2.00,0,0.00,10588,10588.00,1204,1204.00,239,239.00
246,2,2,1.00,2,1.00,6734,3367.00,2592,1296.00,422,211.00
248,2,4,2.00,2,1.00,6834,3417.00,508,254.00,488,244.00
249,2,34,17.00,15,7.50,10361,5180.50,1782,891.00,330,165.00
251,2,4,2.00,10,5.00,37586,18793.00,3246,1623.00,0,0.00
266,2,2,1.00,2,1.00,7212,3606.00,568,284.00,524,262.00
268,3,127,42.33,11,3.67,31160,10386.67,9768,3256.00,624,208.00
272,3,10,3.33,2,0.67,21317,7105.67,4365,1455.00,271,90.33
288,4,8,2.00,4,1.00,15828,3957.00,5200,1300.00,1136,284.00
292,2,100,50.00,2,1.00,33934,16967.00,12726,6363.00,0,0.00
295,4,296,74.00,100,25.00,27980,6995.00,35264,8816.00,504,126.00
310,2,6,3.00,2,1.00,9228,4614.00,5440,2720.00,0,0.00
316,2,108,54.00,2,1.00,34754,17377.00,12600,6300.00,508,254.00
325,2,112,56.00,24,12.00,31754,15877.00,9144,4572.00,70,35.00
328,2,4,2.00,2,1.00,8994,4497.00,736,368.00,648,324.00
329,1,31,31.00,8,8.00,1427,1427.00,217,217.00,328,328.00
332,2,8,4.00,2,1.00,9974,4987.00,6296,3148.00,0,0.00
334,2,36,18.00,22,11.00,88248,44124.00,8608,4304.00,0,0.00
340,2,116,58.00,2,1.00,39938,19969.00,17528,8764.00,0,0.00
346,2,2,1.00,2,1.00,10056,5028.00,6800,3400.00,0,0.00
350,2,6,3.00,2,1.00,9696,4848.00,912,456.00,692,346.00
359,1,19,19.00,18,18.00,7267,7267.00,2816,2816.00,49,49.00
363,1,6,6.00,0,0.00,17719,17719.00,2855,2855.00,362,362.00
364,2,124,62.00,2,1.00,40516,20258.00,20152,10076.00,676,338.00
366,2,2,1.00,2,1.00,10636,5318.00,7632,3816.00,0,0.00
370,2,6,3.00,2,1.00,10296,5148.00,1116,558.00,672,336.00
372,2,8,4.00,2,1.00,10398,5199.00,1128,564.00,736,368.00
377,1,6,6.00,6,6.00,6932,6932.00,2404,2404.00,373,373.00
382,1,16,16.00,3,3.00,52433,52433.00,6008,6008.00,0,0.00
386,2,2,1.00,2,1.00,10512,5256.00,1220,610.00,704,352.00
388,4,136,34.00,4,1.00,57324,14331.00,31762,7940.50,0,0.00
390,1,37,37.00,10,10.00,1688,1688.00,290,290.00,389,389.00
391,2,94,47.00,34,17.00,19490,9745.00,2204,1102.00,424,212.00
408,2,4,2.00,2,1.00,11211,5605.50,1440,720.00,751,375.50
410,2,6,3.00,2,1.00,11313,5656.50,9656,4828.00,815,407.50
412,2,140,70.00,2,1.00,48944,24472.00,26186,13093.00,0,0.00
419,2,32,16.00,0,0.00,136544,68272.00,19500,9750.00,836,418.00
430,5,32,6.40,8,1.60,91750,18350.00,19391,3878.20,732,146.40
436,2,148,74.00,2,1.00,51946,25973.00,29460,14730.00,0,0.00
443,2,0,0.00,0,0.00,0,0.00,0,0.00,884,442.00
446,2,2,1.00,2,1.00,12192,6096.00,1728,864.00,764,382.00
448,2,4,2.00,2,1.00,13122,6561.00,11536,5768.00,0,0.00
460,2,156,78.00,2,1.00,54948,27474.00,32928,16464.00,0,0.00
468,2,4,2.00,2,1.00,13702,6851.00,12576,6288.00,0,0.00
487,2,166,83.00,2,1.00,58108,29054.00,37252,18626.00,0,0.00
494,2,10,5.00,2,1.00,13725,6862.50,3128,1564.00,980,490.00
511,2,174,87.00,2,1.00,57893,28946.50,41251,20625.50,978,489.00
533,1,64,64.00,23,23.00,14575,14575.00,3171,3171.00,0,0.00
535,2,182,91.00,2,1.00,64112,32056.00,45546,22773.00,0,0.00
557,2,176,88.00,64,32.00,117561,58780.50,15157,7578.50,922,461.00
559,2,190,95.00,2,1.00,67114,33557.00,49984,24992.00,0,0.00
583,2,198,99.00,2,1.00,70116,35058.00,54616,27308.00,0,0.00
600,1,101,101.00,1,1.00,4730,4730.00,32004,32004.00,128,128.00
789,1,69,69.00,26,26.00,38387,38387.00,8002,8002.00,529,529.00
817,2,206,103.00,2,1.00,58998,29499.00,16378,8189.00,1522,761.00
881,2,0,0.00,0,0.00,0,0.00,0,0.00,1760,880.00
1438,1,100,100.00,6,6.00,5663,5663.00,4069,4069.00,312,312.00
1745,2,282,141.00,48,24.00,169093,84546.50,52171,26085.50,2618,1309.00
2413,1,216,216.00,126,126.00,120637,120637.00,27041,27041.00,2223,2223.00
3410,1,312,312.00,183,183.00,178304,178304.00,41407,41407.00,3218,3218.00
5613,2,1284,642.00,18,9.00,745770,372885.00,180222,90111.00,8828,4414.00
12327,2,2906,1453.00,48,24.00,3286480,1643240.00,1208298,604149.00,22911,11455.50
