tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
166,6,6,1.00,6,1.00,14022,2337.00,2580,430.00,486,81.00
170,8,96,12.00,56,7.00,47207,5900.88,3827,478.38,420,52.50
172,6,180,30.00,24,4.00,53025,8837.50,10737,1789.50,0,0.00
173,1,4,4.00,0,0.00,2948,2948.00,148,148.00,172,172.00
179,1,0,0.00,0,0.00,5892,5892.00,124,124.00,177,177.00
183,1,39,39.00,1,1.00,3892,3892.00,645,645.00,150,150.00
186,1,40,40.00,8,8.00,6470,6470.00,1725,1725.00,94,94.00
188,3,6,2.00,3,1.00,7821,2607.00,384,128.00,552,184.00
191,9,18,2.00,153,17.00,105894,11766.00,16011,1779.00,0,0.00
192,12,216,18.00,90,7.50,54535,4544.58,9859,821.58,975,81.25
194,1,12,12.00,7,7.00,2010,2010.00,169,169.00,174,174.00
196,4,125,31.25,12,3.00,34327,8581.75,8274,2068.50,195,48.75
201,4,252,63.00,86,21.50,10265,2566.25,21167,5291.75,0,0.00
203,1,11,11.00,8,8.00,6052,6052.00,552,552.00,157,157.00
204,3,52,17.33,15,5.00,62325,20775.00,7575,2525.00,20,6.67
208,4,31,7.75,12,3.00,10289,2572.25,2524,631.00,594,148.50
209,1,0,0.00,0,0.00,0,0.00,0,0.00,208,208.00
210,4,65,16.25,26,6.50,14408,3602.00,3167,791.75,809,202.25
213,1,18,18.00,9,9.00,12293,12293.00,3205,3205.00,0,0.00
217,9,135,15.00,27,3.00,178597,19844.11,14078,1564.22,1872,208.00
220,3,114,38.00,3,1.00,37392,12464.00,10467,3489.00,0,0.00
221,1,33,33.00,12,12.00,1475,1475.00,659,659.00,0,0.00
222,3,438,146.00,75,25.00,21588,7196.00,41148,13716.00,0,0.00
226,6,6,1.00,6,1.00,19062,3177.00,4828,804.67,666,111.00
232,1,10,10.00,12,12.00,2319,2319.00,256,256.00,184,184.00
235,5,385,77.00,130,26.00,19070,3814.00,40410,8082.00,0,0.00
238,2,12,6.00,9,4.50,37910,18955.00,3868,1934.00,233,116.50
240,2,4,2.00,0,0.00,22649,11324.50,2626,1313.00,239,119.50
241,1,0,0.00,0,0.00,0,0.00,0,0.00,240,240.00
246,3,3,1.00,3,1.00,10070,3356.67,4224,1408.00,664,221.33
248,3,6,2.00,3,1.00,10251,3417.00,740,246.67,732,244.00
249,2,34,17.00,15,7.50,10361,5180.50,1782,891.00,330,165.00
251,2,4,2.00,10,5.00,37586,18793.00,3246,1623.00,0,0.00
258,7,14,2.00,0,0.00,64805,9257.86,1703,243.29,1792,256.00
261,1,30,30.00,1,1.00,788,788.00,155,155.00,260,260.00
263,2,4,2.00,0,0.00,17323,8661.50,1825,912.50,262,131.00
266,3,3,1.00,3,1.00,10750,3583.33,854,284.67,786,262.00
268,3,138,46.00,3,1.00,43678,14559.33,12264,4088.00,534,178.00
272,5,16,3.20,3,0.60,33071,6614.20,6669,1333.80,540,108.00
274,1,4,4.00,5,5.00,20891,20891.00,1824,1824.00,0,0.00
280,3,75,25.00,35,11.67,16556,5518.67,16591,5530.33,764,254.67
286,2,12,6.00,3,1.50,30796,15398.00,3159,1579.50,285,142.50
288,6,12,2.00,6,1.00,23824,3970.67,6824,1137.33,1622,270.33
292,3,150,50.00,3,1.00,50901,16967.00,19089,6363.00,0,0.00
295,6,444,74.00,150,25.00,41970,6995.00,52896,8816.00,756,126.00
297,2,105,52.50,33,16.50,24096,12048.00,5538,2769.00,546,273.00
298,2,26,13.00,6,3.00,56370,28185.00,5868,2934.00,205,102.50
310,4,21,5.25,5,1.25,53085,13271.25,12108,3027.00,0,0.00
311,1,29,29.00,13,13.00,22112,22112.00,1331,1331.00,193,193.00
314,1,32,32.00,24,24.00,16987,16987.00,586,586.00,271,271.00
316,3,162,54.00,3,1.00,52395,17465.00,19843,6614.33,796,265.33
322,3,39,13.00,9,3.00,120026,40008.67,12090,4030.00,317,105.67
325,3,168,56.00,36,12.00,47753,15917.67,15456,5152.00,29,9.67
327,1,64,64.00,1,1.00,682,682.00,59,59.00,306,306.00
328,3,6,2.00,3,1.00,13491,4497.00,1132,377.33,972,324.00
329,1,31,31.00,8,8.00,1427,1427.00,217,217.00,328,328.00
332,3,12,4.00,3,1.00,14961,4987.00,9444,3148.00,0,0.00
334,13,1154,88.77,403,31.00,187360,14412.31,177401,13646.23,0,0.00
340,3,174,58.00,3,1.00,59907,19969.00,26292,8764.00,0,0.00
346,4,20,5.00,5,1.25,44476,11119.00,14426,3606.50,23,5.75
348,1,29,29.00,10,10.00,1498,1498.00,189,189.00,347,347.00
350,3,9,3.00,3,1.00,14544,4848.00,1368,456.00,1038,346.00
351,1,33,33.00,37,37.00,790,790.00,106,106.00,350,350.00
363,1,6,6.00,0,0.00,11353,11353.00,1328,1328.00,362,362.00
364,3,186,62.00,3,1.00,60800,20266.67,26637,8879.00,918,306.00
366,3,3,1.00,3,1.00,15954,5318.00,11448,3816.00,0,0.00
370,4,26,6.50,6,1.50,68191,17047.75,7565,1891.25,1041,260.25
372,3,12,4.00,3,1.00,15597,5199.00,1668,556.00,1104,368.00
377,1,6,6.00,6,6.00,8307,8307.00,3186,3186.00,324,324.00
386,3,3,1.00,3,1.00,15798,5266.00,1836,612.00,1026,342.00
388,6,204,34.00,6,1.00,85986,14331.00,47643,7940.50,0,0.00
391,10,470,47.00,170,17.00,102284,10228.40,12467,1246.70,1520,152.00
397,3,126,42.00,51,17.00,41680,13893.33,13560,4520.00,511,170.33
406,1,43,43.00,17,17.00,15032,15032.00,6734,6734.00,0,0.00
408,3,6,2.00,3,1.00,16848,5616.00,2160,720.00,1095,365.00
410,3,9,3.00,3,1.00,17037,5679.00,13028,4342.67,1155,385.00
412,3,210,70.00,3,1.00,73416,24472.00,39279,13093.00,0,0.00
419,3,48,16.00,0,0.00,201596,67198.67,28024,9341.33,1254,418.00
429,1,87,87.00,24,24.00,20412,20412.00,3613,3613.00,337,337.00
430,7,38,5.43,10,1.43,71475,10210.71,23159,3308.43,1423,203.29
436,5,275,55.00,16,3.20,145605,29121.00,57177,11435.40,814,162.80
440,1,6,6.00,7,7.00,25278,25278.00,6208,6208.00,127,127.00
443,3,0,0.00,0,0.00,0,0.00,0,0.00,1326,442.00
444,1,33,33.00,19,19.00,3675,3675.00,314,314.00,406,406.00
446,3,3,1.00,3,1.00,18288,6096.00,2592,864.00,1146,382.00
448,3,6,2.00,3,1.00,19683,6561.00,17304,5768.00,0,0.00
458,1,5,5.00,5,5.00,71500,71500.00,12484,12484.00,0,0.00
460,3,234,78.00,3,1.00,82422,27474.00,49392,16464.00,0,0.00
468,3,6,2.00,3,1.00,20553,6851.00,18864,6288.00,0,0.00
472,1,31,31.00,21,21.00,5120,5120.00,389,389.00,445,445.00
484,1,69,69.00,0,0.00,902,902.00,57,57.00,476,476.00
487,3,249,83.00,3,1.00,87162,29054.00,55878,18626.00,0,0.00
494,3,15,5.00,3,1.00,20700,6900.00,4647,1549.00,1470,490.00
498,1,71,71.00,9,9.00,1508,1508.00,349,349.00,497,497.00
511,3,261,87.00,3,1.00,86758,28919.33,57213,19071.00,1388,462.67
524,1,5,5.00,13,13.00,67191,67191.00,15249,15249.00,519,519.00
528,2,63,31.50,25,12.50,51831,25915.50,10447,5223.50,776,388.00
533,1,64,64.00,23,23.00,13304,13304.00,1680,1680.00,219,219.00
535,3,273,91.00,3,1.00,96168,32056.00,68319,22773.00,0,0.00
537,2,111,55.50,16,8.00,17807,8903.50,845,422.50,1053,526.50
546,1,5,5.00,13,13.00,40595,40595.00,9422,9422.00,157,157.00
557,3,264,88.00,96,32.00,174401,58133.67,22260,7420.00,1373,457.67
559,3,285,95.00,3,1.00,100671,33557.00,74976,24992.00,0,0.00
583,3,297,99.00,3,1.00,105174,35058.00,81924,27308.00,0,0.00
624,1,144,144.00,1,1.00,13294,13294.00,1808,1808.00,581,581.00
658,1,1,1.00,18,18.00,99190,99190.00,21039,21039.00,477,477.00
715,1,35,35.00,19,19.00,26921,26921.00,972,972.00,677,677.00
817,3,309,103.00,3,1.00,88807,29602.33,24440,8146.67,2283,761.00
877,1,77,77.00,26,26.00,41035,41035.00,10799,10799.00,364,364.00
881,3,0,0.00,0,0.00,0,0.00,0,0.00,2640,880.00
1052,1,27,27.00,0,0.00,42030,42030.00,4311,4311.00,1051,1051.00
1072,2,256,128.00,98,49.00,103357,51678.50,177690,88845.00,1507,753.50
1155,1,67,67.00,43,43.00,16099,16099.00,3884,3884.00,1109,1109.00
1273,1,20,20.00,20,20.00,22792,22792.00,6171,6171.00,1205,1205.00
1394,1,45,45.00,33,33.00,15147,15147.00,549,549.00,1346,1346.00
1425,1,0,0.00,0,0.00,42098,42098.00,12500,12500.00,1416,1416.00
1577,1,16,16.00,0,0.00,48872,48872.00,4824,4824.00,1576,1576.00
1745,3,423,141.00,72,24.00,251841,83947.00,76648,25549.33,3927,1309.00
2413,1,216,216.00,126,126.00,120637,120637.00,27041,27041.00,2223,2223.00
2667,1,1,1.00,235,235.00,774046,774046.00,153127,153127.00,1849,1849.00
3488,1,325,325.00,183,183.00,183124,183124.00,38940,38940.00,2896,2896.00
5613,3,1926,642.00,27,9.00,1110056,370018.67,267096,89032.00,13272,4424.00
5660,1,487,487.00,117,117.00,246914,246914.00,47228,47228.00,5178,5178.00
10407,1,987,987.00,582,582.00,543963,543963.00,111409,111409.00,9635,9635.00
12327,3,4359,1453.00,72,24.00,4934772,1644924.00,1808565,602855.00,34398,11466.00
