crate,rust_status,rust_seconds,rust_tests,rust_passed,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,5ac3991-bsan_status,5ac3991-bsan_seconds,5ac3991-bsan_speedup,5ac3991-bsan_overhead,5ac3991-bsan_tests,5ac3991-bsan_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,better-bt-bsan-retags-per-gc-500_status,better-bt-bsan-retags-per-gc-500_seconds,better-bt-bsan-retags-per-gc-500_speedup,better-bt-bsan-retags-per-gc-500_overhead,better-bt-bsan-retags-per-gc-500_tests,better-bt-bsan-retags-per-gc-500_passed,lazy-gc-miri_status,lazy-gc-miri_seconds,lazy-gc-miri_speedup,lazy-gc-miri_overhead,lazy-gc-miri_tests,lazy-gc-miri_passed,no-har_status,no-har_seconds,no-har_speedup,no-har_overhead,no-har_tests,no-har_passed,old-lazy-gc-miri_status,old-lazy-gc-miri_seconds,old-lazy-gc-miri_speedup,old-lazy-gc-miri_overhead,old-lazy-gc-miri_tests,old-lazy-gc-miri_passed,visit-gc-Zmiri-visit-gc-25000_status,visit-gc-Zmiri-visit-gc-25000_seconds,visit-gc-Zmiri-visit-gc-25000_speedup,visit-gc-Zmiri-visit-gc-25000_overhead,visit-gc-Zmiri-visit-gc-25000_tests,visit-gc-Zmiri-visit-gc-25000_passed,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_status,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_seconds,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_speedup,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_overhead,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_tests,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_passed,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_status,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_seconds,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_speedup,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_overhead,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_tests,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_passed,visit-gc-bsan_status,visit-gc-bsan_seconds,visit-gc-bsan_speedup,visit-gc-bsan_overhead,visit-gc-bsan_tests,visit-gc-bsan_passed,visit-gc-bsan-visits-per-gc-10000_status,visit-gc-bsan-visits-per-gc-10000_seconds,visit-gc-bsan-visits-per-gc-10000_speedup,visit-gc-bsan-visits-per-gc-10000_overhead,visit-gc-bsan-visits-per-gc-10000_tests,visit-gc-bsan-visits-per-gc-10000_passed,visit-gc-bsan-visits-per-gc-100000_status,visit-gc-bsan-visits-per-gc-100000_seconds,visit-gc-bsan-visits-per-gc-100000_speedup,visit-gc-bsan-visits-per-gc-100000_overhead,visit-gc-bsan-visits-per-gc-100000_tests,visit-gc-bsan-visits-per-gc-100000_passed,visit-gc-bsan-visits-per-gc-1000000_status,visit-gc-bsan-visits-per-gc-1000000_seconds,visit-gc-bsan-visits-per-gc-1000000_speedup,visit-gc-bsan-visits-per-gc-1000000_overhead,visit-gc-bsan-visits-per-gc-1000000_tests,visit-gc-bsan-visits-per-gc-1000000_passed,visit-gc-bsan-visits-per-gc-150000_status,visit-gc-bsan-visits-per-gc-150000_seconds,visit-gc-bsan-visits-per-gc-150000_speedup,visit-gc-bsan-visits-per-gc-150000_overhead,visit-gc-bsan-visits-per-gc-150000_tests,visit-gc-bsan-visits-per-gc-150000_passed,visit-gc-bsan-visits-per-gc-200000_status,visit-gc-bsan-visits-per-gc-200000_seconds,visit-gc-bsan-visits-per-gc-200000_speedup,visit-gc-bsan-visits-per-gc-200000_overhead,visit-gc-bsan-visits-per-gc-200000_tests,visit-gc-bsan-visits-per-gc-200000_passed,visit-gc-bsan-visits-per-gc-40000_status,visit-gc-bsan-visits-per-gc-40000_seconds,visit-gc-bsan-visits-per-gc-40000_speedup,visit-gc-bsan-visits-per-gc-40000_overhead,visit-gc-bsan-visits-per-gc-40000_tests,visit-gc-bsan-visits-per-gc-40000_passed,visit-gc-bsan-visits-per-gc-500000_status,visit-gc-bsan-visits-per-gc-500000_seconds,visit-gc-bsan-visits-per-gc-500000_speedup,visit-gc-bsan-visits-per-gc-500000_overhead,visit-gc-bsan-visits-per-gc-500000_tests,visit-gc-bsan-visits-per-gc-500000_passed,visit-gc-bsan-visits-per-gc-60000_status,visit-gc-bsan-visits-per-gc-60000_seconds,visit-gc-bsan-visits-per-gc-60000_speedup,visit-gc-bsan-visits-per-gc-60000_overhead,visit-gc-bsan-visits-per-gc-60000_tests,visit-gc-bsan-visits-per-gc-60000_passed
addr2line-0.26.1,success,0.736,3,3,success,2.198,2.986,3,3,absent,,,,,,absent,,,,,,absent,,,,,,success,2.068,1.063,2.810,3,3,success,2.250,0.977,3.057,3,3,absent,,,,,,success,6.608,0.333,8.978,3,3,success,2.085,1.054,2.833,3,3,success,8.066,0.273,10.959,3,3,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
alloc-no-stdlib-2.0.4,success,0.166,9,9,success,5.039,30.355,9,9,success,8.683,0.580,52.307,9,9,success,8.760,0.575,52.771,9,9,success,17.918,0.281,107.940,9,9,success,5.982,0.842,36.036,9,9,success,6.352,0.793,38.265,9,9,absent,,,,,,success,8.473,0.595,51.042,9,9,success,5.600,0.900,33.735,9,9,success,8.307,0.607,50.042,9,9,success,10.664,0.473,64.241,9,9,absent,,,,,,absent,,,,,,absent,,,,,,success,3.504,1.438,21.108,9,9,absent,,,,,,success,6.719,0.750,40.476,9,9,absent,,,,,,absent,,,,,
alloc-stdlib-0.2.2,success,0.157,11,11,test_failed,4.346,27.682,11,2,success,10.767,0.404,68.580,11,11,success,11.082,0.392,70.586,11,11,success,21.431,0.203,136.503,11,11,test_failed,5.047,0.861,32.146,11,2,test_failed,5.050,0.861,32.166,11,2,absent,,,,,,test_failed,9.240,0.470,58.854,11,2,test_failed,3.687,1.179,23.484,11,2,test_failed,6.013,0.723,38.299,11,2,success,12.916,0.336,82.268,11,11,absent,,,,,,absent,,,,,,absent,,,,,,success,3.258,1.334,20.752,11,11,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
allocator-api2-0.4.0,success,12.780,167,167,success,25.300,1.980,167,167,success,2.870,8.815,0.225,0,0,success,77.869,0.325,6.093,167,167,success,79.717,0.317,6.238,167,167,success,25.487,0.993,1.994,167,167,success,26.324,0.961,2.060,167,167,absent,,,,,,success,31.847,0.794,2.492,167,167,success,22.564,1.121,1.766,167,167,success,29.638,0.854,2.319,167,167,success,79.782,0.317,6.243,167,167,success,84.189,0.301,6.588,167,167,success,76.021,0.333,5.948,167,167,success,77.637,0.326,6.075,167,167,success,75.460,0.335,5.905,167,167,success,80.881,0.313,6.329,167,167,success,79.189,0.319,6.196,167,167,success,79.044,0.320,6.185,167,167,success,75.058,0.337,5.873,167,167
android_system_properties-0.1.5,success,0.430,4,4,success,1.938,4.507,4,4,success,3.399,0.570,7.905,0,0,success,3.458,0.560,8.042,4,4,success,6.047,0.320,14.063,4,4,success,2.088,0.928,4.856,4,4,success,2.011,0.964,4.677,4,4,absent,,,,,,success,2.550,0.760,5.930,4,4,success,1.779,1.089,4.137,4,4,success,6.776,0.286,15.758,4,4,success,4.994,0.388,11.614,4,4,absent,,,,,,success,1.928,1.005,4.484,4,4,success,3.041,0.637,7.072,4,4,success,1.938,1.000,4.507,4,4,success,3.048,0.636,7.088,4,4,success,3.314,0.585,7.707,4,4,success,2.134,0.908,4.963,4,4,success,2.303,0.842,5.356,4,4
ansi_term-0.12.1,success,3.157,105,105,success,48.898,15.489,105,105,success,42.725,1.144,13.533,58,58,success,52.225,0.936,16.543,105,105,success,96.226,0.508,30.480,105,105,success,42.270,1.157,13.389,105,105,success,57.069,0.857,18.077,105,105,absent,,,,,,success,39.715,1.231,12.580,105,105,success,40.181,1.217,12.728,105,105,success,45.242,1.081,14.331,105,105,success,94.945,0.515,30.074,105,105,absent,,,,,,success,39.083,1.251,12.380,105,105,success,36.255,1.349,11.484,105,105,success,34.807,1.405,11.025,105,105,success,35.493,1.378,11.243,105,105,success,62.117,0.787,19.676,105,105,success,36.224,1.350,11.474,105,105,success,49.349,0.991,15.632,105,105
anstream-1.0.0,build_failed,,0,0,success,5.165,,30,21,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,success,5.341,0.967,,30,21,success,6.274,0.823,,30,21,absent,,,,,,success,4.521,1.142,,30,21,success,4.434,1.165,,30,21,success,5.540,0.932,,30,21,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
anstyle-1.0.14,success,2.155,42,42,success,6.522,3.026,42,42,success,3.369,1.936,1.563,8,8,success,12.015,0.543,5.575,42,42,success,15.007,0.435,6.964,42,42,success,6.106,1.068,2.833,42,42,success,15.169,0.430,7.039,42,42,absent,,,,,,success,8.826,0.739,4.096,42,42,success,5.781,1.128,2.683,42,42,success,6.642,0.982,3.082,42,42,success,11.474,0.568,5.324,42,42,success,16.041,0.407,7.444,42,42,success,11.240,0.580,5.216,42,42,success,7.986,0.817,3.706,42,42,success,9.609,0.679,4.459,42,42,success,10.951,0.596,5.082,42,42,success,10.038,0.650,4.658,42,42,success,9.367,0.696,4.347,42,42,success,9.869,0.661,4.580,42,42
anstyle-query-1.1.5,success,0.163,3,3,success,1.804,11.067,3,3,success,2.675,0.674,16.411,3,3,success,3.313,0.545,20.325,3,3,success,5.777,0.312,35.442,3,3,success,5.740,0.314,35.215,3,3,success,2.807,0.643,17.221,3,3,absent,,,,,,success,3.948,0.457,24.221,3,3,success,3.424,0.527,21.006,3,3,success,6.313,0.286,38.730,3,3,success,4.355,0.414,26.718,3,3,success,6.755,0.267,41.442,3,3,success,1.429,1.262,8.767,3,3,success,1.375,1.312,8.436,3,3,success,1.127,1.601,6.914,3,3,success,1.859,0.970,11.405,3,3,success,2.180,0.828,13.374,3,3,success,1.606,1.123,9.853,3,3,success,1.519,1.188,9.319,3,3
anyhow-1.0.102,success,14.876,98,98,success,24.828,1.669,98,97,absent,,,,,,absent,,,,,,absent,,,,,,success,28.464,0.872,1.913,98,97,success,31.090,0.799,2.090,98,97,absent,,,,,,success,31.179,0.796,2.096,98,97,success,23.317,1.065,1.567,98,97,success,23.573,1.053,1.585,98,97,absent,,,,,,absent,,,,,,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
