tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
137,1,56,56.00,14,14.00,2989,2989.00,2561,2561.00,0,0.00
145,5,120,24.00,0,0.00,4560,912.00,12420,2484.00,720,144.00
146,5,5,1.00,5,1.00,9930,1986.00,380,76.00,710,142.00
147,3,180,60.00,45,15.00,9639,3213.00,8862,2954.00,0,0.00
148,5,10,2.00,5,1.00,11055,2211.00,2900,580.00,0,0.00
151,5,130,26.00,30,6.00,36065,7213.00,5850,1170.00,0,0.00
153,10,160,16.00,20,2.00,89900,8990.00,17300,1730.00,0,0.00
160,1,18,18.00,9,9.00,1280,1280.00,75,75.00,104,104.00
163,6,18,3.00,0,0.00,73662,12277.00,6072,1012.00,0,0.00
166,10,10,1.00,10,1.00,23370,2337.00,4300,430.00,810,81.00
167,6,18,3.00,0,0.00,59244,9874.00,10764,1794.00,0,0.00
168,2,30,15.00,6,3.00,5668,2834.00,514,257.00,0,0.00
172,10,300,30.00,40,4.00,88375,8837.50,17895,1789.50,0,0.00
178,2,42,21.00,18,9.00,2728,1364.00,192,96.00,244,122.00
181,4,12,3.00,0,0.00,32536,8134.00,4589,1147.25,720,180.00
188,5,10,2.00,5,1.00,13035,2607.00,640,128.00,920,184.00
192,5,150,30.00,0,0.00,21097,4219.40,3276,655.20,955,191.00
196,7,216,30.86,23,3.29,57691,8241.57,13821,1974.43,390,55.71
198,4,8,2.00,0,0.00,34088,8522.00,3168,792.00,788,197.00
201,5,370,74.00,125,25.00,14875,2975.00,34355,6871.00,0,0.00
203,4,16,4.00,0,0.00,73692,18423.00,6936,1734.00,0,0.00
204,3,63,21.00,9,3.00,9042,3014.00,1104,368.00,0,0.00
208,5,10,2.00,5,1.00,14205,2841.00,4977,995.40,957,191.40
210,5,15,3.00,5,1.00,14790,2958.00,940,188.00,1030,206.00
211,4,16,4.00,0,0.00,58760,14690.00,10480,2620.00,0,0.00
213,5,90,18.00,45,9.00,61465,12293.00,16025,3205.00,0,0.00
219,3,12,4.00,0,0.00,27912,9304.00,6348,2116.00,0,0.00
220,5,190,38.00,5,1.00,62320,12464.00,17445,3489.00,0,0.00
222,5,730,146.00,125,25.00,35980,7196.00,68580,13716.00,0,0.00
226,10,10,1.00,10,1.00,31770,3177.00,8040,804.00,1110,111.00
238,2,12,6.00,10,5.00,42412,21206.00,4320,2160.00,0,0.00
240,1,2,2.00,0,0.00,10588,10588.00,1204,1204.00,239,239.00
246,5,5,1.00,5,1.00,16680,3336.00,8160,1632.00,1210,242.00
248,5,10,2.00,5,1.00,17085,3417.00,1160,232.00,1220,244.00
249,10,170,17.00,75,7.50,51805,5180.50,8910,891.00,1650,165.00
251,5,10,2.00,25,5.00,93965,18793.00,8115,1623.00,0,0.00
266,5,5,1.00,5,1.00,18030,3606.00,1360,272.00,1310,262.00
268,5,230,46.00,5,1.00,72137,14427.40,25409,5081.80,1152,230.40
272,5,20,4.00,5,1.00,20585,4117.00,10300,2060.00,0,0.00
275,2,46,23.00,16,8.00,2402,1201.00,308,154.00,548,274.00
288,10,20,2.00,10,1.00,39164,3916.40,13163,1316.30,2840,284.00
292,5,250,50.00,5,1.00,84835,16967.00,31815,6363.00,0,0.00
293,1,25,25.00,8,8.00,1271,1271.00,161,161.00,292,292.00
295,10,740,74.00,250,25.00,69950,6995.00,88160,8816.00,1260,126.00
310,5,15,3.00,5,1.00,23070,4614.00,13600,2720.00,0,0.00
316,5,270,54.00,5,1.00,87000,17400.00,37405,7481.00,1450,290.00
325,5,280,56.00,60,12.00,79627,15925.40,26346,5269.20,29,5.80
328,5,10,2.00,5,1.00,22485,4497.00,1840,368.00,1620,324.00
329,1,31,31.00,8,8.00,1427,1427.00,217,217.00,328,328.00
332,5,20,4.00,5,1.00,24935,4987.00,15740,3148.00,0,0.00
334,5,90,18.00,55,11.00,228908,45781.60,23750,4750.00,0,0.00
340,5,290,58.00,5,1.00,99845,19969.00,43820,8764.00,0,0.00
346,5,5,1.00,5,1.00,25140,5028.00,17000,3400.00,0,0.00
350,5,15,3.00,5,1.00,24240,4848.00,2280,456.00,1730,346.00
353,1,35,35.00,8,8.00,1531,1531.00,244,244.00,352,352.00
355,4,32,8.00,0,0.00,195164,48791.00,26288,6572.00,0,0.00
358,3,18,6.00,0,0.00,41409,13803.00,12654,4218.00,0,0.00
364,5,310,62.00,5,1.00,101290,20258.00,50380,10076.00,1690,338.00
366,5,5,1.00,5,1.00,26590,5318.00,19080,3816.00,0,0.00
370,5,15,3.00,5,1.00,25890,5178.00,2820,564.00,1530,306.00
371,4,32,8.00,0,0.00,168296,42074.00,38464,9616.00,0,0.00
372,5,20,4.00,5,1.00,25989,5197.80,2844,568.80,1846,369.20
386,5,5,1.00,5,1.00,26430,5286.00,3080,616.00,1610,322.00
388,10,340,34.00,10,1.00,143310,14331.00,79405,7940.50,0,0.00
408,5,10,2.00,5,1.00,28185,5637.00,3600,720.00,1720,344.00
410,5,15,3.00,5,1.00,28287,5657.40,24020,4804.00,2033,406.60
412,5,350,70.00,5,1.00,122360,24472.00,65465,13093.00,0,0.00
419,5,80,16.00,0,0.00,337488,67497.60,47236,9447.20,2090,418.00
430,13,90,6.92,25,1.92,261567,20120.54,51509,3962.23,1830,140.77
436,5,370,74.00,5,1.00,129865,25973.00,73650,14730.00,0,0.00
443,5,0,0.00,0,0.00,0,0.00,0,0.00,2210,442.00
446,5,5,1.00,5,1.00,30480,6096.00,4320,864.00,1910,382.00
448,5,10,2.00,5,1.00,32805,6561.00,28840,5768.00,0,0.00
460,5,390,78.00,5,1.00,137370,27474.00,82320,16464.00,0,0.00
468,5,10,2.00,5,1.00,34255,6851.00,31440,6288.00,0,0.00
487,5,415,83.00,5,1.00,145270,29054.00,93130,18626.00,0,0.00
494,5,25,5.00,5,1.00,34500,6900.00,7665,1533.00,2450,490.00
511,5,435,87.00,5,1.00,144599,28919.80,103102,20620.40,2433,486.60
535,5,455,91.00,5,1.00,160280,32056.00,113865,22773.00,0,0.00
557,5,440,88.00,160,32.00,298067,59613.40,38979,7795.80,2339,467.80
559,5,475,95.00,5,1.00,167785,33557.00,124960,24992.00,0,0.00
583,5,495,99.00,5,1.00,175290,35058.00,136540,27308.00,0,0.00
817,5,515,103.00,5,1.00,147317,29463.40,41242,8248.40,3805,761.00
881,5,0,0.00,0,0.00,0,0.00,0,0.00,4400,880.00
1745,5,705,141.00,120,24.00,423716,84743.20,131618,26323.60,6545,1309.00
2413,1,216,216.00,126,126.00,120637,120637.00,27041,27041.00,2223,2223.00
2419,1,217,217.00,126,126.00,120667,120667.00,27048,27048.00,2229,2229.00
2449,3,666,222.00,378,126.00,362523,120841.00,81663,27221.00,6771,2257.00
5613,5,3210,642.00,45,9.00,1792648,358529.60,441975,88395.00,22351,4470.20
12327,5,7265,1453.00,120,24.00,8149792,1629958.40,3019304,603860.80,57583,11516.60
