tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
1,26569467,34769911,1.31,24603812,0.93,85180641,3.21,0,0.00,0,0.00
2,6870591,8396233,1.22,12582079,1.83,61611390,8.97,3035723,0.44,4093,0.00
3,4882103,13406796,2.75,6353642,1.30,74019226,15.16,12258649,2.51,27627,0.01
4,1089018,1161360,1.07,1089007,1.00,19827013,18.21,67,0.00,13920,0.01
5,136340,273687,2.01,90818,0.67,5025808,36.86,230360,1.69,1226,0.01
6,864382,1525127,1.76,765566,0.89,29044711,33.60,764872,0.88,9015,0.01
7,195354,991023,5.07,43278,0.22,10129925,51.85,2585458,13.23,10125,0.05
8,45255,115,0.00,67,0.00,4515,0.10,129,0.00,2513,0.06
9,125507,149520,1.19,120765,0.96,9132512,72.76,189751,1.51,14547,0.12
10,152103,48,0.00,27,0.00,3321,0.02,46,0.00,16181,0.11
11,53106,144086,2.71,66399,1.25,6183131,116.43,432826,8.15,13573,0.26
12,2478,188,0.08,43,0.02,5001,2.02,1230,0.50,413,0.17
13,159823,509066,3.19,174653,1.09,22901711,143.29,2132612,13.34,60461,0.38
14,34,108,3.18,32,0.94,6229,183.21,353,10.38,61,1.79
15,2745,11871,4.32,2462,0.90,464689,169.29,80756,29.42,1050,0.38
16,12188,121532,9.97,60766,4.99,3418148,280.45,876350,71.90,3440,0.28
17,866,5533,6.39,585,0.68,132983,153.56,67876,78.38,383,0.44
18,140,222,1.59,139,0.99,25108,179.34,1089,7.78,1616,11.54
19,1153,10320,8.95,34,0.03,135288,117.34,151666,131.54,702,0.61
20,42,206,4.90,42,1.00,9234,219.86,1411,33.60,10,0.24
21,2065,20603,9.98,53,0.03,267634,129.60,341318,165.29,1545,0.75
22,92,473,5.14,89,0.97,22107,240.29,3861,41.97,138,1.50
23,9267,115456,12.46,1065,0.11,1559372,168.27,1865230,201.28,9074,0.98
24,192,1205,6.28,192,1.00,59643,310.64,12835,66.85,101,0.53
25,8203,98427,12.00,37,0.00,1263108,153.98,2000949,243.93,8769,1.07
26,299,2357,7.88,305,1.02,96041,321.21,26659,89.16,367,1.23
27,32919,316035,9.60,16565,0.50,6701841,203.59,6310452,191.70,29748,0.90
28,582,5245,9.01,599,1.03,205277,352.71,68744,118.12,614,1.05
29,5,91,18.20,28,5.60,1739,347.80,2058,411.60,28,5.60
30,1138,11382,10.00,1138,1.00,440822,387.37,169131,148.62,1003,0.88
31,83,302,3.64,56,0.67,57075,687.65,4298,51.78,1933,23.29
32,2054,22586,11.00,2056,1.00,867498,422.35,375563,182.84,2297,1.12
33,54,386,7.15,128,2.37,35146,650.85,5906,109.37,87,1.61
34,4103,49205,11.99,4104,1.00,1871362,456.10,908292,221.37,5771,1.41
35,13,134,10.31,46,3.54,8253,634.85,3609,277.62,32,2.46
36,8198,106541,13.00,8196,1.00,4015715,489.84,2153842,262.73,12273,1.50
37,14,199,14.21,54,3.86,9683,691.64,4760,340.00,72,5.14
38,17388,287526,16.54,20394,1.17,9759510,561.28,6009899,345.63,31555,1.81
39,5,121,24.20,39,7.80,2965,593.00,4094,818.80,0,0.00
40,15,133,8.87,15,1.00,10572,704.80,2707,180.47,25,1.67
41,16,162,10.12,72,4.50,10910,681.88,5550,346.88,144,9.00
42,7,77,11.00,7,1.00,5572,796.00,1847,263.86,123,17.57
43,43,539,12.53,76,1.77,38387,892.72,8077,187.84,284,6.60
44,2,40,20.00,2,1.00,950,475.00,1520,760.00,0,0.00
45,9,163,18.11,48,5.33,6180,686.67,6059,673.22,120,13.33
46,3388,233279,68.85,16914,4.99,4784268,1412.12,4735047,1397.59,11312,3.34
47,26,421,16.19,82,3.15,25215,969.81,8539,328.42,46,1.77
48,4,59,14.75,8,2.00,2295,573.75,1980,495.00,27,6.75
49,11,205,18.64,52,4.73,8050,731.82,8965,815.00,132,12.00
50,4,52,13.00,5,1.25,2094,523.50,2095,523.75,95,23.75
51,2,100,50.00,50,25.00,2278,1139.00,4876,2438.00,0,0.00
52,10,229,22.90,74,7.40,10015,1001.50,8796,879.60,44,4.40
53,4,133,33.25,58,14.50,3673,918.25,5645,1411.25,0,0.00
54,3,9,3.00,1,0.33,4138,1379.33,170,56.67,106,35.33
55,4,22,5.50,1,0.25,7134,1783.50,498,124.50,209,52.25
56,4383,17542,4.00,4382,1.00,7947515,1813.26,307289,70.11,25298,5.77
57,6,52,8.67,12,2.00,10906,1817.67,990,165.00,224,37.33
58,1,6,6.00,1,1.00,1521,1521.00,125,125.00,54,54.00
59,4,31,7.75,8,2.00,4492,1123.00,306,76.50,152,38.00
60,24,78,3.25,24,1.00,22320,930.00,4126,171.92,69,2.88
61,1,0,0.00,0,0.00,0,0.00,0,0.00,60,60.00
62,1,4,4.00,3,3.00,15928,15928.00,9,9.00,55,55.00
63,1,8,8.00,1,1.00,213,213.00,50,50.00,62,62.00
65,2,20,10.00,8,4.00,2070,1035.00,294,147.00,46,23.00
66,8,10,1.25,6,0.75,9305,1163.12,552,69.00,331,41.38
67,9,185,20.56,26,2.89,17604,1956.00,6497,721.89,91,10.11
68,9,56,6.22,6,0.67,12676,1408.44,864,96.00,443,49.22
69,1,2,2.00,1,1.00,1440,1440.00,55,55.00,65,65.00
72,1,7,7.00,4,4.00,662,662.00,93,93.00,70,70.00
73,1,16,16.00,3,3.00,1432,1432.00,409,409.00,32,32.00
74,1,2,2.00,0,0.00,1732,1732.00,153,153.00,73,73.00
76,2,28,14.00,2,1.00,6916,3458.00,720,360.00,0,0.00
77,5,71,14.20,13,2.60,11410,2282.00,1534,306.80,178,35.60
78,1,11,11.00,2,2.00,230,230.00,22,22.00,77,77.00
79,1,5,5.00,2,2.00,5901,5901.00,246,246.00,72,72.00
81,5,119,23.80,12,2.40,11804,2360.80,3911,782.20,32,6.40
82,1,15,15.00,1,1.00,218,218.00,25,25.00,76,76.00
85,2,49,24.50,23,11.50,3765,1882.50,3374,1687.00,5,2.50
86,2,2,1.00,2,1.00,2352,1176.00,56,28.00,164,82.00
87,47,145,3.09,51,1.09,105594,2246.68,6410,136.38,2954,62.85
88,3,11,3.67,7,2.33,3738,1246.00,461,153.67,61,20.33
89,10,20,2.00,0,0.00,20440,2044.00,860,86.00,880,88.00
90,2,60,30.00,2,1.00,3642,1821.00,7462,3731.00,0,0.00
93,1,23,23.00,6,6.00,3490,3490.00,610,610.00,0,0.00
95,2,23,11.50,2,1.00,5692,2846.00,610,305.00,159,79.50
97,3,88,29.33,10,3.33,3005,1001.67,4581,1527.00,192,64.00
99,2,34,17.00,0,0.00,5234,2617.00,328,164.00,196,98.00
100,2,36,18.00,2,1.00,9918,4959.00,1278,639.00,0,0.00
102,1,8,8.00,0,0.00,3635,3635.00,193,193.00,101,101.00
104,1,2,2.00,3,3.00,4453,4453.00,276,276.00,0,0.00
105,2,4,2.00,3,1.50,4437,2218.50,124,62.00,207,103.50
106,1,15,15.00,2,2.00,206,206.00,12,12.00,98,98.00
108,2,4,2.00,2,1.00,3054,1527.00,120,60.00,208,104.00
109,3,113,37.67,9,3.00,15373,5124.33,3373,1124.33,0,0.00
110,3,60,20.00,18,6.00,15239,5079.67,1519,506.33,0,0.00
111,1,7,7.00,5,5.00,1212,1212.00,101,101.00,109,109.00
113,2,4,2.00,0,0.00,8512,4256.00,140,70.00,224,112.00
115,1,10,10.00,0,0.00,5070,5070.00,1647,1647.00,114,114.00
116,1,3,3.00,0,0.00,4374,4374.00,479,479.00,115,115.00
119,1,2,2.00,4,4.00,8731,8731.00,563,563.00,0,0.00
120,1,24,24.00,1,1.00,2462,2462.00,365,365.00,55,55.00
121,1,30,30.00,1,1.00,6150,6150.00,1036,1036.00,0,0.00
124,2,44,22.00,2,1.00,12920,6460.00,2030,1015.00,0,0.00
126,3,2,0.67,2,0.67,3676,1225.33,816,272.00,125,41.67
127,3,90,30.00,25,8.33,14327,4775.67,3087,1029.00,74,24.67
130,3,19,6.33,2,0.67,7181,2393.67,432,144.00,381,127.00
131,1,3,3.00,3,3.00,10057,10057.00,1020,1020.00,0,0.00
134,1,29,29.00,4,4.00,4146,4146.00,1385,1385.00,31,31.00
141,1,92,92.00,16,16.00,4532,4532.00,5400,5400.00,0,0.00
145,2,48,24.00,0,0.00,1824,912.00,4968,2484.00,288,144.00
146,2,2,1.00,2,1.00,3972,1986.00,152,76.00,284,142.00
147,1,9,9.00,8,8.00,4998,4998.00,276,276.00,95,95.00
148,2,4,2.00,2,1.00,4422,2211.00,1160,580.00,0,0.00
149,1,2,2.00,6,6.00,17413,17413.00,1200,1200.00,0,0.00
151,2,52,26.00,12,6.00,14426,7213.00,2340,1170.00,0,0.00
153,5,81,16.20,16,3.20,35863,7172.60,6580,1316.00,192,38.40
159,1,8,8.00,6,6.00,5582,5582.00,497,497.00,157,157.00
163,9,90,10.00,36,4.00,40491,4499.00,19556,2172.89,33,3.67
166,4,4,1.00,4,1.00,9348,2337.00,1720,430.00,324,81.00
167,1,32,32.00,1,1.00,390,390.00,54,54.00,131,131.00
172,4,120,30.00,16,4.00,35350,8837.50,7158,1789.50,0,0.00
177,1,11,11.00,6,6.00,1699,1699.00,150,150.00,85,85.00
179,1,0,0.00,0,0.00,5043,5043.00,124,124.00,177,177.00
181,1,9,9.00,3,3.00,997,997.00,29,29.00,110,110.00
182,1,15,15.00,11,11.00,3583,3583.00,701,701.00,123,123.00
185,1,6,6.00,9,9.00,1972,1972.00,175,175.00,184,184.00
186,1,33,33.00,10,10.00,5016,5016.00,718,718.00,162,162.00
188,2,4,2.00,2,1.00,5214,2607.00,256,128.00,368,184.00
191,1,2,2.00,17,17.00,11766,11766.00,1779,1779.00,0,0.00
192,3,74,24.67,10,3.33,13273,4424.33,1719,573.00,476,158.67
196,3,91,30.33,11,3.67,23364,7788.00,5549,1849.67,195,65.00
198,1,2,2.00,0,0.00,8522,8522.00,792,792.00,0,0.00
201,2,148,74.00,50,25.00,5950,2975.00,13742,6871.00,0,0.00
208,2,4,2.00,2,1.00,5796,2898.00,1848,924.00,366,183.00
210,2,6,3.00,2,1.00,5916,2958.00,376,188.00,412,206.00
213,2,62,31.00,17,8.50,19924,9962.00,5269,2634.50,108,54.00
220,2,76,38.00,2,1.00,24928,12464.00,6978,3489.00,0,0.00
222,2,292,146.00,50,25.00,14392,7196.00,27432,13716.00,0,0.00
226,4,4,1.00,4,1.00,12708,3177.00,3216,804.00,444,111.00
233,9,153,17.00,45,5.00,87307,9700.78,40701,4522.33,236,26.22
238,1,6,6.00,5,5.00,20982,20982.00,2130,2130.00,0,0.00
240,1,2,2.00,0,0.00,10588,10588.00,1204,1204.00,239,239.00
244,1,40,40.00,14,14.00,6430,6430.00,1688,1688.00,82,82.00
246,3,17,5.67,2,0.67,14974,4991.33,3940,1313.33,729,243.00
248,2,4,2.00,2,1.00,6834,3417.00,464,232.00,488,244.00
249,2,34,17.00,15,7.50,10361,5180.50,1782,891.00,330,165.00
251,2,4,2.00,10,5.00,37586,18793.00,3246,1623.00,0,0.00
253,2,4,2.00,4,2.00,47441,23720.50,3990,1995.00,249,124.50
262,1,10,10.00,3,3.00,21480,21480.00,2244,2244.00,261,261.00
266,2,2,1.00,2,1.00,7212,3606.00,544,272.00,524,262.00
268,2,92,46.00,2,1.00,28966,14483.00,9221,4610.50,436,218.00
272,2,8,4.00,2,1.00,8234,4117.00,4120,2060.00,0,0.00
274,1,9,9.00,5,5.00,29558,29558.00,2902,2902.00,0,0.00
280,1,6,6.00,9,9.00,38154,38154.00,4664,4664.00,0,0.00
287,1,59,59.00,1,1.00,6948,6948.00,869,869.00,222,222.00
288,4,8,2.00,4,1.00,15828,3957.00,5200,1300.00,1136,284.00
292,2,100,50.00,2,1.00,33934,16967.00,12726,6363.00,0,0.00
295,4,296,74.00,100,25.00,27980,6995.00,35264,8816.00,504,126.00
306,1,21,21.00,0,0.00,7282,7282.00,4392,4392.00,305,305.00
310,3,46,15.33,13,4.33,11211,3737.00,5696,1898.67,272,90.67
316,2,108,54.00,2,1.00,34800,17400.00,14962,7481.00,580,290.00
317,1,16,16.00,3,3.00,27464,27464.00,1766,1766.00,304,304.00
325,2,112,56.00,24,12.00,31662,15831.00,7534,3767.00,174,87.00
328,2,4,2.00,2,1.00,8994,4497.00,736,368.00,648,324.00
329,1,31,31.00,8,8.00,1427,1427.00,217,217.00,328,328.00
332,2,8,4.00,2,1.00,9974,4987.00,6296,3148.00,0,0.00
334,2,36,18.00,22,11.00,89144,44572.00,8756,4378.00,0,0.00
340,2,116,58.00,2,1.00,39938,19969.00,17528,8764.00,0,0.00
346,2,2,1.00,2,1.00,10056,5028.00,6800,3400.00,0,0.00
348,1,4,4.00,0,0.00,15957,15957.00,414,414.00,346,346.00
350,2,6,3.00,2,1.00,9696,4848.00,912,456.00,692,346.00
364,2,124,62.00,2,1.00,40516,20258.00,20152,10076.00,676,338.00
366,2,2,1.00,2,1.00,10636,5318.00,7632,3816.00,0,0.00
370,2,6,3.00,2,1.00,10293,5146.50,1128,564.00,675,337.50
372,2,8,4.00,2,1.00,10398,5199.00,1128,564.00,736,368.00
374,1,42,42.00,18,18.00,15201,15201.00,1503,1503.00,80,80.00
376,1,65,65.00,19,19.00,14324,14324.00,5400,5400.00,0,0.00
377,1,6,6.00,6,6.00,6171,6171.00,1471,1471.00,245,245.00
386,2,2,1.00,2,1.00,10572,5286.00,1232,616.00,644,322.00
388,4,136,34.00,4,1.00,57324,14331.00,31762,7940.50,0,0.00
391,1,47,47.00,17,17.00,10304,10304.00,1264,1264.00,152,152.00
395,1,4,4.00,0,0.00,12218,12218.00,1206,1206.00,394,394.00
397,1,132,132.00,45,45.00,6490,6490.00,23274,23274.00,0,0.00
408,2,4,2.00,2,1.00,11274,5637.00,1440,720.00,688,344.00
410,2,6,3.00,2,1.00,11313,5656.50,9656,4828.00,815,407.50
412,2,140,70.00,2,1.00,48944,24472.00,26186,13093.00,0,0.00
419,2,32,16.00,0,0.00,135488,67744.00,19026,9513.00,836,418.00
430,4,12,3.00,4,1.00,24684,6171.00,12128,3032.00,732,183.00
436,2,148,74.00,2,1.00,51946,25973.00,29460,14730.00,0,0.00
443,2,0,0.00,0,0.00,0,0.00,0,0.00,884,442.00
446,2,2,1.00,2,1.00,12192,6096.00,1728,864.00,764,382.00
448,2,4,2.00,2,1.00,13122,6561.00,11536,5768.00,0,0.00
459,1,14,14.00,0,0.00,28897,28897.00,3824,3824.00,458,458.00
460,2,156,78.00,2,1.00,54948,27474.00,32928,16464.00,0,0.00
468,2,4,2.00,2,1.00,13702,6851.00,12576,6288.00,0,0.00
487,2,166,83.00,2,1.00,58108,29054.00,37252,18626.00,0,0.00
494,2,10,5.00,2,1.00,13800,6900.00,3090,1545.00,980,490.00
502,1,4,4.00,3,3.00,31009,31009.00,2751,2751.00,315,315.00
511,2,174,87.00,2,1.00,57893,28946.50,41251,20625.50,978,489.00
535,2,182,91.00,2,1.00,64112,32056.00,45546,22773.00,0,0.00
545,9,369,41.00,81,9.00,275736,30637.33,209057,23228.56,2602,289.11
557,2,176,88.00,64,32.00,117501,58750.50,15139,7569.50,922,461.00
559,2,190,95.00,2,1.00,67114,33557.00,49984,24992.00,0,0.00
571,1,59,59.00,12,12.00,2437,2437.00,423,423.00,570,570.00
583,2,198,99.00,2,1.00,70116,35058.00,54616,27308.00,0,0.00
712,1,62,62.00,26,26.00,37690,37690.00,7565,7565.00,502,502.00
817,2,206,103.00,2,1.00,58956,29478.00,16468,8234.00,1522,761.00
881,2,0,0.00,0,0.00,0,0.00,0,0.00,1760,880.00
1113,1,2,2.00,15,15.00,82439,82439.00,19146,19146.00,407,407.00
1249,9,873,97.00,153,17.00,901355,100150.56,967792,107532.44,6911,767.89
1574,2,286,143.00,0,0.00,33235,16617.50,5811,2905.50,3146,1573.00
1745,2,282,141.00,48,24.00,169321,84660.50,52315,26157.50,2618,1309.00
2064,1,2063,2063.00,0,0.00,6189,6189.00,2168,2168.00,2063,2063.00
2065,1,2064,2064.00,0,0.00,6192,6192.00,2180,2180.00,2064,2064.00
2413,1,216,216.00,126,126.00,120637,120637.00,27041,27041.00,2223,2223.00
2817,9,2025,225.00,297,33.00,2469153,274350.33,3116637,346293.00,21685,2409.44
3449,1,862,862.00,0,0.00,16378,16378.00,4977,4977.00,3448,3448.00
4377,1,354,354.00,1,1.00,5776859,5776859.00,138535362,138535362.00,4373,4373.00
5063,1,455,455.00,268,268.00,254733,254733.00,58669,58669.00,3874,3874.00
5613,2,1284,642.00,18,9.00,723377,361688.50,179343,89671.50,8917,4458.50
6145,8,0,0.00,0,0.00,0,0.00,0,0.00,42198,5274.75
6273,9,4617,513.00,585,65.00,6517523,724169.22,8641232,960136.89,51915,5768.33
7205,8,307448,38431.00,294882,36860.25,3034571,379321.38,13156113,1644514.12,57616,7202.00
11997,1,999,999.00,113,113.00,1480037,1480037.00,1828280,1828280.00,11993,11993.00
12295,8,65568,8196.00,32784,4098.00,1346833,168354.12,55101072,6887634.00,95283,11910.38
12327,2,2906,1453.00,48,24.00,3268711,1634355.50,1208749,604374.50,22997,11498.50
13825,8,9224,1153.00,1032,129.00,14649098,1831137.25,19528800,2441100.00,106012,13251.50
15338,2,9050,4525.00,0,0.00,259304,129652.00,33751,16875.50,30674,15337.00
16509,1,4127,4127.00,0,0.00,78413,78413.00,33396,33396.00,16508,16508.00
17529,1,4382,4382.00,0,0.00,83258,83258.00,37402,37402.00,17528,17528.00
24604,8,32776,4097.00,16,2.00,1251087,156385.88,35179938,4397492.25,196792,24599.00
26293,2,29672,14836.00,2,1.00,1275330,637665.00,222953,111476.50,52584,26292.00
27041,1,0,0.00,0,0.00,0,0.00,0,0.00,27040,27040.00
30209,8,20488,2561.00,2056,257.00,34908604,4363575.50,46715175,5839396.88,237548,29693.50
39457,1,15344,15344.00,2193,2193.00,790729,790729.00,266556,266556.00,39455,39455.00
43821,1,10955,10955.00,0,0.00,208145,208145.00,286036,286036.00,43820,43820.00
61372,2,17538,8769.00,2,1.00,3024120,1512060.00,366994,183497.00,122696,61348.00
65537,8,45064,5633.00,4104,513.00,82735354,10341919.25,110976817,13872102.12,520454,65056.75
132029,2,66014,33007.00,0,0.00,1254266,627133.00,1266882,633441.00,264056,132028.00
141313,8,98312,12289.00,8200,1025.00,188949105,23618638.12,251188658,31398582.25,1127424,140928.00
165081,1,41270,41270.00,0,0.00,784130,784130.00,4463908,4463908.00,165080,165080.00
198049,1,45386,45386.00,0,0.00,11073617,11073617.00,11319426,11319426.00,198048,198048.00
198145,1,45408,45408.00,0,0.00,10698313,10698313.00,10876411,10876411.00,198144,198144.00
210979,1,16313,16313.00,256,256.00,12482425,12482425.00,4312325,4312325.00,210910,210910.00
303105,8,213000,26625.00,16392,2049.00,430191530,53773941.25,574412378,71801547.25,2421612,302701.50
910558,1,45347,45347.00,0,0.00,174945524,174945524.00,35427720,35427720.00,910557,910557.00
953972,1,47874,47874.00,0,0.00,187312594,187312594.00,38118968,38118968.00,953971,953971.00
1180449,1,295112,295112.00,0,0.00,5607128,5607128.00,23455305,23455305.00,1180448,1180448.00
1382665,1,345666,345666.00,0,0.00,6567654,6567654.00,43102545,43102545.00,1382664,1382664.00
1448453,1,362113,362113.00,0,0.00,6880147,6880147.00,87498594,87498594.00,1448452,1448452.00
4085125,1,583592,583592.00,7,7.00,106148994,106148994.00,172896229,172896229.00,4085124,4085124.00
4178354,1,596913,596913.00,10,10.00,108576813,108576813.00,177653032,177653032.00,4178353,4178353.00
10804881,1,210320,210320.00,0,0.00,118010856,118010856.00,715769033,715769033.00,10804880,10804880.00
11111553,1,1099776,1099776.00,0,0.00,53215968,53215968.00,603960184,603960184.00,11111552,11111552.00
11681278,1,1253454,1253454.00,145997,145997.00,1212188018,1212188018.00,2128455637,2128455637.00,11681234,11681234.00
11730986,1,1265444,1265444.00,149085,149085.00,1225947744,1225947744.00,2177018631,2177018631.00,11730939,11730939.00
15596001,1,2228000,2228000.00,0,0.00,325450543,325450543.00,5038779013,5038779013.00,15596000,15596000.00
17173137,1,917904,917904.00,0,0.00,302345285,302345285.00,1876890728,1876890728.00,17173136,17173136.00
20017157,2,15568896,7784448.00,2224130,1112065.00,869838525,434919262.50,5390788287,2695394143.50,40032009,20016004.50
