tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
50,5,73,14.60,4,0.80,3871,774.20,3063,612.60,95,19.00
51,5,150,30.00,75,15.00,3417,683.40,7314,1462.80,100,20.00
52,18,356,19.78,112,6.22,18106,1005.89,12832,712.89,138,7.67
53,6,195,32.50,84,14.00,5872,978.67,8565,1427.50,0,0.00
54,4,20,5.00,8,2.00,4018,1004.50,152,38.00,86,21.50
55,6,52,8.67,6,1.00,9111,1518.50,943,157.17,176,29.33
57,9,40,4.44,8,0.89,15171,1685.67,701,77.89,448,49.78
58,2,12,6.00,2,1.00,3042,1521.00,250,125.00,108,54.00
59,6,49,8.17,11,1.83,6623,1103.83,498,83.00,240,40.00
60,37,111,3.00,37,1.00,34059,920.51,6670,180.27,30,0.81
61,5,23,4.60,6,1.20,4681,936.20,725,145.00,111,22.20
62,2,8,4.00,6,3.00,31856,15928.00,18,9.00,110,55.00
65,6,66,11.00,26,4.33,6866,1144.33,1336,222.67,92,15.33
66,10,20,2.00,14,1.40,10498,1049.80,678,67.80,444,44.40
67,11,210,19.09,34,3.09,20628,1875.27,8307,755.18,127,11.55
68,10,47,4.70,11,1.10,12436,1243.60,1062,106.20,417,41.70
69,2,68,34.00,2,1.00,4050,2025.00,675,337.50,54,27.00
73,2,32,16.00,6,3.00,2864,1432.00,818,409.00,64,32.00
74,1,2,2.00,0,0.00,1732,1732.00,153,153.00,73,73.00
76,3,42,14.00,3,1.00,10374,3458.00,1080,360.00,0,0.00
77,7,33,4.71,13,1.86,11125,1589.29,478,68.29,380,54.29
78,2,17,8.50,5,2.50,1307,653.50,88,44.00,154,77.00
79,2,10,5.00,4,2.00,12096,6048.00,496,248.00,144,72.00
80,2,8,4.00,10,5.00,8606,4303.00,220,110.00,43,21.50
81,10,148,14.80,25,2.50,14585,1458.50,5051,505.10,202,20.20
82,1,15,15.00,1,1.00,218,218.00,25,25.00,76,76.00
86,3,3,1.00,3,1.00,3528,1176.00,84,28.00,246,82.00
87,70,208,2.97,74,1.06,157673,2252.47,9404,134.34,4260,60.86
88,4,13,3.25,8,2.00,5079,1269.75,649,162.25,61,15.25
89,15,30,2.00,0,0.00,30660,2044.00,1290,86.00,1320,88.00
90,3,90,30.00,3,1.00,5463,1821.00,11193,3731.00,0,0.00
91,3,87,29.00,30,10.00,4338,1446.00,3558,1186.00,0,0.00
92,2,10,5.00,12,6.00,4054,2027.00,86,43.00,88,44.00
93,3,62,20.67,16,5.33,11150,3716.67,1451,483.67,37,12.33
95,3,21,7.00,3,1.00,6058,2019.33,390,130.00,224,74.67
96,1,9,9.00,3,3.00,1161,1161.00,81,81.00,95,95.00
97,8,214,26.75,36,4.50,11634,1454.25,9518,1189.75,350,43.75
99,3,51,17.00,0,0.00,7851,2617.00,492,164.00,294,98.00
100,3,54,18.00,3,1.00,14877,4959.00,1917,639.00,0,0.00
101,1,15,15.00,6,6.00,665,665.00,164,164.00,0,0.00
105,2,14,7.00,8,4.00,2106,1053.00,164,82.00,98,49.00
107,1,44,44.00,11,11.00,2317,2317.00,1550,1550.00,0,0.00
108,5,30,6.00,13,2.60,7059,1411.80,444,88.80,489,97.80
109,6,226,37.67,18,3.00,30746,5124.33,6754,1125.67,0,0.00
110,1,20,20.00,6,6.00,5099,5099.00,523,523.00,0,0.00
112,2,28,14.00,2,1.00,5850,2925.00,2491,1245.50,24,12.00
113,5,88,17.60,6,1.20,23654,4730.80,2589,517.80,336,67.20
116,1,3,3.00,0,0.00,4374,4374.00,479,479.00,115,115.00
117,5,148,29.60,16,3.20,10211,2042.20,3741,748.20,385,77.00
120,1,24,24.00,1,1.00,2462,2462.00,365,365.00,55,55.00
121,1,18,18.00,7,7.00,800,800.00,224,224.00,0,0.00
122,5,62,12.40,18,3.60,21886,4377.20,2813,562.60,0,0.00
124,3,66,22.00,3,1.00,19380,6460.00,3045,1015.00,0,0.00
126,3,3,1.00,3,1.00,5514,1838.00,1224,408.00,0,0.00
127,1,52,52.00,13,13.00,2765,2765.00,2196,2196.00,0,0.00
129,14,4651,332.21,799,57.07,47634,3402.43,279740,19981.43,398,28.43
130,3,9,3.00,3,1.00,5634,1878.00,192,64.00,378,126.00
131,1,3,3.00,3,3.00,10057,10057.00,1020,1020.00,0,0.00
134,1,29,29.00,4,4.00,4146,4146.00,1385,1385.00,31,31.00
136,2,20,10.00,14,7.00,3128,1564.00,246,123.00,244,122.00
137,1,56,56.00,14,14.00,2989,2989.00,2561,2561.00,0,0.00
141,3,106,35.33,26,8.67,13720,4573.33,5686,1895.33,206,68.67
142,1,16,16.00,9,9.00,1206,1206.00,74,74.00,141,141.00
145,3,72,24.00,0,0.00,2736,912.00,7452,2484.00,432,144.00
146,3,3,1.00,3,1.00,5958,1986.00,228,76.00,426,142.00
147,2,18,9.00,16,8.00,8790,4395.00,498,249.00,190,95.00
148,3,6,2.00,3,1.00,6633,2211.00,1740,580.00,0,0.00
151,1,26,26.00,6,6.00,7213,7213.00,1170,1170.00,0,0.00
152,86,688,8.00,602,7.00,2358019,27418.83,44990,523.14,12900,150.00
153,6,96,16.00,12,2.00,53940,8990.00,10380,1730.00,0,0.00
154,2,100,50.00,34,17.00,4964,2482.00,6894,3447.00,0,0.00
160,2,4,2.00,16,8.00,7938,3969.00,1119,559.50,200,100.00
166,7,25,3.57,15,2.14,15330,2190.00,2659,379.86,584,83.43
170,2,24,12.00,14,7.00,11660,5830.00,1054,527.00,64,32.00
172,6,180,30.00,24,4.00,53025,8837.50,10737,1789.50,0,0.00
176,2,56,28.00,8,4.00,28828,14414.00,1788,894.00,216,108.00
179,2,0,0.00,0,0.00,10948,5474.00,248,124.00,355,177.50
183,2,78,39.00,2,1.00,7718,3859.00,1230,615.00,246,123.00
186,2,80,40.00,16,8.00,12860,6430.00,3404,1702.00,172,86.00
188,3,6,2.00,3,1.00,7821,2607.00,384,128.00,552,184.00
190,2,32,16.00,12,6.00,3216,1608.00,281,140.50,336,168.00
191,1,2,2.00,17,17.00,11766,11766.00,1779,1779.00,0,0.00
192,5,118,23.60,20,4.00,23429,4685.80,3548,709.60,655,131.00
196,4,125,31.25,12,3.00,34327,8581.75,8274,2068.50,195,48.75
198,3,6,2.00,0,0.00,20580,6860.00,1983,661.00,394,131.33
201,3,222,74.00,75,25.00,8925,2975.00,20613,6871.00,0,0.00
203,2,22,11.00,16,8.00,12111,6055.50,1098,549.00,314,157.00
204,1,5,5.00,5,5.00,23978,23978.00,2574,2574.00,0,0.00
207,2,94,47.00,30,15.00,18632,9316.00,3718,1859.00,364,182.00
208,4,20,5.00,10,2.50,10226,2556.50,2648,662.00,659,164.75
210,3,9,3.00,3,1.00,8874,2958.00,564,188.00,618,206.00
213,1,18,18.00,9,9.00,12293,12293.00,3205,3205.00,0,0.00
217,1,15,15.00,3,3.00,20830,20830.00,1593,1593.00,208,208.00
220,3,114,38.00,3,1.00,37392,12464.00,10467,3489.00,0,0.00
222,3,438,146.00,75,25.00,21588,7196.00,41148,13716.00,0,0.00
226,6,6,1.00,6,1.00,19062,3177.00,4824,804.00,666,111.00
232,2,20,10.00,24,12.00,4638,2319.00,512,256.00,368,184.00
235,3,115,38.33,56,18.67,12004,4001.33,10115,3371.67,352,117.33
238,3,18,6.00,13,4.33,61048,20349.33,6203,2067.67,0,0.00
240,2,4,2.00,0,0.00,21176,10588.00,2408,1204.00,478,239.00
246,6,66,11.00,33,5.50,28056,4676.00,7621,1270.17,758,126.33
248,3,6,2.00,3,1.00,10251,3417.00,696,232.00,732,244.00
249,2,34,17.00,15,7.50,10361,5180.50,1782,891.00,330,165.00
251,3,6,2.00,15,5.00,56379,18793.00,4869,1623.00,0,0.00
257,12,0,0.00,0,0.00,0,0.00,0,0.00,564,47.00
266,3,3,1.00,3,1.00,10818,3606.00,816,272.00,786,262.00
268,3,138,46.00,3,1.00,43869,14623.00,12908,4302.67,623,207.67
272,5,16,3.20,3,0.60,37341,7468.20,6687,1337.40,541,108.20
279,2,50,25.00,24,12.00,36206,18103.00,5753,2876.50,307,153.50
288,6,12,2.00,6,1.00,23742,3957.00,7808,1301.33,1704,284.00
292,3,150,50.00,3,1.00,50901,16967.00,19089,6363.00,0,0.00
295,8,476,59.50,174,21.75,70370,8796.25,58604,7325.50,844,105.50
308,2,24,12.00,2,1.00,17966,8983.00,2886,1443.00,330,165.00
310,4,21,5.25,5,1.25,50741,12685.25,12029,3007.25,0,0.00
313,2,352,176.00,88,44.00,9883,4941.50,25016,12508.00,608,304.00
316,3,162,54.00,3,1.00,52200,17400.00,22443,7481.00,870,290.00
325,3,168,56.00,36,12.00,47463,15821.00,13857,4619.00,290,96.67
328,3,6,2.00,3,1.00,13491,4497.00,1104,368.00,972,324.00
329,1,31,31.00,8,8.00,1427,1427.00,217,217.00,328,328.00
332,3,12,4.00,3,1.00,14961,4987.00,9444,3148.00,0,0.00
334,3,54,18.00,33,11.00,128946,42982.00,13631,4543.67,329,109.67
340,3,174,58.00,3,1.00,59907,19969.00,26292,8764.00,0,0.00
341,2,0,0.00,0,0.00,0,0.00,0,0.00,680,340.00
346,3,3,1.00,3,1.00,15084,5028.00,10200,3400.00,0,0.00
350,4,30,7.50,13,3.25,20135,5033.75,1767,441.75,1273,318.25
363,2,12,6.00,0,0.00,31425,15712.50,4546,2273.00,724,362.00
364,3,186,62.00,3,1.00,60764,20254.67,30189,10063.00,1009,336.33
366,3,3,1.00,3,1.00,15954,5318.00,11448,3816.00,0,0.00
370,4,24,6.00,6,1.50,67397,16849.25,7403,1850.75,1044,261.00
372,4,44,11.00,13,3.25,17191,4297.75,1890,472.50,1475,368.75
377,2,12,6.00,12,6.00,13709,6854.50,3744,1872.00,501,250.50
381,2,76,38.00,32,16.00,20639,10319.50,2885,1442.50,148,74.00
386,3,3,1.00,3,1.00,15858,5286.00,1848,616.00,966,322.00
388,6,204,34.00,6,1.00,85986,14331.00,47643,7940.50,0,0.00
390,2,56,28.00,2,1.00,460230,230115.00,7794,3897.00,83,41.50
391,2,94,47.00,34,17.00,19722,9861.00,2260,1130.00,542,271.00
408,3,6,2.00,3,1.00,16911,5637.00,2160,720.00,1032,344.00
410,3,9,3.00,3,1.00,16971,5657.00,14444,4814.67,1221,407.00
412,3,210,70.00,3,1.00,73416,24472.00,39279,13093.00,0,0.00
417,1,33,33.00,7,7.00,2575,2575.00,440,440.00,340,340.00
419,3,48,16.00,0,0.00,203056,67685.33,28432,9477.33,1254,418.00
430,6,18,3.00,6,1.00,37026,6171.00,18192,3032.00,1098,183.00
435,2,98,49.00,16,8.00,20464,10232.00,3618,1809.00,686,343.00
436,3,222,74.00,3,1.00,77919,25973.00,44190,14730.00,0,0.00
443,3,0,0.00,0,0.00,0,0.00,0,0.00,1326,442.00
446,3,3,1.00,3,1.00,18288,6096.00,2592,864.00,1146,382.00
448,3,6,2.00,3,1.00,19683,6561.00,17304,5768.00,0,0.00
460,3,234,78.00,3,1.00,82422,27474.00,49392,16464.00,0,0.00
462,1,47,47.00,10,10.00,1984,1984.00,335,335.00,461,461.00
468,3,6,2.00,3,1.00,20553,6851.00,18864,6288.00,0,0.00
487,3,249,83.00,3,1.00,87162,29054.00,55878,18626.00,0,0.00
494,3,15,5.00,3,1.00,20700,6900.00,4647,1549.00,1470,490.00
497,1,22,22.00,12,12.00,3697,3697.00,469,469.00,496,496.00
511,3,261,87.00,3,1.00,86795,28931.67,61868,20622.67,1463,487.67
535,3,273,91.00,3,1.00,96168,32056.00,68319,22773.00,0,0.00
557,3,264,88.00,96,32.00,175109,58369.67,22405,7468.33,1373,457.67
559,3,285,95.00,3,1.00,100671,33557.00,74976,24992.00,0,0.00
583,3,297,99.00,3,1.00,105174,35058.00,81924,27308.00,0,0.00
610,2,262,131.00,88,44.00,33204,16602.00,31406,15703.00,1162,581.00
651,1,55,55.00,38,38.00,20623,20623.00,15295,15295.00,648,648.00
675,2,162,81.00,58,29.00,34760,17380.00,5408,2704.00,505,252.50
797,2,174,87.00,66,33.00,148167,74083.50,50529,25264.50,867,433.50
817,3,309,103.00,3,1.00,88625,29541.67,24618,8206.00,2283,761.00
834,2,238,119.00,0,0.00,3430,1715.00,2238,1119.00,1659,829.50
881,3,0,0.00,0,0.00,0,0.00,0,0.00,2640,880.00
1053,1,93,93.00,26,26.00,40279,40279.00,9030,9030.00,843,843.00
1075,1,95,95.00,26,26.00,40437,40437.00,9445,9445.00,865,865.00
1201,2,216,108.00,82,41.00,73892,36946.00,15393,7696.50,2188,1094.00
1552,12,24,2.00,792,66.00,2751084,229257.00,12632052,1052671.00,3356,279.67
1745,3,423,141.00,72,24.00,252900,84300.00,76560,25520.00,3927,1309.00
2413,1,216,216.00,126,126.00,120637,120637.00,27041,27041.00,2223,2223.00
3410,1,312,312.00,183,183.00,178205,178205.00,39003,39003.00,2397,2397.00
3434,1,316,316.00,183,183.00,179075,179075.00,41633,41633.00,3433,3433.00
5613,3,1926,642.00,27,9.00,1094703,364901.00,268334,89444.67,13336,4445.33
12327,3,4359,1453.00,72,24.00,4905858,1635286.00,1809472,603157.33,34484,11494.67
