tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
1,59024,72285,1.22,59500,1.01,188711,3.20,0,0.00,0,0.00
2,6048,6772,1.12,11114,1.84,54262,8.97,28,0.00,0,0.00
3,7893,11669,1.48,9776,1.24,121070,15.34,5123,0.65,24,0.00
4,172,142,0.83,186,1.08,3444,20.02,50,0.29,12,0.07
5,1621,2706,1.67,1316,0.81,45860,28.29,3784,2.33,46,0.03
6,46,122,2.65,80,1.74,2076,45.13,420,9.13,20,0.43
7,342,1067,3.12,336,0.98,15446,45.16,4771,13.95,58,0.17
8,48,66,1.38,40,0.83,2828,58.92,52,1.08,28,0.58
9,80,260,3.25,34,0.42,5524,69.05,700,8.75,42,0.53
10,19,32,1.68,16,0.84,1816,95.58,54,2.84,27,1.42
11,69,163,2.36,102,1.48,8162,118.29,210,3.04,0,0.00
12,22,132,6.00,22,1.00,2612,118.73,950,43.18,0,0.00
13,20,94,4.70,26,1.30,3622,181.10,489,24.45,24,1.20
14,16,54,3.38,14,0.88,3560,222.50,198,12.38,18,1.12
15,20,100,5.00,28,1.40,3052,152.60,700,35.00,56,2.80
16,18,30,1.67,20,1.11,3692,205.11,150,8.33,0,0.00
17,283,902,3.19,572,2.02,72135,254.89,8725,30.83,0,0.00
18,120,148,1.23,120,1.00,21407,178.39,734,6.12,1633,13.61
19,12,82,6.83,28,2.33,3204,267.00,1020,85.00,36,3.00
20,4,26,6.50,4,1.00,1342,335.50,240,60.00,0,0.00
21,12,92,7.67,46,3.83,3690,307.50,1250,104.17,0,0.00
22,10,18,1.80,4,0.40,1216,121.60,62,6.20,84,8.40
23,37,204,5.51,57,1.54,13023,351.97,3209,86.73,0,0.00
24,46,196,4.26,46,1.00,18398,399.96,3220,70.00,0,0.00
25,7,84,12.00,24,3.43,1681,240.14,1781,254.43,48,6.86
26,8,28,3.50,8,1.00,3140,392.50,464,58.00,44,5.50
27,11,153,13.91,40,3.64,5030,457.27,2554,232.18,0,0.00
28,4,60,15.00,22,5.50,1356,339.00,1288,322.00,0,0.00
29,4,84,21.00,28,7.00,1606,401.50,2058,514.50,0,0.00
30,2,26,13.00,2,1.00,628,314.00,624,312.00,0,0.00
31,82,282,3.44,58,0.71,56341,687.09,4202,51.24,1870,22.80
32,4,38,9.50,4,1.00,2378,594.50,812,203.00,62,15.50
33,52,384,7.38,128,2.46,33682,647.73,5874,112.96,43,0.83
34,6,50,8.33,6,1.00,3984,664.00,1096,182.67,66,11.00
35,12,130,10.83,44,3.67,8238,686.50,3604,300.33,32,2.67
36,6,46,7.67,4,0.67,1906,317.67,1080,180.00,104,17.33
37,13,182,14.00,50,3.85,9129,702.23,4523,347.92,144,11.08
38,2,34,17.00,2,1.00,812,406.00,1088,544.00,0,0.00
39,4,114,28.50,38,9.50,2206,551.50,4018,1004.50,0,0.00
40,14,126,9.00,14,1.00,9816,701.14,2646,189.00,0,0.00
41,18,162,9.00,72,4.00,10910,606.11,5550,308.33,224,12.44
42,4,51,12.75,4,1.00,3237,809.25,1424,356.00,82,20.50
43,44,540,12.27,76,1.73,38790,881.59,8059,183.16,384,8.73
44,2,40,20.00,2,1.00,950,475.00,1520,760.00,0,0.00
45,6,140,23.33,46,7.67,4732,788.67,5646,941.00,38,6.33
