tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
1,314637,418019,1.33,305077,0.97,1035234,3.29,0,0.00,0,0.00
2,21165,22014,1.04,27062,1.28,176153,8.32,48,0.00,1,0.00
3,58009,104162,1.80,60001,1.03,866619,14.94,33517,0.58,98,0.00
4,199,182,0.91,202,1.02,3874,19.47,64,0.32,24,0.12
5,1752,2964,1.69,1427,0.81,49915,28.49,4222,2.41,52,0.03
6,73,214,2.93,224,3.07,3741,51.25,984,13.48,25,0.34
7,391,1235,3.16,381,0.97,17660,45.17,5379,13.76,62,0.16
8,58,103,1.78,56,0.97,3679,63.43,132,2.28,36,0.62
9,111,362,3.26,50,0.45,7936,71.50,970,8.74,89,0.80
10,23,40,1.74,21,0.91,2347,102.04,64,2.78,18,0.78
11,80,184,2.30,114,1.43,9288,116.10,258,3.23,21,0.26
12,32,167,5.22,29,0.91,3485,108.91,1158,36.19,11,0.34
13,26,111,4.27,29,1.12,4216,162.15,591,22.73,36,1.38
14,20,62,3.10,20,1.00,4063,203.15,206,10.30,42,2.10
15,24,112,4.67,31,1.29,3327,138.62,798,33.25,84,3.50
16,26,51,1.96,28,1.08,5133,197.42,270,10.38,27,1.04
17,287,909,3.17,580,2.02,73219,255.12,8715,30.37,16,0.06
18,121,152,1.26,121,1.00,21805,180.21,727,6.01,1616,13.36
19,19,109,5.74,34,1.79,4450,234.21,1272,66.95,84,4.42
20,6,26,4.33,6,1.00,1512,252.00,271,45.17,0,0.00
21,14,108,7.71,49,3.50,4176,298.29,1298,92.71,40,2.86
22,17,23,1.35,8,0.47,3255,191.47,158,9.29,80,4.71
23,42,224,5.33,65,1.55,14252,339.33,3208,76.38,34,0.81
24,48,197,4.10,48,1.00,18683,389.23,3223,67.15,23,0.48
25,10,113,11.30,29,2.90,2805,280.50,2105,210.50,53,5.30
26,9,29,3.22,9,1.00,3448,383.11,475,52.78,44,4.89
27,12,169,14.08,48,4.00,5799,483.25,2429,202.42,0,0.00
28,5,60,12.00,22,4.40,1356,271.20,1288,257.60,27,5.40
29,4,84,21.00,28,7.00,1606,401.50,2058,514.50,0,0.00
30,3,32,10.67,3,1.00,817,272.33,631,210.33,14,4.67
31,83,283,3.41,58,0.70,56888,685.40,4121,49.65,1901,22.90
32,6,58,9.67,8,1.33,3846,641.00,1156,192.67,62,10.33
33,52,384,7.38,128,2.46,33768,649.38,5884,113.15,23,0.44
34,6,49,8.17,6,1.00,3361,560.17,1129,188.17,60,10.00
35,12,130,10.83,44,3.67,8238,686.50,3604,300.33,32,2.67
36,8,52,6.50,5867,733.38,8657,1082.12,1089,136.12,139,17.38
37,12,167,13.92,46,3.83,8185,682.08,4418,368.17,144,12.00
38,2,34,17.00,2,1.00,812,406.00,1088,544.00,0,0.00
39,4,114,28.50,38,9.50,2206,551.50,4018,1004.50,0,0.00
40,15,133,8.87,15,1.00,10569,704.60,2666,177.73,16,1.07
41,17,166,9.76,74,4.35,11144,655.53,5561,327.12,164,9.65
42,6,87,14.50,5,0.83,4410,735.00,2239,373.17,123,20.50
43,43,539,12.53,76,1.77,38387,892.72,8077,187.84,284,6.60
44,2,40,20.00,2,1.00,950,475.00,1520,760.00,0,0.00
45,8,163,20.38,48,6.00,6257,782.12,6082,760.25,82,10.25
46,7,60,8.57,11,1.57,4330,618.57,2059,294.14,84,12.00
47,24,364,15.17,68,2.83,22758,948.25,7762,323.42,92,3.83
48,3,54,18.00,6,2.00,2053,684.33,1969,656.33,0,0.00
49,8,196,24.50,50,6.25,5838,729.75,8833,1104.12,0,0.00
50,3,49,16.33,3,1.00,1711,570.33,2047,682.33,46,15.33
51,3,100,33.33,50,16.67,2278,759.33,4876,1625.33,50,16.67
52,10,226,22.60,74,7.40,9357,935.70,8499,849.90,48,4.80
53,3,111,37.00,52,17.33,2552,850.67,5276,1758.67,0,0.00
54,2,10,5.00,4,2.00,2014,1007.00,76,38.00,33,16.50
55,2,20,10.00,1,0.50,4350,2175.00,461,230.50,54,27.00
57,6,51,8.50,9,1.50,12325,2054.17,828,138.00,224,37.33
58,1,6,6.00,1,1.00,1676,1676.00,125,125.00,5,5.00
59,4,31,7.75,8,2.00,4492,1123.00,306,76.50,152,38.00
60,23,69,3.00,23,1.00,21113,917.96,4113,178.83,27,1.17
62,1,4,4.00,3,3.00,15850,15850.00,525,525.00,19,19.00
63,1,8,8.00,1,1.00,213,213.00,50,50.00,62,62.00
65,3,29,9.67,10,3.33,2308,769.33,329,109.67,46,15.33
66,6,8,1.33,4,0.67,6054,1009.00,350,58.33,254,42.33
67,8,175,21.88,30,3.75,15344,1918.00,6235,779.38,25,3.12
68,6,26,4.33,6,1.00,7447,1241.17,666,111.00,242,40.33
69,1,34,34.00,1,1.00,2167,2167.00,508,508.00,27,27.00
73,1,16,16.00,3,3.00,1432,1432.00,409,409.00,32,32.00
74,1,2,2.00,0,0.00,1732,1732.00,153,153.00,73,73.00
76,3,28,9.33,2,0.67,6916,2305.33,720,240.00,75,25.00
77,3,16,5.33,2,0.67,5743,1914.33,286,95.33,178,59.33
78,1,11,11.00,0,0.00,130,130.00,2,2.00,70,70.00
79,1,5,5.00,2,2.00,5901,5901.00,246,246.00,72,72.00
81,3,77,25.67,5,1.67,5764,1921.33,3153,1051.00,0,0.00
82,1,15,15.00,1,1.00,218,218.00,25,25.00,76,76.00
86,2,2,1.00,2,1.00,2352,1176.00,56,28.00,164,82.00
