tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
1,145214,174946,1.20,140129,0.96,451719,3.11,0,0.00,0,0.00
2,20448,22644,1.11,37318,1.83,183213,8.96,144,0.01,13,0.00
3,15734,23733,1.51,19854,1.26,241952,15.38,11079,0.70,114,0.01
4,615,760,1.24,625,1.02,11227,18.26,245,0.40,53,0.09
5,3478,5988,1.72,2865,0.82,102017,29.33,7990,2.30,174,0.05
6,227,591,2.60,552,2.43,11542,50.85,2243,9.88,33,0.15
7,850,2728,3.21,793,0.93,39357,46.30,9723,11.44,132,0.16
8,215,494,2.30,258,1.20,14195,66.02,896,4.17,125,0.58
9,482,1519,3.15,264,0.55,36211,75.13,4160,8.63,209,0.43
10,93,159,1.71,91,0.98,9956,107.05,299,3.22,27,0.29
11,262,543,2.07,309,1.18,29772,113.63,1037,3.96,163,0.62
12,122,616,5.05,108,0.89,12386,101.52,4157,34.07,0,0.00
13,91,359,3.95,79,0.87,13804,151.69,1798,19.76,48,0.53
14,62,159,2.56,73,1.18,11530,185.97,413,6.66,113,1.82
15,80,375,4.69,82,1.02,10392,129.90,2662,33.27,100,1.25
16,121,335,2.77,144,1.19,24264,200.53,1553,12.83,225,1.86
17,485,1506,3.11,958,1.98,120406,248.26,14312,29.51,214,0.44
18,181,226,1.25,181,1.00,32566,179.92,1106,6.11,2431,13.43
19,68,320,4.71,98,1.44,15878,233.50,2832,41.65,213,3.13
20,27,90,3.33,37,1.37,6821,252.63,848,31.41,0,0.00
21,51,383,7.51,120,2.35,18057,354.06,3519,69.00,179,3.51
22,101,120,1.19,68,0.67,19560,193.66,1043,10.33,210,2.08
23,96,424,4.42,138,1.44,27955,291.20,5448,56.75,91,0.95
24,90,335,3.72,90,1.00,34276,380.84,5851,65.01,26,0.29
25,31,191,6.16,91,2.94,10314,332.71,3552,114.58,263,8.48
26,25,55,2.20,25,1.00,8714,348.56,839,33.56,66,2.64
27,32,385,12.03,107,3.34,15119,472.47,4280,133.75,78,2.44
28,7,98,14.00,36,5.14,2386,340.86,1907,272.43,14,2.00
29,9,152,16.89,46,5.11,3596,399.56,3402,378.00,12,1.33
30,17,126,7.41,17,1.00,4008,235.76,1592,93.65,72,4.24
31,124,458,3.69,98,0.79,84835,684.15,6890,55.56,2839,22.90
32,19,187,9.84,32,1.68,13015,685.00,3276,172.42,111,5.84
33,78,576,7.38,192,2.46,50321,645.14,8784,112.62,66,0.85
34,9,75,8.33,9,1.00,5976,664.00,1644,182.67,99,11.00
35,27,213,7.89,78,2.89,18075,669.44,5421,200.78,48,1.78
36,12,121,10.08,22,1.83,5430,452.50,3024,252.00,144,12.00
37,44,516,11.73,137,3.11,28381,645.02,11987,272.43,254,5.77
38,3,51,17.00,3,1.00,1218,406.00,1632,544.00,0,0.00
39,6,171,28.50,57,9.50,3299,549.83,5788,964.67,8,1.33
40,39,308,7.90,36,0.92,26437,677.87,4835,123.97,204,5.23
41,46,343,7.46,158,3.43,21503,467.46,8269,179.76,504,10.96
42,20,300,15.00,7,0.35,10680,534.00,6695,334.75,666,33.30
43,69,828,12.00,121,1.75,60129,871.43,12287,178.07,597,8.65
44,4,73,18.25,9,2.25,1588,397.00,2335,583.75,25,6.25
45,35,509,14.54,95,2.71,26519,757.69,13101,374.31,734,20.97
46,19,209,11.00,59,3.11,12408,653.05,5185,272.89,154,8.11
47,40,570,14.25,110,2.75,34801,870.02,11699,292.48,92,2.30
48,16,196,12.25,55,3.44,14706,919.12,4345,271.56,0,0.00
49,37,349,9.43,100,2.70,37042,1001.14,14006,378.54,233,6.30
50,4,72,18.00,4,1.00,2255,563.75,3059,764.75,46,11.50
51,5,182,36.40,81,16.20,4989,997.80,7939,1587.80,50,10.00
52,27,472,17.48,123,4.56,21393,792.33,13848,512.89,96,3.56
53,8,204,25.50,80,10.00,5609,701.12,8755,1094.38,104,13.00
54,15,85,5.67,17,1.13,23427,1561.80,1275,85.00,74,4.93
55,14,248,17.71,13,0.93,25450,1817.86,5160,368.57,383,27.36
56,1,6,6.00,1,1.00,1750,1750.00,297,297.00,0,0.00
57,12,169,14.08,29,2.42,19250,1604.17,2275,189.58,390,32.50
58,1,17,17.00,1,1.00,1814,1814.00,725,725.00,0,0.00
59,18,140,7.78,25,1.39,18698,1038.78,1723,95.72,596,33.11
60,46,138,3.00,46,1.00,42334,920.30,8304,180.52,30,0.65
61,3,45,15.00,11,3.67,3650,1216.67,455,151.67,4,1.33
63,1,13,13.00,2,2.00,1335,1335.00,203,203.00,0,0.00
64,2,4,2.00,23,11.50,3922,1961.00,350,175.00,0,0.00
65,13,52,4.00,13,1.00,8307,639.00,1352,104.00,0,0.00
66,10,25,2.50,6,0.60,9444,944.40,509,50.90,446,44.60
67,17,388,22.82,74,4.35,29940,1761.18,11283,663.71,62,3.65
68,19,93,4.89,55,2.89,18667,982.47,1811,95.32,616,32.42
70,1,62,62.00,31,31.00,2877,2877.00,4095,4095.00,0,0.00
71,2,24,12.00,2,1.00,696,348.00,44,22.00,70,35.00
72,3,42,14.00,3,1.00,7494,2498.00,1871,623.67,0,0.00
73,1,30,30.00,8,8.00,1569,1569.00,713,713.00,0,0.00
74,2,4,2.00,0,0.00,3464,1732.00,306,153.00,146,73.00
76,3,42,14.00,3,1.00,10374,3458.00,1080,360.00,0,0.00
77,7,149,21.29,35,5.00,12745,1820.71,3512,501.71,153,21.86
78,2,64,32.00,11,5.50,4893,2446.50,1847,923.50,0,0.00
79,1,15,15.00,3,3.00,2770,2770.00,374,374.00,0,0.00
80,1,18,18.00,1,1.00,2782,2782.00,949,949.00,0,0.00
81,6,126,21.00,16,2.67,7531,1255.17,4699,783.17,0,0.00
82,2,30,15.00,2,1.00,436,218.00,50,25.00,152,76.00
85,1,0,0.00,18,18.00,3147,3147.00,288,288.00,0,0.00
86,3,3,1.00,3,1.00,3528,1176.00,132,44.00,246,82.00
87,70,259,3.70,82,1.17,157026,2243.23,10666,152.37,4257,60.81
88,6,40,6.67,14,2.33,9303,1550.50,1758,293.00,122,20.33
89,15,30,2.00,0,0.00,30660,2044.00,1290,86.00,1320,88.00
90,3,90,30.00,3,1.00,5463,1821.00,11193,3731.00,0,0.00
91,9,234,26.00,87,9.67,15862,1762.44,9789,1087.67,0,0.00
92,1,46,46.00,14,14.00,1886,1886.00,2800,2800.00,0,0.00
93,3,114,38.00,9,3.00,11827,3942.33,1382,460.67,51,17.00
94,2,46,23.00,3,1.50,3254,1627.00,2899,1449.50,0,0.00
95,3,21,7.00,3,1.00,5969,1989.67,390,130.00,253,84.33
97,4,112,28.00,10,2.50,3461,865.25,6237,1559.25,288,72.00
99,4,64,16.00,1,0.25,7970,1992.50,492,123.00,392,98.00
100,3,54,18.00,3,1.00,14877,4959.00,1917,639.00,0,0.00
101,1,15,15.00,6,6.00,665,665.00,164,164.00,0,0.00
102,2,4,2.00,8,4.00,11652,5826.00,726,363.00,0,0.00
105,5,169,33.80,28,5.60,10022,2004.40,6097,1219.40,208,41.60
108,3,6,2.00,3,1.00,4581,1527.00,200,66.67,312,104.00
109,6,224,37.33,18,3.00,29712,4952.00,6625,1104.17,99,16.50
110,10,200,20.00,60,6.00,50521,5052.10,4757,475.70,135,13.50
113,4,47,11.75,3,0.75,18035,4508.75,1524,381.00,336,84.00
114,5,30,6.00,15,3.00,12820,2564.00,790,158.00,0,0.00
116,2,6,3.00,0,0.00,8748,4374.00,958,479.00,230,115.00
117,13,364,28.00,13,1.00,66301,5100.08,12784,983.38,406,31.23
118,2,90,45.00,13,6.50,5391,2695.50,3379,1689.50,113,56.50
119,2,50,25.00,10,5.00,4030,2015.00,5256,2628.00,0,0.00
120,2,48,24.00,2,1.00,4924,2462.00,730,365.00,110,55.00
121,2,20,10.00,17,8.50,7194,3597.00,837,418.50,0,0.00
124,3,66,22.00,3,1.00,19380,6460.00,3045,1015.00,0,0.00
126,3,3,1.00,3,1.00,5514,1838.00,1224,408.00,0,0.00
127,6,262,43.67,75,12.50,18208,3034.67,11839,1973.17,0,0.00
130,3,9,3.00,3,1.00,5634,1878.00,212,70.67,378,126.00
131,2,6,3.00,6,3.00,20114,10057.00,2040,1020.00,0,0.00
132,1,86,86.00,15,15.00,4236,4236.00,4711,4711.00,0,0.00
134,2,58,29.00,8,4.00,8284,4142.00,2766,1383.00,62,31.00
137,1,5,5.00,3,3.00,11980,11980.00,448,448.00,128,128.00
138,2,140,70.00,68,34.00,8689,4344.50,18720,9360.00,0,0.00
139,1,14,14.00,1,1.00,382,382.00,4,4.00,138,138.00
141,20,844,42.20,188,9.40,53897,2694.85,42261,2113.05,912,45.60
142,1,0,0.00,0,0.00,470,470.00,124,124.00,135,135.00
143,2,59,29.50,22,11.00,7287,3643.50,3371,1685.50,0,0.00
145,6,175,29.17,8,1.33,8522,1420.33,11655,1942.50,692,115.33
146,3,3,1.00,3,1.00,5958,1986.00,252,84.00,426,142.00
147,13,117,9.00,104,8.00,61216,4708.92,3224,248.00,942,72.46
148,4,23,5.75,12,3.00,7867,1966.75,1816,454.00,147,36.75
149,2,62,31.00,12,6.00,4880,2440.00,9002,4501.00,0,0.00
151,18,251,13.94,187,10.39,73083,4060.17,14386,799.22,1196,66.44
153,6,96,16.00,12,2.00,53940,8990.00,10380,1730.00,0,0.00
154,7,350,50.00,119,17.00,17374,2482.00,24129,3447.00,0,0.00
157,1,64,64.00,16,16.00,3437,3437.00,3375,3375.00,0,0.00
161,3,56,18.67,21,7.00,16755,5585.00,1295,431.67,256,85.33
163,1,41,41.00,14,14.00,4011,4011.00,4241,4241.00,0,0.00
165,1,71,71.00,18,18.00,5146,5146.00,1978,1978.00,0,0.00
166,6,6,1.00,6,1.00,14022,2337.00,2604,434.00,486,81.00
169,2,0,0.00,0,0.00,0,0.00,0,0.00,162,81.00
170,14,156,11.14,91,6.50,105970,7569.29,7420,530.00,689,49.21
172,6,180,30.00,24,4.00,53025,8837.50,10737,1789.50,0,0.00
175,2,70,35.00,14,7.00,5654,2827.00,12924,6462.00,0,0.00
181,2,29,14.50,26,13.00,12339,6169.50,2046,1023.00,0,0.00
183,1,26,26.00,0,0.00,1670,1670.00,219,219.00,182,182.00
185,2,22,11.00,6,3.00,26265,13132.50,1825,912.50,352,176.00
187,1,62,62.00,0,0.00,868,868.00,425,425.00,186,186.00
188,3,6,2.00,3,1.00,7821,2607.00,408,136.00,552,184.00
