tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
125,27,2232,82.67,1143,42.33,52902,1959.33,294300,10900.00,0,0.00,9,0.33
127,36,1114,30.94,270,7.50,112828,3134.11,41277,1146.58,2187,60.75,54,1.50
129,12,57,4.75,24,2.00,19437,1619.75,2427,202.25,936,78.00,9,0.75
130,17,186,10.94,65,3.82,64639,3802.29,7845,461.47,31,1.82,0,0.00
131,7,455,65.00,7,1.00,5901,843.00,57792,8256.00,0,0.00,0,0.00
133,59,3078,52.17,1106,18.75,184472,3126.64,279110,4730.68,0,0.00,0,0.00
135,7,938,134.00,476,68.00,21777,3111.00,134225,19175.00,0,0.00,0,0.00
136,9,585,65.00,9,1.00,27455,3050.56,6165,685.00,638,70.89,9,1.00
137,70,3185,45.50,952,13.60,185344,2647.77,218661,3123.73,2,0.03,0,0.00
138,2,2,1.00,24,12.00,3918,1959.00,874,437.00,0,0.00,14,7.00
139,14,966,69.00,14,1.00,12530,895.00,130424,9316.00,0,0.00,0,0.00
141,36,3122,86.72,1162,32.28,126590,3516.39,410715,11408.75,82,2.28,222,6.17
142,2,0,0.00,2,1.00,8,4.00,0,0.00,278,139.00,2,1.00
143,41,2915,71.10,1298,31.66,165536,4037.46,356109,8685.59,1035,25.24,27,0.66
144,12,63,5.25,21,1.75,25551,2129.25,1656,138.00,939,78.25,21,1.75
145,10,28,2.80,21,2.10,3287,328.70,1854,185.40,1098,109.80,9,0.90
146,1,0,0.00,1,1.00,4,4.00,0,0.00,143,143.00,1,1.00
147,101,4232,41.90,1481,14.66,282576,2797.78,262108,2595.13,0,0.00,9,0.09
148,5,2,0.40,31,6.20,1747,349.40,962,192.40,650,130.00,17,3.40
153,38,1138,29.95,326,8.58,191428,5037.58,83150,2188.16,0,0.00,20,0.53
157,93,4541,48.83,1565,16.83,307531,3306.78,300646,3232.75,101,1.09,0,0.00
158,2,68,34.00,8,4.00,8995,4497.50,2509,1254.50,222,111.00,10,5.00
161,3,38,12.67,10,3.33,11500,3833.33,1497,499.00,0,0.00,38,12.67
163,18,900,50.00,324,18.00,61326,3407.00,63198,3511.00,0,0.00,0,0.00
165,18,0,0.00,18,1.00,1530,85.00,0,0.00,1458,81.00,18,1.00
167,9,54,6.00,9,1.00,62396,6932.89,5457,606.33,251,27.89,18,2.00
171,9,216,24.00,9,1.00,35852,3983.56,32767,3640.78,548,60.89,9,1.00
172,9,270,30.00,9,1.00,85140,9460.00,18522,2058.00,0,0.00,0,0.00
173,9,45,5.00,27,3.00,69794,7754.89,2596,288.44,1177,130.78,18,2.00
175,9,270,30.00,54,6.00,46203,5133.67,9423,1047.00,883,98.11,0,0.00
181,4,120,30.00,16,4.00,31468,7867.00,5873,1468.25,232,58.00,70,17.50
182,9,108,12.00,54,6.00,35190,3910.00,11358,1262.00,1107,123.00,18,2.00
184,9,270,30.00,81,9.00,83052,9228.00,14967,1663.00,0,0.00,0,0.00
186,9,360,40.00,81,9.00,71088,7898.67,21372,2374.67,517,57.44,0,0.00
191,10,16,1.60,144,14.40,98128,9812.80,15731,1573.10,0,0.00,23,2.30
192,9,81,9.00,63,7.00,38772,4308.00,8721,969.00,351,39.00,18,2.00
193,2,74,37.00,30,15.00,8194,4097.00,6564,3282.00,0,0.00,0,0.00
196,18,315,17.50,63,3.50,111973,6220.72,25599,1422.17,1620,90.00,9,0.50
198,6,24,4.00,24,4.00,18221,3036.83,1465,244.17,149,24.83,24,4.00
199,9,189,21.00,27,3.00,74457,8273.00,7065,785.00,1053,117.00,27,3.00
201,18,1035,57.50,315,17.50,90071,5003.94,84314,4684.11,1070,59.44,0,0.00
203,9,54,6.00,27,3.00,43666,4851.78,4921,546.78,1409,156.56,18,2.00
207,9,0,0.00,9,1.00,1872,208.00,0,0.00,0,0.00,9,1.00
209,9,0,0.00,9,1.00,216,24.00,0,0.00,1674,186.00,9,1.00
219,1,50,50.00,8,8.00,7847,7847.00,3349,3349.00,73,73.00,5,5.00
220,9,342,38.00,9,1.00,109872,12208.00,29881,3320.11,209,23.22,0,0.00
222,9,882,98.00,225,25.00,62154,6906.00,118476,13164.00,0,0.00,0,0.00
225,11,86,7.82,43,3.91,9796,890.55,8918,810.73,1800,163.64,9,0.82
227,3,18,6.00,10,3.33,11581,3860.33,1140,380.00,0,0.00,23,7.67
230,9,54,6.00,37,4.11,53101,5900.11,3798,422.00,0,0.00,54,6.00
231,9,0,0.00,9,1.00,216,24.00,0,0.00,1872,208.00,9,1.00
237,2,8,4.00,14,7.00,7166,3583.00,1174,587.00,0,0.00,18,9.00
239,1,11,11.00,0,0.00,6561,6561.00,605,605.00,197,197.00,5,5.00
245,18,0,0.00,18,1.00,2430,135.00,0,0.00,1998,111.00,18,1.00
247,1,4,4.00,9,9.00,4551,4551.00,891,891.00,0,0.00,9,9.00
251,1,12,12.00,0,0.00,9569,9569.00,778,778.00,0,0.00,5,5.00
259,9,90,10.00,9,1.00,24993,2777.00,3852,428.00,2061,229.00,9,1.00
267,9,0,0.00,9,1.00,216,24.00,0,0.00,2196,244.00,9,1.00
268,18,450,25.00,54,3.00,165249,9180.50,48996,2722.00,0,0.00,54,3.00
271,9,0,0.00,9,1.00,234,26.00,0,0.00,2214,246.00,9,1.00
272,1,5,5.00,5,5.00,4467,4467.00,376,376.00,0,0.00,6,6.00
274,1,62,62.00,8,8.00,9775,9775.00,4354,4354.00,229,229.00,5,5.00
275,2,56,28.00,12,6.00,26589,13294.50,2895,1447.50,0,0.00,5,2.50
285,9,0,0.00,9,1.00,216,24.00,0,0.00,2358,262.00,9,1.00
287,9,0,0.00,9,1.00,2592,288.00,0,0.00,0,0.00,9,1.00
292,9,450,50.00,9,1.00,144958,16106.44,51190,5687.78,2160,240.00,0,0.00
293,2,56,28.00,8,4.00,43212,21606.00,4486,2243.00,0,0.00,74,37.00
295,18,1332,74.00,450,25.00,129114,7173.00,185049,10280.50,1296,72.00,0,0.00
306,9,144,16.00,9,1.00,254433,28270.33,18468,2052.00,2615,290.56,18,2.00
307,9,0,0.00,9,1.00,216,24.00,0,0.00,2556,284.00,9,1.00
309,18,0,0.00,18,1.00,4262,236.78,0,0.00,1318,73.22,18,1.00
316,9,486,54.00,9,1.00,166194,18466.00,67635,7515.00,0,0.00,0,0.00
326,9,162,18.00,99,11.00,176466,19607.33,18528,2058.67,85,9.44,54,6.00
331,9,0,0.00,9,1.00,810,90.00,0,0.00,2178,242.00,9,1.00
340,9,522,58.00,9,1.00,170144,18904.89,69879,7764.33,2583,287.00,0,0.00
345,9,0,0.00,9,1.00,3114,346.00,0,0.00,0,0.00,9,1.00
347,18,504,28.00,135,7.50,161124,8951.33,50634,2813.00,3133,174.06,9,0.50
359,2,42,21.00,0,0.00,51196,25598.00,5930,2965.00,0,0.00,10,5.00
364,9,558,62.00,9,1.00,193212,21468.00,90990,10110.00,0,0.00,0,0.00
365,9,0,0.00,9,1.00,2394,266.00,0,0.00,900,100.00,9,1.00
369,9,0,0.00,9,1.00,216,24.00,0,0.00,3114,346.00,9,1.00
370,9,54,6.00,135,15.00,7957,884.11,320,35.56,1720,191.11,9,1.00
371,2,40,20.00,0,0.00,54506,27253.00,6532,3266.00,0,0.00,10,5.00
387,10,55,5.50,19,1.90,21336,2133.60,4441,444.10,180,18.00,86,8.60
388,18,1188,66.00,18,1.00,406194,22566.33,160824,8934.67,1579,87.72,0,0.00
389,9,0,0.00,9,1.00,36,4.00,0,0.00,3474,386.00,9,1.00
393,9,0,0.00,9,1.00,216,24.00,0,0.00,3330,370.00,9,1.00
402,9,648,72.00,90,10.00,237665,26407.22,51901,5766.78,2565,285.00,27,3.00
405,9,0,0.00,9,1.00,36,4.00,0,0.00,3618,402.00,9,1.00
409,9,0,0.00,9,1.00,3510,390.00,0,0.00,180,20.00,9,1.00
412,9,630,70.00,9,1.00,211266,23474.00,79317,8813.00,2592,288.00,0,0.00
414,18,1944,108.00,216,12.00,261792,14544.00,430920,23940.00,6984,388.00,0,0.00
427,9,0,0.00,9,1.00,36,4.00,0,0.00,3816,424.00,9,1.00
429,9,0,0.00,9,1.00,1934,214.89,0,0.00,1936,215.11,9,1.00
436,9,666,74.00,9,1.00,233739,25971.00,132570,14730.00,0,0.00,0,0.00
447,18,153,8.50,126,7.00,175090,9727.22,25661,1425.61,7191,399.50,18,1.00
449,9,0,0.00,9,1.00,36,4.00,0,0.00,4014,446.00,9,1.00
455,18,144,8.00,18,1.00,44676,2482.00,2340,130.00,7956,442.00,90,5.00
460,9,702,78.00,9,1.00,242820,26980.00,92799,10311.00,1080,120.00,0,0.00
465,9,0,0.00,9,1.00,36,4.00,0,0.00,4158,462.00,9,1.00
467,9,0,0.00,9,1.00,3852,428.00,0,0.00,360,40.00,9,1.00
487,9,747,83.00,9,1.00,261468,29052.00,167634,18626.00,0,0.00,0,0.00
507,1,59,59.00,10,10.00,30174,30174.00,4751,4751.00,340,340.00,54,54.00
511,9,783,87.00,9,1.00,272921,30324.56,176587,19620.78,211,23.44,0,0.00
513,9,0,0.00,9,1.00,216,24.00,0,0.00,4410,490.00,9,1.00
524,18,1134,63.00,234,13.00,429066,23837.00,146142,8119.00,8964,498.00,0,0.00
535,9,819,91.00,9,1.00,280536,31170.67,115047,12783.00,2275,252.78,0,0.00
542,18,3654,203.00,558,31.00,614475,34137.50,66240,3680.00,8874,493.00,0,0.00
557,9,792,88.00,324,36.00,887589,98621.00,161001,17889.00,0,0.00,0,0.00
559,9,855,95.00,9,1.00,289722,32191.33,167060,18562.22,3915,435.00,0,0.00
561,18,108,6.00,108,6.00,159444,8858.00,27198,1511.00,10026,557.00,18,1.00
583,9,891,99.00,9,1.00,313680,34853.33,209656,23295.11,432,48.00,0,0.00
691,9,396,44.00,90,10.00,331383,36820.33,85992,9554.67,2764,307.11,9,1.00
821,9,945,105.00,9,1.00,258705,28745.00,292365,32485.00,6696,744.00,0,0.00
843,1,56,56.00,17,17.00,5459,5459.00,549,549.00,0,0.00,0,0.00
984,18,1638,91.00,504,28.00,93510,5195.00,8019,445.50,16659,925.50,0,0.00
1163,1,91,91.00,27,27.00,7680,7680.00,1509,1509.00,0,0.00,0,0.00
1246,5,525,105.00,150,30.00,43989,8797.80,8499,1699.80,2008,401.60,0,0.00
1579,18,2016,112.00,0,0.00,1134126,63007.00,378738,21041.00,28098,1561.00,684,38.00
1766,18,2196,122.00,0,0.00,1432746,79597.00,532404,29578.00,31500,1750.00,720,40.00
1785,18,2214,123.00,0,0.00,1576494,87583.00,493524,27418.00,28746,1597.00,684,38.00
1804,9,1341,149.00,243,27.00,664290,73810.00,195543,21727.00,12267,1363.00,27,3.00
2079,9,3618,402.00,0,0.00,6198633,688737.00,628713,69857.00,0,0.00,0,0.00
2611,18,5724,318.00,1386,77.00,2566413,142578.50,582480,32360.00,44928,2496.00,0,0.00
2824,18,13338,741.00,0,0.00,1864728,103596.00,1500669,83370.50,48726,2707.00,1296,72.00
3493,9,2160,240.00,0,0.00,1879641,208849.00,539100,59900.00,31392,3488.00,54,6.00
8901,18,59202,3289.00,7038,391.00,10900728,605596.00,3734622,207479.00,9576,532.00,0,0.00
10785,18,14130,785.00,0,0.00,7813438,434079.89,7634695,424149.72,192996,10722.00,1602,89.00
12884,9,13626,1514.00,216,24.00,12517351,1390816.78,8647099,960788.78,102393,11377.00,477,53.00
32187,18,38106,2117.00,360,20.00,56163087,3120171.50,33113943,1839663.50,543528,30196.00,13878,771.00
