tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
58,22,88,4.00,44,2.00,10714,487.00,682,31.00,0,0.00,22,1.00
59,22,209,9.50,33,1.50,24626,1119.36,3958,179.91,759,34.50,0,0.00
60,154,429,2.79,154,1.00,132090,857.73,26026,169.00,284,1.84,11,0.07
61,22,1342,61.00,1342,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,11,66,6.00,22,2.00,7447,677.00,638,58.00,0,0.00,11,1.00
63,154,2728,17.71,1100,7.14,179608,1166.29,67474,438.14,0,0.00,22,0.14
65,66,572,8.67,264,4.00,49368,748.00,5115,77.50,1441,21.83,22,0.33
66,11,88,8.00,33,3.00,22121,2011.00,1870,170.00,0,0.00,0,0.00
67,36,792,22.00,222,6.17,47399,1316.64,33619,933.86,0,0.00,0,0.00
68,22,198,9.00,33,1.50,22121,1005.50,4059,184.50,0,0.00,0,0.00
69,44,1166,26.50,1056,24.00,25916,589.00,1606,36.50,0,0.00,22,0.50
70,11,275,25.00,165,15.00,15290,1390.00,990,90.00,0,0.00,0,0.00
72,35,198,5.66,26,0.74,56709,1620.26,7581,216.60,704,20.11,0,0.00
73,330,7744,23.47,2640,8.00,469986,1424.20,254254,770.47,0,0.00,22,0.07
75,44,2420,55.00,946,21.50,168432,3828.00,149930,3407.50,0,0.00,0,0.00
76,11,154,14.00,11,1.00,38016,3456.00,3960,360.00,0,0.00,0,0.00
77,59,1310,22.20,179,3.03,78518,1330.81,77243,1309.20,905,15.34,11,0.19
79,22,1716,78.00,880,40.00,39490,1795.00,137566,6253.00,0,0.00,0,0.00
81,11,275,25.00,11,1.00,7061,641.91,13648,1240.73,694,63.09,0,0.00
83,110,2860,26.00,1100,10.00,186890,1699.00,94149,855.90,341,3.10,0,0.00
84,55,55,1.00,55,1.00,34705,631.00,2750,50.00,0,0.00,110,2.00
85,11,0,0.00,11,1.00,44,4.00,0,0.00,902,82.00,11,1.00
86,11,440,40.00,11,1.00,30911,2810.09,7667,697.00,398,36.18,0,0.00
87,22,176,8.00,66,3.00,41393,1881.50,7007,318.50,0,0.00,11,0.50
88,22,0,0.00,0,0.00,1936,88.00,0,0.00,0,0.00,22,1.00
89,22,968,44.00,22,1.00,12540,570.00,82302,3741.00,0,0.00,0,0.00
90,11,330,30.00,22,2.00,17501,1591.00,34716,3156.00,836,76.00,0,0.00
91,22,1980,90.00,1012,46.00,45694,2077.00,185416,8428.00,0,0.00,0,0.00
93,77,2134,27.71,792,10.29,168399,2187.00,81598,1059.71,0,0.00,0,0.00
96,552,4044,7.33,2046,3.71,923370,1672.77,278438,504.42,6457,11.70,0,0.00
97,44,1364,31.00,484,11.00,87648,1992.00,53856,1224.00,0,0.00,0,0.00
98,22,242,11.00,22,1.00,69454,3157.00,6644,302.00,1540,70.00,0,0.00
99,13,43,3.31,34,2.62,23243,1787.92,2297,176.69,0,0.00,22,1.69
100,11,198,18.00,11,1.00,54527,4957.00,7029,639.00,0,0.00,0,0.00
101,22,1100,50.00,22,1.00,14256,648.00,106722,4851.00,0,0.00,0,0.00
103,88,4356,49.50,1936,22.00,192412,2186.50,331738,3769.75,0,0.00,0,0.00
105,1,46,46.00,12,12.00,3214,3214.00,2816,2816.00,0,0.00,0,0.00
107,56,1530,27.32,551,9.84,99269,1772.66,67275,1201.34,1144,20.43,11,0.20
109,11,198,18.00,22,2.00,24684,2244.00,7359,669.00,693,63.00,0,0.00
113,594,20196,34.00,5170,8.70,2275878,3831.44,729047,1227.35,1991,3.35,0,0.00
114,14,238,17.00,61,4.36,12628,902.00,10257,732.64,0,0.00,77,5.50
115,66,6270,95.00,2574,39.00,131956,1999.33,673299,10201.50,473,7.17,0,0.00
116,9,180,20.00,72,8.00,50511,5612.33,4678,519.78,72,8.00,0,0.00
117,99,5390,54.44,2167,21.89,285884,2887.72,443059,4475.34,176,1.78,0,0.00
121,1,0,0.00,2,2.00,3105,3105.00,163,163.00,0,0.00,10,10.00
123,98,4078,41.61,1014,10.35,210040,2143.27,307054,3133.20,0,0.00,12,0.12
124,11,242,22.00,11,1.00,71038,6458.00,11165,1015.00,0,0.00,0,0.00
125,33,2728,82.67,1397,42.33,64658,1959.33,359700,10900.00,0,0.00,11,0.33
127,55,1782,32.40,484,8.80,154424,2807.71,72380,1316.00,2751,50.02,66,1.20
129,11,0,0.00,11,1.00,286,26.00,0,0.00,1144,104.00,11,1.00
130,22,253,11.50,88,4.00,86966,3953.00,10934,497.00,0,0.00,0,0.00
133,44,1804,41.00,660,15.00,121792,2768.00,102344,2326.00,0,0.00,0,0.00
136,11,715,65.00,11,1.00,33622,3056.55,7750,704.55,754,68.55,11,1.00
137,77,3311,43.00,1155,15.00,218988,2844.00,190190,2470.00,0,0.00,0,0.00
139,11,385,35.00,132,12.00,37411,3401.00,34254,3114.00,0,0.00,0,0.00
141,3,64,21.33,38,12.67,17722,5907.33,6864,2288.00,0,0.00,4,1.33
142,1,0,0.00,1,1.00,4,4.00,0,0.00,139,139.00,1,1.00
143,33,1133,34.33,363,11.00,145915,4421.67,66286,2008.67,1265,38.33,33,1.00
144,14,77,5.50,25,1.79,36693,2620.93,2530,180.71,1286,91.86,25,1.79
145,11,0,0.00,11,1.00,264,24.00,0,0.00,1342,122.00,11,1.00
146,3,0,0.00,3,1.00,12,4.00,0,0.00,429,143.00,3,1.00
147,121,5060,41.82,1771,14.64,337898,2792.55,313390,2590.00,0,0.00,11,0.09
148,4,0,0.00,4,1.00,16,4.00,0,0.00,580,145.00,4,1.00
151,1,1,1.00,12,12.00,7456,7456.00,992,992.00,0,0.00,2,2.00
153,44,1386,31.50,396,9.00,232694,5288.50,101596,2309.00,0,0.00,0,0.00
157,110,5390,49.00,1870,17.00,359700,3270.00,358050,3255.00,0,0.00,0,0.00
161,3,3,1.00,39,13.00,24738,8246.00,3480,1160.00,0,0.00,6,2.00
163,22,1100,50.00,396,18.00,74954,3407.00,77242,3511.00,0,0.00,0,0.00
165,22,0,0.00,22,1.00,1870,85.00,0,0.00,1782,81.00,22,1.00
167,11,66,6.00,11,1.00,67105,6100.45,6045,549.55,362,32.91,22,2.00
171,15,268,17.87,67,4.47,80406,5360.40,46488,3099.20,667,44.47,19,1.27
172,11,330,30.00,11,1.00,104060,9460.00,22638,2058.00,0,0.00,0,0.00
173,11,55,5.00,33,3.00,85310,7755.45,3190,290.00,1437,130.64,22,2.00
175,11,330,30.00,66,6.00,56533,5139.36,11529,1048.09,1069,97.18,0,0.00
182,11,132,12.00,66,6.00,43010,3910.00,13882,1262.00,1353,123.00,22,2.00
184,11,330,30.00,99,9.00,101508,9228.00,18293,1663.00,0,0.00,0,0.00
186,11,440,40.00,99,9.00,86493,7863.00,26191,2381.00,649,59.00,0,0.00
191,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,2,2.00
192,11,99,9.00,77,7.00,47388,4308.00,10659,969.00,429,39.00,22,2.00
196,23,385,16.74,84,3.65,144936,6301.57,32521,1413.96,1996,86.78,21,0.91
198,5,20,4.00,20,4.00,16035,3207.00,1300,260.00,0,0.00,20,4.00
199,11,231,21.00,33,3.00,91003,8273.00,8635,785.00,1287,117.00,33,3.00
201,22,1265,57.50,385,17.50,109819,4991.77,103195,4690.68,1350,61.36,0,0.00
203,11,66,6.00,33,3.00,57521,5229.18,6747,613.36,1723,156.64,22,2.00
207,12,0,0.00,22,1.83,9460,788.33,1166,97.17,0,0.00,11,0.92
209,11,0,0.00,11,1.00,264,24.00,0,0.00,2046,186.00,11,1.00
220,11,418,38.00,11,1.00,134358,12214.36,36182,3289.27,256,23.27,0,0.00
222,11,1078,98.00,275,25.00,75966,6906.00,144804,13164.00,0,0.00,0,0.00
225,11,0,0.00,11,1.00,286,26.00,0,0.00,2200,200.00,11,1.00
230,11,66,6.00,44,4.00,64900,5900.00,4642,422.00,0,0.00,66,6.00
231,11,0,0.00,11,1.00,264,24.00,0,0.00,2288,208.00,11,1.00
242,2,14,7.00,6,3.00,14650,7325.00,1162,581.00,0,0.00,12,6.00
245,22,0,0.00,22,1.00,2970,135.00,0,0.00,2442,111.00,22,1.00
251,1,8,8.00,0,0.00,9077,9077.00,754,754.00,0,0.00,5,5.00
259,11,110,10.00,11,1.00,30547,2777.00,4708,428.00,2519,229.00,11,1.00
263,3,27,9.00,0,0.00,32286,10762.00,2823,941.00,0,0.00,15,5.00
266,2,22,11.00,2,1.00,36444,18222.00,2238,1119.00,506,253.00,4,2.00
267,11,0,0.00,11,1.00,264,24.00,0,0.00,2684,244.00,11,1.00
268,22,550,25.00,66,3.00,201971,9180.50,59884,2722.00,0,0.00,66,3.00
271,11,0,0.00,11,1.00,286,26.00,0,0.00,2706,246.00,11,1.00
274,1,12,12.00,1,1.00,20034,20034.00,1279,1279.00,261,261.00,2,2.00
275,4,40,10.00,0,0.00,49884,12471.00,4568,1142.00,0,0.00,20,5.00
282,3,39,13.00,3,1.00,65538,21846.00,4344,1448.00,807,269.00,6,2.00
285,11,0,0.00,11,1.00,264,24.00,0,0.00,2882,262.00,11,1.00
287,11,0,0.00,11,1.00,3168,288.00,0,0.00,0,0.00,11,1.00
290,4,56,14.00,4,1.00,94648,23662.00,6504,1626.00,1104,276.00,8,2.00
292,11,550,50.00,11,1.00,177243,16113.00,62755,5705.00,2640,240.00,0,0.00
295,22,1628,74.00,550,25.00,157806,7173.00,226171,10280.50,1584,72.00,0,0.00
306,1,16,16.00,1,1.00,28260,28260.00,2052,2052.00,292,292.00,2,2.00
307,11,0,0.00,11,1.00,264,24.00,0,0.00,3124,284.00,11,1.00
309,22,0,0.00,22,1.00,5178,235.36,0,0.00,1642,74.64,22,1.00
311,1,13,13.00,0,0.00,17742,17742.00,1829,1829.00,0,0.00,5,5.00
316,11,594,54.00,11,1.00,203126,18466.00,82665,7515.00,0,0.00,0,0.00
331,11,0,0.00,11,1.00,990,90.00,0,0.00,2662,242.00,11,1.00
338,11,209,19.00,121,11.00,216720,19701.82,24887,2262.45,852,77.45,66,6.00
340,11,638,58.00,11,1.00,208183,18925.73,86306,7846.00,3158,287.09,0,0.00
345,11,0,0.00,11,1.00,3806,346.00,0,0.00,0,0.00,11,1.00
347,22,616,28.00,165,7.50,196389,8926.77,60723,2760.14,4317,196.23,11,0.50
357,1,0,0.00,21,21.00,17808,17808.00,4410,4410.00,0,0.00,0,0.00
364,11,682,62.00,11,1.00,236148,21468.00,111210,10110.00,0,0.00,0,0.00
365,11,0,0.00,11,1.00,2926,266.00,0,0.00,1100,100.00,11,1.00
369,11,0,0.00,11,1.00,264,24.00,0,0.00,3806,346.00,11,1.00
370,11,66,6.00,165,15.00,11044,1004.00,436,39.64,2139,194.45,11,1.00
387,11,0,0.00,11,1.00,4268,388.00,0,0.00,0,0.00,11,1.00
388,22,1452,66.00,22,1.00,496144,22552.00,195661,8893.68,1973,89.68,0,0.00
389,11,0,0.00,11,1.00,44,4.00,0,0.00,4246,386.00,11,1.00
393,11,0,0.00,11,1.00,250,22.73,0,0.00,4084,371.27,11,1.00
405,11,0,0.00,11,1.00,44,4.00,0,0.00,4422,402.00,11,1.00
406,1,0,0.00,21,21.00,31292,31292.00,4898,4898.00,16,16.00,10,10.00
409,11,0,0.00,11,1.00,4290,390.00,0,0.00,220,20.00,11,1.00
412,11,770,70.00,11,1.00,258346,23486.00,97335,8848.64,3168,288.00,0,0.00
414,22,2376,108.00,264,12.00,319968,14544.00,526680,23940.00,8536,388.00,0,0.00
427,11,0,0.00,11,1.00,44,4.00,0,0.00,4664,424.00,11,1.00
429,11,0,0.00,11,1.00,2290,208.18,0,0.00,2440,221.82,11,1.00
436,11,814,74.00,11,1.00,285681,25971.00,162030,14730.00,0,0.00,0,0.00
447,22,187,8.50,154,7.00,211015,9591.59,23078,1049.00,8809,400.41,22,1.00
449,11,0,0.00,11,1.00,44,4.00,0,0.00,4906,446.00,11,1.00
455,22,176,8.00,22,1.00,54604,2482.00,2860,130.00,9724,442.00,110,5.00
460,11,858,78.00,11,1.00,296912,26992.00,113589,10326.27,1320,120.00,0,0.00
465,11,0,0.00,11,1.00,44,4.00,0,0.00,5082,462.00,11,1.00
467,11,0,0.00,11,1.00,4688,426.18,0,0.00,460,41.82,11,1.00
468,11,924,84.00,132,12.00,345437,31403.36,86175,7834.09,3773,343.00,33,3.00
487,11,913,83.00,11,1.00,319572,29052.00,204886,18626.00,0,0.00,0,0.00
511,11,957,87.00,11,1.00,333764,30342.18,206969,18815.36,264,24.00,0,0.00
513,11,0,0.00,11,1.00,264,24.00,0,0.00,5390,490.00,11,1.00
524,22,1386,63.00,286,13.00,524414,23837.00,178618,8119.00,10956,498.00,0,0.00
535,11,1001,91.00,11,1.00,341581,31052.82,141929,12902.64,2853,259.36,0,0.00
542,22,4466,203.00,682,31.00,744546,33843.00,73568,3344.00,10868,494.00,0,0.00
557,11,968,88.00,396,36.00,1084831,98621.00,196779,17889.00,0,0.00,0,0.00
559,11,1045,95.00,11,1.00,353928,32175.27,205323,18665.73,4808,437.09,0,0.00
561,22,132,6.00,132,6.00,194876,8858.00,33242,1511.00,12254,557.00,22,1.00
583,11,1089,99.00,11,1.00,383738,34885.27,256566,23324.18,551,50.09,0,0.00
645,1,0,0.00,40,40.00,50849,50849.00,6753,6753.00,0,0.00,0,0.00
691,11,484,44.00,110,10.00,415855,37805.00,105098,9554.36,3065,278.64,11,1.00
694,1,0,0.00,40,40.00,91484,91484.00,9465,9465.00,0,0.00,10,10.00
709,1,0,0.00,41,41.00,92641,92641.00,9524,9524.00,0,0.00,10,10.00
821,11,1155,105.00,11,1.00,316195,28745.00,357335,32485.00,8184,744.00,0,0.00
984,22,2002,91.00,616,28.00,114510,5205.00,9801,445.50,20361,925.50,0,0.00
1579,22,2464,112.00,0,0.00,2625150,119325.00,462704,21032.00,34408,1564.00,836,38.00
1766,22,2684,122.00,0,0.00,1751134,79597.00,650782,29581.00,38500,1750.00,880,40.00
1769,22,2530,115.00,0,0.00,1790514,81387.00,593538,26979.00,36960,1680.00,836,38.00
1804,11,1639,149.00,297,27.00,811910,73810.00,238997,21727.00,14993,1363.00,33,3.00
2079,11,4422,402.00,0,0.00,7576107,688737.00,768427,69857.00,0,0.00,0,0.00
2611,22,6996,318.00,1694,77.00,3110272,141376.00,675543,30706.50,55000,2500.00,0,0.00
2808,22,16082,731.00,0,0.00,2259092,102686.00,1786576,81208.00,59202,2691.00,1584,72.00
3493,11,2640,240.00,0,0.00,2297137,208830.64,657041,59731.00,38368,3488.00,66,6.00
8901,22,72358,3289.00,8602,391.00,13415237,609783.50,4571402,207791.00,3685,167.50,0,0.00
10785,22,17270,785.00,0,0.00,9563796,434718.00,9297283,422603.77,235884,10722.00,1958,89.00
12884,11,16654,1514.00,264,24.00,15302430,1391130.00,10558141,959831.00,125160,11378.18,583,53.00
32187,22,46574,2117.00,440,20.00,69755169,3170689.50,40677340,1848970.00,664312,30196.00,16962,771.00
