tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
53,63,1806,28.67,840,13.33,69447,1102.33,70056,1112.00,0,0.00,0,0.00
54,147,357,2.43,147,1.00,249383,1696.48,434381,2954.97,4725,32.14,0,0.00
55,139,2339,16.83,685,4.93,195267,1404.80,26354,189.60,1050,7.55,0,0.00
56,85,4719,55.52,4705,55.35,1128,13.27,229,2.69,0,0.00,2,0.02
57,213,3501,16.44,1281,6.01,228876,1074.54,56586,265.66,0,0.00,42,0.20
58,84,2604,31.00,2520,30.00,20454,243.50,1302,15.50,0,0.00,42,0.50
59,38,367,9.66,59,1.55,43120,1134.74,6974,183.53,1209,31.82,0,0.00
60,282,795,2.82,282,1.00,244739,867.87,48230,171.03,363,1.29,17,0.06
61,42,2562,61.00,2562,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,22,134,6.09,46,2.09,16119,732.68,1264,57.45,0,0.00,21,0.95
63,378,6888,18.22,2772,7.33,450156,1190.89,171318,453.22,0,0.00,42,0.11
65,118,1012,8.58,472,4.00,88295,748.26,8316,70.47,2050,17.37,42,0.36
66,21,169,8.05,63,3.00,42267,2012.71,3575,170.24,2,0.10,0,0.00
67,64,1408,22.00,386,6.03,84093,1313.95,61473,960.52,0,0.00,0,0.00
68,38,318,8.37,55,1.45,39123,1029.55,7149,188.13,0,0.00,0,0.00
69,84,2226,26.50,2016,24.00,49476,589.00,3066,36.50,0,0.00,42,0.50
70,21,525,25.00,315,15.00,29118,1386.57,1890,90.00,9,0.43,0,0.00
71,1,1,1.00,4,4.00,1856,1856.00,116,116.00,0,0.00,2,2.00
72,63,378,6.00,42,0.67,105483,1674.33,14385,228.33,1344,21.33,0,0.00
73,462,10920,23.64,3528,7.64,645197,1396.53,358817,776.66,1574,3.41,42,0.09
75,126,6174,49.00,1848,14.67,341138,2707.44,353446,2805.13,500,3.97,0,0.00
76,21,294,14.00,21,1.00,72576,3456.00,7560,360.00,0,0.00,0,0.00
77,98,3823,39.01,1846,18.84,177937,1815.68,230047,2347.42,1915,19.54,21,0.21
78,2,68,34.00,18,9.00,4724,2362.00,3016,1508.00,0,0.00,0,0.00
81,21,525,25.00,21,1.00,13494,642.57,26128,1244.19,1311,62.43,0,0.00
83,210,5460,26.00,2100,10.00,357042,1700.20,187026,890.60,189,0.90,0,0.00
84,109,249,2.28,109,1.00,76519,702.01,7830,71.83,286,2.62,210,1.93
85,21,0,0.00,21,1.00,84,4.00,0,0.00,1722,82.00,21,1.00
86,17,680,40.00,17,1.00,47600,2800.00,11849,697.00,629,37.00,0,0.00
87,48,456,9.50,166,3.46,97281,2026.69,17885,372.60,0,0.00,21,0.44
88,42,0,0.00,0,0.00,3696,88.00,0,0.00,0,0.00,42,1.00
89,42,1848,44.00,42,1.00,23100,550.00,117243,2791.50,798,19.00,0,0.00
90,21,630,30.00,42,2.00,33411,1591.00,66276,3156.00,1596,76.00,0,0.00
91,51,3961,77.67,1954,38.31,105576,2070.12,268916,5272.86,1204,23.61,14,0.27
93,143,3994,27.93,1488,10.41,306237,2141.52,153082,1070.50,0,0.00,0,0.00
96,1052,7644,7.27,3886,3.69,1764001,1676.81,527318,501.25,10731,10.20,0,0.00
97,84,2604,31.00,924,11.00,167328,1992.00,102816,1224.00,0,0.00,0,0.00
98,42,462,11.00,42,1.00,132594,3157.00,12684,302.00,2940,70.00,0,0.00
99,27,117,4.33,78,2.89,54371,2013.74,5412,200.44,77,2.85,42,1.56
100,21,378,18.00,21,1.00,104097,4957.00,13419,639.00,0,0.00,0,0.00
101,42,2100,50.00,42,1.00,26842,639.10,175280,4173.33,342,8.14,0,0.00
103,168,8316,49.50,3696,22.00,366946,2184.20,569713,3391.15,347,2.07,0,0.00
105,2,92,46.00,24,12.00,6428,3214.00,5632,2816.00,0,0.00,0,0.00
107,107,2924,27.33,1053,9.84,189714,1773.03,128570,1201.59,2184,20.41,21,0.20
108,1,12,12.00,7,7.00,2694,2694.00,284,284.00,0,0.00,0,0.00
109,21,378,18.00,42,2.00,47124,2244.00,14049,669.00,1323,63.00,0,0.00
110,1,4,4.00,1,1.00,3858,3858.00,212,212.00,31,31.00,0,0.00
113,1176,40026,34.04,10416,8.86,4443534,3778.52,1469181,1249.30,3616,3.07,0,0.00
114,18,186,10.33,47,2.61,6796,377.56,3699,205.50,0,0.00,119,6.61
115,84,9576,114.00,4872,58.00,221046,2631.50,1032549,12292.25,735,8.75,0,0.00
116,10,200,20.00,80,8.00,56225,5622.50,5525,552.50,0,0.00,0,0.00
117,228,9301,40.79,2256,9.89,553140,2426.05,595956,2613.84,0,0.00,0,0.00
119,42,4956,118.00,2520,60.00,114870,2735.00,620046,14763.00,0,0.00,0,0.00
121,2,2,1.00,18,9.00,10412,5206.00,1132,566.00,0,0.00,4,2.00
123,180,7420,41.22,1842,10.23,374068,2078.16,557483,3097.13,42,0.23,20,0.11
124,21,462,22.00,21,1.00,135618,6458.00,21315,1015.00,0,0.00,0,0.00
125,63,5208,82.67,2667,42.33,123312,1957.33,675528,10722.67,63,1.00,21,0.33
126,1,2,2.00,4,4.00,1164,1164.00,101,101.00,30,30.00,2,2.00
127,105,3334,31.75,924,8.80,290183,2763.65,135599,1291.42,5452,51.92,126,1.20
129,21,0,0.00,21,1.00,546,26.00,0,0.00,2184,104.00,21,1.00
130,41,462,11.27,161,3.93,159487,3889.93,19751,481.73,31,0.76,0,0.00
131,1,3,3.00,3,3.00,4286,4286.00,391,391.00,0,0.00,0,0.00
132,2,116,58.00,30,15.00,8132,4066.00,9058,4529.00,0,0.00,0,0.00
133,47,1818,38.68,644,13.70,137688,2929.53,108697,2312.70,48,1.02,4,0.09
134,4,116,29.00,20,5.00,20004,5001.00,7832,1958.00,24,6.00,0,0.00
136,17,1105,65.00,17,1.00,51387,3022.76,11670,686.47,1386,81.53,17,1.00
137,148,6364,43.00,2220,15.00,420912,2844.00,365560,2470.00,0,0.00,0,0.00
141,12,378,31.50,138,11.50,76620,6385.00,35510,2959.17,548,45.67,8,0.67
143,42,1848,44.00,672,16.00,125202,2981.00,113148,2694.00,0,0.00,0,0.00
144,17,119,7.00,34,2.00,55554,3267.88,3840,225.88,1075,63.24,34,2.00
145,21,0,0.00,21,1.00,504,24.00,0,0.00,2562,122.00,21,1.00
147,243,10020,41.23,3489,14.36,673794,2772.81,657582,2706.10,0,0.00,21,0.09
151,2,2,1.00,24,12.00,14912,7456.00,1984,992.00,0,0.00,4,2.00
153,84,2646,31.50,756,9.00,444234,5288.50,193956,2309.00,0,0.00,0,0.00
155,21,357,17.00,21,1.00,178667,8507.95,17767,846.05,2678,127.52,55,2.62
157,169,8281,49.00,2873,17.00,552630,3270.00,550095,3255.00,0,0.00,0,0.00
158,1,12,12.00,4,4.00,7790,7790.00,611,611.00,0,0.00,6,6.00
161,2,27,13.50,21,10.50,16286,8143.00,2050,1025.00,31,15.50,2,1.00
163,42,2100,50.00,756,18.00,143094,3407.00,147462,3511.00,0,0.00,0,0.00
165,42,0,0.00,42,1.00,3590,85.48,0,0.00,3382,80.52,42,1.00
167,18,102,5.67,18,1.00,116473,6470.72,10067,559.28,669,37.17,35,1.94
169,3,0,0.00,3,1.00,12,4.00,0,0.00,498,166.00,3,1.00
171,24,478,19.92,42,1.75,70814,2950.58,73211,3050.46,2097,87.38,22,0.92
172,21,630,30.00,21,1.00,198660,9460.00,43218,2058.00,0,0.00,0,0.00
173,21,85,4.05,55,2.62,131834,6277.81,4862,231.52,2907,138.43,38,1.81
175,21,510,24.29,106,5.05,87821,4181.95,17901,852.43,2269,108.05,4,0.19
177,4,0,0.00,4,1.00,16,4.00,0,0.00,696,174.00,4,1.00
181,2,2,1.00,30,15.00,19772,9886.00,3070,1535.00,0,0.00,4,2.00
182,17,204,12.00,102,6.00,67152,3950.12,21864,1286.12,1986,116.82,34,2.00
184,21,630,30.00,189,9.00,193788,9228.00,34923,1663.00,0,0.00,0,0.00
186,17,680,40.00,153,9.00,130922,7701.29,40549,2385.24,1202,70.71,0,0.00
191,7,13,1.86,96,13.71,65920,9417.14,10505,1500.71,0,0.00,17,2.43
192,17,153,9.00,119,7.00,73236,4308.00,16473,969.00,663,39.00,34,2.00
196,38,731,19.24,123,3.24,255700,6728.95,59964,1578.00,3060,80.53,17,0.45
198,9,36,4.00,36,4.00,28863,3207.00,2340,260.00,0,0.00,36,4.00
199,21,441,21.00,63,3.00,173733,8273.00,16485,785.00,2457,117.00,63,3.00
201,38,2251,59.24,699,18.39,182691,4807.66,187607,4937.03,1904,50.11,0,0.00
203,17,102,6.00,51,3.00,88099,5182.29,10216,600.94,2667,156.88,34,2.00
207,21,0,0.00,21,1.00,4368,208.00,0,0.00,0,0.00,21,1.00
209,21,0,0.00,21,1.00,504,24.00,0,0.00,3906,186.00,21,1.00
210,1,4,4.00,1,1.00,5538,5538.00,251,251.00,197,197.00,2,2.00
211,21,1113,53.00,378,18.00,109725,5225.00,147231,7011.00,0,0.00,0,0.00
212,2,36,18.00,14,7.00,9312,4656.00,1452,726.00,0,0.00,8,4.00
213,4,44,11.00,8,2.00,44660,11165.00,12004,3001.00,0,0.00,4,1.00
218,2,10,5.00,6,3.00,8510,4255.00,554,277.00,0,0.00,12,6.00
220,21,798,38.00,21,1.00,256140,12197.14,68178,3246.57,474,22.57,0,0.00
222,21,2058,98.00,525,25.00,145026,6906.00,276444,13164.00,0,0.00,0,0.00
225,21,0,0.00,21,1.00,546,26.00,0,0.00,4200,200.00,21,1.00
226,1,6,6.00,1,1.00,9162,9162.00,454,454.00,213,213.00,2,2.00
230,21,126,6.00,85,4.05,123901,5900.05,8862,422.00,0,0.00,126,6.00
231,21,0,0.00,21,1.00,504,24.00,0,0.00,4368,208.00,21,1.00
242,2,14,7.00,6,3.00,14650,7325.00,1162,581.00,0,0.00,12,6.00
244,4,16,4.00,40,10.00,1292,323.00,48,12.00,964,241.00,4,1.00
245,46,8,0.17,62,1.35,13590,295.43,432,9.39,4662,101.35,58,1.26
250,2,18,9.00,2,1.00,29196,14598.00,1652,826.00,474,237.00,4,2.00
251,3,26,8.67,0,0.00,27477,9159.00,2274,758.00,0,0.00,15,5.00
259,21,210,10.00,21,1.00,58317,2777.00,8988,428.00,4809,229.00,21,1.00
263,1,9,9.00,0,0.00,10762,10762.00,941,941.00,0,0.00,5,5.00
266,2,22,11.00,2,1.00,36444,18222.00,2238,1119.00,506,253.00,4,2.00
267,21,0,0.00,21,1.00,504,24.00,0,0.00,5124,244.00,21,1.00
268,38,1034,27.21,106,2.79,373993,9841.92,113780,2994.21,0,0.00,102,2.68
271,21,0,0.00,21,1.00,546,26.00,0,0.00,5166,246.00,21,1.00
274,2,24,12.00,2,1.00,40068,20034.00,2558,1279.00,522,261.00,4,2.00
275,1,12,12.00,0,0.00,12717,12717.00,1154,1154.00,0,0.00,5,5.00
282,1,13,13.00,1,1.00,25083,25083.00,1448,1448.00,29,29.00,2,2.00
284,1,6,6.00,5,5.00,4420,4420.00,440,440.00,62,62.00,6,6.00
285,21,0,0.00,21,1.00,504,24.00,0,0.00,5502,262.00,21,1.00
287,23,22,0.96,21,0.91,34456,1498.09,2714,118.00,0,0.00,31,1.35
292,21,1050,50.00,21,1.00,338151,16102.43,119216,5676.95,5040,240.00,0,0.00
295,42,3108,74.00,1050,25.00,301266,7173.00,431781,10280.50,3024,72.00,0,0.00
298,2,30,15.00,2,1.00,50952,25476.00,3626,1813.00,567,283.50,4,2.00
306,6,96,16.00,6,1.00,169623,28270.50,12312,2052.00,1745,290.83,12,2.00
307,21,0,0.00,21,1.00,504,24.00,0,0.00,5964,284.00,21,1.00
309,42,0,0.00,42,1.00,9898,235.67,0,0.00,3122,74.33,42,1.00
311,2,26,13.00,0,0.00,35484,17742.00,3658,1829.00,0,0.00,10,5.00
316,21,1134,54.00,21,1.00,387786,18466.00,157815,7515.00,0,0.00,0,0.00
323,1,14,14.00,0,0.00,19547,19547.00,2086,2086.00,0,0.00,5,5.00
331,21,0,0.00,21,1.00,1890,90.00,0,0.00,5082,242.00,21,1.00
338,21,399,19.00,231,11.00,402670,19174.76,46325,2205.95,1488,70.86,126,6.00
340,21,1218,58.00,21,1.00,396910,18900.48,162499,7738.05,6030,287.14,0,0.00
341,1,27,27.00,13,13.00,7949,7949.00,2901,2901.00,37,37.00,0,0.00
345,21,0,0.00,21,1.00,7266,346.00,0,0.00,0,0.00,21,1.00
347,42,1176,28.00,315,7.50,374613,8919.36,111501,2654.79,8516,202.76,21,0.50
350,1,14,14.00,3,3.00,22661,22661.00,2613,2613.00,0,0.00,6,6.00
364,21,1302,62.00,21,1.00,450828,21468.00,212310,10110.00,0,0.00,0,0.00
365,21,0,0.00,21,1.00,5586,266.00,0,0.00,2100,100.00,21,1.00
369,21,0,0.00,21,1.00,504,24.00,0,0.00,7266,346.00,21,1.00
370,17,102,6.00,255,15.00,13409,788.76,439,25.82,4245,249.71,17,1.00
374,1,16,16.00,3,3.00,26477,26477.00,3225,3225.00,0,0.00,6,6.00
387,21,0,0.00,21,1.00,8148,388.00,0,0.00,0,0.00,21,1.00
388,42,2772,66.00,42,1.00,949824,22614.86,372108,8859.71,3692,87.90,0,0.00
389,21,0,0.00,21,1.00,84,4.00,0,0.00,8106,386.00,21,1.00
393,21,0,0.00,21,1.00,504,24.00,0,0.00,7770,370.00,21,1.00
405,21,0,0.00,21,1.00,84,4.00,0,0.00,8442,402.00,21,1.00
409,21,0,0.00,21,1.00,8190,390.00,0,0.00,420,20.00,21,1.00
412,21,1470,70.00,21,1.00,492954,23474.00,185073,8813.00,6048,288.00,0,0.00
414,42,4536,108.00,504,12.00,610848,14544.00,1005480,23940.00,16296,388.00,0,0.00
427,21,0,0.00,21,1.00,84,4.00,0,0.00,8904,424.00,21,1.00
429,21,0,0.00,21,1.00,4592,218.67,0,0.00,4438,211.33,21,1.00
436,21,1554,74.00,21,1.00,545391,25971.00,309330,14730.00,0,0.00,0,0.00
447,38,289,7.61,242,6.37,330064,8685.89,40564,1067.47,15031,395.55,38,1.00
449,21,0,0.00,21,1.00,84,4.00,0,0.00,9366,446.00,21,1.00
455,42,336,8.00,42,1.00,104244,2482.00,5460,130.00,18564,442.00,210,5.00
460,21,1638,78.00,21,1.00,566580,26980.00,216531,10311.00,2520,120.00,0,0.00
465,21,0,0.00,21,1.00,84,4.00,0,0.00,9702,462.00,21,1.00
467,21,0,0.00,21,1.00,8988,428.00,0,0.00,840,40.00,21,1.00
487,21,1743,83.00,21,1.00,610092,29052.00,391146,18626.00,0,0.00,0,0.00
511,21,1827,87.00,21,1.00,636473,30308.24,418611,19933.86,486,23.14,0,0.00
513,21,0,0.00,21,1.00,504,24.00,0,0.00,10290,490.00,21,1.00
524,42,2646,63.00,546,13.00,1001154,23837.00,340998,8119.00,20916,498.00,0,0.00
535,21,1911,91.00,21,1.00,655657,31221.76,267005,12714.52,5214,248.29,0,0.00
542,42,8526,203.00,1302,31.00,1418382,33771.00,149898,3569.00,20706,493.00,0,0.00
557,21,1848,88.00,756,36.00,2060329,98110.90,374291,17823.38,6292,299.62,0,0.00
559,21,1995,95.00,21,1.00,674466,32117.43,387673,18460.62,9156,436.00,0,0.00
561,42,252,6.00,252,6.00,372036,8858.00,63462,1511.00,23394,557.00,42,1.00
583,21,2079,99.00,21,1.00,731436,34830.29,489064,23288.76,1008,48.00,0,0.00
604,1,26,26.00,19,19.00,18799,18799.00,3351,3351.00,0,0.00,2,2.00
676,17,2091,123.00,306,18.00,823897,48464.53,278311,16371.24,8789,517.00,51,3.00
680,4,492,123.00,68,17.00,198008,49502.00,66936,16734.00,2068,517.00,12,3.00
691,17,748,44.00,170,10.00,654505,38500.29,167729,9866.41,3648,214.59,17,1.00
821,21,2205,105.00,21,1.00,603645,28745.00,682185,32485.00,15624,744.00,0,0.00
984,42,3822,91.00,1176,28.00,225136,5360.38,15708,374.00,36359,865.69,0,0.00
1025,1,46,46.00,25,25.00,23040,23040.00,11302,11302.00,0,0.00,10,10.00
1579,42,4704,112.00,0,0.00,2645874,62997.00,883092,21026.00,65604,1562.00,1596,38.00
1766,42,5124,122.00,0,0.00,3343074,79597.00,1241646,29563.00,73500,1750.00,1680,40.00
1784,42,4830,115.00,0,0.00,3533502,84131.00,1153530,27465.00,68502,1631.00,1680,40.00
1804,21,3129,149.00,567,27.00,1550010,73810.00,456267,21727.00,28623,1363.00,63,3.00
2079,21,8442,402.00,0,0.00,14463477,688737.00,1466997,69857.00,0,0.00,0,0.00
2611,42,13356,318.00,3234,77.00,5998398,142819.00,1350993,32166.50,104832,2496.00,0,0.00
2854,42,31248,744.00,0,0.00,4422915,105307.50,3539403,84271.50,114954,2737.00,3024,72.00
3493,21,5040,240.00,0,0.00,4382493,208690.14,1246092,59337.71,73248,3488.00,126,6.00
8901,42,138138,3289.00,16422,391.00,25346314,603483.67,8731458,207891.86,32155,765.60,0,0.00
10781,42,32886,783.00,0,0.00,18607497,443035.64,16529936,393569.90,450156,10718.00,3738,89.00
12884,21,31794,1514.00,504,24.00,29202966,1390617.43,20180803,960990.62,238917,11377.00,1113,53.00
31977,42,88410,2105.00,840,20.00,130205994,3100142.71,77710881,1850259.07,1259412,29986.00,32382,771.00
