tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
487,30,2646,88.20,138,4.60,815278,27175.93,549029,18300.97,4235,141.17,0,0.00
490,1,78,78.00,35,35.00,26191,26191.00,6417,6417.00,314,314.00,115,115.00
494,2,2,1.00,48,24.00,22460,11230.00,45586,22793.00,902,451.00,4,2.00
496,2,328,164.00,112,56.00,15879,7939.50,46271,23135.50,311,155.50,0,0.00
505,2,334,167.00,114,57.00,16193,8096.50,49243,24621.50,293,146.50,0,0.00
506,1,33,33.00,1,1.00,14133,14133.00,1536,1536.00,55,55.00,95,95.00
511,28,2436,87.00,28,1.00,850081,30360.04,577590,20628.21,363,12.96,0,0.00
513,28,0,0.00,28,1.00,672,24.00,0,0.00,13720,490.00,28,1.00
514,20,3400,170.00,1160,58.00,160742,8037.10,501874,25093.70,6888,344.40,0,0.00
523,18,3114,173.00,1062,59.00,147476,8193.11,463676,25759.78,6055,336.39,0,0.00
524,56,3528,63.00,728,13.00,1334872,23837.00,454664,8119.00,27888,498.00,0,0.00
532,18,3168,176.00,1080,60.00,150234,8346.33,474124,26340.22,5931,329.50,0,0.00
535,28,2548,91.00,28,1.00,879448,31408.86,375233,13401.18,5662,202.21,0,0.00
536,1,0,0.00,11,11.00,5758,5758.00,384,384.00,484,484.00,102,102.00
541,16,2864,179.00,976,61.00,135865,8491.56,429049,26815.56,5333,333.31,0,0.00
542,56,11368,203.00,1736,31.00,1902040,33965.00,200872,3587.00,29288,523.00,0,0.00
543,2,1080,540.00,4,2.00,17246,8623.00,41811,20905.50,1049,524.50,0,0.00
550,14,2548,182.00,868,62.00,121302,8664.43,390972,27926.57,4374,312.43,0,0.00
557,28,2464,88.00,1008,36.00,2710852,96816.14,485544,17340.86,13292,474.71,0,0.00
559,40,4880,122.00,784,19.60,1007334,25183.35,821902,20547.55,14992,374.80,0,0.00
561,56,336,6.00,336,6.00,496048,8858.00,84616,1511.00,31192,557.00,56,1.00
568,18,3384,188.00,1152,64.00,161419,8967.72,510764,28375.78,5498,305.44,0,0.00
577,30,5730,191.00,1950,65.00,273399,9113.30,877317,29243.90,9210,307.00,0,0.00
583,28,2772,99.00,28,1.00,976588,34878.14,687900,24567.86,912,32.57,0,0.00
673,1,16,16.00,1,1.00,2844,2844.00,2893,2893.00,668,668.00,0,0.00
691,28,1232,44.00,280,10.00,1053079,37609.96,269809,9636.04,7017,250.61,28,1.00
698,2,130,65.00,21,10.50,48228,24114.00,20629,10314.50,1111,555.50,252,126.00
717,10,170,17.00,10,1.00,61226,6122.60,75111,7511.10,6555,655.50,116,11.60
768,1,74,74.00,19,19.00,20879,20879.00,7092,7092.00,406,406.00,265,265.00
772,1,27,27.00,13,13.00,12679,12679.00,124381,124381.00,37,37.00,0,0.00
785,1,141,141.00,20,20.00,30758,30758.00,22779,22779.00,156,156.00,15,15.00
787,1,1,1.00,14,14.00,19844,19844.00,1550,1550.00,0,0.00,2,2.00
821,28,2940,105.00,28,1.00,805337,28762.04,910210,32507.50,20832,744.00,0,0.00
893,1,42,42.00,18,18.00,19271,19271.00,137644,137644.00,364,364.00,0,0.00
955,2,44,22.00,14,7.00,11394,5697.00,16239,8119.50,899,449.50,0,0.00
966,1,39,39.00,1,1.00,14895,14895.00,2274,2274.00,844,844.00,160,160.00
984,56,5096,91.00,1568,28.00,294084,5251.50,23352,417.00,49224,879.00,0,0.00
990,1,257,257.00,55,55.00,20812,20812.00,12358,12358.00,916,916.00,0,0.00
1039,28,5292,189.00,812,29.00,2282327,81511.68,1109346,39619.50,23408,836.00,84,3.00
1056,2,188,94.00,38,19.00,40440,20220.00,17687,8843.50,1916,958.00,622,311.00
1135,1,201,201.00,20,20.00,58989,58989.00,41428,41428.00,935,935.00,15,15.00
1185,1,196,196.00,1,1.00,33586,33586.00,10816,10816.00,1151,1151.00,0,0.00
1187,1,135,135.00,9,9.00,94343,94343.00,20648,20648.00,841,841.00,34,34.00
1197,1,54,54.00,11,11.00,29230,29230.00,11771,11771.00,1132,1132.00,106,106.00
1237,1,152,152.00,29,29.00,53188,53188.00,36889,36889.00,845,845.00,355,355.00
1296,1,116,116.00,19,19.00,23057,23057.00,11514,11514.00,1198,1198.00,368,368.00
1375,1,202,202.00,20,20.00,58668,58668.00,37836,37836.00,809,809.00,79,79.00
1461,1,208,208.00,47,47.00,161624,161624.00,42707,42707.00,912,912.00,2,2.00
1480,8,264,33.00,16,2.00,103738,12967.25,283297,35412.12,11816,1477.00,0,0.00
1527,7,238,34.00,21,3.00,93583,13369.00,263305,37615.00,10668,1524.00,0,0.00
1566,1,79,79.00,23,23.00,91957,91957.00,42751,42751.00,1057,1057.00,141,141.00
1572,56,5712,102.00,0,0.00,9256968,165303.00,1050896,18766.00,0,0.00,2128,38.00
1574,6,210,35.00,24,4.00,82608,13768.00,226692,37782.00,9426,1571.00,0,0.00
1579,56,6272,112.00,0,0.00,6729576,120171.00,1166032,20822.00,83776,1496.00,2128,38.00
1621,5,180,36.00,25,5.00,70835,14167.00,189930,37986.00,8090,1618.00,0,0.00
1668,4,148,37.00,24,6.00,58264,14566.00,152908,38227.00,6660,1665.00,0,0.00
1714,1,261,261.00,59,59.00,146715,146715.00,48293,48293.00,1568,1568.00,2,2.00
1715,3,114,38.00,21,7.00,44895,14965.00,115515,38505.00,5136,1712.00,0,0.00
1762,2,78,39.00,16,8.00,30728,15364.00,77640,38820.00,3518,1759.00,0,0.00
1766,56,6832,122.00,0,0.00,4457432,79597.00,1644888,29373.00,98000,1750.00,2240,40.00
1804,28,4172,149.00,756,27.00,2066680,73810.00,607294,21689.07,38164,1363.00,84,3.00
1809,1,40,40.00,9,9.00,15763,15763.00,39172,39172.00,1806,1806.00,0,0.00
1894,1,218,218.00,28,28.00,100491,100491.00,77684,77684.00,1298,1298.00,284,284.00
2079,28,11256,402.00,0,0.00,19284636,688737.00,1955996,69857.00,0,0.00,0,0.00
2098,1,226,226.00,25,25.00,64131,64131.00,131834,131834.00,1724,1724.00,645,645.00
2112,1,190,190.00,19,19.00,34804,34804.00,26558,26558.00,1999,1999.00,559,559.00
2180,1,304,304.00,25,25.00,122598,122598.00,69926,69926.00,1439,1439.00,240,240.00
2185,9,432,48.00,153,17.00,218267,24251.89,438604,48733.78,19622,2180.22,0,0.00
2459,1,425,425.00,1,1.00,337755,337755.00,198015,198015.00,1188,1188.00,0,0.00
2479,1,435,435.00,1,1.00,356395,356395.00,199152,199152.00,1165,1165.00,0,0.00
2611,56,17808,318.00,4312,77.00,7954576,142046.00,1809248,32308.00,136808,2443.00,0,0.00
2836,56,41160,735.00,0,0.00,5578524,99616.50,4589816,81961.00,155736,2781.00,4032,72.00
3493,28,6720,240.00,0,0.00,5839004,208535.86,1645272,58759.71,97664,3488.00,168,6.00
8901,56,184184,3289.00,21896,391.00,33940396,606078.50,11623052,207554.50,26712,477.00,0,0.00
10785,56,43960,785.00,0,0.00,24911689,444851.59,23735532,423848.79,600432,10722.00,4984,89.00
12381,1,1955,1955.00,22,22.00,424871,424871.00,618695,618695.00,11824,11824.00,63,63.00
12884,28,42392,1514.00,672,24.00,39051876,1394709.86,26897518,960625.64,317926,11354.50,1484,53.00
19000,1,2250,2250.00,85,85.00,1159444,1159444.00,6027200,6027200.00,16207,16207.00,3472,3472.00
31977,56,117880,2105.00,1120,20.00,172366684,3077976.50,103924268,1855790.50,1679216,29986.00,43176,771.00
32806,1,5438,5438.00,1099,1099.00,2775238,2775238.00,1117076,1117076.00,32660,32660.00,2,2.00
178525,1,28440,28440.00,5674,5674.00,17427123,17427123.00,10853486,10853486.00,178247,178247.00,2,2.00
205392,1,32484,32484.00,6475,6475.00,21092115,21092115.00,10984714,10984714.00,204395,204395.00,2,2.00
