tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,14073,23567,1.67,25274,1.80,43318,3.08,0,0.00,0,0.00,19,0.00
2,173,364,2.10,351,2.03,951,5.50,70,0.40,1,0.01,0,0.00
3,14282,21691,1.52,18976,1.33,177180,12.41,5198,0.36,11,0.00,34,0.00
4,223,651,2.92,392,1.76,4474,20.06,23,0.10,0,0.00,6,0.03
5,1949,4304,2.21,3815,1.96,61605,31.61,6937,3.56,87,0.04,0,0.00
6,70,231,3.30,202,2.89,2052,29.31,205,2.93,2,0.03,0,0.00
7,664,3238,4.88,1401,2.11,32723,49.28,10669,16.07,40,0.06,0,0.00
8,62,272,4.39,253,4.08,2913,46.98,132,2.13,0,0.00,4,0.06
9,566,2297,4.06,1159,2.05,32686,57.75,15048,26.59,42,0.07,0,0.00
10,42,197,4.69,145,3.45,2843,67.69,358,8.52,7,0.17,10,0.24
11,230,603,2.62,835,3.63,28511,123.96,8201,35.66,57,0.25,0,0.00
12,40,334,8.35,261,6.53,2526,63.15,699,17.48,0,0.00,0,0.00
13,49,313,6.39,176,3.59,6127,125.04,1527,31.16,33,0.67,0,0.00
14,281,263,0.94,520,1.85,5734,20.41,22,0.08,23,0.08,2561,9.11
15,64,588,9.19,373,5.83,4911,76.73,2811,43.92,36,0.56,0,0.00
16,35,304,8.69,289,8.26,5172,147.77,192,5.49,28,0.80,1,0.03
17,356,1222,3.43,1259,3.54,73911,207.62,10816,30.38,810,2.28,57,0.16
18,8,44,5.50,30,3.75,2090,261.25,160,20.00,17,2.12,1,0.12
19,72,512,7.11,249,3.46,17530,243.47,5397,74.96,36,0.50,5,0.07
20,8,55,6.88,38,4.75,1311,163.88,172,21.50,12,1.50,4,0.50
21,19,228,12.00,112,5.89,3764,198.11,2459,129.42,26,1.37,0,0.00
22,12,39,3.25,39,3.25,2216,184.67,182,15.17,3,0.25,1,0.08
23,69,1151,16.68,873,12.65,15905,230.51,5464,79.19,6,0.09,0,0.00
24,34,184,5.41,79,2.32,14643,430.68,2193,64.50,0,0.00,0,0.00
25,22,311,14.14,149,6.77,7487,340.32,4388,199.45,32,1.45,2,0.09
26,12,92,7.67,25,2.08,10780,898.33,1022,85.17,0,0.00,0,0.00
27,61,590,9.67,247,4.05,28097,460.61,9086,148.95,36,0.59,0,0.00
28,3,31,10.33,13,4.33,1244,414.67,636,212.00,25,8.33,0,0.00
29,47,745,15.85,136,2.89,56052,1192.60,15602,331.96,10,0.21,0,0.00
30,5,29,5.80,12,2.40,3924,784.80,453,90.60,7,1.40,6,1.20
31,22,289,13.14,37,1.68,8445,383.86,6367,289.41,70,3.18,0,0.00
32,12,312,26.00,11,0.92,150175,12514.58,27449,2287.42,239,19.92,8,0.67
33,18,277,15.39,130,7.22,10753,597.39,4444,246.89,83,4.61,0,0.00
34,3,41,13.67,11,3.67,1354,451.33,490,163.33,32,10.67,0,0.00
35,7,87,12.43,25,3.57,2237,319.57,2655,379.29,105,15.00,3,0.43
36,5,102,20.40,80,16.00,1667,333.40,624,124.80,41,8.20,0,0.00
37,13,282,21.69,164,12.62,7502,577.08,4928,379.08,16,1.23,0,0.00
38,1,17,17.00,1,1.00,404,404.00,544,544.00,0,0.00,0,0.00
39,7,80,11.43,35,5.00,4748,678.29,1667,238.14,35,5.00,1,0.14
40,8,70,8.75,8,1.00,5682,710.25,1079,134.88,16,2.00,0,0.00
41,7,129,18.43,53,7.57,6508,929.71,2496,356.57,0,0.00,0,0.00
42,75,119,1.59,148,1.97,13409,178.79,1658,22.11,12,0.16,2,0.03
43,44,624,14.18,264,6.00,37628,855.18,10023,227.80,37,0.84,0,0.00
