tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,26588,44108,1.66,47512,1.79,86610,3.26,0,0.00,0,0.00,38,0.00
2,347,730,2.10,704,2.03,1894,5.46,140,0.40,2,0.01,0,0.00
3,25890,37140,1.43,32718,1.26,312688,12.08,7340,0.28,18,0.00,68,0.00
4,451,1309,2.90,792,1.76,9006,19.97,46,0.10,0,0.00,12,0.03
5,2370,5038,2.13,4562,1.92,75910,32.03,7866,3.32,180,0.08,0,0.00
6,149,515,3.46,458,3.07,4104,27.54,410,2.75,4,0.03,0,0.00
7,813,4839,5.95,1731,2.13,44007,54.13,13682,16.83,72,0.09,0,0.00
8,120,512,4.27,474,3.95,5804,48.37,260,2.17,2,0.02,8,0.07
9,622,2574,4.14,1328,2.14,36672,58.96,14720,23.67,51,0.08,0,0.00
10,84,394,4.69,290,3.45,5698,67.83,730,8.69,14,0.17,20,0.24
11,462,1212,2.62,1672,3.62,57369,124.18,16360,35.41,91,0.20,0,0.00
12,81,669,8.26,523,6.46,5165,63.77,1398,17.26,0,0.00,0,0.00
13,106,674,6.36,360,3.40,12896,121.66,3494,32.96,66,0.62,0,0.00
14,50,522,10.44,528,10.56,3824,76.48,44,0.88,26,0.52,2,0.04
15,120,1124,9.37,738,6.15,9104,75.87,4960,41.33,74,0.62,0,0.00
16,66,548,8.30,514,7.79,10464,158.55,384,5.82,0,0.00,2,0.03
17,196,876,4.47,466,2.38,17870,91.17,6310,32.19,1624,8.29,114,0.58
18,16,88,5.50,60,3.75,4180,261.25,320,20.00,34,2.12,2,0.12
19,146,1050,7.19,498,3.41,34818,238.48,11220,76.85,52,0.36,10,0.07
20,16,110,6.88,76,4.75,2622,163.88,344,21.50,24,1.50,8,0.50
21,38,456,12.00,224,5.89,7846,206.47,4906,129.11,12,0.32,0,0.00
22,24,78,3.25,78,3.25,4432,184.67,364,15.17,6,0.25,2,0.08
23,139,2310,16.62,1750,12.59,32239,231.94,10988,79.05,4,0.03,0,0.00
24,68,368,5.41,158,2.32,29286,430.68,4386,64.50,0,0.00,0,0.00
25,44,622,14.14,298,6.77,15214,345.77,8776,199.45,64,1.45,4,0.09
26,24,184,7.67,50,2.08,21560,898.33,2044,85.17,0,0.00,0,0.00
27,126,1232,9.78,498,3.95,56924,451.78,19382,153.83,56,0.44,0,0.00
28,6,62,10.33,26,4.33,2488,414.67,1272,212.00,50,8.33,0,0.00
29,86,1378,16.02,264,3.07,110394,1283.65,28348,329.63,20,0.23,0,0.00
