tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
67,27,594,22.00,162,6.00,35460,1313.33,26100,966.67,0,0.00,0,0.00
68,18,162,9.00,27,1.50,18099,1005.50,3321,184.50,0,0.00,0,0.00
69,36,954,26.50,864,24.00,21204,589.00,1314,36.50,0,0.00,18,0.50
70,19,575,30.26,145,7.63,24760,1303.16,16190,852.11,0,0.00,0,0.00
72,27,162,6.00,18,0.67,45207,1674.33,6165,228.33,576,21.33,0,0.00
73,257,6037,23.49,2043,7.95,363454,1414.22,199476,776.17,0,0.00,18,0.07
75,36,1980,55.00,774,21.50,137808,3828.00,122670,3407.50,0,0.00,0,0.00
76,9,126,14.00,9,1.00,31104,3456.00,3240,360.00,0,0.00,0,0.00
77,45,990,22.00,117,2.60,59175,1315.00,60876,1352.80,738,16.40,9,0.20
79,18,1404,78.00,720,40.00,32310,1795.00,112554,6253.00,0,0.00,0,0.00
81,9,225,25.00,9,1.00,5787,643.00,11192,1243.56,558,62.00,0,0.00
83,90,2340,26.00,900,10.00,152901,1698.90,77130,857.00,306,3.40,0,0.00
84,59,114,1.93,59,1.00,40089,679.47,3215,54.49,315,5.34,208,3.53
85,9,0,0.00,9,1.00,36,4.00,0,0.00,738,82.00,9,1.00
86,9,360,40.00,9,1.00,25267,2807.44,6271,696.78,334,37.11,0,0.00
87,18,144,8.00,54,3.00,33867,1881.50,5733,318.50,0,0.00,9,0.50
88,18,0,0.00,0,0.00,1584,88.00,0,0.00,0,0.00,18,1.00
89,18,792,44.00,18,1.00,10260,570.00,67338,3741.00,0,0.00,0,0.00
90,9,270,30.00,18,2.00,14319,1591.00,28404,3156.00,684,76.00,0,0.00
91,18,1620,90.00,828,46.00,37386,2077.00,151704,8428.00,0,0.00,0,0.00
93,81,2268,28.00,846,10.44,172269,2126.78,86994,1074.00,0,0.00,0,0.00
96,450,3240,7.20,1656,3.68,750690,1668.20,223992,497.76,5283,11.74,0,0.00
97,36,1116,31.00,396,11.00,71712,1992.00,44064,1224.00,0,0.00,0,0.00
98,18,198,11.00,18,1.00,56826,3157.00,5436,302.00,1260,70.00,0,0.00
99,4,16,4.00,4,1.00,3168,792.00,208,52.00,256,64.00,112,28.00
100,9,162,18.00,9,1.00,44613,4957.00,5751,639.00,0,0.00,0,0.00
101,18,900,50.00,18,1.00,11664,648.00,87318,4851.00,0,0.00,0,0.00
103,72,3564,49.50,1584,22.00,157428,2186.50,271422,3769.75,0,0.00,0,0.00
107,46,1258,27.35,453,9.85,81621,1774.37,55315,1202.50,936,20.35,9,0.20
109,20,517,25.85,149,7.45,38999,1949.95,23242,1162.10,638,31.90,31,1.55
113,486,16524,34.00,4230,8.70,1862046,3831.37,595629,1225.57,1665,3.43,0,0.00
114,9,72,8.00,18,2.00,1746,194.00,189,21.00,0,0.00,63,7.00
115,63,5391,85.57,2196,34.86,133101,2112.71,568098,9017.43,414,6.57,0,0.00
117,90,4743,52.70,1890,21.00,245654,2729.49,377135,4190.39,506,5.62,0,0.00
118,5,75,15.00,5,1.00,24700,4940.00,3225,645.00,0,0.00,55,11.00
123,78,3162,40.54,786,10.08,161088,2065.23,238542,3058.23,0,0.00,12,0.15
124,9,198,22.00,9,1.00,58122,6458.00,9135,1015.00,0,0.00,0,0.00
125,27,2232,82.67,1143,42.33,52902,1959.33,294300,10900.00,0,0.00,9,0.33
127,37,1186,32.05,284,7.68,119162,3220.59,43574,1177.68,2188,59.14,54,1.46
129,9,0,0.00,9,1.00,234,26.00,0,0.00,936,104.00,9,1.00
130,18,207,11.50,72,4.00,71154,3953.00,8946,497.00,0,0.00,0,0.00
133,27,954,35.33,360,13.33,107006,3963.19,47398,1755.48,210,7.78,0,0.00
136,9,585,65.00,9,1.00,28015,3112.78,6785,753.89,405,45.00,9,1.00
137,81,3483,43.00,1215,15.00,230364,2844.00,200070,2470.00,0,0.00,0,0.00
141,9,558,62.00,144,16.00,39150,4350.00,46710,5190.00,0,0.00,0,0.00
142,3,0,0.00,3,1.00,12,4.00,0,0.00,417,139.00,3,1.00
143,27,927,34.33,297,11.00,119331,4419.67,54234,2008.67,1061,39.30,27,1.00
144,10,63,6.30,19,1.90,26401,2640.10,1710,171.00,528,52.80,19,1.90
145,9,0,0.00,9,1.00,216,24.00,0,0.00,1098,122.00,9,1.00
146,2,0,0.00,2,1.00,8,4.00,0,0.00,286,143.00,2,1.00
147,99,4140,41.82,1449,14.64,276462,2792.55,256410,2590.00,0,0.00,9,0.09
148,3,0,0.00,3,1.00,12,4.00,0,0.00,435,145.00,3,1.00
153,54,1980,36.67,630,11.67,247878,4590.33,138726,2569.00,0,0.00,0,0.00
157,74,3626,49.00,1258,17.00,241980,3270.00,240870,3255.00,0,0.00,0,0.00
163,18,900,50.00,324,18.00,61326,3407.00,63198,3511.00,0,0.00,0,0.00
165,23,285,12.39,73,3.17,50645,2201.96,7765,337.61,1458,63.39,18,0.78
167,9,54,6.00,9,1.00,69174,7686.00,5976,664.00,0,0.00,18,2.00
171,9,216,24.00,9,1.00,38991,4332.33,37653,4183.67,351,39.00,9,1.00
172,9,270,30.00,9,1.00,85140,9460.00,18522,2058.00,0,0.00,0,0.00
173,9,45,5.00,27,3.00,69818,7757.56,2662,295.78,1171,130.11,18,2.00
175,9,270,30.00,54,6.00,45780,5086.67,9342,1038.00,952,105.78,0,0.00
182,9,108,12.00,54,6.00,35190,3910.00,11358,1262.00,1107,123.00,18,2.00
184,9,270,30.00,81,9.00,83052,9228.00,14967,1663.00,0,0.00,0,0.00
186,9,360,40.00,81,9.00,73923,8213.67,21508,2389.78,347,38.56,0,0.00
191,9,9,1.00,144,16.00,96624,10736.00,15678,1742.00,0,0.00,18,2.00
192,9,81,9.00,63,7.00,38772,4308.00,8721,969.00,351,39.00,18,2.00
196,18,315,17.50,63,3.50,112136,6229.78,25672,1426.22,1620,90.00,9,0.50
198,3,12,4.00,12,4.00,9621,3207.00,780,260.00,0,0.00,12,4.00
199,9,189,21.00,27,3.00,74457,8273.00,7065,785.00,1053,117.00,27,3.00
201,18,1035,57.50,315,17.50,88678,4926.56,83736,4652.00,1303,72.39,0,0.00
203,9,54,6.00,27,3.00,44163,4907.00,5000,555.56,1403,155.89,18,2.00
207,9,0,0.00,9,1.00,1872,208.00,0,0.00,0,0.00,9,1.00
209,9,0,0.00,9,1.00,216,24.00,0,0.00,1674,186.00,9,1.00
215,2,26,13.00,0,0.00,10300,5150.00,650,325.00,0,0.00,10,5.00
220,9,342,38.00,9,1.00,109692,12188.00,29839,3315.44,209,23.22,0,0.00
222,9,882,98.00,225,25.00,62154,6906.00,118476,13164.00,0,0.00,0,0.00
225,9,0,0.00,9,1.00,234,26.00,0,0.00,1800,200.00,9,1.00
227,1,14,14.00,0,0.00,6763,6763.00,470,470.00,0,0.00,5,5.00
230,9,54,6.00,36,4.00,53100,5900.00,3798,422.00,0,0.00,54,6.00
231,9,0,0.00,9,1.00,216,24.00,0,0.00,1872,208.00,9,1.00
239,2,30,15.00,0,0.00,16800,8400.00,1258,629.00,0,0.00,10,5.00
245,18,0,0.00,18,1.00,2430,135.00,0,0.00,1998,111.00,18,1.00
259,9,90,10.00,9,1.00,24993,2777.00,3852,428.00,2061,229.00,9,1.00
267,9,0,0.00,9,1.00,216,24.00,0,0.00,2196,244.00,9,1.00
268,18,450,25.00,54,3.00,165249,9180.50,48996,2722.00,0,0.00,54,3.00
271,9,0,0.00,9,1.00,234,26.00,0,0.00,2214,246.00,9,1.00
285,9,0,0.00,9,1.00,216,24.00,0,0.00,2358,262.00,9,1.00
287,9,0,0.00,9,1.00,2592,288.00,0,0.00,0,0.00,9,1.00
292,9,450,50.00,9,1.00,144912,16101.33,51066,5674.00,2160,240.00,0,0.00
295,18,1332,74.00,450,25.00,129114,7173.00,185049,10280.50,1296,72.00,0,0.00
306,9,144,16.00,9,1.00,254370,28263.33,18468,2052.00,2622,291.33,18,2.00
307,9,0,0.00,9,1.00,216,24.00,0,0.00,2556,284.00,9,1.00
309,18,0,0.00,18,1.00,4262,236.78,0,0.00,1318,73.22,18,1.00
311,1,17,17.00,0,0.00,18234,18234.00,1853,1853.00,0,0.00,5,5.00
316,9,486,54.00,9,1.00,166194,18466.00,67635,7515.00,0,0.00,0,0.00
325,5,115,23.00,60,12.00,81310,16262.00,11865,2373.00,0,0.00,185,37.00
326,9,162,18.00,99,11.00,168880,18764.44,17940,1993.33,241,26.78,54,6.00
331,9,0,0.00,9,1.00,810,90.00,0,0.00,2178,242.00,9,1.00
335,6,139,23.17,60,10.00,116954,19492.33,15942,2657.00,84,14.00,205,34.17
340,9,522,58.00,9,1.00,170075,18897.22,69527,7725.22,2584,287.11,0,0.00
345,9,0,0.00,9,1.00,3114,346.00,0,0.00,0,0.00,9,1.00
347,18,504,28.00,135,7.50,161126,8951.44,49025,2723.61,3111,172.83,9,0.50
364,9,558,62.00,9,1.00,193212,21468.00,90990,10110.00,0,0.00,0,0.00
365,9,0,0.00,9,1.00,2394,266.00,0,0.00,900,100.00,9,1.00
369,9,0,0.00,9,1.00,216,24.00,0,0.00,3114,346.00,9,1.00
370,9,54,6.00,135,15.00,10389,1154.33,496,55.11,1331,147.89,9,1.00
371,2,46,23.00,0,0.00,55244,27622.00,6568,3284.00,0,0.00,10,5.00
387,9,0,0.00,9,1.00,3492,388.00,0,0.00,0,0.00,9,1.00
388,18,1188,66.00,18,1.00,407310,22628.33,159828,8879.33,1559,86.61,0,0.00
389,9,0,0.00,9,1.00,36,4.00,0,0.00,3474,386.00,9,1.00
393,9,0,0.00,9,1.00,216,24.00,0,0.00,3330,370.00,9,1.00
402,9,648,72.00,90,10.00,237665,26407.22,51901,5766.78,2565,285.00,27,3.00
405,9,0,0.00,9,1.00,36,4.00,0,0.00,3618,402.00,9,1.00
409,9,0,0.00,9,1.00,3510,390.00,0,0.00,180,20.00,9,1.00
412,9,630,70.00,9,1.00,211266,23474.00,79317,8813.00,2592,288.00,0,0.00
414,18,1944,108.00,216,12.00,261792,14544.00,430920,23940.00,6984,388.00,0,0.00
427,9,0,0.00,9,1.00,36,4.00,0,0.00,3816,424.00,9,1.00
429,9,0,0.00,9,1.00,1980,220.00,0,0.00,1890,210.00,9,1.00
436,9,666,74.00,9,1.00,233739,25971.00,132570,14730.00,0,0.00,0,0.00
447,18,153,8.50,126,7.00,174368,9687.11,24332,1351.78,7191,399.50,18,1.00
449,9,0,0.00,9,1.00,36,4.00,0,0.00,4014,446.00,9,1.00
455,18,144,8.00,18,1.00,44676,2482.00,2340,130.00,7956,442.00,90,5.00
460,9,702,78.00,9,1.00,242820,26980.00,92799,10311.00,1080,120.00,0,0.00
465,9,0,0.00,9,1.00,36,4.00,0,0.00,4158,462.00,9,1.00
467,9,0,0.00,9,1.00,3852,428.00,0,0.00,360,40.00,9,1.00
487,9,747,83.00,9,1.00,261468,29052.00,167634,18626.00,0,0.00,0,0.00
511,9,783,87.00,9,1.00,272721,30302.33,180167,20018.56,207,23.00,0,0.00
513,9,0,0.00,9,1.00,216,24.00,0,0.00,4410,490.00,9,1.00
524,18,1134,63.00,234,13.00,429066,23837.00,146142,8119.00,8964,498.00,0,0.00
535,9,819,91.00,9,1.00,281139,31237.67,114250,12694.44,2219,246.56,0,0.00
542,18,3654,203.00,558,31.00,612630,34035.00,63738,3541.00,8874,493.00,0,0.00
557,9,792,88.00,324,36.00,887589,98621.00,161001,17889.00,0,0.00,0,0.00
559,9,855,95.00,9,1.00,289014,32112.67,165459,18384.33,3922,435.78,0,0.00
561,18,108,6.00,108,6.00,159444,8858.00,27198,1511.00,10026,557.00,18,1.00
583,9,891,99.00,9,1.00,313416,34824.00,209568,23285.33,432,48.00,0,0.00
691,9,396,44.00,90,10.00,331106,36789.56,82964,9218.22,3109,345.44,9,1.00
821,9,945,105.00,9,1.00,258705,28745.00,292365,32485.00,6696,744.00,0,0.00
984,18,1638,91.00,504,28.00,93510,5195.00,8019,445.50,16659,925.50,0,0.00
1579,18,2016,112.00,0,0.00,2148210,119345.00,379494,21083.00,28116,1562.00,684,38.00
1766,18,2196,122.00,0,0.00,1432746,79597.00,533376,29632.00,31500,1750.00,720,40.00
1781,18,2178,121.00,0,0.00,1540836,85602.00,497610,27645.00,29520,1640.00,684,38.00
1804,9,1341,149.00,243,27.00,664290,73810.00,195543,21727.00,12267,1363.00,27,3.00
2079,9,3618,402.00,0,0.00,6198633,688737.00,628713,69857.00,0,0.00,0,0.00
2611,18,5724,318.00,1386,77.00,2545173,141398.50,568872,31604.00,44928,2496.00,0,0.00
2820,18,13266,737.00,0,0.00,1864116,103562.00,1487286,82627.00,48654,2703.00,1296,72.00
3493,9,2160,240.00,0,0.00,1879641,208849.00,539100,59900.00,31392,3488.00,54,6.00
8901,18,59202,3289.00,7038,391.00,10906263,605903.50,3738744,207708.00,9675,537.50,0,0.00
10785,18,14130,785.00,0,0.00,7847296,435960.89,7630178,423898.78,192996,10722.00,1602,89.00
12884,9,13626,1514.00,216,24.00,12514127,1390458.56,8651046,961227.33,102393,11377.00,477,53.00
32187,18,38106,2117.00,360,20.00,57071268,3170626.00,33281118,1848951.00,543528,30196.00,13878,771.00
