tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,13784,22558,1.64,24427,1.77,43155,3.13,0,0.00,0,0.00,20,0.00
2,184,376,2.04,364,1.98,1026,5.58,77,0.42,1,0.01,0,0.00
3,13017,18702,1.44,16458,1.26,157273,12.08,3730,0.29,8,0.00,35,0.00
4,244,680,2.79,425,1.74,4809,19.71,25,0.10,0,0.00,9,0.04
5,1277,2749,2.15,2469,1.93,41535,32.53,4008,3.14,87,0.07,0,0.00
6,83,271,3.27,241,2.90,2470,29.76,214,2.58,2,0.02,0,0.00
7,444,2501,5.63,924,2.08,23676,53.32,6943,15.64,39,0.09,0,0.00
8,69,291,4.22,259,3.75,3775,54.71,168,2.43,0,0.00,6,0.09
9,322,1303,4.05,667,2.07,19077,59.25,7570,23.51,42,0.13,0,0.00
10,50,212,4.24,154,3.08,3560,71.20,386,7.72,7,0.14,10,0.20
11,238,638,2.68,862,3.62,29401,123.53,7122,29.92,45,0.19,0,0.00
12,42,319,7.60,242,5.76,2926,69.67,701,16.69,0,0.00,0,0.00
13,60,400,6.67,238,3.97,6924,115.40,1792,29.87,33,0.55,0,0.00
14,26,237,9.12,239,9.19,2349,90.35,22,0.85,20,0.77,8,0.31
15,60,524,8.73,313,5.22,5008,83.47,2718,45.30,28,0.47,0,0.00
16,38,340,8.95,322,8.47,5431,142.92,193,5.08,28,0.74,9,0.24
17,95,421,4.43,225,2.37,8041,84.64,3124,32.88,810,8.53,57,0.60
18,7,41,5.86,28,4.00,1698,242.57,158,22.57,17,2.43,1,0.14
19,73,515,7.05,250,3.42,17845,244.45,5412,74.14,29,0.40,5,0.07
20,10,60,6.00,41,4.10,1909,190.90,190,19.00,12,1.20,4,0.40
21,21,242,11.52,115,5.48,4590,218.57,2644,125.90,7,0.33,0,0.00
22,14,41,2.93,41,2.93,2558,182.71,202,14.43,3,0.21,1,0.07
23,73,1174,16.08,880,12.05,16899,231.49,5491,75.22,31,0.42,0,0.00
24,35,184,5.26,79,2.26,14922,426.34,2259,64.54,0,0.00,0,0.00
25,20,287,14.35,147,7.35,7285,364.25,3755,187.75,41,2.05,2,0.10
26,12,92,7.67,25,2.08,10780,898.33,1022,85.17,0,0.00,0,0.00
27,63,590,9.37,223,3.54,27658,439.02,8732,138.60,19,0.30,0,0.00
28,3,31,10.33,13,4.33,1244,414.67,636,212.00,25,8.33,0,0.00
29,45,745,16.56,162,3.60,57130,1269.56,15310,340.22,8,0.18,0,0.00
30,6,33,5.50,13,2.17,4199,699.83,469,78.17,7,1.17,8,1.33
31,20,259,12.95,35,1.75,8099,404.95,5868,293.40,32,1.60,0,0.00
32,13,296,22.77,16,1.23,149789,11522.23,27425,2109.62,239,18.38,8,0.62
33,19,250,13.16,99,5.21,10028,527.79,4094,215.47,70,3.68,0,0.00
34,3,41,13.67,11,3.67,1354,451.33,490,163.33,32,10.67,0,0.00
35,9,155,17.22,61,6.78,3816,424.00,4755,528.33,86,9.56,3,0.33
36,5,102,20.40,80,16.00,1667,333.40,624,124.80,41,8.20,0,0.00
37,15,308,20.53,174,11.60,8930,595.33,5258,350.53,16,1.07,0,0.00
38,2,19,9.50,2,1.00,1383,691.50,560,280.00,0,0.00,0,0.00
39,7,80,11.43,35,5.00,4740,677.14,1667,238.14,35,5.00,1,0.14
40,8,70,8.75,8,1.00,5631,703.88,1073,134.12,31,3.88,0,0.00
41,7,129,18.43,53,7.57,6448,921.14,2496,356.57,0,0.00,0,0.00
42,75,119,1.59,148,1.97,13409,178.79,1658,22.11,12,0.16,2,0.03
43,44,624,14.18,264,6.00,37739,857.70,10026,227.86,12,0.27,0,0.00
44,4,110,27.50,90,22.50,1714,428.50,828,207.00,0,0.00,0,0.00
45,14,264,18.86,131,9.36,11570,826.43,6667,476.21,104,7.43,3,0.21
46,3,36,12.00,8,2.67,1382,460.67,790,263.33,12,4.00,3,1.00
47,27,428,15.85,170,6.30,25679,951.07,5990,221.85,120,4.44,0,0.00
48,4,73,18.25,8,2.00,2880,720.00,784,196.00,74,18.50,2,0.50
49,10,151,15.10,50,5.00,8841,884.10,4586,458.60,54,5.40,3,0.30
50,6,164,27.33,104,17.33,3377,562.83,1876,312.67,0,0.00,0,0.00
51,3,88,29.33,32,10.67,6277,2092.33,2672,890.67,9,3.00,0,0.00
52,6,104,17.33,40,6.67,4242,707.00,3888,648.00,8,1.33,4,0.67
53,3,86,28.67,40,13.33,3307,1102.33,3336,1112.00,0,0.00,0,0.00
54,7,17,2.43,7,1.00,14131,2018.71,23166,3309.43,225,32.14,0,0.00
55,7,119,17.00,33,4.71,9849,1407.00,1400,200.00,44,6.29,0,0.00
56,2,112,56.00,112,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,12,354,29.50,274,22.83,8345,695.42,1813,151.08,25,2.08,2,0.17
58,2,8,4.00,4,2.00,974,487.00,62,31.00,0,0.00,2,1.00
59,2,19,9.50,3,1.50,2240,1120.00,360,180.00,69,34.50,0,0.00
60,15,42,2.80,15,1.00,12929,861.93,2548,169.87,26,1.73,1,0.07
61,2,122,61.00,122,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,1,6,6.00,2,2.00,677,677.00,58,58.00,0,0.00,1,1.00
63,18,328,18.22,132,7.33,21368,1187.11,8042,446.78,49,2.72,2,0.11
64,5,194,38.80,198,39.60,2264,452.80,224,44.80,0,0.00,0,0.00
65,7,56,8.00,25,3.57,5236,748.00,572,81.71,106,15.14,2,0.29
66,1,8,8.00,3,3.00,2011,2011.00,170,170.00,0,0.00,0,0.00
67,1,22,22.00,2,2.00,1234,1234.00,1754,1754.00,0,0.00,0,0.00
68,2,18,9.00,3,1.50,2011,1005.50,369,184.50,0,0.00,0,0.00
69,4,106,26.50,96,24.00,2356,589.00,146,36.50,0,0.00,2,0.50
70,1,25,25.00,15,15.00,1390,1390.00,90,90.00,0,0.00,0,0.00
72,3,18,6.00,2,0.67,5023,1674.33,685,228.33,64,21.33,0,0.00
73,28,658,23.50,222,7.93,39510,1411.07,19746,705.21,196,7.00,2,0.07
75,6,294,49.00,88,14.67,16230,2705.00,16114,2685.67,37,6.17,0,0.00
