tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,26602,44073,1.66,47467,1.78,85358,3.21,0,0.00,0,0.00,34,0.00
2,346,730,2.11,708,2.05,1864,5.39,138,0.40,2,0.01,0,0.00
3,26019,37252,1.43,32844,1.26,314122,12.07,7326,0.28,15,0.00,69,0.00
4,452,1308,2.89,790,1.75,9031,19.98,46,0.10,1,0.00,12,0.03
5,2364,5029,2.13,4561,1.93,75719,32.03,7283,3.08,176,0.07,0,0.00
6,138,456,3.30,400,2.90,4039,29.27,397,2.88,5,0.04,0,0.00
7,813,4935,6.07,1772,2.18,43804,53.88,13600,16.73,88,0.11,0,0.00
8,120,512,4.27,474,3.95,5826,48.55,264,2.20,0,0.00,8,0.07
9,624,2594,4.16,1348,2.16,36683,58.79,14734,23.61,77,0.12,0,0.00
10,84,394,4.69,290,3.45,5698,67.83,730,8.69,14,0.17,20,0.24
11,460,1206,2.62,1670,3.63,57200,124.35,16089,34.98,95,0.21,0,0.00
12,80,668,8.35,522,6.53,5052,63.15,1398,17.48,0,0.00,0,0.00
13,99,631,6.37,355,3.59,12486,126.12,3132,31.64,50,0.51,0,0.00
14,50,522,10.44,528,10.56,3796,75.92,44,0.88,38,0.76,2,0.04
15,129,1194,9.26,761,5.90,9830,76.20,5718,44.33,58,0.45,0,0.00
16,68,548,8.06,514,7.56,10344,152.12,384,5.65,56,0.82,2,0.03
17,200,904,4.52,478,2.39,18982,94.91,6267,31.34,1658,8.29,114,0.57
18,16,88,5.50,60,3.75,4180,261.25,320,20.00,34,2.12,2,0.12
19,146,1050,7.19,498,3.41,34790,238.29,11007,75.39,85,0.58,10,0.07
20,15,107,7.13,75,5.00,2254,150.27,329,21.93,26,1.73,8,0.53
21,38,456,12.00,224,5.89,7834,206.16,4932,129.79,17,0.45,0,0.00
22,25,82,3.28,79,3.16,4567,182.68,382,15.28,6,0.24,3,0.12
23,138,2302,16.68,1746,12.65,31792,230.38,10857,78.67,28,0.20,0,0.00
24,69,373,5.41,159,2.30,29680,430.14,4405,63.84,0,0.00,0,0.00
25,44,622,14.14,298,6.77,15194,345.32,8501,193.20,82,1.86,4,0.09
26,24,184,7.67,50,2.08,21560,898.33,2044,85.17,0,0.00,0,0.00
27,123,1202,9.77,486,3.95,55451,450.82,18550,150.81,26,0.21,0,0.00
28,6,62,10.33,26,4.33,2486,414.33,1228,204.67,52,8.67,0,0.00
29,87,1392,16.00,265,3.05,111976,1287.08,28859,331.71,0,0.00,0,0.00
30,11,66,6.00,25,2.27,7978,725.27,958,87.09,19,1.73,13,1.18
31,50,654,13.08,84,1.68,19068,381.36,15321,306.42,66,1.32,0,0.00
32,22,620,28.18,20,0.91,300062,13639.18,54806,2491.18,420,19.09,14,0.64
33,36,554,15.39,260,7.22,21514,597.61,9745,270.69,159,4.42,0,0.00
34,6,82,13.67,22,3.67,2706,451.00,974,162.33,66,11.00,0,0.00
35,14,174,12.43,50,3.57,4620,330.00,5325,380.36,141,10.07,6,0.43
36,10,204,20.40,160,16.00,3364,336.40,1263,126.30,52,5.20,0,0.00
37,22,416,18.91,180,8.18,15004,682.00,9878,449.00,34,1.55,0,0.00
38,6,186,31.00,154,25.67,808,134.67,1088,181.33,0,0.00,0,0.00
39,14,160,11.43,70,5.00,9470,676.43,3333,238.07,72,5.14,2,0.14
40,16,140,8.75,16,1.00,11311,706.94,2175,135.94,49,3.06,0,0.00
41,14,258,18.43,106,7.57,13016,929.71,4992,356.57,0,0.00,0,0.00
42,151,256,1.70,301,1.99,28044,185.72,3710,24.57,24,0.16,4,0.03
43,84,1184,14.10,500,5.95,71090,846.31,19872,236.57,24,0.29,0,0.00
44,8,220,27.50,180,22.50,3428,428.50,1656,207.00,0,0.00,0,0.00
45,32,592,18.50,290,9.06,27592,862.25,13514,422.31,208,6.50,6,0.19
46,6,72,12.00,16,2.67,2764,460.67,1580,263.33,24,4.00,6,1.00
47,54,856,15.85,340,6.30,51168,947.56,11974,221.74,204,3.78,0,0.00
48,8,134,16.75,16,2.00,5424,678.00,1532,191.50,148,18.50,4,0.50
49,18,296,16.44,98,5.44,15674,870.78,9059,503.28,110,6.11,6,0.33
50,6,106,17.67,6,1.00,5566,927.67,3566,594.33,0,0.00,0,0.00
51,10,380,38.00,268,26.80,12552,1255.20,5217,521.70,20,2.00,0,0.00
52,12,208,17.33,80,6.67,8482,706.83,7719,643.25,18,1.50,8,0.67
53,10,236,23.60,108,10.80,11242,1124.20,6852,685.20,0,0.00,0,0.00
54,14,34,2.43,14,1.00,38454,2746.71,47990,3427.86,450,32.14,0,0.00
55,10,174,17.40,38,3.80,15136,1513.60,2626,262.60,50,5.00,0,0.00
56,4,224,56.00,224,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,24,708,29.50,548,22.83,16728,697.00,3632,151.33,104,4.33,4,0.17
58,4,16,4.00,8,2.00,1948,487.00,124,31.00,0,0.00,4,1.00
59,4,38,9.50,6,1.50,4480,1120.00,720,180.00,138,34.50,0,0.00
60,28,78,2.79,28,1.00,23943,855.11,4726,168.79,71,2.54,2,0.07
61,6,244,40.67,246,41.00,8,1.33,0,0.00,116,19.33,2,0.33
62,2,12,6.00,4,2.00,1354,677.00,116,58.00,0,0.00,2,1.00
63,28,496,17.71,200,7.14,32656,1166.29,12268,438.14,0,0.00,4,0.14
65,12,104,8.67,48,4.00,9046,753.83,936,78.00,216,18.00,4,0.33
66,2,16,8.00,6,3.00,4022,2011.00,340,170.00,0,0.00,0,0.00
67,2,44,22.00,4,2.00,2468,1234.00,3508,1754.00,0,0.00,0,0.00
68,4,36,9.00,6,1.50,4022,1005.50,738,184.50,0,0.00,0,0.00
69,8,212,26.50,192,24.00,4712,589.00,292,36.50,0,0.00,4,0.50
70,2,50,25.00,30,15.00,2780,1390.00,180,90.00,0,0.00,0,0.00
72,6,36,6.00,4,0.67,10046,1674.33,1370,228.33,128,21.33,0,0.00
