tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
48,150,2950,19.67,200,1.33,87944,586.29,32523,216.82,3706,24.71,100,0.67
49,250,5400,21.60,1700,6.80,153938,615.75,215458,861.83,2712,10.85,50,0.20
50,150,6150,41.00,5050,33.67,27100,180.67,50600,337.33,0,0.00,0,0.00
51,200,4850,24.25,1750,8.75,360888,1804.44,150488,752.44,462,2.31,0,0.00
52,300,5200,17.33,2000,6.67,212088,706.96,194058,646.86,412,1.37,200,0.67
53,150,4300,28.67,2000,13.33,165350,1102.33,166800,1112.00,0,0.00,0,0.00
54,350,850,2.43,350,1.00,724550,2070.14,873500,2495.71,11250,32.14,0,0.00
55,250,3950,15.80,1550,6.20,329700,1318.80,30650,122.60,0,0.00,0,0.00
56,200,11200,56.00,11200,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,500,12000,24.00,8000,16.00,418200,836.40,90800,181.60,2600,5.20,100,0.20
58,100,400,4.00,200,2.00,48700,487.00,3100,31.00,0,0.00,100,1.00
59,50,550,11.00,100,2.00,61950,1239.00,10900,218.00,1500,30.00,0,0.00
60,550,1650,3.00,550,1.00,506058,920.11,100082,181.97,150,0.27,0,0.00
61,100,6100,61.00,6100,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,50,300,6.00,100,2.00,33850,677.00,2900,58.00,0,0.00,50,1.00
63,700,12400,17.71,5000,7.14,816400,1166.29,306700,438.14,0,0.00,100,0.14
65,200,1600,8.00,800,4.00,117250,586.25,4350,21.75,4950,24.75,100,0.50
66,50,400,8.00,150,3.00,100546,2010.92,8500,170.00,1,0.02,0,0.00
67,150,3300,22.00,900,6.00,197000,1313.33,145000,966.67,0,0.00,0,0.00
68,50,150,3.00,50,1.00,61700,1234.00,10950,219.00,0,0.00,0,0.00
69,200,5300,26.50,4800,24.00,117800,589.00,7300,36.50,0,0.00,100,0.50
70,50,1250,25.00,750,15.00,69500,1390.00,4500,90.00,0,0.00,0,0.00
72,150,900,6.00,100,0.67,251150,1674.33,34250,228.33,3200,21.33,0,0.00
73,1300,30600,23.54,10200,7.85,1830400,1408.00,976350,751.04,7300,5.62,100,0.08
75,200,11000,55.00,4300,21.50,764700,3823.50,592950,2964.75,750,3.75,0,0.00
76,50,700,14.00,50,1.00,172800,3456.00,18000,360.00,0,0.00,0,0.00
77,150,4150,27.67,250,1.67,153400,1022.67,286750,1911.67,2250,15.00,50,0.33
79,100,7800,78.00,4000,40.00,179500,1795.00,625300,6253.00,0,0.00,0,0.00
81,50,1250,25.00,50,1.00,31500,630.00,66000,1320.00,3750,75.00,0,0.00
83,750,18450,24.60,7050,9.40,1255972,1674.63,628358,837.81,2764,3.69,50,0.07
84,350,2100,6.00,350,1.00,325350,929.57,47600,136.00,1750,5.00,600,1.71
85,50,0,0.00,50,1.00,200,4.00,0,0.00,4100,82.00,50,1.00
87,150,1600,10.67,550,3.67,371900,2479.33,63700,424.67,0,0.00,50,0.33
88,100,0,0.00,0,0.00,8800,88.00,0,0.00,0,0.00,100,1.00
89,100,4400,44.00,100,1.00,57000,570.00,374100,3741.00,0,0.00,0,0.00
90,50,1500,30.00,100,2.00,78500,1570.00,186550,3731.00,4150,83.00,0,0.00
91,200,11250,56.25,4800,24.00,404567,2022.84,868295,4341.48,6652,33.26,150,0.75
93,300,8700,29.00,3300,11.00,574800,1916.00,337200,1124.00,0,0.00,0,0.00
96,2500,18000,7.20,9200,3.68,4182900,1673.16,1244400,497.76,29000,11.60,0,0.00
97,200,6200,31.00,2200,11.00,398400,1992.00,244800,1224.00,0,0.00,0,0.00
98,100,1100,11.00,100,1.00,315700,3157.00,30200,302.00,7000,70.00,0,0.00
100,50,900,18.00,50,1.00,247850,4957.00,31950,639.00,0,0.00,0,0.00
101,100,5000,50.00,100,1.00,61300,613.00,376350,3763.50,3400,34.00,0,0.00
103,400,19800,49.50,8800,22.00,871100,2177.75,1264850,3162.12,3400,8.50,0,0.00
107,250,6800,27.20,2450,9.80,441200,1764.80,299000,1196.00,5200,20.80,50,0.20
108,1,12,12.00,7,7.00,2694,2694.00,284,284.00,0,0.00,0,0.00
109,50,900,18.00,100,2.00,112200,2244.00,33450,669.00,3150,63.00,0,0.00
113,2700,91800,34.00,23500,8.70,10357900,3836.26,3467400,1284.22,3700,1.37,0,0.00
115,300,28500,95.00,11700,39.00,601100,2003.67,3290300,10967.67,1000,3.33,0,0.00
117,450,24550,54.56,10450,23.22,1113900,2475.33,1845250,4100.56,1050,2.33,0,0.00
123,426,17552,41.20,4352,10.22,883280,2073.43,1240012,2910.83,800,1.88,52,0.12
124,50,1100,22.00,50,1.00,322900,6458.00,50750,1015.00,0,0.00,0,0.00
125,150,12400,82.67,6350,42.33,292900,1952.67,1447400,9649.33,850,5.67,50,0.33
127,200,5776,28.88,1500,7.50,553180,2765.90,225494,1127.47,11900,59.50,300,1.50
129,50,0,0.00,50,1.00,1300,26.00,0,0.00,5200,104.00,50,1.00
130,100,1150,11.50,400,4.00,395234,3952.34,49409,494.09,31,0.31,0,0.00
133,250,9100,36.40,3050,12.20,716931,2867.72,577148,2308.59,2557,10.23,50,0.20
134,50,1450,29.00,250,5.00,249658,4993.16,97891,1957.82,319,6.38,0,0.00
137,350,15050,43.00,5250,15.00,995400,2844.00,864500,2470.00,0,0.00,0,0.00
141,50,50,1.00,250,5.00,464350,9287.00,33700,674.00,6850,137.00,50,1.00
143,100,4400,44.00,1600,16.00,298100,2981.00,269400,2694.00,0,0.00,0,0.00
145,50,0,0.00,50,1.00,1200,24.00,0,0.00,6100,122.00,50,1.00
147,650,27600,42.46,9650,14.85,1841600,2833.23,1709400,2629.85,0,0.00,50,0.08
153,200,6300,31.50,1800,9.00,1057700,5288.50,461800,2309.00,0,0.00,0,0.00
157,400,19600,49.00,6800,17.00,1308000,3270.00,1302000,3255.00,0,0.00,0,0.00
163,100,5000,50.00,1800,18.00,340700,3407.00,351100,3511.00,0,0.00,0,0.00
165,100,0,0.00,100,1.00,3380,33.80,0,0.00,13220,132.20,100,1.00
172,50,1500,30.00,50,1.00,473000,9460.00,102900,2058.00,0,0.00,0,0.00
184,50,1500,30.00,450,9.00,461400,9228.00,83150,1663.00,0,0.00,0,0.00
196,50,1700,34.00,50,1.00,548050,10961.00,136250,2725.00,0,0.00,0,0.00
198,23,92,4.00,92,4.00,73761,3207.00,5980,260.00,0,0.00,92,4.00
199,50,1050,21.00,150,3.00,413650,8273.00,39250,785.00,5850,117.00,150,3.00
201,51,3704,72.63,1306,25.61,151140,2963.53,343776,6740.71,31,0.61,4,0.08
207,50,0,0.00,50,1.00,10400,208.00,0,0.00,0,0.00,50,1.00
209,50,0,0.00,50,1.00,1200,24.00,0,0.00,9300,186.00,50,1.00
212,2,36,18.00,14,7.00,9312,4656.00,1452,726.00,0,0.00,8,4.00
213,50,550,11.00,100,2.00,558250,11165.00,150050,3001.00,0,0.00,50,1.00
220,50,1900,38.00,50,1.00,596694,11933.88,131236,2624.72,7338,146.76,0,0.00
222,50,4900,98.00,1250,25.00,345300,6906.00,658200,13164.00,0,0.00,0,0.00
225,50,0,0.00,50,1.00,11300,226.00,0,0.00,0,0.00,50,1.00
230,50,300,6.00,200,4.00,295000,5900.00,21100,422.00,0,0.00,300,6.00
231,50,0,0.00,50,1.00,1200,24.00,0,0.00,10400,208.00,50,1.00
244,50,200,4.00,500,10.00,16216,324.32,593,11.86,11987,239.74,50,1.00
245,150,100,0.67,350,2.33,112380,749.20,5400,36.00,11220,74.80,300,2.00
259,50,500,10.00,50,1.00,138850,2777.00,21400,428.00,11450,229.00,50,1.00
267,50,0,0.00,50,1.00,1200,24.00,0,0.00,12200,244.00,50,1.00
268,50,2300,46.00,50,1.00,773200,15464.00,265400,5308.00,0,0.00,0,0.00
271,50,0,0.00,50,1.00,13600,272.00,0,0.00,0,0.00,50,1.00
285,50,0,0.00,50,1.00,1200,24.00,0,0.00,13100,262.00,50,1.00
287,50,0,0.00,50,1.00,14400,288.00,0,0.00,0,0.00,50,1.00
292,50,2500,50.00,50,1.00,848250,16965.00,318150,6363.00,0,0.00,0,0.00
295,100,7400,74.00,2500,25.00,713700,7137.00,1044100,10441.00,9000,90.00,0,0.00
307,50,0,0.00,50,1.00,1200,24.00,0,0.00,14200,284.00,50,1.00
309,100,0,0.00,100,1.00,14620,146.20,0,0.00,16380,163.80,100,1.00
316,50,2700,54.00,50,1.00,921536,18430.72,375534,7510.68,138,2.76,0,0.00
326,50,900,18.00,550,11.00,1021350,20427.00,105500,2110.00,0,0.00,300,6.00
331,50,0,0.00,50,1.00,3136,62.72,0,0.00,13464,269.28,50,1.00
340,50,2900,58.00,50,1.00,998350,19967.00,438200,8764.00,0,0.00,0,0.00
345,50,0,0.00,50,1.00,17300,346.00,0,0.00,0,0.00,50,1.00
347,100,2800,28.00,750,7.50,895400,8954.00,295350,2953.50,17200,172.00,50,0.50
364,50,3100,62.00,50,1.00,1073400,21468.00,505500,10110.00,0,0.00,0,0.00
365,50,0,0.00,50,1.00,10180,203.60,0,0.00,8120,162.40,50,1.00
369,50,0,0.00,50,1.00,200,4.00,0,0.00,18300,366.00,50,1.00
387,50,0,0.00,50,1.00,19400,388.00,0,0.00,0,0.00,50,1.00
388,100,6600,66.00,100,1.00,2224807,22248.07,682302,6823.02,19428,194.28,0,0.00
389,50,0,0.00,50,1.00,200,4.00,0,0.00,19300,386.00,50,1.00
393,51,30,0.59,63,1.24,9128,178.98,3464,67.92,19586,384.04,52,1.02
405,50,0,0.00,50,1.00,200,4.00,0,0.00,20100,402.00,50,1.00
409,50,0,0.00,50,1.00,14500,290.00,0,0.00,6000,120.00,50,1.00
412,50,3500,70.00,50,1.00,1168852,23377.04,608098,12161.96,15796,315.92,0,0.00
414,100,10800,108.00,1200,12.00,1454400,14544.00,2394000,23940.00,38800,388.00,0,0.00
427,50,0,0.00,50,1.00,200,4.00,0,0.00,21200,424.00,50,1.00
429,50,0,0.00,50,1.00,6240,124.80,0,0.00,15260,305.20,50,1.00
436,50,3700,74.00,50,1.00,1298550,25971.00,736500,14730.00,0,0.00,0,0.00
447,50,0,0.00,50,1.00,22400,448.00,0,0.00,0,0.00,50,1.00
449,50,0,0.00,50,1.00,200,4.00,0,0.00,22300,446.00,50,1.00
455,100,800,8.00,100,1.00,248200,2482.00,13000,130.00,44200,442.00,500,5.00
460,50,3900,78.00,50,1.00,1333808,26676.16,477394,9547.88,9700,194.00,0,0.00
465,50,0,0.00,50,1.00,200,4.00,0,0.00,23100,462.00,50,1.00
467,50,0,0.00,50,1.00,19277,385.54,0,0.00,4123,82.46,50,1.00
487,50,4150,83.00,50,1.00,1452600,29052.00,931300,18626.00,0,0.00,0,0.00
511,50,4350,87.00,50,1.00,1499615,29992.30,655815,13116.30,7181,143.62,0,0.00
513,50,0,0.00,50,1.00,1080,21.60,0,0.00,24620,492.40,50,1.00
524,100,6300,63.00,1300,13.00,2383700,23837.00,811900,8119.00,49800,498.00,0,0.00
535,50,4550,91.00,50,1.00,1541074,30821.48,720866,14417.32,18090,361.80,0,0.00
542,100,20300,203.00,3100,31.00,3407700,34077.00,369300,3693.00,49300,493.00,0,0.00
557,50,4400,88.00,1800,36.00,4931050,98621.00,894450,17889.00,0,0.00,0,0.00
559,50,4750,95.00,50,1.00,1677750,33555.00,1249600,24992.00,0,0.00,0,0.00
561,100,600,6.00,600,6.00,885800,8858.00,151100,1511.00,55700,557.00,100,1.00
583,50,4950,99.00,50,1.00,1734563,34691.26,996253,19925.06,4971,99.42,0,0.00
604,1,26,26.00,19,19.00,17961,17961.00,3248,3248.00,573,573.00,2,2.00
821,50,5250,105.00,50,1.00,1430364,28607.28,1603902,32078.04,37200,744.00,0,0.00
984,100,9100,91.00,2800,28.00,520900,5209.00,36500,365.00,91900,919.00,0,0.00
1090,1,49,49.00,28,28.00,24444,24444.00,12540,12540.00,48,48.00,12,12.00
1579,100,11200,112.00,0,0.00,6300700,63007.00,2104400,21044.00,156100,1561.00,3800,38.00
1766,100,12200,122.00,0,0.00,7959700,79597.00,2958100,29581.00,175000,1750.00,4000,40.00
1785,100,12300,123.00,0,0.00,8797200,87972.00,2744900,27449.00,159300,1593.00,3800,38.00
1804,50,7450,149.00,1350,27.00,3690500,73810.00,1080450,21609.00,68150,1363.00,150,3.00
2079,50,20100,402.00,0,0.00,34436850,688737.00,3492850,69857.00,0,0.00,0,0.00
2611,100,31800,318.00,7700,77.00,14318800,143188.00,3273400,32734.00,249600,2496.00,0,0.00
2810,100,72400,724.00,0,0.00,10281400,102814.00,8133700,81337.00,269300,2693.00,7200,72.00
3493,50,12000,240.00,0,0.00,9284083,185681.66,2880669,57613.38,174400,3488.00,300,6.00
8901,100,328900,3289.00,39100,391.00,60312750,603127.50,20741750,207417.50,74500,745.00,0,0.00
10783,100,78400,784.00,0,0.00,45059600,450596.00,40528300,405283.00,1072000,10720.00,8900,89.00
12884,50,75700,1514.00,1200,24.00,69248146,1384962.92,47736395,954727.90,574222,11484.44,2650,53.00
32165,100,211500,2115.00,2000,20.00,309435300,3094353.00,182381250,1823812.50,3017400,30174.00,77100,771.00
