tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
81,1,25,25.00,1,1.00,630,630.00,1320,1320.00,75,75.00,0,0.00
83,12,312,26.00,120,10.00,20436,1703.00,10692,891.00,0,0.00,0,0.00
84,6,6,1.00,6,1.00,3786,631.00,300,50.00,0,0.00,12,2.00
85,1,0,0.00,1,1.00,4,4.00,0,0.00,82,82.00,1,1.00
86,1,40,40.00,1,1.00,2800,2800.00,697,697.00,37,37.00,0,0.00
87,3,44,14.67,16,5.33,5542,1847.33,1617,539.00,0,0.00,1,0.33
88,2,0,0.00,0,0.00,176,88.00,0,0.00,0,0.00,2,1.00
89,2,88,44.00,2,1.00,1092,546.00,5551,2775.50,46,23.00,0,0.00
90,1,30,30.00,2,2.00,1570,1570.00,3731,3731.00,83,83.00,0,0.00
91,2,180,90.00,92,46.00,4108,2054.00,12647,6323.50,46,23.00,0,0.00
93,9,252,28.00,94,10.44,19141,2126.78,9666,1074.00,0,0.00,0,0.00
95,1,7,7.00,1,1.00,2471,2471.00,144,144.00,67,67.00,3,3.00
96,50,360,7.20,184,3.68,83595,1671.90,24888,497.76,560,11.20,0,0.00
97,5,136,27.20,46,9.20,14519,2903.80,5215,1043.00,53,10.60,1,0.20
98,2,22,11.00,2,1.00,6314,3157.00,604,302.00,140,70.00,0,0.00
100,1,18,18.00,1,1.00,4957,4957.00,639,639.00,0,0.00,0,0.00
101,2,100,50.00,2,1.00,1296,648.00,9702,4851.00,0,0.00,0,0.00
103,6,332,55.33,152,25.33,13234,2205.67,27390,4565.00,0,0.00,0,0.00
107,5,136,27.20,49,9.80,8824,1764.80,5980,1196.00,104,20.80,1,0.20
109,1,18,18.00,2,2.00,2244,2244.00,669,669.00,63,63.00,0,0.00
113,52,1724,33.15,468,9.00,205392,3949.85,55471,1066.75,235,4.52,0,0.00
114,1,8,8.00,2,2.00,194,194.00,21,21.00,0,0.00,7,7.00
115,6,456,76.00,120,20.00,8046,1341.00,44543,7423.83,186,31.00,0,0.00
117,12,759,63.25,328,27.33,34226,2852.17,59776,4981.33,91,7.58,0,0.00
123,9,352,39.11,88,9.78,18288,2032.00,24722,2746.89,104,11.56,2,0.22
124,1,22,22.00,1,1.00,6458,6458.00,1015,1015.00,0,0.00,0,0.00
125,3,248,82.67,127,42.33,5770,1923.33,28904,9634.67,105,35.00,1,0.33
127,2,60,30.00,2,1.00,9422,4711.00,477,238.50,243,121.50,6,3.00
129,1,0,0.00,1,1.00,26,26.00,0,0.00,104,104.00,1,1.00
130,2,23,11.50,8,4.00,7906,3953.00,994,497.00,0,0.00,0,0.00
133,3,106,35.33,40,13.33,11912,3970.67,5277,1759.00,0,0.00,0,0.00
136,1,65,65.00,1,1.00,3021,3021.00,674,674.00,80,80.00,1,1.00
137,9,387,43.00,135,15.00,25596,2844.00,22230,2470.00,0,0.00,0,0.00
141,1,62,62.00,16,16.00,4350,4350.00,5190,5190.00,0,0.00,0,0.00
143,4,176,44.00,64,16.00,11924,2981.00,10776,2694.00,0,0.00,0,0.00
144,1,7,7.00,2,2.00,2933,2933.00,190,190.00,43,43.00,2,2.00
145,1,0,0.00,1,1.00,24,24.00,0,0.00,122,122.00,1,1.00
147,13,552,42.46,193,14.85,36832,2833.23,34188,2629.85,0,0.00,1,0.08
153,6,220,36.67,70,11.67,27542,4590.33,15414,2569.00,0,0.00,0,0.00
157,8,392,49.00,136,17.00,26019,3252.38,25480,3185.00,134,16.75,0,0.00
165,2,0,0.00,2,1.00,70,35.00,0,0.00,262,131.00,2,1.00
167,1,6,6.00,1,1.00,7686,7686.00,664,664.00,0,0.00,2,2.00
171,1,24,24.00,1,1.00,3852,3852.00,3467,3467.00,72,72.00,1,1.00
172,1,30,30.00,1,1.00,9460,9460.00,2058,2058.00,0,0.00,0,0.00
173,1,5,5.00,3,3.00,7754,7754.00,286,286.00,131,131.00,2,2.00
175,1,30,30.00,6,6.00,5165,5165.00,1053,1053.00,93,93.00,0,0.00
182,1,12,12.00,6,6.00,3910,3910.00,1262,1262.00,123,123.00,2,2.00
184,1,30,30.00,9,9.00,9228,9228.00,1663,1663.00,0,0.00,0,0.00
186,1,40,40.00,9,9.00,7762,7762.00,2387,2387.00,67,67.00,0,0.00
191,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,2,2.00
192,1,9,9.00,7,7.00,4308,4308.00,969,969.00,39,39.00,2,2.00
196,2,35,17.50,7,3.50,12458,6229.00,2806,1403.00,180,90.00,1,0.50
199,1,21,21.00,3,3.00,8273,8273.00,785,785.00,117,117.00,3,3.00
201,2,115,57.50,35,17.50,10047,5023.50,9419,4709.50,112,56.00,0,0.00
203,1,6,6.00,3,3.00,4333,4333.00,472,472.00,157,157.00,2,2.00
207,1,0,0.00,1,1.00,208,208.00,0,0.00,0,0.00,1,1.00
209,1,0,0.00,1,1.00,24,24.00,0,0.00,186,186.00,1,1.00
220,1,38,38.00,1,1.00,11808,11808.00,2483,2483.00,143,143.00,0,0.00
222,1,98,98.00,25,25.00,6906,6906.00,13164,13164.00,0,0.00,0,0.00
225,1,0,0.00,1,1.00,226,226.00,0,0.00,0,0.00,1,1.00
230,1,6,6.00,4,4.00,5900,5900.00,422,422.00,0,0.00,6,6.00
231,1,0,0.00,1,1.00,24,24.00,0,0.00,208,208.00,1,1.00
245,2,0,0.00,2,1.00,270,135.00,0,0.00,222,111.00,2,1.00
259,1,10,10.00,1,1.00,2777,2777.00,428,428.00,229,229.00,1,1.00
267,1,0,0.00,1,1.00,24,24.00,0,0.00,244,244.00,1,1.00
268,2,50,25.00,6,3.00,18361,9180.50,5444,2722.00,0,0.00,6,3.00
271,1,0,0.00,1,1.00,272,272.00,0,0.00,0,0.00,1,1.00
285,1,0,0.00,1,1.00,24,24.00,0,0.00,262,262.00,1,1.00
287,2,17,8.50,1,0.50,15230,7615.00,1393,696.50,0,0.00,6,3.00
292,1,50,50.00,1,1.00,16965,16965.00,6363,6363.00,0,0.00,0,0.00
295,2,148,74.00,50,25.00,14274,7137.00,20882,10441.00,180,90.00,0,0.00
306,1,16,16.00,1,1.00,28277,28277.00,2052,2052.00,290,290.00,2,2.00
307,1,0,0.00,1,1.00,24,24.00,0,0.00,284,284.00,1,1.00
309,2,0,0.00,2,1.00,318,159.00,0,0.00,302,151.00,2,1.00
316,1,54,54.00,1,1.00,18466,18466.00,7515,7515.00,0,0.00,0,0.00
326,1,18,18.00,11,11.00,20427,20427.00,2110,2110.00,0,0.00,6,6.00
331,1,0,0.00,1,1.00,26,26.00,0,0.00,306,306.00,1,1.00
340,1,58,58.00,1,1.00,19967,19967.00,8764,8764.00,0,0.00,0,0.00
345,1,0,0.00,1,1.00,346,346.00,0,0.00,0,0.00,1,1.00
347,2,56,28.00,15,7.50,17753,8876.50,3517,1758.50,478,239.00,1,0.50
364,1,62,62.00,1,1.00,21468,21468.00,10110,10110.00,0,0.00,0,0.00
365,1,0,0.00,1,1.00,206,206.00,0,0.00,160,160.00,1,1.00
369,1,0,0.00,1,1.00,4,4.00,0,0.00,366,366.00,1,1.00
370,1,6,6.00,15,15.00,687,687.00,22,22.00,241,241.00,1,1.00
387,1,0,0.00,1,1.00,388,388.00,0,0.00,0,0.00,1,1.00
388,2,132,66.00,2,1.00,44726,22363.00,14058,7029.00,360,180.00,0,0.00
389,1,0,0.00,1,1.00,4,4.00,0,0.00,386,386.00,1,1.00
393,1,0,0.00,1,1.00,4,4.00,0,0.00,390,390.00,1,1.00
405,1,0,0.00,1,1.00,4,4.00,0,0.00,402,402.00,1,1.00
409,1,0,0.00,1,1.00,310,310.00,0,0.00,100,100.00,1,1.00
412,1,70,70.00,1,1.00,23228,23228.00,12035,12035.00,359,359.00,0,0.00
414,2,216,108.00,24,12.00,29088,14544.00,47880,23940.00,776,388.00,0,0.00
427,1,0,0.00,1,1.00,4,4.00,0,0.00,424,424.00,1,1.00
429,1,0,0.00,1,1.00,126,126.00,0,0.00,304,304.00,1,1.00
436,1,74,74.00,1,1.00,25971,25971.00,14730,14730.00,0,0.00,0,0.00
447,2,17,8.50,14,7.00,20070,10035.00,3229,1614.50,437,218.50,2,1.00
449,1,0,0.00,1,1.00,4,4.00,0,0.00,446,446.00,1,1.00
455,2,16,8.00,2,1.00,4964,2482.00,260,130.00,884,442.00,10,5.00
460,1,78,78.00,1,1.00,26674,26674.00,9638,9638.00,191,191.00,0,0.00
465,1,0,0.00,1,1.00,4,4.00,0,0.00,462,462.00,1,1.00
467,1,0,0.00,1,1.00,388,388.00,0,0.00,80,80.00,1,1.00
487,1,83,83.00,1,1.00,29052,29052.00,18626,18626.00,0,0.00,0,0.00
511,1,87,87.00,1,1.00,29881,29881.00,13668,13668.00,127,127.00,0,0.00
513,1,0,0.00,1,1.00,24,24.00,0,0.00,490,490.00,1,1.00
524,2,126,63.00,26,13.00,47674,23837.00,16238,8119.00,996,498.00,0,0.00
535,1,91,91.00,1,1.00,30752,30752.00,14407,14407.00,359,359.00,0,0.00
542,2,406,203.00,62,31.00,68270,34135.00,7506,3753.00,986,493.00,0,0.00
557,1,88,88.00,36,36.00,98621,98621.00,17889,17889.00,0,0.00,0,0.00
559,1,95,95.00,1,1.00,33555,33555.00,24992,24992.00,0,0.00,0,0.00
561,2,12,6.00,12,6.00,17716,8858.00,3022,1511.00,1114,557.00,2,1.00
583,1,99,99.00,1,1.00,34711,34711.00,20069,20069.00,96,96.00,0,0.00
691,1,44,44.00,10,10.00,38239,38239.00,9927,9927.00,98,98.00,1,1.00
821,1,105,105.00,1,1.00,28620,28620.00,32139,32139.00,744,744.00,0,0.00
