tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
23,483,8057,16.68,6111,12.65,111193,230.21,38059,78.80,182,0.38,0,0.00
24,250,1458,5.83,587,2.35,112104,448.42,16459,65.84,21,0.08,0,0.00
25,408,2411,5.91,1409,3.45,68047,166.78,35534,87.09,4606,11.29,2451,6.01
26,90,758,8.42,193,2.14,81090,901.00,8068,89.64,147,1.63,0,0.00
27,416,3889,9.35,1459,3.51,180876,434.80,62354,149.89,225,0.54,0,0.00
28,32,402,12.56,134,4.19,17664,552.00,5379,168.09,169,5.28,1,0.03
29,292,4881,16.72,1130,3.87,396991,1359.56,100386,343.79,175,0.60,0,0.00
30,42,265,6.31,91,2.17,27303,650.07,3808,90.67,248,5.90,43,1.02
31,157,2078,13.24,273,1.74,62126,395.71,48211,307.08,381,2.43,0,0.00
32,78,2067,26.50,71,0.91,1056940,13550.51,190385,2440.83,1478,18.95,50,0.64
33,140,1939,13.85,700,5.00,71313,509.38,34826,248.76,340,2.43,0,0.00
34,28,374,13.36,107,3.82,14430,515.36,7477,267.04,122,4.36,6,0.21
35,63,1085,17.22,427,6.78,26740,424.44,31038,492.67,560,8.89,21,0.33
36,37,758,20.49,564,15.24,13662,369.24,4280,115.68,245,6.62,2,0.05
37,108,2213,20.49,1229,11.38,65556,607.00,38688,358.22,83,0.77,0,0.00
38,12,181,15.08,12,1.00,10250,854.17,4957,413.08,42,3.50,2,0.17
39,59,670,11.36,335,5.68,38354,650.07,13084,221.76,207,3.51,7,0.12
40,56,490,8.75,56,1.00,39714,709.18,8066,144.04,100,1.79,0,0.00
41,85,1083,12.74,407,4.79,82060,965.41,20064,236.05,0,0.00,0,0.00
42,528,877,1.66,1039,1.97,98726,186.98,12393,23.47,84,0.16,15,0.03
43,327,4486,13.72,1875,5.73,275042,841.11,75773,231.72,260,0.80,20,0.06
44,137,1588,11.59,739,5.39,122331,892.93,15018,109.62,1375,10.04,1,0.01
45,277,3388,12.23,1272,4.59,257211,928.56,66166,238.87,2656,9.59,21,0.08
46,58,667,11.50,118,2.03,77065,1328.71,19319,333.09,100,1.72,246,4.24
47,179,2818,15.74,1012,5.65,194067,1084.17,45562,254.54,776,4.34,0,0.00
48,110,1202,10.93,400,3.64,170649,1551.35,12746,115.87,513,4.66,14,0.13
49,77,1260,16.36,441,5.73,70085,910.19,29933,388.74,776,10.08,21,0.27
50,35,1071,30.60,721,20.60,18060,516.00,10680,305.14,340,9.71,0,0.00
51,40,764,19.10,318,7.95,82931,2073.28,21698,542.45,64,1.60,0,0.00
52,42,728,17.33,280,6.67,29712,707.43,27772,661.24,38,0.90,28,0.67
53,23,642,27.91,282,12.26,28807,1252.48,24474,1064.09,43,1.87,0,0.00
54,53,199,3.75,53,1.00,102997,1943.34,151221,2853.23,1664,31.40,0,0.00
55,53,871,16.43,239,4.51,75798,1430.15,10708,202.04,110,2.08,0,0.00
56,46,1952,42.43,1812,39.39,41007,891.46,2562,55.70,108,2.35,8,0.17
57,56,882,15.75,322,5.75,58856,1051.00,11760,210.00,203,3.62,14,0.25
58,43,1138,26.47,857,19.93,54448,1266.23,9553,222.16,10,0.23,14,0.33
59,15,152,10.13,22,1.47,19026,1268.40,3118,207.87,483,32.20,0,0.00
60,98,273,2.79,98,1.00,84058,857.73,16562,169.00,180,1.84,7,0.07
61,21,876,41.71,867,41.29,5314,253.05,688,32.76,27,1.29,54,2.57
62,7,42,6.00,14,2.00,4739,677.00,406,58.00,0,0.00,7,1.00
63,181,1939,10.71,856,4.73,158822,877.47,45937,253.80,99,0.55,511,2.82
65,42,364,8.67,168,4.00,32193,766.50,3276,78.00,742,17.67,14,0.33
66,7,56,8.00,21,3.00,14077,2011.00,1190,170.00,0,0.00,0,0.00
67,23,508,22.09,144,6.26,31847,1384.65,20550,893.48,1,0.04,0,0.00
68,14,126,9.00,21,1.50,14077,1005.50,2583,184.50,0,0.00,0,0.00
69,39,972,24.92,860,22.05,27370,701.79,3154,80.87,0,0.00,14,0.36
70,21,861,41.00,196,9.33,119147,5673.67,15833,753.95,228,10.86,21,1.00
71,4,64,16.00,4,1.00,16490,4122.50,3432,858.00,56,14.00,0,0.00
72,22,136,6.18,14,0.64,37719,1714.50,4900,222.73,502,22.82,2,0.09
73,210,4928,23.47,1680,8.00,298970,1423.67,156121,743.43,98,0.47,14,0.07
74,10,29,2.90,7,0.70,58947,5894.70,5726,572.60,119,11.90,177,17.70
75,42,2058,49.00,616,14.67,113436,2700.86,110862,2639.57,423,10.07,0,0.00
76,7,98,14.00,7,1.00,24192,3456.00,2520,360.00,0,0.00,0,0.00
77,35,1302,37.20,623,17.80,63203,1805.80,71240,2035.43,897,25.63,7,0.20
78,1,34,34.00,9,9.00,2362,2362.00,1508,1508.00,0,0.00,0,0.00
81,7,175,25.00,7,1.00,4465,637.86,8720,1245.71,470,67.14,0,0.00
83,70,1820,26.00,700,10.00,119210,1703.00,62370,891.00,0,0.00,0,0.00
84,42,42,1.00,42,1.00,26268,625.43,2090,49.76,57,1.36,84,2.00
85,11,56,5.09,23,2.09,9412,855.64,1500,136.36,574,52.18,7,0.64
86,7,280,40.00,7,1.00,19748,2821.14,4879,697.00,247,35.29,0,0.00
87,16,178,11.12,62,3.88,30766,1922.88,7338,458.62,0,0.00,7,0.44
88,53,39,0.74,39,0.74,28945,546.13,2095,39.53,49,0.92,257,4.85
89,14,616,44.00,14,1.00,7686,549.00,39291,2806.50,294,21.00,0,0.00
90,7,210,30.00,14,2.00,11137,1591.00,22092,3156.00,532,76.00,0,0.00
91,21,1421,67.67,700,33.33,44051,2097.67,98371,4684.33,301,14.33,0,0.00
93,49,1358,27.71,504,10.29,107163,2187.00,51926,1059.71,0,0.00,0,0.00
95,1,42,42.00,12,12.00,3258,3258.00,234,234.00,0,0.00,0,0.00
96,351,2564,7.30,1300,3.70,588897,1677.77,174424,496.93,3748,10.68,0,0.00
97,29,899,31.00,319,11.00,57768,1992.00,35496,1224.00,0,0.00,0,0.00
98,17,163,9.59,17,1.00,45388,2669.88,4291,252.41,1036,60.94,93,5.47
99,6,444,74.00,75,12.50,38797,6466.17,7951,1325.17,65,10.83,0,0.00
100,7,126,18.00,7,1.00,34699,4957.00,4473,639.00,0,0.00,0,0.00
101,20,706,35.30,26,1.30,16738,836.90,53971,2698.55,210,10.50,42,2.10
103,134,2850,21.27,1388,10.36,231463,1727.34,188205,1404.51,223,1.66,406,3.03
107,35,952,27.20,343,9.80,61768,1764.80,41860,1196.00,728,20.80,7,0.20
109,7,126,18.00,14,2.00,15708,2244.00,4683,669.00,441,63.00,0,0.00
111,1,1,1.00,8,8.00,4496,4496.00,450,450.00,0,0.00,2,2.00
113,379,12852,33.91,3291,8.68,1447527,3819.33,463155,1222.04,1685,4.45,1,0.00
114,7,56,8.00,14,2.00,1358,194.00,147,21.00,0,0.00,49,7.00
115,31,3192,102.97,1627,52.48,73526,2371.81,337295,10880.48,749,24.16,3,0.10
116,4,80,20.00,32,8.00,22490,5622.50,2210,552.50,0,0.00,0,0.00
117,70,2877,41.10,658,9.40,166404,2377.20,171339,2447.70,484,6.91,0,0.00
119,17,1652,97.18,843,49.59,38144,2243.76,174465,10262.65,502,29.53,3,0.18
120,14,14,1.00,42,3.00,28210,2015.00,3458,247.00,0,0.00,98,7.00
121,1,1,1.00,9,9.00,5206,5206.00,566,566.00,0,0.00,2,2.00
123,59,2456,41.63,608,10.31,122712,2079.86,174769,2962.19,98,1.66,6,0.10
124,7,154,22.00,7,1.00,45206,6458.00,7105,1015.00,0,0.00,0,0.00
125,21,1736,82.67,889,42.33,41048,1954.67,205380,9780.00,98,4.67,7,0.33
127,28,828,29.57,210,7.50,78117,2789.89,31656,1130.57,1701,60.75,42,1.50
129,7,0,0.00,7,1.00,182,26.00,0,0.00,728,104.00,7,1.00
130,14,161,11.50,56,4.00,55342,3953.00,6958,497.00,0,0.00,0,0.00
131,8,92,11.50,17,2.12,48601,6075.12,3929,491.12,721,90.12,23,2.88
132,1,58,58.00,15,15.00,4066,4066.00,4529,4529.00,0,0.00,0,0.00
133,28,1148,41.00,420,15.00,77504,2768.00,65128,2326.00,0,0.00,0,0.00
136,7,455,65.00,7,1.00,21588,3084.00,5075,725.00,384,54.86,7,1.00
137,50,2150,43.00,750,15.00,142130,2842.60,122396,2447.92,61,1.22,0,0.00
141,3,186,62.00,48,16.00,13050,4350.00,15570,5190.00,0,0.00,0,0.00
143,16,666,41.62,236,14.75,51542,3221.38,39876,2492.25,0,0.00,0,0.00
144,7,49,7.00,14,2.00,21800,3114.29,1504,214.86,559,79.86,14,2.00
145,7,0,0.00,7,1.00,168,24.00,0,0.00,854,122.00,7,1.00
147,78,3266,41.87,1143,14.65,218083,2795.94,202279,2593.32,0,0.00,7,0.09
153,28,882,31.50,252,9.00,148078,5288.50,64652,2309.00,0,0.00,0,0.00
157,70,3430,49.00,1190,17.00,227934,3256.20,222026,3171.80,910,13.00,0,0.00
160,5,145,29.00,40,8.00,27693,5538.60,5605,1121.00,71,14.20,0,0.00
163,14,700,50.00,252,18.00,47698,3407.00,49154,3511.00,0,0.00,0,0.00
165,14,0,0.00,14,1.00,1190,85.00,0,0.00,1134,81.00,14,1.00
167,7,42,6.00,7,1.00,35250,5035.71,3682,526.00,180,25.71,14,2.00
171,7,168,24.00,7,1.00,29102,4157.43,27792,3970.29,332,47.43,7,1.00
172,7,210,30.00,7,1.00,66220,9460.00,14406,2058.00,0,0.00,0,0.00
173,7,35,5.00,21,3.00,54286,7755.14,2024,289.14,915,130.71,14,2.00
175,7,210,30.00,42,6.00,35732,5104.57,7290,1041.43,720,102.86,0,0.00
181,1,1,1.00,15,15.00,9886,9886.00,1535,1535.00,0,0.00,2,2.00
182,7,84,12.00,42,6.00,27370,3910.00,8834,1262.00,861,123.00,14,2.00
184,7,210,30.00,63,9.00,64596,9228.00,11641,1663.00,0,0.00,0,0.00
186,7,280,40.00,63,9.00,56933,8133.29,16693,2384.71,300,42.86,0,0.00
189,13,416,32.00,130,10.00,104806,8062.00,18707,1439.00,0,0.00,0,0.00
191,3,3,1.00,48,16.00,32208,10736.00,5226,1742.00,0,0.00,6,2.00
192,7,63,9.00,49,7.00,30156,4308.00,6783,969.00,273,39.00,14,2.00
195,6,198,33.00,54,9.00,42729,7121.50,7479,1246.50,521,86.83,0,0.00
196,14,245,17.50,49,3.50,87241,6231.50,20167,1440.50,1260,90.00,7,0.50
198,4,16,4.00,16,4.00,12828,3207.00,1040,260.00,0,0.00,16,4.00
199,7,147,21.00,21,3.00,56119,8017.00,5495,785.00,819,117.00,21,3.00
201,14,805,57.50,245,17.50,69282,4948.71,65312,4665.14,961,68.64,0,0.00
203,7,42,6.00,21,3.00,36270,5181.43,4221,603.00,1093,156.14,14,2.00
206,3,76,25.33,27,9.00,19763,6587.67,3235,1078.33,158,52.67,6,2.00
207,7,0,0.00,7,1.00,1456,208.00,0,0.00,0,0.00,7,1.00
209,7,0,0.00,7,1.00,168,24.00,0,0.00,1302,186.00,7,1.00
211,2,72,36.00,16,8.00,14764,7382.00,4676,2338.00,0,0.00,0,0.00
218,1,5,5.00,3,3.00,4255,4255.00,277,277.00,0,0.00,6,6.00
220,7,266,38.00,7,1.00,85806,12258.00,19838,2834.00,168,24.00,0,0.00
222,7,686,98.00,175,25.00,48342,6906.00,92148,13164.00,0,0.00,0,0.00
225,7,0,0.00,7,1.00,182,26.00,0,0.00,1400,200.00,7,1.00
228,1,40,40.00,10,10.00,7843,7843.00,1582,1582.00,111,111.00,0,0.00
230,8,48,6.00,31,3.88,47199,5899.88,3376,422.00,0,0.00,48,6.00
231,7,0,0.00,7,1.00,168,24.00,0,0.00,1456,208.00,7,1.00
242,1,8,8.00,1,1.00,12786,12786.00,693,693.00,229,229.00,2,2.00
245,14,0,0.00,14,1.00,1890,135.00,0,0.00,1554,111.00,14,1.00
250,1,9,9.00,1,1.00,14598,14598.00,826,826.00,237,237.00,2,2.00
255,10,420,42.00,120,12.00,105172,10517.20,27380,2738.00,0,0.00,0,0.00
257,4,176,44.00,56,14.00,51276,12819.00,7416,1854.00,436,109.00,0,0.00
258,1,10,10.00,1,1.00,16410,16410.00,968,968.00,245,245.00,2,2.00
259,7,70,10.00,7,1.00,19439,2777.00,2996,428.00,1603,229.00,7,1.00
267,7,0,0.00,7,1.00,168,24.00,0,0.00,1708,244.00,7,1.00
268,15,396,26.40,56,3.73,140013,9334.20,40877,2725.13,0,0.00,42,2.80
271,7,0,0.00,7,1.00,182,26.00,0,0.00,1722,246.00,7,1.00
285,7,0,0.00,7,1.00,168,24.00,0,0.00,1834,262.00,7,1.00
287,8,11,1.38,7,0.88,16220,2027.50,1357,169.62,0,0.00,12,1.50
292,7,350,50.00,7,1.00,112791,16113.00,39935,5705.00,1680,240.00,0,0.00
295,14,1036,74.00,350,25.00,100422,7173.00,143927,10280.50,1008,72.00,0,0.00
298,1,15,15.00,1,1.00,25474,25474.00,1813,1813.00,284,284.00,2,2.00
299,1,12,12.00,0,0.00,15961,15961.00,1586,1586.00,0,0.00,5,5.00
306,3,48,16.00,3,1.00,83810,27936.67,6113,2037.67,875,291.67,6,2.00
307,7,0,0.00,7,1.00,168,24.00,0,0.00,1988,284.00,7,1.00
309,14,0,0.00,14,1.00,3106,221.86,0,0.00,1234,88.14,14,1.00
316,7,378,54.00,7,1.00,129262,18466.00,52605,7515.00,0,0.00,0,0.00
321,5,260,52.00,70,14.00,64669,12933.80,21623,4324.60,199,39.80,0,0.00
326,14,525,37.50,133,9.50,280682,20048.71,40999,2928.50,1748,124.86,63,4.50
331,7,0,0.00,7,1.00,630,90.00,0,0.00,1694,242.00,7,1.00
334,1,56,56.00,16,16.00,13966,13966.00,4490,4490.00,0,0.00,0,0.00
340,7,406,58.00,7,1.00,132703,18957.57,55574,7939.14,2014,287.71,0,0.00
345,7,0,0.00,7,1.00,2422,346.00,0,0.00,0,0.00,7,1.00
347,15,408,27.20,105,7.00,139150,9276.67,38288,2552.53,2887,192.47,12,0.80
359,1,17,17.00,0,0.00,25106,25106.00,2941,2941.00,0,0.00,5,5.00
364,7,434,62.00,7,1.00,150276,21468.00,70770,10110.00,0,0.00,0,0.00
365,7,0,0.00,7,1.00,1862,266.00,0,0.00,700,100.00,7,1.00
369,7,0,0.00,7,1.00,168,24.00,0,0.00,2422,346.00,7,1.00
370,7,42,6.00,105,15.00,6351,907.29,272,38.86,1342,191.71,7,1.00
387,7,0,0.00,7,1.00,2716,388.00,0,0.00,0,0.00,7,1.00
388,14,924,66.00,14,1.00,314696,22478.29,120623,8615.93,1457,104.07,0,0.00
389,7,0,0.00,7,1.00,28,4.00,0,0.00,2702,386.00,7,1.00
392,2,132,66.00,36,18.00,33783,16891.50,11825,5912.50,112,56.00,0,0.00
393,7,0,0.00,7,1.00,98,14.00,0,0.00,2660,380.00,7,1.00
395,8,528,66.00,160,20.00,161720,20215.00,47414,5926.75,138,17.25,0,0.00
396,1,66,66.00,18,18.00,16637,16637.00,6373,6373.00,0,0.00,0,0.00
404,3,198,66.00,54,18.00,48136,16045.33,20327,6775.67,341,113.67,0,0.00
405,7,0,0.00,7,1.00,28,4.00,0,0.00,2814,402.00,7,1.00
409,7,0,0.00,7,1.00,2730,390.00,0,0.00,140,20.00,7,1.00
412,7,490,70.00,7,1.00,164978,23568.29,63651,9093.00,2016,288.00,0,0.00
414,21,1708,81.33,168,8.00,307515,14643.57,346781,16513.38,5745,273.57,462,22.00
427,7,0,0.00,7,1.00,28,4.00,0,0.00,2968,424.00,7,1.00
429,7,0,0.00,7,1.00,1442,206.00,0,0.00,1568,224.00,7,1.00
436,7,518,74.00,7,1.00,181797,25971.00,103110,14730.00,0,0.00,0,0.00
447,14,119,8.50,98,7.00,134081,9577.21,14436,1031.14,5693,406.64,14,1.00
449,7,0,0.00,7,1.00,28,4.00,0,0.00,3122,446.00,7,1.00
455,14,112,8.00,14,1.00,34748,2482.00,1820,130.00,6188,442.00,70,5.00
457,2,152,76.00,44,22.00,46934,23467.00,13818,6909.00,216,108.00,0,0.00
458,2,152,76.00,40,20.00,38705,19352.50,17403,8701.50,0,0.00,0,0.00
460,7,546,78.00,7,1.00,189520,27074.29,73017,10431.00,840,120.00,0,0.00
465,7,0,0.00,7,1.00,28,4.00,0,0.00,3234,462.00,7,1.00
467,7,0,0.00,7,1.00,2896,413.71,0,0.00,380,54.29,7,1.00
487,7,581,83.00,7,1.00,203364,29052.00,130382,18626.00,0,0.00,0,0.00
511,7,609,87.00,7,1.00,212908,30415.43,131853,18836.14,168,24.00,0,0.00
513,7,0,0.00,7,1.00,168,24.00,0,0.00,3430,490.00,7,1.00
524,14,882,63.00,182,13.00,333718,23837.00,113666,8119.00,6972,498.00,0,0.00
535,7,637,91.00,7,1.00,217685,31097.86,91889,13127.00,1841,263.00,0,0.00
542,14,2842,203.00,434,31.00,472255,33732.50,47824,3416.00,6916,494.00,0,0.00
557,7,616,88.00,252,36.00,690347,98621.00,125223,17889.00,0,0.00,0,0.00
559,7,665,95.00,7,1.00,224280,32040.00,134807,19258.14,3160,451.43,0,0.00
560,3,123,41.00,0,0.00,82231,27410.33,7888,2629.33,340,113.33,306,102.00
561,14,84,6.00,84,6.00,124012,8858.00,21154,1511.00,7798,557.00,14,1.00
583,7,693,99.00,7,1.00,242914,34702.00,163470,23352.86,451,64.43,0,0.00
661,1,110,110.00,28,28.00,28415,28415.00,18385,18385.00,0,0.00,0,0.00
691,7,308,44.00,70,10.00,260931,37275.86,65570,9367.14,2159,308.43,7,1.00
765,1,124,124.00,29,29.00,39833,39833.00,27981,27981.00,0,0.00,0,0.00
796,1,129,129.00,30,30.00,41207,41207.00,22290,22290.00,122,122.00,0,0.00
821,7,735,105.00,7,1.00,201215,28745.00,227395,32485.00,5208,744.00,0,0.00
984,14,1274,91.00,392,28.00,72057,5146.93,4893,349.50,12187,870.50,0,0.00
1579,14,1568,112.00,0,0.00,1670550,119325.00,294448,21032.00,21896,1564.00,532,38.00
1766,14,1708,122.00,0,0.00,1114358,79597.00,414134,29581.00,24500,1750.00,560,40.00
1769,14,1610,115.00,0,0.00,1139418,81387.00,377706,26979.00,23520,1680.00,532,38.00
1804,7,1043,149.00,189,27.00,516670,73810.00,152089,21727.00,9541,1363.00,21,3.00
2079,7,2814,402.00,0,0.00,4821159,688737.00,488999,69857.00,0,0.00,0,0.00
2611,14,4452,318.00,1078,77.00,1998983,142784.50,442778,31627.00,35000,2500.00,0,0.00
2820,14,10430,745.00,0,0.00,1461712,104408.00,1150702,82193.00,37842,2703.00,1008,72.00
3493,7,1680,240.00,0,0.00,1461943,208849.00,419300,59900.00,24416,3488.00,42,6.00
8901,14,46046,3289.00,5474,391.00,8496677,606905.50,2910313,207879.50,5362,383.00,0,0.00
10781,14,10962,783.00,0,0.00,6425935,458995.36,5315562,379683.00,150052,10718.00,1246,89.00
12884,7,10598,1514.00,168,24.00,9736415,1390916.43,6704792,957827.43,79704,11386.29,371,53.00
32187,14,29638,2117.00,280,20.00,44154901,3153921.50,25818709,1844193.50,422744,30196.00,10794,771.00
