tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
100,1,18,18.00,1,1.00,4957,4957.00,639,639.00,0,0.00,0,0.00
103,6,230,38.33,50,8.33,9816,1636.00,13909,2318.17,22,3.67,0,0.00
105,2,208,104.00,106,53.00,4786,2393.00,18878,9439.00,23,11.50,0,0.00
107,5,136,27.20,49,9.80,8824,1764.80,5980,1196.00,104,20.80,1,0.20
108,1,9,9.00,2,2.00,6645,6645.00,320,320.00,0,0.00,0,0.00
109,1,18,18.00,2,2.00,2244,2244.00,669,669.00,63,63.00,0,0.00
113,52,1724,33.15,468,9.00,205446,3950.88,54058,1039.58,183,3.52,0,0.00
114,1,8,8.00,2,2.00,194,194.00,21,21.00,0,0.00,7,7.00
115,6,456,76.00,120,20.00,8190,1365.00,46256,7709.33,45,7.50,0,0.00
117,12,759,63.25,328,27.33,31369,2614.08,70481,5873.42,88,7.33,0,0.00
121,1,2,2.00,2,2.00,520,520.00,46,46.00,26,26.00,11,11.00
123,9,352,39.11,88,9.78,18392,2043.56,26542,2949.11,0,0.00,2,0.22
124,1,22,22.00,1,1.00,6458,6458.00,1015,1015.00,0,0.00,0,0.00
125,3,248,82.67,127,42.33,5878,1959.33,32700,10900.00,0,0.00,1,0.33
127,2,30,15.00,2,1.00,4547,2273.50,210,105.00,243,121.50,6,3.00
129,1,0,0.00,1,1.00,26,26.00,0,0.00,104,104.00,1,1.00
130,2,23,11.50,8,4.00,7906,3953.00,994,497.00,0,0.00,0,0.00
133,2,82,41.00,30,15.00,5536,2768.00,4652,2326.00,0,0.00,0,0.00
136,1,65,65.00,1,1.00,3183,3183.00,811,811.00,17,17.00,1,1.00
137,7,301,43.00,105,15.00,19908,2844.00,17290,2470.00,0,0.00,0,0.00
140,1,14,14.00,5,5.00,1388,1388.00,169,169.00,27,27.00,11,11.00
143,7,266,38.00,97,13.86,23632,3376.00,16745,2392.14,0,0.00,13,1.86
144,1,7,7.00,2,2.00,3642,3642.00,266,266.00,86,86.00,2,2.00
145,1,0,0.00,1,1.00,24,24.00,0,0.00,122,122.00,1,1.00
147,15,644,42.93,225,15.00,42946,2863.07,39886,2659.07,0,0.00,1,0.07
153,4,126,31.50,36,9.00,21154,5288.50,9236,2309.00,0,0.00,0,0.00
157,9,441,49.00,153,17.00,29430,3270.00,29295,3255.00,0,0.00,0,0.00
165,2,0,0.00,2,1.00,70,35.00,0,0.00,262,131.00,2,1.00
171,1,24,24.00,1,1.00,4705,4705.00,4737,4737.00,13,13.00,1,1.00
172,1,30,30.00,1,1.00,9460,9460.00,2058,2058.00,0,0.00,0,0.00
175,1,30,30.00,6,6.00,5024,5024.00,1026,1026.00,116,116.00,0,0.00
182,1,12,12.00,6,6.00,3910,3910.00,1262,1262.00,123,123.00,2,2.00
184,1,30,30.00,9,9.00,9228,9228.00,1663,1663.00,0,0.00,0,0.00
186,1,40,40.00,9,9.00,8605,8605.00,2392,2392.00,14,14.00,0,0.00
189,1,6,6.00,1,1.00,4720,4720.00,830,830.00,30,30.00,2,2.00
192,2,18,9.00,12,6.00,11812,5906.00,2268,1134.00,39,19.50,14,7.00
196,2,35,17.50,7,3.50,12465,6232.50,2911,1455.50,180,90.00,1,0.50
199,1,21,21.00,3,3.00,8273,8273.00,785,785.00,117,117.00,3,3.00
201,2,115,57.50,35,17.50,9698,4849.00,9212,4606.00,171,85.50,0,0.00
203,1,6,6.00,3,3.00,5334,5334.00,615,615.00,155,155.00,2,2.00
207,1,0,0.00,1,1.00,208,208.00,0,0.00,0,0.00,1,1.00
209,1,0,0.00,1,1.00,24,24.00,0,0.00,186,186.00,1,1.00
220,1,38,38.00,1,1.00,12030,12030.00,2709,2709.00,144,144.00,0,0.00
222,1,98,98.00,25,25.00,6906,6906.00,13164,13164.00,0,0.00,0,0.00
225,1,0,0.00,1,1.00,226,226.00,0,0.00,0,0.00,1,1.00
226,1,6,6.00,1,1.00,9162,9162.00,454,454.00,213,213.00,2,2.00
230,1,6,6.00,4,4.00,5900,5900.00,422,422.00,0,0.00,6,6.00
231,1,0,0.00,1,1.00,24,24.00,0,0.00,208,208.00,1,1.00
245,2,0,0.00,2,1.00,270,135.00,0,0.00,222,111.00,2,1.00
255,1,8,8.00,3,3.00,12293,12293.00,765,765.00,205,205.00,2,2.00
259,1,10,10.00,1,1.00,2777,2777.00,428,428.00,229,229.00,1,1.00
267,1,0,0.00,1,1.00,24,24.00,0,0.00,244,244.00,1,1.00
268,2,50,25.00,6,3.00,18361,9180.50,5444,2722.00,0,0.00,6,3.00
271,1,0,0.00,1,1.00,272,272.00,0,0.00,0,0.00,1,1.00
285,1,0,0.00,1,1.00,24,24.00,0,0.00,262,262.00,1,1.00
287,1,0,0.00,1,1.00,288,288.00,0,0.00,0,0.00,1,1.00
292,1,50,50.00,1,1.00,16965,16965.00,6363,6363.00,0,0.00,0,0.00
295,2,148,74.00,50,25.00,14274,7137.00,20882,10441.00,180,90.00,0,0.00
307,1,0,0.00,1,1.00,24,24.00,0,0.00,284,284.00,1,1.00
309,2,0,0.00,2,1.00,296,148.00,0,0.00,324,162.00,2,1.00
316,1,54,54.00,1,1.00,18466,18466.00,7515,7515.00,0,0.00,0,0.00
326,1,18,18.00,11,11.00,20427,20427.00,2110,2110.00,0,0.00,6,6.00
331,1,0,0.00,1,1.00,26,26.00,0,0.00,306,306.00,1,1.00
340,1,58,58.00,1,1.00,19967,19967.00,8764,8764.00,0,0.00,0,0.00
345,1,0,0.00,1,1.00,346,346.00,0,0.00,0,0.00,1,1.00
347,2,56,28.00,15,7.50,17908,8954.00,5907,2953.50,344,172.00,1,0.50
364,1,62,62.00,1,1.00,21468,21468.00,10110,10110.00,0,0.00,0,0.00
365,1,0,0.00,1,1.00,206,206.00,0,0.00,160,160.00,1,1.00
369,1,0,0.00,1,1.00,4,4.00,0,0.00,366,366.00,1,1.00
370,1,6,6.00,15,15.00,1338,1338.00,78,78.00,11,11.00,1,1.00
374,1,16,16.00,3,3.00,18381,18381.00,3160,3160.00,320,320.00,6,6.00
387,1,0,0.00,1,1.00,388,388.00,0,0.00,0,0.00,1,1.00
388,2,132,66.00,2,1.00,44654,22327.00,13690,6845.00,384,192.00,0,0.00
389,1,0,0.00,1,1.00,4,4.00,0,0.00,386,386.00,1,1.00
393,1,0,0.00,1,1.00,4,4.00,0,0.00,390,390.00,1,1.00
400,1,7,7.00,6,6.00,8963,8963.00,6127,6127.00,7,7.00,5,5.00
405,1,0,0.00,1,1.00,4,4.00,0,0.00,402,402.00,1,1.00
409,1,0,0.00,1,1.00,290,290.00,0,0.00,120,120.00,1,1.00
412,1,70,70.00,1,1.00,23228,23228.00,12035,12035.00,359,359.00,0,0.00
414,2,216,108.00,24,12.00,29088,14544.00,47880,23940.00,776,388.00,0,0.00
427,1,0,0.00,1,1.00,4,4.00,0,0.00,424,424.00,1,1.00
429,1,0,0.00,1,1.00,126,126.00,0,0.00,304,304.00,1,1.00
436,1,74,74.00,1,1.00,25971,25971.00,14730,14730.00,0,0.00,0,0.00
447,1,0,0.00,1,1.00,448,448.00,0,0.00,0,0.00,1,1.00
449,1,0,0.00,1,1.00,4,4.00,0,0.00,446,446.00,1,1.00
455,2,16,8.00,2,1.00,4964,2482.00,260,130.00,884,442.00,10,5.00
460,1,78,78.00,1,1.00,26674,26674.00,9638,9638.00,191,191.00,0,0.00
465,1,0,0.00,1,1.00,4,4.00,0,0.00,462,462.00,1,1.00
467,1,0,0.00,1,1.00,388,388.00,0,0.00,80,80.00,1,1.00
487,1,83,83.00,1,1.00,29052,29052.00,18626,18626.00,0,0.00,0,0.00
511,1,87,87.00,1,1.00,29989,29989.00,12609,12609.00,144,144.00,0,0.00
513,1,0,0.00,1,1.00,24,24.00,0,0.00,490,490.00,1,1.00
524,2,126,63.00,26,13.00,47674,23837.00,16238,8119.00,996,498.00,0,0.00
535,1,91,91.00,1,1.00,30842,30842.00,14320,14320.00,360,360.00,0,0.00
542,2,406,203.00,62,31.00,68235,34117.50,7714,3857.00,986,493.00,0,0.00
557,1,88,88.00,36,36.00,98621,98621.00,17889,17889.00,0,0.00,0,0.00
559,1,95,95.00,1,1.00,33555,33555.00,24992,24992.00,0,0.00,0,0.00
561,2,12,6.00,12,6.00,17716,8858.00,3022,1511.00,1114,557.00,2,1.00
583,1,99,99.00,1,1.00,34711,34711.00,20069,20069.00,96,96.00,0,0.00
691,1,44,44.00,10,10.00,35073,35073.00,8677,8677.00,473,473.00,1,1.00
753,1,33,33.00,21,21.00,31520,31520.00,8474,8474.00,736,736.00,1,1.00
774,1,130,130.00,1,1.00,6270,6270.00,80899,80899.00,7,7.00,0,0.00
821,1,105,105.00,1,1.00,28620,28620.00,32139,32139.00,744,744.00,0,0.00
984,2,182,91.00,56,28.00,10397,5198.50,877,438.50,1851,925.50,0,0.00
1579,2,224,112.00,0,0.00,126726,63363.00,42438,21219.00,3122,1561.00,76,38.00
1783,2,244,122.00,0,0.00,175404,87702.00,53726,26863.00,3078,1539.00,76,38.00
1799,2,272,136.00,0,0.00,171618,85809.00,61076,30538.00,3568,1784.00,76,38.00
1804,1,149,149.00,27,27.00,73810,73810.00,21609,21609.00,1363,1363.00,3,3.00
1843,1,125,125.00,2,2.00,5896,5896.00,8402,8402.00,32,32.00,11,11.00
2079,1,402,402.00,0,0.00,688737,688737.00,69857,69857.00,0,0.00,0,0.00
2611,2,636,318.00,154,77.00,285761,142880.50,67728,33864.00,4992,2496.00,0,0.00
2826,2,1480,740.00,0,0.00,208678,104339.00,163661,81830.50,5418,2709.00,144,72.00
3493,1,240,240.00,0,0.00,185615,185615.00,57465,57465.00,3488,3488.00,6,6.00
8901,2,6578,3289.00,782,391.00,1193186,596593.00,415370,207685.00,2725,1362.50,0,0.00
10787,2,1572,786.00,0,0.00,864014,432007.00,800346,400173.00,21448,10724.00,178,89.00
12884,1,1514,1514.00,24,24.00,1386783,1386783.00,954731,954731.00,11480,11480.00,53,53.00
32187,2,4234,2117.00,40,20.00,6209451,3104725.50,3704353,1852176.50,60392,30196.00,1542,771.00
