tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
25,22,311,14.14,149,6.77,7595,345.23,4249,193.14,42,1.91,2,0.09
26,12,92,7.67,25,2.08,10780,898.33,1022,85.17,0,0.00,0,0.00
27,64,629,9.83,250,3.91,28614,447.09,9688,151.38,21,0.33,0,0.00
28,3,31,10.33,13,4.33,1221,407.00,636,212.00,42,14.00,0,0.00
29,43,689,16.02,132,3.07,55898,1299.95,14254,331.49,0,0.00,0,0.00
30,5,29,5.80,12,2.40,3991,798.20,453,90.60,0,0.00,6,1.20
31,22,289,13.14,37,1.68,8433,383.32,6680,303.64,58,2.64,0,0.00
32,13,296,22.77,16,1.23,149789,11522.23,27425,2109.62,239,18.38,8,0.62
33,18,277,15.39,130,7.22,10769,598.28,4882,271.22,70,3.89,0,0.00
34,3,41,13.67,11,3.67,1354,451.33,490,163.33,32,10.67,0,0.00
35,7,87,12.43,25,3.57,2294,327.71,2655,379.29,86,12.29,3,0.43
36,6,111,18.50,81,13.50,2229,371.50,684,114.00,41,6.83,2,0.33
37,13,234,18.00,100,7.69,8930,686.92,5258,404.46,16,1.23,0,0.00
38,4,95,23.75,78,19.50,1383,345.75,560,140.00,0,0.00,0,0.00
39,7,80,11.43,35,5.00,4748,678.29,1667,238.14,35,5.00,1,0.14
40,8,70,8.75,8,1.00,5631,703.88,1073,134.12,31,3.88,0,0.00
41,7,129,18.43,53,7.57,6508,929.71,2496,356.57,0,0.00,0,0.00
42,75,119,1.59,148,1.97,13409,178.79,1658,22.11,12,0.16,2,0.03
43,42,592,14.10,250,5.95,35545,846.31,9936,236.57,12,0.29,0,0.00
44,4,110,27.50,90,22.50,1714,428.50,828,207.00,0,0.00,0,0.00
45,16,296,18.50,145,9.06,13741,858.81,6751,421.94,121,7.56,3,0.19
46,3,36,12.00,8,2.67,1340,446.67,790,263.33,54,18.00,3,1.00
47,27,428,15.85,170,6.30,25576,947.26,5987,221.74,103,3.81,0,0.00
48,4,63,15.75,8,2.00,2604,651.00,752,188.00,74,18.50,2,0.50
49,10,151,15.10,50,5.00,8700,870.00,4586,458.60,100,10.00,3,0.30
50,4,64,16.00,4,1.00,2835,708.75,1813,453.25,29,7.25,0,0.00
51,5,190,38.00,134,26.80,6277,1255.40,2672,534.40,9,1.80,0,0.00
52,6,104,17.33,40,6.67,4242,707.00,3888,648.00,8,1.33,4,0.67
53,5,118,23.60,54,10.80,5621,1124.20,3426,685.20,0,0.00,0,0.00
54,7,17,2.43,7,1.00,19325,2760.71,24033,3433.29,225,32.14,0,0.00
55,5,87,17.40,19,3.80,7552,1510.40,1313,262.60,27,5.40,0,0.00
56,2,112,56.00,112,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,12,354,29.50,274,22.83,8364,697.00,1816,151.33,52,4.33,2,0.17
58,2,8,4.00,4,2.00,974,487.00,62,31.00,0,0.00,2,1.00
59,2,19,9.50,3,1.50,2256,1128.00,360,180.00,53,26.50,0,0.00
60,15,42,2.80,15,1.00,12955,863.67,2548,169.87,0,0.00,1,0.07
61,2,122,61.00,122,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,1,6,6.00,2,2.00,677,677.00,58,58.00,0,0.00,1,1.00
63,18,328,18.22,132,7.33,21436,1190.89,8158,453.22,0,0.00,2,0.11
65,7,56,8.00,25,3.57,5160,737.14,572,81.71,108,15.43,2,0.29
66,1,8,8.00,3,3.00,2011,2011.00,170,170.00,0,0.00,0,0.00
67,1,22,22.00,2,2.00,1234,1234.00,1754,1754.00,0,0.00,0,0.00
68,2,18,9.00,3,1.50,2011,1005.50,369,184.50,0,0.00,0,0.00
69,4,106,26.50,96,24.00,2356,589.00,146,36.50,0,0.00,2,0.50
70,1,25,25.00,15,15.00,1390,1390.00,90,90.00,0,0.00,0,0.00
72,3,18,6.00,2,0.67,5023,1674.33,685,228.33,64,21.33,0,0.00
73,28,658,23.50,222,7.93,39546,1412.36,20988,749.57,160,5.71,2,0.07
75,4,220,55.00,86,21.50,15312,3828.00,13630,3407.50,0,0.00,0,0.00
76,1,14,14.00,1,1.00,3456,3456.00,360,360.00,0,0.00,0,0.00
77,5,110,22.00,13,2.60,6596,1319.20,6764,1352.80,79,15.80,1,0.20
79,2,156,78.00,80,40.00,3590,1795.00,12506,6253.00,0,0.00,0,0.00
81,1,25,25.00,1,1.00,630,630.00,1320,1320.00,75,75.00,0,0.00
83,12,312,26.00,120,10.00,20436,1703.00,10692,891.00,0,0.00,0,0.00
84,6,6,1.00,6,1.00,3786,631.00,300,50.00,0,0.00,12,2.00
85,1,0,0.00,1,1.00,4,4.00,0,0.00,82,82.00,1,1.00
86,1,40,40.00,1,1.00,2837,2837.00,697,697.00,34,34.00,0,0.00
87,2,16,8.00,6,3.00,3763,1881.50,637,318.50,0,0.00,1,0.50
88,2,0,0.00,0,0.00,176,88.00,0,0.00,0,0.00,2,1.00
89,2,88,44.00,2,1.00,1140,570.00,7482,3741.00,0,0.00,0,0.00
90,1,30,30.00,2,2.00,1570,1570.00,3731,3731.00,83,83.00,0,0.00
91,2,180,90.00,92,46.00,4154,2077.00,16856,8428.00,0,0.00,0,0.00
93,7,194,27.71,72,10.29,15309,2187.00,7418,1059.71,0,0.00,0,0.00
95,1,7,7.00,1,1.00,2471,2471.00,144,144.00,67,67.00,3,3.00
96,50,360,7.20,184,3.68,83721,1674.42,24888,497.76,511,10.22,0,0.00
97,5,136,27.20,46,9.20,14519,2903.80,5215,1043.00,53,10.60,1,0.20
98,2,22,11.00,2,1.00,6314,3157.00,604,302.00,140,70.00,0,0.00
100,1,18,18.00,1,1.00,4957,4957.00,639,639.00,0,0.00,0,0.00
103,6,230,38.33,50,8.33,9816,1636.00,13909,2318.17,22,3.67,0,0.00
105,2,208,104.00,106,53.00,4786,2393.00,18878,9439.00,23,11.50,0,0.00
107,5,136,27.20,49,9.80,8824,1764.80,5980,1196.00,104,20.80,1,0.20
109,1,18,18.00,2,2.00,2244,2244.00,669,669.00,63,63.00,0,0.00
113,52,1724,33.15,468,9.00,205328,3948.62,54008,1038.62,292,5.62,0,0.00
114,1,8,8.00,2,2.00,194,194.00,21,21.00,0,0.00,7,7.00
115,6,456,76.00,120,20.00,8194,1365.67,46212,7702.00,44,7.33,0,0.00
117,12,759,63.25,328,27.33,31369,2614.08,70481,5873.42,88,7.33,0,0.00
123,8,350,43.75,86,10.75,16912,2114.00,26430,3303.75,0,0.00,0,0.00
124,1,22,22.00,1,1.00,6458,6458.00,1015,1015.00,0,0.00,0,0.00
125,3,248,82.67,127,42.33,5878,1959.33,32700,10900.00,0,0.00,1,0.33
127,2,38,19.00,2,1.00,6518,3259.00,301,150.50,243,121.50,6,3.00
129,1,0,0.00,1,1.00,26,26.00,0,0.00,104,104.00,1,1.00
130,2,23,11.50,8,4.00,7906,3953.00,994,497.00,0,0.00,0,0.00
133,5,188,37.60,70,14.00,17448,3489.60,9929,1985.80,0,0.00,0,0.00
136,1,65,65.00,1,1.00,3183,3183.00,811,811.00,17,17.00,1,1.00
137,8,344,43.00,120,15.00,22752,2844.00,19760,2470.00,0,0.00,0,0.00
141,1,62,62.00,16,16.00,4350,4350.00,5190,5190.00,0,0.00,0,0.00
143,4,176,44.00,64,16.00,11924,2981.00,10776,2694.00,0,0.00,0,0.00
144,1,7,7.00,2,2.00,2933,2933.00,190,190.00,43,43.00,2,2.00
145,1,0,0.00,1,1.00,24,24.00,0,0.00,122,122.00,1,1.00
147,13,552,42.46,193,14.85,36832,2833.23,34188,2629.85,0,0.00,1,0.08
153,4,126,31.50,36,9.00,21154,5288.50,9236,2309.00,0,0.00,0,0.00
157,8,392,49.00,136,17.00,26160,3270.00,26040,3255.00,0,0.00,0,0.00
165,2,0,0.00,2,1.00,70,35.00,0,0.00,262,131.00,2,1.00
171,1,24,24.00,1,1.00,4705,4705.00,4737,4737.00,13,13.00,1,1.00
172,1,30,30.00,1,1.00,9460,9460.00,2058,2058.00,0,0.00,0,0.00
175,1,30,30.00,6,6.00,5024,5024.00,1026,1026.00,116,116.00,0,0.00
182,1,12,12.00,6,6.00,3910,3910.00,1262,1262.00,123,123.00,2,2.00
184,1,30,30.00,9,9.00,9228,9228.00,1663,1663.00,0,0.00,0,0.00
186,1,40,40.00,9,9.00,8605,8605.00,2392,2392.00,14,14.00,0,0.00
189,1,6,6.00,1,1.00,8002,8002.00,1001,1001.00,0,0.00,2,2.00
190,1,6,6.00,6,6.00,5623,5623.00,3116,3116.00,0,0.00,5,5.00
191,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,2,2.00
192,2,23,11.50,12,6.00,11949,5974.50,2287,1143.50,39,19.50,17,8.50
196,2,35,17.50,7,3.50,12458,6229.00,2806,1403.00,180,90.00,1,0.50
198,1,4,4.00,4,4.00,3207,3207.00,260,260.00,0,0.00,4,4.00
199,1,21,21.00,3,3.00,8273,8273.00,785,785.00,117,117.00,3,3.00
201,2,115,57.50,35,17.50,9698,4849.00,9212,4606.00,171,85.50,0,0.00
203,1,6,6.00,3,3.00,4425,4425.00,472,472.00,155,155.00,2,2.00
207,1,0,0.00,1,1.00,208,208.00,0,0.00,0,0.00,1,1.00
209,1,0,0.00,1,1.00,24,24.00,0,0.00,186,186.00,1,1.00
220,1,38,38.00,1,1.00,11898,11898.00,2509,2509.00,144,144.00,0,0.00
222,1,98,98.00,25,25.00,6906,6906.00,13164,13164.00,0,0.00,0,0.00
225,1,0,0.00,1,1.00,226,226.00,0,0.00,0,0.00,1,1.00
230,1,6,6.00,4,4.00,5900,5900.00,422,422.00,0,0.00,6,6.00
231,1,0,0.00,1,1.00,24,24.00,0,0.00,208,208.00,1,1.00
245,2,0,0.00,2,1.00,270,135.00,0,0.00,222,111.00,2,1.00
255,1,8,8.00,3,3.00,13411,13411.00,739,739.00,205,205.00,2,2.00
259,1,10,10.00,1,1.00,2777,2777.00,428,428.00,229,229.00,1,1.00
267,1,0,0.00,1,1.00,24,24.00,0,0.00,244,244.00,1,1.00
268,2,50,25.00,6,3.00,18361,9180.50,5444,2722.00,0,0.00,6,3.00
271,1,0,0.00,1,1.00,272,272.00,0,0.00,0,0.00,1,1.00
285,1,0,0.00,1,1.00,24,24.00,0,0.00,262,262.00,1,1.00
287,1,0,0.00,1,1.00,288,288.00,0,0.00,0,0.00,1,1.00
292,1,50,50.00,1,1.00,16965,16965.00,6363,6363.00,0,0.00,0,0.00
295,2,148,74.00,50,25.00,14274,7137.00,20882,10441.00,180,90.00,0,0.00
306,1,16,16.00,1,1.00,28297,28297.00,2052,2052.00,286,286.00,2,2.00
307,1,0,0.00,1,1.00,24,24.00,0,0.00,284,284.00,1,1.00
309,2,0,0.00,2,1.00,296,148.00,0,0.00,324,162.00,2,1.00
316,1,54,54.00,1,1.00,18466,18466.00,7515,7515.00,0,0.00,0,0.00
326,1,18,18.00,11,11.00,20427,20427.00,2110,2110.00,0,0.00,6,6.00
331,1,0,0.00,1,1.00,26,26.00,0,0.00,306,306.00,1,1.00
340,1,58,58.00,1,1.00,19967,19967.00,8764,8764.00,0,0.00,0,0.00
345,1,0,0.00,1,1.00,346,346.00,0,0.00,0,0.00,1,1.00
347,3,76,25.33,15,5.00,34288,11429.33,8507,2835.67,637,212.33,6,2.00
364,1,62,62.00,1,1.00,21468,21468.00,10110,10110.00,0,0.00,0,0.00
365,1,0,0.00,1,1.00,206,206.00,0,0.00,160,160.00,1,1.00
369,1,0,0.00,1,1.00,4,4.00,0,0.00,366,366.00,1,1.00
370,1,6,6.00,15,15.00,1338,1338.00,78,78.00,11,11.00,1,1.00
387,1,0,0.00,1,1.00,388,388.00,0,0.00,0,0.00,1,1.00
388,2,132,66.00,2,1.00,44522,22261.00,13514,6757.00,384,192.00,0,0.00
389,1,0,0.00,1,1.00,4,4.00,0,0.00,386,386.00,1,1.00
393,1,0,0.00,1,1.00,4,4.00,0,0.00,390,390.00,1,1.00
405,1,0,0.00,1,1.00,4,4.00,0,0.00,402,402.00,1,1.00
409,1,0,0.00,1,1.00,290,290.00,0,0.00,120,120.00,1,1.00
412,1,70,70.00,1,1.00,23228,23228.00,12035,12035.00,359,359.00,0,0.00
414,2,216,108.00,24,12.00,29088,14544.00,47880,23940.00,776,388.00,0,0.00
427,1,0,0.00,1,1.00,4,4.00,0,0.00,424,424.00,1,1.00
429,1,0,0.00,1,1.00,126,126.00,0,0.00,304,304.00,1,1.00
436,1,74,74.00,1,1.00,25971,25971.00,14730,14730.00,0,0.00,0,0.00
447,1,0,0.00,1,1.00,448,448.00,0,0.00,0,0.00,1,1.00
449,1,0,0.00,1,1.00,4,4.00,0,0.00,446,446.00,1,1.00
455,2,16,8.00,2,1.00,4964,2482.00,260,130.00,884,442.00,10,5.00
460,1,78,78.00,1,1.00,26674,26674.00,9638,9638.00,191,191.00,0,0.00
465,1,0,0.00,1,1.00,4,4.00,0,0.00,462,462.00,1,1.00
467,1,0,0.00,1,1.00,388,388.00,0,0.00,80,80.00,1,1.00
487,1,83,83.00,1,1.00,29052,29052.00,18626,18626.00,0,0.00,0,0.00
511,1,87,87.00,1,1.00,29980,29980.00,13923,13923.00,143,143.00,0,0.00
513,1,0,0.00,1,1.00,24,24.00,0,0.00,490,490.00,1,1.00
524,2,126,63.00,26,13.00,47674,23837.00,16238,8119.00,996,498.00,0,0.00
535,1,91,91.00,1,1.00,30842,30842.00,14320,14320.00,360,360.00,0,0.00
542,2,406,203.00,62,31.00,67871,33935.50,7406,3703.00,986,493.00,0,0.00
557,1,88,88.00,36,36.00,98621,98621.00,17889,17889.00,0,0.00,0,0.00
559,1,95,95.00,1,1.00,33555,33555.00,24992,24992.00,0,0.00,0,0.00
561,2,12,6.00,12,6.00,17716,8858.00,3022,1511.00,1114,557.00,2,1.00
583,1,99,99.00,1,1.00,34711,34711.00,20069,20069.00,96,96.00,0,0.00
691,1,44,44.00,10,10.00,35962,35962.00,8837,8837.00,473,473.00,1,1.00
753,1,33,33.00,21,21.00,33292,33292.00,12951,12951.00,735,735.00,1,1.00
821,1,105,105.00,1,1.00,28620,28620.00,32139,32139.00,744,744.00,0,0.00
984,2,182,91.00,56,28.00,10397,5198.50,877,438.50,1851,925.50,0,0.00
1579,2,224,112.00,0,0.00,126726,63363.00,42354,21177.00,3122,1561.00,76,38.00
1785,2,246,123.00,0,0.00,176710,88355.00,53986,26993.00,3082,1541.00,76,38.00
1799,2,272,136.00,0,0.00,171618,85809.00,60992,30496.00,3568,1784.00,76,38.00
1804,1,149,149.00,27,27.00,73810,73810.00,21609,21609.00,1363,1363.00,3,3.00
2079,1,402,402.00,0,0.00,688737,688737.00,69857,69857.00,0,0.00,0,0.00
2611,2,636,318.00,154,77.00,284938,142469.00,65649,32824.50,4992,2496.00,0,0.00
2838,2,1456,728.00,0,0.00,207185,103592.50,162968,81484.00,5442,2721.00,144,72.00
3493,1,240,240.00,0,0.00,185627,185627.00,57482,57482.00,3488,3488.00,6,6.00
8901,2,6578,3289.00,782,391.00,1201707,600853.50,415220,207610.00,1965,982.50,0,0.00
10787,2,1572,786.00,0,0.00,863459,431729.50,800751,400375.50,21448,10724.00,178,89.00
12884,1,1514,1514.00,24,24.00,1386000,1386000.00,955126,955126.00,11480,11480.00,53,53.00
31977,2,4210,2105.00,40,20.00,6207838,3103919.00,3674229,1837114.50,59972,29986.00,1542,771.00
