tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
67,196,2464,12.57,666,3.40,193044,984.92,81047,413.51,821,4.19,116,0.59
68,58,625,10.78,101,1.74,71141,1226.57,13685,235.95,0,0.00,1,0.02
69,101,2580,25.54,2311,22.88,61583,609.73,4126,40.85,0,0.00,76,0.75
70,41,770,18.78,394,9.61,51305,1251.34,4268,104.10,3,0.07,17,0.41
71,51,408,8.00,102,2.00,44982,882.00,4539,89.00,0,0.00,51,1.00
72,85,607,7.14,91,1.07,154469,1817.28,27325,321.47,1680,19.76,13,0.15
73,722,16944,23.47,5764,7.98,1030056,1426.67,555466,769.34,10,0.01,48,0.07
74,12,12,1.00,0,0.00,7680,640.00,36,3.00,0,0.00,0,0.00
75,277,8654,31.24,2442,8.82,561565,2027.31,474261,1712.13,74,0.27,122,0.44
76,34,491,14.44,73,2.15,103716,3050.47,14548,427.88,233,6.85,0,0.00
77,159,5492,34.54,2509,15.78,277642,1746.18,339207,2133.38,2782,17.50,24,0.15
78,135,2679,19.84,363,2.69,467196,3460.71,93291,691.04,687,5.09,52,0.39
79,118,1405,11.91,260,2.20,157000,1330.51,21927,185.82,217,1.84,198,1.68
80,322,7718,23.97,2555,7.93,973114,3022.09,343626,1067.16,1101,3.42,24,0.07
81,283,2794,9.87,480,1.70,697810,2465.76,83403,294.71,2491,8.80,480,1.70
82,1,13,13.00,0,0.00,3393,3393.00,51,51.00,0,0.00,10,10.00
83,373,9698,26.00,3730,10.00,635219,1703.00,332343,891.00,0,0.00,0,0.00
84,134,500,3.73,211,1.57,120514,899.36,21764,162.42,158,1.18,240,1.79
85,24,0,0.00,24,1.00,96,4.00,0,0.00,1968,82.00,24,1.00
86,39,1164,29.85,57,1.46,88523,2269.82,20037,513.77,762,19.54,18,0.46
87,104,1639,15.76,325,3.12,156181,1501.74,35721,343.47,365,3.51,70,0.67
88,187,3608,19.29,432,2.31,775484,4146.97,94624,506.01,40,0.21,48,0.26
89,54,2296,42.52,74,1.37,42206,781.59,140000,2592.59,816,15.11,0,0.00
90,27,801,29.67,63,2.33,49786,1843.93,77297,2862.85,1879,69.59,0,0.00
91,54,4455,82.50,2220,41.11,111105,2057.50,309396,5729.56,1011,18.72,9,0.17
92,48,905,18.85,145,3.02,62148,1294.75,17262,359.62,88,1.83,0,0.00
93,184,4830,26.25,1720,9.35,422613,2296.81,181058,984.01,0,0.00,170,0.92
95,5,70,14.00,20,4.00,22555,4511.00,2165,433.00,0,0.00,0,0.00
96,1605,18258,11.38,7248,4.52,3660718,2280.82,1481610,923.12,16336,10.18,0,0.00
97,99,3071,31.02,1077,10.88,199486,2015.01,121092,1223.15,0,0.00,0,0.00
98,49,530,10.82,49,1.00,152048,3103.02,14507,296.06,3386,69.10,4,0.08
99,26,64,2.46,62,2.38,33122,1273.92,6458,248.38,0,0.00,48,1.85
100,29,582,20.07,64,2.21,137802,4751.79,20964,722.90,73,2.52,0,0.00
101,65,2434,37.45,65,1.00,50681,779.71,201041,3092.94,384,5.91,17,0.26
102,35,871,24.89,105,3.00,238167,6804.77,65692,1876.91,27,0.77,0,0.00
103,509,10218,20.07,4563,8.96,684891,1345.56,661454,1299.52,498,0.98,377,0.74
104,22,431,19.59,65,2.95,49998,2272.64,9755,443.41,190,8.64,17,0.77
105,2,64,32.00,10,5.00,7318,3659.00,3180,1590.00,0,0.00,0,0.00
107,121,3298,27.26,1188,9.82,213981,1768.44,145015,1198.47,2496,20.63,24,0.20
108,17,404,23.76,100,5.88,70319,4136.41,16489,969.94,217,12.76,0,0.00
109,24,432,18.00,48,2.00,53856,2244.00,16056,669.00,1512,63.00,0,0.00
110,21,483,23.00,63,3.00,31105,1481.19,10563,503.00,99,4.71,0,0.00
112,4,114,28.50,32,8.00,17248,4312.00,6392,1598.00,71,17.75,0,0.00
113,1453,48550,33.41,13889,9.56,5410459,3723.65,1616866,1112.78,6355,4.37,0,0.00
114,61,269,4.41,84,1.38,43272,709.38,2029,33.26,2832,46.43,222,3.64
115,144,10944,76.00,2880,20.00,196424,1364.06,1102113,7653.56,1240,8.61,0,0.00
116,24,531,22.12,138,5.75,97854,4077.25,12816,534.00,239,9.96,41,1.71
117,262,17258,65.87,7562,28.86,749735,2861.58,1646087,6282.77,364,1.39,0,0.00
118,2,21,10.50,7,3.50,1304,652.00,209,104.50,105,52.50,10,5.00
120,69,2099,30.42,479,6.94,279644,4052.81,114851,1664.51,1891,27.41,0,0.00
122,3,6,2.00,3,1.00,4245,1415.00,480,160.00,0,0.00,0,0.00
123,204,8483,41.58,2106,10.32,423276,2074.88,559628,2743.27,1985,9.73,20,0.10
124,86,1536,17.86,326,3.79,462312,5375.72,74250,863.37,1138,13.23,3,0.03
125,73,5998,82.16,3053,41.82,143512,1965.92,612765,8394.04,1942,26.60,24,0.33
126,1,2,2.00,4,4.00,1536,1536.00,128,128.00,0,0.00,2,2.00
127,128,4163,32.52,1126,8.80,395816,3092.31,174050,1359.77,6353,49.63,170,1.33
129,308,5385,17.48,1440,4.68,1816037,5896.22,229412,744.84,2536,8.23,54,0.18
130,50,602,12.04,198,3.96,195680,3913.60,24652,493.04,412,8.24,0,0.00
133,107,4182,39.08,1523,14.23,328028,3065.68,236081,2206.36,36,0.34,3,0.03
134,5,119,23.80,19,3.80,22423,4484.60,7288,1457.60,144,28.80,0,0.00
135,1,11,11.00,1,1.00,11252,11252.00,257,257.00,46,46.00,0,0.00
136,41,1654,40.34,75,1.83,173935,4242.32,37553,915.93,1624,39.61,55,1.34
137,169,7267,43.00,2535,15.00,480636,2844.00,417430,2470.00,0,0.00,0,0.00
138,5,115,23.00,23,4.60,37508,7501.60,4585,917.00,136,27.20,10,2.00
139,1,5,5.00,0,0.00,2379,2379.00,71,71.00,0,0.00,2,2.00
140,1,45,45.00,7,7.00,5381,5381.00,2138,2138.00,0,0.00,0,0.00
141,24,1305,54.38,351,14.62,119211,4967.12,111012,4625.50,411,17.12,3,0.12
143,48,2112,44.00,768,16.00,143088,2981.00,129312,2694.00,0,0.00,0,0.00
144,24,204,8.50,54,2.25,71169,2965.38,6022,250.92,2038,84.92,159,6.62
145,24,0,0.00,24,1.00,576,24.00,0,0.00,2928,122.00,24,1.00
146,19,437,23.00,133,7.00,137275,7225.00,17480,920.00,0,0.00,0,0.00
147,266,11107,41.76,3883,14.60,744210,2797.78,686867,2582.21,0,0.00,24,0.09
151,1,75,75.00,1,1.00,973,973.00,11026,11026.00,0,0.00,0,0.00
153,97,3176,32.74,941,9.70,511230,5270.41,246491,2541.14,0,0.00,0,0.00
154,1,32,32.00,8,8.00,6113,6113.00,1014,1014.00,0,0.00,9,9.00
155,25,408,16.32,25,1.00,204306,8172.24,20376,815.04,3162,126.48,76,3.04
157,241,11809,49.00,4097,17.00,784758,3256.26,759807,3152.73,2856,11.85,0,0.00
158,5,240,48.00,60,12.00,37140,7428.00,9330,1866.00,0,0.00,60,12.00
159,14,279,19.93,33,2.36,134067,9576.21,14078,1005.57,148,10.57,33,2.36
162,8,139,17.38,19,2.38,110961,13870.12,5621,702.62,333,41.62,12,1.50
163,48,2400,50.00,864,18.00,163536,3407.00,168528,3511.00,0,0.00,0,0.00
165,50,0,0.00,50,1.00,4308,86.16,0,0.00,3992,79.84,50,1.00
167,26,178,6.85,22,0.85,133046,5117.15,11980,460.77,1394,53.62,55,2.12
168,17,476,28.00,68,4.00,63988,3764.00,5848,344.00,0,0.00,0,0.00
169,3,0,0.00,3,1.00,12,4.00,0,0.00,498,166.00,3,1.00
171,25,544,21.76,31,1.24,91369,3654.76,80441,3217.64,1934,77.36,24,0.96
172,25,731,29.24,27,1.08,228104,9124.16,49425,1977.00,168,6.72,0,0.00
173,26,105,4.04,68,2.62,162886,6264.85,6094,234.38,3593,138.19,47,1.81
174,6,126,21.00,36,6.00,9698,1616.33,1254,209.00,52,8.67,0,0.00
175,26,630,24.23,131,5.04,107077,4118.35,21843,840.12,3039,116.88,5,0.19
176,5,280,56.00,60,12.00,32659,6531.80,13307,2661.40,316,63.20,110,22.00
177,6,24,4.00,7,1.17,4782,797.00,2257,376.17,973,162.17,5,0.83
178,1,19,19.00,3,3.00,8352,8352.00,793,793.00,50,50.00,13,13.00
182,4,48,12.00,24,6.00,15640,3910.00,5048,1262.00,492,123.00,8,2.00
184,24,720,30.00,216,9.00,221472,9228.00,39912,1663.00,0,0.00,0,0.00
186,21,840,40.00,189,9.00,164772,7846.29,49731,2368.14,1248,59.43,0,0.00
188,1,44,44.00,4,4.00,7208,7208.00,1422,1422.00,0,0.00,0,0.00
191,23,47,2.04,339,14.74,238224,10357.57,37550,1632.61,0,0.00,54,2.35
192,22,189,8.59,148,6.73,90348,4106.73,19761,898.23,1014,46.09,52,2.36
193,1,0,0.00,1,1.00,42,42.00,0,0.00,152,152.00,10,10.00
196,92,1354,14.72,197,2.14,669444,7276.57,163783,1780.25,3905,42.45,115,1.25
198,12,48,4.00,48,4.00,37376,3114.67,3023,251.92,164,13.67,48,4.00
199,24,504,21.00,72,3.00,197592,8233.00,18606,775.25,2916,121.50,72,3.00
200,2,56,28.00,8,4.00,10920,5460.00,688,344.00,0,0.00,0,0.00
201,46,2672,58.09,823,17.89,223793,4865.07,221253,4809.85,2817,61.24,0,0.00
202,2,46,23.00,2,1.00,9672,4836.00,1374,687.00,364,182.00,38,19.00
203,23,142,6.17,63,2.74,112924,4909.74,12692,551.83,3269,142.13,52,2.26
205,1,5,5.00,0,0.00,1500,1500.00,41,41.00,147,147.00,5,5.00
207,27,15,0.56,24,0.89,9438,349.56,123,4.56,453,16.78,39,1.44
209,25,40,1.60,40,1.60,6701,268.04,2074,82.96,4654,186.16,24,0.96
210,120,3456,28.80,837,6.97,1141177,9509.81,272275,2268.96,549,4.58,4,0.03
212,18,86,4.78,126,7.00,32689,1816.06,1627,90.39,0,0.00,514,28.56
213,3,33,11.00,6,2.00,33495,11165.00,9003,3001.00,0,0.00,3,1.00
215,18,755,41.94,323,17.94,79642,4424.56,18864,1048.00,3315,184.17,5,0.28
218,2,10,5.00,0,0.00,3039,1519.50,82,41.00,288,144.00,10,5.00
219,1,6,6.00,0,0.00,1750,1750.00,51,51.00,161,161.00,1,1.00
220,24,912,38.00,24,1.00,294108,12254.50,82497,3437.38,328,13.67,0,0.00
222,24,2352,98.00,600,25.00,165744,6906.00,315936,13164.00,0,0.00,0,0.00
224,17,221,13.00,102,6.00,77058,4532.82,25423,1495.47,2755,162.06,34,2.00
225,24,0,0.00,24,1.00,704,29.33,0,0.00,4720,196.67,24,1.00
226,22,324,14.73,36,1.64,191562,8707.36,60465,2748.41,270,12.27,73,3.32
227,2,22,11.00,0,0.00,12788,6394.00,904,452.00,0,0.00,10,5.00
228,16,720,45.00,288,18.00,105280,6580.00,34032,2127.00,0,0.00,0,0.00
230,24,144,6.00,96,4.00,141600,5900.00,10128,422.00,0,0.00,144,6.00
231,24,0,0.00,24,1.00,576,24.00,0,0.00,4992,208.00,24,1.00
234,4,152,38.00,26,6.50,21762,5440.50,9161,2290.25,431,107.75,10,2.50
236,1,5,5.00,1,1.00,5035,5035.00,365,365.00,0,0.00,3,3.00
237,8,249,31.12,30,3.75,90845,11355.62,12261,1532.62,563,70.38,127,15.88
239,1,9,9.00,0,0.00,4960,4960.00,531,531.00,126,126.00,5,5.00
242,1,6,6.00,0,0.00,1866,1866.00,49,49.00,202,202.00,8,8.00
244,17,736,43.29,190,11.18,140543,8267.24,43069,2533.47,1721,101.24,235,13.82
245,52,12,0.23,63,1.21,14201,273.10,382,7.35,5507,105.90,65,1.25
248,1,70,70.00,16,16.00,12874,12874.00,4108,4108.00,163,163.00,20,20.00
249,1,71,71.00,4,4.00,26468,26468.00,11521,11521.00,0,0.00,0,0.00
250,1,70,70.00,13,13.00,11772,11772.00,7275,7275.00,0,0.00,0,0.00
251,7,208,29.71,42,6.00,123572,17653.14,11953,1707.57,426,60.86,5,0.71
254,1,6,6.00,0,0.00,1722,1722.00,56,56.00,184,184.00,5,5.00
259,48,1800,37.50,552,11.50,221256,4609.50,261528,5448.50,5488,114.33,24,0.50
260,1,60,60.00,3,3.00,13033,13033.00,3199,3199.00,71,71.00,29,29.00
263,2,26,13.00,0,0.00,18680,9340.00,1862,931.00,193,96.50,10,5.00
264,7,350,50.00,14,2.00,87227,12461.00,20230,2890.00,70,10.00,49,7.00
265,17,680,40.00,153,9.00,191420,11260.00,54162,3186.00,0,0.00,0,0.00
267,25,0,0.00,25,1.00,617,24.68,0,0.00,6083,243.32,34,1.36
268,45,1188,26.40,129,2.87,431973,9599.40,130248,2894.40,0,0.00,126,2.80
269,1,61,61.00,3,3.00,12578,12578.00,3447,3447.00,113,113.00,36,36.00
270,1,21,21.00,1,1.00,29550,29550.00,2501,2501.00,225,225.00,0,0.00
271,25,7,0.28,24,0.96,3082,123.28,60,2.40,5878,235.12,32,1.28
275,2,24,12.00,0,0.00,25434,12717.00,2308,1154.00,0,0.00,10,5.00
282,1,52,52.00,14,14.00,2692,2692.00,779,779.00,246,246.00,0,0.00
283,6,54,9.00,6,1.00,61638,10273.00,6414,1069.00,0,0.00,36,6.00
285,24,0,0.00,24,1.00,576,24.00,0,0.00,6288,262.00,24,1.00
287,26,26,1.00,24,0.92,35238,1355.31,2738,105.31,0,0.00,34,1.31
292,24,1200,50.00,24,1.00,386450,16102.08,133098,5545.75,5662,235.92,0,0.00
295,49,3605,73.57,1212,24.73,358693,7320.27,496410,10130.82,3699,75.49,41,0.84
297,4,340,85.00,76,19.00,66395,16598.75,25620,6405.00,18,4.50,80,20.00
299,1,14,14.00,0,0.00,16207,16207.00,1598,1598.00,0,0.00,5,5.00
300,16,432,27.00,48,3.00,183440,11465.00,21888,1368.00,3536,221.00,0,0.00
301,4,340,85.00,76,19.00,68824,17206.00,26832,6708.00,0,0.00,80,20.00
304,4,208,52.00,8,2.00,58718,14679.50,14079,3519.75,120,30.00,28,7.00
306,22,336,15.27,22,1.00,593490,26976.82,43092,1958.73,6429,292.23,52,2.36
307,24,0,0.00,24,1.00,576,24.00,0,0.00,6816,284.00,24,1.00
309,48,0,0.00,48,1.00,11576,241.17,0,0.00,3304,68.83,48,1.00
311,4,169,42.25,6,1.50,59607,14901.75,12308,3077.00,319,79.75,26,6.50
312,3,18,6.00,3,1.00,10069,3356.33,1053,351.00,689,229.67,18,6.00
316,24,1296,54.00,24,1.00,443184,18466.00,180360,7515.00,0,0.00,0,0.00
330,2,184,92.00,40,20.00,37336,18668.00,14971,7485.50,289,144.50,56,28.00
331,25,13,0.52,25,1.00,11128,445.12,1077,43.08,5873,234.92,30,1.20
335,2,30,15.00,0,0.00,42752,21376.00,4714,2357.00,0,0.00,10,5.00
338,24,456,19.00,264,11.00,515795,21491.46,56549,2356.21,779,32.46,144,6.00
340,24,1392,58.00,24,1.00,453709,18904.54,179653,7485.54,6664,277.67,0,0.00
344,1,54,54.00,2,2.00,17673,17673.00,4312,4312.00,41,41.00,7,7.00
345,24,0,0.00,24,1.00,8304,346.00,0,0.00,0,0.00,24,1.00
347,50,1416,28.32,362,7.24,471259,9425.18,144674,2893.48,8172,163.44,36,0.72
359,1,17,17.00,0,0.00,25106,25106.00,2941,2941.00,0,0.00,5,5.00
364,24,1488,62.00,24,1.00,515232,21468.00,242640,10110.00,0,0.00,0,0.00
365,24,0,0.00,24,1.00,6464,269.33,0,0.00,2320,96.67,24,1.00
369,24,0,0.00,24,1.00,576,24.00,0,0.00,8304,346.00,24,1.00
370,21,126,6.00,315,15.00,23251,1107.19,958,45.62,4834,230.19,21,1.00
371,1,18,18.00,0,0.00,27007,27007.00,3254,3254.00,0,0.00,5,5.00
375,1,39,39.00,3,3.00,13154,13154.00,2193,2193.00,200,200.00,0,0.00
382,1,67,67.00,11,11.00,18878,18878.00,2927,2927.00,306,306.00,66,66.00
383,2,214,107.00,46,23.00,44050,22025.00,18591,9295.50,76,38.00,56,28.00
384,1,0,0.00,1,1.00,44,44.00,0,0.00,341,341.00,10,10.00
387,24,0,0.00,24,1.00,8588,357.83,0,0.00,724,30.17,24,1.00
388,48,3168,66.00,48,1.00,1087271,22651.48,431240,8984.17,3911,81.48,0,0.00
389,24,0,0.00,24,1.00,136,5.67,0,0.00,9224,384.33,24,1.00
393,25,30,1.20,37,1.48,10191,407.64,3511,140.44,8880,355.20,26,1.04
403,154,1387,9.01,1,0.01,2489120,16163.12,225654,1465.29,11911,77.34,932,6.05
405,24,0,0.00,24,1.00,136,5.67,0,0.00,9608,400.33,24,1.00
409,24,0,0.00,24,1.00,9500,395.83,0,0.00,340,14.17,24,1.00
412,24,1680,70.00,24,1.00,563570,23482.08,209850,8743.75,6814,283.92,0,0.00
414,48,5184,108.00,576,12.00,698112,14544.00,1149120,23940.00,18624,388.00,0,0.00
419,1,22,22.00,0,0.00,37085,37085.00,5082,5082.00,0,0.00,7,7.00
420,1,10,10.00,1,1.00,12168,12168.00,1185,1185.00,326,326.00,8,8.00
421,1,0,0.00,1,1.00,42,42.00,0,0.00,380,380.00,10,10.00
427,24,0,0.00,24,1.00,96,4.00,0,0.00,10176,424.00,24,1.00
429,24,0,0.00,24,1.00,5597,233.21,0,0.00,4723,196.79,24,1.00
436,24,1776,74.00,24,1.00,623304,25971.00,353520,14730.00,0,0.00,0,0.00
447,45,357,7.93,297,6.60,400646,8903.24,43269,961.53,17705,393.44,45,1.00
449,24,0,0.00,24,1.00,96,4.00,0,0.00,10704,446.00,24,1.00
455,48,384,8.00,48,1.00,119136,2482.00,6240,130.00,21216,442.00,240,5.00
457,1,56,56.00,4,4.00,24438,24438.00,4857,4857.00,243,243.00,13,13.00
459,1,21,21.00,1,1.00,28279,28279.00,3538,3538.00,119,119.00,59,59.00
460,24,1872,78.00,24,1.00,647808,26992.00,251216,10467.33,2784,116.00,0,0.00
465,24,0,0.00,24,1.00,96,4.00,0,0.00,11088,462.00,24,1.00
467,24,0,0.00,24,1.00,10352,431.33,0,0.00,880,36.67,24,1.00
470,3,66,22.00,15,5.00,92522,30840.67,13914,4638.00,763,254.33,234,78.00
475,17,102,6.00,119,7.00,46886,2758.00,3978,234.00,0,0.00,918,54.00
485,3,33,11.00,3,1.00,18900,6300.00,1681,560.33,241,80.33,21,7.00
487,24,1992,83.00,24,1.00,694210,28925.42,443572,18482.17,868,36.17,0,0.00
498,1,0,0.00,1,1.00,4,4.00,0,0.00,495,495.00,10,10.00
499,1,87,87.00,11,11.00,25051,25051.00,4449,4449.00,389,389.00,98,98.00
501,1,10,10.00,1,1.00,11673,11673.00,1342,1342.00,468,468.00,10,10.00
511,45,2445,54.33,24,0.53,1224374,27208.31,554240,12316.44,7322,162.71,126,2.80
513,25,11,0.44,25,1.00,13586,543.44,1558,62.32,12238,489.52,34,1.36
524,48,3024,63.00,624,13.00,1144176,23837.00,389712,8119.00,23904,498.00,0,0.00
530,1,13,13.00,1,1.00,11442,11442.00,1363,1363.00,489,489.00,16,16.00
535,25,2211,88.44,29,1.16,791983,31679.32,310873,12434.92,5929,237.16,70,2.80
539,2,30,15.00,2,1.00,45128,22564.00,4450,2225.00,0,0.00,14,7.00
542,48,9744,203.00,1488,31.00,1620384,33758.00,158856,3309.50,23712,494.00,0,0.00
543,2,30,15.00,2,1.00,35328,17664.00,4082,2041.00,511,255.50,20,10.00
550,2,28,14.00,2,1.00,35264,17632.00,3658,1829.00,64,32.00,32,16.00
557,24,2112,88.00,864,36.00,2339217,97467.38,422895,17620.62,11568,482.00,0,0.00
559,24,2280,95.00,24,1.00,771363,32140.12,430848,17952.00,10237,426.54,0,0.00
560,2,30,15.00,2,1.00,45758,22879.00,4450,2225.00,0,0.00,14,7.00
561,48,288,6.00,288,6.00,425184,8858.00,72528,1511.00,26736,557.00,48,1.00
573,2,27,13.50,2,1.00,37296,18648.00,7028,3514.00,1036,518.00,85,42.50
577,1,70,70.00,2,2.00,32043,32043.00,7348,7348.00,308,308.00,13,13.00
580,153,1530,10.00,357,2.33,2892582,18905.76,247218,1615.80,15746,102.92,1071,7.00
583,24,2376,99.00,24,1.00,835800,34825.00,566648,23610.33,1056,44.00,0,0.00
604,1,26,26.00,19,19.00,18799,18799.00,3351,3351.00,0,0.00,2,2.00
616,1,14,14.00,1,1.00,6339,6339.00,636,636.00,557,557.00,16,16.00
626,1,15,15.00,1,1.00,8416,8416.00,780,780.00,607,607.00,16,16.00
642,1,12,12.00,1,1.00,4063,4063.00,411,411.00,236,236.00,16,16.00
687,2,38,19.00,2,1.00,49860,24930.00,5278,2639.00,193,96.50,18,9.00
688,18,324,18.00,52,2.89,742108,41228.22,71258,3958.78,0,0.00,126,7.00
691,21,924,44.00,210,10.00,762306,36300.29,195615,9315.00,7585,361.19,21,1.00
695,3,54,18.00,3,1.00,121029,40343.00,11556,3852.00,0,0.00,21,7.00
716,1,78,78.00,12,12.00,35401,35401.00,10425,10425.00,458,458.00,19,19.00
728,1,34,34.00,8,8.00,46696,46696.00,9746,9746.00,467,467.00,94,94.00
745,1,42,42.00,8,8.00,59929,59929.00,12111,12111.00,453,453.00,118,118.00
780,1,45,45.00,1,1.00,66459,66459.00,17812,17812.00,637,637.00,111,111.00
783,1,39,39.00,1,1.00,115182,115182.00,11686,11686.00,753,753.00,18,18.00
808,21,3087,147.00,462,22.00,1259297,59966.52,495913,23614.90,13293,633.00,63,3.00
812,3,441,147.00,63,21.00,182514,60838.00,71808,23936.00,1899,633.00,9,3.00
821,24,2520,105.00,24,1.00,689986,28749.42,779780,32490.83,17856,744.00,0,0.00
854,1,40,40.00,1,1.00,53381,53381.00,7061,7061.00,811,811.00,21,21.00
870,2,66,33.00,2,1.00,83555,41777.50,9388,4694.00,825,412.50,42,21.00
