tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
40,71,623,8.77,71,1.00,50229,707.45,10163,143.14,141,1.99,0,0.00
41,63,1161,18.43,477,7.57,57681,915.57,22437,356.14,207,3.29,0,0.00
42,675,1071,1.59,1332,1.97,120681,178.79,14922,22.11,108,0.16,18,0.03
43,378,5328,14.10,2250,5.95,319647,845.63,89655,237.18,348,0.92,0,0.00
44,37,1005,27.16,811,21.92,15891,429.49,7602,205.46,0,0.00,1,0.03
45,140,2608,18.63,1282,9.16,119201,851.44,59544,425.31,1098,7.84,27,0.19
46,25,309,12.36,65,2.60,11624,464.96,8978,359.12,24,0.96,24,0.96
47,243,3852,15.85,1530,6.30,229538,944.60,50057,206.00,1530,6.30,0,0.00
48,35,620,17.71,68,1.94,24233,692.37,6140,175.43,588,16.80,18,0.51
49,79,1324,16.76,440,5.57,67552,855.09,37599,475.94,865,10.95,25,0.32
50,25,447,17.88,25,1.00,22454,898.16,13268,530.72,352,14.08,0,0.00
51,47,1726,36.72,1210,25.74,58860,1252.34,26389,561.47,53,1.13,0,0.00
52,54,936,17.33,360,6.67,38204,707.48,35824,663.41,46,0.85,36,0.67
53,63,1368,21.71,612,9.71,69741,1107.00,37206,590.57,0,0.00,0,0.00
54,63,153,2.43,63,1.00,174243,2765.76,213633,3391.00,2025,32.14,0,0.00
55,43,743,17.28,169,3.93,64073,1490.07,11024,256.37,299,6.95,0,0.00
56,19,1023,53.84,1009,53.11,1128,59.37,229,12.05,0,0.00,2,0.11
57,126,3528,28.00,2592,20.57,96012,762.00,23256,184.57,441,3.50,18,0.14
58,20,104,5.20,38,1.90,11172,558.60,1064,53.20,0,0.00,22,1.10
59,17,163,9.59,26,1.53,19132,1125.41,3071,180.65,582,34.24,0,0.00
60,123,345,2.80,123,1.00,106189,863.33,20930,170.16,214,1.74,8,0.07
61,18,1098,61.00,1098,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,9,54,6.00,18,2.00,6093,677.00,522,58.00,0,0.00,9,1.00
63,126,2232,17.71,900,7.14,146904,1165.90,55038,436.81,29,0.23,18,0.14
65,52,448,8.62,208,4.00,39320,756.15,3834,73.73,910,17.50,18,0.35
66,9,72,8.00,27,3.00,18099,2011.00,1530,170.00,0,0.00,0,0.00
67,27,594,22.00,162,6.00,35460,1313.33,26100,966.67,0,0.00,0,0.00
68,17,147,8.65,25,1.47,17322,1018.94,3171,186.53,0,0.00,0,0.00
69,36,954,26.50,864,24.00,21204,589.00,1314,36.50,0,0.00,18,0.50
70,9,225,25.00,135,15.00,12486,1387.33,810,90.00,3,0.33,0,0.00
72,27,162,6.00,18,0.67,45207,1674.33,6165,228.33,576,21.33,0,0.00
73,252,5922,23.50,1998,7.93,357714,1419.50,195696,776.57,0,0.00,18,0.07
75,36,1980,55.00,774,21.50,137808,3828.00,122670,3407.50,0,0.00,0,0.00
76,9,126,14.00,9,1.00,31104,3456.00,3240,360.00,0,0.00,0,0.00
77,44,988,22.45,118,2.68,56922,1293.68,49536,1125.82,917,20.84,9,0.20
79,18,1404,78.00,720,40.00,32076,1782.00,88719,4928.83,216,12.00,0,0.00
81,9,225,25.00,9,1.00,5745,638.33,11248,1249.78,600,66.67,0,0.00
83,90,2340,26.00,900,10.00,153270,1703.00,80190,891.00,0,0.00,0,0.00
84,55,90,1.64,55,1.00,36622,665.85,3343,60.78,83,1.51,108,1.96
85,9,0,0.00,9,1.00,36,4.00,0,0.00,738,82.00,9,1.00
86,8,320,40.00,8,1.00,22437,2804.62,5576,697.00,293,36.62,0,0.00
87,21,216,10.29,79,3.76,41100,1957.14,8330,396.67,0,0.00,9,0.43
88,18,0,0.00,0,0.00,1584,88.00,0,0.00,0,0.00,18,1.00
89,18,792,44.00,18,1.00,9756,542.00,51966,2887.00,504,28.00,0,0.00
90,9,270,30.00,18,2.00,14319,1591.00,28404,3156.00,684,76.00,0,0.00
91,20,1665,83.25,832,41.60,40921,2046.05,117948,5897.40,578,28.90,3,0.15
93,62,1726,27.84,642,10.35,133968,2160.77,66088,1065.94,0,0.00,0,0.00
96,450,3240,7.20,1656,3.68,751914,1670.92,223992,497.76,5472,12.16,0,0.00
97,44,1595,36.25,638,14.50,83381,1895.02,78231,1777.98,70,1.59,0,0.00
98,18,198,11.00,18,1.00,56826,3157.00,5436,302.00,1260,70.00,0,0.00
100,9,162,18.00,9,1.00,44613,4957.00,5751,639.00,0,0.00,0,0.00
103,81,2880,35.56,747,9.22,149265,1842.78,181350,2238.89,0,0.00,0,0.00
105,18,1872,104.00,954,53.00,43308,2406.00,204750,11375.00,0,0.00,0,0.00
107,47,1292,27.49,465,9.89,83826,1783.53,56810,1208.72,936,19.91,9,0.19
109,11,320,29.09,48,4.36,25216,2292.36,11103,1009.36,567,51.55,0,0.00
113,486,16146,33.22,4446,9.15,1890892,3890.72,525469,1081.21,2022,4.16,0,0.00
114,8,64,8.00,16,2.00,1552,194.00,168,21.00,0,0.00,56,7.00
115,56,4104,73.29,1082,19.32,73320,1309.29,436583,7796.12,1030,18.39,2,0.04
116,7,140,20.00,56,8.00,39280,5611.43,3805,543.57,0,0.00,0,0.00
117,107,6759,63.17,2951,27.58,295413,2760.87,632181,5908.23,269,2.51,1,0.01
119,6,0,0.00,6,1.00,24,4.00,0,0.00,696,116.00,6,1.00
121,1,38,38.00,1,1.00,6760,6760.00,1045,1045.00,0,0.00,0,0.00
123,83,3264,39.33,820,9.88,170884,2058.84,251274,3027.40,0,0.00,14,0.17
124,9,198,22.00,9,1.00,58122,6458.00,9135,1015.00,0,0.00,0,0.00
125,27,2232,82.67,1143,42.33,52902,1959.33,294300,10900.00,0,0.00,9,0.33
127,37,1100,29.73,284,7.68,105488,2851.03,42893,1159.27,2182,58.97,54,1.46
129,10,1,0.10,13,1.30,2817,281.70,326,32.60,936,93.60,11,1.10
130,18,207,11.50,72,4.00,71154,3953.00,8946,497.00,0,0.00,0,0.00
131,9,117,13.00,9,1.00,54855,6095.00,4158,462.00,927,103.00,25,2.78
133,20,780,39.00,281,14.05,59964,2998.20,45088,2254.40,12,0.60,1,0.05
134,1,29,29.00,5,5.00,5001,5001.00,1958,1958.00,6,6.00,0,0.00
136,8,520,65.00,8,1.00,24280,3035.00,5344,668.00,602,75.25,8,1.00
137,63,2709,43.00,945,15.00,179044,2841.97,155214,2463.71,120,1.90,0,0.00
141,9,497,55.22,133,14.78,44087,4898.56,42194,4688.22,137,15.22,1,0.11
143,18,792,44.00,288,16.00,53658,2981.00,48492,2694.00,0,0.00,0,0.00
144,8,56,7.00,16,2.00,29136,3642.00,2128,266.00,688,86.00,16,2.00
145,9,0,0.00,9,1.00,216,24.00,0,0.00,1098,122.00,9,1.00
147,100,4186,41.86,1465,14.65,279519,2795.19,259259,2592.59,0,0.00,9,0.09
153,36,1134,31.50,324,9.00,190386,5288.50,83124,2309.00,0,0.00,0,0.00
157,72,3528,49.00,1224,17.00,234018,3250.25,233010,3236.25,1350,18.75,0,0.00
163,18,900,50.00,324,18.00,61326,3407.00,63198,3511.00,0,0.00,0,0.00
165,18,0,0.00,18,1.00,1470,81.67,0,0.00,1518,84.33,18,1.00
167,7,42,6.00,7,1.00,33482,4783.14,3351,478.71,356,50.86,14,2.00
171,8,192,24.00,8,1.00,31202,3900.25,28542,3567.75,532,66.50,8,1.00
172,9,270,30.00,9,1.00,85140,9460.00,18522,2058.00,0,0.00,0,0.00
173,8,40,5.00,24,3.00,62032,7754.00,2288,286.00,1048,131.00,16,2.00
175,8,240,30.00,48,6.00,41320,5165.00,8424,1053.00,744,93.00,0,0.00
182,8,96,12.00,48,6.00,31280,3910.00,10096,1262.00,984,123.00,16,2.00
184,9,270,30.00,81,9.00,83052,9228.00,14967,1663.00,0,0.00,0,0.00
186,8,320,40.00,72,9.00,61989,7748.62,19020,2377.50,529,66.12,0,0.00
191,8,8,1.00,128,16.00,85888,10736.00,13936,1742.00,0,0.00,16,2.00
192,8,72,9.00,56,7.00,34464,4308.00,7752,969.00,312,39.00,16,2.00
196,17,314,18.47,57,3.35,110681,6510.65,26013,1530.18,1440,84.71,8,0.47
198,2,8,4.00,8,4.00,6414,3207.00,520,260.00,0,0.00,8,4.00
199,9,189,21.00,27,3.00,73245,8138.33,7065,785.00,1053,117.00,27,3.00
201,17,994,58.47,306,18.00,83349,4902.88,82223,4836.65,896,52.71,0,0.00
203,8,48,6.00,24,3.00,41936,5242.00,4935,616.88,1256,157.00,16,2.00
207,9,0,0.00,9,1.00,1872,208.00,0,0.00,0,0.00,9,1.00
209,9,0,0.00,9,1.00,216,24.00,0,0.00,1674,186.00,9,1.00
213,1,11,11.00,2,2.00,11165,11165.00,3001,3001.00,0,0.00,1,1.00
220,9,342,38.00,9,1.00,109566,12174.00,27474,3052.67,282,31.33,0,0.00
222,9,882,98.00,225,25.00,62154,6906.00,118476,13164.00,0,0.00,0,0.00
225,9,0,0.00,9,1.00,234,26.00,0,0.00,1800,200.00,9,1.00
230,9,54,6.00,36,4.00,53100,5900.00,3798,422.00,0,0.00,54,6.00
231,9,0,0.00,9,1.00,216,24.00,0,0.00,1872,208.00,9,1.00
244,1,4,4.00,10,10.00,737,737.00,32,32.00,0,0.00,1,1.00
245,19,2,0.11,23,1.21,4410,232.11,108,5.68,1998,105.16,22,1.16
259,9,90,10.00,9,1.00,24993,2777.00,3852,428.00,2061,229.00,9,1.00
267,9,0,0.00,9,1.00,216,24.00,0,0.00,2196,244.00,9,1.00
268,17,446,26.24,49,2.88,162352,9550.12,48860,2874.12,0,0.00,48,2.82
271,9,0,0.00,9,1.00,234,26.00,0,0.00,2214,246.00,9,1.00
275,1,12,12.00,0,0.00,12717,12717.00,1154,1154.00,0,0.00,5,5.00
285,9,0,0.00,9,1.00,216,24.00,0,0.00,2358,262.00,9,1.00
287,11,26,2.36,9,0.82,30918,2810.73,2738,248.91,0,0.00,19,1.73
292,9,450,50.00,9,1.00,144981,16109.00,51252,5694.67,2160,240.00,0,0.00
295,18,1332,74.00,450,25.00,129114,7173.00,185049,10280.50,1296,72.00,0,0.00
299,1,12,12.00,0,0.00,15961,15961.00,1586,1586.00,0,0.00,5,5.00
306,8,128,16.00,8,1.00,225067,28133.38,16373,2046.62,2344,293.00,16,2.00
307,9,0,0.00,9,1.00,216,24.00,0,0.00,2556,284.00,9,1.00
309,19,21,1.11,23,1.21,21661,1140.05,1467,77.21,1528,80.42,20,1.05
311,2,26,13.00,0,0.00,35484,17742.00,3658,1829.00,0,0.00,10,5.00
316,9,486,54.00,9,1.00,166194,18466.00,67635,7515.00,0,0.00,0,0.00
326,9,162,18.00,99,11.00,160969,17885.44,17866,1985.11,615,68.33,54,6.00
331,9,0,0.00,9,1.00,810,90.00,0,0.00,2178,242.00,9,1.00
335,1,17,17.00,0,0.00,21622,21622.00,2369,2369.00,0,0.00,5,5.00
340,9,522,58.00,9,1.00,170422,18935.78,70710,7856.67,2588,287.56,0,0.00
345,9,0,0.00,9,1.00,3114,346.00,0,0.00,0,0.00,9,1.00
347,18,504,28.00,135,7.50,160675,8926.39,45659,2536.61,3536,196.44,9,0.50
359,9,521,57.89,72,8.00,210509,23389.89,40151,4461.22,2048,227.56,29,3.22
363,1,63,63.00,8,8.00,23790,23790.00,4829,4829.00,256,256.00,3,3.00
364,9,558,62.00,9,1.00,193212,21468.00,90990,10110.00,0,0.00,0,0.00
365,9,0,0.00,9,1.00,2334,259.33,0,0.00,960,106.67,9,1.00
369,9,0,0.00,9,1.00,216,24.00,0,0.00,3114,346.00,9,1.00
370,8,48,6.00,120,15.00,6293,786.62,216,27.00,1709,213.62,8,1.00
387,9,0,0.00,9,1.00,3492,388.00,0,0.00,0,0.00,9,1.00
388,18,1188,66.00,18,1.00,405548,22530.44,156423,8690.17,1770,98.33,0,0.00
389,9,0,0.00,9,1.00,36,4.00,0,0.00,3474,386.00,9,1.00
393,9,0,0.00,9,1.00,128,14.22,0,0.00,3418,379.78,9,1.00
397,3,180,60.00,87,29.00,25293,8431.00,12256,4085.33,593,197.67,54,18.00
405,9,0,0.00,9,1.00,36,4.00,0,0.00,3618,402.00,9,1.00
406,1,61,61.00,29,29.00,8348,8348.00,4199,4199.00,266,266.00,18,18.00
409,9,0,0.00,9,1.00,3450,383.33,0,0.00,240,26.67,9,1.00
412,9,630,70.00,9,1.00,210990,23443.33,81703,9078.11,2613,290.33,0,0.00
414,18,1944,108.00,216,12.00,261792,14544.00,430920,23940.00,6984,388.00,0,0.00
415,1,5,5.00,6,6.00,6921,6921.00,1058,1058.00,164,164.00,24,24.00
427,9,0,0.00,9,1.00,36,4.00,0,0.00,3816,424.00,9,1.00
429,9,0,0.00,9,1.00,1914,212.67,0,0.00,1956,217.33,9,1.00
432,1,5,5.00,5,5.00,7215,7215.00,1058,1058.00,172,172.00,28,28.00
436,9,666,74.00,9,1.00,233739,25971.00,132570,14730.00,0,0.00,0,0.00
447,17,136,8.00,113,6.65,153466,9027.41,16784,987.29,6854,403.18,17,1.00
449,9,0,0.00,9,1.00,36,4.00,0,0.00,4014,446.00,9,1.00
455,18,144,8.00,18,1.00,44676,2482.00,2340,130.00,7956,442.00,90,5.00
460,9,702,78.00,9,1.00,242598,26955.33,94026,10447.33,1149,127.67,0,0.00
465,9,0,0.00,9,1.00,36,4.00,0,0.00,4158,462.00,9,1.00
467,9,0,0.00,9,1.00,3752,416.89,0,0.00,460,51.11,9,1.00
487,9,747,83.00,9,1.00,261468,29052.00,167634,18626.00,0,0.00,0,0.00
503,1,5,5.00,14,14.00,14200,14200.00,2728,2728.00,159,159.00,48,48.00
511,9,783,87.00,9,1.00,272700,30300.00,174948,19438.67,282,31.33,0,0.00
513,9,0,0.00,9,1.00,216,24.00,0,0.00,4410,490.00,9,1.00
520,1,5,5.00,13,13.00,14822,14822.00,2909,2909.00,151,151.00,52,52.00
524,18,1134,63.00,234,13.00,429066,23837.00,146142,8119.00,8964,498.00,0,0.00
535,9,819,91.00,9,1.00,280674,31186.00,114208,12689.78,2301,255.67,0,0.00
542,18,3654,203.00,558,31.00,610470,33915.00,65070,3615.00,9414,523.00,0,0.00
557,9,792,88.00,324,36.00,887589,98621.00,161001,17889.00,0,0.00,0,0.00
559,9,855,95.00,9,1.00,288654,32072.67,171762,19084.67,4033,448.11,0,0.00
561,18,108,6.00,108,6.00,159444,8858.00,27198,1511.00,10026,557.00,18,1.00
583,9,891,99.00,9,1.00,312342,34704.67,209942,23326.89,547,60.78,0,0.00
615,1,0,0.00,17,17.00,4773,4773.00,137,137.00,320,320.00,42,42.00
691,8,352,44.00,80,10.00,306542,38317.75,78020,9752.50,1929,241.12,8,1.00
821,9,945,105.00,9,1.00,258705,28745.00,292365,32485.00,6696,744.00,0,0.00
984,18,1638,91.00,504,28.00,90000,5000.00,7344,408.00,16344,908.00,0,0.00
1072,2,350,175.00,160,80.00,64458,32229.00,198167,99083.50,1356,678.00,96,48.00
1554,18,1710,95.00,0,0.00,3009078,167171.00,331290,18405.00,0,0.00,684,38.00
1579,18,2016,112.00,0,0.00,2163078,120171.00,373878,20771.00,26928,1496.00,684,38.00
1766,18,2196,122.00,0,0.00,1432746,79597.00,527796,29322.00,31500,1750.00,720,40.00
1804,9,1341,149.00,243,27.00,664290,73810.00,195543,21727.00,12267,1363.00,27,3.00
2079,9,3618,402.00,0,0.00,6198633,688737.00,628713,69857.00,0,0.00,0,0.00
2611,18,5724,318.00,1386,77.00,2572236,142902.00,589608,32756.00,43974,2443.00,0,0.00
2624,1,0,0.00,234,234.00,306270,306270.00,83284,83284.00,1712,1712.00,693,693.00
2808,18,13338,741.00,0,0.00,1807128,100396.00,1459341,81074.50,49554,2753.00,1296,72.00
3493,9,2160,240.00,0,0.00,1879641,208849.00,539100,59900.00,31392,3488.00,54,6.00
8901,18,59202,3289.00,7038,391.00,10884266,604681.44,3740344,207796.89,11145,619.17,0,0.00
10787,18,14148,786.00,0,0.00,8122261,451236.72,7125761,395875.61,193032,10724.00,1602,89.00
12884,9,13626,1514.00,216,24.00,12508376,1389819.56,8641073,960119.22,102500,11388.89,477,53.00
32187,18,38106,2117.00,360,20.00,56776879,3154271.06,33610128,1867229.33,543528,30196.00,13878,771.00
