tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,120611,201572,1.67,216359,1.79,384693,3.19,0,0.00,0,0.00,171,0.00
2,1557,3258,2.09,3159,2.03,9405,6.04,630,0.40,9,0.01,0,0.00
3,116424,166902,1.43,147160,1.26,1406269,12.08,32868,0.28,118,0.00,312,0.00
4,1924,5400,2.81,3286,1.71,38883,20.21,207,0.11,9,0.00,54,0.03
5,10915,23474,2.15,21217,1.94,347583,31.84,39014,3.57,810,0.07,0,0.00
6,631,2102,3.33,1824,2.89,18405,29.17,1836,2.91,27,0.04,0,0.00
7,3770,22464,5.96,8147,2.16,209383,55.54,62380,16.55,327,0.09,0,0.00
8,513,2232,4.35,2061,4.02,26173,51.02,1180,2.30,4,0.01,36,0.07
9,2769,11463,4.14,5952,2.15,163341,58.99,65565,23.68,362,0.13,0,0.00
10,396,1953,4.93,1485,3.75,25413,64.17,3285,8.30,63,0.16,90,0.23
11,2116,5639,2.66,7561,3.57,260369,123.05,78397,37.05,397,0.19,0,0.00
12,379,3251,8.58,2577,6.80,22734,59.98,6291,16.60,0,0.00,0,0.00
13,573,3791,6.62,2240,3.91,67868,118.44,17635,30.78,236,0.41,0,0.00
14,172,1642,9.55,1634,9.50,17082,99.31,198,1.15,171,0.99,9,0.05
15,505,4550,9.01,2796,5.54,41355,81.89,24327,48.17,9,0.02,0,0.00
16,343,3075,8.97,2941,8.57,47124,137.39,1728,5.04,252,0.73,9,0.03
17,861,3771,4.38,2109,2.45,81051,94.14,25156,29.22,7218,8.38,513,0.60
18,69,387,5.61,264,3.83,17622,255.39,1434,20.78,159,2.30,9,0.13
19,657,4725,7.19,2241,3.41,156429,238.10,50328,76.60,405,0.62,45,0.07
20,69,489,7.09,342,4.96,11082,160.61,1505,21.81,18,0.26,36,0.52
21,210,2424,11.54,1050,5.00,41208,196.23,29226,139.17,342,1.63,0,0.00
22,108,351,3.25,351,3.25,19944,184.67,1638,15.17,27,0.25,9,0.08
23,568,9830,17.31,7750,13.64,130191,229.21,39404,69.37,399,0.70,0,0.00
24,312,1686,5.40,717,2.30,134151,429.97,19851,63.62,0,0.00,0,0.00
25,271,3675,13.56,1414,5.22,79255,292.45,54541,201.26,711,2.62,18,0.07
26,108,828,7.67,225,2.08,96840,896.67,9108,84.33,180,1.67,0,0.00
27,497,4739,9.54,2066,4.16,232666,468.14,71251,143.36,360,0.72,0,0.00
28,27,279,10.33,117,4.33,11252,416.74,4580,169.63,166,6.15,0,0.00
29,352,5711,16.22,1153,3.28,496552,1410.66,115845,329.11,223,0.63,0,0.00
