tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
53,65,1534,23.60,702,10.80,70862,1090.18,44499,684.60,453,6.97,0,0.00
54,91,221,2.43,91,1.00,259537,2852.05,170860,1877.58,2925,32.14,0,0.00
55,27,449,16.63,53,1.96,46853,1735.30,11076,410.22,0,0.00,0,0.00
56,26,1456,56.00,1456,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,183,5044,27.56,3745,20.46,142657,779.55,23120,126.34,386,2.11,40,0.22
58,26,104,4.00,52,2.00,12662,487.00,806,31.00,0,0.00,26,1.00
59,21,261,12.43,77,3.67,30216,1438.86,4204,200.19,585,27.86,0,0.00
60,259,756,2.92,259,1.00,232328,897.02,45864,177.08,191,0.74,7,0.03
61,21,147,7.00,21,1.00,20629,982.33,1974,94.00,160,7.62,0,0.00
62,41,1746,42.59,1654,40.34,11295,275.49,2109,51.44,38,0.93,13,0.32
63,182,3224,17.71,1300,7.14,212264,1166.29,79742,438.14,0,0.00,26,0.14
64,1,1,1.00,1,1.00,471,471.00,28,28.00,23,23.00,8,8.00
65,94,668,7.11,292,3.11,65158,693.17,6728,71.57,1139,12.12,26,0.28
66,13,106,8.15,39,3.00,26231,2017.77,2220,170.77,0,0.00,0,0.00
67,65,1430,22.00,442,6.80,86398,1329.20,52598,809.20,0,0.00,0,0.00
68,20,144,7.20,27,1.35,21481,1074.05,3897,194.85,0,0.00,0,0.00
69,52,1378,26.50,1248,24.00,30628,589.00,1898,36.50,0,0.00,26,0.50
70,13,325,25.00,195,15.00,18070,1390.00,1170,90.00,0,0.00,0,0.00
71,1,1,1.00,4,4.00,1856,1856.00,116,116.00,0,0.00,2,2.00
72,40,250,6.25,34,0.85,65587,1639.67,8929,223.22,832,20.80,0,0.00
73,364,8554,23.50,2886,7.93,516698,1419.50,282672,776.57,0,0.00,26,0.07
75,78,3822,49.00,1144,14.67,211510,2711.67,245518,3147.67,0,0.00,0,0.00
76,13,182,14.00,13,1.00,44928,3456.00,4680,360.00,0,0.00,0,0.00
77,53,2256,42.57,1109,20.92,96818,1826.75,163142,3078.15,867,16.36,13,0.25
80,3,60,20.00,60,20.00,780,260.00,0,0.00,0,0.00,0,0.00
81,16,343,21.44,30,1.88,14971,935.69,17127,1070.44,902,56.38,4,0.25
82,2,52,26.00,20,10.00,2592,1296.00,1918,959.00,0,0.00,0,0.00
83,130,3380,26.00,1300,10.00,221390,1703.00,115830,891.00,0,0.00,0,0.00
84,85,312,3.67,91,1.07,67589,795.16,8245,97.00,192,2.26,156,1.84
85,13,0,0.00,13,1.00,52,4.00,0,0.00,1066,82.00,13,1.00
86,7,280,40.00,7,1.00,19674,2810.57,4879,697.00,253,36.14,0,0.00
87,33,332,10.06,118,3.58,72748,2204.48,13083,396.45,0,0.00,13,0.39
88,26,0,0.00,0,0.00,2288,88.00,0,0.00,0,0.00,26,1.00
89,26,1144,44.00,26,1.00,14248,548.00,72163,2775.50,546,21.00,0,0.00
90,13,390,30.00,26,2.00,20683,1591.00,41028,3156.00,988,76.00,0,0.00
91,55,2935,53.36,1350,24.55,117757,2141.04,187477,3408.67,994,18.07,24,0.44
93,85,2402,28.26,900,10.59,176139,2072.22,92390,1086.94,0,0.00,0,0.00
96,650,4680,7.20,2392,3.68,1088057,1673.93,323544,497.76,6913,10.64,0,0.00
97,52,1612,31.00,572,11.00,103584,1992.00,63648,1224.00,0,0.00,0,0.00
98,26,286,11.00,26,1.00,82082,3157.00,7852,302.00,1820,70.00,0,0.00
99,6,96,16.00,36,6.00,29040,4840.00,2898,483.00,0,0.00,0,0.00
100,14,434,31.00,213,15.21,64441,4602.93,8307,593.36,0,0.00,0,0.00
101,1,201,201.00,201,201.00,0,0.00,0,0.00,0,0.00,0,0.00
103,130,4654,35.80,1274,9.80,238194,1832.26,247912,1907.02,384,2.95,0,0.00
105,26,2704,104.00,1378,53.00,62152,2390.46,235474,9056.69,389,14.96,0,0.00
107,65,1768,27.20,637,9.80,114712,1764.80,77740,1196.00,1352,20.80,13,0.20
108,1,24,24.00,12,12.00,432,432.00,36,36.00,0,0.00,0,0.00
109,13,234,18.00,26,2.00,29172,2244.00,8697,669.00,819,63.00,0,0.00
111,5,0,0.00,5,1.00,3011,602.20,45,9.00,243,48.60,44,8.80
113,679,22412,33.01,6087,8.96,2667105,3927.99,738485,1087.61,4016,5.91,3,0.00
114,7,56,8.00,14,2.00,1358,194.00,147,21.00,0,0.00,49,7.00
115,80,5928,74.10,1562,19.52,104556,1306.95,649933,8124.16,2731,34.14,2,0.03
116,2,236,118.00,240,120.00,5638,2819.00,565,282.50,0,0.00,0,0.00
117,153,9651,63.08,4261,27.85,404985,2646.96,835783,5462.63,1589,10.39,3,0.02
118,2,76,38.00,28,14.00,3776,1888.00,4022,2011.00,0,0.00,0,0.00
119,3,0,0.00,3,1.00,12,4.00,0,0.00,348,116.00,3,1.00
123,84,2976,35.43,1104,13.14,208170,2478.21,155502,1851.21,0,0.00,12,0.14
124,13,286,22.00,13,1.00,83954,6458.00,13195,1015.00,0,0.00,0,0.00
125,40,1837,45.92,289,7.22,22542,563.55,195078,4876.95,0,0.00,13,0.33
127,78,4750,60.90,2054,26.33,209905,2691.09,497492,6378.10,3129,40.12,78,1.00
129,14,0,0.00,14,1.00,1599,114.21,18,1.29,1361,97.21,27,1.93
130,24,257,10.71,90,3.75,89832,3743.00,11258,469.08,0,0.00,0,0.00
131,13,169,13.00,13,1.00,79235,6095.00,6006,462.00,1339,103.00,27,2.08
132,1,58,58.00,15,15.00,4066,4066.00,4529,4529.00,0,0.00,0,0.00
133,33,1193,36.15,397,12.03,98165,2974.70,76503,2318.27,155,4.70,6,0.18
134,6,174,29.00,30,5.00,30006,5001.00,11748,1958.00,36,6.00,0,0.00
135,1,30,30.00,15,15.00,540,540.00,45,45.00,0,0.00,0,0.00
136,7,455,65.00,7,1.00,21294,3042.00,4630,661.43,513,73.29,7,1.00
137,92,3956,43.00,1380,15.00,261597,2843.45,226311,2459.90,44,0.48,0,0.00
141,6,6,1.00,30,5.00,55722,9287.00,4044,674.00,822,137.00,6,1.00
143,26,1144,44.00,416,16.00,77506,2981.00,70044,2694.00,0,0.00,0,0.00
144,8,81,10.12,30,3.75,26070,3258.75,1910,238.75,602,75.25,14,1.75
145,15,94,6.27,47,3.13,4976,331.73,6104,406.93,1586,105.73,13,0.87
147,145,6072,41.88,2125,14.66,405448,2796.19,376068,2593.57,0,0.00,13,0.09
148,2,60,30.00,28,14.00,6157,3078.50,2993,1496.50,278,139.00,0,0.00
153,52,1638,31.50,468,9.00,275002,5288.50,120068,2309.00,0,0.00,0,0.00
154,2,100,50.00,36,18.00,4960,2480.00,6894,3447.00,0,0.00,0,0.00
157,128,5327,41.62,1840,14.38,455204,3556.28,349711,2732.12,2414,18.86,189,1.48
158,1,258,258.00,316,316.00,0,0.00,0,0.00,0,0.00,0,0.00
161,2,52,26.00,16,8.00,16212,8106.00,2550,1275.00,0,0.00,0,0.00
163,26,1300,50.00,468,18.00,88582,3407.00,91286,3511.00,0,0.00,0,0.00
165,26,0,0.00,26,1.00,2050,78.85,0,0.00,2266,87.15,26,1.00
167,4,24,6.00,4,1.00,24671,6167.75,2199,549.75,236,59.00,8,2.00
171,7,168,24.00,7,1.00,27434,3919.14,25248,3606.86,446,63.71,7,1.00
172,14,391,27.93,14,1.00,124861,8918.64,26914,1922.43,23,1.64,8,0.57
173,4,20,5.00,12,3.00,31016,7754.00,1144,286.00,524,131.00,8,2.00
175,7,210,30.00,42,6.00,36004,5143.43,7079,1011.29,678,96.86,0,0.00
181,1,1,1.00,15,15.00,9886,9886.00,1535,1535.00,0,0.00,2,2.00
182,4,48,12.00,24,6.00,15640,3910.00,5048,1262.00,492,123.00,8,2.00
183,1,0,0.00,1,1.00,2257,2257.00,27,27.00,9,9.00,14,14.00
184,13,390,30.00,117,9.00,119964,9228.00,21619,1663.00,0,0.00,0,0.00
186,7,280,40.00,63,9.00,54198,7742.57,16557,2365.29,445,63.57,0,0.00
189,1,6,6.00,1,1.00,4749,4749.00,508,508.00,52,52.00,2,2.00
190,29,230,7.93,190,6.55,144849,4994.79,75946,2618.83,2488,85.79,168,5.79
192,7,63,9.00,49,7.00,30156,4308.00,6783,969.00,273,39.00,14,2.00
196,20,449,22.45,55,2.75,153021,7651.05,36935,1846.75,1260,63.00,7,0.35
198,4,16,4.00,16,4.00,12828,3207.00,1040,260.00,0,0.00,16,4.00
199,13,273,21.00,39,3.00,104401,8030.85,10205,785.00,1521,117.00,39,3.00
200,4,200,50.00,200,50.00,2600,650.00,0,0.00,0,0.00,0,0.00
201,21,1249,59.48,402,19.14,89822,4277.24,106210,5057.62,919,43.76,14,0.67
203,7,42,6.00,21,3.00,40446,5778.00,4878,696.86,1095,156.43,14,2.00
204,1,304,304.00,408,408.00,0,0.00,0,0.00,0,0.00,0,0.00
207,13,0,0.00,13,1.00,2704,208.00,0,0.00,0,0.00,13,1.00
209,13,0,0.00,13,1.00,312,24.00,0,0.00,2418,186.00,13,1.00
210,2,9,4.50,5,2.50,10190,5095.00,662,331.00,197,98.50,6,3.00
213,34,402,11.82,152,4.47,249513,7338.62,57730,1697.94,1002,29.47,342,10.06
216,1,48,48.00,24,24.00,864,864.00,72,72.00,0,0.00,0,0.00
218,2,10,5.00,2,1.00,14700,7350.00,696,348.00,410,205.00,4,2.00
220,13,494,38.00,13,1.00,158328,12179.08,35668,2743.69,499,38.38,0,0.00
222,13,1274,98.00,325,25.00,89778,6906.00,171132,13164.00,0,0.00,0,0.00
225,13,0,0.00,13,1.00,338,26.00,0,0.00,2600,200.00,13,1.00
226,5,166,33.20,55,11.00,34814,6962.80,16304,3260.80,639,127.80,6,1.20
230,13,78,6.00,54,4.15,76702,5900.15,5486,422.00,0,0.00,78,6.00
231,13,0,0.00,13,1.00,312,24.00,0,0.00,2704,208.00,13,1.00
244,6,24,4.00,60,10.00,4422,737.00,192,32.00,0,0.00,6,1.00
245,32,12,0.38,56,1.75,15390,480.94,648,20.25,2886,90.19,50,1.56
255,1,8,8.00,3,3.00,13391,13391.00,849,849.00,210,210.00,2,2.00
257,2,24,12.00,12,6.00,9315,4657.50,2767,1383.50,374,187.00,4,2.00
259,13,130,10.00,13,1.00,36101,2777.00,5564,428.00,2977,229.00,13,1.00
267,13,0,0.00,13,1.00,312,24.00,0,0.00,3172,244.00,13,1.00
268,20,626,31.30,48,2.40,221311,11065.55,69956,3497.80,0,0.00,42,2.10
270,1,60,60.00,30,30.00,1080,1080.00,90,90.00,0,0.00,0,0.00
271,13,0,0.00,13,1.00,338,26.00,0,0.00,3198,246.00,13,1.00
272,2,10,5.00,10,5.00,8934,4467.00,752,376.00,0,0.00,12,6.00
280,33,3036,92.00,1056,32.00,150216,4552.00,379401,11497.00,0,0.00,0,0.00
285,13,0,0.00,13,1.00,312,24.00,0,0.00,3406,262.00,13,1.00
287,14,11,0.79,13,0.93,17948,1282.00,1357,96.93,0,0.00,18,1.29
292,13,650,50.00,13,1.00,209469,16113.00,74165,5705.00,3120,240.00,0,0.00
295,26,1924,74.00,650,25.00,186498,7173.00,267293,10280.50,1872,72.00,0,0.00
298,1,15,15.00,1,1.00,25470,25470.00,1813,1813.00,285,285.00,2,2.00
307,13,0,0.00,13,1.00,312,24.00,0,0.00,3692,284.00,13,1.00
309,26,0,0.00,26,1.00,5754,221.31,0,0.00,2306,88.69,26,1.00
316,14,703,50.21,14,1.00,246754,17625.29,98125,7008.93,0,0.00,8,0.57
321,1,6,6.00,1,1.00,5014,5014.00,578,578.00,184,184.00,2,2.00
324,1,72,72.00,36,36.00,1296,1296.00,108,108.00,0,0.00,0,0.00
325,1,24,24.00,2,2.00,5685,5685.00,1640,1640.00,0,0.00,0,0.00
326,20,633,31.65,199,9.95,397032,19851.60,54194,2709.70,2447,122.35,99,4.95
327,3,0,0.00,3,1.00,19491,6497.00,153,51.00,27,9.00,42,14.00
330,6,342,57.00,42,7.00,128316,21386.00,23892,3982.00,1362,227.00,18,3.00
331,13,0,0.00,13,1.00,1170,90.00,0,0.00,3146,242.00,13,1.00
332,1,26,26.00,2,2.00,5939,5939.00,2460,2460.00,0,0.00,0,0.00
334,3,221,73.67,77,25.67,17306,5768.67,33132,11044.00,23,7.67,8,2.67
340,14,834,59.57,53,3.79,253206,18086.14,103876,7419.71,3742,267.29,0,0.00
345,16,0,0.00,16,1.00,26065,1629.06,162,10.12,27,1.69,55,3.44
347,26,728,28.00,195,7.50,232991,8961.19,75111,2888.88,4274,164.38,13,0.50
350,1,14,14.00,3,3.00,22661,22661.00,2613,2613.00,0,0.00,6,6.00
360,1,80,80.00,20,20.00,2580,2580.00,500,500.00,140,140.00,0,0.00
362,2,30,15.00,6,3.00,49114,24557.00,5824,2912.00,0,0.00,12,6.00
363,1,0,0.00,1,1.00,7917,7917.00,57,57.00,9,9.00,14,14.00
364,13,806,62.00,13,1.00,279084,21468.00,131430,10110.00,0,0.00,0,0.00
365,13,0,0.00,13,1.00,3298,253.69,0,0.00,1460,112.31,13,1.00
369,14,82,5.86,54,3.86,1788,127.71,123,8.79,4498,321.29,13,0.93
370,7,42,6.00,105,15.00,6718,959.71,238,34.00,1427,203.86,7,1.00
374,3,48,16.00,9,3.00,79431,26477.00,9675,3225.00,0,0.00,18,6.00
379,2,250,125.00,86,43.00,12360,6180.00,42244,21122.00,0,0.00,0,0.00
380,1,40,40.00,20,20.00,5556,5556.00,240,240.00,0,0.00,0,0.00
387,13,0,0.00,13,1.00,5044,388.00,0,0.00,0,0.00,13,1.00
388,27,1717,63.59,27,1.00,593318,21974.74,223101,8263.00,2747,101.74,8,0.30
389,13,0,0.00,13,1.00,52,4.00,0,0.00,5018,386.00,13,1.00
393,13,0,0.00,13,1.00,124,9.54,0,0.00,4998,384.46,13,1.00
398,1,34,34.00,2,2.00,6485,6485.00,2607,2607.00,0,0.00,0,0.00
400,3,300,100.00,300,100.00,3900,1300.00,0,0.00,0,0.00,0,0.00
405,14,90,6.43,58,4.14,1672,119.43,135,9.64,5226,373.29,13,0.93
409,13,0,0.00,13,1.00,4910,377.69,0,0.00,420,32.31,13,1.00
410,28,644,23.00,112,4.00,725196,25899.86,194251,6937.54,1665,59.46,224,8.00
412,13,910,70.00,13,1.00,303986,23383.54,119625,9201.92,3800,292.31,0,0.00
414,26,2808,108.00,312,12.00,378144,14544.00,622440,23940.00,10088,388.00,0,0.00
415,2,274,137.00,94,47.00,13298,6649.00,36060,18030.00,241,120.50,0,0.00
423,1,94,94.00,47,47.00,1692,1692.00,141,141.00,0,0.00,0,0.00
427,13,0,0.00,13,1.00,52,4.00,0,0.00,5512,424.00,13,1.00
429,13,0,0.00,13,1.00,2678,206.00,0,0.00,2912,224.00,13,1.00
433,2,286,143.00,98,49.00,13897,6948.50,41853,20926.50,234,117.00,0,0.00
436,13,962,74.00,13,1.00,337623,25971.00,191490,14730.00,0,0.00,0,0.00
447,17,68,4.00,65,3.82,77314,4547.88,8392,493.65,6654,391.41,17,1.00
449,13,0,0.00,13,1.00,52,4.00,0,0.00,5798,446.00,13,1.00
453,1,0,0.00,1,1.00,12097,12097.00,72,72.00,9,9.00,14,14.00
455,26,208,8.00,26,1.00,64532,2482.00,3380,130.00,11492,442.00,130,5.00
460,16,1319,82.44,118,7.38,376503,23531.44,184813,11550.81,1970,123.12,8,0.50
465,13,0,0.00,13,1.00,52,4.00,0,0.00,6006,462.00,13,1.00
467,13,0,0.00,13,1.00,5364,412.62,0,0.00,720,55.38,13,1.00
477,1,106,106.00,53,53.00,1908,1908.00,159,159.00,0,0.00,0,0.00
481,1,4,4.00,1,1.00,9570,9570.00,2361,2361.00,402,402.00,15,15.00
487,15,1401,93.40,123,8.20,393519,26234.60,304985,20332.33,69,4.60,0,0.00
489,1,0,0.00,1,1.00,14021,14021.00,78,78.00,9,9.00,14,14.00
495,1,167,167.00,85,85.00,2952,2952.00,0,0.00,0,0.00,0,0.00
507,1,0,0.00,1,1.00,15037,15037.00,81,81.00,9,9.00,14,14.00
511,13,1131,87.00,13,1.00,393697,30284.38,239990,18460.77,499,38.38,0,0.00
513,13,0,0.00,13,1.00,312,24.00,0,0.00,6370,490.00,13,1.00
524,26,1638,63.00,338,13.00,619762,23837.00,211094,8119.00,12948,498.00,0,0.00
527,1,307,307.00,101,101.00,10236,10236.00,107983,107983.00,0,0.00,0,0.00
532,1,1,1.00,1,1.00,15941,15941.00,600,600.00,23,23.00,8,8.00
535,13,1183,91.00,13,1.00,403862,31066.31,165044,12695.69,3448,265.23,0,0.00
542,26,5278,203.00,806,31.00,880483,33864.73,93436,3593.69,13598,523.00,0,0.00
543,1,0,0.00,1,1.00,17177,17177.00,87,87.00,9,9.00,14,14.00
550,3,3,1.00,3,1.00,51066,17022.00,1866,622.00,69,23.00,24,8.00
557,13,1144,88.00,468,36.00,1282073,98621.00,232557,17889.00,0,0.00,0,0.00
559,13,1235,95.00,13,1.00,416718,32055.23,254041,19541.62,5900,453.85,0,0.00
561,27,156,5.78,157,5.81,248075,9187.96,39289,1455.15,15025,556.48,40,1.48
583,13,1287,99.00,13,1.00,450916,34685.85,303644,23357.23,854,65.69,0,0.00
595,319,319,1.00,319,1.00,6134895,19231.65,200942,629.91,43881,137.56,4147,13.00
607,1,6,6.00,1,1.00,5889,5889.00,558,558.00,470,470.00,2,2.00
660,1,140,140.00,80,80.00,14200,14200.00,1660,1660.00,0,0.00,0,0.00
666,1,148,148.00,74,74.00,2664,2664.00,222,222.00,0,0.00,0,0.00
676,2,448,224.00,152,76.00,22049,11024.50,122994,61497.00,79,39.50,0,0.00
691,7,308,44.00,70,10.00,264393,37770.43,66908,9558.29,2351,335.86,7,1.00
700,1,100,100.00,100,100.00,1400,1400.00,0,0.00,0,0.00,0,0.00
738,1,164,164.00,82,82.00,2952,2952.00,246,246.00,0,0.00,0,0.00
747,2,192,96.00,86,43.00,49489,24744.50,5804,2902.00,701,350.50,2,1.00
748,2,496,248.00,168,84.00,24489,12244.50,165162,82581.00,7,3.50,0,0.00
753,1,33,33.00,21,21.00,31687,31687.00,6655,6655.00,735,735.00,1,1.00
757,2,502,251.00,170,85.00,24792,12396.00,169168,84584.00,0,0.00,0,0.00
801,1,178,178.00,89,89.00,3204,3204.00,267,267.00,0,0.00,0,0.00
809,1,302,302.00,102,102.00,12093,12093.00,112207,112207.00,0,0.00,0,0.00
810,1,180,180.00,90,90.00,3240,3240.00,270,270.00,0,0.00,0,0.00
811,2,538,269.00,182,91.00,26103,13051.50,128448,64224.00,462,231.00,0,0.00
820,2,544,272.00,184,92.00,26244,13122.00,162712,81356.00,617,308.50,0,0.00
821,13,1365,105.00,13,1.00,373685,28745.00,422305,32485.00,9672,744.00,0,0.00
832,1,280,280.00,142,142.00,4968,4968.00,0,0.00,0,0.00,0,0.00
910,10,3020,302.00,1020,102.00,142445,14244.50,378124,37812.40,6530,653.00,0,0.00
965,1,325,325.00,165,165.00,5760,5760.00,0,0.00,0,0.00,0,0.00
984,26,2366,91.00,728,28.00,127990,4922.69,9858,379.15,23401,900.04,0,0.00
1207,1,302,302.00,101,101.00,30457,30457.00,219740,219740.00,0,0.00,0,0.00
1279,1,431,431.00,219,219.00,7632,7632.00,0,0.00,0,0.00,0,0.00
1514,1,510,510.00,259,259.00,9036,9036.00,0,0.00,0,0.00,0,0.00
1556,26,2496,96.00,0,0.00,4269850,164225.00,476658,18333.00,0,0.00,988,38.00
1579,26,2912,112.00,0,0.00,3124446,120171.00,540150,20775.00,38896,1496.00,988,38.00
1724,1,13,13.00,6,6.00,18791,18791.00,4405,4405.00,1662,1662.00,2,2.00
1766,26,3172,122.00,0,0.00,2069522,79597.00,762476,29326.00,45500,1750.00,1040,40.00
1804,13,1937,149.00,351,27.00,959530,73810.00,282451,21727.00,17719,1363.00,39,3.00
1813,1,65,65.00,3,3.00,120266,120266.00,11138,11138.00,1768,1768.00,2,2.00
1834,1,618,618.00,314,314.00,10944,10944.00,0,0.00,0,0.00,0,0.00
2079,13,5226,402.00,0,0.00,8953581,688737.00,908141,69857.00,0,0.00,0,0.00
2286,1,770,770.00,391,391.00,13644,13644.00,0,0.00,0,0.00,0,0.00
2594,1,874,874.00,444,444.00,15480,15480.00,0,0.00,0,0.00,0,0.00
2611,26,8268,318.00,2002,77.00,3726767,143337.19,846381,32553.12,63518,2443.00,0,0.00
2678,1,902,902.00,458,458.00,15984,15984.00,0,0.00,0,0.00,0,0.00
2781,1,129,129.00,69,69.00,134005,134005.00,95578,95578.00,2715,2715.00,1,1.00
2810,26,19292,742.00,0,0.00,2614092,100542.00,2117155,81429.04,71630,2755.00,1872,72.00
3082,1,1038,1038.00,527,527.00,18396,18396.00,0,0.00,0,0.00,0,0.00
3216,1,1084,1084.00,551,551.00,19188,19188.00,0,0.00,0,0.00,0,0.00
3257,1,1097,1097.00,557,557.00,19440,19440.00,0,0.00,0,0.00,0,0.00
3493,13,3120,240.00,0,0.00,2715037,208849.00,778700,59900.00,45344,3488.00,78,6.00
4126,1,1390,1390.00,706,706.00,24624,24624.00,0,0.00,0,0.00,0,0.00
4644,1,1564,1564.00,794,794.00,27720,27720.00,0,0.00,0,0.00,0,0.00
4693,1,1581,1581.00,803,803.00,28008,28008.00,0,0.00,0,0.00,0,0.00
4832,1,1628,1628.00,827,827.00,28836,28836.00,0,0.00,0,0.00,0,0.00
4850,1,1634,1634.00,830,830.00,28944,28944.00,0,0.00,0,0.00,0,0.00
5303,1,1787,1787.00,908,908.00,31644,31644.00,0,0.00,0,0.00,0,0.00
5399,1,1819,1819.00,924,924.00,32220,32220.00,0,0.00,0,0.00,0,0.00
5568,1,1876,1876.00,953,953.00,33228,33228.00,0,0.00,0,0.00,0,0.00
5640,1,801,801.00,1,1.00,247086,247086.00,166942,166942.00,5611,5611.00,0,0.00
6567,1,337,337.00,173,173.00,250861,250861.00,88295,88295.00,6549,6549.00,1,1.00
8250,1,734,734.00,5,5.00,55937,55937.00,272627,272627.00,5692,5692.00,0,0.00
8687,1,664,664.00,11,11.00,80029,80029.00,243321,243321.00,8574,8574.00,0,0.00
8901,26,85514,3289.00,10166,391.00,15738533,605328.19,5399720,207681.54,13559,521.50,0,0.00
9203,1,100,100.00,100,100.00,201,201.00,405,405.00,9192,9192.00,9,9.00
10783,26,20384,784.00,0,0.00,11904068,457848.77,9602479,369326.12,278720,10720.00,2314,89.00
12884,13,19682,1514.00,312,24.00,18069001,1389923.15,12468329,959102.23,148143,11395.62,689,53.00
32187,26,55042,2117.00,520,20.00,81271720,3125835.38,48263710,1856296.54,785096,30196.00,20046,771.00
83556,1,5551,5551.00,38,38.00,877696,877696.00,818823,818823.00,83392,83392.00,0,0.00
94862,1,31594,31594.00,10558,10558.00,1494126,1494126.00,39788782,39788782.00,64689,64689.00,0,0.00
175432,1,11336,11336.00,359,359.00,6112840,6112840.00,11013665,11013665.00,156328,156328.00,0,0.00
482452,1,36530,36530.00,424,424.00,2902269,2902269.00,35058879,35058879.00,481903,481903.00,0,0.00
