tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,40061,66458,1.66,71527,1.79,129786,3.24,0,0.00,0,0.00,57,0.00
2,522,1110,2.13,1071,2.05,2863,5.48,210,0.40,3,0.01,0,0.00
3,39041,55874,1.43,49259,1.26,471409,12.07,10980,0.28,18,0.00,102,0.00
4,673,1933,2.87,1198,1.78,13244,19.68,69,0.10,0,0.00,18,0.03
5,3552,7554,2.13,6846,1.93,113785,32.03,11595,3.26,305,0.09,0,0.00
6,211,698,3.31,612,2.90,6156,29.18,615,2.91,6,0.03,0,0.00
7,1251,7568,6.05,2736,2.19,66884,53.46,20508,16.39,108,0.09,0,0.00
8,177,726,4.10,669,3.78,8802,49.73,390,2.20,3,0.02,12,0.07
9,927,3807,4.11,1938,2.09,55014,59.35,22080,23.82,75,0.08,0,0.00
10,132,651,4.93,495,3.75,8547,64.75,1095,8.30,21,0.16,30,0.23
11,691,1814,2.63,2506,3.63,85859,124.25,24760,35.83,152,0.22,0,0.00
12,120,1002,8.35,783,6.53,7578,63.15,2097,17.48,0,0.00,0,0.00
13,173,1165,6.73,714,4.13,20556,118.82,5072,29.32,99,0.57,0,0.00
14,63,621,9.86,624,9.90,5708,90.60,66,1.05,51,0.81,3,0.05
15,180,1596,8.87,939,5.22,14733,81.85,8706,48.37,109,0.61,0,0.00
16,119,1128,9.48,1091,9.17,15696,131.90,576,4.84,0,0.00,3,0.03
17,286,1260,4.41,689,2.41,25543,89.31,8733,30.53,2440,8.53,171,0.60
18,22,126,5.73,86,3.91,5486,249.36,476,21.64,51,2.32,3,0.14
19,213,1521,7.14,741,3.48,51541,241.98,16024,75.23,78,0.37,15,0.07
20,26,173,6.65,118,4.54,4859,186.88,530,20.38,36,1.38,12,0.46
21,65,752,11.57,346,5.32,13614,209.45,8418,129.51,20,0.31,0,0.00
22,36,117,3.25,117,3.25,6648,184.67,546,15.17,9,0.25,3,0.08
23,207,3453,16.68,2619,12.65,47733,230.59,16392,79.19,0,0.00,0,0.00
24,102,552,5.41,237,2.32,43929,430.68,6579,64.50,0,0.00,0,0.00
25,72,1005,13.96,453,6.29,23679,328.88,14445,200.62,156,2.17,6,0.08
26,36,276,7.67,75,2.08,32340,898.33,3066,85.17,0,0.00,0,0.00
27,177,1728,9.76,699,3.95,79386,448.51,27810,157.12,72,0.41,0,0.00
28,9,93,10.33,39,4.33,3732,414.67,1908,212.00,75,8.33,0,0.00
29,117,1899,16.23,384,3.28,165378,1413.49,38520,329.23,3,0.03,0,0.00
30,15,87,5.80,36,2.40,11097,739.80,1359,90.60,26,1.73,18,1.20
31,74,987,13.34,119,1.61,26845,362.77,22550,304.73,242,3.27,0,0.00
32,33,846,25.64,30,0.91,446709,13536.64,81861,2480.64,630,19.09,21,0.64
33,60,927,15.45,396,6.60,33465,557.75,16509,275.15,280,4.67,0,0.00
34,9,123,13.67,33,3.67,4062,451.33,1470,163.33,96,10.67,0,0.00
35,21,261,12.43,75,3.57,6882,327.71,7965,379.29,258,12.29,9,0.43
36,15,306,20.40,240,16.00,5001,333.40,1872,124.80,123,8.20,0,0.00
37,45,924,20.53,522,11.60,26790,595.33,15774,350.53,48,1.07,0,0.00
38,3,51,17.00,3,1.00,1212,404.00,1632,544.00,0,0.00,0,0.00
