tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
66,68,544,8.00,204,3.00,136744,2010.94,11560,170.00,1,0.01,0,0.00
67,272,5644,20.75,1632,6.00,375156,1379.25,249220,916.25,0,0.00,0,0.00
68,78,354,4.54,88,1.13,91682,1175.41,16392,210.15,0,0.00,0,0.00
69,272,7208,26.50,6528,24.00,160208,589.00,9928,36.50,0,0.00,136,0.50
70,68,1700,25.00,1020,15.00,94520,1390.00,6120,90.00,0,0.00,0,0.00
72,204,1224,6.00,136,0.67,341564,1674.33,46580,228.33,4352,21.33,0,0.00
73,1632,38488,23.58,12648,7.75,2297448,1407.75,1292272,791.83,0,0.00,136,0.08
75,272,14960,55.00,5848,21.50,1041216,3828.00,926840,3407.50,0,0.00,0,0.00
76,68,952,14.00,68,1.00,235008,3456.00,24480,360.00,0,0.00,0,0.00
77,214,5779,27.00,380,1.78,224836,1050.64,395125,1846.38,3434,16.05,68,0.32
79,136,10608,78.00,5440,40.00,244120,1795.00,850408,6253.00,0,0.00,0,0.00
81,68,1700,25.00,68,1.00,43346,637.44,84872,1248.12,4594,67.56,0,0.00
83,952,24752,26.00,9520,10.00,1621256,1703.00,848232,891.00,0,0.00,0,0.00
84,471,2676,5.68,471,1.00,431661,916.48,61476,130.52,2019,4.29,816,1.73
85,68,0,0.00,68,1.00,272,4.00,0,0.00,5576,82.00,68,1.00
86,5,200,40.00,5,1.00,14000,2800.00,3485,697.00,185,37.00,0,0.00
87,200,2124,10.62,733,3.67,489188,2445.94,84427,422.13,0,0.00,68,0.34
88,136,0,0.00,0,0.00,11968,88.00,0,0.00,0,0.00,136,1.00
89,136,5984,44.00,136,1.00,77520,570.00,508776,3741.00,0,0.00,0,0.00
90,68,2040,30.00,136,2.00,108188,1591.00,214608,3156.00,5168,76.00,0,0.00
91,262,15075,57.54,6508,24.84,539106,2057.66,1178710,4498.89,4127,15.75,189,0.72
93,413,11932,28.89,4518,10.94,800793,1938.97,461962,1118.55,0,0.00,0,0.00
96,3400,24480,7.20,12512,3.68,5685940,1672.34,1692384,497.76,43392,12.76,0,0.00
97,273,8463,31.00,3003,11.00,543816,1992.00,334152,1224.00,0,0.00,0,0.00
98,136,1496,11.00,136,1.00,429352,3157.00,41072,302.00,9520,70.00,0,0.00
99,2,40,20.00,14,7.00,3530,1765.00,3554,1777.00,0,0.00,0,0.00
100,68,1224,18.00,68,1.00,337076,4957.00,43452,639.00,0,0.00,0,0.00
101,136,6800,50.00,136,1.00,82552,607.00,566256,4163.65,5566,40.93,0,0.00
103,544,26928,49.50,11968,22.00,1183628,2175.79,1844390,3390.42,5629,10.35,0,0.00
107,340,9248,27.20,3332,9.80,600032,1764.80,406640,1196.00,7072,20.80,68,0.20
108,1,12,12.00,7,7.00,2436,2436.00,264,264.00,51,51.00,0,0.00
109,68,1224,18.00,136,2.00,152592,2244.00,45492,669.00,4284,63.00,0,0.00
111,6,0,0.00,6,1.00,24,4.00,0,0.00,648,108.00,6,1.00
113,3824,129608,33.89,33744,8.82,14405320,3767.08,4942920,1292.60,6792,1.78,16,0.00
114,5,40,8.00,10,2.00,970,194.00,105,21.00,0,0.00,35,7.00
115,410,38760,94.54,15914,38.81,815378,1988.73,4384266,10693.33,3584,8.74,2,0.00
116,5,100,20.00,40,8.00,28097,5619.40,2750,550.00,0,0.00,0,0.00
117,626,33568,53.62,14226,22.73,1546180,2469.94,2317825,3702.60,4568,7.30,9,0.01
119,35,0,0.00,35,1.00,140,4.00,0,0.00,4060,116.00,35,1.00
123,577,23866,41.36,5914,10.25,1198584,2077.27,1784684,3093.04,136,0.24,66,0.11
124,68,1496,22.00,68,1.00,439144,6458.00,69020,1015.00,0,0.00,0,0.00
125,204,16864,82.67,8636,42.33,399568,1958.67,2187288,10722.00,136,0.67,68,0.33
126,1,2,2.00,4,4.00,1158,1158.00,101,101.00,32,32.00,2,2.00
127,272,8042,29.57,2040,7.50,763939,2808.60,307682,1131.18,16209,59.59,408,1.50
129,68,0,0.00,68,1.00,1768,26.00,0,0.00,7072,104.00,68,1.00
130,136,1564,11.50,544,4.00,537542,3952.51,67301,494.86,31,0.23,0,0.00
131,68,884,13.00,68,1.00,414458,6094.97,31363,461.22,7005,103.01,78,1.15
132,1,58,58.00,15,15.00,4066,4066.00,4529,4529.00,0,0.00,0,0.00
133,199,6710,33.72,2103,10.57,612985,3080.33,479143,2407.75,792,3.98,63,0.32
134,63,1827,29.00,315,5.00,314671,4994.78,123345,1957.86,397,6.30,0,0.00
136,5,325,65.00,5,1.00,15120,3024.00,3476,695.20,413,82.60,5,1.00
137,477,20511,43.00,7155,15.00,1356588,2844.00,1178190,2470.00,0,0.00,0,0.00
141,67,311,4.64,379,5.66,602481,8992.25,63222,943.61,8631,128.82,63,0.94
143,136,5984,44.00,2176,16.00,405416,2981.00,366384,2694.00,0,0.00,0,0.00
144,5,35,7.00,10,2.00,18210,3642.00,1330,266.00,430,86.00,10,2.00
145,68,0,0.00,68,1.00,1632,24.00,0,0.00,8296,122.00,68,1.00
147,885,37582,42.47,13140,14.85,2507633,2833.48,2327633,2630.09,0,0.00,68,0.08
153,272,8568,31.50,2448,9.00,1438472,5288.50,628048,2309.00,0,0.00,0,0.00
157,408,19992,49.00,6936,17.00,1334160,3270.00,1328040,3255.00,0,0.00,0,0.00
163,136,6800,50.00,2448,18.00,463352,3407.00,477496,3511.00,0,0.00,0,0.00
165,136,0,0.00,136,1.00,11360,83.53,0,0.00,11216,82.47,136,1.00
167,5,30,6.00,5,1.00,24114,4822.80,1970,394.00,421,84.20,10,2.00
171,5,120,24.00,5,1.00,19214,3842.80,17449,3489.80,375,75.00,5,1.00
172,68,2040,30.00,68,1.00,643280,9460.00,139944,2058.00,0,0.00,0,0.00
173,5,25,5.00,15,3.00,38770,7754.00,1430,286.00,655,131.00,10,2.00
175,5,150,30.00,30,6.00,25825,5165.00,5265,1053.00,465,93.00,0,0.00
181,1,1,1.00,15,15.00,9886,9886.00,1535,1535.00,0,0.00,2,2.00
182,5,60,12.00,30,6.00,19550,3910.00,6310,1262.00,615,123.00,10,2.00
184,68,2040,30.00,612,9.00,627504,9228.00,113084,1663.00,0,0.00,0,0.00
186,5,200,40.00,45,9.00,38400,7680.00,11935,2387.00,360,72.00,0,0.00
191,4,4,1.00,64,16.00,42944,10736.00,6968,1742.00,0,0.00,8,2.00
192,5,45,9.00,35,7.00,21540,4308.00,4845,969.00,195,39.00,10,2.00
196,73,2317,31.74,98,1.34,752868,10313.26,186230,2551.10,900,12.33,5,0.07
198,33,132,4.00,132,4.00,105831,3207.00,8580,260.00,0,0.00,132,4.00
199,68,1428,21.00,204,3.00,559760,8231.76,53380,785.00,7956,117.00,204,3.00
201,73,5237,71.74,1813,24.84,237534,3253.89,479968,6574.90,560,7.67,0,0.00
203,6,36,6.00,15,2.50,29033,4838.83,3233,538.83,785,130.83,15,2.50
207,68,0,0.00,68,1.00,14144,208.00,0,0.00,0,0.00,68,1.00
209,68,0,0.00,68,1.00,1632,24.00,0,0.00,12648,186.00,68,1.00
210,1,5,5.00,4,4.00,4652,4652.00,411,411.00,0,0.00,4,4.00
212,2,36,18.00,14,7.00,8482,4241.00,1422,711.00,194,97.00,8,4.00
213,63,693,11.00,126,2.00,703395,11165.00,189063,3001.00,0,0.00,63,1.00
220,68,2584,38.00,68,1.00,832014,12235.50,192721,2834.13,1863,27.40,0,0.00
222,68,6664,98.00,1700,25.00,469608,6906.00,895152,13164.00,0,0.00,0,0.00
225,68,0,0.00,68,1.00,1768,26.00,0,0.00,13600,200.00,68,1.00
230,68,408,6.00,272,4.00,401200,5900.00,28696,422.00,0,0.00,408,6.00
231,68,0,0.00,68,1.00,1632,24.00,0,0.00,14144,208.00,68,1.00
244,63,252,4.00,630,10.00,46083,731.48,1989,31.57,178,2.83,63,1.00
245,199,126,0.63,451,2.27,143100,719.10,6804,34.19,15096,75.86,388,1.95
259,68,680,10.00,68,1.00,188836,2777.00,29104,428.00,15572,229.00,68,1.00
260,5,225,45.00,30,6.00,81049,16209.80,12257,2451.40,845,169.00,15,3.00
264,63,2835,45.00,315,5.00,1050822,16679.71,160892,2553.84,10647,169.00,189,3.00
267,68,0,0.00,68,1.00,1632,24.00,0,0.00,16592,244.00,68,1.00
268,73,3148,43.12,93,1.27,1066037,14603.25,361624,4953.75,0,0.00,30,0.41
271,68,0,0.00,68,1.00,1768,26.00,0,0.00,16728,246.00,68,1.00
285,68,0,0.00,68,1.00,1632,24.00,0,0.00,17816,262.00,68,1.00
287,69,11,0.16,68,0.99,33788,489.68,1357,19.67,0,0.00,73,1.06
292,68,3400,50.00,68,1.00,1095684,16113.00,387940,5705.00,16320,240.00,0,0.00
295,136,10064,74.00,3400,25.00,975528,7173.00,1398148,10280.50,9792,72.00,0,0.00
298,1,15,15.00,1,1.00,25470,25470.00,1813,1813.00,285,285.00,2,2.00
299,1,12,12.00,0,0.00,15961,15961.00,1586,1586.00,0,0.00,5,5.00
306,4,64,16.00,4,1.00,112047,28011.75,8165,2041.25,1172,293.00,8,2.00
307,68,0,0.00,68,1.00,1632,24.00,0,0.00,19312,284.00,68,1.00
309,136,0,0.00,136,1.00,30284,222.68,0,0.00,11876,87.32,136,1.00
316,68,3672,54.00,68,1.00,1255688,18466.00,511020,7515.00,0,0.00,0,0.00
326,68,1224,18.00,748,11.00,1356341,19946.19,141859,2086.16,666,9.79,408,6.00
331,68,0,0.00,68,1.00,6120,90.00,0,0.00,16456,242.00,68,1.00
340,68,3944,58.00,68,1.00,1289013,18956.07,539523,7934.16,19565,287.72,0,0.00
341,1,27,27.00,13,13.00,7735,7735.00,2890,2890.00,139,139.00,0,0.00
345,68,0,0.00,68,1.00,23528,346.00,0,0.00,0,0.00,68,1.00
347,137,3824,27.91,1020,7.45,1242333,9068.12,404318,2951.23,22032,160.82,73,0.53
359,1,17,17.00,0,0.00,25106,25106.00,2941,2941.00,0,0.00,5,5.00
364,68,4216,62.00,68,1.00,1459824,21468.00,687480,10110.00,0,0.00,0,0.00
365,68,0,0.00,68,1.00,17888,263.06,0,0.00,7000,102.94,68,1.00
369,68,0,0.00,68,1.00,1632,24.00,0,0.00,23528,346.00,68,1.00
370,5,30,6.00,75,15.00,3876,775.20,125,25.00,1268,253.60,5,1.00
387,68,0,0.00,68,1.00,26384,388.00,0,0.00,0,0.00,68,1.00
388,136,8976,66.00,136,1.00,3058946,22492.25,1173196,8626.44,14019,103.08,0,0.00
389,68,0,0.00,68,1.00,272,4.00,0,0.00,26248,386.00,68,1.00
393,68,0,0.00,68,1.00,956,14.06,0,0.00,25836,379.94,68,1.00
405,68,0,0.00,68,1.00,272,4.00,0,0.00,27336,402.00,68,1.00
409,68,0,0.00,68,1.00,26320,387.06,0,0.00,1560,22.94,68,1.00
412,68,4760,70.00,68,1.00,1598920,23513.53,617952,9087.53,19654,289.03,0,0.00
414,136,14688,108.00,1632,12.00,1977984,14544.00,3255840,23940.00,52768,388.00,0,0.00
427,68,0,0.00,68,1.00,272,4.00,0,0.00,28832,424.00,68,1.00
429,68,0,0.00,68,1.00,14014,206.09,0,0.00,15226,223.91,68,1.00
436,68,5032,74.00,68,1.00,1766028,25971.00,1001640,14730.00,0,0.00,0,0.00
447,73,85,1.16,133,1.82,100463,1376.21,10490,143.70,27681,379.19,73,1.00
449,68,0,0.00,68,1.00,272,4.00,0,0.00,30328,446.00,68,1.00
455,136,1088,8.00,136,1.00,337552,2482.00,17680,130.00,60112,442.00,680,5.00
460,68,5304,78.00,68,1.00,1837508,27022.18,709830,10438.68,8390,123.38,0,0.00
465,68,0,0.00,68,1.00,272,4.00,0,0.00,31416,462.00,68,1.00
467,68,0,0.00,68,1.00,28224,415.06,0,0.00,3600,52.94,68,1.00
487,68,5644,83.00,68,1.00,1975536,29052.00,1266568,18626.00,0,0.00,0,0.00
511,68,5916,87.00,68,1.00,2065412,30373.71,1277528,18787.18,1864,27.41,0,0.00
513,68,0,0.00,68,1.00,1632,24.00,0,0.00,33320,490.00,68,1.00
524,136,8568,63.00,1768,13.00,3241832,23837.00,1104184,8119.00,67728,498.00,0,0.00
535,68,6188,91.00,68,1.00,2114029,31088.66,883003,12985.34,17898,263.21,0,0.00
542,136,27608,203.00,4216,31.00,4650520,34195.00,504016,3706.00,71128,523.00,0,0.00
557,68,5984,88.00,2448,36.00,6706228,98621.00,1216452,17889.00,0,0.00,0,0.00
559,68,6460,95.00,68,1.00,2179272,32048.12,1311279,19283.51,30637,450.54,0,0.00
561,136,816,6.00,816,6.00,1204688,8858.00,205496,1511.00,75752,557.00,136,1.00
583,68,6732,99.00,68,1.00,2361080,34721.76,1587912,23351.65,4276,62.88,0,0.00
604,1,26,26.00,19,19.00,18799,18799.00,3351,3351.00,0,0.00,2,2.00
691,5,220,44.00,50,10.00,194006,38801.20,49582,9916.40,1023,204.60,5,1.00
821,68,7140,105.00,68,1.00,1954660,28745.00,2208980,32485.00,50592,744.00,0,0.00
984,136,12376,91.00,3808,28.00,697057,5125.42,49394,363.19,125392,922.00,0,0.00
1025,1,46,46.00,25,25.00,22094,22094.00,11263,11263.00,433,433.00,10,10.00
1570,136,13736,101.00,0,0.00,23131152,170082.00,2568904,18889.00,0,0.00,5168,38.00
1579,136,15232,112.00,0,0.00,16343256,120171.00,2831792,20822.00,203456,1496.00,5168,38.00
1766,136,16592,122.00,0,0.00,10825192,79597.00,3994728,29373.00,238000,1750.00,5440,40.00
1804,68,10132,149.00,1836,27.00,5019080,73810.00,1477436,21727.00,92684,1363.00,204,3.00
2079,68,27336,402.00,0,0.00,46834116,688737.00,4750276,69857.00,0,0.00,0,0.00
2611,136,43248,318.00,10472,77.00,19544832,143712.00,4474946,32904.01,332248,2443.00,0,0.00
2798,136,97648,718.00,0,0.00,13387296,98436.00,10872112,79942.00,373048,2743.00,9792,72.00
3493,68,16320,240.00,0,0.00,14201732,208849.00,4073200,59900.00,237184,3488.00,408,6.00
8901,136,447304,3289.00,53176,391.00,82474140,606427.50,28215036,207463.50,56304,414.00,0,0.00
10783,136,106624,784.00,0,0.00,61730901,453903.68,55406837,407403.21,1457920,10720.00,12104,89.00
12884,68,102952,1514.00,1632,24.00,94572931,1390778.40,65165388,958314.53,774348,11387.47,3604,53.00
32165,136,287640,2115.00,2720,20.00,420242763,3090020.32,247963286,1823259.46,4103664,30174.00,104856,771.00
