tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,53780,89601,1.67,95984,1.78,171846,3.20,0,0.00,0,0.00,97,0.00
2,694,1464,2.11,1408,2.03,3752,5.41,280,0.40,4,0.01,0,0.00
3,52095,74663,1.43,65797,1.26,629023,12.07,14718,0.28,29,0.00,136,0.00
4,918,2597,2.83,1603,1.75,18160,19.78,96,0.10,1,0.00,32,0.03
5,4788,10184,2.13,9216,1.92,153361,32.03,15587,3.26,353,0.07,0,0.00
6,299,952,3.18,844,2.82,8836,29.55,856,2.86,8,0.03,0,0.00
7,1662,10024,6.03,3598,2.16,91332,54.95,27584,16.60,172,0.10,0,0.00
8,247,1043,4.22,967,3.91,11852,47.98,533,2.16,2,0.01,19,0.08
9,1252,5139,4.10,2622,2.09,74318,59.36,29747,23.76,113,0.09,0,0.00
10,187,898,4.80,685,3.66,12442,66.53,1543,8.25,29,0.16,40,0.21
11,929,2445,2.63,3365,3.62,115103,123.90,28810,31.01,176,0.19,0,0.00
12,156,1254,8.04,956,6.13,10736,68.82,2798,17.94,0,0.00,0,0.00
13,230,1546,6.72,951,4.13,27276,118.59,6827,29.68,100,0.43,0,0.00
14,94,973,10.35,976,10.38,7890,83.94,112,1.19,64,0.68,4,0.04
15,234,2099,8.97,1275,5.45,19197,82.04,11514,49.21,0,0.00,0,0.00
16,157,1429,9.10,1351,8.61,21699,138.21,860,5.48,56,0.36,4,0.03
17,391,1754,4.49,929,2.38,35188,89.99,12484,31.93,3250,8.31,228,0.58
18,30,170,5.67,116,3.87,7576,252.53,636,21.20,68,2.27,4,0.13
19,284,2028,7.14,988,3.48,68714,241.95,21140,74.44,102,0.36,20,0.07
20,34,228,6.71,156,4.59,6200,182.35,717,21.09,18,0.53,16,0.47
21,88,1010,11.48,465,5.28,18108,205.77,11796,134.05,28,0.32,0,0.00
22,50,158,3.16,158,3.16,9206,184.12,748,14.96,12,0.24,4,0.08
23,282,4622,16.39,3506,12.43,65105,230.87,21931,77.77,64,0.23,0,0.00
24,136,736,5.41,316,2.32,58572,430.68,8772,64.50,0,0.00,0,0.00
25,88,1244,14.14,596,6.77,30322,344.57,17014,193.34,223,2.53,8,0.09
26,48,368,7.67,100,2.08,43060,897.08,4058,84.54,60,1.25,0,0.00
27,242,2222,9.18,866,3.58,108038,446.44,32206,133.08,152,0.63,0,0.00
28,12,124,10.33,52,4.33,4990,415.83,2234,186.17,86,7.17,0,0.00
29,180,2980,16.56,648,3.60,228450,1269.17,61396,341.09,99,0.55,0,0.00
30,21,118,5.62,49,2.33,14523,691.57,1784,84.95,124,5.90,26,1.24
31,80,1036,12.95,140,1.75,32386,404.82,23786,297.32,108,1.35,0,0.00
32,44,1232,28.00,40,0.91,612356,13917.18,110668,2515.18,840,19.09,28,0.64
33,81,1121,13.84,401,4.95,41301,509.89,19894,245.60,310,3.83,0,0.00
34,13,172,13.23,45,3.46,6117,470.54,2303,177.15,82,6.31,3,0.23
35,36,620,17.22,244,6.78,15276,424.33,18057,501.58,326,9.06,12,0.33
36,22,426,19.36,322,14.64,8346,379.36,2202,100.09,176,8.00,9,0.41
37,52,1128,21.69,656,12.62,30032,577.54,19934,383.35,46,0.88,0,0.00
38,4,68,17.00,4,1.00,1616,404.00,2176,544.00,0,0.00,0,0.00
39,28,320,11.43,140,5.00,19010,678.93,7001,250.04,122,4.36,4,0.14
40,34,297,8.74,35,1.03,23262,684.18,4674,137.47,76,2.24,1,0.03
41,28,516,18.43,212,7.57,25728,918.86,9984,356.57,8,0.29,0,0.00
42,302,491,1.63,595,1.97,55053,182.29,6765,22.40,48,0.16,13,0.04
43,176,2496,14.18,1056,6.00,150986,857.88,40899,232.38,18,0.10,0,0.00
44,16,440,27.50,360,22.50,6856,428.50,3312,207.00,0,0.00,0,0.00
45,56,1056,18.86,524,9.36,46275,826.34,28140,502.50,379,6.77,12,0.21
46,12,144,12.00,32,2.67,5516,459.67,3955,329.58,60,5.00,12,1.00
47,108,1712,15.85,680,6.30,102472,948.81,22589,209.16,502,4.65,0,0.00
48,16,268,16.75,32,2.00,10872,679.50,2770,173.12,272,17.00,8,0.50
49,36,592,16.44,196,5.44,31095,863.75,17081,474.47,370,10.28,12,0.33
50,20,612,30.60,412,20.60,10474,523.70,6335,316.75,145,7.25,0,0.00
51,12,352,29.33,128,10.67,25120,2093.33,11429,952.42,25,2.08,0,0.00
52,26,438,16.85,162,6.23,18370,706.54,16270,625.77,22,0.85,18,0.69
53,12,344,28.67,160,13.33,13228,1102.33,13344,1112.00,0,0.00,0,0.00
54,28,68,2.43,28,1.00,59562,2127.21,93009,3321.75,900,32.14,0,0.00
55,32,532,16.62,152,4.75,44508,1390.88,7708,240.88,100,3.12,0,0.00
56,8,448,56.00,448,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,49,1435,29.29,1103,22.51,34568,705.47,7662,156.37,92,1.88,8,0.16
58,8,32,4.00,16,2.00,3896,487.00,248,31.00,0,0.00,8,1.00
59,8,76,9.50,12,1.50,8939,1117.38,1434,179.25,261,32.62,0,0.00
60,56,156,2.79,56,1.00,48012,857.36,9464,169.00,99,1.77,4,0.07
61,8,488,61.00,488,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,4,24,6.00,8,2.00,2708,677.00,232,58.00,0,0.00,4,1.00
63,56,992,17.71,400,7.14,65312,1166.29,24536,438.14,0,0.00,8,0.14
65,24,208,8.67,96,4.00,18396,766.50,1872,78.00,424,17.67,8,0.33
66,4,32,8.00,12,3.00,8044,2011.00,680,170.00,0,0.00,0,0.00
67,12,264,22.00,72,6.00,15760,1313.33,11600,966.67,0,0.00,0,0.00
68,8,72,9.00,12,1.50,8044,1005.50,1476,184.50,0,0.00,0,0.00
69,16,424,26.50,384,24.00,9424,589.00,584,36.50,0,0.00,8,0.50
70,4,100,25.00,60,15.00,5560,1390.00,360,90.00,0,0.00,0,0.00
72,12,72,6.00,8,0.67,20092,1674.33,2740,228.33,256,21.33,0,0.00
73,112,2632,23.50,888,7.93,158856,1418.36,81940,731.61,120,1.07,8,0.07
75,24,1176,49.00,352,14.67,64952,2706.33,64268,2677.83,120,5.00,0,0.00
76,4,56,14.00,4,1.00,13824,3456.00,1440,360.00,0,0.00,0,0.00
77,21,769,36.62,365,17.38,37935,1806.43,52995,2523.57,325,15.48,4,0.19
81,4,100,25.00,4,1.00,2544,636.00,5056,1264.00,276,69.00,0,0.00
83,48,1248,26.00,480,10.00,81672,1701.50,42016,875.33,40,0.83,0,0.00
84,24,24,1.00,24,1.00,15144,631.00,1200,50.00,0,0.00,48,2.00
85,4,0,0.00,4,1.00,16,4.00,0,0.00,328,82.00,4,1.00
86,6,163,27.17,6,1.00,11277,1879.50,2807,467.83,228,38.00,1,0.17
87,9,92,10.22,34,3.78,16831,1870.11,3528,392.00,0,0.00,4,0.44
88,9,0,0.00,1,0.11,708,78.67,0,0.00,85,9.44,9,1.00
89,8,352,44.00,8,1.00,4560,570.00,29928,3741.00,0,0.00,0,0.00
90,6,120,20.00,10,1.67,6351,1058.50,13199,2199.83,485,80.83,2,0.33
91,8,720,90.00,368,46.00,16616,2077.00,67424,8428.00,0,0.00,0,0.00
93,28,776,27.71,288,10.29,61236,2187.00,29672,1059.71,0,0.00,0,0.00
96,200,1440,7.20,736,3.68,334752,1673.76,99552,497.76,1904,9.52,0,0.00
97,16,496,31.00,176,11.00,31872,1992.00,19584,1224.00,0,0.00,0,0.00
98,8,88,11.00,8,1.00,25256,3157.00,2416,302.00,560,70.00,0,0.00
100,4,72,18.00,4,1.00,19828,4957.00,2556,639.00,0,0.00,0,0.00
101,8,400,50.00,8,1.00,5184,648.00,38808,4851.00,0,0.00,0,0.00
103,32,1584,49.50,704,22.00,69968,2186.50,120632,3769.75,0,0.00,0,0.00
107,21,578,27.52,208,9.90,37501,1785.76,25415,1210.24,416,19.81,4,0.19
109,4,72,18.00,8,2.00,8976,2244.00,2676,669.00,252,63.00,0,0.00
113,208,6896,33.15,1872,9.00,821712,3950.54,217536,1045.85,848,4.08,0,0.00
114,4,32,8.00,8,2.00,776,194.00,84,21.00,0,0.00,28,7.00
115,24,1824,76.00,480,20.00,32472,1353.00,176292,7345.50,460,19.17,0,0.00
116,4,80,20.00,32,8.00,22490,5622.50,2210,552.50,0,0.00,0,0.00
117,48,3036,63.25,1312,27.33,134127,2794.31,256217,5337.85,269,5.60,0,0.00
119,4,44,11.00,4,1.00,19548,4887.00,1284,321.00,364,91.00,12,3.00
123,35,1458,41.66,362,10.34,74390,2125.43,109857,3138.77,0,0.00,4,0.11
124,4,88,22.00,4,1.00,25832,6458.00,4060,1015.00,0,0.00,0,0.00
125,12,992,82.67,508,42.33,23512,1959.33,130800,10900.00,0,0.00,4,0.33
127,16,484,30.25,120,7.50,46219,2888.69,18181,1136.31,972,60.75,24,1.50
129,4,0,0.00,4,1.00,104,26.00,0,0.00,416,104.00,4,1.00
130,8,92,11.50,32,4.00,31624,3953.00,3976,497.00,0,0.00,0,0.00
132,1,58,58.00,15,15.00,4066,4066.00,4529,4529.00,0,0.00,0,0.00
133,8,328,41.00,120,15.00,22144,2768.00,18608,2326.00,0,0.00,0,0.00
136,4,260,65.00,4,1.00,12254,3063.50,2850,712.50,257,64.25,4,1.00
137,28,1204,43.00,420,15.00,79632,2844.00,69160,2470.00,0,0.00,0,0.00
141,2,124,62.00,32,16.00,8700,4350.00,10380,5190.00,0,0.00,0,0.00
143,16,704,44.00,256,16.00,47696,2981.00,43104,2694.00,0,0.00,0,0.00
144,4,28,7.00,8,2.00,11732,2933.00,760,190.00,172,43.00,8,2.00
145,4,0,0.00,4,1.00,96,24.00,0,0.00,488,122.00,4,1.00
147,52,2208,42.46,772,14.85,147328,2833.23,136752,2629.85,0,0.00,4,0.08
153,16,504,31.50,144,9.00,84616,5288.50,36944,2309.00,0,0.00,0,0.00
157,32,1568,49.00,544,17.00,104640,3270.00,104160,3255.00,0,0.00,0,0.00
163,8,400,50.00,144,18.00,27256,3407.00,28088,3511.00,0,0.00,0,0.00
165,8,0,0.00,8,1.00,580,72.50,0,0.00,748,93.50,8,1.00
167,4,24,6.00,4,1.00,30744,7686.00,2656,664.00,0,0.00,8,2.00
171,5,97,19.40,18,3.60,25326,5065.20,16529,3305.80,230,46.00,6,1.20
172,5,161,32.20,17,3.40,47787,9557.40,9593,1918.60,0,0.00,19,3.80
173,4,20,5.00,12,3.00,31024,7756.00,1166,291.50,522,130.50,8,2.00
175,4,120,30.00,24,6.00,20519,5129.75,4185,1046.25,395,98.75,0,0.00
181,1,1,1.00,15,15.00,9886,9886.00,1535,1535.00,0,0.00,2,2.00
182,4,48,12.00,24,6.00,15640,3910.00,5048,1262.00,492,123.00,8,2.00
184,4,120,30.00,36,9.00,36912,9228.00,6652,1663.00,0,0.00,0,0.00
186,4,160,40.00,36,9.00,31725,7931.25,9553,2388.25,226,56.50,0,0.00
191,2,2,1.00,32,16.00,21472,10736.00,3484,1742.00,0,0.00,4,2.00
192,4,36,9.00,28,7.00,17232,4308.00,3876,969.00,156,39.00,8,2.00
196,8,140,17.50,28,3.50,49838,6229.75,11433,1429.12,720,90.00,4,0.50
