tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
125,18,1488,82.67,762,42.33,35268,1959.33,196200,10900.00,0,0.00,6,0.33
127,24,760,31.67,180,7.50,77486,3228.58,27682,1153.42,1428,59.50,36,1.50
129,6,0,0.00,6,1.00,156,26.00,0,0.00,624,104.00,6,1.00
130,12,138,11.50,48,4.00,47436,3953.00,5964,497.00,0,0.00,0,0.00
133,18,600,33.33,186,10.33,55800,3100.00,43482,2415.67,72,4.00,6,0.33
134,6,174,29.00,30,5.00,30006,5001.00,11748,1958.00,36,6.00,0,0.00
137,42,1806,43.00,630,15.00,119448,2844.00,103740,2470.00,0,0.00,0,0.00
141,6,6,1.00,30,5.00,55722,9287.00,4044,674.00,822,137.00,6,1.00
143,12,528,44.00,192,16.00,35772,2981.00,32328,2694.00,0,0.00,0,0.00
145,6,0,0.00,6,1.00,144,24.00,0,0.00,732,122.00,6,1.00
147,66,2760,41.82,966,14.64,184308,2792.55,170940,2590.00,0,0.00,6,0.09
153,24,756,31.50,216,9.00,126924,5288.50,55416,2309.00,0,0.00,0,0.00
157,36,1764,49.00,612,17.00,117720,3270.00,117180,3255.00,0,0.00,0,0.00
163,12,600,50.00,216,18.00,40884,3407.00,42132,3511.00,0,0.00,0,0.00
165,12,0,0.00,12,1.00,420,35.00,0,0.00,1572,131.00,12,1.00
172,6,180,30.00,6,1.00,56760,9460.00,12348,2058.00,0,0.00,0,0.00
184,6,180,30.00,54,9.00,55368,9228.00,9978,1663.00,0,0.00,0,0.00
196,6,204,34.00,6,1.00,65766,10961.00,16350,2725.00,0,0.00,0,0.00
198,3,12,4.00,12,4.00,9621,3207.00,780,260.00,0,0.00,12,4.00
199,6,126,21.00,18,3.00,49638,8273.00,4710,785.00,702,117.00,18,3.00
201,6,444,74.00,156,26.00,17838,2973.00,41226,6871.00,0,0.00,0,0.00
207,6,0,0.00,6,1.00,1248,208.00,0,0.00,0,0.00,6,1.00
209,6,0,0.00,6,1.00,144,24.00,0,0.00,1116,186.00,6,1.00
213,6,66,11.00,12,2.00,66990,11165.00,18006,3001.00,0,0.00,6,1.00
220,6,228,38.00,6,1.00,71388,11898.00,15054,2509.00,864,144.00,0,0.00
222,6,588,98.00,150,25.00,41436,6906.00,78984,13164.00,0,0.00,0,0.00
225,6,0,0.00,6,1.00,1356,226.00,0,0.00,0,0.00,6,1.00
230,6,36,6.00,24,4.00,35400,5900.00,2532,422.00,0,0.00,36,6.00
231,6,0,0.00,6,1.00,144,24.00,0,0.00,1248,208.00,6,1.00
244,6,24,4.00,60,10.00,4422,737.00,192,32.00,0,0.00,6,1.00
245,18,12,0.67,42,2.33,13500,750.00,648,36.00,1332,74.00,36,2.00
259,6,60,10.00,6,1.00,16662,2777.00,2568,428.00,1374,229.00,6,1.00
267,6,0,0.00,6,1.00,144,24.00,0,0.00,1464,244.00,6,1.00
268,6,276,46.00,6,1.00,92784,15464.00,31848,5308.00,0,0.00,0,0.00
271,6,0,0.00,6,1.00,1632,272.00,0,0.00,0,0.00,6,1.00
285,6,0,0.00,6,1.00,144,24.00,0,0.00,1572,262.00,6,1.00
287,6,0,0.00,6,1.00,1728,288.00,0,0.00,0,0.00,6,1.00
292,6,300,50.00,6,1.00,101790,16965.00,38178,6363.00,0,0.00,0,0.00
295,12,888,74.00,300,25.00,85644,7137.00,125292,10441.00,1080,90.00,0,0.00
307,6,0,0.00,6,1.00,144,24.00,0,0.00,1704,284.00,6,1.00
309,12,0,0.00,12,1.00,1776,148.00,0,0.00,1944,162.00,12,1.00
316,6,324,54.00,6,1.00,110796,18466.00,45090,7515.00,0,0.00,0,0.00
326,6,108,18.00,66,11.00,122562,20427.00,12660,2110.00,0,0.00,36,6.00
331,6,0,0.00,6,1.00,156,26.00,0,0.00,1836,306.00,6,1.00
340,6,348,58.00,6,1.00,119802,19967.00,52584,8764.00,0,0.00,0,0.00
345,6,0,0.00,6,1.00,2076,346.00,0,0.00,0,0.00,6,1.00
347,12,336,28.00,90,7.50,107448,8954.00,35442,2953.50,2064,172.00,6,0.50
364,6,372,62.00,6,1.00,128808,21468.00,60660,10110.00,0,0.00,0,0.00
365,6,0,0.00,6,1.00,1236,206.00,0,0.00,960,160.00,6,1.00
369,6,0,0.00,6,1.00,24,4.00,0,0.00,2196,366.00,6,1.00
387,6,0,0.00,6,1.00,2328,388.00,0,0.00,0,0.00,6,1.00
388,12,792,66.00,12,1.00,266959,22246.58,82408,6867.33,2302,191.83,0,0.00
389,6,0,0.00,6,1.00,24,4.00,0,0.00,2316,386.00,6,1.00
393,6,0,0.00,6,1.00,24,4.00,0,0.00,2340,390.00,6,1.00
405,6,0,0.00,6,1.00,24,4.00,0,0.00,2412,402.00,6,1.00
409,6,0,0.00,6,1.00,1740,290.00,0,0.00,720,120.00,6,1.00
412,6,420,70.00,6,1.00,139368,23228.00,72210,12035.00,2154,359.00,0,0.00
414,12,1296,108.00,144,12.00,174528,14544.00,287280,23940.00,4656,388.00,0,0.00
427,6,0,0.00,6,1.00,24,4.00,0,0.00,2544,424.00,6,1.00
429,6,0,0.00,6,1.00,756,126.00,0,0.00,1824,304.00,6,1.00
436,6,444,74.00,6,1.00,155826,25971.00,88380,14730.00,0,0.00,0,0.00
447,6,0,0.00,6,1.00,2688,448.00,0,0.00,0,0.00,6,1.00
449,6,0,0.00,6,1.00,24,4.00,0,0.00,2676,446.00,6,1.00
455,12,96,8.00,12,1.00,29784,2482.00,1560,130.00,5304,442.00,60,5.00
460,6,468,78.00,6,1.00,160044,26674.00,57828,9638.00,1146,191.00,0,0.00
465,6,0,0.00,6,1.00,24,4.00,0,0.00,2772,462.00,6,1.00
467,6,0,0.00,6,1.00,2328,388.00,0,0.00,480,80.00,6,1.00
487,6,498,83.00,6,1.00,174312,29052.00,111756,18626.00,0,0.00,0,0.00
511,6,522,87.00,6,1.00,179718,29953.00,83212,13868.67,858,143.00,0,0.00
513,6,0,0.00,6,1.00,144,24.00,0,0.00,2940,490.00,6,1.00
524,12,756,63.00,156,13.00,286044,23837.00,97428,8119.00,5976,498.00,0,0.00
535,6,546,91.00,6,1.00,185022,30837.00,86343,14390.50,2159,359.83,0,0.00
542,12,2436,203.00,372,31.00,408972,34081.00,43260,3605.00,6276,523.00,0,0.00
557,6,528,88.00,216,36.00,591726,98621.00,107334,17889.00,0,0.00,0,0.00
559,6,570,95.00,6,1.00,201330,33555.00,149952,24992.00,0,0.00,0,0.00
561,12,72,6.00,72,6.00,106296,8858.00,18132,1511.00,6684,557.00,12,1.00
583,6,594,99.00,6,1.00,208266,34711.00,120414,20069.00,576,96.00,0,0.00
821,6,630,105.00,6,1.00,171720,28620.00,192834,32139.00,4464,744.00,0,0.00
984,12,1092,91.00,336,28.00,58722,4893.50,4680,390.00,11106,925.50,0,0.00
1559,12,1224,102.00,0,0.00,1994952,166246.00,229224,19102.00,0,0.00,456,38.00
1579,12,1344,112.00,0,0.00,1442052,120171.00,249816,20818.00,17952,1496.00,456,38.00
1766,12,1464,122.00,0,0.00,955164,79597.00,352428,29369.00,21000,1750.00,480,40.00
1804,6,894,149.00,162,27.00,442860,73810.00,129654,21609.00,8178,1363.00,18,3.00
2079,6,2412,402.00,0,0.00,4132422,688737.00,419142,69857.00,0,0.00,0,0.00
2611,12,3816,318.00,924,77.00,1710828,142569.00,388764,32397.00,29316,2443.00,0,0.00
2832,12,8796,733.00,0,0.00,1194564,99547.00,979380,81615.00,33324,2777.00,864,72.00
3493,6,1440,240.00,0,0.00,1114176,185696.00,345591,57598.50,20928,3488.00,36,6.00
8901,12,39468,3289.00,4692,391.00,7289304,607442.00,2492766,207730.50,4356,363.00,0,0.00
10787,12,9432,786.00,0,0.00,5400018,450001.50,4773534,397794.50,128688,10724.00,1068,89.00
12884,6,9084,1514.00,144,24.00,8311651,1385275.17,5731695,955282.50,68880,11480.00,318,53.00
31977,12,25260,2105.00,240,20.00,37192344,3099362.00,22015218,1834601.50,359832,29986.00,9252,771.00
