tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
83,384,9984,26.00,3840,10.00,653952,1703.00,342144,891.00,0,0.00,0,0.00
84,192,962,5.01,192,1.00,167912,874.54,22835,118.93,753,3.92,340,1.77
85,32,0,0.00,32,1.00,128,4.00,0,0.00,2624,82.00,32,1.00
86,10,400,40.00,10,1.00,28000,2800.00,6970,697.00,370,37.00,0,0.00
87,87,892,10.25,312,3.59,203045,2333.85,35378,406.64,0,0.00,32,0.37
88,64,0,0.00,0,0.00,5632,88.00,0,0.00,0,0.00,64,1.00
89,64,2816,44.00,64,1.00,35136,549.00,178272,2785.50,1344,21.00,0,0.00
90,32,960,30.00,64,2.00,50912,1591.00,100992,3156.00,2432,76.00,0,0.00
91,108,6750,62.50,3032,28.07,221106,2047.28,417016,3861.26,2806,25.98,66,0.61
93,202,5768,28.55,2172,10.75,406002,2009.91,222548,1101.72,0,0.00,0,0.00
96,1601,11562,7.22,5899,3.68,2677970,1672.69,798751,498.91,17920,11.19,0,0.00
97,128,3968,31.00,1408,11.00,254976,1992.00,156672,1224.00,0,0.00,0,0.00
98,64,704,11.00,64,1.00,202048,3157.00,19328,302.00,4480,70.00,0,0.00
99,34,225,6.62,124,3.65,57844,1701.29,9949,292.62,11,0.32,44,1.29
100,32,576,18.00,32,1.00,158624,4957.00,20448,639.00,0,0.00,0,0.00
101,64,3200,50.00,64,1.00,41472,648.00,310464,4851.00,0,0.00,0,0.00
103,257,12694,49.39,5639,21.94,561547,2185.01,967070,3762.92,0,0.00,0,0.00
105,1,46,46.00,12,12.00,3214,3214.00,2816,2816.00,0,0.00,0,0.00
107,160,4352,27.20,1568,9.80,282368,1764.80,191360,1196.00,3328,20.80,32,0.20
109,32,576,18.00,64,2.00,71808,2244.00,21408,669.00,2016,63.00,0,0.00
111,2,2,1.00,16,8.00,8992,4496.00,900,450.00,0,0.00,4,2.00
113,1664,55168,33.15,14976,9.00,6572500,3949.82,1778680,1068.92,7564,4.55,0,0.00
114,11,130,11.82,33,3.00,5438,494.36,3552,322.91,0,0.00,70,6.36
115,192,14592,76.00,3840,20.00,258522,1346.47,1440035,7500.18,4996,26.02,0,0.00
116,6,120,20.00,48,8.00,33735,5622.50,3315,552.50,0,0.00,0,0.00
117,340,22682,66.71,10188,29.96,896910,2637.97,1851227,5444.79,1921,5.65,0,0.00
123,285,11350,39.82,2834,9.94,583084,2045.91,805690,2826.98,3372,11.83,50,0.18
124,32,704,22.00,32,1.00,206656,6458.00,32480,1015.00,0,0.00,0,0.00
125,96,7936,82.67,4064,42.33,184640,1923.33,925676,9642.46,3382,35.23,32,0.33
127,184,5755,31.28,1642,8.92,531849,2890.48,281059,1527.49,7666,41.66,192,1.04
129,32,0,0.00,32,1.00,832,26.00,0,0.00,3328,104.00,32,1.00
130,64,736,11.50,256,4.00,252870,3951.09,31650,494.53,102,1.59,0,0.00
132,1,58,58.00,15,15.00,4066,4066.00,4529,4529.00,0,0.00,0,0.00
133,86,3020,35.12,982,11.42,259960,3022.79,205954,2394.81,264,3.07,22,0.26
134,22,638,29.00,110,5.00,110022,5001.00,43076,1958.00,132,6.00,0,0.00
136,10,650,65.00,10,1.00,30208,3020.80,6884,688.40,826,82.60,10,1.00
137,225,9675,43.00,3375,15.00,639900,2844.00,555750,2470.00,0,0.00,0,0.00
138,18,0,0.00,18,1.00,72,4.00,0,0.00,2430,135.00,18,1.00
140,1,0,0.00,1,1.00,4,4.00,0,0.00,137,137.00,1,1.00
141,26,209,8.04,169,6.50,224050,8617.31,31235,1201.35,3014,115.92,24,0.92
142,7,0,0.00,7,1.00,28,4.00,0,0.00,973,139.00,7,1.00
143,160,6112,38.20,2080,13.00,615264,3845.40,365248,2282.80,3680,23.00,52,0.33
144,13,70,5.38,23,1.77,34591,2660.85,2450,188.46,1111,85.46,23,1.77
145,32,0,0.00,32,1.00,768,24.00,0,0.00,3904,122.00,32,1.00
146,1,0,0.00,1,1.00,4,4.00,0,0.00,143,143.00,1,1.00
147,418,17756,42.48,6208,14.85,1184738,2834.30,1099714,2630.89,0,0.00,32,0.08
148,2,0,0.00,2,1.00,8,4.00,0,0.00,290,145.00,2,1.00
151,1,1,1.00,12,12.00,7456,7456.00,992,992.00,0,0.00,2,2.00
153,128,4032,31.50,1152,9.00,676928,5288.50,295552,2309.00,0,0.00,0,0.00
157,256,12544,49.00,4352,17.00,832384,3251.50,807808,3155.50,4128,16.12,0,0.00
161,1,1,1.00,13,13.00,8246,8246.00,1160,1160.00,0,0.00,2,2.00
163,64,3200,50.00,1152,18.00,218048,3407.00,224704,3511.00,0,0.00,0,0.00
165,64,0,0.00,64,1.00,5440,85.00,0,0.00,5184,81.00,64,1.00
167,10,60,6.00,10,1.00,59573,5957.30,5228,522.80,430,43.00,20,2.00
171,10,240,24.00,10,1.00,38392,3839.20,34698,3469.80,746,74.60,10,1.00
172,32,960,30.00,32,1.00,302720,9460.00,65856,2058.00,0,0.00,0,0.00
173,10,50,5.00,30,3.00,77540,7754.00,2860,286.00,1310,131.00,20,2.00
175,10,300,30.00,60,6.00,51905,5190.50,10664,1066.40,930,93.00,0,0.00
181,1,1,1.00,15,15.00,9886,9886.00,1535,1535.00,0,0.00,2,2.00
182,10,120,12.00,60,6.00,39100,3910.00,12620,1262.00,1230,123.00,20,2.00
184,32,960,30.00,288,9.00,295296,9228.00,53216,1663.00,0,0.00,0,0.00
186,10,400,40.00,90,9.00,77083,7708.30,23855,2385.50,702,70.20,0,0.00
191,3,3,1.00,48,16.00,32208,10736.00,5226,1742.00,0,0.00,6,2.00
192,10,90,9.00,70,7.00,43080,4308.00,9690,969.00,390,39.00,20,2.00
196,42,1098,26.14,92,2.19,365792,8709.33,89164,2122.95,1800,42.86,10,0.24
198,7,28,4.00,28,4.00,22449,3207.00,1820,260.00,0,0.00,28,4.00
199,32,672,21.00,96,3.00,263446,8232.69,24826,775.81,3894,121.69,96,3.00
201,42,2778,66.14,922,21.95,166001,3952.40,245169,5837.36,1122,26.71,0,0.00
203,10,60,6.00,30,3.00,54296,5429.60,6429,642.90,1568,156.80,20,2.00
206,2,8,4.00,6,3.00,5270,2635.00,292,146.00,0,0.00,12,6.00
207,32,0,0.00,32,1.00,6656,208.00,0,0.00,0,0.00,32,1.00
209,32,0,0.00,32,1.00,768,24.00,0,0.00,5952,186.00,32,1.00
213,22,242,11.00,44,2.00,245630,11165.00,66022,3001.00,0,0.00,22,1.00
218,1,5,5.00,1,1.00,7350,7350.00,348,348.00,205,205.00,2,2.00
220,32,1216,38.00,32,1.00,391326,12228.94,98791,3087.22,755,23.59,0,0.00
222,32,3136,98.00,800,25.00,220992,6906.00,421248,13164.00,0,0.00,0,0.00
225,32,0,0.00,32,1.00,832,26.00,0,0.00,6400,200.00,32,1.00
230,32,192,6.00,128,4.00,188800,5900.00,13504,422.00,0,0.00,192,6.00
231,32,0,0.00,32,1.00,768,24.00,0,0.00,6656,208.00,32,1.00
242,3,23,7.67,5,1.67,32897,10965.67,1967,655.67,458,152.67,10,3.33
244,22,88,4.00,220,10.00,10832,492.36,444,20.18,3133,142.41,22,1.00
245,86,44,0.51,174,2.02,52200,606.98,2376,27.63,7104,82.60,152,1.77
251,1,8,8.00,0,0.00,9077,9077.00,754,754.00,0,0.00,5,5.00
259,32,320,10.00,32,1.00,88864,2777.00,13696,428.00,7328,229.00,32,1.00
263,1,9,9.00,0,0.00,10762,10762.00,941,941.00,0,0.00,5,5.00
266,1,11,11.00,1,1.00,18222,18222.00,1119,1119.00,253,253.00,2,2.00
267,32,0,0.00,32,1.00,768,24.00,0,0.00,7808,244.00,32,1.00
268,42,1512,36.00,82,1.95,523818,12471.86,171216,4076.57,0,0.00,60,1.43
271,32,0,0.00,32,1.00,832,26.00,0,0.00,7872,246.00,32,1.00
274,1,12,12.00,1,1.00,20034,20034.00,1279,1279.00,261,261.00,2,2.00
282,1,13,13.00,1,1.00,21846,21846.00,1448,1448.00,269,269.00,2,2.00
285,32,0,0.00,32,1.00,768,24.00,0,0.00,8384,262.00,32,1.00
287,33,11,0.33,32,0.97,23420,709.70,1357,41.12,0,0.00,37,1.12
292,32,1600,50.00,32,1.00,515533,16110.41,182343,5698.22,7680,240.00,0,0.00
295,64,4736,74.00,1600,25.00,459072,7173.00,657952,10280.50,4608,72.00,0,0.00
298,1,15,15.00,1,1.00,25474,25474.00,1813,1813.00,284,284.00,2,2.00
306,3,48,16.00,3,1.00,84795,28265.00,6156,2052.00,873,291.00,6,2.00
307,32,0,0.00,32,1.00,768,24.00,0,0.00,9088,284.00,32,1.00
309,64,0,0.00,64,1.00,14856,232.12,0,0.00,4984,77.88,64,1.00
316,32,1728,54.00,32,1.00,590912,18466.00,240480,7515.00,0,0.00,0,0.00
326,10,180,18.00,110,11.00,176619,17661.90,20305,2030.50,863,86.30,60,6.00
331,32,0,0.00,32,1.00,2880,90.00,0,0.00,7744,242.00,32,1.00
335,1,15,15.00,0,0.00,21376,21376.00,2357,2357.00,0,0.00,5,5.00
338,22,418,19.00,242,11.00,490314,22287.00,52382,2381.00,0,0.00,132,6.00
340,32,1856,58.00,32,1.00,605478,18921.19,250380,7824.38,9189,287.16,0,0.00
345,32,0,0.00,32,1.00,11072,346.00,0,0.00,0,0.00,32,1.00
347,65,1808,27.82,480,7.38,596226,9172.71,181721,2795.71,10966,168.71,37,0.57
359,1,17,17.00,0,0.00,25106,25106.00,2941,2941.00,0,0.00,5,5.00
362,1,15,15.00,3,3.00,24557,24557.00,2912,2912.00,0,0.00,6,6.00
364,32,1984,62.00,32,1.00,686976,21468.00,323520,10110.00,0,0.00,0,0.00
365,32,0,0.00,32,1.00,8512,266.00,0,0.00,3200,100.00,32,1.00
369,32,0,0.00,32,1.00,768,24.00,0,0.00,11072,346.00,32,1.00
370,10,60,6.00,150,15.00,8842,884.20,286,28.60,2558,255.80,10,1.00
387,32,0,0.00,32,1.00,12416,388.00,0,0.00,0,0.00,32,1.00
388,64,4224,66.00,64,1.00,1443028,22547.31,566823,8856.61,5914,92.41,0,0.00
389,32,0,0.00,32,1.00,128,4.00,0,0.00,12352,386.00,32,1.00
393,32,0,0.00,32,1.00,726,22.69,0,0.00,11882,371.31,32,1.00
405,32,0,0.00,32,1.00,128,4.00,0,0.00,12864,402.00,32,1.00
409,32,0,0.00,32,1.00,12480,390.00,0,0.00,640,20.00,32,1.00
412,32,2240,70.00,32,1.00,751564,23486.38,283192,8849.75,9216,288.00,0,0.00
414,64,6912,108.00,768,12.00,930816,14544.00,1532160,23940.00,24832,388.00,0,0.00
427,32,0,0.00,32,1.00,128,4.00,0,0.00,13568,424.00,32,1.00
429,32,0,0.00,32,1.00,6763,211.34,0,0.00,6997,218.66,32,1.00
435,10,780,78.00,110,11.00,288853,28885.30,67566,6756.60,3140,314.00,30,3.00
436,32,2368,74.00,32,1.00,831072,25971.00,471360,14730.00,0,0.00,0,0.00
439,22,1716,78.00,220,10.00,652608,29664.00,153318,6969.00,6908,314.00,66,3.00
447,42,170,4.05,162,3.86,194840,4639.05,22227,529.21,16014,381.29,42,1.00
449,32,0,0.00,32,1.00,128,4.00,0,0.00,14272,446.00,32,1.00
455,64,512,8.00,64,1.00,158848,2482.00,8320,130.00,28288,442.00,320,5.00
460,32,2496,78.00,32,1.00,863756,26992.38,330456,10326.75,3840,120.00,0,0.00
465,32,0,0.00,32,1.00,128,4.00,0,0.00,14784,462.00,32,1.00
467,32,0,0.00,32,1.00,13636,426.12,0,0.00,1340,41.88,32,1.00
487,32,2656,83.00,32,1.00,929664,29052.00,596032,18626.00,0,0.00,0,0.00
511,32,2784,87.00,32,1.00,971016,30344.25,618532,19329.12,758,23.69,0,0.00
513,32,0,0.00,32,1.00,768,24.00,0,0.00,15680,490.00,32,1.00
524,64,4032,63.00,832,13.00,1525568,23837.00,519616,8119.00,31872,498.00,0,0.00
535,32,2912,91.00,32,1.00,995305,31103.28,411964,12873.88,8242,257.56,0,0.00
542,64,12992,203.00,1984,31.00,2159104,33736.00,218624,3416.00,31616,494.00,0,0.00
557,32,2816,88.00,1152,36.00,3155872,98621.00,572448,17889.00,0,0.00,0,0.00
559,32,3040,95.00,32,1.00,1029306,32165.81,599475,18733.59,14003,437.59,0,0.00
561,64,384,6.00,384,6.00,566912,8858.00,96704,1511.00,35648,557.00,64,1.00
583,32,3168,99.00,32,1.00,1115510,34859.69,746090,23315.31,1605,50.16,0,0.00
691,10,440,44.00,100,10.00,385481,38548.10,98508,9850.80,2164,216.40,10,1.00
821,32,3360,105.00,32,1.00,919840,28745.00,1039520,32485.00,23808,744.00,0,0.00
984,64,5824,91.00,1792,28.00,309968,4843.25,21440,335.00,57036,891.19,0,0.00
1579,64,7168,112.00,0,0.00,7636800,119325.00,1345344,21021.00,100096,1564.00,2432,38.00
1766,64,7808,122.00,0,0.00,5094208,79597.00,1892480,29570.00,112000,1750.00,2560,40.00
1767,64,7296,114.00,0,0.00,5189888,81092.00,1721408,26897.00,107392,1678.00,2432,38.00
1804,32,4768,149.00,864,27.00,2361920,73810.00,695264,21727.00,43616,1363.00,96,3.00
2079,32,12864,402.00,0,0.00,22039584,688737.00,2235424,69857.00,0,0.00,0,0.00
2611,64,20352,318.00,4928,77.00,9129544,142649.12,2024100,31626.56,160000,2500.00,0,0.00
2818,64,47616,744.00,0,0.00,6680704,104386.00,5245440,81960.00,172864,2701.00,4608,72.00
3493,32,7680,240.00,0,0.00,6683168,208849.00,1916800,59900.00,111616,3488.00,192,6.00
8901,64,210496,3289.00,25024,391.00,38841952,606905.50,13304288,207879.50,24512,383.00,0,0.00
10783,64,50176,784.00,0,0.00,29383022,459109.72,24161237,377519.33,686080,10720.00,5696,89.00
12884,32,48448,1514.00,768,24.00,44519734,1391241.69,30719676,959989.88,364103,11378.22,1696,53.00
32187,64,135488,2117.00,1280,20.00,202218688,3159667.00,117998496,1843726.50,1932544,30196.00,49344,771.00
