tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
30,55,311,5.65,132,2.40,39965,726.64,4570,83.09,305,5.55,70,1.27
31,220,2851,12.96,389,1.77,88739,403.36,64679,294.00,506,2.30,0,0.00
32,124,4013,32.36,320,2.58,1681051,13556.86,303649,2448.78,2310,18.63,77,0.62
33,220,3047,13.85,1100,5.00,111612,507.33,53092,241.33,918,4.17,0,0.00
34,34,457,13.44,122,3.59,15471,455.03,6916,203.41,170,5.00,2,0.06
35,99,1713,17.30,675,6.82,42496,429.25,41717,421.38,1267,12.80,29,0.29
36,55,1122,20.40,880,16.00,18365,333.91,5309,96.53,399,7.25,0,0.00
37,145,3112,21.46,1812,12.50,83904,578.65,52022,358.77,424,2.92,0,0.00
38,12,193,16.08,12,1.00,4897,408.08,6042,503.50,0,0.00,2,0.17
39,75,878,11.71,383,5.11,51782,690.43,19230,256.40,322,4.29,9,0.12
40,86,756,8.79,86,1.00,60852,707.58,12401,144.20,146,1.70,0,0.00
41,77,1419,18.43,583,7.57,70896,920.73,27456,356.57,4,0.05,0,0.00
42,826,1323,1.60,1629,1.97,147934,179.10,18371,22.24,132,0.16,23,0.03
43,484,6864,14.18,2904,6.00,415233,857.92,112982,233.43,28,0.06,0,0.00
44,45,1225,27.22,991,22.02,19319,429.31,9258,205.73,0,0.00,1,0.02
45,146,2792,19.12,1395,9.55,117794,806.81,76024,520.71,976,6.68,33,0.23
46,29,366,12.62,74,2.55,13426,462.97,10796,372.28,112,3.86,27,0.93
47,297,4708,15.85,1870,6.30,282285,950.45,61064,205.60,1264,4.26,0,0.00
48,42,717,17.07,80,1.90,27912,664.57,7254,172.71,716,17.05,22,0.52
49,95,1612,16.97,537,5.65,80248,844.72,45713,481.19,1175,12.37,29,0.31
50,51,1623,31.82,1129,22.14,24623,482.80,15429,302.53,482,9.45,0,0.00
51,37,1000,27.03,360,9.73,73759,1993.49,33139,895.65,61,1.65,0,0.00
52,66,1144,17.33,440,6.67,46700,707.58,44040,667.27,50,0.76,44,0.67
53,33,946,28.67,440,13.33,36377,1102.33,36696,1112.00,0,0.00,0,0.00
54,77,187,2.43,77,1.00,144253,1873.42,247185,3210.19,2475,32.14,0,0.00
55,73,1229,16.84,359,4.92,102160,1399.45,13847,189.68,275,3.77,0,0.00
56,23,1247,54.22,1233,53.61,1128,49.04,229,9.96,0,0.00,2,0.09
57,132,3894,29.50,3014,22.83,92675,702.08,18425,139.58,264,2.00,22,0.17
58,24,120,5.00,46,1.92,13120,546.67,1188,49.50,0,0.00,26,1.08
59,20,193,9.65,31,1.55,22572,1128.60,3649,182.45,648,32.40,0,0.00
60,148,417,2.82,148,1.00,128428,867.76,25298,170.93,140,0.95,9,0.06
61,22,1342,61.00,1342,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,11,66,6.00,22,2.00,7447,677.00,638,58.00,0,0.00,11,1.00
63,154,2728,17.71,1100,7.14,179608,1166.29,67474,438.14,0,0.00,22,0.14
65,62,532,8.58,248,4.00,43906,708.16,4359,70.31,1573,25.37,22,0.35
66,11,89,8.09,33,3.00,22165,2015.00,1875,170.45,0,0.00,0,0.00
67,33,726,22.00,198,6.00,43340,1313.33,31900,966.67,0,0.00,0,0.00
68,20,168,8.40,29,1.45,20567,1028.35,3759,187.95,0,0.00,0,0.00
69,44,1166,26.50,1056,24.00,25916,589.00,1606,36.50,0,0.00,22,0.50
70,11,275,25.00,165,15.00,15290,1390.00,990,90.00,0,0.00,0,0.00
72,33,198,6.00,22,0.67,55253,1674.33,7535,228.33,704,21.33,0,0.00
73,308,7238,23.50,2442,7.93,437206,1419.50,239184,776.57,0,0.00,22,0.07
75,66,3234,49.00,968,14.67,178970,2711.67,207746,3147.67,0,0.00,0,0.00
76,11,154,14.00,11,1.00,38016,3456.00,3960,360.00,0,0.00,0,0.00
77,52,2017,38.79,972,18.69,94325,1813.94,141917,2729.17,840,16.15,11,0.21
81,11,275,25.00,11,1.00,7040,640.00,13712,1246.55,715,65.00,0,0.00
83,132,3432,26.00,1320,10.00,224796,1703.00,117612,891.00,0,0.00,0,0.00
84,68,138,2.03,68,1.00,47143,693.28,4604,67.71,77,1.13,132,1.94
85,11,0,0.00,11,1.00,44,4.00,0,0.00,902,82.00,11,1.00
86,9,360,40.00,9,1.00,25356,2817.33,6273,697.00,321,35.67,0,0.00
87,27,292,10.81,106,3.93,54080,2002.96,11221,415.59,0,0.00,11,0.41
88,22,0,0.00,0,0.00,1936,88.00,0,0.00,0,0.00,22,1.00
89,22,968,44.00,22,1.00,12078,549.00,61193,2781.50,440,20.00,0,0.00
90,11,330,30.00,22,2.00,17501,1591.00,34716,3156.00,836,76.00,0,0.00
91,26,2070,79.62,1020,39.23,53404,2054.00,140248,5394.15,570,21.92,6,0.23
93,75,2094,27.92,780,10.40,160773,2143.64,80250,1070.00,0,0.00,0,0.00
96,550,3960,7.20,2024,3.68,920568,1673.76,273768,497.76,5236,9.52,0,0.00
97,52,1843,35.44,726,13.96,99333,1910.25,90083,1732.37,56,1.08,0,0.00
98,22,242,11.00,22,1.00,69454,3157.00,6644,302.00,1540,70.00,0,0.00
100,11,198,18.00,11,1.00,54527,4957.00,7029,639.00,0,0.00,0,0.00
101,22,1100,50.00,22,1.00,13728,624.00,79409,3609.50,506,23.00,0,0.00
103,88,4356,49.50,1936,22.00,191884,2180.50,270523,3074.12,506,5.75,0,0.00
107,57,1564,27.44,563,9.88,101406,1779.05,68178,1196.11,1193,20.93,11,0.19
109,13,356,27.38,52,4.00,29704,2284.92,12441,957.00,693,53.31,0,0.00
113,573,19042,33.23,5153,8.99,2262195,3947.98,597018,1041.92,2256,3.94,0,0.00
114,9,72,8.00,18,2.00,1746,194.00,189,21.00,0,0.00,63,7.00
115,77,5335,69.29,1430,18.57,120311,1562.48,513309,6666.35,992,12.88,0,0.00
116,8,160,20.00,64,8.00,44918,5614.75,4370,546.25,0,0.00,0,0.00
117,129,8241,63.88,3605,27.95,351438,2724.33,727290,5637.91,407,3.16,0,0.00
121,1,38,38.00,1,1.00,6760,6760.00,1045,1045.00,0,0.00,0,0.00
123,99,3987,40.27,998,10.08,205307,2073.81,307177,3102.80,0,0.00,12,0.12
124,11,242,22.00,11,1.00,71038,6458.00,11165,1015.00,0,0.00,0,0.00
125,33,2728,82.67,1397,42.33,64658,1959.33,359700,10900.00,0,0.00,11,0.33
127,45,1358,30.18,344,7.64,130125,2891.67,52089,1157.53,2665,59.22,66,1.47
129,12,1,0.08,15,1.25,2869,239.08,326,27.17,1144,95.33,13,1.08
130,21,232,11.05,81,3.86,80427,3829.86,9811,467.19,31,1.48,0,0.00
132,1,58,58.00,15,15.00,4066,4066.00,4529,4529.00,0,0.00,0,0.00
133,25,962,38.48,342,13.68,74800,2992.00,56987,2279.48,24,0.96,2,0.08
134,2,58,29.00,10,5.00,10002,5001.00,3916,1958.00,12,6.00,0,0.00
136,9,585,65.00,9,1.00,27611,3067.89,6188,687.56,550,61.11,9,1.00
137,77,3311,43.00,1155,15.00,218988,2844.00,190190,2470.00,0,0.00,0,0.00
141,10,498,49.80,138,13.80,53374,5337.40,42868,4286.80,274,27.40,2,0.20
142,3,0,0.00,3,1.00,12,4.00,0,0.00,417,139.00,3,1.00
143,55,2101,38.20,715,13.00,211497,3845.40,125554,2282.80,1265,23.00,29,0.53
144,11,63,5.73,20,1.82,25833,2348.45,1674,152.18,755,68.64,20,1.82
145,11,0,0.00,11,1.00,264,24.00,0,0.00,1342,122.00,11,1.00
146,3,0,0.00,3,1.00,12,4.00,0,0.00,429,143.00,3,1.00
147,144,6118,42.49,2139,14.85,408209,2834.78,378917,2631.37,0,0.00,11,0.08
148,3,0,0.00,3,1.00,12,4.00,0,0.00,435,145.00,3,1.00
153,44,1386,31.50,396,9.00,232694,5288.50,101596,2309.00,0,0.00,0,0.00
157,88,4312,49.00,1496,17.00,286231,3252.62,277453,3152.88,1386,15.75,0,0.00
161,1,26,26.00,8,8.00,8106,8106.00,1275,1275.00,0,0.00,0,0.00
163,22,1100,50.00,396,18.00,74954,3407.00,77242,3511.00,0,0.00,0,0.00
165,22,0,0.00,22,1.00,1810,82.27,0,0.00,1842,83.73,22,1.00
167,8,48,6.00,8,1.00,55304,6913.00,4990,623.75,60,7.50,16,2.00
171,9,216,24.00,9,1.00,36810,4090.00,34123,3791.44,468,52.00,9,1.00
172,11,330,30.00,11,1.00,104060,9460.00,22638,2058.00,0,0.00,0,0.00
173,9,45,5.00,27,3.00,69802,7755.78,2618,290.89,1175,130.56,18,2.00
175,9,270,30.00,54,6.00,45974,5108.22,9256,1028.44,950,105.56,0,0.00
181,1,1,1.00,15,15.00,9886,9886.00,1535,1535.00,0,0.00,2,2.00
182,9,108,12.00,54,6.00,35190,3910.00,11358,1262.00,1107,123.00,18,2.00
184,11,330,30.00,99,9.00,101508,9228.00,18293,1663.00,0,0.00,0,0.00
186,9,360,40.00,81,9.00,71487,7943.00,21265,2362.78,452,50.22,0,0.00
191,8,8,1.00,128,16.00,85888,10736.00,13936,1742.00,0,0.00,16,2.00
192,9,81,9.00,63,7.00,38691,4299.00,8427,936.33,373,41.44,18,2.00
196,20,383,19.15,65,3.25,134044,6702.20,30988,1549.40,1620,81.00,9,0.45
198,4,16,4.00,16,4.00,12828,3207.00,1040,260.00,0,0.00,16,4.00
199,11,231,21.00,33,3.00,89663,8151.18,8475,770.45,1358,123.45,33,3.00
201,20,1183,59.15,367,18.35,95149,4757.45,97474,4873.70,1191,59.55,0,0.00
203,9,54,6.00,27,3.00,44974,4997.11,5150,572.22,1407,156.33,18,2.00
207,11,0,0.00,11,1.00,2288,208.00,0,0.00,0,0.00,11,1.00
209,11,0,0.00,11,1.00,264,24.00,0,0.00,2046,186.00,11,1.00
213,2,22,11.00,4,2.00,22330,11165.00,6002,3001.00,0,0.00,2,1.00
220,11,418,38.00,11,1.00,133872,12170.18,35013,3183.00,327,29.73,0,0.00
222,11,1078,98.00,275,25.00,75966,6906.00,144804,13164.00,0,0.00,0,0.00
225,11,0,0.00,11,1.00,286,26.00,0,0.00,2200,200.00,11,1.00
230,11,66,6.00,45,4.09,64901,5900.09,4642,422.00,0,0.00,66,6.00
231,11,0,0.00,11,1.00,264,24.00,0,0.00,2288,208.00,11,1.00
244,2,8,4.00,20,10.00,646,323.00,24,12.00,482,241.00,2,1.00
245,24,4,0.17,32,1.33,6930,288.75,216,9.00,2442,101.75,30,1.25
259,11,110,10.00,11,1.00,30547,2777.00,4708,428.00,2519,229.00,11,1.00
267,11,0,0.00,11,1.00,264,24.00,0,0.00,2684,244.00,11,1.00
268,20,542,27.10,56,2.80,196177,9808.85,59612,2980.60,0,0.00,54,2.70
271,11,0,0.00,11,1.00,286,26.00,0,0.00,2706,246.00,11,1.00
272,1,5,5.00,5,5.00,4467,4467.00,376,376.00,0,0.00,6,6.00
275,1,12,12.00,0,0.00,12717,12717.00,1154,1154.00,0,0.00,5,5.00
285,11,0,0.00,11,1.00,264,24.00,0,0.00,2882,262.00,11,1.00
287,14,37,2.64,11,0.79,45698,3264.14,4095,292.50,0,0.00,26,1.86
292,11,550,50.00,11,1.00,177207,16109.73,62662,5696.55,2640,240.00,0,0.00
295,22,1628,74.00,550,25.00,157806,7173.00,226171,10280.50,1584,72.00,0,0.00
298,1,15,15.00,1,1.00,25474,25474.00,1813,1813.00,284,284.00,2,2.00
299,1,12,12.00,0,0.00,15961,15961.00,1586,1586.00,0,0.00,5,5.00
306,8,128,16.00,8,1.00,225160,28145.00,16373,2046.62,2328,291.00,16,2.00
307,11,0,0.00,11,1.00,264,24.00,0,0.00,3124,284.00,11,1.00
309,23,21,0.91,27,1.17,30538,1327.74,1879,81.70,1722,74.87,24,1.04
311,2,26,13.00,0,0.00,28683,14341.50,3083,1541.50,138,69.00,10,5.00
316,11,594,54.00,11,1.00,203126,18466.00,82665,7515.00,0,0.00,0,0.00
326,11,198,18.00,121,11.00,224697,20427.00,23210,2110.00,0,0.00,66,6.00
331,11,0,0.00,11,1.00,990,90.00,0,0.00,2662,242.00,11,1.00
335,1,17,17.00,0,0.00,17012,17012.00,2369,2369.00,315,315.00,5,5.00
340,11,638,58.00,11,1.00,208162,18923.82,86076,7825.09,3160,287.27,0,0.00
345,11,0,0.00,11,1.00,3806,346.00,0,0.00,0,0.00,11,1.00
347,22,616,28.00,165,7.50,196797,8945.32,59668,2712.18,3905,177.50,11,0.50
359,1,17,17.00,0,0.00,25106,25106.00,2941,2941.00,0,0.00,5,5.00
364,11,682,62.00,11,1.00,236148,21468.00,111210,10110.00,0,0.00,0,0.00
365,11,0,0.00,11,1.00,2866,260.55,0,0.00,1160,105.45,11,1.00
369,11,0,0.00,11,1.00,264,24.00,0,0.00,3806,346.00,11,1.00
370,9,54,6.00,135,15.00,8464,940.44,356,39.56,1416,157.33,9,1.00
387,11,0,0.00,11,1.00,4268,388.00,0,0.00,0,0.00,11,1.00
388,22,1452,66.00,22,1.00,496346,22561.18,193963,8816.50,2040,92.73,0,0.00
389,11,0,0.00,11,1.00,44,4.00,0,0.00,4246,386.00,11,1.00
393,11,0,0.00,11,1.00,204,18.55,0,0.00,4130,375.45,11,1.00
397,4,240,60.00,116,29.00,37452,9363.00,16368,4092.00,0,0.00,72,18.00
402,9,648,72.00,90,10.00,237665,26407.22,51901,5766.78,2565,285.00,27,3.00
405,11,0,0.00,11,1.00,44,4.00,0,0.00,4422,402.00,11,1.00
406,3,205,68.33,47,15.67,63801,21267.00,16175,5391.67,570,190.00,24,8.00
409,11,0,0.00,11,1.00,4230,384.55,0,0.00,280,25.45,11,1.00
412,11,770,70.00,11,1.00,257674,23424.91,98545,8958.64,3189,289.91,0,0.00
414,22,2376,108.00,264,12.00,319968,14544.00,526680,23940.00,8536,388.00,0,0.00
415,1,5,5.00,6,6.00,11326,11326.00,1768,1768.00,0,0.00,24,24.00
427,11,0,0.00,11,1.00,44,4.00,0,0.00,4664,424.00,11,1.00
429,11,0,0.00,11,1.00,2338,212.55,0,0.00,2392,217.45,11,1.00
432,1,5,5.00,5,5.00,12212,12212.00,1768,1768.00,0,0.00,28,28.00
436,11,814,74.00,11,1.00,285681,25971.00,162030,14730.00,0,0.00,0,0.00
447,20,153,7.65,128,6.40,174302,8715.10,25202,1260.10,7975,398.75,20,1.00
449,11,0,0.00,11,1.00,44,4.00,0,0.00,4906,446.00,11,1.00
455,22,176,8.00,22,1.00,54604,2482.00,2860,130.00,9724,442.00,110,5.00
460,11,858,78.00,11,1.00,296294,26935.82,114312,10392.00,1389,126.27,0,0.00
465,11,0,0.00,11,1.00,44,4.00,0,0.00,5082,462.00,11,1.00
467,11,0,0.00,11,1.00,4648,422.55,0,0.00,500,45.45,11,1.00
487,11,913,83.00,11,1.00,319572,29052.00,204886,18626.00,0,0.00,0,0.00
503,1,5,5.00,14,14.00,21337,21337.00,3963,3963.00,0,0.00,48,48.00
511,11,957,87.00,11,1.00,333128,30284.36,212506,19318.73,330,30.00,0,0.00
513,12,5,0.42,24,2.00,23589,1965.75,3963,330.25,5390,449.17,68,5.67
524,22,1386,63.00,286,13.00,524414,23837.00,178618,8119.00,10956,498.00,0,0.00
535,11,1001,91.00,11,1.00,342622,31147.45,139228,12657.09,2807,255.18,0,0.00
542,22,4466,203.00,682,31.00,742104,33732.00,79156,3598.00,10846,493.00,0,0.00
557,11,968,88.00,396,36.00,1084831,98621.00,196779,17889.00,0,0.00,0,0.00
559,11,1045,95.00,11,1.00,353478,32134.36,207020,18820.00,4857,441.55,0,0.00
561,22,132,6.00,132,6.00,194876,8858.00,33242,1511.00,12254,557.00,22,1.00
583,11,1089,99.00,11,1.00,382754,34795.82,256490,23317.27,597,54.27,0,0.00
615,1,0,0.00,17,17.00,9307,9307.00,479,479.00,0,0.00,42,42.00
691,9,396,44.00,90,10.00,330166,36685.11,83570,9285.56,3295,366.11,9,1.00
821,11,1155,105.00,11,1.00,316195,28745.00,357335,32485.00,8184,744.00,0,0.00
984,22,2002,91.00,616,28.00,112021,5091.86,8173,371.50,19800,900.00,0,0.00
1025,1,10,10.00,26,26.00,46423,46423.00,8249,8249.00,0,0.00,100,100.00
1072,2,350,175.00,160,80.00,79468,39734.00,199243,99621.50,800,400.00,96,48.00
1579,22,2464,112.00,0,0.00,2625590,119345.00,464046,21093.00,34364,1562.00,836,38.00
1766,22,2684,122.00,0,0.00,1751134,79597.00,652124,29642.00,38500,1750.00,880,40.00
1783,22,2684,122.00,0,0.00,1906784,86672.00,607904,27632.00,35750,1625.00,836,38.00
1804,11,1639,149.00,297,27.00,811910,73810.00,238997,21727.00,14993,1363.00,33,3.00
2079,11,4422,402.00,0,0.00,7576107,688737.00,768427,69857.00,0,0.00,0,0.00
2611,22,6996,318.00,1694,77.00,3136496,142568.00,719928,32724.00,54912,2496.00,0,0.00
2624,1,0,0.00,234,234.00,356152,356152.00,90411,90411.00,1399,1399.00,693,693.00
2822,22,16236,738.00,0,0.00,2289936,104088.00,1823261,82875.50,59510,2705.00,1584,72.00
3493,11,2640,240.00,0,0.00,2297339,208849.00,658900,59900.00,38368,3488.00,66,6.00
8901,22,72358,3289.00,8602,391.00,13206820,600310.00,4570819,207764.50,22990,1045.00,0,0.00
10789,22,17314,787.00,0,0.00,9731125,442323.86,8693508,395159.45,235972,10726.00,1958,89.00
12884,11,16654,1514.00,264,24.00,15293572,1390324.73,10565517,960501.55,125228,11384.36,583,53.00
20773,1,38,38.00,8218,8218.00,2753195,2753195.00,1340439,1340439.00,20430,20430.00,27,27.00
32187,22,46574,2117.00,440,20.00,68585561,3117525.50,41031859,1865084.50,664312,30196.00,16962,771.00
36874,1,12290,12290.00,4098,4098.00,569448,569448.00,6562467,6562467.00,36779,36779.00,0,0.00
65537,1,12289,12289.00,4099,4099.00,1334854,1334854.00,12277975,12277975.00,65382,65382.00,0,0.00
