tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,26589,44119,1.66,47523,1.79,84973,3.20,0,0.00,0,0.00,39,0.00
2,348,730,2.10,705,2.03,2069,5.95,141,0.41,2,0.01,0,0.00
3,25879,37124,1.43,32701,1.26,312610,12.08,7338,0.28,22,0.00,68,0.00
4,448,1304,2.91,786,1.75,8978,20.04,46,0.10,2,0.00,12,0.03
5,2374,5056,2.13,4586,1.93,75890,31.97,7760,3.27,190,0.08,0,0.00
6,146,494,3.38,436,2.99,4119,28.21,414,2.84,6,0.04,0,0.00
7,822,4898,5.96,1790,2.18,44664,54.34,13692,16.66,72,0.09,0,0.00
8,120,512,4.27,474,3.95,5804,48.37,260,2.17,2,0.02,8,0.07
9,622,2554,4.11,1296,2.08,36836,59.22,14800,23.79,78,0.13,0,0.00
10,84,394,4.69,290,3.45,5555,66.13,730,8.69,15,0.18,20,0.24
11,461,1211,2.63,1671,3.62,57246,124.18,16815,36.48,108,0.23,0,0.00
12,80,668,8.35,522,6.53,5047,63.09,1398,17.48,5,0.06,0,0.00
13,107,707,6.61,411,3.84,12763,119.28,3292,30.77,68,0.64,0,0.00
14,46,470,10.22,472,10.26,3796,82.52,44,0.96,38,0.83,2,0.04
15,120,1060,8.83,626,5.22,9854,82.12,5874,48.95,42,0.35,0,0.00
16,74,672,9.08,642,8.68,10344,139.78,384,5.19,56,0.76,2,0.03
17,197,883,4.48,469,2.38,18130,92.03,6244,31.70,1648,8.37,114,0.58
18,16,88,5.50,60,3.75,4176,261.00,320,20.00,36,2.25,2,0.12
19,142,1014,7.14,494,3.48,34278,241.39,10462,73.68,110,0.77,10,0.07
20,16,110,6.88,76,4.75,2622,163.88,344,21.50,24,1.50,8,0.50
21,38,456,12.00,224,5.89,7830,206.05,4912,129.26,19,0.50,0,0.00
22,24,78,3.25,78,3.25,4432,184.67,364,15.17,6,0.25,2,0.08
23,138,2302,16.68,1746,12.65,31812,230.52,10928,79.19,10,0.07,0,0.00
24,68,368,5.41,158,2.32,29286,430.68,4386,64.50,0,0.00,0,0.00
25,44,622,14.14,298,6.77,15186,345.14,8524,193.73,92,2.09,4,0.09
26,24,184,7.67,50,2.08,21560,898.33,2044,85.17,0,0.00,0,0.00
27,118,1088,9.22,426,3.61,52632,446.03,16028,135.83,48,0.41,0,0.00
28,6,62,10.33,26,4.33,2488,414.67,1272,212.00,50,8.33,0,0.00
