tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
97,24,744,31.00,264,11.00,47808,1992.00,29376,1224.00,0,0.00,0,0.00
98,12,132,11.00,12,1.00,37884,3157.00,3624,302.00,840,70.00,0,0.00
100,6,108,18.00,6,1.00,29742,4957.00,3834,639.00,0,0.00,0,0.00
101,12,600,50.00,12,1.00,7776,648.00,58212,4851.00,0,0.00,0,0.00
103,50,2420,48.40,1070,21.40,108558,2171.16,184976,3699.52,0,0.00,0,0.00
107,30,816,27.20,294,9.80,52944,1764.80,35880,1196.00,624,20.80,6,0.20
109,6,108,18.00,12,2.00,13464,2244.00,4014,669.00,378,63.00,0,0.00
113,312,10344,33.15,2808,9.00,1232352,3949.85,332826,1066.75,1410,4.52,0,0.00
114,7,98,14.00,25,3.57,4662,666.00,3468,495.43,0,0.00,42,6.00
115,39,2736,70.15,723,18.54,48408,1241.23,267252,6852.62,1344,34.46,3,0.08
116,6,120,20.00,48,8.00,33735,5622.50,3315,552.50,0,0.00,0,0.00
117,72,4554,63.25,1968,27.33,205333,2851.85,354356,4921.61,540,7.50,0,0.00
119,3,0,0.00,3,1.00,12,4.00,0,0.00,348,116.00,3,1.00
123,54,2239,41.46,558,10.33,114931,2128.35,159133,2946.91,624,11.56,6,0.11
124,6,132,22.00,6,1.00,38748,6458.00,6090,1015.00,0,0.00,0,0.00
125,18,1488,82.67,762,42.33,34620,1923.33,173424,9634.67,630,35.00,6,0.33
127,24,716,29.83,180,7.50,68943,2872.62,27229,1134.54,1458,60.75,36,1.50
129,6,0,0.00,6,1.00,156,26.00,0,0.00,624,104.00,6,1.00
130,12,138,11.50,48,4.00,47436,3953.00,5964,497.00,0,0.00,0,0.00
131,6,78,13.00,6,1.00,36570,6095.00,2772,462.00,618,103.00,18,3.00
133,12,492,41.00,180,15.00,33216,2768.00,27912,2326.00,0,0.00,0,0.00
136,6,390,65.00,6,1.00,18150,3025.00,4095,682.50,480,80.00,6,1.00
137,42,1806,43.00,630,15.00,119448,2844.00,103740,2470.00,0,0.00,0,0.00
141,3,186,62.00,48,16.00,13050,4350.00,15570,5190.00,0,0.00,0,0.00
143,24,1056,44.00,384,16.00,71544,2981.00,64656,2694.00,0,0.00,0,0.00
144,6,42,7.00,12,2.00,18559,3093.17,1240,206.67,301,50.17,12,2.00
145,6,0,0.00,6,1.00,144,24.00,0,0.00,732,122.00,6,1.00
147,79,3358,42.51,1174,14.86,224049,2836.06,207977,2632.62,0,0.00,6,0.08
153,24,756,31.50,216,9.00,126924,5288.50,55416,2309.00,0,0.00,0,0.00
157,50,2450,49.00,850,17.00,162660,3253.20,158772,3175.44,786,15.72,0,0.00
161,1,1,1.00,13,13.00,8246,8246.00,1160,1160.00,0,0.00,2,2.00
163,12,600,50.00,216,18.00,40884,3407.00,42132,3511.00,0,0.00,0,0.00
165,12,0,0.00,12,1.00,1020,85.00,0,0.00,972,81.00,12,1.00
167,6,36,6.00,6,1.00,46116,7686.00,3984,664.00,0,0.00,12,2.00
171,8,146,18.25,34,4.25,41251,5156.38,23634,2954.25,435,54.38,10,1.25
172,6,180,30.00,6,1.00,56760,9460.00,12348,2058.00,0,0.00,0,0.00
173,6,30,5.00,18,3.00,46524,7754.00,1716,286.00,786,131.00,12,2.00
175,6,180,30.00,36,6.00,30990,5165.00,6318,1053.00,558,93.00,0,0.00
182,6,72,12.00,36,6.00,24142,4023.67,7982,1330.33,633,105.50,12,2.00
184,6,180,30.00,54,9.00,55368,9228.00,9978,1663.00,0,0.00,0,0.00
186,6,240,40.00,54,9.00,46386,7731.00,14322,2387.00,413,68.83,0,0.00
191,3,3,1.00,48,16.00,32208,10736.00,5226,1742.00,0,0.00,6,2.00
192,6,54,9.00,42,7.00,25848,4308.00,5814,969.00,234,39.00,12,2.00
196,12,210,17.50,42,3.50,74716,6226.33,17045,1420.42,1080,90.00,6,0.50
198,2,8,4.00,8,4.00,6414,3207.00,520,260.00,0,0.00,8,4.00
199,6,126,21.00,18,3.00,49190,8198.33,4710,785.00,702,117.00,18,3.00
201,12,690,57.50,210,17.50,60282,5023.50,56514,4709.50,672,56.00,0,0.00
203,6,36,6.00,18,3.00,29027,4837.83,3326,554.33,942,157.00,12,2.00
207,6,0,0.00,6,1.00,1248,208.00,0,0.00,0,0.00,6,1.00
209,6,0,0.00,6,1.00,144,24.00,0,0.00,1116,186.00,6,1.00
210,1,5,5.00,4,4.00,4652,4652.00,411,411.00,0,0.00,4,4.00
220,6,228,38.00,6,1.00,73548,12258.00,17004,2834.00,144,24.00,0,0.00
222,6,588,98.00,150,25.00,41436,6906.00,78984,13164.00,0,0.00,0,0.00
225,6,0,0.00,6,1.00,156,26.00,0,0.00,1200,200.00,6,1.00
230,6,36,6.00,24,4.00,35400,5900.00,2532,422.00,0,0.00,36,6.00
231,6,0,0.00,6,1.00,144,24.00,0,0.00,1248,208.00,6,1.00
245,12,0,0.00,12,1.00,1620,135.00,0,0.00,1332,111.00,12,1.00
259,6,60,10.00,6,1.00,16662,2777.00,2568,428.00,1374,229.00,6,1.00
263,1,9,9.00,0,0.00,10762,10762.00,941,941.00,0,0.00,5,5.00
267,6,0,0.00,6,1.00,144,24.00,0,0.00,1464,244.00,6,1.00
268,12,300,25.00,36,3.00,110166,9180.50,32664,2722.00,0,0.00,36,3.00
271,6,0,0.00,6,1.00,156,26.00,0,0.00,1476,246.00,6,1.00
275,2,20,10.00,0,0.00,24942,12471.00,2284,1142.00,0,0.00,10,5.00
282,1,13,13.00,1,1.00,21846,21846.00,1448,1448.00,269,269.00,2,2.00
285,6,0,0.00,6,1.00,144,24.00,0,0.00,1572,262.00,6,1.00
287,6,0,0.00,6,1.00,1728,288.00,0,0.00,0,0.00,6,1.00
290,2,28,14.00,2,1.00,47324,23662.00,3252,1626.00,552,276.00,4,2.00
292,6,300,50.00,6,1.00,96678,16113.00,34230,5705.00,1440,240.00,0,0.00
293,6,306,51.00,42,7.00,110919,18486.50,18578,3096.33,1188,198.00,18,3.00
295,12,888,74.00,300,25.00,86076,7173.00,123366,10280.50,864,72.00,0,0.00
306,3,48,16.00,3,1.00,89455,29818.33,6156,2052.00,611,203.67,6,2.00
307,6,0,0.00,6,1.00,144,24.00,0,0.00,1704,284.00,6,1.00
309,12,0,0.00,12,1.00,2688,224.00,0,0.00,1032,86.00,12,1.00
316,6,324,54.00,6,1.00,110796,18466.00,45090,7515.00,0,0.00,0,0.00
326,6,108,18.00,66,11.00,100401,16733.50,10976,1829.33,365,60.83,36,6.00
331,6,0,0.00,6,1.00,540,90.00,0,0.00,1452,242.00,6,1.00
340,6,348,58.00,6,1.00,113709,18951.50,47524,7920.67,1726,287.67,0,0.00
345,6,0,0.00,6,1.00,2076,346.00,0,0.00,0,0.00,6,1.00
347,12,336,28.00,90,7.50,107349,8945.75,31573,2631.08,2108,175.67,6,0.50
359,1,17,17.00,0,0.00,25106,25106.00,2941,2941.00,0,0.00,5,5.00
364,6,372,62.00,6,1.00,128808,21468.00,60660,10110.00,0,0.00,0,0.00
365,6,0,0.00,6,1.00,1596,266.00,0,0.00,600,100.00,6,1.00
369,6,0,0.00,6,1.00,144,24.00,0,0.00,2076,346.00,6,1.00
370,6,36,6.00,90,15.00,4122,687.00,132,22.00,1446,241.00,6,1.00
371,2,36,18.00,0,0.00,54014,27007.00,6508,3254.00,0,0.00,10,5.00
387,6,0,0.00,6,1.00,2328,388.00,0,0.00,0,0.00,6,1.00
388,12,792,66.00,12,1.00,270093,22507.75,103421,8618.42,1219,101.58,0,0.00
389,6,0,0.00,6,1.00,24,4.00,0,0.00,2316,386.00,6,1.00
393,6,0,0.00,6,1.00,102,17.00,0,0.00,2262,377.00,6,1.00
405,6,0,0.00,6,1.00,24,4.00,0,0.00,2412,402.00,6,1.00
409,6,0,0.00,6,1.00,2340,390.00,0,0.00,120,20.00,6,1.00
412,6,420,70.00,6,1.00,141240,23540.00,54054,9009.00,1728,288.00,0,0.00
414,12,1296,108.00,144,12.00,174528,14544.00,287280,23940.00,4656,388.00,0,0.00
427,6,0,0.00,6,1.00,24,4.00,0,0.00,2544,424.00,6,1.00
429,6,0,0.00,6,1.00,1236,206.00,0,0.00,1344,224.00,6,1.00
436,6,444,74.00,6,1.00,155826,25971.00,88380,14730.00,0,0.00,0,0.00
447,12,102,8.50,84,7.00,116822,9735.17,15977,1331.42,4854,404.50,12,1.00
449,6,0,0.00,6,1.00,24,4.00,0,0.00,2676,446.00,6,1.00
455,12,96,8.00,12,1.00,29784,2482.00,1560,130.00,5304,442.00,60,5.00
460,6,468,78.00,6,1.00,162276,27046.00,62370,10395.00,720,120.00,0,0.00
465,6,0,0.00,6,1.00,24,4.00,0,0.00,2772,462.00,6,1.00
467,6,0,0.00,6,1.00,2508,418.00,0,0.00,300,50.00,6,1.00
487,6,498,83.00,6,1.00,174312,29052.00,111756,18626.00,0,0.00,0,0.00
511,6,522,87.00,6,1.00,182373,30395.50,112986,18831.00,144,24.00,0,0.00
513,6,0,0.00,6,1.00,144,24.00,0,0.00,2940,490.00,6,1.00
524,12,756,63.00,156,13.00,286044,23837.00,97428,8119.00,5976,498.00,0,0.00
535,6,546,91.00,6,1.00,186483,31080.50,78366,13061.00,1578,263.00,0,0.00
542,12,2436,203.00,372,31.00,407136,33928.00,43356,3613.00,5916,493.00,0,0.00
557,6,528,88.00,216,36.00,591726,98621.00,107334,17889.00,0,0.00,0,0.00
559,6,570,95.00,6,1.00,192306,32051.00,115036,19172.67,2686,447.67,0,0.00
561,12,72,6.00,72,6.00,106296,8858.00,18132,1511.00,6684,557.00,12,1.00
583,6,594,99.00,6,1.00,208590,34765.00,140082,23347.00,357,59.50,0,0.00
691,6,264,44.00,60,10.00,233477,38912.83,59321,9886.83,1116,186.00,6,1.00
821,6,630,105.00,6,1.00,172470,28745.00,194910,32485.00,4464,744.00,0,0.00
984,12,1092,91.00,336,28.00,57584,4798.67,4020,335.00,10698,891.50,0,0.00
1579,12,1344,112.00,0,0.00,1432140,119345.00,253116,21093.00,18744,1562.00,456,38.00
1766,12,1464,122.00,0,0.00,955164,79597.00,355704,29642.00,21000,1750.00,480,40.00
1783,12,1464,122.00,0,0.00,1040064,86672.00,331584,27632.00,19500,1625.00,456,38.00
1804,6,894,149.00,162,27.00,442860,73810.00,130362,21727.00,8178,1363.00,18,3.00
2079,6,2412,402.00,0,0.00,4132422,688737.00,419142,69857.00,0,0.00,0,0.00
2611,12,3816,318.00,924,77.00,1712097,142674.75,390363,32530.25,29952,2496.00,0,0.00
2834,12,9024,752.00,0,0.00,1266648,105554.00,1006224,83852.00,32604,2717.00,864,72.00
3493,6,1440,240.00,0,0.00,1253094,208849.00,359400,59900.00,20928,3488.00,36,6.00
8901,12,39468,3289.00,4692,391.00,7239474,603289.50,2493618,207801.50,8796,733.00,0,0.00
10783,12,9408,784.00,0,0.00,5534290,461190.83,4511904,375992.00,128640,10720.00,1068,89.00
12884,6,9084,1514.00,144,24.00,8347681,1391280.17,5749773,958295.50,68301,11383.50,318,53.00
32187,12,25404,2117.00,240,20.00,37916346,3159695.50,22124802,1843733.50,362352,30196.00,9252,771.00
