tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,40085,66558,1.66,71594,1.79,129550,3.23,0,0.00,0,0.00,58,0.00
2,525,1115,2.12,1074,2.05,2910,5.54,213,0.41,3,0.01,2,0.00
3,39072,55967,1.43,49309,1.26,471755,12.07,11034,0.28,20,0.00,102,0.00
4,679,1978,2.91,1207,1.78,13469,19.84,69,0.10,0,0.00,18,0.03
5,3565,7588,2.13,6869,1.93,114231,32.04,11894,3.34,264,0.07,0,0.00
6,211,696,3.30,608,2.88,6185,29.31,621,2.94,6,0.03,0,0.00
7,1241,7503,6.05,2722,2.19,66455,53.55,20622,16.62,109,0.09,0,0.00
8,189,780,4.13,723,3.83,9119,48.25,422,2.23,2,0.01,12,0.06
9,929,3827,4.12,1941,2.09,55129,59.34,22139,23.83,79,0.09,0,0.00
10,126,591,4.69,435,3.45,8535,67.74,1088,8.63,22,0.17,30,0.24
11,690,1809,2.62,2505,3.63,85724,124.24,20244,29.34,151,0.22,0,0.00
12,121,1013,8.37,795,6.57,7578,62.63,2097,17.33,0,0.00,0,0.00
13,155,1029,6.64,615,3.97,18860,121.68,4699,30.32,84,0.54,0,0.00
14,70,718,10.26,722,10.31,5736,81.94,66,0.94,39,0.56,3,0.04
15,186,1632,8.77,945,5.08,15291,82.21,9045,48.63,84,0.45,0,0.00
16,117,1098,9.38,1059,9.05,15696,134.15,576,4.92,0,0.00,3,0.03
17,294,1323,4.50,698,2.37,26655,90.66,9595,32.64,2430,8.27,171,0.58
18,23,129,5.61,88,3.83,5878,255.57,478,20.78,51,2.22,3,0.13
19,213,1521,7.14,741,3.48,51541,241.98,16030,75.26,78,0.37,15,0.07
20,26,177,6.81,122,4.69,4860,186.92,532,20.46,36,1.38,12,0.46
21,58,688,11.86,338,5.83,12136,209.24,7350,126.72,41,0.71,0,0.00
22,36,117,3.25,117,3.25,6648,184.67,546,15.17,9,0.25,3,0.08
23,210,3464,16.50,2622,12.49,48056,228.84,16602,79.06,0,0.00,4,0.02
24,103,567,5.50,242,2.35,44255,429.66,6786,65.88,0,0.00,0,0.00
25,66,933,14.14,447,6.77,22821,345.77,13164,199.45,96,1.45,6,0.09
26,36,276,7.67,75,2.08,32340,898.33,3066,85.17,0,0.00,0,0.00
27,184,1801,9.79,724,3.93,82600,448.91,28903,157.08,17,0.09,0,0.00
28,9,93,10.33,39,4.33,3732,414.67,1908,212.00,75,8.33,0,0.00
29,129,2067,16.02,396,3.07,166550,1291.09,42654,330.65,60,0.47,0,0.00
30,15,87,5.80,36,2.40,11847,789.80,1305,87.00,16,1.07,18,1.20
31,66,867,13.14,111,1.68,25319,383.62,19731,298.95,200,3.03,0,0.00
32,34,863,25.38,31,0.91,447479,13161.15,81786,2405.47,630,18.53,23,0.68
33,54,735,13.61,294,5.44,29259,541.83,11934,221.00,210,3.89,0,0.00
34,9,123,13.67,33,3.67,4062,451.33,1470,163.33,96,10.67,0,0.00
35,27,465,17.22,183,6.78,11448,424.00,14265,528.33,258,9.56,9,0.33
36,10,95,9.50,25,2.50,5379,537.90,1916,191.60,123,12.30,2,0.20
37,51,1146,22.47,744,14.59,26790,525.29,15774,309.29,48,0.94,0,0.00
38,3,51,17.00,3,1.00,1212,404.00,1632,544.00,0,0.00,0,0.00
39,21,240,11.43,105,5.00,14232,677.71,4999,238.05,105,5.00,3,0.14
40,24,210,8.75,24,1.00,17046,710.25,3237,134.88,48,2.00,0,0.00
41,15,291,19.40,117,7.80,13014,867.60,7218,481.20,0,0.00,0,0.00
42,225,357,1.59,444,1.97,40227,178.79,4974,22.11,36,0.16,6,0.03
43,141,2001,14.19,846,6.00,122680,870.07,30136,213.73,78,0.55,0,0.00
44,12,330,27.50,270,22.50,5142,428.50,2484,207.00,0,0.00,0,0.00
45,42,792,18.86,393,9.36,34662,825.29,17463,415.79,354,8.43,9,0.21
46,11,124,11.27,33,3.00,5287,480.64,2645,240.45,36,3.27,11,1.00
47,88,1396,15.86,558,6.34,84906,964.84,18514,210.39,234,2.66,0,0.00
48,12,195,16.25,24,2.00,7980,665.00,2274,189.50,222,18.50,6,0.50
49,21,348,16.57,105,5.00,16551,788.14,13404,638.29,208,9.90,9,0.43
50,16,471,29.44,310,19.38,8662,541.38,5468,341.75,34,2.12,2,0.12
51,9,264,29.33,96,10.67,18831,2092.33,8016,890.67,27,3.00,0,0.00
52,18,312,17.33,120,6.67,12726,707.00,11664,648.00,24,1.33,12,0.67
53,9,258,28.67,120,13.33,9921,1102.33,10008,1112.00,0,0.00,0,0.00
54,21,51,2.43,21,1.00,39327,1872.71,67872,3232.00,675,32.14,0,0.00
55,21,357,17.00,99,4.71,29865,1422.14,4218,200.86,150,7.14,0,0.00
56,6,336,56.00,336,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,36,1062,29.50,822,22.83,25248,701.33,5007,139.08,93,2.58,6,0.17
58,6,24,4.00,12,2.00,2922,487.00,186,31.00,0,0.00,6,1.00
59,6,57,9.50,9,1.50,6768,1128.00,1080,180.00,159,26.50,0,0.00
60,42,117,2.79,42,1.00,36078,859.00,7098,169.00,24,0.57,3,0.07
61,6,366,61.00,366,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,3,18,6.00,6,2.00,2031,677.00,174,58.00,0,0.00,3,1.00
63,42,744,17.71,300,7.14,48984,1166.29,18402,438.14,0,0.00,6,0.14
65,18,156,8.67,72,4.00,13797,766.50,1404,78.00,318,17.67,6,0.33
