tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
39,44,555,12.61,240,5.45,31888,724.73,11569,262.93,245,5.57,2,0.05
40,51,455,8.92,51,1.00,35652,699.06,7161,140.41,142,2.78,0,0.00
41,35,679,19.40,273,7.80,30366,867.60,16842,481.20,0,0.00,0,0.00
42,525,833,1.59,1036,1.97,93863,178.79,11606,22.11,84,0.16,14,0.03
43,324,4606,14.22,1948,6.01,281341,868.34,68227,210.58,182,0.56,0,0.00
44,28,770,27.50,630,22.50,11998,428.50,5796,207.00,0,0.00,0,0.00
45,78,1568,20.10,802,10.28,56904,729.54,34876,447.13,850,10.90,21,0.27
46,12,181,15.08,23,1.92,6321,526.75,4153,346.08,126,10.50,14,1.17
47,203,3220,15.86,1288,6.34,195951,965.28,42560,209.66,546,2.69,0,0.00
48,23,412,17.91,36,1.57,13743,597.52,4736,205.91,518,22.52,14,0.61
49,41,792,19.32,240,5.85,28872,704.20,30712,749.07,424,10.34,11,0.27
50,26,929,35.73,712,27.38,8154,313.62,8711,335.04,29,1.12,0,0.00
51,31,696,22.45,244,7.87,55624,1794.32,20824,671.74,63,2.03,0,0.00
52,42,728,17.33,280,6.67,29694,707.00,27216,648.00,56,1.33,28,0.67
53,21,602,28.67,280,13.33,23149,1102.33,23352,1112.00,0,0.00,0,0.00
54,50,126,2.52,51,1.02,107175,2143.50,161611,3232.22,1575,31.50,7,0.14
55,39,633,16.23,221,5.67,53052,1360.31,5877,150.69,0,0.00,0,0.00
56,14,784,56.00,784,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,86,2497,29.03,1926,22.40,60056,698.33,12093,140.62,271,3.15,15,0.17
58,14,56,4.00,28,2.00,6818,487.00,434,31.00,0,0.00,14,1.00
59,9,93,10.33,16,1.78,10685,1187.22,1810,201.11,278,30.89,0,0.00
60,83,243,2.93,83,1.00,74678,899.73,14742,177.61,45,0.54,2,0.02
61,20,854,42.70,860,43.00,24,1.20,0,0.00,348,17.40,6,0.30
62,9,50,5.56,14,1.56,11487,1276.33,940,104.44,0,0.00,7,0.78
63,98,1736,17.71,700,7.14,114296,1166.29,42938,438.14,0,0.00,14,0.14
65,32,264,8.25,128,4.00,21838,682.44,1386,43.31,522,16.31,14,0.44
66,7,56,8.00,21,3.00,14077,2011.00,1190,170.00,0,0.00,0,0.00
67,35,770,22.00,238,6.80,46522,1329.20,28322,809.20,0,0.00,0,0.00
68,9,51,5.67,11,1.22,10192,1132.44,1833,203.67,0,0.00,0,0.00
69,28,742,26.50,672,24.00,16492,589.00,1022,36.50,0,0.00,14,0.50
70,7,175,25.00,105,15.00,9730,1390.00,630,90.00,0,0.00,0,0.00
72,21,126,6.00,14,0.67,35161,1674.33,4795,228.33,448,21.33,0,0.00
73,168,3780,22.50,1414,8.42,250838,1493.08,107828,641.83,0,0.00,14,0.08
75,42,1540,36.67,98,2.33,96386,2294.90,74736,1779.43,368,8.76,0,0.00
76,7,98,14.00,7,1.00,24192,3456.00,2520,360.00,0,0.00,0,0.00
77,39,2231,57.21,1129,28.95,70206,1800.15,134288,3443.28,751,19.26,7,0.18
79,2,26,13.00,10,5.00,6450,3225.00,516,258.00,0,0.00,0,0.00
81,7,175,25.00,7,1.00,4410,630.00,9240,1320.00,525,75.00,0,0.00
83,70,1820,26.00,700,10.00,119210,1703.00,62370,891.00,0,0.00,0,0.00
84,47,222,4.72,47,1.00,40177,854.83,5356,113.96,181,3.85,84,1.79
85,7,0,0.00,7,1.00,28,4.00,0,0.00,574,82.00,7,1.00
86,2,80,40.00,2,1.00,5637,2818.50,1394,697.00,71,35.50,0,0.00
87,19,192,10.11,67,3.53,44716,2353.47,7644,402.32,0,0.00,7,0.37
88,14,0,0.00,0,0.00,1232,88.00,0,0.00,0,0.00,14,1.00
89,14,616,44.00,14,1.00,7644,546.00,38857,2775.50,322,23.00,0,0.00
90,8,226,28.25,21,2.62,13002,1625.25,26550,3318.75,581,72.62,0,0.00
91,24,1485,61.88,664,27.67,49131,2047.12,91109,3796.21,647,26.96,15,0.62
93,44,1258,28.59,474,10.77,88098,2002.23,48556,1103.55,0,0.00,0,0.00
96,350,2520,7.20,1288,3.68,584947,1671.28,174216,497.76,3987,11.39,0,0.00
97,28,868,31.00,308,11.00,55776,1992.00,34272,1224.00,0,0.00,0,0.00
98,14,154,11.00,14,1.00,44198,3157.00,4228,302.00,980,70.00,0,0.00
99,7,56,8.00,27,3.86,16377,2339.57,3227,461.00,0,0.00,18,2.57
100,7,126,18.00,7,1.00,34699,4957.00,4473,639.00,0,0.00,0,0.00
101,14,700,50.00,14,1.00,9072,648.00,67914,4851.00,0,0.00,0,0.00
103,70,3220,46.00,1400,20.00,152250,2175.00,230482,3292.60,0,0.00,0,0.00
105,1,46,46.00,12,12.00,3214,3214.00,2816,2816.00,0,0.00,0,0.00
107,42,1015,24.17,350,8.33,87519,2083.79,43317,1031.36,1282,30.52,18,0.43
109,7,126,18.00,14,2.00,15708,2244.00,4683,669.00,441,63.00,0,0.00
112,1,3,3.00,1,1.00,1876,1876.00,126,126.00,0,0.00,11,11.00
113,364,12068,33.15,3276,9.00,1437714,3949.76,391497,1075.54,1679,4.61,0,0.00
114,2,16,8.00,4,2.00,388,194.00,42,21.00,0,0.00,14,7.00
115,42,3192,76.00,840,20.00,56222,1338.62,314051,7477.40,1410,33.57,0,0.00
116,2,40,20.00,16,8.00,11245,5622.50,1105,552.50,0,0.00,0,0.00
117,79,5133,64.97,2291,29.00,203250,2572.78,399224,5053.47,884,11.19,0,0.00
123,60,2458,40.97,610,10.17,123538,2058.97,174513,2908.55,752,12.53,8,0.13
124,7,154,22.00,7,1.00,45206,6458.00,7105,1015.00,0,0.00,0,0.00
125,21,1736,82.67,889,42.33,40384,1923.05,205169,9769.95,752,35.81,7,0.33
127,43,1400,32.56,420,9.77,115588,2688.09,62861,1461.88,1784,41.49,42,0.98
129,7,0,0.00,7,1.00,182,26.00,0,0.00,728,104.00,7,1.00
130,14,161,11.50,56,4.00,55342,3953.00,6958,497.00,0,0.00,0,0.00
133,19,664,34.95,215,11.32,57572,3030.11,45539,2396.79,60,3.16,5,0.26
134,5,145,29.00,25,5.00,25005,5001.00,9790,1958.00,30,6.00,0,0.00
136,2,130,65.00,2,1.00,6212,3106.00,1502,751.00,97,48.50,2,1.00
137,49,2107,43.00,735,15.00,139356,2844.00,121030,2470.00,0,0.00,0,0.00
141,8,109,13.62,47,5.88,67916,8489.50,10008,1251.00,849,106.12,11,1.38
143,14,616,44.00,224,16.00,41734,2981.00,37716,2694.00,0,0.00,0,0.00
144,2,14,7.00,4,2.00,6575,3287.50,456,228.00,129,64.50,4,2.00
145,12,105,8.75,17,1.42,44638,3719.83,4015,334.58,1264,105.33,22,1.83
147,77,3220,41.82,1127,14.64,215026,2792.55,199430,2590.00,0,0.00,7,0.09
151,1,1,1.00,12,12.00,7456,7456.00,992,992.00,0,0.00,2,2.00
153,28,882,31.50,252,9.00,148078,5288.50,64652,2309.00,0,0.00,0,0.00
157,56,2744,49.00,952,17.00,182133,3252.38,178360,3185.00,938,16.75,0,0.00
163,28,1400,50.00,504,18.00,95396,3407.00,98308,3511.00,0,0.00,0,0.00
165,14,0,0.00,14,1.00,490,35.00,0,0.00,1834,131.00,14,1.00
167,2,12,6.00,2,1.00,13770,6885.00,1328,664.00,9,4.50,4,2.00
171,2,48,24.00,2,1.00,8566,4283.00,8254,4127.00,86,43.00,2,1.00
172,7,210,30.00,7,1.00,66220,9460.00,14406,2058.00,0,0.00,0,0.00
173,2,10,5.00,6,3.00,15516,7758.00,594,297.00,260,130.00,4,2.00
175,2,60,30.00,12,6.00,10189,5094.50,2079,1039.50,209,104.50,0,0.00
182,2,24,12.00,12,6.00,7820,3910.00,2524,1262.00,246,123.00,4,2.00
184,7,210,30.00,63,9.00,64596,9228.00,11641,1663.00,0,0.00,0,0.00
186,2,80,40.00,18,9.00,16285,8142.50,4779,2389.50,86,43.00,0,0.00
191,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,2,2.00
192,2,18,9.00,14,7.00,8616,4308.00,1938,969.00,78,39.00,4,2.00
196,9,240,26.67,19,2.11,79728,8858.67,19342,2149.11,360,40.00,2,0.22
198,1,4,4.00,4,4.00,3207,3207.00,260,260.00,0,0.00,4,4.00
199,7,147,21.00,21,3.00,56880,8125.71,5451,778.71,954,136.29,21,3.00
201,9,600,66.67,200,22.22,34610,3845.56,52986,5887.33,283,31.44,0,0.00
203,2,12,6.00,6,3.00,9667,4833.50,1087,543.50,312,156.00,4,2.00
207,7,0,0.00,7,1.00,1456,208.00,0,0.00,0,0.00,7,1.00
209,7,0,0.00,7,1.00,168,24.00,0,0.00,1302,186.00,7,1.00
210,2,10,5.00,8,4.00,9304,4652.00,822,411.00,0,0.00,8,4.00
213,5,55,11.00,10,2.00,55825,11165.00,15005,3001.00,0,0.00,5,1.00
220,7,266,38.00,7,1.00,83828,11975.43,18209,2601.29,1008,144.00,0,0.00
222,7,686,98.00,175,25.00,48342,6906.00,92148,13164.00,0,0.00,0,0.00
225,7,0,0.00,7,1.00,1582,226.00,0,0.00,0,0.00,7,1.00
230,7,42,6.00,28,4.00,41300,5900.00,2954,422.00,0,0.00,42,6.00
231,7,0,0.00,7,1.00,168,24.00,0,0.00,1456,208.00,7,1.00
244,5,20,4.00,50,10.00,1615,323.00,60,12.00,1205,241.00,5,1.00
245,19,10,0.53,39,2.05,11790,620.53,540,28.42,1554,81.79,34,1.79
251,1,8,8.00,0,0.00,9077,9077.00,754,754.00,0,0.00,5,5.00
259,7,70,10.00,7,1.00,19439,2777.00,2996,428.00,1603,229.00,7,1.00
267,7,0,0.00,7,1.00,168,24.00,0,0.00,1708,244.00,7,1.00
268,9,330,36.67,17,1.89,114042,12671.33,37428,4158.67,0,0.00,12,1.33
271,7,0,0.00,7,1.00,1904,272.00,0,0.00,0,0.00,7,1.00
274,1,12,12.00,1,1.00,20034,20034.00,1279,1279.00,261,261.00,2,2.00
285,7,0,0.00,7,1.00,168,24.00,0,0.00,1834,262.00,7,1.00
287,7,0,0.00,7,1.00,2016,288.00,0,0.00,0,0.00,7,1.00
292,7,350,50.00,7,1.00,118755,16965.00,44541,6363.00,0,0.00,0,0.00
295,14,1036,74.00,350,25.00,99918,7137.00,146174,10441.00,1260,90.00,0,0.00
306,1,16,16.00,1,1.00,28272,28272.00,2052,2052.00,291,291.00,2,2.00
307,7,0,0.00,7,1.00,168,24.00,0,0.00,1988,284.00,7,1.00
309,14,0,0.00,14,1.00,2072,148.00,0,0.00,2268,162.00,14,1.00
316,7,378,54.00,7,1.00,129262,18466.00,52605,7515.00,0,0.00,0,0.00
326,7,126,18.00,77,11.00,134387,19198.14,14351,2050.14,191,27.29,42,6.00
331,7,0,0.00,7,1.00,182,26.00,0,0.00,2142,306.00,7,1.00
335,1,15,15.00,0,0.00,12282,12282.00,1953,1953.00,206,206.00,5,5.00
340,7,406,58.00,7,1.00,139769,19967.00,61348,8764.00,0,0.00,0,0.00
345,7,0,0.00,7,1.00,2422,346.00,0,0.00,0,0.00,7,1.00
347,14,392,28.00,105,7.50,125356,8954.00,41349,2953.50,2408,172.00,7,0.50
364,8,453,56.62,12,1.50,171680,21460.00,73425,9178.12,0,0.00,11,1.38
365,7,0,0.00,7,1.00,1442,206.00,0,0.00,1120,160.00,7,1.00
369,7,0,0.00,7,1.00,28,4.00,0,0.00,2562,366.00,7,1.00
370,2,12,6.00,30,15.00,2289,1144.50,110,55.00,241,120.50,2,1.00
387,7,0,0.00,7,1.00,2716,388.00,0,0.00,0,0.00,7,1.00
388,14,924,66.00,14,1.00,311696,22264.00,94655,6761.07,2688,192.00,0,0.00
389,7,0,0.00,7,1.00,28,4.00,0,0.00,2702,386.00,7,1.00
393,7,0,0.00,7,1.00,28,4.00,0,0.00,2730,390.00,7,1.00
405,7,0,0.00,7,1.00,28,4.00,0,0.00,2814,402.00,7,1.00
409,7,0,0.00,7,1.00,2030,290.00,0,0.00,840,120.00,7,1.00
412,7,490,70.00,7,1.00,162596,23228.00,84245,12035.00,2513,359.00,0,0.00
414,14,1512,108.00,168,12.00,203616,14544.00,335160,23940.00,5432,388.00,0,0.00
427,7,0,0.00,7,1.00,28,4.00,0,0.00,2968,424.00,7,1.00
429,7,0,0.00,7,1.00,882,126.00,0,0.00,2128,304.00,7,1.00
436,7,518,74.00,7,1.00,181797,25971.00,103110,14730.00,0,0.00,0,0.00
447,9,34,3.78,33,3.67,41818,4646.44,4530,503.33,874,97.11,9,1.00
449,7,0,0.00,7,1.00,28,4.00,0,0.00,3122,446.00,7,1.00
455,14,112,8.00,14,1.00,34748,2482.00,1820,130.00,6188,442.00,70,5.00
460,7,546,78.00,7,1.00,186718,26674.00,67466,9638.00,1337,191.00,0,0.00
465,7,0,0.00,7,1.00,28,4.00,0,0.00,3234,462.00,7,1.00
467,7,0,0.00,7,1.00,2716,388.00,0,0.00,560,80.00,7,1.00
487,7,581,83.00,7,1.00,203364,29052.00,130382,18626.00,0,0.00,0,0.00
511,7,609,87.00,7,1.00,209905,29986.43,90891,12984.43,1006,143.71,0,0.00
513,7,0,0.00,7,1.00,168,24.00,0,0.00,3430,490.00,7,1.00
524,14,882,63.00,182,13.00,333718,23837.00,113666,8119.00,6972,498.00,0,0.00
535,7,637,91.00,7,1.00,215894,30842.00,100240,14320.00,2520,360.00,0,0.00
542,14,2842,203.00,434,31.00,474992,33928.00,50582,3613.00,6902,493.00,0,0.00
557,7,616,88.00,252,36.00,690347,98621.00,125223,17889.00,0,0.00,0,0.00
559,7,665,95.00,7,1.00,234885,33555.00,174944,24992.00,0,0.00,0,0.00
561,14,84,6.00,84,6.00,124012,8858.00,21154,1511.00,7798,557.00,14,1.00
583,7,693,99.00,7,1.00,242977,34711.00,140483,20069.00,672,96.00,0,0.00
691,2,88,44.00,20,10.00,74016,37008.00,18570,9285.00,659,329.50,2,1.00
821,7,735,105.00,7,1.00,200340,28620.00,224973,32139.00,5208,744.00,0,0.00
984,14,1274,91.00,392,28.00,64522,4608.71,4690,335.00,12519,894.21,0,0.00
1579,14,1568,112.00,0,0.00,1670830,119345.00,295106,21079.00,21868,1562.00,532,38.00
1766,14,1708,122.00,0,0.00,1114358,79597.00,414792,29628.00,24500,1750.00,560,40.00
1802,14,1708,122.00,0,0.00,1209320,86380.00,388402,27743.00,23086,1649.00,560,40.00
1804,7,1043,149.00,189,27.00,516670,73810.00,151263,21609.00,9541,1363.00,21,3.00
2079,7,2814,402.00,0,0.00,4821159,688737.00,488999,69857.00,0,0.00,0,0.00
2611,14,4452,318.00,1078,77.00,1997842,142703.00,455455,32532.50,34944,2496.00,0,0.00
2830,14,10500,750.00,0,0.00,1473668,105262.00,1167222,83373.00,37982,2713.00,1008,72.00
3493,7,1680,240.00,0,0.00,1298985,185569.29,401819,57402.71,24416,3488.00,42,6.00
8901,14,46046,3289.00,5474,391.00,8446165,603297.50,2909921,207851.50,10346,739.00,0,0.00
10783,14,10976,784.00,0,0.00,6555632,468259.43,5227082,373363.00,150080,10720.00,1246,89.00
12884,7,10598,1514.00,168,24.00,9703574,1386224.86,6682689,954669.86,80360,11480.00,371,53.00
32187,14,29638,2117.00,280,20.00,44229555,3159253.93,25813026,1843787.57,422744,30196.00,10794,771.00
