tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
28,18,270,15.00,108,6.00,5830,323.89,5680,315.56,227,12.61,0,0.00
29,360,6147,17.07,1386,3.85,495936,1377.60,123678,343.55,189,0.53,0,0.00
30,36,207,5.75,99,2.75,32490,902.50,3618,100.50,0,0.00,54,1.50
31,198,2610,13.18,351,1.77,75747,382.56,61063,308.40,382,1.93,0,0.00
32,81,2538,31.33,27,0.33,1361565,16809.44,245385,3029.44,1890,23.33,63,0.78
33,180,2493,13.85,900,5.00,91513,508.41,44191,245.51,603,3.35,0,0.00
34,27,369,13.67,99,3.67,12182,451.19,4378,162.15,292,10.81,0,0.00
35,81,1431,17.67,567,7.00,38795,478.95,43674,539.19,455,5.62,9,0.11
36,45,918,20.40,720,16.00,14976,332.80,5625,125.00,360,8.00,0,0.00
37,126,2583,20.50,1512,12.00,74781,593.50,45994,365.03,146,1.16,0,0.00
38,9,153,17.00,9,1.00,3636,404.00,4896,544.00,0,0.00,0,0.00
39,54,711,13.17,306,5.67,40426,748.63,14822,274.48,317,5.87,0,0.00
40,63,567,9.00,63,1.00,43900,696.83,9050,143.65,146,2.32,0,0.00
41,63,1161,18.43,477,7.57,57897,919.00,22437,356.14,171,2.71,0,0.00
42,675,1071,1.59,1332,1.97,120681,178.79,14922,22.11,108,0.16,18,0.03
43,396,5616,14.18,2376,6.00,339651,857.70,90234,227.86,108,0.27,0,0.00
44,36,990,27.50,810,22.50,15426,428.50,7452,207.00,0,0.00,0,0.00
45,90,1872,20.80,972,10.80,61097,678.86,49186,546.51,938,10.42,27,0.30
46,9,189,21.00,9,1.00,4356,484.00,4482,498.00,108,12.00,0,0.00
47,252,3897,15.46,1539,6.11,243441,966.04,54491,216.23,1081,4.29,0,0.00
48,27,522,19.33,36,1.33,15575,576.85,5823,215.67,670,24.81,18,0.67
49,63,1260,20.00,432,6.86,48175,764.68,39597,628.52,488,7.75,9,0.14
50,27,1107,41.00,909,33.67,4878,180.67,9108,337.33,0,0.00,0,0.00
51,36,873,24.25,315,8.75,64960,1804.44,27098,752.72,83,2.31,0,0.00
52,54,936,17.33,360,6.67,38176,706.96,34935,646.94,74,1.37,36,0.67
53,27,774,28.67,360,13.33,29763,1102.33,30024,1112.00,0,0.00,0,0.00
54,63,153,2.43,63,1.00,149229,2368.71,213633,3391.00,2025,32.14,0,0.00
55,45,711,15.80,279,6.20,56790,1262.00,5463,121.40,522,11.60,0,0.00
56,18,1008,56.00,1008,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,126,3528,28.00,2592,20.57,95517,758.07,23697,188.07,243,1.93,18,0.14
58,18,72,4.00,36,2.00,8766,487.00,558,31.00,0,0.00,18,1.00
59,9,99,11.00,18,2.00,11151,1239.00,1962,218.00,270,30.00,0,0.00
60,99,297,3.00,99,1.00,91085,920.05,18018,182.00,34,0.34,0,0.00
61,18,1098,61.00,1098,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,9,54,6.00,18,2.00,6093,677.00,522,58.00,0,0.00,9,1.00
63,126,2232,17.71,900,7.14,146952,1166.29,55206,438.14,0,0.00,18,0.14
65,36,288,8.00,144,4.00,22752,632.00,810,22.50,558,15.50,18,0.50
66,9,72,8.00,27,3.00,18099,2011.00,1530,170.00,0,0.00,0,0.00
67,27,594,22.00,162,6.00,35460,1313.33,26100,966.67,0,0.00,0,0.00
68,9,27,3.00,9,1.00,11106,1234.00,1971,219.00,0,0.00,0,0.00
69,36,954,26.50,864,24.00,21204,589.00,1314,36.50,0,0.00,18,0.50
70,9,225,25.00,135,15.00,12510,1390.00,810,90.00,0,0.00,0,0.00
72,27,162,6.00,18,0.67,45207,1674.33,6165,228.33,576,21.33,0,0.00
73,234,5508,23.54,1836,7.85,330498,1412.38,172872,738.77,396,1.69,18,0.08
75,54,2646,49.00,792,14.67,145998,2703.67,146610,2715.00,405,7.50,0,0.00
76,9,126,14.00,9,1.00,31104,3456.00,3240,360.00,0,0.00,0,0.00
77,27,1431,53.00,729,27.00,50220,1860.00,108261,4009.67,405,15.00,9,0.33
81,9,225,25.00,9,1.00,5670,630.00,11880,1320.00,675,75.00,0,0.00
83,99,2385,24.09,909,9.18,164520,1661.82,78264,790.55,675,6.82,9,0.09
84,63,378,6.00,63,1.00,58968,936.00,8568,136.00,288,4.57,108,1.71
85,9,0,0.00,9,1.00,36,4.00,0,0.00,738,82.00,9,1.00
87,27,288,10.67,99,3.67,66942,2479.33,11466,424.67,0,0.00,9,0.33
88,18,0,0.00,0,0.00,1584,88.00,0,0.00,0,0.00,18,1.00
89,18,792,44.00,18,1.00,10260,570.00,67338,3741.00,0,0.00,0,0.00
90,9,270,30.00,18,2.00,14130,1570.00,33579,3731.00,747,83.00,0,0.00
91,36,2025,56.25,864,24.00,74061,2057.25,156348,4343.00,585,16.25,27,0.75
93,54,1566,29.00,594,11.00,103464,1916.00,60696,1124.00,0,0.00,0,0.00
96,450,3240,7.20,1656,3.68,752688,1672.64,223992,497.76,4410,9.80,0,0.00
97,36,1116,31.00,396,11.00,71712,1992.00,44064,1224.00,0,0.00,0,0.00
98,18,198,11.00,18,1.00,56826,3157.00,5436,302.00,1260,70.00,0,0.00
100,9,162,18.00,9,1.00,44613,4957.00,5751,639.00,0,0.00,0,0.00
101,18,900,50.00,18,1.00,11664,648.00,87318,4851.00,0,0.00,0,0.00
103,72,3564,49.50,1584,22.00,157428,2186.50,271422,3769.75,0,0.00,0,0.00
107,45,1224,27.20,441,9.80,79416,1764.80,53820,1196.00,936,20.80,9,0.20
109,9,162,18.00,18,2.00,20196,2244.00,6021,669.00,567,63.00,0,0.00
113,486,16146,33.22,4446,9.15,1890864,3890.67,527814,1086.04,2052,4.22,0,0.00
115,54,4104,76.00,1080,20.00,72594,1344.33,414729,7680.17,1503,27.83,0,0.00
117,117,7173,61.31,3177,27.15,291942,2495.23,598707,5117.15,666,5.69,0,0.00
123,78,3162,40.54,786,10.08,161088,2065.23,238542,3058.23,0,0.00,12,0.15
124,9,198,22.00,9,1.00,58122,6458.00,9135,1015.00,0,0.00,0,0.00
125,27,2232,82.67,1143,42.33,52902,1959.33,294300,10900.00,0,0.00,9,0.33
127,36,1046,29.06,270,7.50,97792,2716.44,40542,1126.17,2142,59.50,54,1.50
129,9,0,0.00,9,1.00,234,26.00,0,0.00,936,104.00,9,1.00
130,18,207,11.50,72,4.00,71154,3953.00,8946,497.00,0,0.00,0,0.00
133,27,900,33.33,279,10.33,83700,3100.00,65223,2415.67,108,4.00,9,0.33
134,9,261,29.00,45,5.00,45009,5001.00,17622,1958.00,54,6.00,0,0.00
137,63,2709,43.00,945,15.00,179172,2844.00,155610,2470.00,0,0.00,0,0.00
141,9,9,1.00,45,5.00,83583,9287.00,6066,674.00,1233,137.00,9,1.00
143,18,792,44.00,288,16.00,53658,2981.00,48492,2694.00,0,0.00,0,0.00
145,9,0,0.00,9,1.00,216,24.00,0,0.00,1098,122.00,9,1.00
147,99,4140,41.82,1449,14.64,276462,2792.55,256410,2590.00,0,0.00,9,0.09
153,36,1134,31.50,324,9.00,190386,5288.50,83124,2309.00,0,0.00,0,0.00
157,90,4410,49.00,1530,17.00,294300,3270.00,292950,3255.00,0,0.00,0,0.00
163,18,900,50.00,324,18.00,61326,3407.00,63198,3511.00,0,0.00,0,0.00
165,18,0,0.00,18,1.00,610,33.89,0,0.00,2378,132.11,18,1.00
172,9,270,30.00,9,1.00,85140,9460.00,18522,2058.00,0,0.00,0,0.00
184,9,270,30.00,81,9.00,83052,9228.00,14967,1663.00,0,0.00,0,0.00
196,9,306,34.00,9,1.00,98649,10961.00,24525,2725.00,0,0.00,0,0.00
198,3,12,4.00,12,4.00,9621,3207.00,780,260.00,0,0.00,12,4.00
199,9,189,21.00,27,3.00,73834,8203.78,6873,763.67,1120,124.44,27,3.00
201,9,666,74.00,234,26.00,26757,2973.00,61839,6871.00,0,0.00,0,0.00
207,9,0,0.00,9,1.00,1872,208.00,0,0.00,0,0.00,9,1.00
209,9,0,0.00,9,1.00,216,24.00,0,0.00,1674,186.00,9,1.00
213,9,99,11.00,18,2.00,100485,11165.00,27009,3001.00,0,0.00,9,1.00
220,9,342,38.00,9,1.00,107554,11950.44,23784,2642.67,1319,146.56,0,0.00
222,9,882,98.00,225,25.00,62154,6906.00,118476,13164.00,0,0.00,0,0.00
225,9,0,0.00,9,1.00,2034,226.00,0,0.00,0,0.00,9,1.00
230,9,54,6.00,36,4.00,53100,5900.00,3798,422.00,0,0.00,54,6.00
231,9,0,0.00,9,1.00,216,24.00,0,0.00,1872,208.00,9,1.00
244,9,36,4.00,90,10.00,2907,323.00,108,12.00,2169,241.00,9,1.00
245,27,18,0.67,63,2.33,20230,749.26,972,36.00,2018,74.74,54,2.00
259,9,90,10.00,9,1.00,24993,2777.00,3852,428.00,2061,229.00,9,1.00
267,9,0,0.00,9,1.00,216,24.00,0,0.00,2196,244.00,9,1.00
268,9,414,46.00,9,1.00,139176,15464.00,47772,5308.00,0,0.00,0,0.00
271,9,0,0.00,9,1.00,2448,272.00,0,0.00,0,0.00,9,1.00
285,9,0,0.00,9,1.00,216,24.00,0,0.00,2358,262.00,9,1.00
287,9,0,0.00,9,1.00,2592,288.00,0,0.00,0,0.00,9,1.00
292,9,450,50.00,9,1.00,152685,16965.00,57267,6363.00,0,0.00,0,0.00
295,18,1332,74.00,450,25.00,128466,7137.00,187938,10441.00,1620,90.00,0,0.00
307,9,0,0.00,9,1.00,216,24.00,0,0.00,2556,284.00,9,1.00
309,18,0,0.00,18,1.00,2624,145.78,0,0.00,2956,164.22,18,1.00
316,9,486,54.00,9,1.00,165900,18433.33,67599,7511.00,23,2.56,0,0.00
326,9,162,18.00,99,11.00,183843,20427.00,18990,2110.00,0,0.00,54,6.00
331,9,0,0.00,9,1.00,540,60.00,0,0.00,2448,272.00,9,1.00
340,9,522,58.00,9,1.00,179703,19967.00,78876,8764.00,0,0.00,0,0.00
345,9,0,0.00,9,1.00,3114,346.00,0,0.00,0,0.00,9,1.00
347,18,504,28.00,135,7.50,161172,8954.00,53163,2953.50,3096,172.00,9,0.50
364,9,558,62.00,9,1.00,193212,21468.00,90990,10110.00,0,0.00,0,0.00
365,9,0,0.00,9,1.00,1834,203.78,0,0.00,1460,162.22,9,1.00
369,9,0,0.00,9,1.00,36,4.00,0,0.00,3294,366.00,9,1.00
387,9,0,0.00,9,1.00,3492,388.00,0,0.00,0,0.00,9,1.00
388,18,1188,66.00,18,1.00,400506,22250.33,122810,6822.78,3502,194.56,0,0.00
389,9,0,0.00,9,1.00,36,4.00,0,0.00,3474,386.00,9,1.00
393,9,0,0.00,9,1.00,36,4.00,0,0.00,3510,390.00,9,1.00
405,9,0,0.00,9,1.00,36,4.00,0,0.00,3618,402.00,9,1.00
409,9,0,0.00,9,1.00,2610,290.00,0,0.00,1080,120.00,9,1.00
412,9,630,70.00,9,1.00,210294,23366.00,109373,12152.56,2872,319.11,0,0.00
414,18,1944,108.00,216,12.00,261792,14544.00,430920,23940.00,6984,388.00,0,0.00
427,9,0,0.00,9,1.00,36,4.00,0,0.00,3816,424.00,9,1.00
429,9,0,0.00,9,1.00,1114,123.78,0,0.00,2756,306.22,9,1.00
436,9,666,74.00,9,1.00,233739,25971.00,132570,14730.00,0,0.00,0,0.00
447,9,0,0.00,9,1.00,4032,448.00,0,0.00,0,0.00,9,1.00
449,9,0,0.00,9,1.00,36,4.00,0,0.00,4014,446.00,9,1.00
455,18,144,8.00,18,1.00,44676,2482.00,2340,130.00,7956,442.00,90,5.00
460,9,702,78.00,9,1.00,240084,26676.00,85991,9554.56,1744,193.78,0,0.00
465,9,0,0.00,9,1.00,36,4.00,0,0.00,4158,462.00,9,1.00
467,9,0,0.00,9,1.00,3471,385.67,0,0.00,741,82.33,9,1.00
487,9,747,83.00,9,1.00,261468,29052.00,167634,18626.00,0,0.00,0,0.00
511,9,783,87.00,9,1.00,269995,29999.44,116242,12915.78,1294,143.78,0,0.00
513,9,0,0.00,9,1.00,196,21.78,0,0.00,4430,492.22,9,1.00
524,18,1134,63.00,234,13.00,429066,23837.00,146142,8119.00,8964,498.00,0,0.00
535,9,819,91.00,9,1.00,277416,30824.00,129827,14425.22,3263,362.56,0,0.00
542,18,3654,203.00,558,31.00,605637,33646.50,62307,3461.50,8874,493.00,0,0.00
557,9,792,88.00,324,36.00,887589,98621.00,161001,17889.00,0,0.00,0,0.00
559,9,855,95.00,9,1.00,301995,33555.00,224928,24992.00,0,0.00,0,0.00
561,18,108,6.00,108,6.00,159444,8858.00,27198,1511.00,10026,557.00,18,1.00
583,9,891,99.00,9,1.00,312085,34676.11,179438,19937.56,897,99.67,0,0.00
821,9,945,105.00,9,1.00,257492,28610.22,288757,32084.11,6696,744.00,0,0.00
984,18,1638,91.00,504,28.00,88146,4897.00,7200,400.00,16659,925.50,0,0.00
1579,18,2016,112.00,0,0.00,2148210,119345.00,379494,21083.00,28116,1562.00,684,38.00
1766,18,2196,122.00,0,0.00,1432746,79597.00,533376,29632.00,31500,1750.00,720,40.00
1800,18,2178,121.00,0,0.00,1535940,85330.00,505278,28071.00,30024,1668.00,720,40.00
1804,9,1341,149.00,243,27.00,664290,73810.00,194481,21609.00,12267,1363.00,27,3.00
2079,9,3618,402.00,0,0.00,6198633,688737.00,628713,69857.00,0,0.00,0,0.00
2611,18,5724,318.00,1386,77.00,2555631,141979.50,570510,31695.00,44928,2496.00,0,0.00
2816,18,13230,735.00,0,0.00,1865700,103650.00,1478853,82158.50,48582,2699.00,1296,72.00
3493,9,2160,240.00,0,0.00,1671114,185679.33,518627,57625.22,31392,3488.00,54,6.00
8901,18,59202,3289.00,7038,391.00,10853685,602982.50,3741462,207859.00,14868,826.00,0,0.00
10789,18,14166,787.00,0,0.00,8085114,449173.00,7220754,401153.00,193068,10726.00,1602,89.00
12884,9,13626,1514.00,216,24.00,12466250,1385138.89,8594319,954924.33,103357,11484.11,477,53.00
32187,18,38106,2117.00,360,20.00,55792233,3099568.50,33481575,1860087.50,543528,30196.00,13878,771.00
