tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
449,13,0,0.00,13,1.00,52,4.00,0,0.00,5798,446.00,13,1.00
455,26,208,8.00,26,1.00,64545,2482.50,3380,130.00,11479,441.50,130,5.00
460,13,1014,78.00,13,1.00,350740,26980.00,134043,10311.00,1560,120.00,0,0.00
465,13,0,0.00,13,1.00,52,4.00,0,0.00,6006,462.00,13,1.00
467,13,0,0.00,13,1.00,5564,428.00,0,0.00,520,40.00,13,1.00
487,13,1079,83.00,13,1.00,377676,29052.00,242138,18626.00,0,0.00,0,0.00
511,13,1131,87.00,13,1.00,393916,30301.23,264487,20345.15,297,22.85,0,0.00
513,13,0,0.00,13,1.00,312,24.00,0,0.00,6370,490.00,13,1.00
524,26,1638,63.00,338,13.00,619762,23837.00,211094,8119.00,12948,498.00,0,0.00
534,13,1248,96.00,182,14.00,475233,36556.38,133259,10250.69,5213,401.00,39,3.00
535,13,1183,91.00,13,1.00,405890,31222.31,164999,12692.23,3199,246.08,0,0.00
542,26,5278,203.00,806,31.00,889655,34217.50,95732,3682.00,12818,493.00,0,0.00
557,13,1144,88.00,468,36.00,1282073,98621.00,232557,17889.00,0,0.00,0,0.00
559,13,1235,95.00,13,1.00,417798,32138.31,238092,18314.77,5655,435.00,0,0.00
561,26,156,6.00,156,6.00,230308,8858.00,39286,1511.00,14482,557.00,26,1.00
583,13,1287,99.00,13,1.00,452800,34830.77,302712,23285.54,624,48.00,0,0.00
601,2,1664,832.00,786,393.00,52589,26294.50,94485,47242.50,1165,582.50,0,0.00
604,1,26,26.00,19,19.00,18799,18799.00,3351,3351.00,0,0.00,2,2.00
691,13,572,44.00,130,10.00,490800,37753.85,123752,9519.38,3561,273.92,13,1.00
821,13,1365,105.00,13,1.00,373685,28745.00,422305,32485.00,9672,744.00,0,0.00
984,26,2366,91.00,728,28.00,123325,4743.27,10933,420.50,22815,877.50,0,0.00
1025,1,46,46.00,25,25.00,23040,23040.00,11291,11291.00,0,0.00,10,10.00
1040,2,128,64.00,128,64.00,12832,6416.00,768,384.00,0,0.00,0,0.00
1440,4,32640,8160.00,21632,5408.00,804289,201072.25,133076,33269.00,291,72.75,0,0.00
1579,26,2912,112.00,0,0.00,3102970,119345.00,548158,21083.00,40612,1562.00,988,38.00
1766,26,3172,122.00,0,0.00,2069522,79597.00,770432,29632.00,45500,1750.00,1040,40.00
1800,26,3146,121.00,0,0.00,2218580,85330.00,729846,28071.00,43368,1668.00,1040,40.00
1804,13,1937,149.00,351,27.00,959530,73810.00,282451,21727.00,17719,1363.00,39,3.00
2079,13,5226,402.00,0,0.00,8953581,688737.00,908141,69857.00,0,0.00,0,0.00
2611,26,8268,318.00,2002,77.00,3708380,142630.00,840398,32323.00,64896,2496.00,0,0.00
2784,2,942,471.00,150,75.00,118541,59270.50,213891,106945.50,5411,2705.50,0,0.00
2838,26,19136,736.00,0,0.00,2731248,105048.00,2143375,82437.50,70746,2721.00,1872,72.00
3493,13,3120,240.00,0,0.00,2711941,208610.85,772788,59445.23,45344,3488.00,78,6.00
8901,26,85514,3289.00,10166,391.00,15723136,604736.00,5400083,207695.50,16627,639.50,0,0.00
10787,26,20436,786.00,0,0.00,11910112,458081.23,10363531,398597.35,278824,10724.00,2314,89.00
12884,13,19682,1514.00,312,24.00,18074240,1390326.15,12498409,961416.08,147901,11377.00,689,53.00
31977,26,54730,2105.00,520,20.00,80663232,3102432.00,47356374,1821399.00,779636,29986.00,20046,771.00
