tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
101,8,400,50.00,8,1.00,5062,632.75,30664,3833.00,114,14.25,0,0.00
103,32,1584,49.50,704,22.00,69854,2182.94,102641,3207.53,114,3.56,0,0.00
107,20,544,27.20,196,9.80,35296,1764.80,23920,1196.00,416,20.80,4,0.20
109,4,72,18.00,8,2.00,8976,2244.00,2676,669.00,252,63.00,0,0.00
113,216,7344,34.00,1880,8.70,827108,3829.20,264876,1226.28,940,4.35,0,0.00
114,3,24,8.00,6,2.00,582,194.00,63,21.00,0,0.00,21,7.00
115,16,1824,114.00,928,58.00,41976,2623.50,193212,12075.75,272,17.00,0,0.00
116,2,40,20.00,16,8.00,11276,5638.00,1130,565.00,0,0.00,0,0.00
117,40,1612,40.30,376,9.40,94866,2371.65,99411,2485.28,164,4.10,0,0.00
119,13,988,76.00,487,37.46,41519,3193.77,105464,8112.62,439,33.77,18,1.38
123,35,1458,41.66,362,10.34,74310,2123.14,102373,2924.94,72,2.06,4,0.11
124,4,88,22.00,4,1.00,25832,6458.00,4060,1015.00,0,0.00,0,0.00
125,12,992,82.67,508,42.33,23432,1952.67,113992,9499.33,72,6.00,4,0.33
127,16,482,30.12,120,7.50,44785,2799.06,18120,1132.50,967,60.44,24,1.50
129,4,0,0.00,4,1.00,104,26.00,0,0.00,416,104.00,4,1.00
130,8,92,11.50,32,4.00,31624,3953.00,3976,497.00,0,0.00,0,0.00
132,1,58,58.00,15,15.00,4066,4066.00,4529,4529.00,0,0.00,0,0.00
133,17,674,39.65,241,14.18,48052,2826.59,39811,2341.82,12,0.71,1,0.06
134,1,29,29.00,5,5.00,5001,5001.00,1958,1958.00,6,6.00,0,0.00
136,3,195,65.00,3,1.00,9027,3009.00,2120,706.67,266,88.67,3,1.00
137,28,1204,43.00,420,15.00,79632,2844.00,69160,2470.00,0,0.00,0,0.00
141,2,2,1.00,16,8.00,15973,7986.50,1511,755.50,137,68.50,3,1.50
143,8,352,44.00,128,16.00,23848,2981.00,21552,2694.00,0,0.00,0,0.00
144,3,21,7.00,6,2.00,9508,3169.33,646,215.33,172,57.33,6,2.00
145,4,0,0.00,4,1.00,96,24.00,0,0.00,488,122.00,4,1.00
147,44,1840,41.82,644,14.64,122872,2792.55,113960,2590.00,0,0.00,4,0.09
153,16,504,31.50,144,9.00,84616,5288.50,36944,2309.00,0,0.00,0,0.00
157,40,1960,49.00,680,17.00,130236,3255.90,127960,3199.00,536,13.40,0,0.00
163,8,400,50.00,144,18.00,27256,3407.00,28088,3511.00,0,0.00,0,0.00
165,8,0,0.00,8,1.00,280,35.00,0,0.00,1048,131.00,8,1.00
167,3,18,6.00,3,1.00,23058,7686.00,1992,664.00,0,0.00,6,2.00
171,4,73,18.25,17,4.25,20456,5114.00,11558,2889.50,241,60.25,5,1.25
172,4,120,30.00,4,1.00,37840,9460.00,8232,2058.00,0,0.00,0,0.00
173,3,15,5.00,9,3.00,23262,7754.00,858,286.00,393,131.00,6,2.00
175,3,90,30.00,18,6.00,15354,5118.00,3132,1044.00,302,100.67,0,0.00
181,1,1,1.00,15,15.00,9886,9886.00,1535,1535.00,0,0.00,2,2.00
182,3,36,12.00,18,6.00,11730,3910.00,3786,1262.00,369,123.00,6,2.00
184,7,210,30.00,48,6.86,70509,10072.71,10387,1483.86,333,47.57,9,1.29
186,3,120,40.00,27,9.00,22987,7662.33,7153,2384.33,218,72.67,0,0.00
188,1,30,30.00,3,3.00,11560,11560.00,1316,1316.00,111,111.00,3,3.00
192,3,27,9.00,21,7.00,12843,4281.00,2613,871.00,139,46.33,6,2.00
196,7,139,19.86,22,3.14,48349,6907.00,11353,1621.86,540,77.14,3,0.43
198,2,8,4.00,8,4.00,6414,3207.00,520,260.00,0,0.00,8,4.00
199,4,84,21.00,12,3.00,33092,8273.00,3140,785.00,468,117.00,12,3.00
201,7,419,59.86,131,18.71,33103,4729.00,35031,5004.43,349,49.86,0,0.00
203,3,18,6.00,9,3.00,15150,5050.00,1741,580.33,469,156.33,6,2.00
207,4,0,0.00,4,1.00,832,208.00,0,0.00,0,0.00,4,1.00
209,4,0,0.00,4,1.00,96,24.00,0,0.00,744,186.00,4,1.00
213,1,11,11.00,2,2.00,11165,11165.00,3001,3001.00,0,0.00,1,1.00
220,4,152,38.00,4,1.00,47724,11931.00,10212,2553.00,576,144.00,0,0.00
222,4,392,98.00,100,25.00,27624,6906.00,52656,13164.00,0,0.00,0,0.00
225,4,0,0.00,4,1.00,904,226.00,0,0.00,0,0.00,4,1.00
230,4,24,6.00,16,4.00,23600,5900.00,1688,422.00,0,0.00,24,6.00
231,4,0,0.00,4,1.00,96,24.00,0,0.00,832,208.00,4,1.00
242,1,7,7.00,3,3.00,7325,7325.00,581,581.00,0,0.00,6,6.00
244,1,4,4.00,10,10.00,323,323.00,12,12.00,241,241.00,1,1.00
245,9,2,0.22,13,1.44,3060,340.00,108,12.00,888,98.67,12,1.33
259,4,40,10.00,4,1.00,11108,2777.00,1712,428.00,916,229.00,4,1.00
266,1,11,11.00,1,1.00,18222,18222.00,1119,1119.00,253,253.00,2,2.00
267,4,0,0.00,4,1.00,96,24.00,0,0.00,976,244.00,4,1.00
268,7,196,28.00,19,2.71,70547,10078.14,21640,3091.43,0,0.00,18,2.57
271,5,0,0.00,7,1.40,1425,285.00,0,0.00,0,0.00,12,2.40
275,1,10,10.00,0,0.00,12471,12471.00,1142,1142.00,0,0.00,5,5.00
285,4,0,0.00,4,1.00,96,24.00,0,0.00,1048,262.00,4,1.00
287,5,11,2.20,4,0.80,15356,3071.20,1357,271.40,0,0.00,9,1.80
290,1,14,14.00,1,1.00,23658,23658.00,1626,1626.00,277,277.00,2,2.00
292,4,200,50.00,4,1.00,67860,16965.00,25452,6363.00,0,0.00,0,0.00
295,8,592,74.00,200,25.00,57096,7137.00,83528,10441.00,720,90.00,0,0.00
298,1,15,15.00,1,1.00,25478,25478.00,1813,1813.00,283,283.00,2,2.00
307,4,0,0.00,4,1.00,96,24.00,0,0.00,1136,284.00,4,1.00
309,8,0,0.00,8,1.00,1184,148.00,0,0.00,1296,162.00,8,1.00
316,4,216,54.00,4,1.00,73864,18466.00,30060,7515.00,0,0.00,0,0.00
326,4,72,18.00,44,11.00,72917,18229.25,8120,2030.00,203,50.75,24,6.00
331,4,0,0.00,4,1.00,104,26.00,0,0.00,1224,306.00,4,1.00
340,4,232,58.00,4,1.00,79868,19967.00,35056,8764.00,0,0.00,0,0.00
345,4,0,0.00,4,1.00,1384,346.00,0,0.00,0,0.00,4,1.00
347,8,224,28.00,60,7.50,71349,8918.62,21342,2667.75,1624,203.00,4,0.50
364,4,248,62.00,4,1.00,85872,21468.00,40440,10110.00,0,0.00,0,0.00
365,4,0,0.00,4,1.00,824,206.00,0,0.00,640,160.00,4,1.00
369,4,0,0.00,4,1.00,16,4.00,0,0.00,1464,366.00,4,1.00
370,3,18,6.00,45,15.00,2436,812.00,96,32.00,849,283.00,3,1.00
387,4,0,0.00,4,1.00,1552,388.00,0,0.00,0,0.00,4,1.00
388,8,528,66.00,8,1.00,178158,22269.75,54132,6766.50,1536,192.00,0,0.00
389,4,0,0.00,4,1.00,16,4.00,0,0.00,1544,386.00,4,1.00
393,4,0,0.00,4,1.00,16,4.00,0,0.00,1560,390.00,4,1.00
405,4,0,0.00,4,1.00,16,4.00,0,0.00,1608,402.00,4,1.00
409,4,0,0.00,4,1.00,1160,290.00,0,0.00,480,120.00,4,1.00
412,4,280,70.00,4,1.00,92912,23228.00,48140,12035.00,1436,359.00,0,0.00
414,8,864,108.00,96,12.00,116352,14544.00,191520,23940.00,3104,388.00,0,0.00
421,1,41,41.00,1,1.00,16586,16586.00,4905,4905.00,0,0.00,0,0.00
425,1,43,43.00,1,1.00,16614,16614.00,4923,4923.00,0,0.00,0,0.00
427,4,0,0.00,4,1.00,16,4.00,0,0.00,1696,424.00,4,1.00
429,4,0,0.00,4,1.00,504,126.00,0,0.00,1216,304.00,4,1.00
436,4,296,74.00,4,1.00,103884,25971.00,58920,14730.00,0,0.00,0,0.00
447,7,51,7.29,43,6.14,59107,8443.86,7525,1075.00,1311,187.29,7,1.00
449,4,0,0.00,4,1.00,16,4.00,0,0.00,1784,446.00,4,1.00
455,8,64,8.00,8,1.00,19856,2482.00,1040,130.00,3536,442.00,40,5.00
460,4,312,78.00,4,1.00,106696,26674.00,38552,9638.00,764,191.00,0,0.00
465,4,0,0.00,4,1.00,16,4.00,0,0.00,1848,462.00,4,1.00
467,4,0,0.00,4,1.00,1552,388.00,0,0.00,320,80.00,4,1.00
487,4,332,83.00,4,1.00,116208,29052.00,74504,18626.00,0,0.00,0,0.00
511,4,348,87.00,4,1.00,119929,29982.25,54378,13594.50,573,143.25,0,0.00
513,4,0,0.00,4,1.00,96,24.00,0,0.00,1960,490.00,4,1.00
524,8,504,63.00,104,13.00,190696,23837.00,64952,8119.00,3984,498.00,0,0.00
535,4,364,91.00,4,1.00,123368,30842.00,57280,14320.00,1440,360.00,0,0.00
542,8,1624,203.00,248,31.00,271396,33924.50,28904,3613.00,3944,493.00,0,0.00
557,4,352,88.00,144,36.00,394484,98621.00,71556,17889.00,0,0.00,0,0.00
559,4,380,95.00,4,1.00,134220,33555.00,99968,24992.00,0,0.00,0,0.00
561,8,48,6.00,48,6.00,70864,8858.00,12088,1511.00,4456,557.00,8,1.00
583,4,396,99.00,4,1.00,138844,34711.00,80276,20069.00,384,96.00,0,0.00
691,3,132,44.00,30,10.00,113079,37693.00,28456,9485.33,838,279.33,3,1.00
821,4,420,105.00,4,1.00,114480,28620.00,128556,32139.00,2976,744.00,0,0.00
984,8,728,91.00,224,28.00,40746,5093.25,2612,326.50,6972,871.50,0,0.00
1579,8,896,112.00,0,0.00,504056,63007.00,168328,21041.00,12488,1561.00,304,38.00
1766,8,976,122.00,0,0.00,636776,79597.00,236624,29578.00,14000,1750.00,320,40.00
1785,8,984,123.00,0,0.00,700664,87583.00,219344,27418.00,12776,1597.00,304,38.00
1804,4,596,149.00,108,27.00,295240,73810.00,86436,21609.00,5452,1363.00,12,3.00
2079,4,1608,402.00,0,0.00,2754948,688737.00,279428,69857.00,0,0.00,0,0.00
2611,8,2544,318.00,616,77.00,1141404,142675.50,259792,32474.00,19968,2496.00,0,0.00
2836,8,6040,755.00,0,0.00,842544,105318.00,672720,84090.00,21752,2719.00,576,72.00
3493,4,960,240.00,0,0.00,741756,185439.00,229032,57258.00,13952,3488.00,24,6.00
8901,8,26312,3289.00,3128,391.00,4827812,603476.50,1662540,207817.50,5728,716.00,0,0.00
10781,8,6264,783.00,0,0.00,3687593,460949.12,3036815,379601.88,85744,10718.00,712,89.00
12884,4,6056,1514.00,96,24.00,5543420,1385855.00,3819473,954868.25,45920,11480.00,212,53.00
32187,8,16936,2117.00,160,20.00,25231400,3153925.00,14753588,1844198.50,241568,30196.00,6168,771.00
