tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
27,544,5049,9.28,1902,3.50,233029,428.36,80280,147.57,271,0.50,0,0.00
28,27,279,10.33,117,4.33,11245,416.48,4626,171.33,170,6.30,0,0.00
29,375,6330,16.88,1432,3.82,503063,1341.50,128941,343.84,313,0.83,0,0.00
30,52,288,5.54,114,2.19,34492,663.31,4101,78.87,270,5.19,56,1.08
31,204,2635,12.92,347,1.70,77354,379.19,60469,296.42,360,1.76,0,0.00
32,99,2754,27.82,90,0.91,1374831,13887.18,248319,2508.27,1890,19.09,63,0.64
33,188,2527,13.44,924,4.91,93475,497.21,45761,243.41,430,2.29,40,0.21
34,28,373,13.32,100,3.57,12633,451.18,5507,196.68,144,5.14,2,0.07
35,89,1519,17.07,597,6.71,36146,406.13,40143,451.04,720,8.09,62,0.70
36,47,954,20.30,731,15.55,16315,347.13,4518,96.13,315,6.70,1,0.02
37,129,2665,20.66,1555,12.05,75616,586.17,47166,365.63,92,0.71,0,0.00
38,11,169,15.36,11,1.00,4726,429.64,5028,457.09,0,0.00,4,0.36
39,68,785,11.54,345,5.07,46141,678.54,17121,251.78,262,3.85,9,0.13
40,72,630,8.75,72,1.00,51139,710.26,10337,143.57,107,1.49,0,0.00
41,64,1174,18.34,485,7.58,59243,925.67,22722,355.03,0,0.00,0,0.00
42,677,1089,1.61,1334,1.97,121979,180.18,15108,22.32,108,0.16,22,0.03
43,402,5664,14.09,2382,5.93,345371,859.13,93004,231.35,20,0.05,0,0.00
44,44,1149,26.11,884,20.09,21629,491.57,7943,180.52,0,0.00,26,0.59
45,144,2664,18.50,1305,9.06,124246,862.82,65127,452.27,772,5.36,27,0.19
46,28,349,12.46,82,2.93,13499,482.11,9503,339.39,20,0.71,27,0.96
47,218,3276,15.03,1310,6.01,190248,872.70,47891,219.68,1142,5.24,173,0.79
48,36,540,15.00,72,2.00,22756,632.11,5840,162.22,590,16.39,18,0.50
49,121,1832,15.14,595,4.92,117719,972.88,40245,332.60,1204,9.95,38,0.31
50,45,1377,30.60,927,20.60,24701,548.91,13898,308.84,346,7.69,0,0.00
51,28,800,28.57,294,10.50,58770,2098.93,26571,948.96,48,1.71,0,0.00
52,54,936,17.33,360,6.67,38210,707.59,36070,667.96,40,0.74,36,0.67
53,27,774,28.67,360,13.33,29763,1102.33,30024,1112.00,0,0.00,0,0.00
54,64,192,3.00,79,1.23,110950,1733.59,189457,2960.27,2025,31.64,0,0.00
55,67,1131,16.88,321,4.79,92811,1385.24,14106,210.54,4,0.06,0,0.00
56,36,2016,56.00,2016,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,73,1153,15.79,421,5.77,76812,1052.22,15530,212.74,261,3.58,18,0.25
58,38,1148,30.21,1082,28.47,11172,294.00,1064,28.00,0,0.00,22,0.58
59,18,171,9.50,27,1.50,20173,1120.72,3219,178.83,587,32.61,0,0.00
60,126,351,2.79,126,1.00,108148,858.32,21294,169.00,158,1.25,9,0.07
61,18,1098,61.00,1098,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,11,135,12.27,52,4.73,8879,807.18,757,68.82,10,0.91,9,0.82
63,128,2246,17.55,904,7.06,147728,1154.12,55285,431.91,0,0.00,40,0.31
64,1,39,39.00,16,16.00,1423,1423.00,121,121.00,0,0.00,0,0.00
65,55,493,8.96,230,4.18,42560,773.82,5070,92.18,954,17.35,18,0.33
66,9,72,8.00,27,3.00,18099,2011.00,1530,170.00,0,0.00,0,0.00
67,29,616,21.24,168,5.79,41776,1440.55,26546,915.38,0,0.00,0,0.00
68,18,162,9.00,27,1.50,18099,1005.50,3321,184.50,0,0.00,0,0.00
69,37,967,26.14,866,23.41,21485,580.68,1644,44.43,0,0.00,18,0.49
70,10,227,22.70,141,14.10,12738,1273.80,812,81.20,0,0.00,14,1.40
72,28,173,6.18,21,0.75,45572,1627.57,6197,221.32,576,20.57,17,0.61
73,252,5922,23.50,1998,7.93,357606,1419.07,189324,751.29,108,0.43,18,0.07
75,54,2646,49.00,792,14.67,145926,2702.33,143523,2657.83,459,8.50,0,0.00
76,10,179,17.90,31,3.10,32935,3293.50,3399,339.90,0,0.00,0,0.00
77,49,1719,35.08,816,16.65,83668,1707.51,89948,1835.67,1114,22.73,74,1.51
79,1,17,17.00,6,6.00,1489,1489.00,960,960.00,0,0.00,0,0.00
81,9,225,25.00,9,1.00,5757,639.67,11192,1243.56,588,65.33,0,0.00
82,4,48,12.00,19,4.75,3252,813.00,444,111.00,0,0.00,65,16.25
83,90,2340,26.00,900,10.00,153270,1703.00,80190,891.00,0,0.00,0,0.00
84,54,54,1.00,54,1.00,34074,631.00,2700,50.00,0,0.00,108,2.00
85,9,0,0.00,9,1.00,36,4.00,0,0.00,738,82.00,9,1.00
86,9,360,40.00,9,1.00,25311,2812.33,6273,697.00,324,36.00,0,0.00
87,21,237,11.29,92,4.38,39140,1863.81,9472,451.05,0,0.00,9,0.43
88,18,0,0.00,0,0.00,1584,88.00,0,0.00,0,0.00,18,1.00
89,18,792,44.00,18,1.00,9882,549.00,50139,2785.50,378,21.00,0,0.00
90,9,270,30.00,18,2.00,14319,1591.00,28404,3156.00,684,76.00,0,0.00
91,18,1620,90.00,828,46.00,36972,2054.00,114093,6338.50,387,21.50,0,0.00
93,81,2268,28.00,846,10.44,172269,2126.78,86994,1074.00,0,0.00,0,0.00
96,450,3240,7.20,1656,3.68,752805,1672.90,223992,497.76,4815,10.70,0,0.00
97,40,1180,29.50,412,10.30,90728,2268.20,45936,1148.40,0,0.00,0,0.00
98,19,214,11.26,22,1.16,60402,3179.05,5720,301.05,1260,66.32,0,0.00
99,1,20,20.00,7,7.00,1765,1765.00,1777,1777.00,0,0.00,0,0.00
100,9,162,18.00,9,1.00,44613,4957.00,5751,639.00,0,0.00,0,0.00
101,18,900,50.00,18,1.00,11412,634.00,70011,3889.50,234,13.00,0,0.00
102,1,18,18.00,7,7.00,2193,2193.00,502,502.00,0,0.00,11,11.00
103,73,3581,49.05,1586,21.73,157596,2158.85,233827,3203.11,234,3.21,0,0.00
105,3,52,17.33,30,10.00,3898,1299.33,2822,940.67,0,0.00,42,14.00
107,46,1258,27.35,453,9.85,81621,1774.37,55315,1202.50,936,20.35,9,0.20
109,9,162,18.00,18,2.00,20196,2244.00,6021,669.00,567,63.00,0,0.00
113,486,16524,34.00,4230,8.70,1861137,3829.50,594675,1223.61,1998,4.11,0,0.00
114,9,72,8.00,18,2.00,1746,194.00,189,21.00,0,0.00,63,7.00
115,45,4365,97.00,2178,48.40,119709,2660.20,452439,10054.20,504,11.20,0,0.00
116,6,120,20.00,48,8.00,33673,5612.17,3265,544.17,0,0.00,0,0.00
117,90,3699,41.10,846,9.40,225516,2505.73,235341,2614.90,107,1.19,0,0.00
119,18,2124,118.00,1080,60.00,49162,2731.22,256313,14239.61,45,2.50,0,0.00
123,78,3185,40.83,792,10.15,161561,2071.29,229714,2945.05,108,1.38,10,0.13
124,11,250,22.73,23,2.09,65814,5983.09,13887,1262.45,0,0.00,0,0.00
125,27,2232,82.67,1143,42.33,52758,1954.00,268002,9926.00,117,4.33,9,0.33
127,38,1127,29.66,289,7.61,113887,2997.03,43785,1152.24,2187,57.55,54,1.42
129,9,0,0.00,9,1.00,234,26.00,0,0.00,936,104.00,9,1.00
130,18,207,11.50,72,4.00,71154,3953.00,8946,497.00,0,0.00,0,0.00
132,2,54,27.00,14,7.00,8442,4221.00,5178,2589.00,0,0.00,0,0.00
133,21,810,38.57,300,14.29,68952,3283.43,43743,2083.00,0,0.00,0,0.00
136,10,680,68.00,49,4.90,30632,3063.20,6129,612.90,638,63.80,9,0.90
137,81,3483,43.00,1215,15.00,230294,2843.14,198966,2456.37,61,0.75,0,0.00
140,2,8,4.00,24,12.00,912,456.00,8,4.00,0,0.00,56,28.00
141,8,496,62.00,128,16.00,34800,4350.00,41520,5190.00,0,0.00,0,0.00
142,2,0,0.00,2,1.00,8,4.00,0,0.00,278,139.00,2,1.00
143,27,927,34.33,297,11.00,119385,4421.67,54234,2008.67,1035,38.33,27,1.00
144,12,92,7.67,27,2.25,31979,2664.92,4703,391.92,712,59.33,20,1.67
145,9,0,0.00,9,1.00,216,24.00,0,0.00,1098,122.00,9,1.00
146,2,0,0.00,2,1.00,8,4.00,0,0.00,286,143.00,2,1.00
147,101,4232,41.90,1481,14.66,282576,2797.78,262108,2595.13,0,0.00,9,0.09
148,4,95,23.75,43,10.75,3343,835.75,273,68.25,435,108.75,3,0.75
151,1,1,1.00,12,12.00,7456,7456.00,992,992.00,0,0.00,2,2.00
153,54,1980,36.67,630,11.67,247878,4590.33,138726,2569.00,0,0.00,0,0.00
157,72,3528,49.00,1224,17.00,234108,3251.50,227196,3155.50,1161,16.12,0,0.00
163,18,900,50.00,324,18.00,61326,3407.00,63198,3511.00,0,0.00,0,0.00
165,18,0,0.00,18,1.00,1510,83.89,0,0.00,1478,82.11,18,1.00
167,9,54,6.00,9,1.00,66082,7342.44,5815,646.11,30,3.33,18,2.00
171,9,216,24.00,9,1.00,35484,3942.67,32430,3603.33,543,60.33,9,1.00
172,9,270,30.00,9,1.00,85140,9460.00,18522,2058.00,0,0.00,0,0.00
173,9,45,5.00,27,3.00,69786,7754.00,2574,286.00,1179,131.00,18,2.00
175,9,270,30.00,54,6.00,46485,5165.00,9477,1053.00,837,93.00,0,0.00
176,1,37,37.00,9,9.00,5397,5397.00,4650,4650.00,0,0.00,0,0.00
180,1,37,37.00,9,9.00,5684,5684.00,4681,4681.00,0,0.00,0,0.00
182,9,108,12.00,54,6.00,35190,3910.00,11358,1262.00,1107,123.00,18,2.00
184,9,270,30.00,81,9.00,83052,9228.00,14967,1663.00,0,0.00,0,0.00
186,9,360,40.00,81,9.00,70007,7778.56,21255,2361.67,548,60.89,0,0.00
188,2,76,38.00,18,9.00,12118,6059.00,10268,5134.00,0,0.00,0,0.00
191,10,20,2.00,128,12.80,88650,8865.00,14030,1403.00,0,0.00,26,2.60
192,9,81,9.00,63,7.00,38772,4308.00,8721,969.00,351,39.00,18,2.00
196,19,355,18.68,72,3.79,118488,6236.21,30338,1596.74,1662,87.47,9,0.47
198,4,16,4.00,16,4.00,12828,3207.00,1040,260.00,0,0.00,16,4.00
199,9,189,21.00,27,3.00,72903,8100.33,7065,785.00,1053,117.00,27,3.00
201,18,1035,57.50,315,17.50,90423,5023.50,84771,4709.50,1008,56.00,0,0.00
203,9,54,6.00,27,3.00,43740,4860.00,5008,556.44,1413,157.00,18,2.00
204,2,76,38.00,18,9.00,17189,8594.50,7633,3816.50,0,0.00,0,0.00
207,9,0,0.00,9,1.00,1872,208.00,0,0.00,0,0.00,9,1.00
209,9,0,0.00,9,1.00,216,24.00,0,0.00,1674,186.00,9,1.00
210,1,6,6.00,18,18.00,684,684.00,6,6.00,0,0.00,42,42.00
217,1,36,36.00,8,8.00,11138,11138.00,2338,2338.00,0,0.00,0,0.00
220,9,342,38.00,9,1.00,109980,12220.00,26781,2975.67,237,26.33,0,0.00
222,9,882,98.00,225,25.00,62154,6906.00,118476,13164.00,0,0.00,0,0.00
225,9,0,0.00,9,1.00,234,26.00,0,0.00,1800,200.00,9,1.00
230,9,54,6.00,36,4.00,53100,5900.00,3798,422.00,0,0.00,54,6.00
231,9,0,0.00,9,1.00,216,24.00,0,0.00,1872,208.00,9,1.00
244,1,50,50.00,11,11.00,7879,7879.00,8441,8441.00,0,0.00,0,0.00
245,18,0,0.00,18,1.00,2430,135.00,0,0.00,1998,111.00,18,1.00
248,1,51,51.00,11,11.00,7967,7967.00,9691,9691.00,0,0.00,0,0.00
251,1,8,8.00,0,0.00,9077,9077.00,754,754.00,0,0.00,5,5.00
259,9,90,10.00,9,1.00,24993,2777.00,3852,428.00,2061,229.00,9,1.00
264,1,45,45.00,11,11.00,13650,13650.00,3210,3210.00,0,0.00,0,0.00
267,9,0,0.00,9,1.00,216,24.00,0,0.00,2196,244.00,9,1.00
268,18,450,25.00,54,3.00,165249,9180.50,48996,2722.00,0,0.00,54,3.00
271,9,0,0.00,9,1.00,234,26.00,0,0.00,2214,246.00,9,1.00
274,1,12,12.00,1,1.00,20034,20034.00,1279,1279.00,261,261.00,2,2.00
285,9,0,0.00,9,1.00,216,24.00,0,0.00,2358,262.00,9,1.00
287,11,26,2.36,9,0.82,30918,2810.73,2738,248.91,0,0.00,19,1.73
292,9,450,50.00,9,1.00,144993,16110.33,51283,5698.11,2160,240.00,0,0.00
295,18,1332,74.00,450,25.00,129114,7173.00,185049,10280.50,1296,72.00,0,0.00
306,8,128,16.00,8,1.00,226117,28264.62,16416,2052.00,2330,291.25,16,2.00
307,9,0,0.00,9,1.00,216,24.00,0,0.00,2556,284.00,9,1.00
309,18,0,0.00,18,1.00,4122,229.00,0,0.00,1458,81.00,18,1.00
311,1,13,13.00,0,0.00,17742,17742.00,1829,1829.00,0,0.00,5,5.00
316,9,486,54.00,9,1.00,166194,18466.00,67635,7515.00,0,0.00,0,0.00
326,9,162,18.00,99,11.00,175429,19492.11,18346,2038.44,163,18.11,54,6.00
331,9,0,0.00,9,1.00,810,90.00,0,0.00,2178,242.00,9,1.00
335,1,15,15.00,0,0.00,21376,21376.00,2357,2357.00,0,0.00,5,5.00
340,9,522,58.00,9,1.00,170324,18924.89,70509,7834.33,2585,287.22,0,0.00
345,9,0,0.00,9,1.00,3114,346.00,0,0.00,0,0.00,9,1.00
347,18,504,28.00,135,7.50,160682,8926.78,45444,2524.67,3505,194.72,9,0.50
359,2,38,19.00,0,0.00,50704,25352.00,5906,2953.00,0,0.00,10,5.00
364,9,558,62.00,9,1.00,193212,21468.00,90990,10110.00,0,0.00,0,0.00
365,9,0,0.00,9,1.00,2374,263.78,0,0.00,920,102.22,9,1.00
369,9,0,0.00,9,1.00,216,24.00,0,0.00,3114,346.00,9,1.00
370,9,54,6.00,135,15.00,6825,758.33,247,27.44,1646,182.89,9,1.00
384,2,162,81.00,34,17.00,23202,11601.00,47916,23958.00,0,0.00,0,0.00
387,9,0,0.00,9,1.00,3492,388.00,0,0.00,0,0.00,9,1.00
388,18,1188,66.00,18,1.00,405546,22530.33,159022,8834.56,1721,95.61,0,0.00
389,9,0,0.00,9,1.00,36,4.00,0,0.00,3474,386.00,9,1.00
393,9,0,0.00,9,1.00,182,20.22,0,0.00,3364,373.78,9,1.00
402,9,648,72.00,90,10.00,237665,26407.22,51901,5766.78,2565,285.00,27,3.00
405,9,0,0.00,9,1.00,36,4.00,0,0.00,3618,402.00,9,1.00
409,9,0,0.00,9,1.00,3490,387.78,0,0.00,200,22.22,9,1.00
412,9,630,70.00,9,1.00,211218,23468.67,80243,8915.89,2599,288.78,0,0.00
414,18,1944,108.00,216,12.00,261792,14544.00,430920,23940.00,6984,388.00,0,0.00
427,9,0,0.00,9,1.00,36,4.00,0,0.00,3816,424.00,9,1.00
429,9,0,0.00,9,1.00,1894,210.44,0,0.00,1976,219.56,9,1.00
436,9,666,74.00,9,1.00,233739,25971.00,132570,14730.00,0,0.00,0,0.00
447,18,153,8.50,126,7.00,175538,9752.11,22821,1267.83,7231,401.72,18,1.00
449,9,0,0.00,9,1.00,36,4.00,0,0.00,4014,446.00,9,1.00
455,18,144,8.00,18,1.00,44676,2482.00,2340,130.00,7956,442.00,90,5.00
460,9,702,78.00,9,1.00,242790,26976.67,93264,10362.67,1103,122.56,0,0.00
465,9,0,0.00,9,1.00,36,4.00,0,0.00,4158,462.00,9,1.00
467,9,0,0.00,9,1.00,3812,423.56,0,0.00,400,44.44,9,1.00
487,9,747,83.00,9,1.00,261468,29052.00,167634,18626.00,0,0.00,0,0.00
511,9,783,87.00,9,1.00,272978,30330.89,173044,19227.11,237,26.33,0,0.00
513,9,0,0.00,9,1.00,216,24.00,0,0.00,4410,490.00,9,1.00
524,18,1134,63.00,234,13.00,429066,23837.00,146142,8119.00,8964,498.00,0,0.00
535,9,819,91.00,9,1.00,280119,31124.33,115360,12817.78,2322,258.00,0,0.00
542,18,3654,203.00,558,31.00,610641,33924.50,65034,3613.00,8874,493.00,0,0.00
557,9,792,88.00,324,36.00,887589,98621.00,161001,17889.00,0,0.00,0,0.00
559,9,855,95.00,9,1.00,289488,32165.33,169851,18872.33,3962,440.22,0,0.00
561,18,108,6.00,108,6.00,159444,8858.00,27198,1511.00,10026,557.00,18,1.00
583,9,891,99.00,9,1.00,313356,34817.33,209860,23317.78,478,53.11,0,0.00
691,9,396,44.00,90,10.00,345804,38422.67,87857,9761.89,2127,236.33,9,1.00
821,9,945,105.00,9,1.00,258705,28745.00,292365,32485.00,6696,744.00,0,0.00
984,18,1638,91.00,504,28.00,93203,5177.94,6273,348.50,15651,869.50,0,0.00
1579,18,2016,112.00,0,0.00,2148210,119345.00,379494,21083.00,28116,1562.00,684,38.00
1766,18,2196,122.00,0,0.00,1432746,79597.00,533376,29632.00,31500,1750.00,720,40.00
1781,18,2178,121.00,0,0.00,1540836,85602.00,497610,27645.00,29520,1640.00,684,38.00
1804,9,1341,149.00,243,27.00,664290,73810.00,195543,21727.00,12267,1363.00,27,3.00
2079,9,3618,402.00,0,0.00,6198633,688737.00,628713,69857.00,0,0.00,0,0.00
2611,18,5724,318.00,1386,77.00,2570877,142826.50,585576,32532.00,44928,2496.00,0,0.00
2832,18,13518,751.00,0,0.00,1895112,105284.00,1505016,83612.00,48870,2715.00,1296,72.00
3493,9,2160,240.00,0,0.00,1879641,208849.00,539100,59900.00,31392,3488.00,54,6.00
8901,18,59202,3289.00,7038,391.00,10854459,603025.50,3740337,207796.50,13554,753.00,0,0.00
10781,18,14094,783.00,0,0.00,8188825,454934.72,6925399,384744.39,192924,10718.00,1602,89.00
12884,9,13626,1514.00,216,24.00,12519044,1391004.89,8638514,959834.89,102433,11381.44,477,53.00
32187,18,38106,2117.00,360,20.00,56769732,3153874.00,33195249,1844180.50,543528,30196.00,13878,771.00
