tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
72,24,144,6.00,16,0.67,40184,1674.33,5480,228.33,512,21.33,0,0.00
73,194,4360,22.47,1652,8.52,288294,1486.05,125214,645.43,0,0.00,16,0.08
75,48,1760,36.67,112,2.33,110496,2302.00,96680,2014.17,104,2.17,0,0.00
76,8,112,14.00,8,1.00,27648,3456.00,2880,360.00,0,0.00,0,0.00
77,56,2704,48.29,1336,23.86,100506,1794.75,183968,3285.14,772,13.79,8,0.14
81,8,200,25.00,8,1.00,5132,641.50,9928,1241.00,508,63.50,0,0.00
83,80,2080,26.00,800,10.00,136240,1703.00,71280,891.00,0,0.00,0,0.00
84,48,48,1.00,48,1.00,30288,631.00,2400,50.00,0,0.00,96,2.00
85,8,0,0.00,8,1.00,32,4.00,0,0.00,656,82.00,8,1.00
86,8,320,40.00,8,1.00,22400,2800.00,5576,697.00,296,37.00,0,0.00
87,16,128,8.00,48,3.00,30104,1881.50,5096,318.50,0,0.00,8,0.50
88,16,0,0.00,0,0.00,1408,88.00,0,0.00,0,0.00,16,1.00
89,16,704,44.00,16,1.00,8752,547.00,44376,2773.50,352,22.00,0,0.00
90,8,240,30.00,16,2.00,12728,1591.00,25248,3156.00,608,76.00,0,0.00
91,16,1440,90.00,736,46.00,32864,2054.00,100184,6261.50,352,22.00,0,0.00
93,56,1552,27.71,576,10.29,122472,2187.00,59344,1059.71,0,0.00,0,0.00
96,400,2880,7.20,1472,3.68,668760,1671.90,199104,497.76,4480,11.20,0,0.00
97,32,992,31.00,352,11.00,63744,1992.00,39168,1224.00,0,0.00,0,0.00
98,16,176,11.00,16,1.00,50512,3157.00,4832,302.00,1120,70.00,0,0.00
99,1,20,20.00,7,7.00,1765,1765.00,1777,1777.00,0,0.00,0,0.00
100,8,144,18.00,8,1.00,39656,4957.00,5112,639.00,0,0.00,0,0.00
101,16,800,50.00,16,1.00,10368,648.00,77616,4851.00,0,0.00,0,0.00
103,88,3888,44.18,1672,19.00,193912,2203.55,277376,3152.00,0,0.00,0,0.00
107,40,1088,27.20,392,9.80,70592,1764.80,47840,1196.00,832,20.80,8,0.20
109,8,144,18.00,16,2.00,17952,2244.00,5352,669.00,504,63.00,0,0.00
113,416,13792,33.15,3744,9.00,1643136,3949.85,443768,1066.75,1880,4.52,0,0.00
114,10,66,6.60,20,2.00,4792,479.20,458,45.80,0,0.00,56,5.60
115,51,3648,71.53,963,18.88,64596,1266.59,355932,6979.06,1612,31.61,3,0.06
116,6,120,20.00,48,8.00,33642,5607.00,3240,540.00,0,0.00,0,0.00
117,97,6037,62.24,2637,27.19,263111,2712.48,476401,4911.35,793,8.18,2,0.02
119,3,0,0.00,3,1.00,12,4.00,0,0.00,348,116.00,3,1.00
121,2,76,38.00,2,1.00,13520,6760.00,2090,1045.00,0,0.00,0,0.00
123,68,2808,41.29,696,10.24,140384,2064.47,197328,2901.88,832,12.24,8,0.12
124,8,176,22.00,8,1.00,51664,6458.00,8120,1015.00,0,0.00,0,0.00
125,24,1984,82.67,1016,42.33,46160,1923.33,231232,9634.67,840,35.00,8,0.33
127,48,1612,33.58,464,9.67,139920,2915.00,70464,1468.00,1944,40.50,48,1.00
129,8,0,0.00,8,1.00,208,26.00,0,0.00,832,104.00,8,1.00
130,16,184,11.50,64,4.00,63248,3953.00,7952,497.00,0,0.00,0,0.00
131,11,140,12.73,44,4.00,55181,5016.45,7026,638.73,824,74.91,24,2.18
133,20,774,38.70,322,16.10,60132,3006.60,44242,2212.10,0,0.00,0,0.00
136,8,520,65.00,8,1.00,24051,3006.38,5656,707.00,726,90.75,8,1.00
137,56,2408,43.00,840,15.00,159264,2844.00,138320,2470.00,0,0.00,0,0.00
141,8,496,62.00,128,16.00,34800,4350.00,41520,5190.00,0,0.00,0,0.00
143,16,704,44.00,256,16.00,47696,2981.00,43104,2694.00,0,0.00,0,0.00
144,8,56,7.00,16,2.00,25341,3167.62,1694,211.75,301,37.62,16,2.00
145,8,0,0.00,8,1.00,192,24.00,0,0.00,976,122.00,8,1.00
147,94,3860,41.06,1342,14.28,260102,2767.04,257566,2740.06,0,0.00,8,0.09
153,32,1008,31.50,288,9.00,169232,5288.50,73888,2309.00,0,0.00,0,0.00
157,65,3185,49.00,1105,17.00,211446,3253.02,204919,3152.60,1040,16.00,0,0.00
162,1,42,42.00,37,37.00,1893,1893.00,4114,4114.00,0,0.00,0,0.00
163,32,1600,50.00,576,18.00,109024,3407.00,112352,3511.00,0,0.00,0,0.00
165,16,0,0.00,16,1.00,1360,85.00,0,0.00,1296,81.00,16,1.00
167,6,36,6.00,6,1.00,46116,7686.00,3984,664.00,0,0.00,12,2.00
168,4,180,45.00,160,40.00,8064,2016.00,17376,4344.00,0,0.00,0,0.00
171,8,192,24.00,8,1.00,31495,3936.88,28801,3600.12,547,68.38,8,1.00
172,8,240,30.00,8,1.00,75680,9460.00,16464,2058.00,0,0.00,0,0.00
173,8,40,5.00,24,3.00,62032,7754.00,2288,286.00,1048,131.00,16,2.00
175,8,240,30.00,48,6.00,41293,5161.62,8504,1063.00,790,98.75,0,0.00
182,6,72,12.00,36,6.00,23460,3910.00,7572,1262.00,738,123.00,12,2.00
184,8,240,30.00,72,9.00,73824,9228.00,13304,1663.00,0,0.00,0,0.00
186,8,320,40.00,72,9.00,62801,7850.12,19138,2392.25,502,62.75,0,0.00
191,9,13,1.44,128,14.22,87146,9682.89,13977,1553.00,0,0.00,21,2.33
192,8,72,9.00,56,7.00,34635,4329.38,7044,880.50,402,50.25,16,2.00
193,2,2,1.00,14,7.00,12444,6222.00,1930,965.00,0,0.00,0,0.00
196,16,280,17.50,56,3.50,99685,6230.31,23107,1444.19,1440,90.00,8,0.50
198,4,16,4.00,16,4.00,12828,3207.00,1040,260.00,0,0.00,16,4.00
199,8,168,21.00,24,3.00,65512,8189.00,6280,785.00,936,117.00,24,3.00
201,16,920,57.50,280,17.50,80852,5053.25,75233,4702.06,971,60.69,0,0.00
203,8,48,6.00,24,3.00,42614,5326.75,4989,623.62,1252,156.50,16,2.00
207,8,0,0.00,8,1.00,1664,208.00,0,0.00,0,0.00,8,1.00
209,8,0,0.00,8,1.00,192,24.00,0,0.00,1488,186.00,8,1.00
213,2,30,15.00,12,6.00,9996,4998.00,2620,1310.00,319,159.50,4,2.00
220,8,304,38.00,8,1.00,97614,12201.75,25767,3220.88,187,23.38,0,0.00
222,8,784,98.00,200,25.00,55248,6906.00,105312,13164.00,0,0.00,0,0.00
225,8,0,0.00,8,1.00,208,26.00,0,0.00,1600,200.00,8,1.00
230,8,48,6.00,32,4.00,47200,5900.00,3376,422.00,0,0.00,48,6.00
231,8,0,0.00,8,1.00,192,24.00,0,0.00,1664,208.00,8,1.00
239,2,18,9.00,0,0.00,15324,7662.00,1186,593.00,0,0.00,10,5.00
244,2,106,53.00,32,16.00,14384,7192.00,5834,2917.00,0,0.00,0,0.00
245,16,0,0.00,16,1.00,2160,135.00,0,0.00,1776,111.00,16,1.00
251,2,20,10.00,0,0.00,18646,9323.00,1532,766.00,0,0.00,10,5.00
259,8,80,10.00,8,1.00,22216,2777.00,3424,428.00,1832,229.00,8,1.00
263,1,13,13.00,0,0.00,11254,11254.00,965,965.00,0,0.00,5,5.00
267,8,0,0.00,8,1.00,192,24.00,0,0.00,1952,244.00,8,1.00
268,16,400,25.00,48,3.00,146888,9180.50,43552,2722.00,0,0.00,48,3.00
271,8,0,0.00,8,1.00,208,26.00,0,0.00,1968,246.00,8,1.00
285,8,0,0.00,8,1.00,192,24.00,0,0.00,2096,262.00,8,1.00
286,2,148,74.00,130,65.00,6890,3445.00,23116,11558.00,0,0.00,0,0.00
287,8,0,0.00,8,1.00,2304,288.00,0,0.00,0,0.00,8,1.00
292,8,400,50.00,8,1.00,128868,16108.50,45547,5693.38,1920,240.00,0,0.00
295,16,1184,74.00,400,25.00,114768,7173.00,164488,10280.50,1152,72.00,0,0.00
306,6,96,16.00,6,1.00,169585,28264.17,12312,2052.00,1747,291.17,12,2.00
307,8,0,0.00,8,1.00,192,24.00,0,0.00,2272,284.00,8,1.00
309,16,0,0.00,16,1.00,3744,234.00,0,0.00,1216,76.00,16,1.00
316,8,432,54.00,8,1.00,147728,18466.00,60120,7515.00,0,0.00,0,0.00
323,1,14,14.00,0,0.00,19547,19547.00,2086,2086.00,0,0.00,5,5.00
326,10,194,19.40,102,10.20,203439,20343.90,19901,1990.10,229,22.90,52,5.20
331,8,0,0.00,8,1.00,720,90.00,0,0.00,1936,242.00,8,1.00
340,8,464,58.00,8,1.00,151296,18912.00,62277,7784.62,2297,287.12,0,0.00
345,8,0,0.00,8,1.00,2768,346.00,0,0.00,0,0.00,8,1.00
347,16,448,28.00,120,7.50,142444,8902.75,43020,2688.75,3386,211.62,8,0.50
359,8,504,63.00,72,9.00,185403,23175.38,37210,4651.25,2048,256.00,24,3.00
364,8,496,62.00,8,1.00,171744,21468.00,80880,10110.00,0,0.00,0,0.00
365,8,0,0.00,8,1.00,2128,266.00,0,0.00,800,100.00,8,1.00
369,8,0,0.00,8,1.00,192,24.00,0,0.00,2768,346.00,8,1.00
370,8,48,6.00,120,15.00,6246,780.75,236,29.50,2180,272.50,8,1.00
371,1,20,20.00,0,0.00,27253,27253.00,3266,3266.00,0,0.00,5,5.00
387,8,0,0.00,8,1.00,3104,388.00,0,0.00,0,0.00,8,1.00
388,16,1056,66.00,16,1.00,361462,22591.38,142141,8883.81,1437,89.81,0,0.00
389,8,0,0.00,8,1.00,32,4.00,0,0.00,3088,386.00,8,1.00
393,8,0,0.00,8,1.00,178,22.25,0,0.00,2974,371.75,8,1.00
405,8,0,0.00,8,1.00,32,4.00,0,0.00,3216,402.00,8,1.00
406,2,34,17.00,2,1.00,61461,30730.50,4393,2196.50,781,390.50,4,2.00
409,8,0,0.00,8,1.00,3120,390.00,0,0.00,160,20.00,8,1.00
412,8,560,70.00,8,1.00,187924,23490.50,70896,8862.00,2304,288.00,0,0.00
414,16,1728,108.00,192,12.00,232704,14544.00,383040,23940.00,6208,388.00,0,0.00
427,8,0,0.00,8,1.00,32,4.00,0,0.00,3392,424.00,8,1.00
429,8,0,0.00,8,1.00,1720,215.00,0,0.00,1720,215.00,8,1.00
436,8,592,74.00,8,1.00,207768,25971.00,117840,14730.00,0,0.00,0,0.00
447,16,136,8.50,112,7.00,155278,9704.88,25356,1584.75,6412,400.75,16,1.00
449,8,0,0.00,8,1.00,32,4.00,0,0.00,3568,446.00,8,1.00
455,16,128,8.00,16,1.00,39712,2482.00,2080,130.00,7072,442.00,80,5.00
460,8,624,78.00,8,1.00,215972,26996.50,82656,10332.00,960,120.00,0,0.00
465,8,0,0.00,8,1.00,32,4.00,0,0.00,3696,462.00,8,1.00
467,8,0,0.00,8,1.00,3404,425.50,0,0.00,340,42.50,8,1.00
487,8,664,83.00,8,1.00,232416,29052.00,149008,18626.00,0,0.00,0,0.00
511,8,696,87.00,8,1.00,242660,30332.50,155962,19495.25,189,23.62,0,0.00
513,8,0,0.00,8,1.00,192,24.00,0,0.00,3920,490.00,8,1.00
524,16,1008,63.00,208,13.00,381392,23837.00,129904,8119.00,7968,498.00,0,0.00
535,8,728,91.00,8,1.00,249313,31164.12,102624,12828.00,2015,251.88,0,0.00
542,16,3248,203.00,496,31.00,542848,33928.00,57808,3613.00,7888,493.00,0,0.00
557,8,704,88.00,288,36.00,788968,98621.00,143112,17889.00,0,0.00,0,0.00
559,8,760,95.00,8,1.00,257046,32130.75,148199,18524.88,3503,437.88,0,0.00
561,16,96,6.00,96,6.00,141728,8858.00,24176,1511.00,8912,557.00,16,1.00
583,8,792,99.00,8,1.00,278606,34825.75,186438,23304.75,407,50.88,0,0.00
691,8,352,44.00,80,10.00,309976,38747.00,77563,9695.38,2047,255.88,8,1.00
787,2,2,1.00,28,14.00,39688,19844.00,3100,1550.00,0,0.00,4,2.00
821,8,840,105.00,8,1.00,229960,28745.00,259880,32485.00,5952,744.00,0,0.00
984,16,1456,91.00,448,28.00,77452,4840.75,5360,335.00,14264,891.50,0,0.00
1579,16,1792,112.00,0,0.00,1909520,119345.00,337264,21079.00,24992,1562.00,608,38.00
1766,16,1952,122.00,0,0.00,1273552,79597.00,474048,29628.00,28000,1750.00,640,40.00
1802,16,1952,122.00,0,0.00,1382080,86380.00,443888,27743.00,26384,1649.00,640,40.00
1804,8,1192,149.00,216,27.00,590480,73810.00,173816,21727.00,10904,1363.00,24,3.00
2079,8,3216,402.00,0,0.00,5509896,688737.00,558856,69857.00,0,0.00,0,0.00
2611,16,5088,318.00,1232,77.00,2282640,142665.00,520472,32529.50,39936,2496.00,0,0.00
2830,16,12000,750.00,0,0.00,1684192,105262.00,1333968,83373.00,43408,2713.00,1152,72.00
3493,8,1920,240.00,0,0.00,1670792,208849.00,479200,59900.00,27904,3488.00,48,6.00
8901,16,52624,3289.00,6256,391.00,9652760,603297.50,3325624,207851.50,11824,739.00,0,0.00
10783,16,12544,784.00,0,0.00,7349455,459340.94,6037840,377365.00,171520,10720.00,1424,89.00
12884,8,12112,1514.00,192,24.00,11126976,1390872.00,7684095,960511.88,91029,11378.62,424,53.00
32187,16,33872,2117.00,320,20.00,50555432,3159714.50,29499832,1843739.50,483136,30196.00,12336,771.00
