tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,26648,44171,1.66,47569,1.79,86502,3.25,0,0.00,0,0.00,38,0.00
2,350,736,2.10,710,2.03,1890,5.40,140,0.40,2,0.01,0,0.00
3,26009,37255,1.43,32837,1.26,314043,12.07,7338,0.28,16,0.00,69,0.00
4,446,1278,2.87,784,1.76,8850,19.84,46,0.10,0,0.00,12,0.03
5,2375,5049,2.13,4571,1.92,76067,32.03,7881,3.32,177,0.07,0,0.00
6,144,482,3.35,428,2.97,4104,28.50,410,2.85,4,0.03,0,0.00
7,818,4945,6.05,1758,2.15,44267,54.12,13675,16.72,72,0.09,0,0.00
8,120,512,4.27,474,3.95,5804,48.37,260,2.17,2,0.02,8,0.07
9,619,2542,4.11,1294,2.09,36732,59.34,14750,23.83,50,0.08,0,0.00
10,84,394,4.69,290,3.45,5698,67.83,730,8.69,14,0.17,20,0.24
11,468,1270,2.71,1718,3.67,57420,122.69,13864,29.62,124,0.26,0,0.00
12,82,670,8.17,524,6.39,5282,64.41,1414,17.24,0,0.00,0,0.00
13,107,703,6.57,419,3.92,13334,124.62,3196,29.87,50,0.47,0,0.00
14,46,470,10.22,472,10.26,3824,83.13,44,0.96,26,0.57,2,0.04
15,116,1032,8.90,622,5.36,9506,81.95,5562,47.95,40,0.34,0,0.00
16,78,732,9.38,706,9.05,10464,134.15,384,4.92,0,0.00,2,0.03
17,195,873,4.48,464,2.38,17556,90.03,6362,32.63,1620,8.31,114,0.58
18,15,85,5.67,58,3.87,3788,252.53,318,21.20,34,2.27,2,0.13
19,142,1014,7.14,494,3.48,34360,241.97,10678,75.20,52,0.37,10,0.07
20,16,111,6.94,77,4.81,2719,169.94,334,20.88,24,1.50,8,0.50
21,39,460,11.79,226,5.79,8382,214.92,4939,126.64,14,0.36,0,0.00
22,24,78,3.25,78,3.25,4432,184.67,364,15.17,6,0.25,2,0.08
23,150,2422,16.15,1770,11.80,34650,231.00,12848,85.65,0,0.00,0,0.00
24,69,373,5.41,159,2.30,29680,430.14,4405,63.84,0,0.00,0,0.00
25,40,574,14.35,294,7.35,14598,364.95,7764,194.10,64,1.60,4,0.10
26,24,184,7.67,50,2.08,21560,898.33,2044,85.17,0,0.00,0,0.00
27,119,1098,9.23,430,3.61,53145,446.60,16581,139.34,42,0.35,0,0.00
28,6,62,10.33,26,4.33,2488,414.67,1272,212.00,50,8.33,0,0.00
29,90,1490,16.56,324,3.60,114240,1269.33,30680,340.89,36,0.40,0,0.00
30,10,58,5.80,24,2.40,7575,757.50,870,87.00,47,4.70,12,1.20
31,46,594,12.91,80,1.74,18244,396.61,13496,293.39,116,2.52,0,0.00
32,22,612,27.82,20,0.91,300238,13647.18,54846,2493.00,420,19.09,14,0.64
33,36,490,13.61,196,5.44,19506,541.83,7956,221.00,140,3.89,0,0.00
34,6,82,13.67,22,3.67,2708,451.33,980,163.33,64,10.67,0,0.00
35,18,310,17.22,122,6.78,7632,424.00,9510,528.33,172,9.56,6,0.33
