tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,13333,22068,1.66,23763,1.78,42656,3.20,0,0.00,0,0.00,17,0.00
2,174,369,2.12,356,2.05,920,5.29,69,0.40,1,0.01,0,0.00
3,13021,18650,1.43,16433,1.26,157214,12.07,3676,0.28,6,0.00,34,0.00
4,230,675,2.93,405,1.76,4609,20.04,23,0.10,0,0.00,6,0.03
5,1180,2512,2.13,2278,1.93,37783,32.02,3747,3.18,86,0.07,0,0.00
6,69,228,3.30,200,2.90,2023,29.32,199,2.88,2,0.03,0,0.00
7,412,2488,6.04,905,2.20,21993,53.38,6846,16.62,36,0.09,0,0.00
8,62,258,4.16,239,3.85,3015,48.63,142,2.29,0,0.00,4,0.06
9,314,1343,4.28,649,2.07,18942,60.32,7691,24.49,33,0.11,0,0.00
10,45,243,5.40,191,4.24,2849,63.31,365,8.11,7,0.16,10,0.22
11,233,629,2.70,861,3.70,28860,123.86,7121,30.56,44,0.19,0,0.00
12,41,337,8.22,263,6.41,2629,64.12,699,17.05,0,0.00,0,0.00
13,51,339,6.65,202,3.96,6137,120.33,1558,30.55,25,0.49,0,0.00
14,25,251,10.04,240,9.60,2366,94.64,88,3.52,19,0.76,1,0.04
15,62,544,8.77,315,5.08,5089,82.08,2999,48.37,36,0.58,0,0.00
16,39,352,9.03,324,8.31,5430,139.23,259,6.64,28,0.72,1,0.03
17,98,438,4.47,233,2.38,8917,90.99,3083,31.46,830,8.47,57,0.58
18,8,44,5.50,30,3.75,2090,261.25,160,20.00,17,2.12,1,0.12
19,70,494,7.06,247,3.53,17286,246.94,5073,72.47,49,0.70,5,0.07
20,8,55,6.88,38,4.75,1311,163.88,172,21.50,12,1.50,4,0.50
21,19,208,10.95,92,4.84,3306,174.00,2129,112.05,11,0.58,0,0.00
22,14,43,3.07,43,3.07,2582,184.43,202,14.43,3,0.21,1,0.07
23,71,1195,16.83,897,12.63,16860,237.46,6106,86.00,9,0.13,0,0.00
24,36,208,5.78,111,3.08,15204,422.33,2209,61.36,0,0.00,10,0.28
25,22,311,14.14,149,6.77,7605,345.68,4345,197.50,34,1.55,2,0.09
26,12,92,7.67,25,2.08,10780,898.33,1022,85.17,0,0.00,0,0.00
27,61,596,9.77,241,3.95,27458,450.13,9358,153.41,28,0.46,0,0.00
28,3,31,10.33,13,4.33,1244,414.67,636,212.00,25,8.33,0,0.00
29,43,689,16.02,132,3.07,55872,1299.35,14144,328.93,23,0.53,0,0.00
30,5,29,5.80,12,2.40,3691,738.20,453,90.60,0,0.00,6,1.20
31,22,289,13.14,37,1.68,8485,385.68,6680,303.64,32,1.45,0,0.00
32,12,298,24.83,11,0.92,149389,12449.08,27161,2263.42,239,19.92,8,0.67
33,19,252,13.26,101,5.32,10282,541.16,4049,213.11,70,3.68,0,0.00
34,4,51,12.75,12,3.00,1669,417.25,565,141.25,32,8.00,1,0.25
35,9,155,17.22,61,6.78,3808,423.11,4551,505.67,94,10.44,3,0.33
36,5,102,20.40,80,16.00,1667,333.40,624,124.80,41,8.20,0,0.00
37,13,234,18.00,100,7.69,8918,686.00,4822,370.92,25,1.92,0,0.00
38,3,93,31.00,77,25.67,404,134.67,544,181.33,0,0.00,0,0.00
39,7,80,11.43,35,5.00,4738,676.86,1667,238.14,35,5.00,1,0.14
40,8,70,8.75,8,1.00,5682,710.25,1079,134.88,16,2.00,0,0.00
41,5,97,19.40,39,7.80,4338,867.60,2406,481.20,0,0.00,0,0.00
42,75,119,1.59,148,1.97,13409,178.79,1658,22.11,12,0.16,2,0.03
43,44,624,14.18,264,6.00,37747,857.89,10026,227.86,12,0.27,0,0.00
44,4,110,27.50,90,22.50,1714,428.50,828,207.00,0,0.00,0,0.00
45,18,328,18.22,159,8.83,16014,889.67,6847,380.39,104,5.78,3,0.17
46,3,36,12.00,8,2.67,1382,460.67,790,263.33,12,4.00,3,1.00
47,28,444,15.86,176,6.29,26535,947.68,6261,223.61,107,3.82,0,0.00
48,4,69,17.25,8,2.00,2768,692.00,772,193.00,74,18.50,2,0.50
49,7,116,16.57,35,5.00,5564,794.86,4468,638.29,54,7.71,3,0.43
50,5,153,30.60,103,20.60,2783,556.60,1783,356.60,0,0.00,0,0.00
51,3,88,29.33,32,10.67,6277,2092.33,2672,890.67,9,3.00,0,0.00
52,6,104,17.33,40,6.67,4242,707.00,3888,648.00,8,1.33,4,0.67
53,3,86,28.67,40,13.33,3307,1102.33,3336,1112.00,0,0.00,0,0.00
54,8,46,5.75,19,2.38,14757,1844.62,22893,2861.62,225,28.12,0,0.00
55,7,119,17.00,33,4.71,9883,1411.86,1406,200.86,50,7.14,0,0.00
56,4,224,56.00,224,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,10,240,24.00,160,16.00,8261,826.10,1813,181.30,39,3.90,2,0.20
58,2,8,4.00,4,2.00,974,487.00,62,31.00,0,0.00,2,1.00
59,2,19,9.50,3,1.50,2240,1120.00,360,180.00,69,34.50,0,0.00
60,15,42,2.80,15,1.00,12930,862.00,2548,169.87,25,1.67,1,0.07
61,2,122,61.00,122,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,1,6,6.00,2,2.00,677,677.00,58,58.00,0,0.00,1,1.00
63,14,248,17.71,100,7.14,16328,1166.29,6134,438.14,0,0.00,2,0.14
65,6,52,8.67,24,4.00,4488,748.00,465,77.50,131,21.83,2,0.33
