tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
71,1,37,37.00,5,5.00,4159,4159.00,1205,1205.00,0,0.00,0,0.00
72,6,36,6.00,4,0.67,10046,1674.33,1370,228.33,128,21.33,0,0.00
73,68,1592,23.41,512,7.53,105906,1557.44,48052,706.65,329,4.84,4,0.06
75,8,440,55.00,172,21.50,30624,3828.00,27260,3407.50,0,0.00,0,0.00
76,2,28,14.00,2,1.00,6912,3456.00,720,360.00,0,0.00,0,0.00
77,11,268,24.36,45,4.09,14362,1305.64,14788,1344.36,124,11.27,2,0.18
79,4,312,78.00,160,40.00,7180,1795.00,25012,6253.00,0,0.00,0,0.00
81,2,50,25.00,2,1.00,1260,630.00,2640,1320.00,150,75.00,0,0.00
83,28,728,26.00,280,10.00,47582,1699.36,24258,866.36,88,3.14,0,0.00
84,13,48,3.69,13,1.00,10293,791.77,1252,96.31,35,2.69,24,1.85
85,2,0,0.00,2,1.00,8,4.00,0,0.00,164,82.00,2,1.00
86,1,40,40.00,1,1.00,2837,2837.00,697,697.00,34,34.00,0,0.00
87,5,48,9.60,17,3.40,11201,2240.20,1911,382.20,0,0.00,2,0.40
88,4,0,0.00,0,0.00,352,88.00,0,0.00,0,0.00,4,1.00
89,4,176,44.00,4,1.00,2280,570.00,14964,3741.00,0,0.00,0,0.00
90,2,60,30.00,4,2.00,3140,1570.00,7462,3731.00,166,83.00,0,0.00
91,6,405,67.50,188,31.33,12265,2044.17,34216,5702.67,110,18.33,3,0.50
93,13,368,28.31,138,10.62,26805,2061.92,14162,1089.38,0,0.00,0,0.00
94,3,120,40.00,15,5.00,12936,4312.00,3942,1314.00,0,0.00,0,0.00
95,2,14,7.00,2,1.00,4942,2471.00,288,144.00,134,67.00,4,2.00
96,101,762,7.54,379,3.75,169750,1680.69,52111,515.95,1174,11.62,0,0.00
97,10,291,29.10,101,10.10,24479,2447.90,11335,1133.50,53,5.30,1,0.10
98,4,44,11.00,4,1.00,12628,3157.00,1208,302.00,280,70.00,0,0.00
99,1,16,16.00,6,6.00,4840,4840.00,483,483.00,0,0.00,0,0.00
100,2,36,18.00,2,1.00,9914,4957.00,1278,639.00,0,0.00,0,0.00
101,5,212,42.40,5,1.00,9351,1870.20,19768,3953.60,53,10.60,1,0.20
103,12,664,55.33,304,25.33,26468,2205.67,54780,4565.00,0,0.00,0,0.00
105,1,42,42.00,9,9.00,1853,1853.00,63,63.00,0,0.00,0,0.00
107,12,340,28.33,122,10.17,22058,1838.17,14950,1245.83,208,17.33,2,0.17
109,2,36,18.00,4,2.00,4488,2244.00,1338,669.00,126,63.00,0,0.00
113,117,4176,35.69,1003,8.57,465525,3978.85,151379,1293.84,410,3.50,0,0.00
114,1,8,8.00,2,2.00,194,194.00,21,21.00,0,0.00,7,7.00
115,12,1140,95.00,468,39.00,23952,1996.00,122046,10170.50,132,11.00,0,0.00
116,1,57,57.00,7,7.00,6624,6624.00,2324,2324.00,0,0.00,0,0.00
117,21,1132,53.90,433,20.62,60539,2882.81,87784,4180.19,88,4.19,0,0.00
123,16,700,43.75,172,10.75,33824,2114.00,52860,3303.75,0,0.00,0,0.00
124,2,44,22.00,2,1.00,12916,6458.00,2030,1015.00,0,0.00,0,0.00
125,6,496,82.67,254,42.33,11756,1959.33,65400,10900.00,0,0.00,2,0.33
127,4,68,17.00,4,1.00,10155,2538.75,484,121.00,481,120.25,12,3.00
129,2,0,0.00,2,1.00,52,26.00,0,0.00,208,104.00,2,1.00
130,4,46,11.50,16,4.00,15812,3953.00,1988,497.00,0,0.00,0,0.00
133,5,182,36.40,61,12.20,14158,2831.60,10959,2191.80,61,12.20,1,0.20
134,1,29,29.00,5,5.00,4537,4537.00,1956,1956.00,29,29.00,0,0.00
136,1,65,65.00,1,1.00,3183,3183.00,811,811.00,17,17.00,1,1.00
137,15,645,43.00,225,15.00,42660,2844.00,37050,2470.00,0,0.00,0,0.00
141,2,2,1.00,16,8.00,15973,7986.50,1511,755.50,137,68.50,3,1.50
143,12,528,44.00,192,16.00,35772,2981.00,32328,2694.00,0,0.00,0,0.00
144,1,7,7.00,2,2.00,3642,3642.00,266,266.00,86,86.00,2,2.00
145,2,0,0.00,2,1.00,48,24.00,0,0.00,244,122.00,2,1.00
147,31,1334,43.03,466,15.03,88949,2869.32,82621,2665.19,0,0.00,2,0.06
153,8,252,31.50,72,9.00,42308,5288.50,18472,2309.00,0,0.00,0,0.00
157,16,784,49.00,272,17.00,52320,3270.00,52080,3255.00,0,0.00,0,0.00
158,2,152,76.00,18,9.00,17386,8693.00,6798,3399.00,0,0.00,0,0.00
163,1,50,50.00,18,18.00,3407,3407.00,3511,3511.00,0,0.00,0,0.00
165,4,0,0.00,4,1.00,120,30.00,0,0.00,544,136.00,4,1.00
167,1,6,6.00,1,1.00,4594,4594.00,503,503.00,30,30.00,2,2.00
171,1,24,24.00,1,1.00,4705,4705.00,4737,4737.00,13,13.00,1,1.00
172,2,60,30.00,2,1.00,18920,9460.00,4116,2058.00,0,0.00,0,0.00
173,1,5,5.00,3,3.00,7762,7762.00,308,308.00,129,129.00,2,2.00
175,1,30,30.00,6,6.00,5024,5024.00,1026,1026.00,116,116.00,0,0.00
182,1,12,12.00,6,6.00,3910,3910.00,1262,1262.00,123,123.00,2,2.00
184,2,60,30.00,18,9.00,18456,9228.00,3326,1663.00,0,0.00,0,0.00
186,1,40,40.00,9,9.00,8605,8605.00,2392,2392.00,14,14.00,0,0.00
192,1,9,9.00,7,7.00,4308,4308.00,969,969.00,39,39.00,2,2.00
196,3,69,23.00,8,2.67,23419,7806.33,5531,1843.67,180,60.00,1,0.33
198,2,8,4.00,8,4.00,6414,3207.00,520,260.00,0,0.00,8,4.00
199,2,42,21.00,6,3.00,16546,8273.00,1570,785.00,234,117.00,6,3.00
201,3,189,63.00,61,20.33,12671,4223.67,16083,5361.00,171,57.00,0,0.00
203,1,6,6.00,3,3.00,4408,4408.00,483,483.00,155,155.00,2,2.00
207,2,0,0.00,2,1.00,416,208.00,0,0.00,0,0.00,2,1.00
209,2,0,0.00,2,1.00,48,24.00,0,0.00,372,186.00,2,1.00
213,1,11,11.00,2,2.00,11165,11165.00,3001,3001.00,0,0.00,1,1.00
220,2,76,38.00,2,1.00,23727,11863.50,5494,2747.00,311,155.50,0,0.00
222,2,196,98.00,50,25.00,13812,6906.00,26328,13164.00,0,0.00,0,0.00
225,2,0,0.00,2,1.00,452,226.00,0,0.00,0,0.00,2,1.00
230,2,12,6.00,8,4.00,11800,5900.00,844,422.00,0,0.00,12,6.00
231,2,0,0.00,2,1.00,48,24.00,0,0.00,416,208.00,2,1.00
242,1,7,7.00,3,3.00,4884,4884.00,470,470.00,98,98.00,6,6.00
244,1,4,4.00,10,10.00,323,323.00,12,12.00,241,241.00,1,1.00
245,5,2,0.40,9,1.80,2500,500.00,108,21.60,464,92.80,8,1.60
259,2,20,10.00,2,1.00,5554,2777.00,856,428.00,458,229.00,2,1.00
266,1,11,11.00,1,1.00,18233,18233.00,1119,1119.00,252,252.00,2,2.00
267,2,0,0.00,2,1.00,48,24.00,0,0.00,488,244.00,2,1.00
268,3,96,32.00,7,2.33,33825,11275.00,10752,3584.00,0,0.00,6,2.00
271,2,0,0.00,2,1.00,544,272.00,0,0.00,0,0.00,2,1.00
285,2,0,0.00,2,1.00,48,24.00,0,0.00,524,262.00,2,1.00
287,2,0,0.00,2,1.00,576,288.00,0,0.00,0,0.00,2,1.00
292,2,100,50.00,2,1.00,33930,16965.00,12726,6363.00,0,0.00,0,0.00
295,4,296,74.00,100,25.00,28548,7137.00,41764,10441.00,360,90.00,0,0.00
307,2,0,0.00,2,1.00,48,24.00,0,0.00,568,284.00,2,1.00
309,4,0,0.00,4,1.00,572,143.00,0,0.00,668,167.00,4,1.00
316,2,108,54.00,2,1.00,36638,18319.00,14994,7497.00,23,11.50,0,0.00
326,2,36,18.00,22,11.00,40854,20427.00,4220,2110.00,0,0.00,12,6.00
331,2,0,0.00,2,1.00,358,179.00,0,0.00,306,153.00,2,1.00
340,2,116,58.00,2,1.00,39934,19967.00,17528,8764.00,0,0.00,0,0.00
345,2,0,0.00,2,1.00,692,346.00,0,0.00,0,0.00,2,1.00
347,4,112,28.00,30,7.50,35816,8954.00,11814,2953.50,688,172.00,2,0.50
364,2,124,62.00,2,1.00,42936,21468.00,20220,10110.00,0,0.00,0,0.00
365,2,0,0.00,2,1.00,392,196.00,0,0.00,340,170.00,2,1.00
369,2,0,0.00,2,1.00,8,4.00,0,0.00,732,366.00,2,1.00
370,1,6,6.00,15,15.00,1602,1602.00,88,88.00,0,0.00,1,1.00
385,1,179,179.00,30,30.00,15784,15784.00,9575,9575.00,0,0.00,0,0.00
387,2,0,0.00,2,1.00,776,388.00,0,0.00,0,0.00,2,1.00
388,4,264,66.00,4,1.00,88702,22175.50,27902,6975.50,798,199.50,0,0.00
389,2,0,0.00,2,1.00,8,4.00,0,0.00,772,386.00,2,1.00
393,2,0,0.00,2,1.00,8,4.00,0,0.00,780,390.00,2,1.00
405,2,0,0.00,2,1.00,8,4.00,0,0.00,804,402.00,2,1.00
409,2,0,0.00,2,1.00,580,290.00,0,0.00,240,120.00,2,1.00
412,2,140,70.00,2,1.00,47698,23849.00,25128,12564.00,359,179.50,0,0.00
414,4,432,108.00,48,12.00,58176,14544.00,95760,23940.00,1552,388.00,0,0.00
427,2,0,0.00,2,1.00,8,4.00,0,0.00,848,424.00,2,1.00
429,2,0,0.00,2,1.00,252,126.00,0,0.00,608,304.00,2,1.00
436,2,148,74.00,2,1.00,51942,25971.00,29460,14730.00,0,0.00,0,0.00
447,3,17,5.67,15,5.00,19995,6665.00,2098,699.33,437,145.67,3,1.00
449,2,0,0.00,2,1.00,8,4.00,0,0.00,892,446.00,2,1.00
455,4,32,8.00,4,1.00,9928,2482.00,520,130.00,1768,442.00,20,5.00
460,2,156,78.00,2,1.00,53366,26683.00,18525,9262.50,407,203.50,0,0.00
465,2,0,0.00,2,1.00,8,4.00,0,0.00,924,462.00,2,1.00
467,2,0,0.00,2,1.00,756,378.00,0,0.00,180,90.00,2,1.00
487,2,166,83.00,2,1.00,58104,29052.00,37252,18626.00,0,0.00,0,0.00
511,2,174,87.00,2,1.00,59978,29989.00,25218,12609.00,288,144.00,0,0.00
513,2,0,0.00,2,1.00,28,14.00,0,0.00,1000,500.00,2,1.00
524,4,252,63.00,52,13.00,95348,23837.00,32476,8119.00,1992,498.00,0,0.00
535,2,182,91.00,2,1.00,61504,30752.00,29315,14657.50,727,363.50,0,0.00
542,4,812,203.00,124,31.00,137200,34300.00,14788,3697.00,1972,493.00,0,0.00
557,2,176,88.00,72,36.00,197242,98621.00,35778,17889.00,0,0.00,0,0.00
559,2,190,95.00,2,1.00,67110,33555.00,49984,24992.00,0,0.00,0,0.00
561,4,24,6.00,24,6.00,35432,8858.00,6044,1511.00,2228,557.00,4,1.00
583,2,198,99.00,2,1.00,69407,34703.50,38922,19461.00,216,108.00,0,0.00
691,1,44,44.00,10,10.00,34999,34999.00,8671,8671.00,473,473.00,1,1.00
821,2,210,105.00,2,1.00,57116,28558.00,63756,31878.00,1488,744.00,0,0.00
984,4,364,91.00,112,28.00,20791,5197.75,1653,413.25,3702,925.50,0,0.00
1579,4,448,112.00,0,0.00,253452,63363.00,84876,21219.00,6244,1561.00,152,38.00
1783,4,488,122.00,0,0.00,350808,87702.00,107452,26863.00,6156,1539.00,152,38.00
1799,4,544,136.00,0,0.00,343236,85809.00,122152,30538.00,7136,1784.00,152,38.00
1804,2,298,149.00,54,27.00,147620,73810.00,43218,21609.00,2726,1363.00,6,3.00
2079,2,804,402.00,0,0.00,1377474,688737.00,139714,69857.00,0,0.00,0,0.00
2611,4,1272,318.00,308,77.00,563221,140805.25,128831,32207.75,9984,2496.00,0,0.00
2814,4,2904,726.00,0,0.00,411414,102853.50,322914,80728.50,10788,2697.00,288,72.00
3493,2,480,240.00,0,0.00,371368,185684.00,115148,57574.00,6976,3488.00,12,6.00
8901,4,13156,3289.00,1564,391.00,2411702,602925.50,830668,207667.00,3334,833.50,0,0.00
10785,4,3140,785.00,0,0.00,1773690,443422.50,1683017,420754.25,42888,10722.00,356,89.00
12884,2,3028,1514.00,48,24.00,2761879,1380939.50,1907352,953676.00,22997,11498.50,106,53.00
32187,4,8468,2117.00,80,20.00,12683093,3170773.25,7396248,1849062.00,120784,30196.00,3084,771.00
