tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
58,6,24,4.00,12,2.00,2922,487.00,186,31.00,0,0.00,6,1.00
59,6,57,9.50,9,1.50,6768,1128.00,1080,180.00,159,26.50,0,0.00
60,42,117,2.79,42,1.00,36084,859.14,7098,169.00,18,0.43,3,0.07
61,6,366,61.00,366,61.00,0,0.00,0,0.00,0,0.00,0,0.00
62,3,18,6.00,6,2.00,2031,677.00,174,58.00,0,0.00,3,1.00
63,54,984,18.22,396,7.33,64308,1190.89,24474,453.22,0,0.00,6,0.11
65,18,156,8.67,72,4.00,13569,753.83,1404,78.00,324,18.00,6,0.33
66,3,24,8.00,9,3.00,6033,2011.00,510,170.00,0,0.00,0,0.00
67,3,66,22.00,6,2.00,3702,1234.00,5262,1754.00,0,0.00,0,0.00
68,6,54,9.00,9,1.50,6033,1005.50,1107,184.50,0,0.00,0,0.00
69,12,318,26.50,288,24.00,6804,567.00,432,36.00,9,0.75,6,0.50
70,3,75,25.00,45,15.00,4146,1382.00,270,90.00,3,1.00,0,0.00
72,9,54,6.00,6,0.67,15069,1674.33,2055,228.33,192,21.33,0,0.00
73,84,1974,23.50,666,7.93,118638,1412.36,62964,749.57,480,5.71,6,0.07
75,12,660,55.00,258,21.50,45936,3828.00,40890,3407.50,0,0.00,0,0.00
76,3,42,14.00,3,1.00,10368,3456.00,1080,360.00,0,0.00,0,0.00
77,15,330,22.00,39,2.60,19788,1319.20,20292,1352.80,237,15.80,3,0.20
79,6,468,78.00,240,40.00,10770,1795.00,37518,6253.00,0,0.00,0,0.00
81,3,75,25.00,3,1.00,1890,630.00,3960,1320.00,225,75.00,0,0.00
83,36,936,26.00,360,10.00,61308,1703.00,32076,891.00,0,0.00,0,0.00
84,18,18,1.00,18,1.00,11109,617.17,890,49.44,62,3.44,36,2.00
85,3,0,0.00,3,1.00,12,4.00,0,0.00,246,82.00,3,1.00
86,4,120,30.00,4,1.00,8441,2110.25,2091,522.75,191,47.75,1,0.25
87,7,52,7.43,19,2.71,13824,1974.86,2047,292.43,0,0.00,9,1.29
88,7,0,0.00,1,0.14,532,76.00,0,0.00,85,12.14,7,1.00
89,7,268,38.29,7,1.00,6568,938.29,22636,3233.71,0,0.00,24,3.43
90,4,90,22.50,7,1.75,4714,1178.50,11193,2798.25,336,84.00,1,0.25
91,6,540,90.00,276,46.00,12462,2077.00,50568,8428.00,0,0.00,0,0.00
93,21,582,27.71,216,10.29,45927,2187.00,22254,1059.71,0,0.00,0,0.00
96,150,1080,7.20,552,3.68,251568,1677.12,74664,497.76,1302,8.68,0,0.00
97,12,372,31.00,132,11.00,23904,1992.00,14688,1224.00,0,0.00,0,0.00
98,6,66,11.00,6,1.00,18942,3157.00,1812,302.00,420,70.00,0,0.00
100,3,54,18.00,3,1.00,14871,4957.00,1917,639.00,0,0.00,0,0.00
103,18,690,38.33,150,8.33,29460,1636.67,42783,2376.83,48,2.67,0,0.00
105,8,663,82.88,324,40.50,27786,3473.25,60615,7576.88,51,6.38,4,0.50
107,15,408,27.20,147,9.80,26472,1764.80,17940,1196.00,312,20.80,3,0.20
109,3,54,18.00,6,2.00,6732,2244.00,2007,669.00,189,63.00,0,0.00
113,156,5172,33.15,1404,9.00,616428,3951.46,171030,1096.35,426,2.73,0,0.00
114,3,24,8.00,6,2.00,582,194.00,63,21.00,0,0.00,21,7.00
115,18,1368,76.00,360,20.00,24068,1337.11,153817,8545.39,638,35.44,0,0.00
116,2,40,20.00,16,8.00,11214,5607.00,1080,540.00,0,0.00,0,0.00
117,37,2314,62.54,997,26.95,101888,2753.73,203556,5501.51,730,19.73,0,0.00
119,3,33,11.00,3,1.00,14661,4887.00,963,321.00,273,91.00,9,3.00
123,25,1052,42.08,260,10.40,52018,2080.72,68611,2744.44,198,7.92,2,0.08
124,3,66,22.00,3,1.00,19374,6458.00,3045,1015.00,0,0.00,0,0.00
125,9,744,82.67,381,42.33,17424,1936.00,73944,8216.00,201,22.33,3,0.33
127,6,104,17.33,6,1.00,18194,3032.33,843,140.50,729,121.50,18,3.00
129,3,0,0.00,3,1.00,78,26.00,0,0.00,312,104.00,3,1.00
130,6,69,11.50,24,4.00,23718,3953.00,2982,497.00,0,0.00,0,0.00
133,13,516,39.69,190,14.62,39592,3045.54,28537,2195.15,0,0.00,0,0.00
136,3,195,65.00,3,1.00,9105,3035.00,1962,654.00,221,73.67,3,1.00
137,22,946,43.00,330,15.00,62568,2844.00,54340,2470.00,0,0.00,0,0.00
141,3,186,62.00,48,16.00,13050,4350.00,15570,5190.00,0,0.00,0,0.00
143,12,528,44.00,192,16.00,35772,2981.00,32328,2694.00,0,0.00,0,0.00
144,3,21,7.00,6,2.00,8799,2933.00,570,190.00,129,43.00,6,2.00
145,3,0,0.00,3,1.00,72,24.00,0,0.00,366,122.00,3,1.00
147,39,1656,42.46,579,14.85,110496,2833.23,102564,2629.85,0,0.00,3,0.08
153,12,378,31.50,108,9.00,63462,5288.50,27708,2309.00,0,0.00,0,0.00
157,24,1176,49.00,408,17.00,78480,3270.00,78120,3255.00,0,0.00,0,0.00
165,6,0,0.00,6,1.00,210,35.00,0,0.00,786,131.00,6,1.00
167,3,18,6.00,3,1.00,23058,7686.00,1992,664.00,0,0.00,6,2.00
171,3,72,24.00,3,1.00,11731,3910.33,10714,3571.33,192,64.00,3,1.00
172,3,90,30.00,3,1.00,28380,9460.00,6174,2058.00,0,0.00,0,0.00
173,3,15,5.00,9,3.00,23262,7754.00,858,286.00,393,131.00,6,2.00
175,3,90,30.00,18,6.00,15354,5118.00,3132,1044.00,302,100.67,0,0.00
182,3,36,12.00,18,6.00,12412,4137.33,4196,1398.67,264,88.00,6,2.00
184,6,180,30.00,39,6.50,61281,10213.50,8724,1454.00,333,55.50,9,1.50
186,4,121,30.25,31,7.75,34539,8634.75,7578,1894.50,184,46.00,20,5.00
191,3,3,1.00,48,16.00,32208,10736.00,5226,1742.00,0,0.00,6,2.00
192,3,27,9.00,21,7.00,12924,4308.00,2907,969.00,117,39.00,6,2.00
196,6,105,17.50,21,3.50,37374,6229.00,8418,1403.00,540,90.00,3,0.50
198,2,8,4.00,8,4.00,6414,3207.00,520,260.00,0,0.00,8,4.00
199,3,63,21.00,9,3.00,24819,8273.00,2355,785.00,351,117.00,9,3.00
201,6,345,57.50,105,17.50,29792,4965.33,28050,4675.00,395,65.83,0,0.00
203,3,18,6.00,9,3.00,12999,4333.00,1416,472.00,471,157.00,6,2.00
207,3,0,0.00,3,1.00,624,208.00,0,0.00,0,0.00,3,1.00
209,3,0,0.00,3,1.00,72,24.00,0,0.00,558,186.00,3,1.00
220,3,114,38.00,3,1.00,35880,11960.00,7755,2585.00,432,144.00,0,0.00
222,3,294,98.00,75,25.00,20718,6906.00,39492,13164.00,0,0.00,0,0.00
225,3,0,0.00,3,1.00,678,226.00,0,0.00,0,0.00,3,1.00
230,3,18,6.00,12,4.00,17700,5900.00,1266,422.00,0,0.00,18,6.00
231,3,0,0.00,3,1.00,72,24.00,0,0.00,624,208.00,3,1.00
239,1,9,9.00,0,0.00,7662,7662.00,593,593.00,0,0.00,5,5.00
245,6,0,0.00,6,1.00,810,135.00,0,0.00,666,111.00,6,1.00
259,3,30,10.00,3,1.00,8331,2777.00,1284,428.00,687,229.00,3,1.00
267,3,0,0.00,3,1.00,72,24.00,0,0.00,732,244.00,3,1.00
268,6,150,25.00,18,3.00,55083,9180.50,16332,2722.00,0,0.00,18,3.00
271,3,0,0.00,3,1.00,816,272.00,0,0.00,0,0.00,3,1.00
285,3,0,0.00,3,1.00,72,24.00,0,0.00,786,262.00,3,1.00
287,3,0,0.00,3,1.00,864,288.00,0,0.00,0,0.00,3,1.00
292,3,150,50.00,3,1.00,50895,16965.00,19089,6363.00,0,0.00,0,0.00
295,6,444,74.00,150,25.00,42822,7137.00,62646,10441.00,540,90.00,0,0.00
306,3,48,16.00,3,1.00,89470,29823.33,6156,2052.00,608,202.67,6,2.00
307,3,0,0.00,3,1.00,72,24.00,0,0.00,852,284.00,3,1.00
309,6,0,0.00,6,1.00,888,148.00,0,0.00,972,162.00,6,1.00
316,3,162,54.00,3,1.00,55398,18466.00,22545,7515.00,0,0.00,0,0.00
323,1,16,16.00,0,0.00,19793,19793.00,2098,2098.00,0,0.00,5,5.00
326,3,54,18.00,33,11.00,61281,20427.00,6330,2110.00,0,0.00,18,6.00
331,3,0,0.00,3,1.00,78,26.00,0,0.00,918,306.00,3,1.00
340,3,174,58.00,3,1.00,59901,19967.00,26292,8764.00,0,0.00,0,0.00
345,3,0,0.00,3,1.00,1038,346.00,0,0.00,0,0.00,3,1.00
347,7,184,26.29,45,6.43,76703,10957.57,16802,2400.29,1227,175.29,8,1.14
364,3,186,62.00,3,1.00,64404,21468.00,30330,10110.00,0,0.00,0,0.00
365,3,0,0.00,3,1.00,618,206.00,0,0.00,480,160.00,3,1.00
369,3,0,0.00,3,1.00,12,4.00,0,0.00,1098,366.00,3,1.00
370,3,18,6.00,45,15.00,2187,729.00,77,25.67,608,202.67,3,1.00
387,3,0,0.00,3,1.00,1164,388.00,0,0.00,0,0.00,3,1.00
388,6,396,66.00,6,1.00,133512,22252.00,41268,6878.00,1151,191.83,0,0.00
389,3,0,0.00,3,1.00,12,4.00,0,0.00,1158,386.00,3,1.00
393,3,0,0.00,3,1.00,12,4.00,0,0.00,1170,390.00,3,1.00
405,3,0,0.00,3,1.00,12,4.00,0,0.00,1206,402.00,3,1.00
409,3,0,0.00,3,1.00,870,290.00,0,0.00,360,120.00,3,1.00
412,3,210,70.00,3,1.00,69684,23228.00,36105,12035.00,1077,359.00,0,0.00
414,6,648,108.00,72,12.00,87264,14544.00,143640,23940.00,2328,388.00,0,0.00
427,3,0,0.00,3,1.00,12,4.00,0,0.00,1272,424.00,3,1.00
429,3,0,0.00,3,1.00,378,126.00,0,0.00,912,304.00,3,1.00
436,3,222,74.00,3,1.00,77913,25971.00,44190,14730.00,0,0.00,0,0.00
447,6,51,8.50,42,7.00,60644,10107.33,9687,1614.50,1311,218.50,6,1.00
449,3,0,0.00,3,1.00,12,4.00,0,0.00,1338,446.00,3,1.00
455,6,48,8.00,6,1.00,14895,2482.50,780,130.00,2649,441.50,30,5.00
460,3,234,78.00,3,1.00,80022,26674.00,28914,9638.00,573,191.00,0,0.00
465,3,0,0.00,3,1.00,12,4.00,0,0.00,1386,462.00,3,1.00
467,3,0,0.00,3,1.00,1164,388.00,0,0.00,240,80.00,3,1.00
487,3,249,83.00,3,1.00,87156,29052.00,55878,18626.00,0,0.00,0,0.00
511,3,261,87.00,3,1.00,89877,29959.00,38978,12992.67,431,143.67,0,0.00
513,3,0,0.00,3,1.00,72,24.00,0,0.00,1470,490.00,3,1.00
524,6,378,63.00,78,13.00,143022,23837.00,48714,8119.00,2988,498.00,0,0.00
535,3,273,91.00,3,1.00,92526,30842.00,42960,14320.00,1080,360.00,0,0.00
542,6,1218,203.00,186,31.00,204375,34062.50,22278,3713.00,2958,493.00,0,0.00
557,3,264,88.00,108,36.00,295863,98621.00,53667,17889.00,0,0.00,0,0.00
559,3,285,95.00,3,1.00,100665,33555.00,74976,24992.00,0,0.00,0,0.00
561,6,36,6.00,36,6.00,53148,8858.00,9066,1511.00,3342,557.00,6,1.00
583,3,297,99.00,3,1.00,104133,34711.00,60207,20069.00,288,96.00,0,0.00
691,3,132,44.00,30,10.00,110131,36710.33,28422,9474.00,666,222.00,3,1.00
821,3,315,105.00,3,1.00,85860,28620.00,96417,32139.00,2232,744.00,0,0.00
984,6,546,91.00,168,28.00,29039,4839.83,2523,420.50,5376,896.00,0,0.00
1579,6,672,112.00,0,0.00,380178,63363.00,127062,21177.00,9366,1561.00,228,38.00
1785,6,738,123.00,0,0.00,530130,88355.00,161958,26993.00,9246,1541.00,228,38.00
1799,6,816,136.00,0,0.00,514854,85809.00,182976,30496.00,10704,1784.00,228,38.00
1804,3,447,149.00,81,27.00,221430,73810.00,64827,21609.00,4089,1363.00,9,3.00
2079,3,1206,402.00,0,0.00,2066211,688737.00,209571,69857.00,0,0.00,0,0.00
2611,6,1908,318.00,462,77.00,857175,142862.50,196863,32810.50,14976,2496.00,0,0.00
2838,6,4368,728.00,0,0.00,630228,105038.00,489300,81550.00,16326,2721.00,432,72.00
3493,3,720,240.00,0,0.00,556509,185503.00,171970,57323.33,10464,3488.00,18,6.00
8901,6,19734,3289.00,2346,391.00,3609126,601521.00,1244586,207431.00,5484,914.00,0,0.00
10787,6,4716,786.00,0,0.00,2713939,452323.17,2394741,399123.50,64344,10724.00,534,89.00
12884,3,4542,1514.00,72,24.00,4157708,1385902.67,2865436,955145.33,34440,11480.00,159,53.00
31977,6,12630,2105.00,120,20.00,18498132,3083022.00,10892349,1815391.50,179916,29986.00,4626,771.00
