tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
32,88,2304,26.18,80,0.91,1172712,13326.27,203528,2312.82,1200,13.64,56,0.64
33,193,2824,14.63,1217,6.31,109914,569.50,51657,267.65,489,2.53,10,0.05
34,24,328,13.67,88,3.67,10966,456.92,5007,208.62,122,5.08,0,0.00
35,56,696,12.43,200,3.57,18384,328.29,18672,333.43,640,11.43,24,0.43
36,40,816,20.40,640,16.00,13365,334.12,3862,96.55,287,7.17,0,0.00
37,104,2256,21.69,1312,12.62,60080,577.69,40016,384.77,80,0.77,0,0.00
38,9,142,15.78,9,1.00,3685,409.44,4410,490.00,0,0.00,2,0.22
39,56,640,11.43,280,5.00,38032,679.14,14224,254.00,232,4.14,8,0.14
40,66,574,8.70,66,1.00,46407,703.14,9360,141.82,125,1.89,4,0.06
41,61,1182,19.38,499,8.18,56604,927.93,23188,380.13,0,0.00,0,0.00
42,601,960,1.60,1185,1.97,107875,179.49,13353,22.22,96,0.16,18,0.03
43,368,5216,14.17,2208,6.00,315520,857.39,85984,233.65,48,0.13,0,0.00
44,32,880,27.50,720,22.50,13712,428.50,6624,207.00,0,0.00,0,0.00
45,134,2266,16.91,1070,7.99,115563,862.41,58923,439.72,703,5.25,24,0.18
46,24,288,12.00,64,2.67,11094,462.25,8440,351.67,58,2.42,24,1.00
47,219,3464,15.82,1373,6.27,206994,945.18,44607,203.68,1070,4.89,0,0.00
48,33,536,16.24,68,2.06,23412,709.45,5396,163.52,526,15.94,16,0.48
49,72,1184,16.44,392,5.44,61404,852.83,33319,462.76,991,13.76,24,0.33
50,26,448,17.23,26,1.00,23120,889.23,12558,483.00,369,14.19,4,0.15
51,62,1696,27.35,1204,19.42,99537,1605.44,25790,415.97,51,0.82,0,0.00
52,49,845,17.24,321,6.55,34944,713.14,32310,659.39,34,0.69,34,0.69
53,72,1488,20.67,656,9.11,77744,1079.78,38712,537.67,264,3.67,0,0.00
54,56,136,2.43,56,1.00,156548,2795.50,104076,1858.50,1800,32.14,0,0.00
55,24,424,17.67,40,1.67,41560,1731.67,9744,406.00,0,0.00,0,0.00
56,16,896,56.00,896,56.00,0,0.00,0,0.00,0,0.00,0,0.00
57,113,3123,27.64,2311,20.45,89044,788.00,15722,139.13,0,0.00,16,0.14
58,16,64,4.00,32,2.00,7792,487.00,496,31.00,0,0.00,16,1.00
59,16,152,9.50,24,1.50,17896,1118.50,2856,178.50,552,34.50,0,0.00
60,113,329,2.91,113,1.00,97342,861.43,19206,169.96,208,1.84,10,0.09
62,25,1042,41.68,1009,40.36,5970,238.80,471,18.84,0,0.00,15,0.60
63,160,2944,18.40,1184,7.40,191616,1197.60,72456,452.85,152,0.95,16,0.10
65,48,416,8.67,192,4.00,36792,766.50,3744,78.00,848,17.67,16,0.33
66,8,64,8.00,24,3.00,16088,2011.00,1360,170.00,0,0.00,0,0.00
67,40,880,22.00,272,6.80,53168,1329.20,32368,809.20,0,0.00,0,0.00
68,16,144,9.00,24,1.50,16088,1005.50,2952,184.50,0,0.00,0,0.00
69,32,848,26.50,768,24.00,18848,589.00,1168,36.50,0,0.00,16,0.50
70,8,200,25.00,120,15.00,11120,1390.00,720,90.00,0,0.00,0,0.00
72,24,144,6.00,16,0.67,40184,1674.33,5480,228.33,512,21.33,0,0.00
73,160,3792,23.70,1200,7.50,221488,1384.30,128864,805.40,976,6.10,16,0.10
75,48,2352,49.00,704,14.67,130160,2711.67,151088,3147.67,0,0.00,0,0.00
76,8,112,14.00,8,1.00,27648,3456.00,2880,360.00,0,0.00,0,0.00
77,56,1888,33.71,856,15.29,97682,1744.32,116464,2079.71,659,11.77,8,0.14
81,8,200,25.00,8,1.00,5123,640.38,9944,1243.00,517,64.62,0,0.00
83,96,2496,26.00,960,10.00,163488,1703.00,85536,891.00,0,0.00,0,0.00
84,55,55,1.00,55,1.00,34740,631.64,2750,50.00,0,0.00,110,2.00
85,8,0,0.00,8,1.00,32,4.00,0,0.00,656,82.00,8,1.00
86,8,320,40.00,8,1.00,22511,2813.88,5576,697.00,287,35.88,0,0.00
87,32,576,18.00,208,6.50,58568,1830.25,20776,649.25,0,0.00,8,0.25
88,16,0,0.00,0,0.00,1408,88.00,0,0.00,0,0.00,16,1.00
89,16,704,44.00,16,1.00,8768,548.00,44408,2775.50,336,21.00,0,0.00
90,8,240,30.00,16,2.00,12728,1591.00,25248,3156.00,608,76.00,0,0.00
91,16,1440,90.00,736,46.00,32896,2056.00,101080,6317.50,336,21.00,0,0.00
93,40,1088,27.20,400,10.00,91816,2295.40,41360,1034.00,0,0.00,0,0.00
96,400,2880,7.20,1472,3.68,671744,1679.36,199104,497.76,3248,8.12,0,0.00
97,49,1519,31.00,539,11.00,97608,1992.00,59976,1224.00,0,0.00,0,0.00
98,16,176,11.00,16,1.00,50512,3157.00,4832,302.00,1120,70.00,0,0.00
99,3,3,1.00,6,2.00,3729,1243.00,363,121.00,0,0.00,6,2.00
100,8,144,18.00,8,1.00,39656,4957.00,5112,639.00,0,0.00,0,0.00
103,120,4096,34.13,1240,10.33,234352,1952.93,209544,1746.20,448,3.73,0,0.00
105,16,1664,104.00,848,53.00,38312,2394.50,150762,9422.62,177,11.06,0,0.00
107,8,0,0.00,8,1.00,32,4.00,0,0.00,832,104.00,8,1.00
109,8,144,18.00,16,2.00,17952,2244.00,5352,669.00,504,63.00,0,0.00
113,433,14352,33.15,3953,9.13,1684104,3889.39,480722,1110.21,998,2.30,1,0.00
114,8,64,8.00,16,2.00,1552,194.00,168,21.00,0,0.00,56,7.00
115,49,3648,74.45,961,19.61,64372,1313.71,396736,8096.65,1624,33.14,1,0.02
116,7,140,20.00,56,8.00,39249,5607.00,3780,540.00,0,0.00,0,0.00
117,78,5336,68.41,2414,30.95,205503,2634.65,484192,6207.59,1123,14.40,2,0.03
119,4,0,0.00,4,1.00,16,4.00,0,0.00,464,116.00,4,1.00
121,4,152,38.00,4,1.00,27040,6760.00,4180,1045.00,0,0.00,0,0.00
123,70,2444,34.91,908,12.97,172400,2462.86,127712,1824.46,0,0.00,12,0.17
124,8,176,22.00,8,1.00,51664,6458.00,8120,1015.00,0,0.00,0,0.00
125,30,1016,33.87,30,1.00,22902,763.40,120528,4017.60,0,0.00,32,1.07
127,80,4260,53.25,1712,21.40,227712,2846.40,374648,4683.10,1944,24.30,48,0.60
129,8,0,0.00,8,1.00,208,26.00,0,0.00,832,104.00,8,1.00
130,16,184,11.50,64,4.00,63182,3948.88,7661,478.81,31,1.94,0,0.00
131,8,104,13.00,8,1.00,48760,6095.00,3696,462.00,824,103.00,24,3.00
133,17,680,40.00,250,14.71,50664,2980.24,37841,2225.94,0,0.00,0,0.00
136,8,520,65.00,8,1.00,24533,3066.62,5678,709.75,508,63.50,8,1.00
137,40,1720,43.00,600,15.00,113760,2844.00,98800,2470.00,0,0.00,0,0.00
141,8,496,62.00,128,16.00,34800,4350.00,41520,5190.00,0,0.00,0,0.00
143,32,1408,44.00,512,16.00,95392,2981.00,86208,2694.00,0,0.00,0,0.00
144,8,56,7.00,16,2.00,29136,3642.00,2128,266.00,688,86.00,16,2.00
145,8,0,0.00,8,1.00,192,24.00,0,0.00,976,122.00,8,1.00
147,41,1518,37.02,536,13.07,100937,2461.88,92345,2252.32,1072,26.15,8,0.20
153,16,256,16.00,16,1.00,118128,7383.00,24464,1529.00,0,0.00,0,0.00
157,50,2450,49.00,850,17.00,163500,3270.00,162750,3255.00,0,0.00,0,0.00
163,16,800,50.00,288,18.00,54512,3407.00,56176,3511.00,0,0.00,0,0.00
165,16,0,0.00,16,1.00,1360,85.00,0,0.00,1296,81.00,16,1.00
167,4,24,6.00,4,1.00,18511,4627.75,1776,444.00,192,48.00,8,2.00
171,8,192,24.00,8,1.00,32643,4080.38,30603,3825.38,446,55.75,8,1.00
172,8,240,30.00,8,1.00,75680,9460.00,16464,2058.00,0,0.00,0,0.00
173,8,40,5.00,24,3.00,62040,7755.00,2310,288.75,1046,130.75,16,2.00
175,8,240,30.00,48,6.00,41038,5129.75,8370,1046.25,790,98.75,0,0.00
182,8,96,12.00,48,6.00,31280,3910.00,10096,1262.00,984,123.00,16,2.00
184,8,240,30.00,72,9.00,73824,9228.00,13304,1663.00,0,0.00,0,0.00
186,8,320,40.00,72,9.00,63726,7965.75,19075,2384.38,427,53.38,0,0.00
191,9,13,1.44,128,14.22,87146,9682.89,13977,1553.00,0,0.00,21,2.33
192,8,72,9.00,56,7.00,34161,4270.12,7629,953.62,410,51.25,16,2.00
196,16,280,17.50,56,3.50,99720,6232.50,23288,1455.50,1440,90.00,8,0.50
198,1,4,4.00,4,4.00,3207,3207.00,260,260.00,0,0.00,4,4.00
199,8,168,21.00,24,3.00,64500,8062.50,6280,785.00,940,117.50,24,3.00
201,16,920,57.50,280,17.50,79679,4979.94,74941,4683.81,1013,63.31,0,0.00
203,8,48,6.00,24,3.00,42120,5265.00,4920,615.00,1252,156.50,16,2.00
207,8,0,0.00,8,1.00,1664,208.00,0,0.00,0,0.00,8,1.00
209,8,0,0.00,8,1.00,192,24.00,0,0.00,1488,186.00,8,1.00
210,1,5,5.00,4,4.00,4652,4652.00,411,411.00,0,0.00,4,4.00
220,8,304,38.00,8,1.00,97884,12235.50,25190,3148.75,188,23.50,0,0.00
222,8,784,98.00,200,25.00,55248,6906.00,105312,13164.00,0,0.00,0,0.00
225,8,0,0.00,8,1.00,208,26.00,0,0.00,1600,200.00,8,1.00
230,8,48,6.00,32,4.00,47200,5900.00,3376,422.00,0,0.00,48,6.00
231,8,0,0.00,8,1.00,192,24.00,0,0.00,1664,208.00,8,1.00
239,2,18,9.00,0,0.00,15324,7662.00,1186,593.00,0,0.00,10,5.00
245,16,0,0.00,16,1.00,2160,135.00,0,0.00,1776,111.00,16,1.00
251,1,10,10.00,0,0.00,9323,9323.00,766,766.00,0,0.00,5,5.00
259,8,80,10.00,8,1.00,22216,2777.00,3424,428.00,1832,229.00,8,1.00
267,8,0,0.00,8,1.00,192,24.00,0,0.00,1952,244.00,8,1.00
268,16,400,25.00,48,3.00,146888,9180.50,43552,2722.00,0,0.00,48,3.00
271,8,0,0.00,8,1.00,208,26.00,0,0.00,1968,246.00,8,1.00
285,8,0,0.00,8,1.00,192,24.00,0,0.00,2096,262.00,8,1.00
287,8,0,0.00,8,1.00,2304,288.00,0,0.00,0,0.00,8,1.00
292,8,400,50.00,8,1.00,128892,16111.50,45609,5701.12,1920,240.00,0,0.00
295,16,1184,74.00,400,25.00,114768,7173.00,164488,10280.50,1152,72.00,0,0.00
299,1,14,14.00,0,0.00,16207,16207.00,1598,1598.00,0,0.00,5,5.00
306,8,128,16.00,8,1.00,226040,28255.00,16416,2052.00,2344,293.00,16,2.00
307,8,0,0.00,8,1.00,192,24.00,0,0.00,2272,284.00,8,1.00
309,16,0,0.00,16,1.00,3724,232.75,0,0.00,1236,77.25,16,1.00
316,8,432,54.00,8,1.00,147728,18466.00,60120,7515.00,0,0.00,0,0.00
326,8,144,18.00,88,11.00,146382,18297.75,15852,1981.50,354,44.25,48,6.00
331,8,0,0.00,8,1.00,720,90.00,0,0.00,1936,242.00,8,1.00
340,8,464,58.00,8,1.00,151444,18930.50,62829,7853.62,2299,287.38,0,0.00
345,8,0,0.00,8,1.00,2768,346.00,0,0.00,0,0.00,8,1.00
347,16,448,28.00,120,7.50,143099,8943.69,42941,2683.81,2871,179.44,8,0.50
359,9,521,57.89,72,8.00,210509,23389.89,40151,4461.22,2048,227.56,29,3.22
364,8,496,62.00,8,1.00,171744,21468.00,80880,10110.00,0,0.00,0,0.00
365,8,0,0.00,8,1.00,2128,266.00,0,0.00,800,100.00,8,1.00
369,8,0,0.00,8,1.00,192,24.00,0,0.00,2768,346.00,8,1.00
370,8,48,6.00,120,15.00,7089,886.12,288,36.00,1772,221.50,8,1.00
371,2,36,18.00,0,0.00,43117,21558.50,6339,3169.50,303,151.50,10,5.00
378,1,34,34.00,9,9.00,23045,23045.00,1718,1718.00,114,114.00,2,2.00
387,8,0,0.00,8,1.00,3104,388.00,0,0.00,0,0.00,8,1.00
388,16,1056,66.00,16,1.00,360647,22540.44,139773,8735.81,1491,93.19,0,0.00
389,8,0,0.00,8,1.00,32,4.00,0,0.00,3088,386.00,8,1.00
393,8,0,0.00,8,1.00,178,22.25,0,0.00,2974,371.75,8,1.00
405,8,0,0.00,8,1.00,32,4.00,0,0.00,3216,402.00,8,1.00
409,8,0,0.00,8,1.00,3120,390.00,0,0.00,160,20.00,8,1.00
412,8,560,70.00,8,1.00,187924,23490.50,70896,8862.00,2304,288.00,0,0.00
414,16,1728,108.00,192,12.00,232704,14544.00,383040,23940.00,6208,388.00,0,0.00
427,8,0,0.00,8,1.00,32,4.00,0,0.00,3392,424.00,8,1.00
429,8,0,0.00,8,1.00,1668,208.50,0,0.00,1772,221.50,8,1.00
436,8,592,74.00,8,1.00,207768,25971.00,117840,14730.00,0,0.00,0,0.00
447,16,136,8.50,112,7.00,153460,9591.25,16784,1049.00,6412,400.75,16,1.00
449,8,0,0.00,8,1.00,32,4.00,0,0.00,3568,446.00,8,1.00
455,16,128,8.00,16,1.00,39712,2482.00,2080,130.00,7072,442.00,80,5.00
460,8,624,78.00,8,1.00,215972,26996.50,82656,10332.00,960,120.00,0,0.00
465,8,0,0.00,8,1.00,32,4.00,0,0.00,3696,462.00,8,1.00
467,8,0,0.00,8,1.00,3404,425.50,0,0.00,340,42.50,8,1.00
487,8,664,83.00,8,1.00,232416,29052.00,149008,18626.00,0,0.00,0,0.00
511,8,696,87.00,8,1.00,242838,30354.75,152382,19047.75,191,23.88,0,0.00
513,8,0,0.00,8,1.00,192,24.00,0,0.00,3920,490.00,8,1.00
524,16,1008,63.00,208,13.00,381392,23837.00,129904,8119.00,7968,498.00,0,0.00
535,8,728,91.00,8,1.00,248695,31086.88,103310,12913.75,2081,260.12,0,0.00
542,16,3248,203.00,496,31.00,545968,34123.00,63184,3949.00,8368,523.00,0,0.00
557,8,704,88.00,288,36.00,788968,98621.00,143112,17889.00,0,0.00,0,0.00
559,8,760,95.00,8,1.00,256950,32118.75,151157,18894.62,3517,439.62,0,0.00
561,16,96,6.00,96,6.00,141728,8858.00,24176,1511.00,8912,557.00,16,1.00
571,2,116,58.00,30,15.00,90170,45085.00,7872,3936.00,228,114.00,4,2.00
583,8,792,99.00,8,1.00,278870,34858.75,186598,23324.75,407,50.88,0,0.00
691,8,352,44.00,80,10.00,303680,37960.00,76654,9581.75,2056,257.00,8,1.00
821,8,840,105.00,8,1.00,229960,28745.00,259880,32485.00,5952,744.00,0,0.00
984,16,1456,91.00,448,28.00,78128,4883.00,5872,367.00,14376,898.50,0,0.00
1116,1,122,122.00,29,29.00,107715,107715.00,12754,12754.00,114,114.00,2,2.00
1528,16,1600,100.00,0,0.00,2581200,161325.00,304384,19024.00,0,0.00,608,38.00
1568,16,1856,116.00,0,0.00,2146288,134143.00,356480,22280.00,24800,1550.00,608,38.00
1748,16,2176,136.00,0,0.00,1407584,87974.00,470096,29381.00,24832,1552.00,608,38.00
1804,8,1192,149.00,216,27.00,590480,73810.00,173816,21727.00,10904,1363.00,24,3.00
2079,8,3216,402.00,0,0.00,5509896,688737.00,558856,69857.00,0,0.00,0,0.00
2611,16,5088,318.00,1232,77.00,2308120,144257.50,551384,34461.50,38208,2388.00,0,0.00
2860,16,11696,731.00,0,0.00,1606576,100411.00,1278552,79909.50,44880,2805.00,1152,72.00
3493,8,1920,240.00,0,0.00,1670792,208849.00,479200,59900.00,27904,3488.00,48,6.00
8901,16,52624,3289.00,6256,391.00,9578136,598633.50,3318440,207402.50,17640,1102.50,0,0.00
10783,16,12544,784.00,0,0.00,7336350,458521.88,5897969,368623.06,171520,10720.00,1424,89.00
12884,8,12112,1514.00,192,24.00,11131237,1391404.62,7676208,959526.00,91029,11378.62,424,53.00
31599,16,32656,2041.00,320,20.00,45228408,2826775.50,28362584,1772661.50,474368,29648.00,12464,779.00
