tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
77,134,8140,60.75,4150,30.97,241523,1802.41,497984,3716.30,2603,19.43,26,0.19
81,27,665,24.63,32,1.19,18007,666.93,34598,1281.41,1968,72.89,0,0.00
83,260,6760,26.00,2600,10.00,442780,1703.00,231660,891.00,0,0.00,0,0.00
84,184,1024,5.57,184,1.00,165227,897.97,23580,128.15,1027,5.58,320,1.74
85,26,0,0.00,26,1.00,104,4.00,0,0.00,2132,82.00,26,1.00
86,1,40,40.00,1,1.00,2837,2837.00,697,697.00,34,34.00,0,0.00
87,76,800,10.53,276,3.63,186038,2447.87,31850,419.08,0,0.00,26,0.34
88,52,0,0.00,0,0.00,4576,88.00,0,0.00,0,0.00,52,1.00
89,52,2288,44.00,52,1.00,28410,546.35,144578,2780.35,1178,22.65,0,0.00
90,26,780,30.00,52,2.00,40841,1570.81,96431,3708.88,2151,82.73,0,0.00
91,100,5760,57.60,2488,24.88,203590,2035.90,341719,3417.19,3249,32.49,72,0.72
93,158,4564,28.89,1728,10.94,306522,1940.01,176692,1118.30,0,0.00,0,0.00
95,25,175,7.00,25,1.00,61619,2464.76,3341,133.64,1753,70.12,27,1.08
96,1300,9360,7.20,4784,3.68,2172910,1671.47,647088,497.76,14815,11.40,0,0.00
97,105,3236,30.82,1146,10.91,213719,2035.42,127615,1215.38,53,0.50,1,0.01
98,52,572,11.00,52,1.00,164164,3157.00,15704,302.00,3640,70.00,0,0.00
99,1,1,1.00,2,2.00,1233,1233.00,121,121.00,0,0.00,2,2.00
100,26,468,18.00,26,1.00,128882,4957.00,16614,639.00,0,0.00,0,0.00
101,76,2888,38.00,76,1.00,195912,2577.79,260988,3434.05,1272,16.74,24,0.32
103,208,10296,49.50,4576,22.00,454792,2186.50,784108,3769.75,0,0.00,0,0.00
107,130,3536,27.20,1274,9.80,229424,1764.80,155480,1196.00,2704,20.80,26,0.20
109,26,468,18.00,52,2.00,58344,2244.00,17394,669.00,1638,63.00,0,0.00
113,1352,44824,33.15,12168,9.00,5340168,3949.83,1452754,1074.52,6184,4.57,0,0.00
114,5,117,23.40,32,6.40,9004,1800.80,6871,1374.20,0,0.00,14,2.80
115,156,11856,76.00,3120,20.00,208874,1338.94,1166739,7479.10,5139,32.94,0,0.00
116,3,60,20.00,24,8.00,16821,5607.00,1620,540.00,0,0.00,0,0.00
117,286,18797,65.72,8490,29.69,718253,2511.37,1496977,5234.19,2658,9.29,0,0.00
121,1,38,38.00,1,1.00,6760,6760.00,1045,1045.00,0,0.00,0,0.00
123,225,9134,40.60,2270,10.09,462124,2053.88,647870,2879.42,2744,12.20,34,0.15
124,26,572,22.00,26,1.00,167908,6458.00,26390,1015.00,0,0.00,0,0.00
125,80,6482,81.03,3304,41.30,155959,1949.49,759927,9499.09,3011,37.64,32,0.40
126,1,14,14.00,4,4.00,4955,4955.00,299,299.00,0,0.00,0,0.00
127,104,3180,30.58,795,7.64,321157,3088.05,120429,1157.97,6111,58.76,153,1.47
129,28,45,1.61,56,2.00,10086,360.21,3470,123.93,2831,101.11,29,1.04
130,52,598,11.50,208,4.00,205556,3953.00,25844,497.00,0,0.00,0,0.00
133,130,4744,36.49,1604,12.34,390960,3007.38,305434,2349.49,288,2.22,24,0.18
134,24,696,29.00,120,5.00,120024,5001.00,46992,1958.00,144,6.00,0,0.00
136,1,65,65.00,1,1.00,3092,3092.00,805,805.00,30,30.00,1,1.00
137,183,7869,43.00,2745,15.00,520452,2844.00,452010,2470.00,0,0.00,0,0.00
141,26,148,5.69,152,5.85,231588,8907.23,26556,1021.38,3288,126.46,24,0.92
143,52,2288,44.00,832,16.00,155012,2981.00,140088,2694.00,0,0.00,0,0.00
144,3,15,5.00,8,2.67,8616,2872.00,718,239.33,172,57.33,4,1.33
145,26,0,0.00,26,1.00,624,24.00,0,0.00,3172,122.00,26,1.00
147,286,11960,41.82,4186,14.64,798668,2792.55,740740,2590.00,0,0.00,26,0.09
153,104,3276,31.50,936,9.00,550004,5288.50,240136,2309.00,0,0.00,0,0.00
157,261,12789,49.00,4437,17.00,849817,3256.00,834351,3196.75,3459,13.25,0,0.00
161,2,2,1.00,26,13.00,16492,8246.00,2320,1160.00,0,0.00,4,2.00
162,1,42,42.00,37,37.00,1893,1893.00,4014,4014.00,0,0.00,0,0.00
163,52,2600,50.00,936,18.00,177164,3407.00,182572,3511.00,0,0.00,0,0.00
165,52,0,0.00,52,1.00,1920,36.92,0,0.00,6712,129.08,52,1.00
168,3,122,40.67,82,27.33,9385,3128.33,9697,3232.33,151,50.33,13,4.33
171,2,24,12.00,2,1.00,4636,2318.00,4353,2176.50,190,95.00,2,1.00
172,26,780,30.00,26,1.00,245960,9460.00,53508,2058.00,0,0.00,0,0.00
173,1,5,5.00,3,3.00,7754,7754.00,286,286.00,131,131.00,2,2.00
175,2,60,30.00,12,6.00,10189,5094.50,2079,1039.50,209,104.50,0,0.00
182,3,36,12.00,18,6.00,11734,3911.33,3855,1285.00,367,122.33,12,4.00
184,27,812,30.07,246,9.11,245171,9080.41,44469,1647.00,43,1.59,0,0.00
186,1,40,40.00,9,9.00,8605,8605.00,2392,2392.00,14,14.00,0,0.00
191,2,2,1.00,32,16.00,21472,10736.00,3484,1742.00,0,0.00,4,2.00
192,4,36,9.00,24,6.00,17173,4293.25,4043,1010.75,154,38.50,28,7.00
193,1,1,1.00,7,7.00,6222,6222.00,965,965.00,0,0.00,0,0.00
196,28,886,31.64,38,1.36,287994,10285.50,71222,2543.64,360,12.86,2,0.07
198,9,36,4.00,36,4.00,28863,3207.00,2340,260.00,0,0.00,36,4.00
199,25,525,21.00,75,3.00,206825,8273.00,19625,785.00,2925,117.00,75,3.00
201,28,2006,71.64,694,24.79,91097,3253.46,183535,6554.82,283,10.11,0,0.00
203,2,12,6.00,6,3.00,10576,5288.00,1237,618.50,312,156.00,4,2.00
207,26,0,0.00,26,1.00,5408,208.00,0,0.00,0,0.00,26,1.00
209,26,0,0.00,26,1.00,624,24.00,0,0.00,4836,186.00,26,1.00
210,1,95,95.00,1,1.00,5266,5266.00,1230,1230.00,153,153.00,1,1.00
211,1,6,6.00,1,1.00,4970,4970.00,845,845.00,52,52.00,2,2.00
213,26,323,12.42,63,2.42,281597,10830.65,76203,2930.88,250,9.62,26,1.00
220,26,988,38.00,26,1.00,309974,11922.08,66719,2566.12,3622,139.31,0,0.00
222,26,2548,98.00,650,25.00,179556,6906.00,342264,13164.00,0,0.00,0,0.00
225,26,0,0.00,26,1.00,5676,218.31,0,0.00,200,7.69,26,1.00
230,26,156,6.00,104,4.00,153400,5900.00,10972,422.00,0,0.00,156,6.00
231,27,34,1.26,27,1.00,5129,189.96,4802,177.85,5541,205.22,27,1.00
244,29,157,5.41,256,8.83,22302,769.03,3737,128.86,6019,207.55,36,1.24
245,76,48,0.63,172,2.26,54540,717.63,2592,34.11,5772,75.95,148,1.95
247,1,62,62.00,21,21.00,6137,6137.00,9540,9540.00,0,0.00,0,0.00
259,26,260,10.00,26,1.00,72202,2777.00,11128,428.00,5954,229.00,26,1.00
267,26,0,0.00,26,1.00,624,24.00,0,0.00,6344,244.00,26,1.00
268,28,1204,43.00,36,1.29,407858,14566.36,138280,4938.57,0,0.00,12,0.43
271,26,0,0.00,26,1.00,6826,262.54,0,0.00,246,9.46,26,1.00
279,1,278,278.00,279,279.00,0,0.00,0,0.00,0,0.00,0,0.00
282,2,26,13.00,2,1.00,43708,21854.00,2896,1448.00,534,267.00,4,2.00
285,26,0,0.00,26,1.00,624,24.00,0,0.00,6812,262.00,26,1.00
286,1,74,74.00,65,65.00,3445,3445.00,11558,11558.00,0,0.00,0,0.00
287,26,0,0.00,26,1.00,7488,288.00,0,0.00,0,0.00,26,1.00
292,27,1306,48.37,28,1.04,442108,16374.37,164951,6109.30,469,17.37,31,1.15
295,52,3848,74.00,1300,25.00,371196,7138.38,542611,10434.83,4644,89.31,0,0.00
306,1,16,16.00,1,1.00,28265,28265.00,2052,2052.00,291,291.00,2,2.00
307,26,0,0.00,26,1.00,624,24.00,0,0.00,7384,284.00,26,1.00
309,52,0,0.00,52,1.00,7900,151.92,0,0.00,8220,158.08,52,1.00
316,26,1404,54.00,26,1.00,480116,18466.00,195390,7515.00,0,0.00,0,0.00
326,26,475,18.27,282,10.85,533659,20525.35,54370,2091.15,193,7.42,152,5.85
331,26,0,0.00,26,1.00,740,28.46,0,0.00,7892,303.54,26,1.00
337,1,11,11.00,3,3.00,19036,19036.00,1432,1432.00,287,287.00,2,2.00
338,1,19,19.00,11,11.00,13913,13913.00,1641,1641.00,127,127.00,6,6.00
340,26,1508,58.00,26,1.00,518056,19925.23,226761,8721.58,287,11.04,0,0.00
345,26,0,0.00,26,1.00,8996,346.00,0,0.00,0,0.00,26,1.00
347,54,1534,28.41,410,7.59,503889,9331.28,160533,2972.83,8924,165.26,31,0.57
364,26,1612,62.00,26,1.00,558168,21468.00,262860,10110.00,0,0.00,0,0.00
365,26,0,0.00,26,1.00,5416,208.31,0,0.00,4100,157.69,26,1.00
369,26,0,0.00,26,1.00,124,4.77,0,0.00,9496,365.23,26,1.00
370,2,12,6.00,35,17.50,1649,824.50,65,32.50,304,152.00,2,1.00
371,1,18,18.00,0,0.00,27007,27007.00,3254,3254.00,0,0.00,5,5.00
377,1,1,1.00,20,20.00,19042,19042.00,5830,5830.00,0,0.00,2,2.00
387,26,0,0.00,26,1.00,10088,388.00,0,0.00,0,0.00,26,1.00
388,52,3432,66.00,52,1.00,1157538,22260.35,361578,6953.42,9743,187.37,0,0.00
389,26,0,0.00,26,1.00,104,4.00,0,0.00,10036,386.00,26,1.00
393,26,0,0.00,26,1.00,124,4.77,0,0.00,10120,389.23,26,1.00
405,26,0,0.00,26,1.00,104,4.00,0,0.00,10452,402.00,26,1.00
406,1,17,17.00,1,1.00,30298,30298.00,2200,2200.00,390,390.00,2,2.00
409,26,0,0.00,26,1.00,7660,294.62,0,0.00,3000,115.38,26,1.00
412,26,1820,70.00,26,1.00,604174,23237.46,309688,11911.08,9263,356.27,0,0.00
414,52,5616,108.00,624,12.00,756288,14544.00,1244880,23940.00,20176,388.00,0,0.00
427,26,0,0.00,26,1.00,104,4.00,0,0.00,11024,424.00,26,1.00
429,26,0,0.00,26,1.00,3376,129.85,0,0.00,7804,300.15,26,1.00
436,26,1924,74.00,26,1.00,675246,25971.00,382980,14730.00,0,0.00,0,0.00
438,1,14,14.00,3,3.00,2326,2326.00,510,510.00,365,365.00,51,51.00
447,27,17,0.63,39,1.44,29815,1104.26,2098,77.70,799,29.59,27,1.00
449,26,0,0.00,26,1.00,104,4.00,0,0.00,11596,446.00,26,1.00
455,52,416,8.00,52,1.00,129064,2482.00,6760,130.00,22984,442.00,260,5.00
460,26,2028,78.00,26,1.00,693830,26685.77,251261,9663.88,4895,188.27,0,0.00
465,26,0,0.00,26,1.00,104,4.00,0,0.00,12012,462.00,26,1.00
467,26,0,0.00,26,1.00,10128,389.54,0,0.00,2040,78.46,26,1.00
487,26,2158,83.00,26,1.00,755352,29052.00,484276,18626.00,0,0.00,0,0.00
511,26,2262,87.00,26,1.00,779091,29965.04,361885,13918.65,3586,137.92,0,0.00
513,26,0,0.00,26,1.00,624,24.00,0,0.00,12740,490.00,26,1.00
524,52,3276,63.00,676,13.00,1239524,23837.00,422188,8119.00,25896,498.00,0,0.00
535,26,2366,91.00,26,1.00,802144,30851.69,372855,14340.58,9234,355.15,0,0.00
542,52,10556,203.00,1612,31.00,1764418,33931.12,187889,3613.25,25636,493.00,0,0.00
557,26,2288,88.00,936,36.00,2563322,98589.31,465008,17884.92,484,18.62,0,0.00
559,26,2470,95.00,26,1.00,870993,33499.73,643020,24731.54,435,16.73,0,0.00
561,52,312,6.00,312,6.00,460616,8858.00,78572,1511.00,28964,557.00,52,1.00
583,26,2574,99.00,26,1.00,902555,34713.65,524989,20191.88,2448,94.15,0,0.00
691,2,88,44.00,20,10.00,74014,37007.00,18574,9287.00,659,329.50,2,1.00
775,1,141,141.00,21,21.00,57412,57412.00,21669,21669.00,604,604.00,3,3.00
787,1,1,1.00,14,14.00,19844,19844.00,1550,1550.00,0,0.00,2,2.00
821,26,2730,105.00,26,1.00,744245,28624.81,835960,32152.31,19344,744.00,0,0.00
984,52,4732,91.00,1456,28.00,240593,4626.79,17598,338.42,46432,892.92,0,0.00
1083,1,50,50.00,29,29.00,47223,47223.00,19493,19493.00,1055,1055.00,1,1.00
1579,52,5824,112.00,0,0.00,3276364,63007.00,1094132,21041.00,81172,1561.00,1976,38.00
1766,52,6344,122.00,0,0.00,4139044,79597.00,1538056,29578.00,91000,1750.00,2080,40.00
1785,52,6396,123.00,0,0.00,4554316,87583.00,1425736,27418.00,83044,1597.00,1976,38.00
1804,26,3874,149.00,702,27.00,1919060,73810.00,561952,21613.54,35438,1363.00,78,3.00
2079,26,10452,402.00,0,0.00,17907162,688737.00,1816282,69857.00,0,0.00,0,0.00
2611,52,16536,318.00,4004,77.00,7411736,142533.38,1688676,32474.54,129792,2496.00,0,0.00
2836,52,39260,755.00,0,0.00,5482911,105440.60,4372549,84087.48,141388,2719.00,3744,72.00
3457,1,279,279.00,1,1.00,82742,82742.00,510371,510371.00,3450,3450.00,3,3.00
3493,26,6240,240.00,0,0.00,4847520,186443.08,1493721,57450.81,90688,3488.00,156,6.00
8901,52,171028,3289.00,20332,391.00,31380778,603476.50,10806510,207817.50,37232,716.00,0,0.00
10783,52,40768,784.00,0,0.00,24324652,467781.77,19440721,373860.02,557440,10720.00,4628,89.00
12884,26,39364,1514.00,624,24.00,36026884,1385649.38,24843202,955507.77,298377,11476.04,1378,53.00
32187,52,110084,2117.00,1040,20.00,164274853,3159131.79,95877763,1843803.13,1570192,30196.00,40092,771.00
