tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
126,3,10,3.33,5,1.67,6300,2100.00,989,329.67,0,0.00
127,3,84,28.00,24,8.00,5864,1954.67,4811,1603.67,0,0.00
129,1,3,3.00,4,4.00,4969,4969.00,305,305.00,0,0.00
130,2,6,3.00,2,1.00,3756,1878.00,148,74.00,252,126.00
131,2,3,1.50,3,1.50,10057,5028.50,1020,510.00,130,65.00
134,1,29,29.00,4,4.00,4146,4146.00,1385,1385.00,31,31.00
136,2,46,23.00,14,7.00,12856,6428.00,1584,792.00,0,0.00
138,1,8,8.00,0,0.00,6548,6548.00,814,814.00,0,0.00
139,2,4,2.00,16,8.00,14028,7014.00,1018,509.00,0,0.00
141,17,603,35.47,141,8.29,39901,2347.12,28986,1705.06,761,44.76
142,1,47,47.00,0,0.00,658,658.00,294,294.00,141,141.00
145,9,251,27.89,42,4.67,18638,2070.89,34109,3789.89,288,32.00
146,2,2,1.00,2,1.00,3972,1986.00,176,88.00,284,142.00
147,11,149,13.55,95,8.64,48178,4379.82,3822,347.45,668,60.73
148,2,4,2.00,2,1.00,4422,2211.00,1160,580.00,0,0.00
151,13,182,14.00,122,9.38,41454,3188.77,9604,738.77,1011,77.77
153,6,68,11.33,28,4.67,53686,8947.67,8276,1379.33,0,0.00
154,11,454,41.27,161,14.64,35859,3259.91,30474,2770.36,112,10.18
157,1,64,64.00,16,16.00,3437,3437.00,3375,3375.00,0,0.00
161,6,34,5.67,79,13.17,43219,7203.17,6016,1002.67,160,26.67
166,4,4,1.00,4,1.00,9348,2337.00,1720,430.00,324,81.00
167,4,8,2.00,48,12.00,42220,10555.00,3456,864.00,0,0.00
169,1,3,3.00,8,8.00,12313,12313.00,879,879.00,0,0.00
170,10,120,12.00,70,7.00,78200,7820.00,5373,537.30,449,44.90
172,4,120,30.00,16,4.00,35350,8837.50,7158,1789.50,0,0.00
181,1,27,27.00,10,10.00,1185,1185.00,378,378.00,164,164.00
182,4,128,32.00,40,10.00,34230,8557.50,4250,1062.50,231,57.75
185,1,22,22.00,0,0.00,2678,2678.00,458,458.00,184,184.00
188,2,4,2.00,2,1.00,5214,2607.00,256,128.00,368,184.00
189,1,3,3.00,10,10.00,16045,16045.00,1205,1205.00,0,0.00
191,5,10,2.00,85,17.00,58830,11766.00,8895,1779.00,0,0.00
192,12,200,16.67,100,8.33,57817,4818.08,9604,800.33,843,70.25
193,5,60,12.00,15,3.00,64473,12894.60,4945,989.00,920,184.00
196,3,91,30.33,11,3.67,23364,7788.00,5549,1849.67,195,65.00
198,1,2,2.00,0,0.00,8522,8522.00,792,792.00,197,197.00
201,2,148,74.00,50,25.00,5950,2975.00,13742,6871.00,0,0.00
205,1,4,4.00,5,5.00,20931,20931.00,2353,2353.00,0,0.00
208,2,4,2.00,2,1.00,5896,2948.00,1768,884.00,266,133.00
209,2,6,3.00,24,12.00,38724,19362.00,3060,1530.00,0,0.00
210,2,6,3.00,2,1.00,5916,2958.00,348,174.00,412,206.00
213,1,18,18.00,9,9.00,12293,12293.00,3205,3205.00,0,0.00
217,5,75,15.00,15,3.00,104838,20967.60,7701,1540.20,845,169.00
220,2,76,38.00,2,1.00,24928,12464.00,6978,3489.00,0,0.00
221,1,28,28.00,0,0.00,3372,3372.00,682,682.00,220,220.00
222,2,292,146.00,50,25.00,14392,7196.00,27432,13716.00,0,0.00
226,4,4,1.00,4,1.00,12708,3177.00,3220,805.00,444,111.00
233,1,29,29.00,0,0.00,6342,6342.00,2888,2888.00,0,0.00
234,1,50,50.00,3,3.00,20643,20643.00,3705,3705.00,10,10.00
235,6,462,77.00,156,26.00,22884,3814.00,48492,8082.00,0,0.00
238,2,12,6.00,10,5.00,42412,21206.00,4320,2160.00,0,0.00
240,1,2,2.00,0,0.00,10588,10588.00,1204,1204.00,239,239.00
246,2,2,1.00,2,1.00,6814,3407.00,2432,1216.00,342,171.00
248,2,4,2.00,2,1.00,6834,3417.00,508,254.00,488,244.00
249,4,62,15.50,15,3.75,27501,6875.25,4190,1047.50,826,206.50
251,2,4,2.00,10,5.00,37586,18793.00,3246,1623.00,0,0.00
257,2,68,34.00,0,0.00,8076,4038.00,1876,938.00,512,256.00
258,10,25,2.50,0,0.00,85925,8592.50,2509,250.90,2570,257.00
262,3,54,18.00,15,5.00,48355,16118.33,5091,1697.00,476,158.67
265,1,71,71.00,29,29.00,7177,7177.00,4129,4129.00,246,246.00
266,2,2,1.00,2,1.00,7212,3606.00,568,284.00,524,262.00
268,2,92,46.00,2,1.00,29567,14783.50,8530,4265.00,314,157.00
272,3,10,3.33,2,0.67,17959,5986.33,4440,1480.00,271,90.33
274,5,45,9.00,10,2.00,139849,27969.80,13660,2732.00,0,0.00
286,1,17,17.00,0,0.00,23159,23159.00,3745,3745.00,0,0.00
288,4,8,2.00,4,1.00,15930,3982.50,4104,1026.00,1034,258.50
292,2,100,50.00,2,1.00,33934,16967.00,12726,6363.00,0,0.00
295,4,296,74.00,100,25.00,27980,6995.00,35264,8816.00,504,126.00
297,4,88,22.00,0,0.00,55288,13822.00,8944,2236.00,1184,296.00
300,1,18,18.00,0,0.00,24054,24054.00,4474,4474.00,0,0.00
310,2,6,3.00,2,1.00,9228,4614.00,5440,2720.00,0,0.00
315,1,36,36.00,1,1.00,917,917.00,144,144.00,314,314.00
316,2,108,54.00,2,1.00,35462,17731.00,11918,5959.00,412,206.00
325,2,112,56.00,24,12.00,31526,15763.00,8412,4206.00,290,145.00
328,2,4,2.00,2,1.00,8994,4497.00,764,382.00,648,324.00
329,1,31,31.00,8,8.00,1427,1427.00,217,217.00,328,328.00
330,1,47,47.00,11,11.00,968,968.00,119,119.00,329,329.00
332,2,8,4.00,2,1.00,9974,4987.00,6296,3148.00,0,0.00
334,10,816,81.60,276,27.60,170132,17013.20,116681,11668.10,533,53.30
340,2,116,58.00,2,1.00,39938,19969.00,17528,8764.00,0,0.00
346,4,21,5.25,13,3.25,56684,14171.00,11352,2838.00,345,86.25
350,2,6,3.00,2,1.00,9696,4848.00,912,456.00,692,346.00
359,1,32,32.00,20,20.00,22197,22197.00,5137,5137.00,352,352.00
361,1,97,97.00,21,21.00,6805,6805.00,2434,2434.00,320,320.00
364,2,124,62.00,2,1.00,40855,20427.50,15806,7903.00,554,277.00
366,2,2,1.00,2,1.00,10636,5318.00,7632,3816.00,0,0.00
370,2,6,3.00,2,1.00,10296,5148.00,1092,546.00,672,336.00
372,2,8,4.00,2,1.00,10323,5161.50,1165,582.50,736,368.00
386,3,42,14.00,32,10.67,27534,9178.00,1274,424.67,1083,361.00
387,1,76,76.00,1,1.00,814,814.00,102,102.00,386,386.00
388,4,136,34.00,4,1.00,57324,14331.00,31762,7940.50,0,0.00
391,10,470,47.00,170,17.00,103409,10340.90,14956,1495.60,953,95.30
401,1,12,12.00,0,0.00,9392,9392.00,1324,1324.00,400,400.00
408,2,4,2.00,2,1.00,11214,5607.00,1428,714.00,748,374.00
410,2,6,3.00,2,1.00,11399,5699.50,7944,3972.00,729,364.50
412,2,140,70.00,2,1.00,48944,24472.00,26186,13093.00,0,0.00
419,2,32,16.00,0,0.00,134784,67392.00,18850,9425.00,836,418.00
429,1,0,0.00,0,0.00,0,0.00,0,0.00,428,428.00
430,4,12,3.00,4,1.00,24624,6156.00,12116,3029.00,792,198.00
436,3,188,62.67,49,16.33,52923,17641.00,29584,9861.33,435,145.00
443,2,0,0.00,0,0.00,0,0.00,0,0.00,884,442.00
446,2,2,1.00,2,1.00,12129,6064.50,1728,864.00,827,413.50
448,2,4,2.00,2,1.00,13122,6561.00,11536,5768.00,0,0.00
454,1,24,24.00,3,3.00,76572,76572.00,8128,8128.00,0,0.00
460,4,164,41.00,18,4.50,96438,24109.50,35850,8962.50,0,0.00
468,2,4,2.00,2,1.00,13702,6851.00,12576,6288.00,0,0.00
487,2,166,83.00,2,1.00,58108,29054.00,37252,18626.00,0,0.00
494,2,10,5.00,2,1.00,13800,6900.00,3090,1545.00,980,490.00
511,2,174,87.00,2,1.00,58169,29084.50,34854,17427.00,877,438.50
512,1,104,104.00,30,30.00,24827,24827.00,4158,4158.00,409,409.00
533,1,64,64.00,23,23.00,13236,13236.00,1653,1653.00,233,233.00
535,2,182,91.00,2,1.00,64112,32056.00,45546,22773.00,0,0.00
540,1,39,39.00,23,23.00,4808,4808.00,378,378.00,502,502.00
544,1,60,60.00,10,10.00,15190,15190.00,1554,1554.00,540,540.00
545,1,36,36.00,0,0.00,28901,28901.00,4740,4740.00,544,544.00
557,2,176,88.00,64,32.00,116733,58366.50,14976,7488.00,922,461.00
559,2,190,95.00,2,1.00,67114,33557.00,49984,24992.00,0,0.00
568,1,37,37.00,25,25.00,6136,6136.00,465,465.00,541,541.00
576,1,65,65.00,10,10.00,2489,2489.00,556,556.00,575,575.00
582,1,83,83.00,0,0.00,1105,1105.00,115,115.00,581,581.00
583,2,198,99.00,2,1.00,70116,35058.00,54616,27308.00,0,0.00
598,1,96,96.00,0,0.00,9875,9875.00,2184,2184.00,597,597.00
613,2,10,5.00,20,10.00,55414,27707.00,4516,2258.00,0,0.00
671,1,100,100.00,0,0.00,17430,17430.00,660,660.00,670,670.00
681,1,39,39.00,20,20.00,5476,5476.00,447,447.00,661,661.00
750,1,174,174.00,1,1.00,16279,16279.00,2347,2347.00,685,685.00
766,4,24,6.00,48,12.00,136011,34002.75,11572,2893.00,1190,297.50
817,2,206,103.00,2,1.00,59304,29652.00,16070,8035.00,1522,761.00
879,1,43,43.00,23,23.00,34292,34292.00,1257,1257.00,841,841.00
881,2,0,0.00,0,0.00,0,0.00,0,0.00,1760,880.00
1013,1,9,9.00,46,46.00,150006,150006.00,24816,24816.00,0,0.00
1427,1,83,83.00,53,53.00,18225,18225.00,6396,6396.00,1381,1381.00
1529,1,24,24.00,24,24.00,29915,29915.00,9131,9131.00,1397,1397.00
1726,1,55,55.00,39,39.00,19127,19127.00,671,671.00,1678,1678.00
1745,2,282,141.00,48,24.00,167168,83584.00,50859,25429.50,2618,1309.00
1781,1,0,0.00,0,0.00,49975,49975.00,19735,19735.00,1780,1780.00
1971,1,20,20.00,0,0.00,60010,60010.00,5782,5782.00,1970,1970.00
2001,1,33,33.00,0,0.00,66678,66678.00,7938,7938.00,2000,2000.00
2413,1,216,216.00,126,126.00,120637,120637.00,27041,27041.00,2223,2223.00
5613,2,1284,642.00,18,9.00,766144,383072.00,177381,88690.50,8748,4374.00
8048,1,697,697.00,143,143.00,315991,315991.00,58985,58985.00,7838,7838.00
12327,2,2906,1453.00,48,24.00,3325262,1662631.00,1202132,601066.00,22825,11412.50
12395,1,1178,1178.00,696,696.00,662906,662906.00,148360,148360.00,12394,12394.00
