tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
86,4,4,1.00,4,1.00,4704,1176.00,112,28.00,328,82.00
87,94,307,3.27,106,1.13,212428,2259.87,13412,142.68,5568,59.23
88,6,22,3.67,14,2.33,7476,1246.00,922,153.67,122,20.33
89,21,53,2.52,2,0.10,41214,1962.57,1797,85.57,1760,83.81
90,4,120,30.00,4,1.00,7284,1821.00,14924,3731.00,0,0.00
93,6,117,19.50,30,5.00,23115,3852.50,2733,455.50,74,12.33
94,3,108,36.00,15,5.00,14672,4890.67,5358,1786.00,123,41.00
95,4,28,7.00,4,1.00,8196,2049.00,520,130.00,260,65.00
96,2,67,33.50,11,5.50,4422,2211.00,2551,1275.50,95,47.50
97,4,96,24.00,0,0.00,1824,456.00,6624,1656.00,384,96.00
99,4,68,17.00,0,0.00,10468,2617.00,656,164.00,392,98.00
100,4,72,18.00,4,1.00,19836,4959.00,2556,639.00,0,0.00
105,2,14,7.00,8,4.00,2287,1143.50,205,102.50,85,42.50
107,3,132,44.00,33,11.00,6951,2317.00,4650,1550.00,0,0.00
108,6,32,5.33,14,2.33,8760,1460.00,537,89.50,592,98.67
109,6,226,37.67,18,3.00,30782,5130.33,6717,1119.50,0,0.00
112,1,21,21.00,1,1.00,279,279.00,39,39.00,106,106.00
113,17,617,36.29,75,4.41,99632,5860.71,28195,1658.53,504,29.65
115,1,0,0.00,0,0.00,380,380.00,544,544.00,114,114.00
116,1,50,50.00,7,7.00,7785,7785.00,2859,2859.00,0,0.00
117,6,200,33.33,18,3.00,27161,4526.83,7955,1325.83,222,37.00
118,1,9,9.00,0,0.00,1251,1251.00,112,112.00,117,117.00
120,2,53,26.50,2,1.00,8608,4304.00,1401,700.50,55,27.50
122,2,42,21.00,10,5.00,11518,5759.00,1524,762.00,0,0.00
124,4,88,22.00,4,1.00,25840,6460.00,4060,1015.00,0,0.00
126,4,4,1.00,4,1.00,7352,1838.00,1632,408.00,0,0.00
127,3,156,52.00,39,13.00,8295,2765.00,6588,2196.00,0,0.00
129,2,7,3.50,7,3.50,22345,11172.50,1371,685.50,0,0.00
130,4,12,3.00,4,1.00,7512,1878.00,256,64.00,504,126.00
131,2,6,3.00,6,3.00,20114,10057.00,2040,1020.00,0,0.00
134,1,29,29.00,4,4.00,4138,4138.00,1381,1381.00,31,31.00
136,2,20,10.00,14,7.00,3117,1558.50,239,119.50,233,116.50
137,4,224,56.00,56,14.00,11956,2989.00,10244,2561.00,0,0.00
141,4,36,9.00,24,6.00,17574,4393.50,1311,327.75,380,95.00
145,5,105,21.00,0,0.00,5493,1098.60,10064,2012.80,720,144.00
146,4,4,1.00,4,1.00,7944,1986.00,304,76.00,568,142.00
147,3,78,26.00,31,10.33,11312,3770.67,3463,1154.33,127,42.33
148,4,8,2.00,4,1.00,8844,2211.00,2320,580.00,0,0.00
151,4,78,19.50,34,8.50,19589,4897.25,4161,1040.25,222,55.50
152,1,0,0.00,0,0.00,5637,5637.00,90,90.00,151,151.00
153,8,128,16.00,16,2.00,69473,8684.12,13840,1730.00,152,19.00
158,2,134,67.00,18,9.00,20472,10236.00,8019,4009.50,10,5.00
166,9,27,3.00,17,1.89,20004,2222.67,3519,391.00,809,89.89
170,2,24,12.00,14,7.00,14802,7401.00,993,496.50,114,57.00
172,9,260,28.89,41,4.56,72036,8004.00,14404,1600.44,171,19.00
177,1,10,10.00,3,3.00,16405,16405.00,908,908.00,168,168.00
179,2,0,0.00,0,0.00,11904,5952.00,248,124.00,355,177.50
181,2,6,3.00,0,0.00,12168,6084.00,1611,805.50,360,180.00
182,1,44,44.00,0,0.00,3993,3993.00,560,560.00,181,181.00
183,3,117,39.00,3,1.00,11584,3861.33,1794,598.00,396,132.00
186,3,120,40.00,24,8.00,19600,6533.33,5425,1808.33,256,85.33
188,4,8,2.00,4,1.00,10428,2607.00,512,128.00,736,184.00
191,1,1,1.00,0,0.00,7459,7459.00,164,164.00,190,190.00
192,6,148,24.67,20,3.33,28743,4790.50,3981,663.50,923,153.83
196,5,159,31.80,13,2.60,45290,9058.00,10997,2199.40,195,39.00
198,5,10,2.00,0,0.00,35371,7074.20,3393,678.60,985,197.00
201,4,296,74.00,100,25.00,11900,2975.00,27484,6871.00,0,0.00
203,2,22,11.00,16,8.00,14260,7130.00,1487,743.50,314,157.00
204,1,5,5.00,5,5.00,23978,23978.00,2574,2574.00,0,0.00
208,4,8,2.00,4,1.00,11564,2891.00,3243,810.75,685,171.25
210,4,12,3.00,4,1.00,11832,2958.00,752,188.00,824,206.00
212,1,1,1.00,0,0.00,9961,9961.00,118,118.00,211,211.00
213,1,18,18.00,9,9.00,12293,12293.00,3205,3205.00,0,0.00
220,4,152,38.00,4,1.00,49856,12464.00,13956,3489.00,0,0.00
222,4,584,146.00,100,25.00,28784,7196.00,54864,13716.00,0,0.00
226,8,8,1.00,8,1.00,25416,3177.00,6432,804.00,888,111.00
232,2,20,10.00,24,12.00,4769,2384.50,589,294.50,379,189.50
233,2,12,6.00,0,0.00,20816,10408.00,2486,1243.00,464,232.00
238,4,24,6.00,18,4.50,85270,21317.50,8700,2175.00,0,0.00
240,2,4,2.00,0,0.00,22286,11143.00,2557,1278.50,335,167.50
246,4,4,1.00,4,1.00,13366,3341.50,6224,1556.00,946,236.50
248,4,8,2.00,4,1.00,13533,3383.25,991,247.75,976,244.00
249,3,64,21.33,26,8.67,16779,5593.00,2449,816.33,415,138.33
250,1,7,7.00,3,3.00,23266,23266.00,2352,2352.00,0,0.00
251,4,8,2.00,20,5.00,75172,18793.00,6492,1623.00,0,0.00
262,1,34,34.00,9,9.00,1746,1746.00,186,186.00,188,188.00
266,4,4,1.00,4,1.00,14424,3606.00,1088,272.00,1048,262.00
268,4,184,46.00,4,1.00,58487,14621.75,16410,4102.50,808,202.00
272,6,20,3.33,4,0.67,43079,7179.83,8808,1468.00,541,90.17
288,8,16,2.00,8,1.00,31596,3949.50,10477,1309.62,2272,284.00
292,4,200,50.00,4,1.00,67868,16967.00,25452,6363.00,0,0.00
295,8,592,74.00,200,25.00,55960,6995.00,70528,8816.00,1008,126.00
310,4,12,3.00,4,1.00,18456,4614.00,10880,2720.00,0,0.00
316,4,216,54.00,4,1.00,69503,17375.75,29622,7405.50,1138,284.50
325,4,224,56.00,48,12.00,63516,15879.00,19317,4829.25,203,50.75
328,4,8,2.00,4,1.00,17988,4497.00,1472,368.00,1296,324.00
329,1,30,30.00,8,8.00,1419,1419.00,186,186.00,328,328.00
332,4,16,4.00,4,1.00,19948,4987.00,12592,3148.00,0,0.00
334,4,72,18.00,44,11.00,179184,44796.00,17968,4492.00,0,0.00
340,4,232,58.00,4,1.00,79876,19969.00,35056,8764.00,0,0.00
346,5,17,3.40,7,1.40,65253,13050.60,18295,3659.00,0,0.00
350,4,12,3.00,4,1.00,19392,4848.00,1824,456.00,1384,346.00
353,1,35,35.00,8,8.00,1531,1531.00,244,244.00,352,352.00
354,1,18,18.00,2,2.00,47980,47980.00,4500,4500.00,0,0.00
360,1,29,29.00,15,15.00,12397,12397.00,3742,3742.00,154,154.00
364,4,248,62.00,4,1.00,81028,20257.00,40304,10076.00,1350,337.50
366,4,4,1.00,4,1.00,21272,5318.00,15264,3816.00,0,0.00
370,5,27,5.40,7,1.40,72515,14503.00,7955,1591.00,1410,282.00
372,5,48,9.60,14,2.80,22390,4478.00,2454,490.80,1843,368.60
377,3,18,6.00,18,6.00,22127,7375.67,8089,2696.33,991,330.33
385,1,179,179.00,30,30.00,15786,15786.00,9575,9575.00,0,0.00
386,4,4,1.00,4,1.00,21144,5286.00,2464,616.00,1288,322.00
388,8,272,34.00,8,1.00,114648,14331.00,63524,7940.50,0,0.00
391,4,188,47.00,68,17.00,40446,10111.50,5265,1316.25,602,150.50
408,4,8,2.00,4,1.00,22548,5637.00,2880,720.00,1376,344.00
410,4,12,3.00,4,1.00,22632,5658.00,19152,4788.00,1624,406.00
412,4,280,70.00,4,1.00,97888,24472.00,52372,13093.00,0,0.00
419,4,64,16.00,0,0.00,273088,68272.00,39084,9771.00,1672,418.00
430,8,24,3.00,8,1.00,49368,6171.00,24256,3032.00,1464,183.00
436,4,296,74.00,4,1.00,103892,25973.00,58920,14730.00,0,0.00
443,4,0,0.00,0,0.00,0,0.00,0,0.00,1768,442.00
446,4,4,1.00,4,1.00,24384,6096.00,3456,864.00,1528,382.00
448,4,8,2.00,4,1.00,26244,6561.00,23072,5768.00,0,0.00
460,4,312,78.00,4,1.00,109896,27474.00,65856,16464.00,0,0.00
462,1,48,48.00,10,10.00,1992,1992.00,371,371.00,461,461.00
468,4,8,2.00,4,1.00,27404,6851.00,25152,6288.00,0,0.00
487,4,332,83.00,4,1.00,116216,29054.00,74504,18626.00,0,0.00
494,4,20,5.00,4,1.00,27600,6900.00,6204,1551.00,1960,490.00
511,4,348,87.00,4,1.00,115608,28902.00,82468,20617.00,1940,485.00
535,4,364,91.00,4,1.00,128224,32056.00,91092,22773.00,0,0.00
557,4,352,88.00,128,32.00,232621,58155.25,29647,7411.75,1824,456.00
559,4,380,95.00,4,1.00,134228,33557.00,99968,24992.00,0,0.00
583,4,396,99.00,4,1.00,140232,35058.00,109232,27308.00,0,0.00
712,1,62,62.00,26,26.00,40254,40254.00,7546,7546.00,502,502.00
817,4,412,103.00,4,1.00,118333,29583.25,32597,8149.25,3044,761.00
877,1,77,77.00,26,26.00,35192,35192.00,9277,9277.00,355,355.00
881,4,0,0.00,0,0.00,0,0.00,0,0.00,3520,880.00
1096,1,53,53.00,0,0.00,355839,355839.00,44731,44731.00,1095,1095.00
1097,1,51,51.00,0,0.00,667438,667438.00,84351,84351.00,1096,1096.00
1196,1,66,66.00,0,0.00,425192,425192.00,60293,60293.00,1195,1195.00
1243,1,64,64.00,0,0.00,807078,807078.00,97172,97172.00,1242,1242.00
1276,1,65,65.00,0,0.00,295408,295408.00,39582,39582.00,1275,1275.00
1308,1,75,75.00,0,0.00,376651,376651.00,50767,50767.00,1307,1307.00
1498,1,89,89.00,0,0.00,1084531,1084531.00,154173,154173.00,1497,1497.00
1745,4,564,141.00,96,24.00,337482,84370.50,102109,25527.25,5236,1309.00
1970,1,128,128.00,0,0.00,1156179,1156179.00,189404,189404.00,1969,1969.00
2144,1,146,146.00,0,0.00,362075,362075.00,74880,74880.00,2143,2143.00
2419,1,217,217.00,126,126.00,120667,120667.00,27048,27048.00,2229,2229.00
3416,1,313,313.00,183,183.00,176803,176803.00,39511,39511.00,2985,2985.00
3422,1,314,314.00,183,183.00,176786,176786.00,41299,41299.00,3232,3232.00
3434,1,316,316.00,183,183.00,183286,183286.00,42337,42337.00,3433,3433.00
5613,4,2568,642.00,36,9.00,1466021,366505.25,357541,89385.25,17755,4438.75
12327,4,5812,1453.00,96,24.00,6542995,1635748.75,2407576,601894.00,45943,11485.75
