tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
82,1,15,15.00,1,1.00,218,218.00,25,25.00,76,76.00
85,1,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
86,2,2,1.00,2,1.00,2352,1176.00,104,52.00,164,82.00
87,42,135,3.21,36,0.86,90877,2163.74,5526,131.57,2881,68.60
88,3,11,3.67,7,2.33,3738,1246.00,461,153.67,61,20.33
89,10,20,2.00,0,0.00,20440,2044.00,860,86.00,880,88.00
90,2,60,30.00,2,1.00,3642,1821.00,7462,3731.00,0,0.00
91,1,23,23.00,8,8.00,2187,2187.00,1376,1376.00,0,0.00
93,1,16,16.00,4,4.00,4305,4305.00,441,441.00,0,0.00
94,2,6,3.00,6,3.00,9188,4594.00,339,169.50,181,90.50
95,2,11,5.50,8,4.00,3012,1506.00,249,124.50,182,91.00
96,1,62,62.00,11,11.00,3052,3052.00,2425,2425.00,0,0.00
97,2,48,24.00,0,0.00,912,456.00,3312,1656.00,192,96.00
99,2,34,17.00,0,0.00,5234,2617.00,328,164.00,196,98.00
100,3,41,13.67,7,2.33,14531,4843.67,1449,483.00,95,31.67
106,1,3,3.00,1,1.00,5635,5635.00,325,325.00,0,0.00
108,2,4,2.00,2,1.00,3054,1527.00,140,70.00,208,104.00
109,3,113,37.67,9,3.00,15301,5100.33,3455,1151.67,0,0.00
110,1,33,33.00,3,3.00,4879,4879.00,992,992.00,0,0.00
111,2,19,9.50,11,5.50,2104,1052.00,157,78.50,219,109.50
113,2,4,2.00,0,0.00,8512,4256.00,140,70.00,224,112.00
115,1,23,23.00,5,5.00,1977,1977.00,2374,2374.00,0,0.00
116,1,3,3.00,0,0.00,4374,4374.00,479,479.00,115,115.00
120,1,24,24.00,1,1.00,2462,2462.00,365,365.00,55,55.00
123,1,2,2.00,2,2.00,5846,5846.00,168,168.00,0,0.00
124,2,44,22.00,2,1.00,12920,6460.00,2030,1015.00,0,0.00
126,2,2,1.00,2,1.00,3676,1838.00,816,408.00,0,0.00
127,1,52,52.00,13,13.00,2765,2765.00,2196,2196.00,0,0.00
129,1,47,47.00,12,12.00,4318,4318.00,1078,1078.00,0,0.00
130,2,6,3.00,2,1.00,3621,1810.50,167,83.50,252,126.00
131,1,3,3.00,3,3.00,10057,10057.00,1020,1020.00,0,0.00
133,1,6,6.00,0,0.00,4504,4504.00,2185,2185.00,0,0.00
134,1,29,29.00,4,4.00,4146,4146.00,1385,1385.00,31,31.00
135,1,9,9.00,10,10.00,2751,2751.00,664,664.00,92,92.00
141,1,2,2.00,12,12.00,7894,7894.00,886,886.00,0,0.00
142,1,23,23.00,7,7.00,6839,6839.00,871,871.00,0,0.00
145,2,48,24.00,0,0.00,1824,912.00,4968,2484.00,288,144.00
146,2,2,1.00,2,1.00,3972,1986.00,152,76.00,284,142.00
148,2,4,2.00,2,1.00,4422,2211.00,1160,580.00,0,0.00
151,1,26,26.00,6,6.00,7213,7213.00,1170,1170.00,0,0.00
152,1,3,3.00,1,1.00,7770,7770.00,198,198.00,121,121.00
153,6,98,16.33,24,4.00,39698,6616.33,6818,1136.33,365,60.83
166,4,4,1.00,4,1.00,9348,2337.00,1720,430.00,324,81.00
170,1,10,10.00,2,2.00,16335,16335.00,908,908.00,168,168.00
172,4,120,30.00,16,4.00,35350,8837.50,7158,1789.50,0,0.00
174,1,48,48.00,21,21.00,4690,4690.00,2108,2108.00,173,173.00
185,1,2,2.00,0,0.00,8529,8529.00,154,154.00,179,179.00
188,2,4,2.00,2,1.00,5214,2607.00,256,128.00,368,184.00
192,1,30,30.00,0,0.00,4351,4351.00,492,492.00,191,191.00
196,3,91,30.33,11,3.67,23364,7788.00,5549,1849.67,195,65.00
201,2,148,74.00,50,25.00,5950,2975.00,13742,6871.00,0,0.00
208,2,4,2.00,2,1.00,5801,2900.50,1768,884.00,301,150.50
210,2,6,3.00,2,1.00,5916,2958.00,348,174.00,412,206.00
213,1,18,18.00,9,9.00,12293,12293.00,3205,3205.00,0,0.00
217,1,4,4.00,7,7.00,12370,12370.00,561,561.00,0,0.00
218,1,17,17.00,8,8.00,12748,12748.00,1086,1086.00,208,208.00
220,2,76,38.00,2,1.00,24928,12464.00,6978,3489.00,0,0.00
222,2,292,146.00,50,25.00,14392,7196.00,27432,13716.00,0,0.00
226,4,4,1.00,4,1.00,12708,3177.00,3220,805.00,444,111.00
238,1,6,6.00,5,5.00,20982,20982.00,2130,2130.00,0,0.00
240,1,2,2.00,0,0.00,10588,10588.00,1204,1204.00,239,239.00
246,2,2,1.00,2,1.00,6774,3387.00,2416,1208.00,382,191.00
248,2,4,2.00,2,1.00,6834,3417.00,508,254.00,488,244.00
249,3,74,24.67,24,8.00,20358,6786.00,4724,1574.67,330,110.00
250,1,7,7.00,3,3.00,15016,15016.00,1634,1634.00,72,72.00
251,2,4,2.00,10,5.00,37586,18793.00,3246,1623.00,0,0.00
266,3,25,8.33,16,5.33,23826,7942.00,3483,1161.00,783,261.00
268,2,92,46.00,2,1.00,29385,14692.50,8564,4282.00,354,177.00
272,2,8,4.00,2,1.00,8234,4117.00,4120,2060.00,0,0.00
288,4,8,2.00,4,1.00,15878,3969.50,4446,1111.50,1071,267.75
292,2,100,50.00,2,1.00,33934,16967.00,12726,6363.00,0,0.00
295,4,296,74.00,100,25.00,27980,6995.00,35264,8816.00,504,126.00
310,2,6,3.00,2,1.00,9228,4614.00,5440,2720.00,0,0.00
316,2,108,54.00,2,1.00,35129,17564.50,11928,5964.00,460,230.00
325,1,56,56.00,12,12.00,15879,15879.00,4566,4566.00,29,29.00
328,2,4,2.00,2,1.00,8919,4459.50,821,410.50,648,324.00
329,1,31,31.00,8,8.00,1427,1427.00,217,217.00,328,328.00
332,2,8,4.00,2,1.00,9974,4987.00,6296,3148.00,0,0.00
334,1,18,18.00,11,11.00,44348,44348.00,4334,4334.00,0,0.00
340,2,116,58.00,2,1.00,39938,19969.00,17528,8764.00,0,0.00
346,2,2,1.00,2,1.00,10056,5028.00,6800,3400.00,0,0.00
350,2,6,3.00,2,1.00,9696,4848.00,912,456.00,692,346.00
364,2,124,62.00,2,1.00,40673,20336.50,17144,8572.00,594,297.00
366,2,2,1.00,2,1.00,10636,5318.00,7632,3816.00,0,0.00
370,2,6,3.00,2,1.00,10266,5133.00,1180,590.00,672,336.00
372,2,8,4.00,2,1.00,10398,5199.00,1104,552.00,736,368.00
386,2,2,1.00,2,1.00,10512,5256.00,1220,610.00,704,352.00
388,4,136,34.00,4,1.00,57324,14331.00,31762,7940.50,0,0.00
408,2,4,2.00,2,1.00,11214,5607.00,1428,714.00,748,374.00
410,2,6,3.00,2,1.00,11379,5689.50,8240,4120.00,749,374.50
412,2,140,70.00,2,1.00,48944,24472.00,26186,13093.00,0,0.00
419,1,16,16.00,0,0.00,68272,68272.00,9750,9750.00,418,418.00
421,1,0,0.00,0,0.00,9436,9436.00,2667,2667.00,409,409.00
430,4,12,3.00,4,1.00,24621,6155.25,12128,3032.00,795,198.75
436,2,148,74.00,2,1.00,51946,25973.00,29460,14730.00,0,0.00
443,2,0,0.00,0,0.00,0,0.00,0,0.00,884,442.00
446,2,2,1.00,2,1.00,12192,6096.00,1728,864.00,764,382.00
448,2,4,2.00,2,1.00,13122,6561.00,11536,5768.00,0,0.00
460,2,156,78.00,2,1.00,54948,27474.00,32928,16464.00,0,0.00
468,2,4,2.00,2,1.00,13702,6851.00,12576,6288.00,0,0.00
487,3,173,57.67,10,3.33,82616,27538.67,40203,13401.00,0,0.00
494,2,10,5.00,2,1.00,13800,6900.00,3090,1545.00,980,490.00
511,2,174,87.00,2,1.00,57937,28968.50,37315,18657.50,909,454.50
535,2,182,91.00,2,1.00,64112,32056.00,45546,22773.00,0,0.00
557,2,176,88.00,64,32.00,116733,58366.50,14976,7488.00,922,461.00
559,3,247,82.33,14,4.67,69574,23191.33,50392,16797.33,558,186.00
583,2,198,99.00,2,1.00,70116,35058.00,54616,27308.00,0,0.00
817,2,206,103.00,2,1.00,59304,29652.00,16070,8035.00,1522,761.00
881,2,0,0.00,0,0.00,0,0.00,0,0.00,1760,880.00
888,1,71,71.00,40,40.00,32833,32833.00,5817,5817.00,885,885.00
1745,2,282,141.00,48,24.00,167168,83584.00,50859,25429.50,2618,1309.00
2413,1,216,216.00,126,126.00,120637,120637.00,27041,27041.00,2223,2223.00
5613,2,1284,642.00,18,9.00,754446,377223.00,176582,88291.00,8791,4395.50
12327,2,2906,1453.00,48,24.00,3305573,1652786.50,1207996,603998.00,22868,11434.00
