tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
42,32,461,14.41,8,0.25,15491,484.09,10196,318.62,1148,35.88
43,70,824,11.77,122,1.74,63248,903.54,12076,172.51,574,8.20
44,3,60,20.00,3,1.00,1425,475.00,2280,760.00,0,0.00
45,12,234,19.50,73,6.08,10523,876.92,8135,677.92,158,13.17
46,9,69,7.67,9,1.00,5306,589.56,2310,256.67,140,15.56
47,36,553,15.36,102,2.83,34709,964.14,11660,323.89,183,5.08
48,4,76,19.00,7,1.75,2574,643.50,2893,723.25,0,0.00
49,13,315,24.23,78,6.00,9626,740.46,13445,1034.23,48,3.69
50,6,80,13.33,4,0.67,3875,645.83,3071,511.83,81,13.50
51,4,165,41.25,78,19.50,4803,1200.75,7510,1877.50,0,0.00
52,13,316,24.31,109,8.38,12738,979.85,12582,967.85,48,3.69
53,8,169,21.12,84,10.50,13502,1687.75,8360,1045.00,147,18.38
54,1,5,5.00,1,1.00,1037,1037.00,53,53.00,19,19.00
55,5,23,4.60,1,0.20,10242,2048.40,566,113.20,162,32.40
57,9,55,6.11,17,1.89,16466,1829.56,1321,146.78,392,43.56
59,5,36,7.20,12,2.40,5881,1176.20,323,64.60,171,34.20
60,34,102,3.00,34,1.00,31382,923.00,6188,182.00,0,0.00
62,23,6,0.26,3,0.13,31829,1383.87,86,3.74,1376,59.83
63,1,8,8.00,1,1.00,213,213.00,50,50.00,62,62.00
65,2,5,2.50,2,1.00,1600,800.00,279,139.50,64,32.00
66,10,13,1.30,6,0.60,10506,1050.60,662,66.20,381,38.10
67,10,227,22.70,32,3.20,18431,1843.10,8217,821.70,53,5.30
68,7,25,3.57,3,0.43,9117,1302.43,876,125.14,268,38.29
69,1,2,2.00,1,1.00,1440,1440.00,55,55.00,65,65.00
74,2,4,2.00,0,0.00,3464,1732.00,306,153.00,146,73.00
76,5,42,8.40,3,0.60,11922,2384.40,1131,226.20,149,29.80
77,3,21,7.00,3,1.00,6165,2055.00,348,116.00,153,51.00
81,8,159,19.88,12,1.50,19306,2413.25,5623,702.88,230,28.75
82,2,30,15.00,2,1.00,436,218.00,50,25.00,152,76.00
85,1,12,12.00,2,2.00,252,252.00,29,29.00,84,84.00
86,3,3,1.00,3,1.00,3528,1176.00,132,44.00,246,82.00
87,65,215,3.31,61,0.94,143149,2202.29,8891,136.78,4257,65.49
88,7,59,8.43,17,2.43,14542,2077.43,2076,296.57,122,17.43
89,16,65,4.06,3,0.19,35615,2225.94,1938,121.12,1320,82.50
90,3,90,30.00,3,1.00,5186,1728.67,11190,3730.00,85,28.33
93,1,6,6.00,8,8.00,2050,2050.00,291,291.00,92,92.00
94,2,6,3.00,6,3.00,9188,4594.00,339,169.50,181,90.50
95,3,18,6.00,9,3.00,5061,1687.00,379,126.33,247,82.33
97,4,96,24.00,0,0.00,2391,597.75,7706,1926.50,288,72.00
99,3,51,17.00,0,0.00,7851,2617.00,492,164.00,294,98.00
100,4,59,14.75,8,2.00,18445,4611.25,1990,497.50,95,23.75
102,1,2,2.00,4,4.00,5826,5826.00,363,363.00,0,0.00
104,1,6,6.00,4,4.00,964,964.00,75,75.00,49,49.00
106,1,3,3.00,1,1.00,5635,5635.00,325,325.00,0,0.00
108,3,6,2.00,3,1.00,4581,1527.00,200,66.67,312,104.00
109,6,230,38.33,18,3.00,30598,5099.67,7028,1171.33,0,0.00
110,1,20,20.00,6,6.00,5070,5070.00,498,498.00,0,0.00
111,1,7,7.00,5,5.00,1212,1212.00,101,101.00,109,109.00
113,3,6,2.00,0,0.00,12768,4256.00,210,70.00,336,112.00
116,2,6,3.00,0,0.00,8748,4374.00,958,479.00,230,115.00
117,1,33,33.00,5,5.00,16911,16911.00,1594,1594.00,0,0.00
120,2,48,24.00,2,1.00,4924,2462.00,730,365.00,110,55.00
124,3,66,22.00,3,1.00,19380,6460.00,3045,1015.00,0,0.00
125,1,19,19.00,2,2.00,478,478.00,170,170.00,0,0.00
126,3,3,1.00,3,1.00,5392,1797.33,1200,400.00,122,40.67
127,3,156,52.00,39,13.00,8295,2765.00,6588,2196.00,0,0.00
129,1,15,15.00,6,6.00,976,976.00,71,71.00,128,128.00
130,4,23,5.75,12,3.00,6806,1701.50,277,69.25,485,121.25
131,2,6,3.00,6,3.00,20114,10057.00,2040,1020.00,0,0.00
134,2,58,29.00,8,4.00,8284,4142.00,2766,1383.00,62,31.00
135,1,2,2.00,0,0.00,8592,8592.00,125,125.00,117,117.00
141,1,92,92.00,16,16.00,4532,4532.00,5400,5400.00,0,0.00
143,1,11,11.00,7,7.00,9067,9067.00,355,355.00,32,32.00
145,3,72,24.00,0,0.00,2736,912.00,7452,2484.00,432,144.00
146,3,3,1.00,3,1.00,5958,1986.00,252,84.00,426,142.00
147,1,79,79.00,25,25.00,2942,2942.00,7739,7739.00,0,0.00
148,3,6,2.00,3,1.00,6633,2211.00,1740,580.00,0,0.00
151,3,72,24.00,12,4.00,26919,8973.00,3667,1222.33,150,50.00
152,1,12,12.00,1,1.00,13166,13166.00,815,815.00,0,0.00
153,8,130,16.25,28,3.50,61360,7670.00,11078,1384.75,304,38.00
166,6,6,1.00,6,1.00,14022,2337.00,2604,434.00,486,81.00
172,6,180,30.00,24,4.00,52389,8731.50,10703,1783.83,146,24.33
185,1,2,2.00,0,0.00,5872,5872.00,142,142.00,179,179.00
188,3,6,2.00,3,1.00,7821,2607.00,408,136.00,552,184.00
191,1,2,2.00,17,17.00,11766,11766.00,1779,1779.00,0,0.00
192,2,60,30.00,0,0.00,8526,4263.00,1194,597.00,382,191.00
196,4,125,31.25,12,3.00,34327,8581.75,8274,2068.50,195,48.75
198,1,2,2.00,0,0.00,8522,8522.00,792,792.00,197,197.00
201,3,222,74.00,75,25.00,8925,2975.00,20613,6871.00,0,0.00
206,1,96,96.00,0,0.00,6345,6345.00,4503,4503.00,201,201.00
208,3,6,2.00,3,1.00,8808,2936.00,3409,1136.33,404,134.67
210,4,24,6.00,5,1.25,19921,4980.25,1880,470.00,826,206.50
213,2,36,18.00,18,9.00,24586,12293.00,6410,3205.00,0,0.00
218,1,17,17.00,8,8.00,11998,11998.00,810,810.00,208,208.00
220,3,114,38.00,3,1.00,37392,12464.00,10467,3489.00,0,0.00
222,3,438,146.00,75,25.00,21588,7196.00,41148,13716.00,0,0.00
226,6,6,1.00,6,1.00,19062,3177.00,4852,808.67,666,111.00
229,1,4,4.00,0,0.00,16108,16108.00,557,557.00,1,1.00
231,1,115,115.00,29,29.00,6664,6664.00,4750,4750.00,0,0.00
234,1,32,32.00,9,9.00,13117,13117.00,1525,1525.00,62,62.00
238,2,12,6.00,10,5.00,39620,19810.00,4013,2006.50,0,0.00
240,1,2,2.00,0,0.00,10588,10588.00,1204,1204.00,239,239.00
246,3,3,1.00,3,1.00,10250,3416.67,4944,1648.00,484,161.33
248,3,6,2.00,3,1.00,10251,3417.00,768,256.00,732,244.00
249,5,115,23.00,38,7.60,33610,6722.00,9315,1863.00,769,153.80
251,2,4,2.00,10,5.00,35450,17725.00,3163,1581.50,217,108.50
266,3,3,1.00,3,1.00,10818,3606.00,864,288.00,786,262.00
268,3,138,46.00,3,1.00,44500,14833.33,15769,5256.33,474,158.00
272,3,12,4.00,3,1.00,12351,4117.00,6180,2060.00,0,0.00
274,1,4,4.00,5,5.00,20891,20891.00,1824,1824.00,0,0.00
288,6,12,2.00,6,1.00,23995,3999.17,7943,1323.83,1420,236.67
292,3,150,50.00,3,1.00,50901,16967.00,19089,6363.00,0,0.00
295,7,518,74.00,175,25.00,49349,7049.86,66389,9484.14,744,106.29
296,1,21,21.00,0,0.00,33702,33702.00,2724,2724.00,0,0.00
310,3,9,3.00,3,1.00,13842,4614.00,8160,2720.00,0,0.00
316,3,162,54.00,3,1.00,53357,17785.67,22494,7498.00,588,196.00
323,1,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
325,2,112,56.00,24,12.00,31816,15908.00,10011,5005.50,29,14.50
328,3,6,2.00,3,1.00,13416,4472.00,1184,394.67,972,324.00
329,1,31,31.00,8,8.00,1427,1427.00,217,217.00,328,328.00
332,3,12,4.00,3,1.00,14961,4987.00,9444,3148.00,0,0.00
334,2,36,18.00,22,11.00,88248,44124.00,8608,4304.00,0,0.00
340,3,174,58.00,3,1.00,59907,19969.00,26292,8764.00,0,0.00
346,3,3,1.00,3,1.00,15084,5028.00,10200,3400.00,0,0.00
350,3,9,3.00,3,1.00,14544,4848.00,1400,466.67,1038,346.00
358,1,16,16.00,3,3.00,52348,52348.00,5640,5640.00,0,0.00
364,3,186,62.00,3,1.00,61986,20662.00,30262,10087.33,676,225.33
366,3,3,1.00,3,1.00,15614,5204.67,10904,3634.67,340,113.33
370,3,9,3.00,3,1.00,15474,5158.00,1712,570.67,978,326.00
372,3,12,4.00,3,1.00,15594,5198.00,1732,577.33,1107,369.00
386,3,3,1.00,3,1.00,15798,5266.00,1860,620.00,1026,342.00
388,6,204,34.00,6,1.00,85986,14331.00,47643,7940.50,0,0.00
395,1,41,41.00,8,8.00,1705,1705.00,286,286.00,394,394.00
408,3,6,2.00,3,1.00,16851,5617.00,2172,724.00,1092,364.00
410,3,9,3.00,3,1.00,17237,5745.67,12228,4076.00,955,318.33
412,3,210,70.00,3,1.00,73416,24472.00,39279,13093.00,0,0.00
419,2,32,16.00,0,0.00,136544,68272.00,19500,9750.00,836,418.00
430,6,18,3.00,6,1.00,36966,6161.00,18192,3032.00,1158,193.00
436,3,222,74.00,3,1.00,77919,25973.00,44190,14730.00,0,0.00
443,3,0,0.00,0,0.00,0,0.00,0,0.00,1326,442.00
446,3,3,1.00,3,1.00,18228,6076.00,2580,860.00,1206,402.00
448,3,6,2.00,3,1.00,19683,6561.00,17304,5768.00,0,0.00
460,3,234,78.00,3,1.00,80553,26851.00,48198,16066.00,410,136.67
468,3,6,2.00,3,1.00,20553,6851.00,18864,6288.00,0,0.00
487,3,249,83.00,3,1.00,87162,29054.00,55878,18626.00,0,0.00
494,3,15,5.00,3,1.00,20700,6900.00,4163,1387.67,1470,490.00
511,3,261,87.00,3,1.00,87716,29238.67,54204,18068.00,1143,381.00
518,1,143,143.00,59,59.00,14515,14515.00,19800,19800.00,517,517.00
535,3,273,91.00,3,1.00,96168,32056.00,68319,22773.00,0,0.00
557,3,264,88.00,96,32.00,174559,58186.33,22378,7459.33,1354,451.33
559,3,285,95.00,3,1.00,100671,33557.00,74976,24992.00,0,0.00
583,3,297,99.00,3,1.00,105174,35058.00,81924,27308.00,0,0.00
711,1,70,70.00,16,16.00,3155,3155.00,532,532.00,637,637.00
793,1,74,74.00,48,48.00,47723,47723.00,23920,23920.00,781,781.00
817,3,309,103.00,3,1.00,89090,29696.67,24027,8009.00,2256,752.00
876,1,69,69.00,40,40.00,40361,40361.00,7034,7034.00,873,873.00
881,3,0,0.00,0,0.00,0,0.00,0,0.00,2640,880.00
1305,1,0,0.00,0,0.00,26584,26584.00,31040,31040.00,1276,1276.00
1745,3,423,141.00,72,24.00,253501,84500.33,79159,26386.33,3881,1293.67
2413,1,216,216.00,126,126.00,120637,120637.00,27041,27041.00,2223,2223.00
2455,1,223,223.00,126,126.00,120847,120847.00,27111,27111.00,2265,2265.00
5613,3,1926,642.00,27,9.00,1153520,384506.67,268349,89449.67,13120,4373.33
12327,3,4359,1453.00,72,24.00,4926656,1642218.67,1803879,601293.00,34317,11439.00
