tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
30,11,60,5.45,6,0.55,3041,276.45,878,79.82,59,5.36
31,82,286,3.49,53,0.65,56397,687.77,4257,51.91,1895,23.11
32,9,88,9.78,14,1.56,5979,664.33,1612,179.11,119,13.22
33,55,399,7.25,129,2.35,34872,634.04,5947,108.13,80,1.45
34,6,49,8.17,6,1.00,3361,560.17,1141,190.17,66,11.00
35,13,134,10.31,45,3.46,9190,706.92,3634,279.54,32,2.46
36,9,60,6.67,7,0.78,3365,373.89,1213,134.78,164,18.22
37,18,227,12.61,57,3.17,12239,679.94,5593,310.72,180,10.00
38,2,34,17.00,2,1.00,812,406.00,1088,544.00,0,0.00
39,6,125,20.83,43,7.17,3086,514.33,4128,688.00,20,3.33
40,22,181,8.23,22,1.00,15082,685.55,3412,155.09,71,3.23
41,20,178,8.90,80,4.00,11846,592.30,5594,279.70,224,11.20
42,10,135,13.50,7,0.70,6780,678.00,3235,323.50,281,28.10
43,44,539,12.25,76,1.73,38913,884.39,8097,184.02,250,5.68
44,2,40,20.00,2,1.00,950,475.00,1520,760.00,0,0.00
45,17,255,15.00,55,3.24,12282,722.47,7725,454.41,388,22.82
46,13,146,11.23,36,2.77,8954,688.77,3581,275.46,177,13.62
47,28,415,14.82,82,2.93,25085,895.89,8633,308.32,92,3.29
48,7,101,14.43,19,2.71,5571,795.86,2696,385.14,94,13.43
49,17,218,12.82,58,3.41,15040,884.71,9002,529.53,186,10.94
50,2,46,23.00,2,1.00,1088,544.00,2024,1012.00,0,0.00
51,4,104,26.00,50,12.50,2992,748.00,5179,1294.75,100,25.00
52,17,305,17.94,80,4.71,14048,826.35,9614,565.53,158,9.29
53,3,104,34.67,50,16.67,2362,787.33,5256,1752.00,52,17.33
54,5,25,5.00,7,1.40,7039,1407.80,238,47.60,33,6.60
55,8,120,15.00,11,1.38,10941,1367.62,2150,268.75,269,33.62
57,8,50,6.25,12,1.50,10791,1348.88,776,97.00,391,48.88
58,1,20,20.00,1,1.00,2479,2479.00,432,432.00,0,0.00
59,7,55,7.86,11,1.57,7478,1068.29,642,91.71,242,34.57
60,26,78,3.00,26,1.00,23905,919.42,4721,181.58,20,0.77
61,7,35,5.00,15,2.14,1826,260.86,434,62.00,281,40.14
62,1,4,4.00,3,3.00,15928,15928.00,9,9.00,55,55.00
63,1,0,0.00,0,0.00,2419,2419.00,560,560.00,62,62.00
65,5,32,6.40,11,2.20,3987,797.40,606,121.20,46,9.20
66,6,8,1.33,4,0.67,6054,1009.00,350,58.33,254,42.33
67,8,173,21.62,36,4.50,14817,1852.12,6499,812.38,64,8.00
68,9,44,4.89,18,2.00,9811,1090.11,846,94.00,365,40.56
69,1,31,31.00,1,1.00,1779,1779.00,230,230.00,30,30.00
73,1,16,16.00,3,3.00,1432,1432.00,409,409.00,32,32.00
74,2,5,2.50,0,0.00,4366,2183.00,953,476.50,146,73.00
75,1,46,46.00,1,1.00,2414,2414.00,491,491.00,33,33.00
76,2,28,14.00,2,1.00,6916,3458.00,720,360.00,0,0.00
77,3,16,5.33,2,0.67,5743,1914.33,286,95.33,178,59.33
79,1,5,5.00,2,2.00,6195,6195.00,250,250.00,72,72.00
81,7,128,18.29,25,3.57,10950,1564.29,3711,530.14,44,6.29
82,1,17,17.00,1,1.00,2727,2727.00,1020,1020.00,0,0.00
86,2,2,1.00,2,1.00,2352,1176.00,104,52.00,164,82.00
87,47,162,3.45,55,1.17,105693,2248.79,7028,149.53,2752,58.55
88,5,26,5.20,18,3.60,5310,1062.00,870,174.00,147,29.40
89,10,20,2.00,0,0.00,20440,2044.00,860,86.00,880,88.00
90,2,60,30.00,2,1.00,3642,1821.00,7462,3731.00,0,0.00
91,4,87,21.75,30,7.50,4338,1084.50,3558,889.50,90,22.50
92,1,8,8.00,4,4.00,1163,1163.00,477,477.00,90,90.00
93,2,39,19.50,10,5.00,7660,3830.00,841,420.50,37,18.50
95,2,14,7.00,2,1.00,4098,2049.00,260,130.00,130,65.00
97,2,48,24.00,0,0.00,912,456.00,3312,1656.00,192,96.00
99,2,34,17.00,0,0.00,5234,2617.00,328,164.00,196,98.00
100,2,36,18.00,2,1.00,9918,4959.00,1278,639.00,0,0.00
105,1,7,7.00,4,4.00,997,997.00,69,69.00,85,85.00
107,2,88,44.00,22,11.00,4634,2317.00,3100,1550.00,0,0.00
108,2,4,2.00,2,1.00,3054,1527.00,120,60.00,208,104.00
109,4,148,37.00,12,3.00,20548,5137.00,4356,1089.00,0,0.00
110,4,80,20.00,24,6.00,20338,5084.50,2042,510.50,0,0.00
111,1,35,35.00,9,9.00,3904,3904.00,790,790.00,0,0.00
112,2,41,20.50,5,2.50,5165,2582.50,693,346.50,126,63.00
113,3,45,15.00,3,1.00,13937,4645.67,1344,448.00,224,74.67
117,4,112,28.00,4,1.00,24192,6048.00,4112,1028.00,0,0.00
119,1,31,31.00,13,13.00,2907,2907.00,794,794.00,100,100.00
120,1,29,29.00,1,1.00,6146,6146.00,1036,1036.00,0,0.00
122,1,21,21.00,5,5.00,5759,5759.00,762,762.00,0,0.00
123,1,80,80.00,14,14.00,3940,3940.00,4069,4069.00,0,0.00
124,2,44,22.00,2,1.00,12920,6460.00,2030,1015.00,0,0.00
126,2,2,1.00,2,1.00,3676,1838.00,816,408.00,0,0.00
127,2,104,52.00,26,13.00,5530,2765.00,4392,2196.00,0,0.00
130,2,6,3.00,2,1.00,3756,1878.00,128,64.00,252,126.00
131,1,3,3.00,3,3.00,10057,10057.00,1020,1020.00,0,0.00
132,1,86,86.00,15,15.00,4236,4236.00,4711,4711.00,0,0.00
141,6,231,38.50,52,8.67,13550,2258.33,11136,1856.00,467,77.83
143,1,58,58.00,15,15.00,3137,3137.00,2799,2799.00,0,0.00
145,2,48,24.00,0,0.00,1824,912.00,4968,2484.00,288,144.00
146,2,2,1.00,2,1.00,3972,1986.00,152,76.00,284,142.00
147,4,36,9.00,32,8.00,18786,4696.50,1050,262.50,380,95.00
148,2,4,2.00,2,1.00,4422,2211.00,1160,580.00,0,0.00
151,5,78,15.60,50,10.00,17737,3547.40,3974,794.80,368,73.60
152,1,0,0.00,0,0.00,5637,5637.00,90,90.00,151,151.00
153,4,64,16.00,8,2.00,35960,8990.00,6920,1730.00,0,0.00
157,1,64,64.00,16,16.00,3437,3437.00,3375,3375.00,0,0.00
162,1,19,19.00,1,1.00,505,505.00,117,117.00,161,161.00
166,6,39,6.50,30,5.00,11049,1841.50,1869,311.50,650,108.33
169,1,43,43.00,9,9.00,3223,3223.00,1084,1084.00,128,128.00
170,5,64,12.80,40,8.00,45476,9095.20,2515,503.00,387,77.40
171,1,2,2.00,15,15.00,10294,10294.00,1393,1393.00,0,0.00
172,4,120,30.00,16,4.00,35350,8837.50,7158,1789.50,0,0.00
173,2,42,21.00,22,11.00,18043,9021.50,2861,1430.50,338,169.00
181,2,5,2.50,16,8.00,16614,8307.00,2252,1126.00,180,90.00
183,1,39,39.00,1,1.00,3848,3848.00,584,584.00,118,118.00
186,1,40,40.00,8,8.00,6629,6629.00,1856,1856.00,79,79.00
188,2,4,2.00,2,1.00,5214,2607.00,256,128.00,368,184.00
191,3,5,1.67,34,11.33,30991,10330.33,3722,1240.67,190,63.33
192,6,116,19.33,40,6.67,27102,4517.00,5128,854.67,546,91.00
196,2,68,34.00,2,1.00,21926,10963.00,5450,2725.00,0,0.00
198,3,6,2.00,0,0.00,20966,6988.67,1969,656.33,496,165.33
201,3,161,53.67,53,17.67,25010,8336.67,15034,5011.33,192,64.00
204,1,5,5.00,5,5.00,23978,23978.00,2574,2574.00,0,0.00
206,1,0,0.00,0,0.00,0,0.00,0,0.00,205,205.00
207,1,40,40.00,1,1.00,458,458.00,52,52.00,196,196.00
208,2,4,2.00,2,1.00,5815,2907.50,1288,644.00,287,143.50
209,1,14,14.00,3,3.00,19945,19945.00,1438,1438.00,200,200.00
210,2,6,3.00,2,1.00,5916,2958.00,348,174.00,412,206.00
212,2,34,17.00,15,7.50,17479,8739.50,1674,837.00,288,144.00
217,2,30,15.00,6,3.00,36973,18486.50,2859,1429.50,416,208.00
220,3,100,33.33,6,2.00,31159,10386.33,7554,2518.00,167,55.67
222,2,292,146.00,50,25.00,14392,7196.00,27432,13716.00,0,0.00
226,4,4,1.00,4,1.00,12663,3165.75,3262,815.50,444,111.00
238,2,12,6.00,9,4.50,42859,21429.50,4380,2190.00,0,0.00
246,2,2,1.00,2,1.00,6704,3352.00,2678,1339.00,437,218.50
248,2,4,2.00,2,1.00,6699,3349.50,571,285.50,488,244.00
249,2,45,22.50,19,9.50,8511,4255.50,834,417.00,314,157.00
250,1,32,32.00,9,9.00,1690,1690.00,166,166.00,176,176.00
251,2,4,2.00,10,5.00,37586,18793.00,3246,1623.00,0,0.00
252,1,21,21.00,11,11.00,2443,2443.00,222,222.00,214,214.00
258,3,6,2.00,0,0.00,30131,10043.67,775,258.33,768,256.00
266,2,2,1.00,2,1.00,7197,3598.50,614,307.00,524,262.00
268,2,92,46.00,2,1.00,29310,14655.00,7165,3582.50,348,174.00
269,1,40,40.00,0,0.00,6640,6640.00,264,264.00,268,268.00
272,3,10,3.33,2,0.67,17264,5754.67,4377,1459.00,270,90.00
280,1,19,19.00,13,13.00,3088,3088.00,237,237.00,253,253.00
282,1,58,58.00,14,14.00,12100,12100.00,2555,2555.00,191,191.00
286,1,10,10.00,2,2.00,33059,33059.00,3286,3286.00,0,0.00
288,5,49,9.80,4,0.80,16340,3268.00,4899,979.80,1389,277.80
292,2,100,50.00,2,1.00,33934,16967.00,12726,6363.00,0,0.00
295,5,324,64.80,109,21.80,42863,8572.60,37081,7416.20,798,159.60
298,1,11,11.00,2,2.00,31297,31297.00,3338,3338.00,293,293.00
310,2,6,3.00,2,1.00,9228,4614.00,5440,2720.00,0,0.00
316,2,108,54.00,2,1.00,34716,17358.00,13592,6796.00,524,262.00
322,1,13,13.00,3,3.00,40580,40580.00,3948,3948.00,0,0.00
325,2,112,56.00,24,12.00,31874,15937.00,10890,5445.00,0,0.00
328,2,4,2.00,2,1.00,8994,4497.00,764,382.00,648,324.00
329,1,30,30.00,8,8.00,1419,1419.00,186,186.00,328,328.00
332,2,8,4.00,2,1.00,9974,4987.00,6296,3148.00,0,0.00
334,2,36,18.00,22,11.00,91384,45692.00,9392,4696.00,0,0.00
340,2,116,58.00,2,1.00,39938,19969.00,17528,8764.00,0,0.00
346,3,15,5.00,5,1.67,55197,18399.00,11495,3831.67,0,0.00
350,2,6,3.00,2,1.00,9621,4810.50,969,484.50,692,346.00
354,1,18,18.00,2,2.00,47980,47980.00,4500,4500.00,0,0.00
360,1,29,29.00,15,15.00,12397,12397.00,3742,3742.00,154,154.00
364,2,124,62.00,2,1.00,40525,20262.50,18872,9436.00,640,320.00
366,2,2,1.00,2,1.00,10636,5318.00,7632,3816.00,0,0.00
370,2,6,3.00,2,1.00,10236,5118.00,1104,552.00,732,366.00
372,3,92,30.67,3,1.00,18385,6128.33,2327,775.67,1085,361.67
377,1,6,6.00,6,6.00,5918,5918.00,2022,2022.00,373,373.00
386,2,2,1.00,2,1.00,10509,5254.50,1232,616.00,707,353.50
387,1,19,19.00,11,11.00,14770,14770.00,515,515.00,349,349.00
388,4,136,34.00,4,1.00,57324,14331.00,31762,7940.50,0,0.00
391,3,141,47.00,51,17.00,30912,10304.00,3792,1264.00,456,152.00
396,2,53,26.50,10,5.00,62258,31129.00,9207,4603.50,790,395.00
408,2,4,2.00,2,1.00,11274,5637.00,1440,720.00,688,344.00
410,2,6,3.00,2,1.00,11338,5669.00,9048,4524.00,790,395.00
412,2,140,70.00,2,1.00,48944,24472.00,26186,13093.00,0,0.00
419,1,16,16.00,0,0.00,68272,68272.00,9750,9750.00,418,418.00
430,4,12,3.00,4,1.00,24684,6171.00,12128,3032.00,732,183.00
436,2,148,74.00,2,1.00,51946,25973.00,29460,14730.00,0,0.00
443,2,0,0.00,0,0.00,0,0.00,0,0.00,884,442.00
446,2,2,1.00,2,1.00,12192,6096.00,1728,864.00,764,382.00
448,2,4,2.00,2,1.00,13122,6561.00,11536,5768.00,0,0.00
454,1,24,24.00,3,3.00,65930,65930.00,8044,8044.00,449,449.00
460,2,156,78.00,2,1.00,54948,27474.00,32928,16464.00,0,0.00
468,2,4,2.00,2,1.00,13702,6851.00,12576,6288.00,0,0.00
487,2,166,83.00,2,1.00,58108,29054.00,37252,18626.00,0,0.00
494,2,10,5.00,2,1.00,13800,6900.00,3114,1557.00,980,490.00
496,1,34,34.00,22,22.00,13683,13683.00,3040,3040.00,275,275.00
511,2,174,87.00,2,1.00,57855,28927.50,39313,19656.50,944,472.00
533,2,128,64.00,46,23.00,27385,13692.50,3687,1843.50,438,219.00
535,2,182,91.00,2,1.00,64112,32056.00,45546,22773.00,0,0.00
557,2,176,88.00,64,32.00,114508,57254.00,14387,7193.50,902,451.00
559,2,190,95.00,2,1.00,67114,33557.00,49984,24992.00,0,0.00
583,2,198,99.00,2,1.00,70116,35058.00,54616,27308.00,0,0.00
584,1,15,15.00,0,0.00,24446,24446.00,2666,2666.00,583,583.00
611,1,35,35.00,23,23.00,10742,10742.00,2415,2415.00,565,565.00
679,1,32,32.00,12,12.00,22495,22495.00,7132,7132.00,677,677.00
713,1,0,0.00,0,0.00,22077,22077.00,2962,2962.00,708,708.00
730,1,25,25.00,21,21.00,7925,7925.00,431,431.00,682,682.00
761,1,12,12.00,12,12.00,15944,15944.00,5298,5298.00,757,757.00
789,1,8,8.00,0,0.00,24436,24436.00,2412,2412.00,788,788.00
817,2,206,103.00,2,1.00,59288,29644.00,16076,8038.00,1522,761.00
881,2,0,0.00,0,0.00,0,0.00,0,0.00,1760,880.00
1102,1,82,82.00,33,33.00,54613,54613.00,6550,6550.00,995,995.00
1745,2,282,141.00,48,24.00,167893,83946.50,49925,24962.50,2618,1309.00
2930,1,253,253.00,65,65.00,131939,131939.00,26311,26311.00,2417,2417.00
3422,1,314,314.00,183,183.00,176786,176786.00,41299,41299.00,3232,3232.00
5613,2,1284,642.00,18,9.00,746003,373001.50,176863,88431.50,8818,4409.00
6401,1,600,600.00,354,354.00,335279,335279.00,73006,73006.00,5988,5988.00
12327,2,2906,1453.00,48,24.00,3285271,1642635.50,1208779,604389.50,22911,11455.50
