tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
50,5,65,13.00,5,1.00,3800,760.00,2531,506.20,92,18.40
51,3,112,37.33,51,17.00,2794,931.33,5070,1690.00,0,0.00
52,37,512,13.84,100,2.70,25042,676.81,10960,296.22,51,1.38
53,4,118,29.50,54,13.50,2742,685.50,5296,1324.00,0,0.00
54,33,157,4.76,32,0.97,52112,1579.15,1862,56.42,305,9.24
55,32,536,16.75,28,0.88,61616,1925.50,11412,356.62,780,24.38
57,10,148,14.80,36,3.60,15572,1557.20,2689,268.90,224,22.40
58,1,7,7.00,1,1.00,1875,1875.00,325,325.00,0,0.00
59,33,268,8.12,40,1.21,32453,983.42,3617,109.61,1083,32.82
60,50,150,3.00,50,1.00,46150,923.00,9100,182.00,0,0.00
61,6,45,7.50,20,3.33,1951,325.17,333,55.50,100,16.67
62,2,18,9.00,2,1.00,3916,1958.00,754,377.00,0,0.00
63,1,26,26.00,7,7.00,1345,1345.00,527,527.00,0,0.00
65,28,112,4.00,28,1.00,17846,637.36,2878,102.79,30,1.07
66,9,11,1.22,14,1.56,12695,1410.56,617,68.56,380,42.22
67,14,320,22.86,61,4.36,24530,1752.14,9059,647.07,103,7.36
68,33,190,5.76,115,3.48,31783,963.12,3329,100.88,1042,31.58
71,1,10,10.00,2,2.00,262,262.00,44,44.00,0,0.00
72,1,14,14.00,1,1.00,2462,2462.00,633,633.00,0,0.00
74,1,2,2.00,0,0.00,1732,1732.00,153,153.00,73,73.00
75,1,2,2.00,0,0.00,1709,1709.00,22,22.00,74,74.00
76,3,44,14.67,3,1.00,9664,3221.33,1393,464.33,0,0.00
77,14,398,28.43,98,7.00,23751,1696.50,9195,656.79,177,12.64
78,5,217,43.40,37,7.40,12677,2535.40,6985,1397.00,0,0.00
79,1,28,28.00,13,13.00,570,570.00,330,330.00,60,60.00
81,7,125,17.86,25,3.57,7804,1114.86,3605,515.00,80,11.43
82,6,102,17.00,6,1.00,14645,2440.83,4422,737.00,76,12.67
84,1,18,18.00,1,1.00,2886,2886.00,992,992.00,0,0.00
85,5,73,14.60,4,0.80,2896,579.20,1095,219.00,336,67.20
86,2,2,1.00,2,1.00,2352,1176.00,104,52.00,164,82.00
87,1064,2281,2.14,3120,2.93,3138515,2949.73,186069,174.88,4247,3.99
88,3,11,3.67,7,2.33,3738,1246.00,461,153.67,61,20.33
89,2015,4109,2.04,6018,2.99,3943804,1957.22,278134,138.03,1928,0.96
90,2,60,30.00,2,1.00,3365,1682.50,7459,3729.50,85,42.50
91,24,696,29.00,240,10.00,34704,1446.00,28464,1186.00,0,0.00
94,1,0,0.00,0,0.00,310,310.00,8,8.00,93,93.00
95,2,14,7.00,2,1.00,4009,2004.50,260,130.00,159,79.50
97,3,88,29.33,10,3.33,3005,1001.67,4581,1527.00,192,64.00
99,3,40,13.33,4,1.33,5888,1962.67,340,113.33,294,98.00
100,2,36,18.00,2,1.00,9918,4959.00,1278,639.00,0,0.00
101,8,120,15.00,48,6.00,5320,665.00,1312,164.00,0,0.00
102,150,300,2.00,600,4.00,874650,5831.00,54292,361.95,10,0.07
104,2,4,2.00,6,3.00,8906,4453.00,552,276.00,0,0.00
105,1,7,7.00,4,4.00,1402,1402.00,141,141.00,0,0.00
108,4,14,3.50,8,2.00,8122,2030.50,444,111.00,208,52.00
109,4,150,37.50,12,3.00,20618,5154.50,4381,1095.25,0,0.00
110,25,500,20.00,150,6.00,126593,5063.72,11835,473.40,186,7.44
111,2,16,8.00,16,8.00,6372,3186.00,1350,675.00,0,0.00
113,7,146,20.86,5,0.71,15316,2188.00,5159,737.00,551,78.71
114,3,222,74.00,39,13.00,10932,3644.00,10422,3474.00,0,0.00
115,8,184,23.00,40,5.00,15816,1977.00,18992,2374.00,0,0.00
116,1,3,3.00,0,0.00,4374,4374.00,479,479.00,115,115.00
117,18,612,34.00,29,1.61,82686,4593.67,17579,976.61,737,40.94
119,252,573,2.27,1259,5.00,2105278,8354.28,158401,628.58,1074,4.26
120,2,31,15.50,4,2.00,5056,2528.00,530,265.00,55,27.50
121,15,414,27.60,33,2.20,68562,4570.80,12741,849.40,267,17.80
123,6,542,90.33,71,11.83,23962,3993.67,19408,3234.67,171,28.50
124,2,44,22.00,2,1.00,12920,6460.00,2030,1015.00,0,0.00
126,2,2,1.00,2,1.00,3576,1788.00,656,328.00,100,50.00
127,4,104,26.00,29,7.25,20959,5239.75,3439,859.75,74,18.50
130,2,6,3.00,2,1.00,3778,1889.00,152,76.00,230,115.00
131,1,3,3.00,3,3.00,10057,10057.00,1020,1020.00,0,0.00
132,56,280,5.00,354,6.32,634292,11326.64,52484,937.21,112,2.00
134,1,29,29.00,4,4.00,4146,4146.00,1385,1385.00,31,31.00
136,1,2,2.00,5,5.00,13119,13119.00,930,930.00,0,0.00
137,2,112,56.00,28,14.00,5978,2989.00,5122,2561.00,0,0.00
141,35,1840,52.57,371,10.60,107735,3078.14,99765,2850.43,835,23.86
145,2,48,24.00,0,0.00,1824,912.00,4968,2484.00,288,144.00
146,3,31,10.33,2,0.67,4891,1630.33,164,54.67,409,136.33
147,31,432,13.94,269,8.68,138875,4479.84,15864,511.74,2053,66.23
148,2,4,2.00,2,1.00,4422,2211.00,1160,580.00,0,0.00
149,341,703,2.06,2380,6.98,4864680,14265.92,386302,1132.85,950,2.79
151,28,390,13.93,298,10.64,83669,2988.18,20889,746.04,2170,77.50
153,4,64,16.00,8,2.00,35960,8990.00,6920,1730.00,0,0.00
154,20,1000,50.00,340,17.00,49640,2482.00,68940,3447.00,0,0.00
156,2,26,13.00,6,3.00,5548,2774.00,456,228.00,0,0.00
157,1,64,64.00,16,16.00,3437,3437.00,3375,3375.00,0,0.00
161,3,6,2.00,42,14.00,28422,9474.00,3633,1211.00,0,0.00
166,4,4,1.00,4,1.00,9368,2342.00,1700,425.00,304,76.00
167,1,91,91.00,29,29.00,3326,3326.00,10135,10135.00,0,0.00
168,1,30,30.00,8,8.00,8007,8007.00,1252,1252.00,0,0.00
170,16,192,12.00,112,7.00,135970,8498.12,9999,624.94,324,20.25
171,5,10,2.00,75,15.00,47834,9566.80,6307,1261.40,138,27.60
172,4,120,30.00,16,4.00,34570,8642.50,6137,1534.25,227,56.75
181,10,134,13.40,96,9.60,70840,7084.00,8524,852.40,622,62.20
182,2,30,15.00,22,11.00,7080,3540.00,1112,556.00,257,128.50
185,1,34,34.00,10,10.00,8685,8685.00,994,994.00,37,37.00
188,2,4,2.00,2,1.00,5234,2617.00,236,118.00,348,174.00
191,18,36,2.00,306,17.00,211788,11766.00,32022,1779.00,0,0.00
192,31,471,15.19,283,9.13,144148,4649.94,26583,857.52,1580,50.97
193,3,36,12.00,9,3.00,39823,13274.33,3016,1005.33,406,135.33
194,7,14,2.00,70,10.00,166502,23786.00,14707,2101.00,0,0.00
196,3,91,30.33,11,3.67,23364,7788.00,5549,1849.67,195,65.00
197,2,50,25.00,0,0.00,9631,4815.50,569,284.50,392,196.00
198,1,2,2.00,0,0.00,8522,8522.00,792,792.00,0,0.00
201,9,273,30.33,87,9.67,100383,11153.67,20842,2315.78,1144,127.11
203,1,16,16.00,0,0.00,7270,7270.00,386,386.00,202,202.00
204,1,28,28.00,1,1.00,239,239.00,0,0.00,203,203.00
205,1,4,4.00,6,6.00,20976,20976.00,2353,2353.00,0,0.00
208,2,4,2.00,2,1.00,5958,2979.00,2296,1148.00,204,102.00
209,3,28,9.33,6,2.00,39890,13296.67,2876,958.67,608,202.67
210,2,6,3.00,2,1.00,5936,2968.00,328,164.00,392,196.00
211,73,146,2.00,803,11.00,1974629,27049.71,202439,2773.14,207,2.84
213,3,44,14.67,23,7.67,16357,5452.33,3550,1183.33,314,104.67
217,16,240,15.00,48,3.00,309399,19337.44,24474,1529.62,2853,178.31
220,2,76,38.00,2,1.00,24928,12464.00,6978,3489.00,0,0.00
221,1,28,28.00,0,0.00,2020,2020.00,104,104.00,220,220.00
222,2,292,146.00,50,25.00,14392,7196.00,27432,13716.00,0,0.00
225,3,110,36.67,26,8.67,19626,6542.00,3774,1258.00,229,76.33
226,322,640,1.99,3820,11.86,9355964,29055.79,988396,3069.55,2570,7.98
228,1,25,25.00,3,3.00,3134,3134.00,462,462.00,0,0.00
235,12,924,77.00,312,26.00,45481,3790.08,92246,7687.17,269,22.42
238,3,126,42.00,8,2.67,46585,15528.33,9981,3327.00,233,77.67
240,1,2,2.00,0,0.00,10588,10588.00,1204,1204.00,239,239.00
241,1,36,36.00,13,13.00,1590,1590.00,449,449.00,144,144.00
244,2,80,40.00,28,14.00,13400,6700.00,5483,2741.50,243,121.50
246,2,2,1.00,2,1.00,6914,3457.00,3312,1656.00,242,121.00
248,2,4,2.00,2,1.00,6834,3417.00,536,268.00,488,244.00
249,2,34,17.00,15,7.50,10361,5180.50,1782,891.00,330,165.00
250,1,7,7.00,5,5.00,14681,14681.00,1972,1972.00,23,23.00
251,1,2,2.00,5,5.00,18793,18793.00,1623,1623.00,0,0.00
255,1,131,131.00,33,33.00,7216,7216.00,6118,6118.00,0,0.00
258,27,54,2.00,0,0.00,239401,8866.70,6852,253.78,6912,256.00
266,2,2,1.00,2,1.00,7212,3606.00,592,296.00,524,262.00
268,2,92,46.00,2,1.00,30008,15004.00,10582,5291.00,242,121.00
272,3,10,3.33,2,0.67,17860,5953.33,4404,1468.00,270,90.00
274,3,22,7.33,9,3.00,72523,24174.33,6824,2274.67,0,0.00
277,1,0,0.00,0,0.00,920,920.00,208,208.00,270,270.00
278,1,24,24.00,12,12.00,11766,11766.00,1035,1035.00,84,84.00
286,7,76,10.86,15,2.14,205409,29344.14,20682,2954.57,182,26.00
288,4,8,2.00,4,1.00,16112,4028.00,5284,1321.00,852,213.00
289,1,29,29.00,1,1.00,772,772.00,4,4.00,288,288.00
292,2,100,50.00,2,1.00,33934,16967.00,12726,6363.00,0,0.00
295,6,445,74.17,102,17.00,34814,5802.33,35439,5906.50,1034,172.33
298,2,22,11.00,4,2.00,52438,26219.00,5405,2702.50,170,85.00
310,3,18,6.00,4,1.33,47127,15709.00,9124,3041.33,0,0.00
316,3,110,36.67,20,6.67,85960,28653.33,21295,7098.33,290,96.67
317,2,32,16.00,6,3.00,142483,71241.50,7683,3841.50,612,306.00
322,5,67,13.40,14,2.80,175718,35143.60,17905,3581.00,351,70.20
325,2,112,56.00,24,12.00,31816,15908.00,10011,5005.50,29,14.50
327,3,6,2.00,57,19.00,163554,54518.00,14373,4791.00,0,0.00
328,3,43,14.33,15,5.00,11030,3676.67,973,324.33,914,304.67
329,2,55,27.50,16,8.00,11420,5710.00,3182,1591.00,328,164.00
332,2,8,4.00,2,1.00,9974,4987.00,6296,3148.00,0,0.00
334,40,4212,105.30,1420,35.50,293651,7341.27,619737,15493.42,735,18.38
335,1,2,2.00,19,19.00,53972,53972.00,8374,8374.00,0,0.00
337,1,24,24.00,8,8.00,10748,10748.00,3173,3173.00,0,0.00
340,2,116,58.00,2,1.00,39938,19969.00,17528,8764.00,0,0.00
341,1,51,51.00,18,18.00,2265,2265.00,821,821.00,184,184.00
342,21,42,2.00,420,20.00,1144043,54478.24,100006,4762.19,410,19.52
343,1,86,86.00,29,29.00,8571,8571.00,18176,18176.00,0,0.00
346,4,36,9.00,16,4.00,104936,26234.00,16240,4060.00,0,0.00
349,1,0,0.00,0,0.00,0,0.00,0,0.00,342,342.00
350,23,48,2.09,422,18.35,1198922,52127.04,186454,8106.70,1078,46.87
358,1,18,18.00,4,4.00,50637,50637.00,5016,5016.00,0,0.00
359,197,394,2.00,4137,21.00,11890099,60355.83,1061125,5386.42,3218,16.34
364,2,124,62.00,2,1.00,41728,20864.00,20186,10093.00,338,169.00
365,1,0,0.00,0,0.00,0,0.00,0,0.00,364,364.00
366,2,2,1.00,2,1.00,10376,5188.00,5968,2984.00,260,130.00
367,199,398,2.00,4179,21.00,11935955,59979.67,2151018,10809.14,2836,14.25
370,3,23,7.67,5,1.67,64897,21632.33,6848,2282.67,672,224.00
372,180,364,2.02,3918,21.77,11288950,62716.39,954888,5304.93,2684,14.91
374,1,42,42.00,18,18.00,24972,24972.00,1902,1902.00,306,306.00
379,1,0,0.00,0,0.00,0,0.00,0,0.00,224,224.00
380,179,358,2.00,3938,22.00,10958934,61223.09,1780538,9947.14,5280,29.50
382,1,18,18.00,3,3.00,58820,58820.00,6498,6498.00,0,0.00
386,2,2,1.00,2,1.00,10512,5256.00,1244,622.00,704,352.00
388,4,136,34.00,4,1.00,57324,14331.00,31762,7940.50,0,0.00
391,28,1316,47.00,476,17.00,288291,10296.11,39762,1420.07,3511,125.39
393,1,56,56.00,0,0.00,3563,3563.00,462,462.00,392,392.00
394,2,38,19.00,6,3.00,122392,61196.00,12984,6492.00,0,0.00
408,2,4,2.00,2,1.00,11214,5607.00,1452,726.00,748,374.00
410,2,6,3.00,2,1.00,11639,5819.50,8136,4068.00,489,244.50
412,2,140,70.00,2,1.00,48944,24472.00,26186,13093.00,0,0.00
419,2,32,16.00,0,0.00,111227,55613.50,15450,7725.00,836,418.00
421,1,0,0.00,0,0.00,1400,1400.00,624,624.00,420,420.00
424,1,141,141.00,0,0.00,1974,1974.00,781,781.00,423,423.00
430,4,12,3.00,4,1.00,24624,6156.00,12128,3032.00,792,198.00
436,2,148,74.00,2,1.00,51946,25973.00,29460,14730.00,0,0.00
442,1,23,23.00,3,3.00,73180,73180.00,7678,7678.00,0,0.00
443,2,0,0.00,0,0.00,0,0.00,0,0.00,884,442.00
446,2,2,1.00,2,1.00,12132,6066.00,1716,858.00,824,412.00
448,2,4,2.00,2,1.00,13122,6561.00,11536,5768.00,0,0.00
454,1,24,24.00,3,3.00,76124,76124.00,7956,7956.00,0,0.00
460,2,156,78.00,2,1.00,53477,26738.50,26848,13424.00,314,157.00
466,1,23,23.00,2,2.00,75860,75860.00,8055,8055.00,0,0.00
468,2,4,2.00,2,1.00,13702,6851.00,12576,6288.00,0,0.00
469,1,42,42.00,12,12.00,2036,2036.00,266,266.00,468,468.00
487,2,166,83.00,2,1.00,58108,29054.00,37252,18626.00,0,0.00
491,1,30,30.00,0,0.00,18058,18058.00,1960,1960.00,490,490.00
494,2,10,5.00,2,1.00,13800,6900.00,2578,1289.00,980,490.00
511,2,174,87.00,2,1.00,58819,29409.50,35103,17551.50,591,295.50
523,1,0,0.00,0,0.00,0,0.00,0,0.00,513,513.00
533,1,64,64.00,23,23.00,13304,13304.00,1680,1680.00,219,219.00
535,2,182,91.00,2,1.00,64112,32056.00,45546,22773.00,0,0.00
557,2,176,88.00,64,32.00,116140,58070.00,14835,7417.50,883,441.50
559,2,190,95.00,2,1.00,67114,33557.00,49984,24992.00,0,0.00
583,2,198,99.00,2,1.00,70116,35058.00,54616,27308.00,0,0.00
608,1,166,166.00,67,67.00,16835,16835.00,26347,26347.00,589,589.00
666,1,17,17.00,0,0.00,11991,11991.00,629,629.00,665,665.00
728,1,164,164.00,13,13.00,136363,136363.00,28331,28331.00,60,60.00
801,1,90,90.00,1,1.00,2285,2285.00,347,347.00,800,800.00
817,2,206,103.00,2,1.00,59404,29702.00,15960,7980.00,1495,747.50
881,2,0,0.00,0,0.00,0,0.00,0,0.00,1760,880.00
906,1,0,0.00,0,0.00,0,0.00,0,0.00,905,905.00
910,10,3020,302.00,1010,101.00,135991,13599.10,57306,5730.60,8941,894.10
917,1,86,86.00,56,56.00,62878,62878.00,18637,18637.00,539,539.00
927,1,184,184.00,1,1.00,1827,1827.00,163,163.00,906,906.00
937,1,259,259.00,57,57.00,17551,17551.00,6484,6484.00,896,896.00
1034,1,112,112.00,84,84.00,19671,19671.00,734,734.00,991,991.00
1107,1,217,217.00,68,68.00,59169,59169.00,8529,8529.00,1015,1015.00
1113,2,4,2.00,30,15.00,283031,141515.50,63079,31539.50,1103,551.50
1380,1,197,197.00,29,29.00,4139,4139.00,573,573.00,1379,1379.00
1404,1,93,93.00,59,59.00,11609,11609.00,927,927.00,1366,1366.00
1432,1,91,91.00,61,61.00,15280,15280.00,1149,1149.00,1405,1405.00
1516,1,168,168.00,28,28.00,42285,42285.00,4039,4039.00,1463,1463.00
1743,1,260,260.00,0,0.00,44593,44593.00,1542,1542.00,1742,1742.00
1745,2,282,141.00,48,24.00,168754,84377.00,52673,26336.50,2572,1286.00
1884,1,444,444.00,1,1.00,40872,40872.00,5688,5688.00,1839,1839.00
1977,1,111,111.00,56,56.00,15965,15965.00,1343,1343.00,1957,1957.00
2355,1,115,115.00,59,59.00,94665,94665.00,3461,3461.00,2317,2317.00
2413,1,216,216.00,126,126.00,120637,120637.00,27041,27041.00,2223,2223.00
3001,2,1000,500.00,0,0.00,24000,12000.00,14573,7286.50,6000,3000.00
3392,1,87,87.00,0,0.00,134292,134292.00,13733,13733.00,3391,3391.00
3833,1,60,60.00,60,60.00,68660,68660.00,18266,18266.00,3765,3765.00
3875,1,227,227.00,143,143.00,49920,49920.00,16270,16270.00,3829,3829.00
4714,1,145,145.00,93,93.00,52225,52225.00,1935,1935.00,4666,4666.00
4985,1,0,0.00,0,0.00,141621,141621.00,158830,158830.00,4956,4956.00
5441,10,3090,309.00,2050,205.00,602960,60296.00,63837,6383.70,53932,5393.20
5517,1,56,56.00,0,0.00,167174,167174.00,16257,16257.00,5516,5516.00
5613,2,1284,642.00,18,9.00,834976,417488.00,183576,91788.00,8508,4254.00
6276,1,1114,1114.00,141,141.00,12171,12171.00,729,729.00,6275,6275.00
8914,1,0,0.00,0,0.00,29710,29710.00,97674,97674.00,8913,8913.00
9066,1,0,0.00,0,0.00,0,0.00,0,0.00,9065,9065.00
12327,2,2906,1453.00,48,24.00,3308594,1654297.00,1179563,589781.50,22645,11322.50
12550,1,0,0.00,0,0.00,41830,41830.00,173803,173803.00,12549,12549.00
14001,1,3000,3000.00,0,0.00,94000,94000.00,25694,25694.00,14000,14000.00
15646,1,2235,2235.00,4,4.00,30784,30784.00,3596,3596.00,15638,15638.00
21114,1,1821,1821.00,377,377.00,855628,855628.00,159468,159468.00,20599,20599.00
22007,1,2000,2000.00,1,1.00,42131,42131.00,3262,3262.00,22006,22006.00
23397,1,23396,23396.00,0,0.00,70188,70188.00,1923020,1923020.00,23396,23396.00
30001,2,2000,1000.00,0,0.00,1210954,605477.00,105216,52608.00,60000,30000.00
30359,1,2909,2909.00,1722,1722.00,1580847,1580847.00,338250,338250.00,29519,29519.00
35041,6,32112,5352.00,7362,1227.00,25351937,4225322.83,4098382,683063.67,208898,34816.33
35058,4,21424,5356.00,4916,1229.00,16137462,4034365.50,2520876,630219.00,139654,34913.50
46001,1,1000,1000.00,0,0.00,970972,970972.00,97774,97774.00,46000,46000.00
129001,1,12000,12000.00,0,0.00,3450069,3450069.00,587776,587776.00,129000,129000.00
