tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
40,17,154,9.06,17,1.00,12099,711.71,3165,186.18,16,0.94
41,21,194,9.24,87,4.14,12442,592.48,5682,270.57,104,4.95
42,7,91,13.00,6,0.86,4087,583.86,2090,298.57,164,23.43
43,42,538,12.81,76,1.81,38098,907.10,8114,193.19,168,4.00
44,2,40,20.00,2,1.00,950,475.00,1520,760.00,0,0.00
45,10,186,18.60,50,5.00,7782,778.20,6518,651.80,126,12.60
46,8,74,9.25,16,2.00,5036,629.50,2350,293.75,84,10.50
47,27,424,15.70,83,3.07,25677,951.00,8614,319.04,46,1.70
48,4,64,16.00,10,2.50,3064,766.00,2090,522.50,0,0.00
49,10,200,20.00,52,5.20,8248,824.80,8876,887.60,0,0.00
50,3,49,16.33,3,1.00,1711,570.33,2047,682.33,46,15.33
51,4,100,25.00,50,12.50,2278,569.50,4876,1219.00,100,25.00
52,11,239,21.73,75,6.82,10000,909.09,8598,781.64,48,4.36
53,2,104,52.00,50,25.00,2362,1181.00,5256,2628.00,0,0.00
54,4,20,5.00,8,2.00,4018,1004.50,152,38.00,66,16.50
55,5,41,8.20,2,0.40,10568,2113.60,956,191.20,162,32.40
57,5,27,5.40,3,0.60,11128,2225.60,403,80.60,224,44.80
58,2,12,6.00,2,1.00,3050,1525.00,402,201.00,108,54.00
59,5,44,8.80,8,1.60,4616,923.20,501,100.20,86,17.20
60,27,86,3.19,27,1.00,25823,956.41,5078,188.07,17,0.63
61,2,27,13.50,3,1.50,2868,1434.00,321,160.50,45,22.50
62,2,8,4.00,6,3.00,31687,15843.50,270,135.00,88,44.00
63,2,16,8.00,2,1.00,426,213.00,100,50.00,124,62.00
64,2,12,6.00,2,1.00,4232,2116.00,172,86.00,0,0.00
65,6,48,8.00,18,3.00,5402,900.33,755,125.83,92,15.33
66,6,8,1.33,4,0.67,6054,1009.00,350,58.33,254,42.33
67,7,151,21.57,21,3.00,14302,2043.14,5848,835.43,57,8.14
68,10,54,5.40,18,1.80,12282,1228.20,1090,109.00,350,35.00
69,2,68,34.00,2,1.00,3712,1856.00,670,335.00,54,27.00
71,1,10,10.00,2,2.00,208,208.00,16,16.00,70,70.00
72,1,9,9.00,1,1.00,244,244.00,55,55.00,53,53.00
73,2,32,16.00,6,3.00,2864,1432.00,818,409.00,64,32.00
76,4,28,7.00,2,0.50,6916,1729.00,720,180.00,150,37.50
77,6,82,13.67,18,3.00,10666,1777.67,1922,320.33,254,42.33
78,2,22,11.00,0,0.00,288,144.00,42,21.00,140,70.00
79,2,10,5.00,4,2.00,12105,6052.50,500,250.00,147,73.50
80,3,12,4.00,15,5.00,14583,4861.00,477,159.00,0,0.00
81,2,50,25.00,2,1.00,1414,707.00,2640,1320.00,0,0.00
86,2,2,1.00,2,1.00,2352,1176.00,56,28.00,164,82.00
87,47,162,3.45,55,1.17,105693,2248.79,7028,149.53,2752,58.55
88,2,4,2.00,2,1.00,2682,1341.00,376,188.00,0,0.00
89,10,20,2.00,0,0.00,20440,2044.00,860,86.00,880,88.00
90,2,60,30.00,2,1.00,3642,1821.00,7462,3731.00,0,0.00
91,2,58,29.00,20,10.00,2892,1446.00,2372,1186.00,0,0.00
93,2,46,23.00,12,6.00,6876,3438.00,995,497.50,21,10.50
95,3,28,9.33,4,1.33,4456,1485.33,350,116.67,130,43.33
97,2,48,24.00,0,0.00,912,456.00,3312,1656.00,192,96.00
99,3,48,16.00,3,1.00,5552,1850.67,417,139.00,294,98.00
100,2,36,18.00,2,1.00,9918,4959.00,1278,639.00,0,0.00
104,1,11,11.00,2,2.00,427,427.00,66,66.00,103,103.00
105,2,14,7.00,8,4.00,2222,1111.00,200,100.00,188,94.00
108,6,38,6.33,18,3.00,10948,1824.67,754,125.67,348,58.00
109,4,124,31.00,12,3.00,18455,4613.75,4091,1022.75,0,0.00
110,2,40,20.00,12,6.00,10169,5084.50,1021,510.50,0,0.00
113,4,61,15.25,3,0.75,14170,3542.50,1449,362.25,224,56.00
117,6,196,32.67,28,4.67,15250,2541.67,5727,954.50,281,46.83
121,1,18,18.00,7,7.00,780,780.00,134,134.00,64,64.00
122,2,42,21.00,10,5.00,11518,5759.00,1524,762.00,0,0.00
123,1,80,80.00,14,14.00,3940,3940.00,4069,4069.00,0,0.00
124,2,44,22.00,2,1.00,12920,6460.00,2030,1015.00,0,0.00
126,2,2,1.00,2,1.00,3676,1838.00,816,408.00,0,0.00
130,3,20,6.67,11,3.67,4906,1635.33,189,63.00,344,114.67
131,1,19,19.00,18,18.00,1574,1574.00,895,895.00,0,0.00
132,1,14,14.00,3,3.00,3494,3494.00,573,573.00,86,86.00
136,3,30,10.00,21,7.00,4820,1606.67,376,125.33,327,109.00
137,1,56,56.00,14,14.00,2989,2989.00,2561,2561.00,0,0.00
138,2,26,13.00,14,7.00,13176,6588.00,1284,642.00,0,0.00
141,3,106,35.33,26,8.67,13720,4573.33,5686,1895.33,206,68.67
145,2,48,24.00,0,0.00,1824,912.00,4968,2484.00,288,144.00
146,2,2,1.00,2,1.00,3972,1986.00,152,76.00,284,142.00
147,2,18,9.00,16,8.00,9461,4730.50,530,265.00,144,72.00
148,2,4,2.00,2,1.00,4422,2211.00,1160,580.00,0,0.00
149,2,20,10.00,22,11.00,7042,3521.00,3265,1632.50,7,3.50
151,2,26,13.00,22,11.00,5262,2631.00,1402,701.00,184,92.00
152,1,11,11.00,5,5.00,7373,7373.00,138,138.00,0,0.00
153,4,64,16.00,8,2.00,35960,8990.00,6920,1730.00,0,0.00
154,2,100,50.00,34,17.00,4964,2482.00,6894,3447.00,0,0.00
156,2,32,16.00,10,5.00,3984,1992.00,654,327.00,0,0.00
157,1,64,64.00,16,16.00,3437,3437.00,3375,3375.00,0,0.00
160,1,12,12.00,5,5.00,4594,4594.00,891,891.00,0,0.00
165,1,12,12.00,5,5.00,4925,4925.00,939,939.00,0,0.00
166,4,4,1.00,4,1.00,9348,2337.00,1720,430.00,324,81.00
170,2,24,12.00,14,7.00,19020,9510.00,1396,698.00,0,0.00
171,1,2,2.00,15,15.00,10294,10294.00,1393,1393.00,0,0.00
172,4,120,30.00,16,4.00,35350,8837.50,7158,1789.50,0,0.00
179,2,0,0.00,0,0.00,10657,5328.50,248,124.00,354,177.00
183,3,93,31.00,7,2.33,11785,3928.33,1973,657.67,380,126.67
184,1,22,22.00,9,9.00,1392,1392.00,107,107.00,92,92.00
186,2,80,40.00,16,8.00,12619,6309.50,3435,1717.50,184,92.00
188,2,4,2.00,2,1.00,5214,2607.00,256,128.00,368,184.00
191,1,2,2.00,17,17.00,11766,11766.00,1779,1779.00,0,0.00
192,4,88,22.00,20,5.00,19622,4905.50,3013,753.25,486,121.50
196,2,68,34.00,2,1.00,21926,10963.00,5450,2725.00,0,0.00
197,1,28,28.00,0,0.00,406,406.00,160,160.00,112,112.00
198,4,8,2.00,0,0.00,26972,6743.00,2563,640.75,408,102.00
201,3,161,53.67,53,17.67,25010,8336.67,15034,5011.33,192,64.00
203,3,43,14.33,23,7.67,19282,6427.33,2352,784.00,314,104.67
204,3,31,10.33,13,4.33,50970,16990.00,5516,1838.67,0,0.00
208,2,4,2.00,2,1.00,5818,2909.00,1600,800.00,344,172.00
210,2,6,3.00,2,1.00,5916,2958.00,376,188.00,412,206.00
215,1,22,22.00,7,7.00,2595,2595.00,489,489.00,42,42.00
217,1,15,15.00,3,3.00,20950,20950.00,1595,1595.00,208,208.00
220,2,76,38.00,2,1.00,24928,12464.00,6978,3489.00,0,0.00
221,1,33,33.00,12,12.00,1451,1451.00,566,566.00,20,20.00
222,2,292,146.00,50,25.00,14392,7196.00,27432,13716.00,0,0.00
226,4,4,1.00,4,1.00,12708,3177.00,3216,804.00,444,111.00
232,2,20,10.00,24,12.00,4990,2495.00,744,372.00,368,184.00
233,2,12,6.00,0,0.00,20019,10009.50,2548,1274.00,464,232.00
235,2,154,77.00,52,26.00,7628,3814.00,16164,8082.00,0,0.00
238,1,6,6.00,4,4.00,18138,18138.00,1750,1750.00,0,0.00
246,2,2,1.00,2,1.00,6691,3345.50,3008,1504.00,465,232.50
248,2,4,2.00,2,1.00,6699,3349.50,527,263.50,488,244.00
249,3,90,30.00,33,11.00,20600,6866.67,2749,916.33,0,0.00
251,1,2,2.00,5,5.00,18793,18793.00,1623,1623.00,0,0.00
266,2,2,1.00,2,1.00,7212,3606.00,544,272.00,524,262.00
268,2,92,46.00,2,1.00,29241,14620.50,8186,4093.00,402,201.00
272,4,12,3.00,2,0.50,31189,7797.25,4710,1177.50,540,135.00
274,1,4,4.00,5,5.00,14380,14380.00,1236,1236.00,0,0.00
286,1,10,10.00,2,2.00,28424,28424.00,2778,2778.00,0,0.00
288,4,8,2.00,4,1.00,15828,3957.00,5216,1304.00,1136,284.00
292,2,100,50.00,2,1.00,33934,16967.00,12726,6363.00,0,0.00
295,4,296,74.00,100,25.00,27980,6995.00,35264,8816.00,504,126.00
310,2,6,3.00,2,1.00,9228,4614.00,5440,2720.00,0,0.00
315,2,46,23.00,34,17.00,17970,8985.00,1957,978.50,299,149.50
316,2,108,54.00,2,1.00,35005,17502.50,14670,7335.00,565,282.50
325,2,112,56.00,24,12.00,31874,15937.00,10890,5445.00,0,0.00
328,2,4,2.00,2,1.00,8994,4497.00,736,368.00,648,324.00
332,2,8,4.00,2,1.00,9974,4987.00,6296,3148.00,0,0.00
334,7,586,83.71,207,29.57,97785,13969.29,89789,12827.00,23,3.29
340,2,116,58.00,2,1.00,39938,19969.00,17528,8764.00,0,0.00
346,2,2,1.00,2,1.00,10056,5028.00,6800,3400.00,0,0.00
350,2,6,3.00,2,1.00,9696,4848.00,912,456.00,692,346.00
364,2,124,62.00,2,1.00,40512,20256.00,20152,10076.00,674,337.00
366,2,2,1.00,2,1.00,10636,5318.00,7632,3816.00,0,0.00
370,2,6,3.00,2,1.00,10296,5148.00,1116,558.00,672,336.00
372,2,8,4.00,2,1.00,10460,5230.00,1140,570.00,674,337.00
377,2,12,6.00,12,6.00,16229,8114.50,5445,2722.50,618,309.00
382,1,18,18.00,3,3.00,57476,57476.00,5898,5898.00,0,0.00
386,2,2,1.00,2,1.00,10572,5286.00,1232,616.00,644,322.00
388,4,136,34.00,4,1.00,57324,14331.00,31762,7940.50,0,0.00
391,5,235,47.00,85,17.00,50554,10110.80,6755,1351.00,728,145.60
408,3,41,13.67,12,4.00,13016,4338.67,1664,554.67,1095,365.00
410,2,6,3.00,2,1.00,11316,5658.00,9576,4788.00,812,406.00
412,2,140,70.00,2,1.00,48944,24472.00,26186,13093.00,0,0.00
419,2,32,16.00,0,0.00,136544,68272.00,19528,9764.00,836,418.00
430,5,32,6.40,8,1.60,91750,18350.00,19391,3878.20,732,146.40
436,2,148,74.00,2,1.00,51946,25973.00,29460,14730.00,0,0.00
443,2,0,0.00,0,0.00,0,0.00,0,0.00,884,442.00
446,2,2,1.00,2,1.00,12192,6096.00,1728,864.00,764,382.00
448,2,4,2.00,2,1.00,13122,6561.00,11536,5768.00,0,0.00
450,1,45,45.00,10,10.00,1905,1905.00,284,284.00,449,449.00
460,2,156,78.00,2,1.00,54948,27474.00,32928,16464.00,0,0.00
468,2,4,2.00,2,1.00,13702,6851.00,12576,6288.00,0,0.00
487,2,166,83.00,2,1.00,58108,29054.00,37252,18626.00,0,0.00
494,2,10,5.00,2,1.00,13800,6900.00,3090,1545.00,980,490.00
511,2,174,87.00,2,1.00,57804,28902.00,41234,20617.00,970,485.00
533,1,64,64.00,23,23.00,13972,13972.00,1984,1984.00,219,219.00
535,2,182,91.00,2,1.00,64112,32056.00,45546,22773.00,0,0.00
552,1,44,44.00,30,30.00,29524,29524.00,3318,3318.00,132,132.00
557,2,176,88.00,64,32.00,115396,57698.00,14586,7293.00,902,451.00
559,2,190,95.00,2,1.00,67114,33557.00,49984,24992.00,0,0.00
563,1,47,47.00,30,30.00,52723,52723.00,5526,5526.00,0,0.00
583,2,198,99.00,2,1.00,70116,35058.00,54616,27308.00,0,0.00
817,2,206,103.00,2,1.00,58980,29490.00,16550,8275.00,1522,761.00
860,1,74,74.00,51,51.00,85645,85645.00,12297,12297.00,0,0.00
881,2,0,0.00,0,0.00,0,0.00,0,0.00,1760,880.00
1009,1,89,89.00,26,26.00,42293,42293.00,9382,9382.00,657,657.00
1262,1,112,112.00,26,26.00,43396,43396.00,11214,11214.00,1052,1052.00
1745,2,282,141.00,48,24.00,168049,84024.50,50749,25374.50,2618,1309.00
3410,1,312,312.00,183,183.00,179629,179629.00,41153,41153.00,2259,2259.00
3434,1,316,316.00,183,183.00,172747,172747.00,38134,38134.00,2979,2979.00
5613,2,1284,642.00,18,9.00,721874,360937.00,178105,89052.50,8923,4461.50
12327,2,2906,1453.00,48,24.00,3264852,1632426.00,1202948,601474.00,23011,11505.50
