tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1,14064,23475,1.67,25177,1.79,2610478,185.61,1198253,85.20,35742,2.54,19,0.00
2,168,362,2.15,352,2.10,595,3.54,71,0.42,0,0.00,0,0.00
3,14300,21740,1.52,19009,1.33,177462,12.41,5228,0.37,0,0.00,34,0.00
4,269,971,3.61,528,1.96,5908,21.96,23,0.09,0,0.00,6,0.02
5,1922,4311,2.24,3823,1.99,60727,31.60,6223,3.24,0,0.00,0,0.00
6,60,201,3.35,183,3.05,1821,30.35,139,2.32,0,0.00,0,0.00
7,658,3229,4.91,1404,2.13,31697,48.17,8428,12.81,0,0.00,0,0.00
8,63,276,4.38,256,4.06,3032,48.13,133,2.11,0,0.00,4,0.06
9,563,2297,4.08,1159,2.06,32630,57.96,15013,26.67,0,0.00,0,0.00
10,41,195,4.76,145,3.54,2696,65.76,297,7.24,0,0.00,10,0.24
11,479,1128,2.35,1865,3.89,64801,135.28,4348,9.08,0,0.00,0,0.00
12,38,310,8.16,237,6.24,2526,66.47,699,18.39,0,0.00,0,0.00
13,50,334,6.68,199,3.98,5998,119.96,1587,31.74,0,0.00,0,0.00
14,282,265,0.94,521,1.85,5924,21.01,22,0.08,0,0.00,1281,4.54
15,64,588,9.19,373,5.83,4955,77.42,3015,47.11,0,0.00,0,0.00
16,35,304,8.69,289,8.26,5232,149.49,192,5.49,0,0.00,1,0.03
17,100,454,4.54,235,2.35,9953,99.53,3422,34.22,0,0.00,57,0.57
18,8,44,5.50,30,3.75,2090,261.25,160,20.00,0,0.00,1,0.12
19,72,512,7.11,249,3.46,17580,244.17,5534,76.86,0,0.00,5,0.07
20,8,55,6.88,38,4.75,1323,165.38,202,25.25,0,0.00,4,0.50
21,18,227,12.61,112,6.22,3384,188.00,2569,142.72,0,0.00,0,0.00
22,12,39,3.25,39,3.25,2232,186.00,182,15.17,0,0.00,1,0.08
23,70,1158,16.54,874,12.49,16189,231.27,5555,79.36,0,0.00,0,0.00
24,34,184,5.41,79,2.32,14643,430.68,2193,64.50,0,0.00,0,0.00
25,19,282,14.84,147,7.74,6626,348.74,3856,202.95,0,0.00,2,0.11
26,11,87,7.91,33,3.00,10246,931.45,1003,91.18,0,0.00,0,0.00
27,60,551,9.18,220,3.67,27183,453.05,8258,137.63,0,0.00,0,0.00
28,3,31,10.33,13,4.33,1270,423.33,644,214.67,0,0.00,0,0.00
29,49,813,16.59,166,3.39,57831,1180.22,17329,353.65,0,0.00,0,0.00
30,3,29,9.67,12,4.00,1051,350.33,453,151.00,0,0.00,4,1.33
31,22,289,13.14,37,1.68,8517,387.14,7048,320.36,0,0.00,0,0.00
32,6,40,6.67,11,1.83,3321,553.50,782,130.33,0,0.00,2,0.33
33,18,277,15.39,130,7.22,10851,602.83,5705,316.94,0,0.00,0,0.00
34,3,41,13.67,11,3.67,1386,462.00,858,286.00,0,0.00,0,0.00
35,6,87,14.50,24,4.00,2325,387.50,2670,445.00,0,0.00,2,0.33
36,5,102,20.40,80,16.00,1734,346.80,644,128.80,0,0.00,0,0.00
37,11,208,18.91,90,8.18,7520,683.64,5247,477.00,0,0.00,0,0.00
