tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
22,22,81,3.68,39,1.77,4345,197.50,982,44.64,0,0.00,2,0.09
23,48,551,11.48,318,6.62,10344,215.50,4534,94.46,0,0.00,0,0.00
24,74,908,12.27,632,8.54,21797,294.55,4000,54.05,0,0.00,12,0.16
25,18,231,12.83,84,4.67,10788,599.33,3432,190.67,0,0.00,0,0.00
26,23,225,9.78,93,4.04,15418,670.35,3347,145.52,0,0.00,1,0.04
27,229,2877,12.56,1409,6.15,45228,197.50,22441,98.00,0,0.00,0,0.00
28,13,240,18.46,110,8.46,4688,360.62,3630,279.23,0,0.00,0,0.00
29,50,797,15.94,130,2.60,76222,1524.44,15727,314.54,0,0.00,0,0.00
30,30,514,17.13,310,10.33,6759,225.30,4284,142.80,0,0.00,8,0.27
31,15,219,14.60,16,1.07,2777,185.13,5684,378.93,0,0.00,0,0.00
32,13,158,12.15,36,2.77,4368,336.00,3202,246.31,0,0.00,2,0.15
33,196,1508,7.69,2240,11.43,80890,412.70,6695,34.16,0,0.00,4,0.02
34,27,505,18.70,159,5.89,13989,518.11,6459,239.22,0,0.00,0,0.00
35,10,62,6.20,33,3.30,4499,449.90,1200,120.00,0,0.00,6,0.60
36,19,504,26.53,469,24.68,2335,122.89,260,13.68,0,0.00,0,0.00
37,16,241,15.06,104,6.50,11008,688.00,3327,207.94,0,0.00,0,0.00
38,9,233,25.89,177,19.67,3440,382.22,3162,351.33,0,0.00,1,0.11
39,26,514,19.77,313,12.04,8817,339.12,2431,93.50,0,0.00,3,0.12
40,6,42,7.00,8,1.33,4443,740.50,435,72.50,0,0.00,0,0.00
41,5,55,11.00,23,4.60,4292,858.40,445,89.00,0,0.00,0,0.00
42,118,466,3.95,564,4.78,19587,165.99,601,5.09,0,0.00,2,0.02
43,16,246,15.38,89,5.56,13150,821.88,4141,258.81,0,0.00,0,0.00
44,19,450,23.68,288,15.16,13172,693.26,3346,176.11,0,0.00,0,0.00
45,43,1092,25.40,654,15.21,20371,473.74,8461,196.77,0,0.00,0,0.00
46,16,648,40.50,541,33.81,7550,471.88,5838,364.88,0,0.00,6,0.38
47,29,442,15.24,184,6.34,25313,872.86,4522,155.93,0,0.00,3,0.10
48,9,421,46.78,412,45.78,1540,171.11,313,34.78,0,0.00,0,0.00
49,8,117,14.62,53,6.62,8135,1016.88,450,56.25,0,0.00,0,0.00
50,5,188,37.60,152,30.40,3294,658.80,1356,271.20,0,0.00,0,0.00
51,82,883,10.77,492,6.00,28023,341.74,6756,82.39,0,0.00,171,2.09
52,12,144,12.00,63,5.25,4431,369.25,4653,387.75,0,0.00,6,0.50
53,7,97,13.86,36,5.14,7855,1122.14,1510,215.71,0,0.00,2,0.29
54,12,329,27.42,127,10.58,10398,866.50,3086,257.17,0,0.00,0,0.00
55,6,84,14.00,31,5.17,5859,976.50,268,44.67,0,0.00,3,0.50
56,8,346,43.25,340,42.50,564,70.50,31,3.88,0,0.00,3,0.38
57,44,933,21.20,466,10.59,33955,771.70,10090,229.32,0,0.00,17,0.39
58,5,205,41.00,189,37.80,1738,347.60,81,16.20,0,0.00,1,0.20
59,4,56,14.00,20,5.00,4454,1113.50,374,93.50,0,0.00,0,0.00
60,13,134,10.31,87,6.69,8389,645.31,1828,140.62,0,0.00,2,0.15
61,9,215,23.89,196,21.78,3510,390.00,417,46.33,0,0.00,4,0.44
63,21,530,25.24,251,11.95,15263,726.81,7649,364.24,0,0.00,2,0.10
64,8,208,26.00,88,11.00,9904,1238.00,3696,462.00,0,0.00,0,0.00
65,5,39,7.80,15,3.00,4717,943.40,335,67.00,0,0.00,0,0.00
66,8,115,14.38,92,11.50,6919,864.88,610,76.25,0,0.00,0,0.00
67,16,312,19.50,106,6.62,18882,1180.12,4827,301.69,0,0.00,3,0.19
68,1,3,3.00,1,1.00,1234,1234.00,219,219.00,0,0.00,0,0.00
69,46,2103,45.72,1600,34.78,35741,776.98,11539,250.85,0,0.00,0,0.00
70,2,31,15.50,18,9.00,2055,1027.50,199,99.50,0,0.00,0,0.00
71,4,79,19.75,25,6.25,5953,1488.25,591,147.75,0,0.00,3,0.75
72,29,465,16.03,192,6.62,36054,1243.24,5727,197.48,0,0.00,0,0.00
73,16,394,24.62,128,8.00,21792,1362.00,14560,910.00,0,0.00,0,0.00
74,11,297,27.00,167,15.18,16319,1483.55,6940,630.91,0,0.00,0,0.00
75,17,782,46.00,386,22.71,26802,1576.59,16799,988.18,0,0.00,6,0.35
76,3,189,63.00,82,27.33,3879,1293.00,13685,4561.67,0,0.00,0,0.00
77,20,616,30.80,182,9.10,28542,1427.10,17880,894.00,0,0.00,0,0.00
78,6,156,26.00,51,8.50,16008,2668.00,1875,312.50,0,0.00,0,0.00
79,1,78,78.00,40,40.00,1795,1795.00,6253,6253.00,0,0.00,0,0.00
80,4,213,53.25,91,22.75,5194,1298.50,15508,3877.00,0,0.00,0,0.00
81,44,1113,25.30,520,11.82,64080,1456.36,16897,384.02,0,0.00,0,0.00
83,7,174,24.86,66,9.43,11463,1637.57,5481,783.00,0,0.00,0,0.00
84,27,405,15.00,211,7.81,28517,1056.19,11592,429.33,0,0.00,30,1.11
85,1,1,1.00,2,2.00,631,631.00,50,50.00,0,0.00,2,2.00
87,27,1205,44.63,259,9.59,95686,3543.93,25464,943.11,0,0.00,4,0.15
89,3,92,30.67,3,1.00,4288,1429.33,7672,2557.33,0,0.00,22,7.33
90,1,39,39.00,3,3.00,936,936.00,936,936.00,0,0.00,0,0.00
91,1,90,90.00,46,46.00,2077,2077.00,8428,8428.00,0,0.00,0,0.00
92,4,321,80.25,190,47.50,5126,1281.50,20597,5149.25,0,0.00,0,0.00
93,21,749,35.67,135,6.43,32217,1534.14,19100,909.52,0,0.00,0,0.00
94,4,132,33.00,68,17.00,7664,1916.00,4496,1124.00,0,0.00,0,0.00
96,3,60,20.00,9,3.00,5472,1824.00,1314,438.00,0,0.00,3,1.00
97,4,138,34.50,46,11.50,7914,1978.50,4696,1174.00,0,0.00,0,0.00
98,2,42,21.00,14,7.00,7680,3840.00,1348,674.00,0,0.00,0,0.00
99,11,537,48.82,249,22.64,18927,1720.64,12006,1091.45,0,0.00,0,0.00
100,1,30,30.00,6,6.00,2196,2196.00,516,516.00,0,0.00,0,0.00
101,2,100,50.00,2,1.00,1296,648.00,9702,4851.00,0,0.00,0,0.00
102,2,90,45.00,6,3.00,2148,1074.00,2520,1260.00,0,0.00,0,0.00
103,3,166,55.33,76,25.33,6617,2205.67,13695,4565.00,0,0.00,0,0.00
104,9,527,58.56,194,21.56,17983,1998.11,34421,3824.56,0,0.00,0,0.00
105,5,243,48.60,66,13.20,17007,3401.40,7779,1555.80,0,0.00,2,0.40
107,4,152,38.00,50,12.50,8774,2193.50,5758,1439.50,0,0.00,0,0.00
108,4,198,49.50,132,33.00,5202,1300.50,1932,483.00,0,0.00,0,0.00
110,3,53,17.67,20,6.67,10922,3640.67,1256,418.67,0,0.00,2,0.67
111,8,438,54.75,183,22.88,15852,1981.50,11175,1396.88,0,0.00,0,0.00
113,72,2406,33.42,624,8.67,287414,3991.86,76951,1068.76,144,2.00,0,0.00
114,11,517,47.00,247,22.45,19894,1808.55,14345,1304.09,0,0.00,7,0.64
115,2,228,114.00,116,58.00,5206,2603.00,21308,10654.00,73,36.50,0,0.00
116,6,578,96.33,244,40.67,11812,1968.67,51947,8657.83,218,36.33,0,0.00
117,17,630,37.06,203,11.94,32455,1909.12,32039,1884.65,90,5.29,14,0.82
119,1,118,118.00,60,60.00,2735,2735.00,14763,14763.00,0,0.00,0,0.00
120,8,467,58.38,160,20.00,17299,2162.38,39555,4944.38,0,0.00,0,0.00
122,3,63,21.00,21,7.00,17271,5757.00,2286,762.00,0,0.00,0,0.00
123,10,468,46.80,135,13.50,18942,1894.20,27566,2756.60,0,0.00,4,0.40
124,11,530,48.18,190,17.27,28878,2625.27,18943,1722.09,0,0.00,0,0.00
125,1,124,124.00,63,63.00,2876,2876.00,16350,16350.00,0,0.00,0,0.00
126,43,566,13.16,366,8.51,31106,723.40,44457,1033.88,0,0.00,6,0.14
127,3,124,41.33,40,13.33,11067,3689.00,4553,1517.67,0,0.00,0,0.00
129,33,1374,41.64,612,18.55,86538,2622.36,22617,685.36,0,0.00,0,0.00
132,3,198,66.00,138,46.00,5142,1714.00,2484,828.00,0,0.00,0,0.00
133,2,82,41.00,30,15.00,5536,2768.00,4652,2326.00,0,0.00,0,0.00
134,4,180,45.00,84,21.00,11072,2768.00,9304,2326.00,0,0.00,0,0.00
135,12,669,55.75,321,26.75,31863,2655.25,16785,1398.75,0,0.00,9,0.75
137,4,172,43.00,60,15.00,11376,2844.00,9880,2470.00,0,0.00,0,0.00
138,2,78,39.00,9,4.50,2427,1213.50,2595,1297.50,0,0.00,0,0.00
141,19,1023,53.84,381,20.05,58407,3074.05,30921,1627.42,0,0.00,0,0.00
143,4,176,44.00,64,16.00,11854,2963.50,9552,2388.00,61,15.25,0,0.00
144,16,755,47.19,213,13.31,47040,2940.00,32042,2002.62,258,16.12,12,0.75
147,12,648,54.00,219,18.25,31299,2608.25,31101,2591.75,0,0.00,3,0.25
148,1,36,36.00,24,24.00,3364,3364.00,60,60.00,0,0.00,0,0.00
150,2,219,109.50,153,76.50,1626,813.00,3036,1518.00,0,0.00,0,0.00
153,4,270,67.50,105,26.25,21716,5429.00,13315,3328.75,0,0.00,0,0.00
154,14,932,66.57,250,17.86,44460,3175.71,40524,2894.57,0,0.00,0,0.00
156,4,207,51.75,63,15.75,10155,2538.75,8217,2054.25,0,0.00,6,1.50
157,5,245,49.00,85,17.00,16191,3238.20,16078,3215.60,146,29.20,0,0.00
159,3,255,85.00,120,40.00,10200,3400.00,9081,3027.00,0,0.00,0,0.00
162,2,51,25.50,24,12.00,4302,2151.00,1323,661.50,0,0.00,3,1.50
164,10,732,73.20,180,18.00,33580,3358.00,32288,3228.80,292,29.20,0,0.00
165,5,237,47.40,42,8.40,21618,4323.60,3930,786.00,0,0.00,3,0.60
167,1,5,5.00,1,1.00,7615,7615.00,661,661.00,0,0.00,2,2.00
168,4,357,89.25,344,86.00,6596,1649.00,495,123.75,103,25.75,5,1.25
171,4,162,40.50,63,15.75,10554,2638.50,2595,648.75,0,0.00,3,0.75
172,2,60,30.00,18,9.00,16422,8211.00,3042,1521.00,0,0.00,0,0.00
173,1,31,31.00,11,11.00,8211,8211.00,1521,1521.00,0,0.00,0,0.00
174,1,174,174.00,174,174.00,0,0.00,0,0.00,0,0.00,0,0.00
177,1,33,33.00,6,6.00,3960,3960.00,663,663.00,0,0.00,0,0.00
180,10,99,9.90,33,3.30,26880,2688.00,5088,508.80,0,0.00,3,0.30
182,2,24,12.00,12,6.00,7820,3910.00,2524,1262.00,246,123.00,4,2.00
183,2,195,97.50,189,94.50,1488,744.00,93,46.50,0,0.00,3,1.50
185,1,15,15.00,8,8.00,3926,3926.00,1264,1264.00,123,123.00,2,2.00
186,1,1,1.00,4,4.00,11232,11232.00,492,492.00,0,0.00,18,18.00
187,1,6,6.00,1,1.00,5153,5153.00,402,402.00,103,103.00,2,2.00
189,6,360,60.00,144,24.00,22986,3831.00,9108,1518.00,0,0.00,0,0.00
191,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,2,2.00
192,2,16,8.00,14,7.00,15092,7546.00,2596,1298.00,0,0.00,4,2.00
193,1,9,9.00,8,8.00,7546,7546.00,1298,1298.00,0,0.00,2,2.00
195,4,96,24.00,48,12.00,8895,2223.75,1119,279.75,0,0.00,6,1.50
196,2,0,0.00,12,6.00,2880,1440.00,348,174.00,228,114.00,2,1.00
197,1,1,1.00,7,7.00,1440,1440.00,174,174.00,114,114.00,1,1.00
198,1,4,4.00,4,4.00,3207,3207.00,260,260.00,0,0.00,4,4.00
199,1,1,1.00,16,16.00,10736,10736.00,1742,1742.00,0,0.00,2,2.00
201,2,87,43.50,12,6.00,6045,3022.50,5481,2740.50,0,0.00,3,1.50
203,2,8,4.00,6,3.00,10494,5247.00,1634,817.00,212,106.00,4,2.00
207,2,141,70.50,154,77.00,11909,5954.50,1742,871.00,0,0.00,2,1.00
213,1,51,51.00,6,6.00,4563,4563.00,501,501.00,0,0.00,3,3.00
216,1,24,24.00,3,3.00,3144,3144.00,669,669.00,0,0.00,0,0.00
219,15,1074,71.60,381,25.40,63978,4265.20,36225,2415.00,0,0.00,0,0.00
225,2,330,165.00,129,64.50,22968,11484.00,20445,10222.50,0,0.00,0,0.00
228,2,48,24.00,7,3.50,15960,7980.00,1497,748.50,0,0.00,6,3.00
229,1,7,7.00,5,5.00,5592,5592.00,417,417.00,0,0.00,6,6.00
231,4,216,54.00,36,9.00,25197,6299.25,12858,3214.50,222,55.50,3,0.75
237,2,243,121.50,126,63.00,10833,5416.50,19074,9537.00,225,112.50,6,3.00
243,1,75,75.00,3,3.00,1985,1985.00,3800,3800.00,130,130.00,0,0.00
249,6,468,78.00,180,30.00,30654,5109.00,16038,2673.00,0,0.00,0,0.00
251,1,27,27.00,2,2.00,10540,10540.00,1831,1831.00,70,70.00,0,0.00
252,1,29,29.00,4,4.00,10540,10540.00,1831,1831.00,70,70.00,0,0.00
255,1,0,0.00,3,3.00,12,12.00,0,0.00,246,246.00,3,3.00
258,1,120,120.00,3,3.00,9921,9921.00,2394,2394.00,0,0.00,0,0.00
261,2,48,24.00,18,9.00,11289,5644.50,1911,955.50,0,0.00,3,1.50
264,2,4,2.00,8,4.00,2739,1369.50,133,66.50,255,127.50,9,4.50
267,3,142,47.33,17,5.67,7192,2397.33,11489,3829.67,0,0.00,12,4.00
270,1,90,90.00,6,6.00,4785,4785.00,9308,9308.00,224,224.00,0,0.00
273,2,284,142.00,141,70.50,11478,5739.00,26101,13050.50,106,53.00,4,2.00
276,1,16,16.00,1,1.00,804,804.00,76,76.00,0,0.00,5,5.00
279,3,261,87.00,99,33.00,17244,5748.00,10116,3372.00,0,0.00,0,0.00
288,1,108,108.00,60,60.00,10092,10092.00,180,180.00,0,0.00,0,0.00
291,2,186,93.00,66,33.00,11952,5976.00,7344,3672.00,0,0.00,0,0.00
294,1,33,33.00,3,3.00,9471,9471.00,906,906.00,210,210.00,0,0.00
298,1,72,72.00,17,17.00,9993,9993.00,12551,12551.00,269,269.00,0,0.00
299,1,74,74.00,17,17.00,9993,9993.00,12551,12551.00,269,269.00,0,0.00
300,1,54,54.00,3,3.00,14871,14871.00,1917,1917.00,0,0.00,0,0.00
303,1,150,150.00,3,3.00,1944,1944.00,14553,14553.00,0,0.00,0,0.00
309,3,498,166.00,228,76.00,19851,6617.00,41085,13695.00,0,0.00,0,0.00
319,1,18,18.00,3,3.00,183,183.00,10,10.00,0,0.00,2,2.00
321,3,204,68.00,75,25.00,13334,4444.67,8970,2990.00,220,73.33,3,1.00
323,1,17,17.00,3,3.00,306,306.00,11,11.00,0,0.00,2,2.00
324,3,54,18.00,33,11.00,49899,16633.00,5845,1948.33,191,63.67,18,6.00
326,2,115,57.50,31,15.50,31870,15935.00,10890,5445.00,0,0.00,0,0.00
327,1,54,54.00,6,6.00,6732,6732.00,2007,2007.00,189,189.00,0,0.00
339,28,2810,100.36,719,25.68,327041,11680.04,109509,3911.04,0,0.00,0,0.00
345,3,702,234.00,350,116.67,15846,5282.00,82500,27500.00,0,0.00,5,1.67
351,5,615,123.00,123,24.60,43944,8788.80,38913,7782.60,0,0.00,0,0.00
357,2,387,193.50,183,91.50,22935,11467.50,45633,22816.50,273,136.50,9,4.50
369,4,525,131.25,129,32.25,25368,6342.00,39645,9911.25,0,0.00,0,0.00
372,1,66,66.00,3,3.00,19026,19026.00,2842,2842.00,72,72.00,0,0.00
375,2,372,186.00,192,96.00,9006,4503.00,49050,24525.00,0,0.00,3,1.50
381,2,104,52.00,6,3.00,18227,9113.50,667,333.50,696,348.00,18,9.00
387,1,0,0.00,3,3.00,158,158.00,0,0.00,232,232.00,3,3.00
390,1,6,6.00,3,3.00,4299,4299.00,486,486.00,0,0.00,0,0.00
396,1,82,82.00,15,15.00,13150,13150.00,12853,12853.00,339,339.00,0,0.00
399,2,246,123.00,90,45.00,16608,8304.00,13956,6978.00,0,0.00,0,0.00
408,1,195,195.00,3,3.00,9869,9869.00,3246,3246.00,234,234.00,3,3.00
411,3,387,129.00,135,45.00,25596,8532.00,22230,7410.00,0,0.00,0,0.00
423,1,12,12.00,3,3.00,20550,20550.00,549,549.00,255,255.00,6,6.00
429,2,264,132.00,96,48.00,17886,8943.00,16164,8082.00,0,0.00,0,0.00
435,1,0,0.00,3,3.00,198,198.00,0,0.00,240,240.00,3,3.00
441,7,828,118.29,291,41.57,55470,7924.29,51282,7326.00,0,0.00,3,0.43
455,1,8,8.00,1,1.00,2484,2484.00,130,130.00,440,440.00,5,5.00
458,2,18,9.00,6,3.00,4996,2498.00,260,130.00,880,440.00,10,5.00
459,2,189,94.50,54,27.00,31731,15865.50,13854,6927.00,0,0.00,0,0.00
471,5,735,147.00,255,51.00,49050,9810.00,48825,9765.00,0,0.00,0,0.00
495,2,0,0.00,6,3.00,756,378.00,0,0.00,240,120.00,6,3.00
514,1,66,66.00,18,18.00,22693,22693.00,7811,7811.00,486,486.00,0,0.00
516,1,90,90.00,3,3.00,28380,28380.00,6174,6174.00,0,0.00,0,0.00
521,1,72,72.00,3,3.00,12461,12461.00,12001,12001.00,161,161.00,3,3.00
525,1,90,90.00,18,18.00,15495,15495.00,3159,3159.00,279,279.00,0,0.00
526,1,74,74.00,21,21.00,22854,22854.00,7868,7868.00,486,486.00,0,0.00
537,1,81,81.00,20,20.00,22976,22976.00,7876,7876.00,486,486.00,0,0.00
544,2,412,206.00,66,33.00,74230,37115.00,14262,7131.00,1046,523.00,0,0.00
556,1,207,207.00,33,33.00,37115,37115.00,7131,7131.00,523,523.00,0,0.00
558,1,120,120.00,27,27.00,24629,24629.00,9210,9210.00,144,144.00,0,0.00
561,1,6,6.00,6,6.00,8858,8858.00,1511,1511.00,557,557.00,1,1.00
564,3,104,34.67,28,9.33,52526,17508.67,6841,2280.33,1459,486.33,11,3.67
588,1,102,102.00,3,3.00,32883,32883.00,8175,8175.00,0,0.00,0,0.00
597,1,63,63.00,9,9.00,29040,29040.00,3051,3051.00,297,297.00,9,9.00
603,2,345,172.50,105,52.50,32025,16012.50,29832,14916.00,330,165.00,0,0.00
621,1,0,0.00,3,3.00,624,624.00,0,0.00,0,0.00,3,3.00
627,1,0,0.00,3,3.00,72,72.00,0,0.00,558,558.00,3,3.00
660,1,114,114.00,3,3.00,37386,37386.00,10467,10467.00,0,0.00,0,0.00
666,1,294,294.00,75,75.00,20718,20718.00,39492,39492.00,0,0.00,0,0.00
675,1,0,0.00,3,3.00,118,118.00,0,0.00,560,560.00,3,3.00
691,1,24,24.00,10,10.00,37749,37749.00,9749,9749.00,188,188.00,1,1.00
693,1,0,0.00,3,3.00,198,198.00,0,0.00,498,498.00,3,3.00
696,1,24,24.00,10,10.00,37099,37099.00,9802,9802.00,191,191.00,1,1.00
703,1,24,24.00,10,10.00,37285,37285.00,9726,9726.00,247,247.00,1,1.00
735,2,0,0.00,6,3.00,930,465.00,0,0.00,546,273.00,6,3.00
777,1,30,30.00,3,3.00,8340,8340.00,1284,1284.00,684,684.00,3,3.00
801,1,0,0.00,3,3.00,258,258.00,0,0.00,546,546.00,3,3.00
804,1,138,138.00,3,3.00,46392,46392.00,15924,15924.00,0,0.00,0,0.00
813,1,0,0.00,3,3.00,138,138.00,0,0.00,678,678.00,3,3.00
855,1,0,0.00,3,3.00,112,112.00,0,0.00,746,746.00,3,3.00
861,1,0,0.00,3,3.00,864,864.00,0,0.00,0,0.00,3,3.00
876,1,150,150.00,3,3.00,48213,48213.00,15198,15198.00,669,669.00,0,0.00
885,2,444,222.00,150,75.00,43147,21573.50,62191,31095.50,437,218.50,0,0.00
888,1,207,207.00,36,36.00,29979,29979.00,37653,37653.00,807,807.00,0,0.00
921,1,0,0.00,3,3.00,132,132.00,0,0.00,792,792.00,3,3.00
927,2,0,0.00,6,3.00,1496,748.00,0,0.00,364,182.00,6,3.00
948,1,162,162.00,3,3.00,55398,55398.00,22545,22545.00,0,0.00,0,0.00
984,1,91,91.00,28,28.00,5006,5006.00,394,394.00,907,907.00,0,0.00
993,1,0,0.00,3,3.00,310,310.00,0,0.00,686,686.00,3,3.00
1020,1,174,174.00,3,3.00,56949,56949.00,20874,20874.00,790,790.00,0,0.00
1035,1,0,0.00,3,3.00,1038,1038.00,0,0.00,0,0.00,3,3.00
1041,1,0,0.00,3,3.00,252,252.00,0,0.00,792,792.00,3,3.00
1056,1,99,99.00,29,29.00,6054,6054.00,617,617.00,907,907.00,0,0.00
1061,1,102,102.00,31,31.00,6091,6091.00,619,619.00,907,907.00,0,0.00
1092,1,186,186.00,3,3.00,64404,64404.00,30330,30330.00,0,0.00,0,0.00
1095,1,0,0.00,3,3.00,898,898.00,0,0.00,200,200.00,3,3.00
1107,1,0,0.00,3,3.00,132,132.00,0,0.00,978,978.00,3,3.00
1110,1,18,18.00,45,45.00,2628,2628.00,92,92.00,671,671.00,3,3.00
1161,1,0,0.00,3,3.00,802,802.00,0,0.00,362,362.00,3,3.00
1164,2,396,198.00,6,3.00,136122,68061.00,54738,27369.00,432,216.00,0,0.00
1167,1,0,0.00,3,3.00,132,132.00,0,0.00,1038,1038.00,3,3.00
1179,1,0,0.00,3,3.00,132,132.00,0,0.00,1050,1050.00,3,3.00
1215,1,0,0.00,3,3.00,132,132.00,0,0.00,1086,1086.00,3,3.00
1227,1,0,0.00,3,3.00,1230,1230.00,0,0.00,0,0.00,3,3.00
1236,1,210,210.00,3,3.00,70296,70296.00,25397,25397.00,813,813.00,0,0.00
1281,1,0,0.00,3,3.00,12,12.00,0,0.00,1272,1272.00,3,3.00
1287,1,0,0.00,3,3.00,720,720.00,0,0.00,570,570.00,3,3.00
1308,1,222,222.00,3,3.00,77913,77913.00,44190,44190.00,0,0.00,0,0.00
1341,1,0,0.00,3,3.00,338,338.00,0,0.00,1006,1006.00,3,3.00
1347,1,0,0.00,3,3.00,52,52.00,0,0.00,1298,1298.00,3,3.00
1365,1,24,24.00,3,3.00,7452,7452.00,390,390.00,1320,1320.00,15,15.00
1380,1,234,234.00,3,3.00,80904,80904.00,34955,34955.00,310,310.00,0,0.00
1395,1,0,0.00,3,3.00,52,52.00,0,0.00,1346,1346.00,3,3.00
1401,1,0,0.00,3,3.00,1404,1404.00,0,0.00,0,0.00,3,3.00
1461,1,249,249.00,3,3.00,85719,85719.00,54635,54635.00,435,435.00,0,0.00
1533,1,261,261.00,3,3.00,91659,91659.00,61953,61953.00,0,0.00,0,0.00
1536,1,189,189.00,39,39.00,68079,68079.00,23433,23433.00,1458,1458.00,0,0.00
1539,1,0,0.00,3,3.00,132,132.00,0,0.00,1410,1410.00,3,3.00
1605,1,273,273.00,3,3.00,93570,93570.00,39963,39963.00,670,670.00,0,0.00
1626,1,609,609.00,93,93.00,111345,111345.00,21393,21393.00,1569,1569.00,0,0.00
1671,1,264,264.00,108,108.00,295863,295863.00,53667,53667.00,0,0.00,0,0.00
1677,1,285,285.00,3,3.00,97047,97047.00,52494,52494.00,1206,1206.00,0,0.00
1683,1,18,18.00,18,18.00,26574,26574.00,4533,4533.00,1671,1671.00,3,3.00
1739,1,82,82.00,48,48.00,66264,66264.00,11547,11547.00,939,939.00,3,3.00
1749,1,297,297.00,3,3.00,105168,105168.00,81924,81924.00,0,0.00,0,0.00
2253,1,326,326.00,80,80.00,103723,103723.00,27731,27731.00,2222,2222.00,0,0.00
2276,1,369,369.00,125,125.00,103723,103723.00,27731,27731.00,2222,2222.00,0,0.00
2298,1,410,410.00,169,169.00,103723,103723.00,27731,27731.00,2222,2222.00,0,0.00
2463,1,315,315.00,3,3.00,87838,87838.00,99602,99602.00,2232,2232.00,0,0.00
2689,3,2223,741.00,0,0.00,302295,100765.00,242205,80735.00,7905,2635.00,216,72.00
2952,1,273,273.00,84,84.00,14235,14235.00,1029,1029.00,2781,2781.00,0,0.00
3201,1,256,256.00,9,9.00,4242,4242.00,832,832.00,0,0.00,76,76.00
3613,1,278,278.00,9,9.00,4242,4242.00,832,832.00,0,0.00,76,76.00
3641,1,304,304.00,9,9.00,4242,4242.00,832,832.00,0,0.00,76,76.00
5412,1,447,447.00,81,81.00,228654,228654.00,69441,69441.00,3951,3951.00,9,9.00
6753,1,954,954.00,231,231.00,311169,311169.00,83193,83193.00,6666,6666.00,0,0.00
8067,1,2223,2223.00,0,0.00,302295,302295.00,242205,242205.00,7905,7905.00,216,216.00
8903,1,3293,3293.00,393,393.00,603909,603909.00,207138,207138.00,669,669.00,0,0.00
8925,1,3336,3336.00,438,438.00,603909,603909.00,207138,207138.00,669,669.00,0,0.00
8993,1,3381,3381.00,483,483.00,604300,604300.00,207138,207138.00,669,669.00,0,0.00
21560,1,1610,1610.00,39,39.00,26,26.00,4,4.00,0,0.00,178,178.00
26703,1,9867,9867.00,1173,1173.00,1810035,1810035.00,621540,621540.00,2151,2151.00,0,0.00
31707,1,2117,2117.00,20,20.00,2997635,2997635.00,3183019,3183019.00,29755,29755.00,771,771.00
31710,2,4236,2118.00,44,22.00,5995298,2997649.00,6366038,3183019.00,59510,29755.00,1542,771.00
38652,1,4542,4542.00,72,72.00,4193862,4193862.00,2880790,2880790.00,34051,34051.00,159,159.00
95121,1,6351,6351.00,60,60.00,8953014,8953014.00,9538053,9538053.00,89265,89265.00,2313,2313.00
