tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1241,1,154,154.00,57,57.00,8013,8013.00,1035,1035.00,860,860.00,0,0.00
1245,1,387,387.00,147,147.00,25581,25581.00,16608,16608.00,0,0.00,0,0.00
1254,12,6802,566.83,2584,215.33,228266,19022.17,152570,12714.17,0,0.00,0,0.00
1268,1,658,658.00,49,49.00,8790,8790.00,58743,58743.00,0,0.00,0,0.00
1269,1,59,59.00,26,26.00,28321,28321.00,17918,17918.00,0,0.00,10,10.00
1273,1,229,229.00,91,91.00,58185,58185.00,8536,8536.00,0,0.00,0,0.00
1284,2,816,408.00,288,144.00,52920,26460.00,35880,17940.00,0,0.00,0,0.00
1292,2,1140,570.00,76,38.00,27208,13604.00,31920,15960.00,0,0.00,0,0.00
1303,1,409,409.00,156,156.00,26913,26913.00,24255,24255.00,0,0.00,0,0.00
1304,1,51,51.00,28,28.00,26966,26966.00,4606,4606.00,63,63.00,18,18.00
1315,1,254,254.00,89,89.00,63740,63740.00,21780,21780.00,0,0.00,0,0.00
1329,1,148,148.00,13,13.00,45267,45267.00,5153,5153.00,840,840.00,0,0.00
1330,5,3907,781.40,1479,295.80,88157,17631.40,120593,24118.60,0,0.00,30,6.00
1335,1,25,25.00,35,35.00,13705,13705.00,665,665.00,0,0.00,30,30.00
1349,1,78,78.00,46,46.00,84648,84648.00,9457,9457.00,0,0.00,24,24.00
1356,19,7908,416.21,1908,100.42,859992,45262.74,326316,17174.53,0,0.00,0,0.00
1359,3,1161,387.00,333,111.00,152712,50904.00,29952,9984.00,0,0.00,0,0.00
1361,2,788,394.00,236,118.00,101808,50904.00,19968,9984.00,0,0.00,0,0.00
1365,4,1260,315.00,432,108.00,114666,28666.50,50481,12620.25,1320,330.00,15,3.75
1368,4,2267,566.75,1639,409.75,49912,12478.00,22164,5541.00,1320,330.00,15,3.75
1371,1,389,389.00,113,113.00,50959,50959.00,9984,9984.00,0,0.00,0,0.00
1374,1,27,27.00,9,9.00,7494,7494.00,390,390.00,1320,1320.00,15,15.00
1376,1,266,266.00,38,38.00,23446,23446.00,2698,2698.00,0,0.00,0,0.00
1399,1,1378,1378.00,706,706.00,31747,31747.00,165000,165000.00,0,0.00,0,0.00
1404,4,2028,507.00,480,120.00,96072,24018.00,143208,35802.00,0,0.00,0,0.00
1406,8,6460,807.50,3534,441.75,173660,21707.50,135280,16910.00,0,0.00,0,0.00
1421,1,1410,1410.00,738,738.00,31692,31692.00,165000,165000.00,0,0.00,0,0.00
1443,1,1444,1444.00,750,750.00,32820,32820.00,177156,177156.00,0,0.00,0,0.00
1444,1,646,646.00,38,38.00,15352,15352.00,20672,20672.00,0,0.00,0,0.00
1476,3,1644,548.00,348,116.00,69372,23124.00,129108,43036.00,1416,472.00,0,0.00
1482,6,3002,500.33,1292,215.33,173622,28937.00,87552,14592.00,0,0.00,0,0.00
1485,1,459,459.00,171,171.00,30693,30693.00,23820,23820.00,0,0.00,0,0.00
1501,1,1490,1490.00,758,758.00,33096,33096.00,187704,187704.00,1416,1416.00,0,0.00
1520,4,1596,399.00,152,38.00,94316,23579.00,41610,10402.50,0,0.00,0,0.00
1524,1,480,480.00,168,168.00,31572,31572.00,25416,25416.00,0,0.00,0,0.00
1557,1,80,80.00,13,13.00,1224,1224.00,44,44.00,0,0.00,10,10.00
1558,3,2888,962.67,1102,367.33,85310,28436.67,86982,28994.00,0,0.00,0,0.00
1577,1,255,255.00,86,86.00,68240,68240.00,23490,23490.00,1458,1458.00,0,0.00
1584,1,70,70.00,28,28.00,27441,27441.00,15054,15054.00,437,437.00,15,15.00
1596,40,3192,79.80,2964,74.10,310992,7774.80,56962,1424.05,0,0.00,76,1.90
1599,1,498,498.00,186,186.00,33216,33216.00,27912,27912.00,0,0.00,0,0.00
1634,33,17594,533.15,7866,238.36,1101012,33364.00,275804,8357.70,0,0.00,0,0.00
1639,1,632,632.00,106,106.00,109704,109704.00,20502,20502.00,1569,1569.00,0,0.00
1644,1,516,516.00,180,180.00,34128,34128.00,29640,29640.00,0,0.00,0,0.00
1647,1,519,519.00,183,183.00,34128,34128.00,29640,29640.00,0,0.00,0,0.00
1649,1,526,526.00,190,190.00,34128,34128.00,29640,29640.00,0,0.00,0,0.00
1650,1,318,318.00,79,79.00,69172,69172.00,23644,23644.00,1458,1458.00,0,0.00
1664,1,288,288.00,83,83.00,69494,69494.00,23758,23758.00,1458,1458.00,0,0.00
1672,3,2508,836.00,1748,582.67,65132,21710.67,31464,10488.00,0,0.00,0,0.00
1686,2,43,21.50,41,20.50,53162,26581.00,9066,4533.00,3342,1671.00,6,3.00
1693,1,23,23.00,25,25.00,26616,26616.00,4533,4533.00,1671,1671.00,3,3.00
1710,9,6232,692.44,3230,358.89,268432,29825.78,183046,20338.44,0,0.00,114,12.67
1731,1,538,538.00,197,197.00,35832,35832.00,32333,32333.00,0,0.00,0,0.00
1748,2,988,494.00,114,57.00,30742,15371.00,32870,16435.00,0,0.00,0,0.00
1764,2,1104,552.00,384,192.00,73368,36684.00,68376,34188.00,0,0.00,0,0.00
1767,3,1665,555.00,585,195.00,110052,36684.00,102564,34188.00,0,0.00,0,0.00
1776,1,432,432.00,178,178.00,37324,37324.00,8284,8284.00,0,0.00,0,0.00
1786,16,10602,662.62,4218,263.62,574522,35907.62,194446,12152.88,0,0.00,0,0.00
1806,1,37,37.00,37,37.00,28426,28426.00,2382,2382.00,0,0.00,36,36.00
1824,2,1938,969.00,76,38.00,55936,27968.00,37848,18924.00,0,0.00,76,38.00
1836,1,564,564.00,204,204.00,38328,38328.00,37068,37068.00,0,0.00,0,0.00
1841,1,202,202.00,22,22.00,88596,88596.00,18348,18348.00,0,0.00,0,0.00
1848,1,187,187.00,40,40.00,17226,17226.00,3016,3016.00,860,860.00,0,0.00
1862,6,4712,785.33,1558,259.67,164122,27353.67,177422,29570.33,0,0.00,38,6.33
1887,3,1776,592.00,624,208.00,117720,39240.00,117180,39060.00,0,0.00,0,0.00
1900,2,2774,1387.00,1938,969.00,20596,10298.00,38456,19228.00,0,0.00,0,0.00
1924,1,581,581.00,16,16.00,106272,106272.00,16592,16592.00,0,0.00,2,2.00
1938,2,2622,1311.00,1102,551.00,141094,70547.00,110162,55081.00,0,0.00,0,0.00
1956,1,600,600.00,216,216.00,40884,40884.00,42132,42132.00,0,0.00,0,0.00
1976,4,2622,655.50,798,199.50,128630,32157.50,104082,26020.50,0,0.00,76,19.00
2002,1,374,374.00,82,82.00,36174,36174.00,13574,13574.00,0,0.00,0,0.00
2014,3,3268,1089.33,1520,506.67,125666,41888.67,126768,42256.00,0,0.00,0,0.00
2052,2,646,323.00,304,152.00,54492,27246.00,16758,8379.00,0,0.00,38,19.00
2070,1,63,63.00,48,48.00,50432,50432.00,3770,3770.00,0,0.00,54,54.00
2072,1,382,382.00,184,184.00,43306,43306.00,19400,19400.00,0,0.00,0,0.00
2090,4,2090,522.50,722,180.50,187416,46854.00,21356,5339.00,0,0.00,38,9.50
2101,1,81,81.00,39,39.00,110332,110332.00,29075,29075.00,730,730.00,7,7.00
2107,1,378,378.00,124,124.00,98862,98862.00,18307,18307.00,0,0.00,0,0.00
2128,3,4408,1469.33,4332,1444.00,18278,6092.67,1178,392.67,0,0.00,38,12.67
2133,1,88,88.00,50,50.00,107731,107731.00,28698,28698.00,773,773.00,3,3.00
2152,1,350,350.00,53,53.00,82691,82691.00,46809,46809.00,1157,1157.00,0,0.00
2160,1,167,167.00,79,79.00,98294,98294.00,20691,20691.00,135,135.00,798,798.00
2166,5,2774,554.80,1064,212.80,177004,35400.80,48450,9690.00,0,0.00,38,7.60
2169,1,135,135.00,57,57.00,53851,53851.00,24795,24795.00,104,104.00,159,159.00
2204,1,2204,2204.00,2204,2204.00,0,0.00,0,0.00,0,0.00,0,0.00
2242,1,418,418.00,76,76.00,50160,50160.00,8398,8398.00,0,0.00,0,0.00
2275,1,40,40.00,5,5.00,12420,12420.00,650,650.00,2200,2200.00,25,25.00
2280,10,1254,125.40,418,41.80,340480,34048.00,64448,6444.80,0,0.00,38,3.80
2284,1,43,43.00,11,11.00,12462,12462.00,650,650.00,2200,2200.00,25,25.00
2290,1,45,45.00,15,15.00,12490,12490.00,650,650.00,2200,2200.00,25,25.00
2318,2,2470,1235.00,2394,1197.00,18848,9424.00,1178,589.00,0,0.00,38,19.00
2328,1,164,164.00,89,89.00,154912,154912.00,107509,107509.00,1037,1037.00,343,343.00
2354,1,314,314.00,54,54.00,62456,62456.00,6026,6026.00,0,0.00,0,0.00
2357,1,562,562.00,285,285.00,103681,103681.00,26508,26508.00,2106,2106.00,0,0.00
2372,1,566,566.00,314,314.00,103681,103681.00,26508,26508.00,2106,2106.00,0,0.00
2394,8,6080,760.00,2432,304.00,388208,48526.00,153824,19228.00,0,0.00,0,0.00
2470,3,608,202.67,342,114.00,51718,17239.33,1710,570.00,0,0.00,76,25.33
2546,3,1938,646.00,456,152.00,127984,42661.33,91200,30400.00,0,0.00,38,12.67
2568,1,330,330.00,86,86.00,113465,113465.00,39055,39055.00,2430,2430.00,0,0.00
2571,1,87,87.00,34,34.00,131384,131384.00,35734,35734.00,0,0.00,12,12.00
2597,1,351,351.00,91,91.00,113657,113657.00,39079,39079.00,2430,2430.00,0,0.00
2622,1,1748,1748.00,1748,1748.00,14858,14858.00,0,0.00,0,0.00,0,0.00
2631,1,364,364.00,105,105.00,114270,114270.00,39340,39340.00,2430,2430.00,0,0.00
2698,1,646,646.00,76,76.00,57798,57798.00,6346,6346.00,0,0.00,38,38.00
2711,2,1484,742.00,0,0.00,202130,101065.00,165762,82881.00,5316,2658.00,144,72.00
2721,2,2068,1034.00,332,166.00,365680,182840.00,68340,34170.00,5230,2615.00,0,0.00
2727,1,1050,1050.00,186,186.00,182840,182840.00,34170,34170.00,2615,2615.00,0,0.00
2736,1,304,304.00,38,38.00,39824,39824.00,8474,8474.00,0,0.00,0,0.00
2774,11,10108,918.91,3458,314.36,583908,53082.55,354730,32248.18,0,0.00,0,0.00
2780,1,125,125.00,20,20.00,1530,1530.00,55,55.00,0,0.00,20,20.00
2814,1,33,33.00,36,36.00,44332,44332.00,7555,7555.00,2785,2785.00,5,5.00
2825,1,45,45.00,45,45.00,44360,44360.00,7555,7555.00,2785,2785.00,5,5.00
2846,1,69,69.00,56,56.00,44519,44519.00,7581,7581.00,2785,2785.00,5,5.00
2850,3,5586,1862.00,1672,557.33,309130,103043.33,358834,119611.33,0,0.00,0,0.00
2888,1,532,532.00,38,38.00,131328,131328.00,13680,13680.00,0,0.00,0,0.00
2892,1,24,24.00,60,60.00,22776,22776.00,1284,1284.00,0,0.00,48,48.00
2926,2,3154,1577.00,1596,798.00,233624,116812.00,236588,118294.00,0,0.00,38,19.00
2959,1,518,518.00,138,138.00,143679,143679.00,49049,49049.00,0,0.00,0,0.00
2961,1,279,279.00,87,87.00,14308,14308.00,1023,1023.00,2574,2574.00,0,0.00
3078,1,950,950.00,38,38.00,26790,26790.00,50160,50160.00,0,0.00,0,0.00
3084,1,317,317.00,109,109.00,15412,15412.00,1267,1267.00,2580,2580.00,0,0.00
3121,1,204,204.00,116,116.00,191310,191310.00,21294,21294.00,0,0.00,54,54.00
3154,5,4940,988.00,1900,380.00,320644,64128.80,167960,33592.00,2812,562.40,0,0.00
3207,1,323,323.00,100,100.00,17592,17592.00,1702,1702.00,2574,2574.00,0,0.00
3224,1,1432,1432.00,38,38.00,120892,120892.00,27662,27662.00,0,0.00,0,0.00
3230,1,0,0.00,38,38.00,152,152.00,0,0.00,3116,3116.00,38,38.00
3306,2,608,304.00,228,114.00,142994,71497.00,24206,12103.00,0,0.00,38,19.00
3382,1,1672,1672.00,38,38.00,21660,21660.00,142158,142158.00,0,0.00,0,0.00
3420,1,1140,1140.00,76,76.00,61121,61121.00,102443,102443.00,2667,2667.00,0,0.00
3458,1,3420,3420.00,1748,1748.00,78926,78926.00,320264,320264.00,0,0.00,0,0.00
3534,3,3306,1102.00,1254,418.00,218424,72808.00,128136,42712.00,0,0.00,0,0.00
3554,1,86,86.00,38,38.00,133184,133184.00,3258,3258.00,1360,1360.00,76,76.00
3562,2,858,429.00,234,117.00,311978,155989.00,97132,48566.00,3233,1616.50,5,2.50
3566,1,139,139.00,62,62.00,187161,187161.00,48765,48765.00,1051,1051.00,11,11.00
3648,1,1368,1368.00,760,760.00,127832,127832.00,2280,2280.00,0,0.00,0,0.00
3669,1,580,580.00,162,162.00,100552,100552.00,19228,19228.00,1488,1488.00,0,0.00
3686,2,2356,1178.00,836,418.00,151392,75696.00,93024,46512.00,0,0.00,0,0.00
3724,1,418,418.00,38,38.00,119966,119966.00,11476,11476.00,2660,2660.00,0,0.00
3798,1,290,290.00,143,143.00,208521,208521.00,58253,58253.00,779,779.00,1617,1617.00
3800,1,684,684.00,38,38.00,188366,188366.00,24282,24282.00,0,0.00,0,0.00
3838,1,1900,1900.00,38,38.00,24624,24624.00,184338,184338.00,0,0.00,0,0.00
3914,4,7524,1881.00,3344,836.00,332348,83087.00,573002,143250.50,0,0.00,0,0.00
4002,1,879,879.00,150,150.00,136770,136770.00,153047,153047.00,3438,3438.00,0,0.00
4066,3,2584,861.33,950,316.67,169252,56417.33,113620,37873.33,2432,810.67,38,12.67
4142,1,684,684.00,76,76.00,85272,85272.00,25422,25422.00,2394,2394.00,0,0.00
4212,1,1988,1988.00,38,38.00,101154,101154.00,31778,31778.00,1363,1363.00,38,38.00
4294,28,36214,1293.36,9424,336.57,4029672,143916.86,1381642,49344.36,0,0.00,0,0.00
4366,1,307,307.00,167,167.00,382630,382630.00,401285,401285.00,3134,3134.00,685,685.00
4370,2,8664,4332.00,4408,2204.00,200716,100358.00,1045000,522500.00,0,0.00,0,0.00
4446,4,6422,1605.50,1520,380.00,304228,76057.00,453492,113373.00,0,0.00,0,0.00
4522,1,4484,4484.00,2280,2280.00,103930,103930.00,560994,560994.00,0,0.00,0,0.00
4674,4,6650,1662.50,1634,408.50,321328,80332.00,502170,125542.50,0,0.00,0,0.00
4712,1,836,836.00,38,38.00,232180,232180.00,30856,30856.00,2736,2736.00,0,0.00
4750,2,4712,2356.00,2432,1216.00,114076,57038.00,621300,310650.00,0,0.00,38,19.00
4826,3,3034,1011.33,608,202.67,335136,111712.00,89537,29845.67,8816,2938.67,228,76.00
4902,1,0,0.00,38,38.00,2508,2508.00,0,0.00,2432,2432.00,38,38.00
4937,1,469,469.00,150,150.00,23312,23312.00,1708,1708.00,4300,4300.00,0,0.00
4940,1,76,76.00,38,38.00,54454,54454.00,6156,6156.00,0,0.00,0,0.00
5054,1,1558,1558.00,570,570.00,105184,105184.00,88388,88388.00,0,0.00,0,0.00
5154,1,490,490.00,150,150.00,27087,27087.00,2376,2376.00,4290,4290.00,0,0.00
5206,3,4902,1634.00,1710,570.00,324216,108072.00,281580,93860.00,0,0.00,0,0.00
5328,1,529,529.00,165,165.00,29315,29315.00,2835,2835.00,4290,4290.00,0,0.00
5434,3,2242,747.33,684,228.00,391818,130606.00,134102,44700.67,9690,3230.00,108,36.00
5460,1,96,96.00,12,12.00,29808,29808.00,1560,1560.00,5280,5280.00,60,60.00
5510,1,0,0.00,38,38.00,2508,2508.00,0,0.00,3040,3040.00,38,38.00
5586,6,8740,1456.67,3078,513.00,586454,97742.33,541310,90218.33,0,0.00,38,6.33
5662,1,780,780.00,38,38.00,146771,146771.00,123528,123528.00,1269,1269.00,38,38.00
5814,2,2394,1197.00,684,342.00,401926,200963.00,175484,87742.00,0,0.00,0,0.00
5966,4,6871,1717.75,2192,548.00,610206,152551.50,463077,115769.25,1146,286.50,0,0.00
6194,1,1900,1900.00,684,684.00,129466,129466.00,133418,133418.00,0,0.00,0,0.00
6196,1,805,805.00,170,170.00,272843,272843.00,93813,93813.00,5832,5832.00,0,0.00
6270,2,0,0.00,76,38.00,9576,4788.00,0,0.00,3040,1520.00,76,38.00
6536,1,1140,1140.00,38,38.00,359480,359480.00,78204,78204.00,0,0.00,0,0.00
6732,1,72,72.00,72,72.00,106296,106296.00,18132,18132.00,6684,6684.00,12,12.00
7115,1,1576,1576.00,853,853.00,311523,311523.00,79524,79524.00,6318,6318.00,0,0.00
7448,1,1292,1292.00,38,38.00,416518,416518.00,103550,103550.00,0,0.00,0,0.00
7562,1,1900,1900.00,646,646.00,186998,186998.00,237652,237652.00,0,0.00,0,0.00
7586,1,803,803.00,114,114.00,367284,367284.00,38562,38562.00,3830,3830.00,114,114.00
7638,1,2812,2812.00,988,988.00,112974,112974.00,261098,261098.00,0,0.00,0,0.00
7866,1,0,0.00,38,38.00,7904,7904.00,0,0.00,0,0.00,38,38.00
7942,1,0,0.00,38,38.00,912,912.00,0,0.00,7068,7068.00,38,38.00
8133,3,6678,2226.00,0,0.00,909585,303195.00,745929,248643.00,23922,7974.00,648,216.00
8360,1,1444,1444.00,38,38.00,473556,473556.00,132582,132582.00,0,0.00,0,0.00
8436,1,3724,3724.00,950,950.00,262428,262428.00,500232,500232.00,0,0.00,0,0.00
8550,1,0,0.00,38,38.00,2508,2508.00,0,0.00,6080,6080.00,38,38.00
8778,1,0,0.00,38,38.00,2508,2508.00,0,0.00,6308,6308.00,38,38.00
9051,1,3485,3485.00,587,587.00,607676,607676.00,207114,207114.00,338,338.00,0,0.00
9310,2,0,0.00,76,38.00,11780,5890.00,0,0.00,6916,3458.00,76,38.00
9842,1,380,380.00,38,38.00,105640,105640.00,16264,16264.00,8664,8664.00,38,38.00
10146,1,0,0.00,38,38.00,3268,3268.00,0,0.00,6916,6916.00,38,38.00
10184,1,1748,1748.00,38,38.00,587632,587632.00,201704,201704.00,0,0.00,0,0.00
10298,1,0,0.00,38,38.00,3268,3268.00,0,0.00,7068,7068.00,38,38.00
10830,1,0,0.00,38,38.00,912,912.00,0,0.00,9956,9956.00,38,38.00
10906,1,0,0.00,38,38.00,10944,10944.00,0,0.00,0,0.00,38,38.00
11096,1,1900,1900.00,38,38.00,614346,614346.00,163020,163020.00,7258,7258.00,0,0.00
11210,2,5624,2812.00,1900,950.00,545148,272574.00,781318,390659.00,5472,2736.00,0,0.00
11248,1,2622,2622.00,456,456.00,379734,379734.00,476938,476938.00,10222,10222.00,0,0.00
11621,1,200,200.00,461,461.00,30643,30643.00,1173,1173.00,4434,4434.00,40,40.00
11666,1,0,0.00,38,38.00,1672,1672.00,0,0.00,10032,10032.00,38,38.00
11742,2,0,0.00,76,38.00,20520,10260.00,0,0.00,3040,1520.00,76,38.00
11808,1,1092,1092.00,336,336.00,55680,55680.00,4080,4080.00,10320,10320.00,0,0.00
12008,1,2052,2052.00,38,38.00,701708,701708.00,285570,285570.00,0,0.00,0,0.00
12578,1,0,0.00,38,38.00,4940,4940.00,0,0.00,7676,7676.00,38,38.00
12920,1,2204,2204.00,38,38.00,726845,726845.00,217474,217474.00,8170,8170.00,0,0.00
13110,1,0,0.00,38,38.00,13148,13148.00,0,0.00,0,0.00,38,38.00
13186,1,0,0.00,38,38.00,3192,3192.00,0,0.00,10032,10032.00,38,38.00
13555,3,11130,3710.00,0,0.00,1515975,505325.00,1243215,414405.00,39870,13290.00,1080,360.00
13832,1,2356,2356.00,38,38.00,815784,815784.00,384180,384180.00,0,0.00,0,0.00
13870,1,0,0.00,38,38.00,13908,13908.00,0,0.00,0,0.00,38,38.00
14022,1,0,0.00,38,38.00,1672,1672.00,0,0.00,12388,12388.00,38,38.00
14706,1,0,0.00,38,38.00,988,988.00,0,0.00,13756,13756.00,38,38.00
14744,2,5016,2508.00,76,38.00,1729684,864842.00,720404,360202.00,3648,1824.00,0,0.00
14782,1,0,0.00,38,38.00,3192,3192.00,0,0.00,11628,11628.00,38,38.00
14934,1,0,0.00,38,38.00,1672,1672.00,0,0.00,13300,13300.00,38,38.00
15094,1,679,679.00,432,432.00,625023,625023.00,83398,83398.00,8169,8169.00,40,40.00
15390,1,0,0.00,38,38.00,1672,1672.00,0,0.00,13756,13756.00,38,38.00
15542,1,0,0.00,38,38.00,15580,15580.00,0,0.00,0,0.00,38,38.00
15656,1,2660,2660.00,38,38.00,894064,894064.00,297122,297122.00,9082,9082.00,0,0.00
15772,1,5961,5961.00,997,997.00,1048056,1048056.00,289122,289122.00,6614,6614.00,0,0.00
16226,1,0,0.00,38,38.00,152,152.00,0,0.00,16112,16112.00,38,38.00
16302,1,0,0.00,38,38.00,11704,11704.00,0,0.00,4636,4636.00,38,38.00
16568,1,2812,2812.00,38,38.00,986898,986898.00,559740,559740.00,0,0.00,0,0.00
16919,1,2335,2335.00,699,699.00,311083,311083.00,79524,79524.00,6318,6318.00,240,240.00
16986,1,0,0.00,38,38.00,6308,6308.00,0,0.00,10716,10716.00,38,38.00
17062,1,0,0.00,38,38.00,1672,1672.00,0,0.00,15428,15428.00,38,38.00
17290,1,304,304.00,38,38.00,94392,94392.00,4940,4940.00,16720,16720.00,190,190.00
17480,1,2964,2964.00,38,38.00,1030712,1030712.00,463106,463106.00,2736,2736.00,0,0.00
17670,1,0,0.00,38,38.00,1672,1672.00,0,0.00,16036,16036.00,38,38.00
17746,1,0,0.00,38,38.00,17784,17784.00,0,0.00,0,0.00,38,38.00
18506,1,3154,3154.00,38,38.00,1047826,1047826.00,652065,652065.00,16509,16509.00,0,0.00
19418,1,3306,3306.00,38,38.00,1161014,1161014.00,784738,784738.00,0,0.00,0,0.00
19456,1,2394,2394.00,494,494.00,862334,862334.00,296818,296818.00,18468,18468.00,0,0.00
19494,1,0,0.00,38,38.00,1672,1672.00,0,0.00,17860,17860.00,38,38.00
20330,1,3458,3458.00,38,38.00,1193200,1193200.00,585086,585086.00,5434,5434.00,0,0.00
20596,1,7714,7714.00,1178,1178.00,1398742,1398742.00,280744,280744.00,19874,19874.00,0,0.00
21166,1,3344,3344.00,1368,1368.00,3747598,3747598.00,679782,679782.00,0,0.00,0,0.00
21242,1,3610,3610.00,38,38.00,1231770,1231770.00,546668,546668.00,12768,12768.00,0,0.00
21318,1,228,228.00,228,228.00,336604,336604.00,57418,57418.00,21166,21166.00,38,38.00
22154,1,3762,3762.00,38,38.00,1332128,1332128.00,1037704,1037704.00,0,0.00,0,0.00
23280,1,1851,1851.00,60,60.00,45764,45764.00,39163,39163.00,1157,1157.00,178,178.00
25282,1,4332,4332.00,624,624.00,1806455,1806455.00,581514,581514.00,19684,19684.00,114,114.00
26739,1,9950,9950.00,1232,1232.00,1821855,1821855.00,621342,621342.00,1014,1014.00,0,0.00
27117,1,10235,10235.00,1541,1541.00,1823810,1823810.00,621342,621342.00,1014,1014.00,0,0.00
27129,1,4046,4046.00,1154,1154.00,1244172,1244172.00,318096,318096.00,25272,25272.00,0,0.00
27166,1,10330,10330.00,1636,1636.00,1823810,1823810.00,621342,621342.00,1014,1014.00,0,0.00
31120,1,3434,3434.00,400,400.00,518445,518445.00,132540,132540.00,10530,10530.00,480,480.00
31198,1,3990,3990.00,38,38.00,1113096,1113096.00,1263576,1263576.00,28272,28272.00,0,0.00
31545,1,2129,2129.00,42,42.00,2952070,2952070.00,3164916,3164916.00,29545,29545.00,771,771.00
31571,1,2131,2131.00,55,55.00,2952127,2952127.00,3164914,3164914.00,29545,29545.00,771,771.00
32355,1,2360,2360.00,5,5.00,55,55.00,0,0.00,0,0.00,267,267.00
32532,1,8904,8904.00,0,0.00,1212780,1212780.00,994572,994572.00,31896,31896.00,864,864.00
37392,1,3458,3458.00,1064,1064.00,191216,191216.00,14440,14440.00,35454,35454.00,0,0.00
41640,1,4435,4435.00,521,521.00,311043,311043.00,79524,79524.00,6318,6318.00,840,840.00
44626,1,16687,16687.00,2191,2191.00,3036425,3036425.00,1035570,1035570.00,1690,1690.00,0,0.00
45272,1,3500,3500.00,81,81.00,49965,49965.00,62755,62755.00,1345,1345.00,356,356.00
46129,1,5014,5014.00,630,630.00,518525,518525.00,132540,132540.00,10530,10530.00,840,840.00
46139,1,17068,17068.00,2056,2056.00,3146129,3146129.00,1056072,1056072.00,3259,3259.00,0,0.00
46145,1,17070,17070.00,2062,2062.00,3146129,3146129.00,1056072,1056072.00,3259,3259.00,0,0.00
68552,1,5662,5662.00,1026,1026.00,2896284,2896284.00,879586,879586.00,50046,50046.00,114,114.00
78125,1,5869,5869.00,90,90.00,50025,50025.00,62760,62760.00,1345,1345.00,623,623.00
78284,1,5787,5787.00,70,70.00,66894,66894.00,45298,45298.00,807,807.00,623,623.00
85538,1,12084,12084.00,2926,2926.00,3963096,3963096.00,1085128,1085128.00,80028,80028.00,0,0.00
90519,1,8863,8863.00,400,400.00,518405,518405.00,132540,132540.00,10530,10530.00,1917,1917.00
94491,1,6315,6315.00,60,60.00,8855196,8855196.00,9494733,9494733.00,88635,88635.00,2313,2313.00
94515,1,6323,6323.00,71,71.00,8855293,8855293.00,9494733,9494733.00,88635,88635.00,2313,2313.00
94553,1,6342,6342.00,83,83.00,8855586,8855586.00,9494738,9494738.00,88635,88635.00,2313,2313.00
103018,1,28196,28196.00,0,0.00,3838608,3838608.00,3151150,3151150.00,101004,101004.00,2736,2736.00
107042,1,39652,39652.00,4876,4876.00,7288593,7288593.00,2485368,2485368.00,4056,4056.00,0,0.00
143978,1,10586,10586.00,86,86.00,50157,50157.00,62779,62779.00,1345,1345.00,1157,1157.00
157494,1,10528,10528.00,106,106.00,14758702,14758702.00,15824555,15824555.00,147725,147725.00,3855,3855.00
157500,2,21065,10532.50,220,110.00,29517475,14758737.50,31649110,15824555.00,295450,147725.00,7710,3855.00
338238,1,124982,124982.00,14858,14858.00,22872200,22872200.00,7849622,7849622.00,30894,30894.00,0,0.00
377994,1,25272,25272.00,249,249.00,35420979,35420979.00,37978935,37978935.00,354540,354540.00,9252,9252.00
489592,1,57532,57532.00,912,912.00,53524720,53524720.00,36535752,36535752.00,429590,429590.00,2014,2014.00
1196886,1,79990,79990.00,760,760.00,109628632,109628632.00,122592788,122592788.00,1122710,1122710.00,29298,29298.00
