tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
440,5,467,93.40,56,11.20,30182,6036.40,12507,2501.40,294,58.80,4,0.80
448,6,958,159.67,294,49.00,55684,9280.67,51352,8558.67,0,0.00,0,0.00
449,2,350,175.00,102,51.00,18090,9045.00,12002,6001.00,0,0.00,0,0.00
451,4,1012,253.00,396,99.00,36630,9157.50,25674,6418.50,0,0.00,0,0.00
452,23,2944,128.00,828,36.00,389384,16929.74,76112,3309.22,268,11.65,0,0.00
455,3,312,104.00,141,47.00,21220,7073.33,13498,4499.33,440,146.67,5,1.67
456,1,162,162.00,86,86.00,14224,14224.00,627,627.00,0,0.00,0,0.00
460,2,601,300.50,289,144.50,19698,9849.00,64047,32023.50,444,222.00,0,0.00
462,47,2295,48.83,1233,26.23,156606,3332.04,77248,1643.57,0,0.00,22,0.47
464,1,229,229.00,8,8.00,2509,2509.00,23761,23761.00,440,440.00,0,0.00
465,1,35,35.00,14,14.00,818,818.00,84,84.00,0,0.00,28,28.00
468,2,928,464.00,472,236.00,21208,10604.00,88264,44132.00,296,148.00,0,0.00
472,2,466,233.00,16,8.00,5698,2849.00,38790,19395.00,296,148.00,0,0.00
473,31,4763,153.65,2134,68.84,297242,9588.45,76824,2478.19,0,0.00,0,0.00
478,4,686,171.50,208,52.00,39724,9931.00,39114,9778.50,0,0.00,0,0.00
484,3,726,242.00,506,168.67,18854,6284.67,9108,3036.00,0,0.00,0,0.00
489,2,383,191.50,110,55.00,19830,9915.00,14389,7194.50,0,0.00,0,0.00
490,1,154,154.00,60,60.00,10221,10221.00,10533,10533.00,0,0.00,0,0.00
492,5,1044,208.80,288,57.60,50913,10182.60,49755,9951.00,0,0.00,0,0.00
495,12,2429,202.42,1171,97.58,112829,9402.42,76435,6369.58,0,0.00,33,2.75
500,1,496,496.00,252,252.00,11504,11504.00,65400,65400.00,0,0.00,0,0.00
504,2,437,218.50,67,33.50,13612,6806.00,36981,18490.50,0,0.00,0,0.00
506,2,286,143.00,33,16.50,8899,4449.50,9515,4757.50,0,0.00,0,0.00
516,1,90,90.00,27,27.00,24633,24633.00,4563,4563.00,0,0.00,0,0.00
517,16,3069,191.81,1232,77.00,168487,10530.44,53768,3360.50,0,0.00,0,0.00
520,1,94,94.00,35,35.00,24633,24633.00,4563,4563.00,0,0.00,0,0.00
528,2,506,253.00,22,11.00,14652,7326.00,10791,5395.50,0,0.00,22,11.00
529,2,467,233.50,118,59.00,21774,10887.00,17043,8521.50,0,0.00,0,0.00
535,2,352,176.00,156,78.00,22144,11072.00,18608,9304.00,0,0.00,0,0.00
539,6,1364,227.33,451,75.17,47509,7918.17,51359,8559.83,0,0.00,11,1.83
541,1,23,23.00,1,1.00,50,50.00,21,21.00,0,0.00,10,10.00
550,2,803,401.50,561,280.50,5962,2981.00,11132,5566.00,0,0.00,0,0.00
554,1,36,36.00,18,18.00,11730,11730.00,3786,3786.00,369,369.00,6,6.00
557,1,59,59.00,4,4.00,25306,25306.00,4889,4889.00,70,70.00,0,0.00
561,3,765,255.00,325,108.33,49701,16567.00,33400,11133.33,557,185.67,1,0.33
563,1,38,38.00,18,18.00,11730,11730.00,3786,3786.00,369,369.00,6,6.00
569,2,458,229.00,126,63.00,23346,11673.00,19820,9910.00,0,0.00,0,0.00
572,4,759,189.75,231,57.75,37235,9308.75,30129,7532.25,0,0.00,22,5.50
575,1,188,188.00,82,82.00,11924,11924.00,10776,10776.00,0,0.00,0,0.00
576,2,48,24.00,42,21.00,45276,22638.00,7788,3894.00,0,0.00,12,6.00
583,3,946,315.33,440,146.67,36377,12125.67,36696,12232.00,0,0.00,0,0.00
594,2,187,93.50,88,44.00,15774,7887.00,4851,2425.50,0,0.00,11,5.50
599,1,161,161.00,46,46.00,23542,23542.00,8006,8006.00,486,486.00,0,0.00
602,1,25,25.00,9,9.00,14567,14567.00,1062,1062.00,344,344.00,8,8.00
605,6,1045,174.17,231,38.50,92169,15361.50,14905,2484.17,0,0.00,11,1.83
609,6,1494,249.00,402,67.00,75342,12557.00,68586,11431.00,0,0.00,0,0.00
615,1,200,200.00,86,86.00,12776,12776.00,12356,12356.00,0,0.00,0,0.00
616,2,660,330.00,638,319.00,5291,2645.50,341,170.50,0,0.00,11,5.50
627,7,2057,293.86,1562,223.14,51238,7319.71,14025,2003.57,0,0.00,11,1.57
649,5,1199,239.80,306,61.20,68292,13658.40,54673,10934.60,0,0.00,0,0.00
655,1,212,212.00,90,90.00,13628,13628.00,14044,14044.00,0,0.00,0,0.00
660,10,363,36.30,121,12.10,98560,9856.00,18656,1865.60,0,0.00,11,1.10
671,2,715,357.50,693,346.50,5456,2728.00,341,170.50,0,0.00,11,5.50
680,1,4,4.00,57,57.00,35424,35424.00,5183,5183.00,0,0.00,8,8.00
689,1,120,120.00,36,36.00,32844,32844.00,6084,6084.00,0,0.00,0,0.00
693,7,1540,220.00,616,88.00,98329,14047.00,38962,5566.00,0,0.00,0,0.00
694,1,6,6.00,41,41.00,31869,31869.00,5417,5417.00,332,332.00,2,2.00
697,1,2,2.00,42,42.00,65639,65639.00,7580,7580.00,176,176.00,10,10.00
715,3,176,58.67,99,33.00,14971,4990.33,495,165.00,0,0.00,22,7.33
728,1,48,48.00,24,24.00,15640,15640.00,5048,5048.00,492,492.00,8,8.00
737,3,561,187.00,132,44.00,37048,12349.33,26400,8800.00,0,0.00,11,3.67
741,1,29,29.00,10,10.00,35079,35079.00,9464,9464.00,298,298.00,3,3.00
754,1,83,83.00,8,8.00,31620,31620.00,5493,5493.00,210,210.00,0,0.00
755,1,176,176.00,77,77.00,17644,17644.00,3608,3608.00,0,0.00,0,0.00
759,1,506,506.00,506,506.00,4301,4301.00,0,0.00,0,0.00,0,0.00
764,1,11,11.00,44,44.00,66666,66666.00,7632,7632.00,176,176.00,12,12.00
765,2,242,121.00,82,41.00,35200,17600.00,17332,8666.00,0,0.00,20,10.00
768,1,32,32.00,28,28.00,30184,30184.00,5192,5192.00,0,0.00,8,8.00
781,1,187,187.00,22,22.00,16731,16731.00,1837,1837.00,0,0.00,11,11.00
792,1,88,88.00,11,11.00,11528,11528.00,2453,2453.00,0,0.00,0,0.00
795,1,13,13.00,17,17.00,8195,8195.00,399,399.00,0,0.00,18,18.00
801,1,15,15.00,21,21.00,8223,8223.00,399,399.00,0,0.00,18,18.00
803,13,3432,264.00,1199,92.23,201806,15523.54,117755,9058.08,0,0.00,0,0.00
825,3,1617,539.00,484,161.33,89485,29828.33,103873,34624.33,0,0.00,0,0.00
836,1,154,154.00,11,11.00,38016,38016.00,3960,3960.00,0,0.00,0,0.00
847,3,1023,341.00,484,161.33,89452,29817.33,71555,23851.67,0,0.00,11,3.67
852,1,187,187.00,66,66.00,17567,17567.00,10615,10615.00,0,0.00,0,0.00
891,1,275,275.00,11,11.00,7755,7755.00,14520,14520.00,0,0.00,0,0.00
913,4,1144,286.00,440,110.00,74932,18733.00,39204,9801.00,0,0.00,0,0.00
935,1,0,0.00,11,11.00,44,44.00,0,0.00,902,902.00,11,11.00
957,2,176,88.00,66,33.00,41309,20654.50,7007,3503.50,84,42.00,11,5.50
979,1,484,484.00,11,11.00,6270,6270.00,41151,41151.00,0,0.00,0,0.00
984,1,91,91.00,28,28.00,4581,4581.00,377,377.00,879,879.00,0,0.00
990,1,330,330.00,22,22.00,17627,17627.00,31166,31166.00,794,794.00,0,0.00
994,1,450,450.00,11,11.00,36377,36377.00,8778,8778.00,0,0.00,0,0.00
1001,1,990,990.00,506,506.00,22847,22847.00,92708,92708.00,0,0.00,0,0.00
1023,3,957,319.00,363,121.00,63228,21076.00,37092,12364.00,0,0.00,0,0.00
1056,1,396,396.00,220,220.00,37004,37004.00,660,660.00,0,0.00,0,0.00
1065,1,19,19.00,26,26.00,10950,10950.00,532,532.00,0,0.00,24,24.00
1067,2,682,341.00,242,121.00,43824,21912.00,26928,13464.00,0,0.00,0,0.00
1078,1,121,121.00,11,11.00,34727,34727.00,3322,3322.00,770,770.00,0,0.00
1100,1,198,198.00,11,11.00,54527,54527.00,7029,7029.00,0,0.00,0,0.00
1111,1,550,550.00,11,11.00,7128,7128.00,53361,53361.00,0,0.00,0,0.00
1133,4,2178,544.50,968,242.00,96206,24051.50,165869,41467.25,0,0.00,0,0.00
1177,3,748,249.33,275,91.67,48994,16331.33,32890,10963.33,704,234.67,11,3.67
1199,1,198,198.00,22,22.00,24684,24684.00,7359,7359.00,693,693.00,0,0.00
1202,1,59,59.00,10,10.00,918,918.00,33,33.00,0,0.00,8,8.00
1206,1,172,172.00,25,25.00,48996,48996.00,19573,19573.00,479,479.00,0,0.00
1243,26,9482,364.69,2574,99.00,1132736,43566.77,314413,12092.81,0,0.00,0,0.00
1265,3,2508,836.00,660,220.00,45309,15103.00,290466,96822.00,0,0.00,0,0.00
1287,4,3366,841.50,1584,396.00,112332,28083.00,352990,88247.50,0,0.00,0,0.00
1289,1,260,260.00,49,49.00,42607,42607.00,38861,38861.00,1087,1087.00,0,0.00
1291,1,396,396.00,11,11.00,73062,73062.00,11407,11407.00,0,0.00,0,0.00
1353,4,1925,481.25,473,118.25,93016,23254.00,145365,36341.25,0,0.00,0,0.00
1364,1,242,242.00,11,11.00,67170,67170.00,9119,9119.00,822,822.00,0,0.00
1368,1,25,25.00,5,5.00,7466,7466.00,390,390.00,1320,1320.00,15,15.00
1374,1,27,27.00,9,9.00,7494,7494.00,390,390.00,1320,1320.00,15,15.00
1375,2,1364,682.00,704,352.00,33022,16511.00,179850,89925.00,0,0.00,11,5.50
1397,4,1342,335.50,330,82.50,125720,31430.00,49263,12315.75,2552,638.00,66,16.50
1419,1,0,0.00,11,11.00,726,726.00,0,0.00,704,704.00,11,11.00
1430,1,22,22.00,11,11.00,15763,15763.00,1782,1782.00,0,0.00,0,0.00
1463,2,902,451.00,330,165.00,60896,30448.00,51172,25586.00,0,0.00,0,0.00
1507,2,946,473.00,330,165.00,62568,31284.00,54340,27170.00,0,0.00,0,0.00
1529,1,385,385.00,132,132.00,37411,37411.00,34254,34254.00,0,0.00,0,0.00
1551,1,44,44.00,11,11.00,75350,75350.00,2013,2013.00,935,935.00,22,22.00
1573,1,484,484.00,176,176.00,32791,32791.00,29634,29634.00,0,0.00,0,0.00
1592,1,230,230.00,70,70.00,68723,68723.00,23661,23661.00,1458,1458.00,0,0.00
1595,1,0,0.00,11,11.00,726,726.00,0,0.00,880,880.00,11,11.00
1597,1,170,170.00,11,11.00,80586,80586.00,9185,9185.00,1265,1265.00,33,33.00
1604,1,0,0.00,11,11.00,44,44.00,0,0.00,1571,1571.00,11,11.00
1617,7,3036,433.71,1067,152.43,203390,29055.71,188034,26862.00,0,0.00,11,1.57
1624,1,256,256.00,65,65.00,69050,69050.00,23636,23636.00,1458,1458.00,0,0.00
1634,2,1248,624.00,202,101.00,223224,111612.00,43218,21609.00,3138,1569.00,0,0.00
1683,2,693,346.50,198,99.00,116347,58173.50,50798,25399.00,0,0.00,0,0.00
1686,1,19,19.00,20,20.00,26588,26588.00,4533,4533.00,1671,1671.00,3,3.00
1692,1,21,21.00,24,24.00,26616,26616.00,4533,4533.00,1671,1671.00,3,3.00
1727,4,2156,539.00,748,187.00,143880,35970.00,143220,35805.00,0,0.00,0,0.00
1736,1,83,83.00,14,14.00,1224,1224.00,44,44.00,0,0.00,12,12.00
1793,1,550,550.00,198,198.00,37477,37477.00,38621,38621.00,0,0.00,0,0.00
1799,1,730,730.00,11,11.00,36889,36889.00,13327,13327.00,789,789.00,16,16.00
1815,2,0,0.00,22,11.00,2772,1386.00,0,0.00,880,440.00,22,11.00
1829,1,35,35.00,10,10.00,9978,9978.00,520,520.00,1760,1760.00,20,20.00
1881,1,264,264.00,11,11.00,43845,43845.00,39903,39903.00,733,733.00,11,11.00
1892,1,330,330.00,11,11.00,104060,104060.00,22638,22638.00,0,0.00,0,0.00
1941,1,330,330.00,66,66.00,57171,57171.00,11819,11819.00,1049,1049.00,0,0.00
2054,2,701,350.50,166,83.00,178727,89363.50,64876,32438.00,2596,1298.00,0,0.00
2081,1,72,72.00,30,30.00,110029,110029.00,28880,28880.00,1029,1029.00,3,3.00
2085,1,72,72.00,30,30.00,108336,108336.00,28135,28135.00,903,903.00,3,3.00
2156,1,374,374.00,11,11.00,120571,120571.00,29975,29975.00,0,0.00,0,0.00
2175,1,821,821.00,131,131.00,148816,148816.00,28812,28812.00,2092,2092.00,0,0.00
2189,1,231,231.00,33,33.00,106480,106480.00,11187,11187.00,1089,1089.00,33,33.00
2211,1,814,814.00,286,286.00,32703,32703.00,75581,75581.00,0,0.00,0,0.00
2253,1,27,27.00,30,30.00,35474,35474.00,6044,6044.00,2228,2228.00,4,4.00
2267,1,456,456.00,99,99.00,84818,84818.00,33225,33225.00,1216,1216.00,2,2.00
2277,1,0,0.00,11,11.00,2288,2288.00,0,0.00,0,0.00,11,11.00
2299,1,0,0.00,11,11.00,264,264.00,0,0.00,2046,2046.00,11,11.00
2420,1,418,418.00,11,11.00,137082,137082.00,38379,38379.00,0,0.00,0,0.00
2442,1,1078,1078.00,275,275.00,75966,75966.00,144804,144804.00,0,0.00,0,0.00
2475,1,0,0.00,11,11.00,726,726.00,0,0.00,1760,1760.00,11,11.00
2482,1,778,778.00,537,537.00,103876,103876.00,27916,27916.00,2106,2106.00,0,0.00
2541,1,0,0.00,11,11.00,726,726.00,0,0.00,1826,1826.00,11,11.00
2663,1,720,720.00,0,0.00,98091,98091.00,78323,78323.00,2610,2610.00,72,72.00
2695,2,0,0.00,22,11.00,3410,1705.00,0,0.00,2002,1001.00,22,11.00
2812,1,100,100.00,40,40.00,149941,149941.00,39155,39155.00,1258,1258.00,4,4.00
2849,1,110,110.00,11,11.00,30580,30580.00,4708,4708.00,2508,2508.00,11,11.00
2937,1,0,0.00,11,11.00,946,946.00,0,0.00,2002,2002.00,11,11.00
2948,1,506,506.00,11,11.00,170104,170104.00,58388,58388.00,0,0.00,0,0.00
2981,1,0,0.00,11,11.00,932,932.00,0,0.00,2060,2060.00,11,11.00
3024,1,281,281.00,85,85.00,14791,14791.00,1354,1354.00,2637,2637.00,0,0.00
3135,1,0,0.00,11,11.00,264,264.00,0,0.00,2882,2882.00,11,11.00
3157,1,0,0.00,11,11.00,3168,3168.00,0,0.00,0,0.00,11,11.00
3173,1,300,300.00,89,89.00,16944,16944.00,1802,1802.00,2637,2637.00,0,0.00
3212,1,550,550.00,11,11.00,178059,178059.00,47383,47383.00,2102,2102.00,0,0.00
3245,2,1628,814.00,550,275.00,157806,78903.00,226171,113085.50,1584,792.00,0,0.00
3256,1,759,759.00,132,132.00,109923,109923.00,138061,138061.00,2959,2959.00,0,0.00
3377,1,0,0.00,11,11.00,484,484.00,0,0.00,2904,2904.00,11,11.00
3399,2,0,0.00,22,11.00,5920,2960.00,0,0.00,900,450.00,22,11.00
3476,1,594,594.00,11,11.00,203126,203126.00,82665,82665.00,0,0.00,0,0.00
3641,1,0,0.00,11,11.00,1430,1430.00,0,0.00,2222,2222.00,11,11.00
3740,1,638,638.00,11,11.00,210340,210340.00,63353,63353.00,2379,2379.00,0,0.00
3795,1,0,0.00,11,11.00,3806,3806.00,0,0.00,0,0.00,11,11.00
3817,1,0,0.00,11,11.00,924,924.00,0,0.00,2904,2904.00,11,11.00
4004,1,682,682.00,11,11.00,236148,236148.00,111210,111210.00,0,0.00,0,0.00
4015,1,0,0.00,11,11.00,3952,3952.00,0,0.00,74,74.00,11,11.00
4059,1,0,0.00,11,11.00,484,484.00,0,0.00,3586,3586.00,11,11.00
4100,1,66,66.00,165,165.00,11104,11104.00,375,375.00,2758,2758.00,11,11.00
4170,1,400,400.00,123,123.00,21595,21595.00,2185,2185.00,3516,3516.00,0,0.00
4257,1,0,0.00,11,11.00,264,264.00,0,0.00,4004,4004.00,11,11.00
4268,2,1452,726.00,22,11.00,500536,250268.00,208770,104385.00,1079,539.50,0,0.00
4279,1,0,0.00,11,11.00,884,884.00,0,0.00,3406,3406.00,11,11.00
4323,1,0,0.00,11,11.00,484,484.00,0,0.00,3850,3850.00,11,11.00
4455,1,0,0.00,11,11.00,484,484.00,0,0.00,3982,3982.00,11,11.00
4499,1,0,0.00,11,11.00,4510,4510.00,0,0.00,0,0.00,11,11.00
4532,1,770,770.00,11,11.00,258898,258898.00,85775,85775.00,2630,2630.00,0,0.00
4697,1,0,0.00,11,11.00,44,44.00,0,0.00,4664,4664.00,11,11.00
4719,1,0,0.00,11,11.00,3368,3368.00,0,0.00,1362,1362.00,11,11.00
4796,1,814,814.00,11,11.00,285681,285681.00,162030,162030.00,0,0.00,0,0.00
4917,1,0,0.00,11,11.00,1806,1806.00,0,0.00,3122,3122.00,11,11.00
4939,1,0,0.00,11,11.00,484,484.00,0,0.00,4466,4466.00,11,11.00
5005,1,88,88.00,11,11.00,27324,27324.00,1430,1430.00,4840,4840.00,55,55.00
5060,1,858,858.00,11,11.00,298217,298217.00,134198,134198.00,805,805.00,0,0.00
5115,1,0,0.00,11,11.00,444,444.00,0,0.00,4682,4682.00,11,11.00
5137,1,0,0.00,11,11.00,5148,5148.00,0,0.00,0,0.00,11,11.00
5357,1,913,913.00,11,11.00,303358,303358.00,191124,191124.00,4804,4804.00,0,0.00
5368,1,924,924.00,132,132.00,363862,363862.00,89475,89475.00,3993,3993.00,33,33.00
5621,1,957,957.00,11,11.00,336083,336083.00,227161,227161.00,0,0.00,0,0.00
5632,1,693,693.00,143,143.00,249623,249623.00,85921,85921.00,5346,5346.00,0,0.00
5643,1,0,0.00,11,11.00,484,484.00,0,0.00,5170,5170.00,11,11.00
5885,1,1001,1001.00,11,11.00,345328,345328.00,168481,168481.00,1597,1597.00,0,0.00
5962,1,2233,2233.00,341,341.00,404899,404899.00,81268,81268.00,5753,5753.00,0,0.00
6127,1,968,968.00,396,396.00,1084831,1084831.00,196779,196779.00,0,0.00,0,0.00
6149,1,1045,1045.00,11,11.00,356493,356493.00,158944,158944.00,3720,3720.00,0,0.00
6171,1,66,66.00,66,66.00,97438,97438.00,16621,16621.00,6127,6127.00,11,11.00
6323,1,298,298.00,176,176.00,242968,242968.00,42339,42339.00,3443,3443.00,11,11.00
6413,1,1089,1089.00,11,11.00,385616,385616.00,300388,300388.00,0,0.00,0,0.00
6920,1,1281,1281.00,555,555.00,311628,311628.00,83748,83748.00,6318,6318.00,0,0.00
7989,2,4320,2160.00,0,0.00,588546,294273.00,469938,234969.00,15660,7830.00,432,216.00
9031,1,1155,1155.00,11,11.00,322136,322136.00,365700,365700.00,8184,8184.00,0,0.00
9177,1,3565,3565.00,667,667.00,603491,603491.00,207232,207232.00,752,752.00,0,0.00
10652,1,2880,2880.00,0,0.00,392364,392364.00,313292,313292.00,10440,10440.00,288,288.00
10824,1,1001,1001.00,308,308.00,55902,55902.00,4257,4257.00,9933,9933.00,0,0.00
19844,1,1639,1639.00,297,297.00,838221,838221.00,254825,254825.00,14487,14487.00,33,33.00
24761,1,3498,3498.00,847,847.00,1145089,1145089.00,316195,316195.00,23166,23166.00,0,0.00
26799,1,10057,10057.00,1361,1361.00,1806954,1806954.00,621696,621696.00,2256,2256.00,0,0.00
27049,1,10190,10190.00,1496,1496.00,1808518,1808518.00,621696,621696.00,2256,2256.00,0,0.00
29293,1,7920,7920.00,0,0.00,1079859,1079859.00,864072,864072.00,28710,28710.00,792,792.00
29720,1,3200,3200.00,317,317.00,415504,415504.00,111664,111664.00,8424,8424.00,480,480.00
31497,1,2107,2107.00,20,20.00,2954513,2954513.00,3171173,3171173.00,29545,29545.00,771,771.00
36152,1,13371,13371.00,1601,1601.00,2446476,2446476.00,836131,836131.00,3531,3531.00,0,0.00
37913,1,4012,4012.00,422,422.00,311628,311628.00,83748,83748.00,6318,6318.00,720,720.00
44980,1,3429,3429.00,63,63.00,39972,39972.00,50204,50204.00,1076,1076.00,356,356.00
66580,1,4940,4940.00,55,55.00,29979,29979.00,37653,37653.00,807,807.00,534,534.00
94494,1,6322,6322.00,62,62.00,8863553,8863553.00,9513519,9513519.00,88635,88635.00,2313,2313.00
94500,1,6324,6324.00,66,66.00,8866853,8866853.00,9514036,9514036.00,88635,88635.00,2313,2313.00
97911,1,36179,36179.00,4301,4301.00,6619140,6619140.00,2281070,2281070.00,9955,9955.00,0,0.00
125997,1,8431,8431.00,86,86.00,11818094,11818094.00,12684692,12684692.00,118180,118180.00,3084,3084.00
141724,1,16654,16654.00,264,264.00,15496857,15496857.00,10583701,10583701.00,124368,124368.00,583,583.00
346467,1,23177,23177.00,220,220.00,31782443,31782443.00,35004662,35004662.00,324995,324995.00,8481,8481.00
